ppm,target,reconstructed_raw,reconstructed,difference
103.3,7.451345,10.13822,7.2060413,0.24530363
103.4,7.5564327,10.182305,7.237376,0.3190565
103.5,7.6615424,10.248848,7.284673,0.3768692
103.600006,7.766559,10.337742,7.3478575,0.41870165
103.700005,7.871626,10.447307,7.4257336,0.44589233
103.8,7.9767017,10.574434,7.5160937,0.460608
103.9,8.081726,10.715018,7.616018,0.46570826
104.0,8.199742,10.864872,7.722531,0.47721148
104.1,8.304612,11.020654,7.833257,0.47135496
104.2,8.409872,11.180262,7.9467034,0.46316862
104.299995,8.514578,11.342362,8.061921,0.45265675
104.4,8.620939,11.505334,8.177758,0.44318104
104.5,8.738559,11.666213,8.292108,0.4464512
104.6,8.842709,11.820655,8.401882,0.44082642
104.7,8.947479,11.963865,8.503673,0.44380665
104.799995,9.054949,12.092298,8.59496,0.4599886
104.9,9.172132,12.20507,8.675116,0.49701595
105.0,9.274961,12.3041315,8.745527,0.5294342
105.1,9.383963,12.393149,8.8088,0.5751629
105.200005,9.500389,12.4754305,8.867283,0.63310623
105.3,9.602689,12.552093,8.921773,0.68091583
105.4,9.713185,12.621596,8.971175,0.7420101
105.5,9.827211,12.681047,9.013432,0.81377983
105.6,9.936348,12.728876,9.047427,0.8889208
105.7,10.050171,12.76769,9.075015,0.97515583
105.799995,10.159934,12.805729,9.102053,1.0578814
105.899994,10.273079,12.856301,9.137999,1.1350803
106.0,10.383554,12.935301,9.19415,1.1894045
106.1,10.496317,13.057903,9.281293,1.215024
106.2,10.605555,13.235523,9.407541,1.1980133
106.299995,10.727286,13.473442,9.57665,1.1506367
106.399994,10.836045,13.769319,9.786952,1.0490932
106.5,10.949356,14.112496,10.030876,0.9184799
106.6,11.059282,14.484138,10.295032,0.76425076
106.7,11.172877,14.858986,10.561466,0.6114111
106.8,11.282226,15.208569,10.809942,0.47228336
106.9,11.396552,15.505932,11.021302,0.37524986
107.0,11.505068,15.731071,11.181327,0.32374096
107.1,11.62015,15.874854,11.2835245,0.3366251
107.2,11.727946,15.94041,11.33012,0.3978262
107.3,11.843724,15.941608,11.330972,0.51275253
107.4,11.950867,15.89962,11.301127,0.64973927
107.5,12.067256,15.83904,11.258068,0.8091879
107.600006,12.173821,15.784627,11.219393,0.9544287
107.700005,12.290837,15.759001,11.201179,1.0896587
107.8,12.396908,15.781242,11.216988,1.1799202
107.9,12.514037,15.86627,11.277423,1.2366142
108.0,12.620707,16.02492,11.390188,1.2305183
108.1,12.725097,16.264555,11.560516,1.1645803
108.2,12.842063,16.58986,11.791737,1.0503263
108.299995,12.973359,17.00338,12.085658,0.88770103
108.4,13.104218,17.505583,12.442614,0.6616039
108.5,13.235008,18.094282,12.861049,0.37395954
108.6,13.236226,18.76416,13.337185,-0.100958824
108.7,13.3710375,19.505915,13.8644085,-0.493371
108.799995,13.501106,20.305536,14.432763,-0.93165684
108.9,13.632093,21.143574,15.028423,-1.3963299
109.0,13.767036,21.994259,15.633073,-1.8660364
109.1,13.881089,22.826159,16.224371,-2.3432817
109.200005,13.888328,23.603912,16.777182,-2.888854
109.3,14.03228,24.292236,17.26643,-3.23415
109.4,14.160361,24.862204,17.67155,-3.5111895
109.5,14.290674,25.296959,17.980566,-3.6898918
109.6,14.430281,25.595482,18.192749,-3.7624683
109.7,14.523731,25.772518,18.318583,-3.7948513
109.799995,14.54409,25.85507,18.37726,-3.83317
109.899994,14.693157,25.877218,18.393002,-3.6998444
110.0,14.816648,25.875221,18.391582,-3.574935
110.1,14.961863,25.883636,18.397564,-3.4357014
110.2,15.035951,25.9325,18.432297,-3.396346
110.299995,15.071716,26.045156,18.51237,-3.4406528
110.399994,15.221513,26.236557,18.648413,-3.4269
110.5,15.344133,26.512281,18.844393,-3.5002594
110.6,15.4923725,26.868334,19.097467,-3.605095
110.7,15.547489,27.292273,19.398794,-3.851305
110.8,15.600896,27.765661,19.73527,-4.1343737
110.9,15.749326,28.267977,20.092304,-4.3429785
111.0,15.87201,28.781935,20.457615,-4.5856047
111.1,16.021753,29.298298,20.824636,-4.802883
111.2,16.058989,29.819014,21.19475,-5.1357613
111.3,16.131355,30.357235,21.577307,-5.4459515
111.4,16.276852,30.93351,21.986912,-5.71006
111.5,16.400232,31.569757,22.439144,-6.038912
111.600006,16.54945,32.2821,22.945463,-6.3960133
111.700005,16.571205,33.07515,23.509146,-6.9379406
111.8,16.662525,33.939934,24.123817,-7.4612923
111.9,16.80407,34.85525,24.774406,-7.970337
112.0,16.9291,35.79275,25.440762,-8.511662
112.1,17.07519,36.723965,26.10265,-9.02746
112.2,17.084618,37.627243,26.744682,-9.660065
112.299995,17.194868,38.492638,27.359787,-10.164919
112.4,17.328085,39.323677,27.950472,-10.622387
112.5,17.467892,40.13551,28.527506,-11.059614
112.6,17.471571,40.951607,29.107573,-11.636002
112.7,17.593725,41.799355,29.710135,-12.116409
112.799995,17.725735,42.707184,30.3554,-12.629665
112.9,17.859163,43.70372,31.063719,-13.2045555
113.0,17.860304,44.817596,31.855438,-13.995134
113.1,17.992065,46.077713,32.751102,-14.759037
113.200005,18.123936,47.510612,33.76958,-15.645645
113.3,18.248295,49.13522,34.924316,-16.676022
113.4,18.25113,50.95671,36.218998,-17.967869
113.5,18.389715,52.95926,37.64237,-19.252653
113.6,18.52273,55.1007,39.16446,-20.64173
113.7,18.635519,57.309902,40.73472,-22.0992
113.799995,18.643934,59.487873,42.282776,-23.638842
113.899994,18.78694,61.51365,43.722656,-24.935717
114.0,18.921713,63.25653,44.96146,-26.039747
114.1,19.021793,64.59366,45.91186,-26.890068
114.2,19.035938,65.43223,46.5079,-27.471962
114.299995,19.193726,65.72717,46.71754,-27.523815
114.399994,19.276266,65.48951,46.548615,-27.272348
114.5,19.303553,64.78056,46.044712,-26.74116
114.6,19.44868,63.69443,45.27271,-25.824028
114.7,19.588129,62.33393,44.305695,-24.717566
114.8,19.662403,60.788967,43.207565,-23.545162
114.9,19.696276,59.124367,42.024403,-22.328127
115.0,19.859741,57.377724,40.782925,-20.923183
115.1,19.91677,55.568222,39.496765,-19.579994
115.2,19.962425,53.70966,38.175735,-18.21331
115.3,20.126068,51.821945,36.83399,-16.70792
115.4,20.17241,49.937332,35.494442,-15.322033
115.5,20.22861,48.097332,34.186607,-13.957998
115.600006,20.39217,46.34495,32.94105,-12.548882
115.700005,20.426767,44.71475,31.782337,-11.35557
115.8,20.50027,43.22365,30.722496,-10.222225
115.9,20.639454,41.867794,29.75878,-9.119326
116.0,20.786139,40.62414,28.874817,-8.088678
116.1,20.808369,39.457317,28.045462,-7.237093
116.2,20.911129,38.328945,27.243437,-6.332308
116.299995,20.942661,37.20715,26.446087,-5.5034256
116.4,21.029799,36.073154,25.640066,-4.6102676
116.5,21.185263,34.924236,24.823439,-3.638176
116.6,21.1968,33.77184,24.00434,-2.807539
116.7,21.298374,32.637512,23.198082,-1.8997078
116.799995,21.447868,31.54702,22.422983,-0.9751148
116.9,21.454235,30.524357,21.696095,-0.24185944
117.0,21.566544,29.587345,21.030085,0.53645897
117.1,21.709724,28.744375,20.43092,1.2788048
117.200005,21.712503,27.994284,19.89777,1.8147335
117.3,21.834581,27.328201,19.424332,2.4102497
117.4,21.970772,26.732122,19.00065,2.9701214
117.5,21.971415,26.19008,18.615377,3.3560371
117.6,22.10143,25.68626,18.257273,3.8441582
117.7,22.101875,25.2063,17.916128,4.185747
117.799995,22.239262,24.738052,17.583305,4.6559563
117.899994,22.35936,24.2723,17.25226,5.1070995
118.0,22.36636,23.803417,16.918987,5.4473724
118.1,22.492125,23.330046,16.582523,5.909601
118.2,22.49392,22.854973,16.244852,6.2490673
118.299995,22.643875,22.384851,15.910699,6.733176
118.399994,22.745022,21.929352,15.586939,7.158083
118.5,22.76519,21.500044,15.2817955,7.4833946
118.6,22.877293,21.109362,15.0041065,7.873186
118.7,22.897886,20.76943,14.76249,8.135396
118.8,23.00836,20.491379,14.564857,8.443503
118.9,23.021786,20.284782,14.418012,8.603774
119.0,23.183577,20.156883,14.327104,8.856473
119.1,23.256256,20.111969,14.295179,8.961077
119.2,23.301466,20.150824,14.322797,8.978669
119.3,23.38831,20.270702,14.408004,8.980306
119.4,23.435549,20.466026,14.546837,8.888712
119.5,23.515844,20.729849,14.734356,8.781488
119.600006,23.571,21.055391,14.965745,8.605254
119.700005,23.642992,21.436754,15.236811,8.406181
119.8,23.706533,21.86857,15.543736,8.162797
119.9,23.770071,22.343916,15.881602,7.8884687
120.0,23.842072,22.85145,16.242348,7.599724
120.1,23.897182,23.372963,16.613028,7.284155
120.2,23.977545,23.882793,16.975405,7.00214
120.299995,24.024403,24.349976,17.307468,6.716934
120.4,24.11295,24.742903,17.586754,6.5261955
120.5,24.151772,25.034815,17.794239,6.3575325
120.6,24.248089,25.20854,17.917719,6.33037
120.7,24.279383,25.258377,17.953142,6.3262405
120.799995,24.382942,25.189188,17.903965,6.478977
120.9,24.407373,25.01348,17.779074,6.6282997
121.0,24.517208,24.747986,17.590366,6.9268417
121.1,24.536661,24.410654,17.350597,7.186064
121.200005,24.64782,24.018888,17.07214,7.57568
121.3,24.677942,23.588783,16.766428,7.9115143
121.4,24.659348,23.13448,16.44352,8.215828
121.5,24.788815,22.667833,16.111835,8.676979
121.6,24.794405,22.197876,15.777801,9.016604
121.7,24.918713,21.73073,15.445763,9.47295
121.799995,24.929846,21.270237,15.118453,9.811393
121.899994,24.924116,20.819372,14.797988,10.126128
122.0,25.054335,20.381989,14.487104,10.56723
122.1,25.055363,19.964216,14.19016,10.865203
122.2,25.058462,19.574415,13.913097,11.145365
122.299995,25.186687,19.22244,13.662921,11.5237665
122.399994,25.189466,18.918318,13.446756,11.74271
122.5,25.31948,18.671253,13.271149,12.048332
122.6,25.311243,18.489204,13.141751,12.169492
122.7,25.309801,18.378637,13.063163,12.246638
122.8,25.328493,18.344448,13.038862,12.289631
122.9,25.45308,18.389511,13.070891,12.382188
123.0,25.432514,18.51388,13.15929,12.273224
123.1,25.466799,18.713722,13.301334,12.165464
123.2,25.581387,18.98034,13.49084,12.090547
123.3,25.568264,19.29993,13.717999,11.850265
123.4,25.562439,19.654364,13.969923,11.592516
123.5,25.606056,20.023554,14.232336,11.37372
123.600006,25.712114,20.388422,14.491677,11.220437
123.700005,25.693703,20.733688,14.737085,10.956617
123.8,25.701954,21.049707,14.961705,10.740249
123.9,25.68681,21.332304,15.162569,10.5242405
124.0,25.751163,21.581402,15.3396225,10.411541
124.1,25.840105,21.79926,15.494472,10.3456335
124.2,25.823303,21.989447,15.629653,10.19365
124.299995,25.826643,22.15682,15.748619,10.078024
124.4,25.829893,22.308264,15.856261,9.973632
124.5,25.813303,22.452995,15.959134,9.854169
124.6,25.899546,22.602098,16.065113,9.834433
124.7,25.966545,22.766808,16.182186,9.784359
124.799995,25.952187,22.95639,16.316936,9.63525
124.9,25.955864,23.17632,16.473257,9.482607
125.0,25.95493,23.427471,16.651772,9.303158
125.1,25.955166,23.706749,16.850277,9.104889
125.200005,25.955105,24.008537,17.064781,8.890324
125.3,25.95512,24.326368,17.29069,8.664431
125.4,25.955118,24.654478,17.523903,8.431215
125.5,25.955118,24.988585,17.76138,8.193739
125.6,25.955118,25.326496,18.00156,7.953558
125.7,25.955118,25.668566,18.244696,7.7104225
125.799995,25.955118,26.017685,18.492844,7.4622746
125.899994,25.955118,26.378752,18.749481,7.205637
126.0,25.955118,26.757545,19.01872,6.9363976
126.1,25.955118,27.159641,19.304522,6.6505966
126.2,25.955118,27.590199,19.610554,6.3445644
126.299995,25.955118,28.053995,19.94021,6.014908
126.399994,25.955118,28.555939,20.296982,5.6581364
126.5,25.955118,29.101326,20.684633,5.270485
126.6,25.955118,29.695492,21.106953,4.8481655
126.7,25.95511,30.34345,21.567509,4.387602
126.8,25.955189,31.04891,22.068935,3.8862534
126.9,25.954702,31.813263,22.612223,3.3424797
127.0,25.957233,32.635715,23.196804,2.7604294
127.1,25.944754,33.513702,23.82086,2.1238937
127.2,25.818241,34.444168,24.482216,1.3360252
127.3,25.829151,35.424633,25.179111,0.6500397
127.4,25.8258,36.45266,25.909811,-0.08401108
127.5,25.827217,37.524464,26.671629,-0.84441185
127.600006,25.824974,38.63161,27.458567,-1.6335926
127.700005,25.833227,39.757896,28.259108,-2.4258804
127.8,25.797253,40.878693,29.055746,-3.2584934
127.9,25.684881,41.962368,29.826,-4.141119
128.0,25.702345,42.97476,30.545588,-4.8432426
128.1,25.694693,43.885128,31.19266,-5.497967
128.20001,25.708164,44.671284,31.751442,-6.0432777
128.3,25.652756,45.322674,32.21444,-6.5616837
128.40001,25.556625,45.840572,32.58255,-7.0259247
128.5,25.57027,46.234608,32.86262,-7.292351
128.6,25.58053,46.51931,33.064983,-7.484453
128.70001,25.511383,46.709198,33.19995,-7.688568
128.8,25.428864,46.81548,33.275494,-7.84663
128.9,25.44111,46.843956,33.295734,-7.854624
129.0,25.453615,46.795265,33.261127,-7.8075123
129.09999,25.369448,46.66697,33.169937,-7.8004894
129.2,25.301943,46.45583,33.019863,-7.7179203
129.29999,25.31203,46.159035,32.808907,-7.496876
129.4,25.325506,45.773182,32.53465,-7.2091427
129.5,25.229004,45.293262,32.19353,-6.964527
129.59999,25.171022,44.71248,31.780724,-6.609701
129.7,25.199871,44.023735,31.291178,-6.0913067
129.8,25.090136,43.222908,30.721966,-5.63183
129.9,25.044806,42.310696,30.073586,-5.02878
130.0,25.069773,41.29213,29.34961,-4.2798367
130.09999,24.952847,40.176285,28.556488,-3.6036415
130.2,24.918383,38.973846,27.70182,-2.7834377
130.3,24.93996,37.697998,26.794973,-1.8550129
130.4,24.81263,36.36437,25.847055,-1.0344257
130.5,24.803831,34.99011,24.87026,-0.06642914
130.6,24.68329,33.593765,23.877768,0.8055229
130.7,24.665833,32.192806,22.881994,1.7838383
130.8,24.676077,30.801603,21.893156,2.7829208
130.9,24.546755,29.432753,20.920204,3.6265507
131.0,24.540258,28.095993,19.970062,4.570196
131.1,24.542652,26.800568,19.0493,5.493353
131.2,24.41262,25.555065,18.164022,6.248598
131.3,24.410795,24.366934,17.319523,7.0912724
131.40001,24.281609,23.243437,16.520964,7.760645
131.5,24.279324,22.190706,15.772704,8.506619
131.6,24.148193,21.213154,15.07788,9.070313
131.7,24.161879,20.314775,14.43933,9.7225485
131.8,24.140099,19.498425,13.859085,10.2810135
131.90001,24.022766,18.767193,13.33934,10.683426
132.0,24.00958,18.12382,12.882044,11.127537
132.1,23.892624,17.569641,12.488145,11.404479
132.20001,23.877865,17.104042,12.157207,11.720658
132.3,23.755196,16.723057,11.88641,11.868786
132.40001,23.782753,16.418877,11.670205,12.112548
132.5,23.733002,16.180683,11.500901,12.2321005
132.6,23.638586,15.995594,11.369344,12.269242
132.70001,23.60253,15.850702,11.266357,12.336172
132.8,23.509783,15.734676,11.183889,12.325893
132.9,23.467907,15.638837,11.115768,12.3521385
133.0,23.381384,15.557235,11.057767,12.323617
133.09999,23.336447,15.485702,11.006923,12.329524
133.2,23.238768,15.420201,10.960366,12.278401
133.29999,23.274082,15.35548,10.914364,12.359718
133.4,23.188402,15.284334,10.863795,12.324607
133.5,23.130142,15.198078,10.802485,12.327657
133.59999,23.057316,15.087722,10.724047,12.333269
133.7,23.001791,14.945423,10.622904,12.378887
133.8,22.92246,14.7657585,10.495202,12.4272585
133.9,22.87327,14.546295,10.339211,12.534059
134.0,22.791748,14.287451,10.1552305,12.636518
134.09999,22.728418,13.992529,9.945606,12.782812
134.2,22.760149,13.667236,9.714395,13.045754
134.3,22.645187,13.319908,9.467521,13.177667
134.4,22.62077,12.961255,9.212597,13.408173
134.5,22.51338,12.6037445,8.958486,13.554894
134.6,22.491913,12.261122,8.714957,13.776956
134.7,22.379448,11.947193,8.491822,13.887626
134.8,22.362463,11.674581,8.298056,14.064407
134.9,22.248808,11.45408,8.141328,14.10748
135.0,22.221954,11.293668,8.02731,14.194644
135.1,22.238686,11.19837,7.959574,14.279112
135.2,22.108547,11.1699505,7.9393744,14.169172
135.3,22.104153,11.206926,7.9656563,14.138496
135.40001,21.97836,11.30462,8.035094,13.943265
135.5,21.969995,11.455335,8.14222,13.827776
135.6,21.973673,11.649001,8.279874,13.693799
135.7,21.84325,11.873944,8.439759,13.403491
135.8,21.841614,12.118382,8.613501,13.228113
135.90001,21.712238,12.371452,8.793378,12.91886
136.0,21.710173,12.624072,8.972935,12.737238
136.1,21.579079,12.8691845,9.147156,12.431923
136.20001,21.591423,13.10106,9.311968,12.279455
136.3,21.572678,13.314791,9.463883,12.108794
136.40001,21.447496,13.505784,9.599637,11.847859
136.5,21.465391,13.66909,9.715713,11.749679
136.6,21.436201,13.799299,9.808262,11.627939
136.70001,21.316082,13.890158,9.872843,11.443239
136.8,21.339924,13.934786,9.904563,11.435361
136.9,21.296505,13.926224,9.898478,11.398027
137.0,21.1959,13.858371,9.850249,11.345651
137.09999,21.16891,13.727284,9.757075,11.411834
137.2,21.055355,13.532086,9.618333,11.437022
137.29999,21.086327,13.275548,9.43599,11.650336
137.4,21.025354,12.9637165,9.214347,11.8110075
137.5,20.931229,12.605768,8.959925,11.971304
137.59999,20.944574,12.213458,8.681078,12.263496
137.7,20.954702,11.80027,8.387393,12.567309
137.8,20.886074,11.380706,8.089175,12.796899
137.9,20.798935,10.96872,7.7963443,13.00259
138.0,20.832064,10.576222,7.5173645,13.314699
138.09999,20.745283,10.212713,7.2589893,13.486294
138.2,20.67625,9.884675,7.0258265,13.650424
138.3,20.686333,9.596181,6.8207707,13.865562
138.4,20.700098,9.349003,6.6450815,14.0550165
138.5,20.6046,9.142716,6.4984574,14.106144
138.6,20.549547,8.975194,6.379386,14.170161
138.7,20.557333,8.842923,6.2853703,14.271963
138.8,20.57144,8.741717,6.2134356,14.358004
138.9,20.463417,8.6675625,6.1607275,14.30269
139.0,20.423439,8.616909,6.1247244,14.298715
139.1,20.428528,8.586606,6.1031857,14.325342
139.2,20.441458,8.573303,6.09373,14.347728
139.3,20.323318,8.572976,6.0934978,14.22982
139.40001,20.296436,8.58096,6.0991726,14.197264
139.5,20.303349,8.592634,6.10747,14.195879
139.6,20.298939,8.604434,6.115857,14.183082
139.7,20.309183,8.614527,6.123031,14.1861515
139.8,20.181879,8.622747,6.128874,14.053005
139.90001,20.17121,8.629664,6.1337905,14.037418
140.0,20.173609,8.635317,6.1378083,14.035801
140.1,20.172419,8.638176,6.13984,14.032578
140.20001,20.173435,8.634691,6.1373634,14.036072
140.3,20.043255,8.619473,6.126547,13.916708
140.40001,20.045341,8.585942,6.1027136,13.942628
140.5,20.044203,8.527402,6.0611043,13.983099
140.6,20.044804,8.438466,5.9978905,14.046913
140.70001,20.04381,8.3167715,5.9113927,14.132418
140.8,20.047806,8.164309,5.803025,14.2447815
140.9,20.029573,7.987746,5.677528,14.352045
141.0,19.905972,7.7975283,5.542325,14.3636465
141.09999,19.919003,7.606078,5.406246,14.512756
141.2,19.915113,7.425409,5.27783,14.637283
141.29999,19.916758,7.265605,5.1642447,14.752513
141.4,19.914076,7.1336517,5.070455,14.84362
141.5,19.923876,7.033451,4.999234,14.924642
141.59999,19.881077,6.966188,4.951425,14.929651
141.7,19.773949,6.9311957,4.9265532,14.847395
141.8,19.791264,6.927091,4.923636,14.867628
141.9,19.786558,6.9527383,4.9418654,14.844692
142.0,19.787888,7.00791,4.98108,14.8068075
142.09999,19.787277,7.0932393,5.041731,14.745546
142.2,19.788427,7.209559,5.1244082,14.664019
142.3,19.7843,7.3565316,5.2288737,14.555426
142.4,19.800133,7.531137,5.3529797,14.447153
142.5,19.723085,7.726347,5.4917307,14.231355
142.6,19.646564,7.930017,5.636495,14.010069
142.7,19.662306,8.124893,5.775009,13.887297
142.8,19.658308,8.289963,5.8923373,13.76597
142.9,19.659025,8.40303,5.9727035,13.686321
143.0,19.660013,8.444858,6.002434,13.657579
143.1,19.655376,8.403111,5.972761,13.682615
143.2,19.672827,8.275239,5.881872,13.790955
143.3,19.56832,8.068782,5.7351265,13.833193
143.40001,19.522228,7.7994776,5.5437107,13.978518
143.5,19.532633,7.487671,5.322085,14.210548
143.6,19.53014,7.154329,5.0851517,14.444988
143.7,19.530476,6.8183837,4.846369,14.684107
143.8,19.531382,6.494669,4.616279,14.915102
143.90001,19.527697,6.193832,4.40245,15.125246
144.0,19.540607,5.9225726,4.2096443,15.330963
144.1,19.416712,5.6843605,4.040328,15.376384
144.20001,19.398968,5.480584,3.895488,15.50348
144.3,19.402647,5.3111963,3.7750907,15.627556
144.40001,19.402357,5.175271,3.6784778,15.723879
144.5,19.400974,5.071587,3.6047814,15.796193
144.6,19.404812,4.998729,3.5529954,15.851816
144.70001,19.274801,4.9553275,3.5221462,15.752655
144.8,19.273792,4.94001,3.511259,15.762533
144.9,19.273256,4.9513564,3.5193238,15.753933
145.0,19.274906,4.9877887,3.5452192,15.729687
145.09999,19.266768,5.047392,3.5875838,15.679184
145.2,19.138508,5.1278453,3.6447685,15.493739
145.29999,19.147408,5.2263374,3.7147746,15.432632
145.4,19.143501,5.339852,3.7954586,15.3480425
145.5,19.149612,5.465487,3.8847573,15.264855
145.59999,19.125776,5.6010604,3.98112,15.144656
145.7,19.005705,5.74567,4.0839057,14.921799
145.8,19.01814,5.899719,4.193401,14.824739
145.9,19.022654,6.064637,4.3106213,14.712032
146.0,18.985928,6.2422457,4.4368615,14.549067
146.09999,18.875391,6.43378,4.5730004,14.302391
146.2,18.88946,6.6395807,4.7192793,14.17018
146.3,18.896358,6.85871,4.875032,14.021326
146.4,18.8458,7.089121,5.0388036,13.806997
146.5,18.742962,7.3278413,5.208481,13.534481
146.6,18.774231,7.5706534,5.381067,13.393164
146.7,18.706371,7.8120346,5.5526357,13.153736
146.8,18.614721,8.045416,5.7185187,12.896202
146.9,18.646862,8.263773,5.873722,12.77314
147.0,18.567976,8.461439,6.0142193,12.553757
147.1,18.486757,8.635588,6.1380005,12.348757
147.2,18.519007,8.7876005,6.2460485,12.272959
147.3,18.42962,8.923469,6.3426204,12.087
147.40001,18.359398,9.053098,6.434758,11.92464
147.5,18.390554,9.189262,6.5315413,11.859013
147.6,18.291418,9.346232,6.6431127,11.648306
147.7,18.232134,9.538119,6.779502,11.452632
147.8,18.262741,9.777629,6.9497404,11.313001
147.90001,18.14889,10.07471,7.1608996,10.987989
148.0,18.12227,10.435731,7.4175057,10.704765
148.1,18.02133,10.863169,7.72132,10.30001
148.20001,17.977974,11.354909,8.070839,9.907135
148.3,18.003078,11.904061,8.461165,9.541913
148.40001,17.877579,12.498853,8.883931,8.993648
148.5,17.866714,13.121584,9.326556,8.540158
148.6,17.74567,13.7490425,9.772541,7.9731293
148.70001,17.737104,14.3522835,10.201312,7.5357924
148.8,17.612686,14.898545,10.589584,7.023102
148.9,17.606903,15.354449,10.913631,6.6932716
149.0,17.481577,15.68979,11.151984,6.3295927
149.09999,17.472622,15.881608,11.288325,6.1842966
149.2,17.476776,15.917818,11.314062,6.162714
149.29999,17.346258,15.798814,11.229477,6.116781
149.4,17.344732,15.537489,11.043732,6.3010006
149.5,17.215284,15.157383,10.773561,6.441724
149.59999,17.212902,14.689119,10.440728,6.772174
149.7,17.084225,14.165508,10.068556,7.015669
149.8,17.083857,13.617585,9.679104,7.4047527
149.9,16.937748,13.071326,9.290833,7.6469145
150.0,16.829947,12.546128,8.917534,7.9124126
150.09999,16.81471,12.055707,8.568953,8.245758
150.2,16.6979,11.608701,8.251229,8.4466715
150.3,16.68167,11.210667,7.9683146,8.713354
150.4,16.569063,10.8650255,7.72264,8.846423
150.5,16.548,10.573631,7.515523,9.032477
150.6,16.438282,10.337338,7.3475704,9.090712
150.7,16.424189,10.155855,7.218576,9.205612
150.8,16.262136,10.027813,7.1275663,9.13457
150.9,16.190304,9.951121,7.0730553,9.117249
151.0,16.14516,9.922921,7.0530114,9.09215
151.1,16.054598,9.9394865,7.0647855,8.989813
151.2,16.025295,9.995627,7.104689,8.920607
151.3,15.860733,10.084159,7.167616,8.693117
151.40001,15.803632,10.195649,7.2468605,8.556771
151.5,15.758351,10.318934,7.3344893,8.423862
151.6,15.594725,10.4425335,7.422341,8.172384
151.7,15.54797,10.556383,7.503263,8.044706
151.8,15.492049,10.653802,7.5725064,7.919543
151.90001,15.328827,10.732404,7.628375,7.700452
152.0,15.29235,10.793955,7.6721244,7.6202254
152.1,15.22515,10.842967,7.706961,7.518189
152.20001,15.063656,10.884776,7.736678,7.3269777
152.3,15.036486,10.924131,7.7646513,7.2718344
152.40001,14.95797,10.964794,7.7935534,7.1644163
152.5,14.799219,11.010037,7.8257113,6.973508
152.6,14.780258,11.063581,7.8637695,6.9164886
152.70001,14.690409,11.130053,7.9110155,6.779393
152.8,14.535198,11.214782,7.9712396,6.5639586
152.9,14.524598,11.322991,8.048153,6.476445
153.0,14.418821,11.458656,8.144581,6.2742405
153.09999,14.284989,11.623622,8.261835,6.0231543
153.2,14.1434765,11.817539,8.399668,5.7438087
153.29999,14.137841,12.038291,8.556573,5.5812683
153.4,14.01993,12.283431,8.730814,5.289116
153.5,13.887523,12.551279,8.921195,4.9663277
153.59999,13.751471,12.841873,9.127743,4.623728
153.7,13.7498455,13.156938,9.351685,4.398161
153.8,13.621342,13.498271,9.594297,4.0270443
153.9,13.4896,13.865577,9.8553705,3.6342297
154.0,13.36153,14.254304,10.13167,3.2298603
154.09999,13.35981,14.653849,10.415659,2.944151
154.2,13.223487,15.04838,10.696083,2.5274038
154.3,13.090816,15.418736,10.959325,2.1314907
154.4,12.9744215,15.746436,11.192247,1.7821741
154.5,12.964102,16.018032,11.385292,1.5788097
154.6,12.801599,16.228354,11.534784,1.2668142
154.7,12.716882,16.382416,11.644289,1.0725927
154.8,12.608025,16.494736,11.724124,0.88390064
154.9,12.5042925,16.586025,11.78901,0.71528244
155.0,12.398023,16.678467,11.854716,0.54330635
155.1,12.296936,16.79025,11.93417,0.36276627
155.2,12.202855,16.930862,12.034114,0.16874123
155.3,12.096015,17.097954,12.152879,-0.056863785
155.40001,11.991759,17.276173,12.279553,-0.2877941
155.5,11.885304,17.439058,12.395329,-0.510025
155.6,11.786036,17.554184,12.477159,-0.691123
155.7,11.690496,17.590723,12.503129,-0.81263256
155.8,11.583602,17.527845,12.458437,-0.874835
155.90001,11.4794035,17.360558,12.339532,-0.8601284
156.0,11.37268,17.10086,12.154945,-0.78226566
156.1,11.275247,16.773567,11.922312,-0.64706516
156.20001,11.1778,16.409395,11.6634655,-0.48566532
156.3,11.071609,16.037544,11.399161,-0.3275528
156.40001,10.965282,15.680065,11.145072,-0.17978954
156.5,10.869078,15.349649,10.910219,-0.04114151
156.6,10.770772,15.049145,10.696627,0.07414532
156.70001,10.662449,14.773703,10.500849,0.16160011
156.8,10.568354,14.513607,10.315978,0.2523756
156.9,10.46641,14.257921,10.134241,0.33216858
157.0,10.371355,13.998231,9.949658,0.42169666
157.09999,10.269132,13.731499,9.760071,0.50906086
157.2,10.174706,13.460674,9.5675745,0.60713196
157.29999,10.071874,13.193806,9.37789,0.69398403
157.4,9.97794,12.941047,9.198234,0.779706
157.5,9.874969,12.712009,9.035439,0.83953
157.59999,9.779985,12.513636,8.894439,0.8855467
157.7,9.689898,12.34969,8.777909,0.91198826
157.8,9.585279,12.221903,8.68708,0.8981991
157.9,9.491826,12.131585,8.622885,0.8689413
158.0,9.40026,12.081238,8.587099,0.8131609
158.09999,9.30824,12.075457,8.58299,0.72525024
158.2,9.21637,12.12057,8.615055,0.60131454
158.3,9.124401,12.223304,8.688077,0.43632412
158.4,9.032536,12.388804,8.805711,0.22682476
158.5,8.9405,12.6187725,8.969168,-0.02866745
158.6,8.849015,12.909729,9.175974,-0.32695866
158.7,8.770127,13.252103,9.419326,-0.64919853
158.8,8.677183,13.630075,9.687982,-1.0107985
