ppm,target,reconstructed_raw,reconstructed,difference
103.600006,7.766559,12.243899,10.871407,-3.1048474
103.700005,7.871626,12.25153,10.878181,-3.0065556
103.8,7.9767017,12.303722,10.924523,-2.9478216
103.9,8.081726,12.394594,11.005209,-2.923483
104.0,8.199742,12.517786,11.114592,-2.9148493
104.1,8.304612,12.667524,11.247544,-2.9429321
104.2,8.409872,12.839109,11.399896,-2.9900236
104.299995,8.514578,13.028533,11.568086,-3.0535078
104.4,8.620939,13.231405,11.748217,-3.1272774
104.5,8.738559,13.441703,11.93494,-3.1963816
104.6,8.842709,13.651358,12.121094,-3.2783852
104.7,8.947479,13.851051,12.298403,-3.3509235
104.799995,9.054949,14.032458,12.459475,-3.4045258
104.9,9.172132,14.191105,12.600338,-3.4282064
105.0,9.274961,14.328611,12.72243,-3.4474688
105.1,9.383963,14.453362,12.833198,-3.449235
105.200005,9.500389,14.579185,12.944915,-3.4445257
105.3,9.602689,14.72267,13.072316,-3.4696274
105.4,9.713185,14.900434,13.230153,-3.5169678
105.5,9.827211,15.127091,13.431404,-3.6041927
105.6,9.936348,15.414454,13.686555,-3.750207
105.7,10.050171,15.771516,14.003591,-3.9534197
105.799995,10.159934,16.204477,14.388019,-4.2280846
105.899994,10.273079,16.716305,14.842473,-4.569394
106.0,10.383554,17.305658,15.365762,-4.9822073
106.1,10.496317,17.965336,15.951492,-5.4551754
106.2,10.605555,18.681162,16.587076,-5.9815216
106.299995,10.727286,19.431007,17.252869,-6.5255823
106.399994,10.836045,20.18465,17.92203,-7.085984
106.5,10.949356,20.90478,18.561436,-7.6120796
106.6,11.059282,21.549349,19.13375,-8.074469
106.7,11.172877,22.076729,19.602015,-8.429137
106.8,11.282226,22.452456,19.935623,-8.653398
106.9,11.396552,22.656992,20.117231,-8.720679
107.0,11.505068,22.69187,20.148201,-8.643133
107.1,11.62015,22.581053,20.049805,-8.429655
107.2,11.727946,22.366716,19.859495,-8.131549
107.3,11.843724,22.100548,19.623163,-7.779439
107.4,11.950867,21.834099,19.386581,-7.4357147
107.5,12.067256,21.610645,19.188177,-7.120921
107.600006,12.173821,21.460787,19.055117,-6.881295
107.700005,12.290837,21.401495,19.002472,-6.7116346
107.8,12.396908,21.437796,19.034702,-6.6377945
107.9,12.514037,21.566404,19.148895,-6.634858
108.0,12.620707,21.780111,19.338646,-6.7179394
108.1,12.725097,22.071964,19.597784,-6.8726873
108.2,12.842063,22.438343,19.923094,-7.081031
108.299995,12.973359,22.880098,20.315329,-7.3419695
108.4,13.104218,23.401834,20.778582,-7.674364
108.5,13.235008,24.009468,21.318102,-8.083094
108.6,13.236226,24.707687,21.938053,-8.701827
108.7,13.3710375,25.496984,22.638872,-9.267835
108.799995,13.501106,26.371258,23.415144,-9.914038
108.9,13.632093,27.315859,24.253859,-10.621765
109.0,13.767036,28.305946,25.132961,-11.365925
109.1,13.881089,29.306852,26.02167,-12.14058
109.200005,13.888328,30.276201,26.882359,-12.994031
109.3,14.03228,31.169155,27.675215,-13.642935
109.4,14.160361,31.947033,28.365896,-14.205535
109.5,14.290674,32.58547,28.932766,-14.642092
109.6,14.430281,33.079617,29.371521,-14.94124
109.7,14.523731,33.443386,29.694513,-15.170782
109.799995,14.54409,33.703327,29.925316,-15.381226
109.899994,14.693157,33.89022,30.09126,-15.398104
110.0,14.816648,34.03216,30.21729,-15.400643
110.1,14.961863,34.15132,30.323092,-15.361229
110.2,15.035951,34.264606,30.42368,-15.387729
110.299995,15.071716,34.38632,30.531748,-15.4600315
110.399994,15.221513,34.530476,30.659744,-15.438231
110.5,15.344133,34.7105,30.819588,-15.475454
110.6,15.4923725,34.935493,31.019361,-15.526989
110.7,15.547489,35.204754,31.25844,-15.710951
110.8,15.600896,35.502907,31.52317,-15.922275
110.9,15.749326,35.798542,31.785666,-16.036339
111.0,15.87201,36.048004,32.007164,-16.135155
111.1,16.021753,36.20387,32.145557,-16.123804
111.2,16.058989,36.226215,32.165398,-16.10641
111.3,16.131355,36.093086,32.04719,-15.915836
111.4,16.276852,35.806297,31.792553,-15.515701
111.5,16.400232,35.389812,31.422754,-15.022522
111.600006,16.54945,34.881905,30.97178,-14.422331
111.700005,16.571205,34.324688,30.477026,-13.905821
111.8,16.662525,33.75506,29.971249,-13.308723
111.9,16.80407,33.20045,29.478811,-12.674742
112.0,16.9291,32.679188,29.01598,-12.08688
112.1,17.07519,32.20358,28.593685,-11.518496
112.2,17.084618,31.783506,28.2207,-11.136082
112.299995,17.194868,31.428537,27.905521,-10.710653
112.4,17.328085,31.148024,27.656452,-10.328367
112.5,17.467892,30.949606,27.480276,-10.012384
112.6,17.471571,30.836721,27.380047,-9.908476
112.7,17.593725,30.806852,27.353525,-9.7598
112.799995,17.725735,30.85082,27.392565,-9.66683
112.9,17.859163,30.953793,27.483994,-9.62483
113.0,17.860304,31.097218,27.611341,-9.751038
113.1,17.992065,31.260956,27.756725,-9.76466
113.200005,18.123936,31.424822,27.902224,-9.778288
113.3,18.248295,31.56945,28.03064,-9.782345
113.4,18.25113,31.677315,28.126411,-9.875282
113.5,18.389715,31.734081,28.176815,-9.7871
113.6,18.52273,31.730213,28.173382,-9.650652
113.7,18.635519,31.66182,28.112654,-9.477135
113.799995,18.643934,31.529877,27.9955,-9.351566
113.899994,18.78694,31.338297,27.825397,-9.038458
114.0,18.921713,31.091972,27.606684,-8.684971
114.1,19.021793,30.796219,27.344084,-8.32229
114.2,19.035938,30.457521,27.043352,-8.007414
114.299995,19.193726,30.085148,26.71272,-7.5189953
114.399994,19.276266,29.692104,26.363735,-7.087469
114.5,19.303553,29.294561,26.010756,-6.707203
114.6,19.44868,28.909864,25.669182,-6.220501
114.7,19.588129,28.553041,25.352358,-5.764229
114.8,19.662403,28.233515,25.06865,-5.406246
114.9,19.696276,27.952866,24.81946,-5.123184
115.0,19.859741,27.704443,24.598885,-4.7391434
115.1,19.91677,27.47574,24.395819,-4.479048
115.2,19.962425,27.25234,24.19746,-4.235035
115.3,20.126068,27.02216,23.993082,-3.867014
115.4,20.17241,26.778208,23.776476,-3.6040668
115.5,20.22861,26.518688,23.546047,-3.3174381
115.600006,20.39217,26.245113,23.303139,-2.9109688
115.700005,20.426767,25.959778,23.04979,-2.623022
115.8,20.50027,25.663712,22.786911,-2.2866402
115.9,20.639454,25.356136,22.513813,-1.8743591
116.0,20.786139,25.035063,22.228731,-1.4425926
116.1,20.808369,24.698517,21.92991,-1.121542
116.2,20.911129,24.346018,21.616924,-0.7057953
116.299995,20.942661,23.97988,21.29183,-0.34916878
116.4,21.029799,23.606165,20.960007,0.069791794
116.5,21.185263,23.23535,20.630758,0.5545044
116.6,21.1968,22.882236,20.317228,0.8795719
116.7,21.298374,22.565485,20.035982,1.262392
116.799995,21.447868,22.306213,19.805775,1.6420937
116.9,21.454235,22.125721,19.645515,1.8087196
117.0,21.566544,22.042543,19.571661,1.9948826
117.1,21.709724,22.069126,19.595264,2.11446
117.200005,21.712503,22.208971,19.719433,1.9930706
117.3,21.834581,22.454315,19.937275,1.8973064
117.4,21.970772,22.784948,20.230844,1.7399273
117.5,21.971415,23.168219,20.571152,1.4002628
117.6,22.10143,23.560715,20.919651,1.1817799
117.7,22.101875,23.912231,21.231764,0.87011147
117.799995,22.239262,24.172241,21.462627,0.7766342
117.899994,22.35936,24.298162,21.574434,0.78492546
118.0,22.36636,24.263086,21.54329,0.8230705
118.1,22.492125,24.06017,21.36312,1.1290054
118.2,22.49392,23.70164,21.044779,1.4491405
118.299995,22.643875,23.2131,20.611004,2.0328712
118.399994,22.745022,22.626007,20.08972,2.655302
118.5,22.76519,21.971071,19.5082,3.2569904
118.6,22.877293,21.27479,18.889969,3.9873238
118.7,22.897886,20.55826,18.25376,4.644127
118.8,23.00836,19.838379,17.614574,5.3937855
118.9,23.021786,19.129711,16.985346,6.03644
119.0,23.183577,18.445389,16.377733,6.8058434
119.1,23.256256,17.797642,15.802596,7.45366
119.2,23.301466,17.19738,15.269621,8.031845
119.3,23.38831,16.653536,14.78674,8.601569
119.4,23.435549,16.17285,14.359937,9.075612
119.5,23.515844,15.759363,13.992801,9.523044
119.600006,23.571,15.414546,13.686636,9.884363
119.700005,23.642992,15.137342,13.440506,10.202486
119.8,23.706533,14.924053,13.251125,10.455408
119.9,23.770071,14.768356,13.112882,10.657189
120.0,23.842072,14.661012,13.01757,10.824502
120.1,23.897182,14.589732,12.954281,10.942902
120.2,23.977545,14.539684,12.9098425,11.067702
120.299995,24.024403,14.494995,12.870163,11.15424
120.4,24.11295,14.441177,12.822378,11.290571
120.5,24.151772,14.367677,12.757116,11.394655
120.6,24.248089,14.269283,12.669753,11.578336
120.7,24.279383,14.145972,12.560265,11.719118
120.799995,24.382942,14.0011635,12.431688,11.951254
120.9,24.407373,13.839437,12.28809,12.119284
121.0,24.517208,13.664872,12.133094,12.384114
121.1,24.536661,13.480424,11.969321,12.56734
121.200005,24.64782,13.288584,11.7989855,12.848834
121.3,24.677942,13.092607,11.624977,13.052965
121.4,24.659348,12.897323,11.451584,13.207764
121.5,24.788815,12.7091875,11.284537,13.504277
121.6,24.794405,12.535299,11.130141,13.664264
121.7,24.918713,12.38186,10.993902,13.92481
121.799995,24.929846,12.252713,10.879232,14.050613
121.899994,24.924116,12.148535,10.786732,14.137384
122.0,25.054335,12.066878,10.714229,14.340106
122.1,25.055363,12.0029955,10.657507,14.397856
122.2,25.058462,11.951104,10.611432,14.44703
122.299995,25.186687,11.905883,10.5712805,14.615407
122.399994,25.189466,11.863935,10.534035,14.655432
122.5,25.31948,11.824902,10.499376,14.820105
122.6,25.311243,11.791885,10.470061,14.841182
122.7,25.309801,11.770979,10.451498,14.858303
122.8,25.328493,11.770042,10.450667,14.877826
122.9,25.45308,11.797078,10.474672,14.978407
123.0,25.432514,11.858494,10.529203,14.903311
123.1,25.466799,11.95748,10.617094,14.849705
123.2,25.581387,12.092689,10.737145,14.844241
123.3,25.568264,12.257547,10.883525,14.684739
123.4,25.562439,12.440475,11.045947,14.516492
123.5,25.606056,12.626353,11.210989,14.395067
123.600006,25.712114,12.798813,11.364117,14.347998
123.700005,25.693703,12.942786,11.491951,14.201752
123.8,25.701954,13.046561,11.584093,14.117861
123.9,25.68681,13.102417,11.633688,14.053122
124.0,25.751163,13.1061735,11.637023,14.1141405
124.1,25.840105,13.056346,11.592781,14.247324
124.2,25.823303,12.9537525,11.501688,14.321615
124.299995,25.826643,12.801879,11.366838,14.459805
124.4,25.829893,12.607493,11.1942425,14.635651
124.5,25.813303,12.38087,10.993023,14.82028
124.6,25.899546,12.134982,10.774698,15.124847
124.7,25.966545,11.88418,10.552011,15.414535
124.799995,25.952187,11.642575,10.337488,15.614698
124.9,25.955864,11.422657,10.142222,15.813642
125.0,25.95493,11.234228,9.9749155,15.980014
125.1,25.955166,11.083375,9.840972,16.114193
125.200005,25.955105,10.971708,9.741823,16.213282
125.3,25.95512,10.895844,9.674463,16.280657
125.4,25.955118,10.847483,9.631522,16.323597
125.5,25.955118,10.814421,9.602166,16.352951
125.6,25.955118,10.78244,9.573771,16.381348
125.7,25.955118,10.73771,9.534055,16.421062
125.799995,25.955118,10.669016,9.473062,16.482056
125.899994,25.955118,10.569188,9.384423,16.570694
126.0,25.955118,10.435451,9.265677,16.689442
126.1,25.955118,10.269045,9.117926,16.837193
126.2,25.955118,10.074511,8.945197,17.009922
126.299995,25.955118,9.85919,8.754013,17.201105
126.399994,25.955118,9.632758,8.552964,17.402153
126.5,25.955118,9.406581,8.35214,17.602978
126.6,25.955118,9.192743,8.162272,17.792847
126.7,25.95511,9.002735,7.993564,17.961546
126.8,25.955189,8.846357,7.8547153,18.100473
126.9,25.954702,8.73101,7.7522984,18.202404
127.0,25.957233,8.661313,7.690414,18.266819
127.1,25.944754,8.639161,7.670745,18.27401
127.2,25.818241,8.663909,7.692719,18.125523
127.3,25.829151,8.732651,7.753755,18.075396
127.4,25.8258,8.840612,7.8496146,17.976185
127.5,25.827217,8.981799,7.9749746,17.852242
127.600006,25.824974,9.149845,8.124184,17.70079
127.700005,25.833227,9.33892,8.292064,17.541164
127.8,25.797253,9.544617,8.474703,17.32255
127.9,25.684881,9.764305,8.6697645,17.015118
128.0,25.702345,9.997089,8.876455,16.82589
128.1,25.694693,10.243579,9.095314,16.599379
128.20001,25.708164,10.505596,9.32796,16.380203
128.3,25.652756,10.78611,9.577029,16.075726
128.40001,25.556625,11.089428,9.846347,15.7102785
128.5,25.57027,11.420879,10.140644,15.429626
128.6,25.58053,11.786944,10.465674,15.114856
128.70001,25.511383,12.194245,10.827318,14.684065
128.8,25.428864,12.648607,11.230748,14.198115
128.9,25.44111,13.153946,11.6794405,13.76167
129.0,25.453615,13.711,12.174051,13.279564
129.09999,25.369448,14.316237,12.711444,12.658004
129.2,25.301943,14.961948,13.284773,12.01717
129.29999,25.31203,15.635229,13.882582,11.429449
129.4,25.325506,16.318872,14.489591,10.835916
129.5,25.229004,16.991535,15.086851,10.142153
129.59999,25.171022,17.630068,15.653807,9.517216
129.7,25.199871,18.212742,16.171165,9.028706
129.8,25.090136,18.721582,16.622967,8.467169
129.9,25.044806,19.144659,16.998617,8.046188
130.0,25.069773,19.47651,17.293268,7.7765045
130.09999,24.952847,19.716661,17.5065,7.4463463
130.2,24.918383,19.868357,17.641191,7.277191
130.3,24.93996,19.936775,17.70194,7.23802
130.4,24.81263,19.928253,17.694374,7.1182556
130.5,24.803831,19.849602,17.624538,7.1792927
130.6,24.68329,19.707623,17.498476,7.1848145
130.7,24.665833,19.508791,17.321932,7.3439007
130.8,24.676077,19.25902,17.100159,7.575918
130.9,24.546755,18.96394,16.838156,7.708599
131.0,24.540258,18.628525,16.54034,7.999918
131.1,24.542652,18.257063,16.210518,8.332134
131.2,24.41262,17.852592,15.851387,8.5612335
131.3,24.410795,17.416672,15.464332,8.946464
131.40001,24.281609,16.950338,15.050272,9.231337
131.5,24.279324,16.45506,14.610512,9.668812
131.6,24.148193,15.93364,14.147541,10.000652
131.7,24.161879,15.391771,13.666414,10.495464
131.8,24.140099,14.837978,13.174699,10.9654
131.90001,24.022766,14.28429,12.683078,11.339688
132.0,24.00958,13.7454605,12.204648,11.804933
132.1,23.892624,13.237538,11.753662,12.138962
132.20001,23.877865,12.776784,11.344557,12.533308
132.3,23.755196,12.377843,10.990335,12.76486
132.40001,23.782753,12.052504,10.701466,13.081287
132.5,23.733002,11.80962,10.485808,13.247193
132.6,23.638586,11.654743,10.348292,13.290294
132.70001,23.60253,11.590633,10.2913685,13.311161
132.8,23.509783,11.617259,10.31501,13.194773
132.9,23.467907,11.73169,10.416614,13.051293
133.0,23.381384,11.927709,10.590659,12.790725
133.09999,23.336447,12.1949005,10.8279,12.508547
133.2,23.238768,12.51814,11.114905,12.123862
133.29999,23.274082,12.876916,11.433464,11.840618
133.4,23.188402,13.246242,11.76139,11.427012
133.5,23.130142,13.598057,12.073768,11.056375
133.59999,23.057316,13.904326,12.345706,10.71161
133.7,23.001791,14.140688,12.5555725,10.4462185
133.8,22.92246,14.289186,12.687424,10.235037
133.9,22.87327,14.340065,12.7326,10.14067
134.0,22.791748,14.291566,12.689537,10.102211
134.09999,22.728418,14.148446,12.562461,10.165957
134.2,22.760149,13.920087,12.3597,10.400449
134.3,22.645187,13.619059,12.092416,10.552772
134.4,22.62077,13.260049,11.773649,10.84712
134.5,22.51338,12.858898,11.417466,11.095914
134.6,22.491913,12.432326,11.038712,11.453201
134.7,22.379448,11.9972315,10.652389,11.727059
134.8,22.362463,11.569933,10.272989,12.089474
134.9,22.248808,11.165999,9.914334,12.334474
135.0,22.221954,10.799005,9.588479,12.633475
135.1,22.238686,10.48021,9.30542,12.933266
135.2,22.108547,10.217725,9.072358,13.036189
135.3,22.104153,10.016037,8.893278,13.210875
135.40001,21.97836,9.876153,8.769075,13.209284
135.5,21.969995,9.795547,8.697504,13.272491
135.6,21.973673,9.768476,8.673468,13.300205
135.7,21.84325,9.786662,8.689616,13.153634
135.8,21.841614,9.8403225,8.737261,13.104353
135.90001,21.712238,9.919687,8.80773,12.904509
136.0,21.710173,10.016836,8.893989,12.816184
136.1,21.579079,10.127341,8.992106,12.586972
136.20001,21.591423,10.251004,9.101907,12.489516
136.3,21.572678,10.391501,9.226655,12.346023
136.40001,21.447496,10.554948,9.371779,12.075717
136.5,21.465391,10.747425,9.542681,11.92271
136.6,21.436201,10.972613,9.742626,11.693575
136.70001,21.316082,11.229304,9.970544,11.345538
136.8,21.339924,11.509971,10.2197485,11.120175
136.9,21.296505,11.800542,10.477748,10.818757
137.0,21.1959,12.081437,10.727156,10.468744
137.09999,21.16891,12.330008,10.947862,10.221047
137.2,21.055355,12.524371,11.120439,9.9349165
137.29999,21.086327,12.64689,11.229223,9.857103
137.4,21.025354,12.687462,11.265247,9.760107
137.5,20.931229,12.645014,11.227557,9.703671
137.59999,20.944574,12.527543,11.123255,9.82132
137.7,20.954702,12.350328,10.965905,9.988797
137.8,20.886074,12.1333,10.773205,10.112869
137.9,20.798935,11.898004,10.564284,10.234651
138.0,20.832064,11.664806,10.357227,10.474836
138.09999,20.745283,11.451121,10.167496,10.577787
138.2,20.67625,11.269735,10.006442,10.669808
138.3,20.686333,11.128232,9.880801,10.8055315
138.4,20.700098,11.028744,9.792465,10.907633
138.5,20.6046,10.968497,9.738972,10.865629
138.6,20.549547,10.941132,9.714674,10.834873
138.7,20.557333,10.938128,9.7120075,10.845325
138.8,20.57144,10.950229,9.722751,10.848689
138.9,20.463417,10.968351,9.738842,10.724575
139.0,20.423439,10.984044,9.752776,10.670663
139.1,20.428528,10.989725,9.75782,10.670708
139.2,20.441458,10.979183,9.74846,10.692998
139.3,20.323318,10.948426,9.72115,10.602168
139.40001,20.296436,10.896634,9.675164,10.621272
139.5,20.303349,10.8265915,9.612973,10.690375
139.6,20.298939,10.744121,9.539747,10.7591915
139.7,20.309183,10.656743,9.462164,10.847019
139.8,20.181879,10.57175,9.386698,10.795181
139.90001,20.17121,10.494796,9.318371,10.8528385
140.0,20.173609,10.429308,9.260223,10.913385
140.1,20.172419,10.376902,9.213692,10.958727
140.20001,20.173435,10.338473,9.179571,10.993864
140.3,20.043255,10.315046,9.158771,10.884484
140.40001,20.045341,10.308036,9.152546,10.892796
140.5,20.044203,10.318969,9.162253,10.881949
140.6,20.044804,10.349005,9.188922,10.855882
140.70001,20.04381,10.398668,9.233019,10.810791
140.8,20.047806,10.467799,9.2944,10.753406
140.9,20.029573,10.555566,9.372329,10.657245
141.0,19.905972,10.660338,9.465356,10.440616
141.09999,19.919003,10.779527,9.571184,10.347818
141.2,19.915113,10.909711,9.686775,10.228338
141.29999,19.916758,11.046628,9.808345,10.108413
141.4,19.914076,11.185342,9.931509,9.982567
141.5,19.923876,11.319952,10.05103,9.872846
141.59999,19.881077,11.44372,10.160924,9.720153
141.7,19.773949,11.549849,10.255156,9.518793
141.8,19.791264,11.632974,10.328963,9.4623
141.9,19.786558,11.691206,10.380668,9.40589
142.0,19.787888,11.727499,10.412892,9.374995
142.09999,19.787277,11.749451,10.432384,9.354894
142.2,19.788427,11.767395,10.448317,9.340111
142.3,19.7843,11.791096,10.46936,9.3149395
142.4,19.800133,11.8260975,10.500439,9.299694
142.5,19.723085,11.870873,10.540195,9.18289
142.6,19.646564,11.915613,10.57992,9.066645
142.7,19.662306,11.943324,10.604525,9.057781
142.8,19.658308,11.933272,10.595599,9.062709
142.9,19.659025,11.866052,10.535913,9.123112
143.0,19.660013,11.72875,10.414003,9.24601
143.1,19.655376,11.51847,10.227295,9.4280815
143.2,19.672827,11.242691,9.9824295,9.690397
143.3,19.56832,10.916446,9.692755,9.875565
143.40001,19.522228,10.558396,9.374842,10.147387
143.5,19.532633,10.186931,9.045015,10.4876175
143.6,19.53014,9.817716,8.717188,10.812952
143.7,19.530476,9.463549,8.402722,11.127753
143.8,19.531382,9.134266,8.110351,11.421031
143.90001,19.527697,8.837569,7.8469124,11.680784
144.0,19.540607,8.578945,7.617279,11.923328
144.1,19.416712,8.361308,7.4240384,11.992674
144.20001,19.398968,8.184915,7.267418,12.13155
144.3,19.402647,8.047081,7.145035,12.257612
144.40001,19.402357,7.9423485,7.0520425,12.350315
144.5,19.400974,7.863232,6.981795,12.41918
144.6,19.404812,7.801051,6.926584,12.478228
144.70001,19.274801,7.7472367,6.878802,12.396
144.8,19.273792,7.694494,6.831971,12.441821
144.9,19.273256,7.637824,6.781654,12.491602
145.0,19.274906,7.5751963,6.7260466,12.54886
145.09999,19.266768,7.50783,6.666232,12.600535
145.2,19.138508,7.439923,6.6059365,12.532572
145.29999,19.147408,7.3780794,6.551026,12.596382
145.4,19.143501,7.330266,6.508572,12.63493
145.5,19.149612,7.304779,6.485942,12.663671
145.59999,19.125776,7.3092237,6.489888,12.635888
145.7,19.005705,7.3498178,6.525932,12.479773
145.8,19.01814,7.4310064,6.5980196,12.420121
145.9,19.022654,7.5552354,6.708323,12.314331
146.0,18.985928,7.7229757,6.8572607,12.128667
146.09999,18.875391,7.9325237,7.0433187,11.832072
146.2,18.88946,8.180239,7.263266,11.626194
146.3,18.896358,8.460476,7.5120897,11.384269
146.4,18.8458,8.765945,7.7833176,11.062483
146.5,18.742962,9.08823,8.069475,10.673487
146.6,18.774231,9.41774,8.362048,10.412183
146.7,18.706371,9.743879,8.6516285,10.054743
146.8,18.614721,10.055246,8.928093,9.686628
146.9,18.646862,10.3397255,9.180683,9.466179
147.0,18.567976,10.586087,9.399428,9.168548
147.1,18.486757,10.785616,9.576591,8.910167
147.2,18.519007,10.934373,9.708673,8.810334
147.3,18.42962,11.0347395,9.797789,8.631832
147.40001,18.359398,11.095547,9.85178,8.507618
147.5,18.390554,11.131063,9.883315,8.507239
147.6,18.291418,11.158714,9.9078665,8.383552
147.7,18.232134,11.196406,9.941333,8.290801
147.8,18.262741,11.260375,9.998131,8.26461
147.90001,18.14889,11.363919,10.090069,8.058821
148.0,18.12227,11.517151,10.226124,7.896147
148.1,18.02133,11.727308,10.412724,7.6086063
148.20001,17.977974,11.998576,10.653583,7.3243914
148.3,18.003078,12.331461,10.949153,7.0539255
148.40001,17.877579,12.72164,11.295594,6.5819845
148.5,17.866714,13.158088,11.683118,6.1835966
148.6,17.74567,13.622526,12.095494,5.650176
148.70001,17.737104,14.089166,12.509826,5.2272787
148.8,17.612686,14.526792,12.898396,4.7142906
148.9,17.606903,14.902559,13.232041,4.3748617
149.0,17.481577,15.186562,13.484208,3.9973688
149.09999,17.472622,15.35651,13.635106,3.8375158
149.2,17.476776,15.401435,13.674994,3.8017817
149.29999,17.346258,15.322897,13.605261,3.7409973
149.4,17.344732,15.1343,13.437804,3.906928
149.5,17.215284,14.858349,13.192786,4.022498
149.59999,17.212902,14.523254,12.895255,4.317647
149.7,17.084225,14.15829,12.571201,4.5130234
149.8,17.083857,13.790346,12.244502,4.8393545
149.9,16.937748,13.4413,11.934584,5.0031643
150.0,16.829947,13.126871,11.6554,5.1745462
150.09999,16.81471,12.857196,11.415955,5.398756
150.2,16.6979,12.637403,11.220799,5.4771013
150.3,16.68167,12.469298,11.071539,5.6101303
150.4,16.569063,12.352655,10.967971,5.6010923
150.5,16.548,12.286501,10.909232,5.638768
150.6,16.438282,12.270068,10.894642,5.54364
150.7,16.424189,12.303062,10.923938,5.500251
150.8,16.262136,12.385644,10.997262,5.2648745
150.9,16.190304,12.518083,11.114855,5.075449
151.0,16.14516,12.700351,11.276691,4.868469
151.1,16.054598,12.931192,11.481656,4.572942
151.2,16.025295,13.206917,11.726473,4.2988224
151.3,15.860733,13.520119,12.004566,3.8561668
151.40001,15.803632,13.858219,12.304768,3.4988642
151.5,15.758351,14.203211,12.611087,3.1472645
151.6,15.594725,14.533003,12.903911,2.690814
151.7,15.54797,14.8239565,13.16225,2.3857203
151.8,15.492049,15.055636,13.367959,2.1240902
151.90001,15.328827,15.215113,13.509559,1.8192682
152.0,15.29235,15.300294,13.585191,1.707159
152.1,15.22515,15.320136,13.602809,1.6223412
152.20001,15.063656,15.291569,13.577444,1.4862118
152.3,15.036486,15.234677,13.52693,1.5095558
152.40001,14.95797,15.167854,13.467597,1.4903727
152.5,14.799219,15.104749,13.411566,1.3876534
152.6,14.780258,15.053166,13.365766,1.4144926
152.70001,14.690409,15.015796,13.332584,1.3578243
152.8,14.535198,14.991681,13.3111725,1.2240257
152.9,14.524598,14.978179,13.299184,1.2254143
153.0,14.418821,14.972978,13.294565,1.1242561
153.09999,14.284989,14.975937,13.297194,0.9877958
153.2,14.1434765,14.990286,13.309934,0.8335428
153.29999,14.137841,15.022807,13.338809,0.7990322
153.4,14.01993,15.083152,13.392389,0.6275406
153.5,13.887523,15.182441,13.480549,0.40697384
153.59999,13.751471,15.331483,13.612884,0.138587
153.7,13.7498455,15.538904,13.797054,-0.047208786
153.8,13.621342,15.808943,14.036822,-0.4154806
153.9,13.4896,16.139639,14.330449,-0.8408489
154.0,13.36153,16.521982,14.669933,-1.308403
154.09999,13.35981,16.939838,15.040949,-1.681139
154.2,13.223487,17.372387,15.425011,-2.2015238
154.3,13.090816,17.797056,15.802076,-2.7112608
154.4,12.9744215,18.193657,16.154219,-3.1797972
154.5,12.964102,18.547869,16.468725,-3.5046234
154.6,12.801599,18.852674,16.739365,-3.937766
154.7,12.716882,19.108559,16.966564,-4.2496824
154.8,12.608025,19.32217,17.15623,-4.5482063
154.9,12.5042925,19.503773,17.317476,-4.813184
155.0,12.398023,19.665071,17.460693,-5.0626707
155.1,12.296936,19.81661,17.595245,-5.2983093
155.2,12.202855,19.96552,17.727465,-5.5246096
155.3,12.096015,20.113426,17.85879,-5.7627745
155.40001,11.991759,20.254848,17.98436,-5.9926004
155.5,11.885304,20.37745,18.093218,-6.2079134
155.6,11.786036,20.464556,18.170559,-6.3845234
155.7,11.690496,20.49961,18.201685,-6.5111885
155.8,11.583602,20.47146,18.17669,-6.593087
155.90001,11.4794035,20.378046,18.093746,-6.6143427
156.0,11.37268,20.227129,17.959747,-6.5870676
156.1,11.275247,20.033764,17.788057,-6.5128107
156.20001,11.1778,19.81643,17.595085,-6.417285
156.3,11.071609,19.59303,17.396729,-6.32512
156.40001,10.965282,19.377678,17.205517,-6.2402344
156.5,10.869078,19.178623,17.028774,-6.1596966
156.6,10.770772,18.996582,16.86714,-6.096368
156.70001,10.662449,18.82468,16.714508,-6.052059
156.8,10.568354,18.65,16.559408,-5.9910545
156.9,10.46641,18.457237,16.388254,-5.9218445
157.0,10.371355,18.233631,16.189713,-5.8183575
157.09999,10.269132,17.973606,15.958836,-5.689704
157.2,10.174706,17.680784,15.698838,-5.524132
157.29999,10.071874,17.367674,15.420826,-5.3489523
157.4,9.97794,17.052149,15.14067,-5.16273
157.5,9.874969,16.753727,14.8757,-5.0007315
157.59999,9.779985,16.489695,14.641265,-4.8612795
157.7,9.689898,16.272655,14.448555,-4.7586575
157.8,9.585279,16.109892,14.304036,-4.7187567
157.9,9.491826,16.003736,14.209781,-4.7179546
158.0,9.40026,15.953066,14.16479,-4.76453
158.09999,9.30824,15.955411,14.166872,-4.858632
158.2,9.21637,16.0086,14.214099,-4.9977293
158.3,9.124401,16.111605,14.305557,-5.181156
158.4,9.032536,16.264185,14.441033,-5.408498
158.5,8.9405,16.46565,14.619916,-5.6794157
158.6,8.849015,16.71289,14.839441,-5.990426
158.7,8.770127,16.998596,15.093121,-6.3229933
158.8,8.677183,17.310244,15.369833,-6.69265
158.9,8.586976,17.629229,15.653061,-7.066085
159.0,8.507093,17.931469,15.921422,-7.4143286
159.1,8.416178,18.18817,16.149347,-7.7331696
159.2,8.33637,18.368464,16.309431,-7.9730606
159.3,8.245146,18.443827,16.376347,-8.131201
159.40001,8.167842,18.393564,16.331718,-8.163877
159.5,8.08861,18.210154,16.168867,-8.080257
