ppm,target,reconstructed_raw,reconstructed,difference
102.8,11.041047,13.451697,10.310701,0.7303457
102.9,11.21108,12.961803,9.935199,1.2758808
103.0,11.3607645,12.5023775,9.583049,1.7777157
103.1,11.48325,12.074062,9.254746,2.2285032
103.2,11.600219,11.678115,8.951254,2.648965
103.3,11.728554,11.315253,8.6731205,3.0554333
103.4,11.839161,10.985296,8.420209,3.418952
103.5,11.919362,10.687059,8.191611,3.7277508
103.600006,11.993655,10.418607,7.9858427,4.0078125
103.700005,12.07782,10.177345,7.800916,4.2769036
103.8,12.164658,9.959889,7.634237,4.530421
103.9,12.216368,9.762191,7.4827013,4.7336664
104.0,12.2621765,9.579591,7.3427386,4.919438
104.1,12.295963,9.40687,7.210348,5.085615
104.2,12.319275,9.238359,7.0811853,5.2380896
104.299995,12.339718,9.06843,6.950935,5.388783
104.4,12.346257,8.892516,6.8160973,5.53016
104.5,12.348419,8.708575,6.675107,5.673312
104.6,12.346282,8.518081,6.5290933,5.8171887
104.7,12.344147,8.32616,6.3819866,5.96216
104.799995,12.342424,8.140466,6.2396517,6.1027727
104.9,12.341306,7.9692993,6.1084533,6.2328525
105.0,12.340602,7.819694,5.993781,6.346821
105.1,12.335597,7.695856,5.8988595,6.4367375
105.200005,12.3320265,7.598389,5.824151,6.5078754
105.3,12.327023,7.5241528,5.767249,6.5597734
105.4,12.317718,7.466733,5.723237,6.5944805
105.5,12.306979,7.417632,5.685601,6.621378
105.6,12.29194,7.368027,5.647579,6.6443605
105.7,12.277649,7.310873,5.6037707,6.673878
105.799995,12.255796,7.242731,5.55154,6.7042565
105.899994,12.236788,7.1646814,5.491715,6.745073
106.0,12.213526,7.0819807,5.428325,6.7852006
106.1,12.178773,7.0027003,5.367557,6.811216
106.2,12.149067,6.9359016,5.3163557,6.832711
106.299995,12.107845,6.8901095,5.281256,6.826589
106.399994,12.064148,6.872332,5.2676296,6.7965183
106.5,12.008231,6.887648,5.2793694,6.728862
106.6,11.941572,6.939189,5.3188753,6.622697
106.7,11.862736,7.028302,5.387181,6.475555
106.8,11.776001,7.1547847,5.4841294,6.2918715
106.9,11.679949,7.3171377,5.6085725,6.0713763
107.0,11.560569,7.513068,5.758753,5.801816
107.1,11.464255,7.7401667,5.932823,5.531432
107.2,11.494401,7.996872,6.1295877,5.3648133
107.3,11.5359955,8.283514,6.349298,5.1866975
107.4,11.562873,8.602939,6.5941367,4.968736
107.5,11.58475,8.960663,6.8683314,4.7164187
107.600006,11.596594,9.364033,7.1775136,4.4190803
107.700005,11.603391,9.820681,7.5275335,4.075857
107.8,11.612722,10.336954,7.9232564,3.689466
107.9,11.614884,10.916016,8.3671055,3.247779
108.0,11.608767,11.556229,8.857828,2.7509384
108.1,11.599817,12.249788,9.38944,2.2103777
108.2,11.588001,12.981827,9.950546,1.637455
108.299995,11.576232,13.730335,10.524277,1.0519552
108.4,11.562626,14.467378,11.089218,0.47340775
108.5,11.54902,15.16139,11.621178,-0.07215786
108.6,11.538281,15.781257,12.096304,-0.5580225
108.7,11.511715,16.30036,12.494196,-0.982481
108.799995,11.481262,16.700525,12.800921,-1.3196592
108.9,11.461627,16.974361,13.010817,-1.5491896
109.0,11.510091,17.125088,13.1263485,-1.6162577
109.1,11.566446,17.164164,13.1563,-1.5898533
109.200005,11.61206,17.107447,13.112826,-1.5007668
109.3,11.667631,16.971708,13.008783,-1.3411522
109.4,11.72133,16.77246,12.85606,-1.1347303
109.5,11.762838,16.523243,12.665035,-0.9021969
109.6,11.803352,16.235989,12.444855,-0.6415024
109.7,11.828097,15.921885,12.204095,-0.37599754
109.799995,11.849975,15.592293,11.951464,-0.10148907
109.899994,11.868986,15.259239,11.696178,0.1728077
110.0,11.882524,14.935263,11.447851,0.43467236
110.1,11.894107,14.632858,11.216059,0.67804813
110.2,11.904053,14.363552,11.009636,0.8944168
110.299995,11.917792,14.137424,10.836309,1.0814829
110.399994,11.931068,13.962791,10.702454,1.2286148
110.5,11.956875,13.846165,10.61306,1.3438148
110.6,12.044574,13.79229,10.571765,1.4728088
110.7,12.168968,13.803978,10.580724,1.5882444
110.8,12.24175,13.88167,10.640274,1.6014757
110.9,12.294455,14.022573,10.748277,1.5461779
111.0,12.341426,14.219797,10.899448,1.4419775
111.1,12.375494,14.461804,11.084947,1.2905474
111.2,12.409564,14.732613,11.2925205,1.1170435
111.3,12.449093,15.0126505,11.507169,0.9419241
111.4,12.4858055,15.279812,11.711947,0.7738581
111.5,12.538867,15.510759,11.888968,0.6498985
111.600006,12.59518,15.682175,12.020358,0.5748215
111.700005,12.717839,15.772605,12.089672,0.62816715
111.8,12.838645,15.765095,12.083916,0.7547293
111.9,12.975062,15.649858,11.995587,0.979475
112.0,13.113623,15.426102,11.824079,1.2895441
112.1,13.28707,15.101901,11.57558,1.7114906
112.2,13.417386,14.692105,11.261472,2.1559143
112.299995,13.515779,14.215083,10.895835,2.6199436
112.4,13.63391,13.689711,10.493138,3.1407719
112.5,13.736087,13.13363,10.066903,3.6691837
112.6,13.855264,12.562201,9.628903,4.2263603
112.7,13.996848,11.988495,9.189159,4.8076887
112.799995,14.102782,11.423317,8.755951,5.3468313
112.9,14.245827,10.875367,8.335949,5.909878
113.0,14.369143,10.351795,7.934632,6.4345107
113.1,14.5119505,9.858469,7.556498,6.9554524
113.200005,14.6556,9.400579,7.205527,7.450073
113.3,14.8217325,8.982974,6.885433,7.9362993
113.4,15.06025,8.609885,6.599461,8.460789
113.5,15.308482,8.284778,6.350267,8.958216
113.6,15.533758,8.0099125,6.139583,9.394175
113.7,15.719774,7.7859735,5.967934,9.751841
113.799995,15.892113,7.6118097,5.834438,10.057674
113.899994,16.062021,7.4842615,5.7366724,10.325349
114.0,16.154383,7.398112,5.670639,10.483744
114.1,16.247505,7.3462477,5.630885,10.61662
114.2,16.311148,7.3200855,5.610832,10.700315
114.299995,16.368914,7.3105087,5.6034913,10.765423
114.399994,16.415657,7.3092213,5.6025047,10.813152
114.5,16.463596,7.31027,5.603308,10.860289
114.6,16.519281,7.31126,5.6040673,10.915215
114.7,16.5549,7.3137865,5.6060038,10.948895
114.8,16.582157,7.322799,5.612912,10.969245
114.9,16.609884,7.3451157,5.6300178,10.979866
115.0,16.63463,7.3874555,5.662471,10.972159
115.1,16.651953,7.454522,5.713877,10.938076
115.2,16.659851,7.547472,5.7851233,10.874727
115.3,16.666317,7.662962,5.8736463,10.792671
115.4,16.669912,7.792878,5.9732265,10.696686
115.5,16.673512,7.92502,6.0745134,10.598998
115.600006,16.672808,8.044711,6.166256,10.506552
115.700005,16.672104,8.13731,6.237233,10.434871
115.8,16.6679,8.191166,6.2785134,10.389387
115.9,16.661818,8.199906,6.285213,10.376604
116.0,16.65279,8.16338,6.2572155,10.395575
116.1,16.641052,8.086826,6.1985373,10.442514
116.2,16.6235,7.9788065,6.1157403,10.507761
116.299995,16.594194,7.8488092,6.0160975,10.578096
116.4,16.55556,7.705434,5.906201,10.649359
116.5,16.502882,7.555585,5.791342,10.71154
116.6,16.423088,7.404342,5.6754146,10.747673
116.7,16.306309,7.255291,5.5611672,10.745142
116.799995,16.173096,7.11086,5.450461,10.722635
116.9,16.027157,6.972679,5.344546,10.682611
117.0,15.775969,6.842083,5.244444,10.531525
117.1,15.557838,6.7204714,5.151229,10.40661
117.200005,15.322846,6.6095057,5.066174,10.256672
117.3,15.117208,6.510844,4.99055,10.1266575
117.4,14.925213,6.425501,4.9251347,10.000078
117.5,14.753526,6.35336,4.8698387,9.883687
117.6,14.590287,6.2930884,4.823641,9.766646
117.7,14.3971405,6.242565,4.7849145,9.6122265
117.799995,14.201097,6.19958,4.751967,9.449129
117.899994,14.010362,6.1623154,4.7234035,9.286959
118.0,13.834722,6.1293354,4.6981244,9.136597
118.1,13.680821,6.0991287,4.674971,9.00585
118.2,13.51652,6.0695553,4.6523027,8.864217
118.299995,13.3896265,6.0377007,4.6278863,8.76174
118.399994,13.251298,6.000249,4.5991797,8.652119
118.5,13.089298,5.954228,4.563905,8.5253935
118.6,12.880718,5.897767,4.5206275,8.36009
118.7,12.687184,5.8304906,4.4690604,8.218124
118.8,12.515862,5.753518,4.410061,8.105802
118.9,12.28218,5.6690745,4.345335,7.936845
119.0,12.108739,5.5798044,4.27691,7.831829
119.1,11.9618025,5.4881496,4.2066565,7.755146
119.2,11.824917,5.3959656,4.135998,7.688919
119.3,11.735719,5.30458,4.065951,7.669768
119.4,11.730377,5.215234,3.997467,7.73291
119.5,11.73436,5.12946,3.9317214,7.802638
119.600006,11.736137,5.049223,3.87022,7.865917
119.700005,11.736868,4.976654,3.8145962,7.9222717
119.8,11.739032,4.9135222,3.7662058,7.972826
119.9,11.73546,4.860919,3.7258854,8.009575
120.0,11.724722,4.819256,3.6939507,8.030771
120.1,11.722271,4.7886205,3.6704688,8.051802
120.2,11.750073,4.769245,3.6556175,8.094456
120.299995,11.828073,4.761764,3.6498833,8.178189
120.4,11.922985,4.767063,3.653945,8.26904
120.5,12.084428,4.785724,3.6682487,8.41618
120.6,12.220752,4.817274,3.6924317,8.52832
120.7,12.433616,4.859516,3.7248101,8.708805
120.799995,12.6671295,4.908205,3.76213,8.905
120.9,12.862928,4.9572716,3.7997396,9.063189
121.0,13.062657,4.999655,3.832226,9.230432
121.1,13.259661,5.0287366,3.8545172,9.405144
121.200005,13.452803,5.0399423,3.8631065,9.589696
121.3,13.648072,5.0320363,3.8570466,9.791025
121.4,13.81045,5.007584,3.838304,9.972145
121.5,14.016181,4.9724064,3.8113403,10.204841
121.6,14.161457,4.934294,3.7821274,10.37933
121.7,14.296148,4.901508,3.7569966,10.539152
121.799995,14.42455,4.8815413,3.7416923,10.6828575
121.899994,14.524857,4.880364,3.74079,10.784067
122.0,14.641063,4.902114,3.7574613,10.883601
122.1,14.7359495,4.949062,3.7934468,10.942503
122.2,14.824201,5.021703,3.8491259,10.975075
122.299995,14.899603,5.118862,3.9235983,10.976005
122.399994,14.977044,5.237843,4.014797,10.962247
122.5,15.078864,5.374701,4.1196985,10.959166
122.6,15.212572,5.524659,4.234641,10.977931
122.7,15.361806,5.6828375,4.3558846,11.005921
122.8,15.514894,5.8448935,4.4801,11.034794
122.9,15.718017,6.0074162,4.6046734,11.113343
123.0,15.943725,6.16798,4.7277455,11.215979
123.1,16.141367,6.324728,4.8478923,11.293474
123.2,16.392443,6.4759836,4.9638295,11.428614
123.3,16.646917,6.62022,5.0743866,11.572531
123.4,16.886017,6.7563825,5.178755,11.707262
123.5,17.128412,6.8845396,5.276987,11.851425
123.600006,17.31458,7.0062504,5.370278,11.9443035
123.700005,17.518972,7.124446,5.4608746,12.058098
123.8,17.732246,7.24275,5.5515547,12.180692
123.9,17.97901,7.3641796,5.64463,12.334379
124.0,18.183813,7.4896975,5.740839,12.442974
124.1,18.373695,7.617095,5.838489,12.535206
124.2,18.596474,7.7407417,5.9332643,12.66321
124.299995,18.800888,7.8525167,6.0189395,12.781948
124.4,19.007082,7.943819,6.0889225,12.9181595
124.5,19.181284,8.008084,6.1381817,13.043102
124.6,19.397594,8.043033,6.1649694,13.232625
124.7,19.584,8.051786,6.1716795,13.41232
124.799995,19.746763,8.042653,6.1646786,13.582085
124.9,19.9249,8.0278015,6.153295,13.771605
125.0,20.114853,8.021383,6.1483755,13.966477
125.1,20.282963,8.037706,6.1608872,14.122076
125.200005,20.44372,8.089944,6.200927,14.242793
125.3,20.596104,8.189462,6.2772074,14.318896
125.4,20.736214,8.345814,6.397051,14.339163
125.5,20.878574,8.567035,6.566616,14.311958
125.6,21.028498,8.86012,6.7912655,14.237232
125.7,21.168503,9.2314205,7.0758667,14.092636
125.799995,21.310665,9.686846,7.424949,13.8857155
125.899994,21.452974,10.231775,7.8426366,13.610338
126.0,21.595736,10.870618,8.332309,13.263427
126.1,21.727032,11.605631,8.895695,12.831337
126.2,21.837358,12.435638,9.531894,12.305465
126.299995,21.95686,13.353614,10.23552,11.721339
126.399994,22.075174,14.343924,10.994591,11.080584
126.5,22.189167,15.379414,11.788292,10.400875
126.6,22.294807,16.418795,12.584975,9.709832
126.7,22.389465,17.406855,13.342321,9.047144
126.8,22.486502,18.27768,14.009808,8.476694
126.9,22.578007,18.962723,14.534892,8.043115
127.0,22.649921,19.40342,14.872685,7.777236
127.1,22.70933,19.563848,14.995654,7.7136755
127.2,22.775196,19.439371,14.900242,7.874954
127.3,22.844849,19.056953,14.60712,8.237729
127.4,22.913324,18.467161,14.155045,8.75828
127.5,22.990398,17.731373,13.591064,9.399334
127.600006,23.054575,16.909706,12.961259,10.093316
127.700005,23.108717,16.053375,12.304882,10.803835
127.8,23.167595,15.201223,11.65171,11.515885
127.9,23.207752,14.380587,11.022693,12.18506
128.0,23.23071,13.609575,10.431714,12.798995
128.1,23.252378,12.8996725,9.887575,13.364803
128.20001,23.26171,12.257975,9.395715,13.865994
128.3,23.272474,11.688293,8.959055,14.313419
128.40001,23.280373,11.191519,8.578279,14.702094
128.5,23.282536,10.766618,8.252593,15.0299425
128.6,23.284698,10.410642,7.9797378,15.30496
128.70001,23.288298,10.120104,7.757041,15.531257
128.8,23.289026,9.89179,7.582039,15.706987
128.9,23.28689,9.723634,7.4531474,15.833742
129.0,23.281883,9.615276,7.3700914,15.911792
129.09999,23.27688,9.568029,7.3338766,15.943004
129.2,23.266142,9.584278,7.3463316,15.91981
129.29999,23.249708,9.666874,7.409641,15.840067
129.4,23.212872,9.818449,7.525823,15.687048
129.5,23.153086,10.040694,7.6961737,15.456912
129.59999,23.066168,10.333662,7.920733,15.145435
129.7,22.9359,10.695152,8.197814,14.738086
129.8,22.801916,11.119529,8.523098,14.278818
129.9,22.651339,11.596918,8.889016,13.762322
130.0,22.47402,12.112978,9.284575,13.189445
130.09999,22.31952,12.648764,9.695254,12.624267
130.2,22.160013,13.18318,10.104883,12.05513
130.3,22.000492,13.695847,10.497841,11.502651
130.4,21.842102,14.171815,10.86267,10.979432
130.5,21.66001,14.605781,11.195304,10.464705
130.6,21.486536,15.003446,11.5001135,9.986423
130.7,21.346054,15.380223,11.788913,9.557141
130.8,21.197285,15.756783,12.077544,9.1197405
130.9,21.075058,16.152573,12.380917,8.694141
131.0,20.94756,16.58058,12.708983,8.238576
131.1,20.817804,17.042702,13.063199,7.7546053
131.2,20.69527,17.527615,13.434884,7.2603865
131.3,20.57908,18.010397,13.804935,6.774145
131.40001,20.437124,18.453468,14.144549,6.292575
131.5,20.323248,18.810684,14.418355,5.904893
131.6,20.217524,19.034523,14.589927,5.627597
131.7,20.123278,19.085402,14.628925,5.4943523
131.8,20.034433,18.941797,14.518852,5.515581
131.90001,19.944796,18.606506,14.261852,5.6829433
132.0,19.854048,18.10669,13.878744,5.9753036
132.1,19.782146,17.486897,13.403674,6.3784723
132.20001,19.700436,16.799284,12.87662,6.8238153
132.3,19.62293,16.093563,12.335687,7.287244
132.40001,19.54808,15.410088,11.811804,7.7362766
132.5,19.478086,14.7781105,11.3273945,8.150692
132.6,19.402336,14.21569,10.896299,8.506037
132.70001,19.344034,13.732728,10.526111,8.817924
132.8,19.262821,13.333179,10.219857,9.042964
132.9,19.171444,13.016872,9.977408,9.194036
133.0,19.0508,12.7807255,9.796402,9.254398
133.09999,18.929592,12.619278,9.672653,9.256939
133.2,18.80665,12.524719,9.600174,9.206476
133.29999,18.663408,12.487394,9.571565,9.091844
133.4,18.507322,12.495932,9.578109,8.929214
133.5,18.34179,12.537432,9.609919,8.731871
133.59999,18.17488,12.5976095,9.656044,8.518835
133.7,17.999681,12.661505,9.70502,8.2946615
133.8,17.793518,12.714903,9.74595,8.047568
133.9,17.5994,12.746547,9.770205,7.829195
134.0,17.460003,12.750202,9.773006,7.6869965
134.09999,17.323421,12.725721,9.754242,7.5691795
134.2,17.199268,12.678705,9.7182045,7.481064
134.3,17.086372,12.618993,9.672435,7.4139376
134.4,16.983055,12.558542,9.6261,7.3569555
134.5,16.874815,12.509247,9.588314,7.286501
134.6,16.771112,12.481284,9.566881,7.2042313
134.7,16.652367,12.482013,9.56744,7.0849266
134.8,16.502804,12.515776,9.593319,6.909485
134.9,16.340109,12.584385,9.645907,6.6942015
135.0,16.19437,12.688026,9.725348,6.469022
135.1,16.041636,12.825855,9.830995,6.210641
135.2,15.881522,12.9960575,9.961454,5.920068
135.3,15.756064,13.195168,10.114072,5.6419926
135.40001,15.595358,13.41642,10.283661,5.311697
135.5,15.469366,13.648056,10.461209,5.008157
135.6,15.361184,13.872222,10.633033,4.7281513
135.7,15.26734,14.065077,10.780855,4.4864845
135.8,15.170601,14.199875,10.884178,4.2864227
135.90001,15.069639,14.252092,10.924202,4.1454372
136.0,14.951705,14.206079,10.888933,4.062772
136.1,14.826262,14.060168,10.777093,4.0491695
136.20001,14.706742,13.828119,10.599228,4.1075144
136.3,14.58973,13.536129,10.375418,4.2143126
136.40001,14.475411,13.216588,10.13049,4.344921
136.5,14.350686,12.901849,9.889243,4.461443
136.6,14.23223,12.619001,9.6724415,4.5597887
136.70001,14.099974,12.387819,9.49524,4.6047335
136.8,13.964871,12.2204685,9.366966,4.597905
136.9,13.8426695,12.122697,9.292025,4.550645
137.0,13.733679,12.095539,9.271209,4.46247
137.09999,13.622616,12.136335,9.302479,4.320137
137.2,13.479739,12.238671,9.3809185,4.0988207
137.29999,13.328023,12.391148,9.497791,3.8302317
137.4,13.22398,12.5757675,9.639302,3.5846777
137.5,13.118911,12.766595,9.785571,3.3333397
137.59999,13.022155,12.93046,9.911174,3.110981
137.7,12.890549,13.030452,9.987817,2.902732
137.8,12.756936,13.032062,9.989051,2.7678852
137.9,12.641049,12.910921,9.896197,2.744852
138.0,12.48228,12.658885,9.7030115,2.7792683
138.09999,12.296524,12.286209,9.4173565,2.8791676
138.2,12.136852,11.818087,9.058541,3.078311
138.3,12.012686,11.288202,8.652386,3.3603
138.4,11.887861,10.730999,8.225291,3.66257
138.5,11.735052,10.175427,7.799446,3.935606
138.6,11.531357,9.642237,7.3907566,4.1406
138.7,11.388595,9.142948,7.008053,4.380542
138.8,11.257437,8.68061,6.6536713,4.6037655
138.9,11.114734,8.252326,6.3253927,4.789341
139.0,10.971146,7.8512335,6.017956,4.95319
139.1,10.817076,7.4696894,5.725503,5.0915728
139.2,10.7032795,7.101436,5.443238,5.2600417
139.3,10.612793,6.7429833,5.168484,5.4443088
139.40001,10.53053,6.394288,4.90121,5.62932
139.5,10.424632,6.057859,4.6433377,5.7812943
139.6,10.287261,5.7373214,4.3976464,5.8896146
139.7,10.150357,5.4365234,4.167085,5.983272
139.8,10.047601,5.158309,3.9538343,6.093766
139.90001,9.940283,4.904504,3.759293,6.1809897
140.0,9.857654,4.6757965,3.5839894,6.2736645
140.1,9.76783,4.47189,3.4276953,6.3401346
140.20001,9.676221,4.2919984,3.2898088,6.386412
140.3,9.552488,4.1349955,3.1694663,6.3830223
140.40001,9.455883,3.9995666,3.0656605,6.3902225
140.5,9.495561,3.884516,2.9774742,6.5180864
140.6,9.558362,3.788691,2.9040246,6.6543374
140.70001,9.656893,3.7111678,2.8446033,6.812289
140.8,9.755464,3.651208,2.798644,6.9568195
140.9,9.851791,3.6082454,2.7657135,7.0860777
141.0,9.955358,3.5818937,2.7455149,7.2098427
141.09999,10.061065,3.5718997,2.7378545,7.3232102
141.2,10.159738,3.5780437,2.742564,7.4171734
141.29999,10.289269,3.6000333,2.759419,7.5298505
141.4,10.395675,3.6373467,2.7880197,7.607655
141.5,10.481359,3.6890004,2.827612,7.6537466
141.59999,10.578446,3.7532928,2.876892,7.7015543
141.7,10.673879,3.827605,2.9338522,7.7400265
141.8,10.754145,3.908183,2.995615,7.7585297
141.9,10.843386,3.990243,3.0585139,7.784872
142.0,10.940583,4.0684104,3.118429,7.822154
142.09999,11.080649,4.1373835,3.1712968,7.9093523
142.2,11.403523,4.1929107,3.2138584,8.189665
142.3,11.662406,4.232379,3.2441106,8.418295
142.4,11.876033,4.2549396,3.2614033,8.61463
142.5,12.044892,4.260946,3.266007,8.778885
142.6,12.246715,4.251048,3.2584205,8.988295
142.7,12.391513,4.2255435,3.2388713,9.152641
142.8,12.522735,4.184288,3.207249,9.315486
142.9,12.671172,4.127299,3.1635668,9.507606
143.0,12.850435,4.055518,3.1085472,9.741888
143.1,13.016011,3.97143,3.0440938,9.971917
143.2,13.189425,3.879009,2.9732533,10.216172
143.3,13.363667,3.7830863,2.8997285,10.463938
143.40001,13.53293,3.6886275,2.827326,10.705605
143.5,13.734819,3.5999978,2.7593915,10.975428
143.6,13.95809,3.520543,2.6984897,11.2596
143.7,14.230446,3.4526126,2.6464212,11.584024
143.8,14.503595,3.3976028,2.6042562,11.89934
143.90001,14.845558,3.356261,2.572568,12.27299
144.0,15.174461,3.328885,2.5515842,12.622877
144.1,15.488268,3.3155167,2.5413375,12.94693
144.20001,15.805458,3.3161225,2.5418017,13.263657
144.3,16.188334,3.330677,2.5529578,13.635376
144.40001,16.53575,3.3592448,2.5748549,13.960895
144.5,16.952845,3.4020016,2.6076279,14.345217
144.6,17.355925,3.4592764,2.651529,14.704395
144.70001,17.909967,3.5315044,2.7068915,15.203075
144.8,18.462532,3.6191921,2.774104,15.688428
144.9,18.769733,3.7228832,2.853583,15.91615
145.0,19.262884,3.8430216,2.945669,16.317215
145.09999,19.830751,3.9797056,3.050437,16.780315
145.2,20.300964,4.1325827,3.1676168,17.133347
145.29999,20.933336,4.300378,3.2962317,17.637104
145.4,21.46015,4.4807634,3.4344969,18.025654
145.5,22.08141,4.669948,3.5795066,18.501904
145.59999,22.486107,4.862756,3.7272933,18.758814
145.7,23.0269,5.0531707,3.873246,19.153654
145.8,23.468529,5.2351356,4.0127215,19.455807
145.9,23.903076,5.4040694,4.142209,19.760868
146.0,24.202328,5.5583596,4.2604723,19.941856
146.09999,24.46166,5.7000284,4.369061,20.0926
146.2,24.659853,5.834763,4.472335,20.18752
146.3,24.840261,5.970622,4.576471,20.26379
146.4,25.065617,6.116433,4.688235,20.377382
146.5,25.200172,6.280207,4.813767,20.386406
146.6,25.232557,6.4677176,4.957494,20.275063
146.7,25.253002,6.6816854,5.1214995,20.131502
146.8,25.272013,6.9213614,5.3052106,19.966803
146.9,25.282421,7.182074,5.5050464,19.777374
147.0,25.294127,7.455693,5.7147746,19.579351
147.1,25.296291,7.731121,5.92589,19.370401
147.2,25.299889,7.9960046,6.128923,19.170965
147.3,25.299187,8.239094,6.31525,18.983936
147.40001,25.295614,8.452419,6.4787636,18.81685
147.5,25.292044,8.6331625,6.617303,18.67474
147.6,25.287039,8.784077,6.7329783,18.55406
147.7,25.27917,8.912077,6.8310905,18.448078
147.8,25.269703,9.02614,6.91852,18.351183
147.90001,25.254822,9.13466,7.0017,18.253122
148.0,25.2346,9.243626,7.085222,18.149378
148.1,25.203087,9.355793,7.171198,18.031889
148.20001,25.147533,9.470625,7.2592163,17.888317
148.3,25.066555,9.584908,7.3468137,17.719742
148.40001,24.9653,9.693608,7.430133,17.535168
148.5,24.847042,9.790764,7.5046024,17.34244
148.6,24.710264,9.870885,7.566015,17.144249
148.70001,24.538237,9.930388,7.6116242,16.926613
148.8,24.286026,9.969053,7.641261,16.644764
148.9,23.8691,9.99085,7.6579685,16.211132
149.0,23.354542,10.00385,7.6679325,15.686609
149.09999,22.850737,10.019262,7.679746,15.17099
149.2,22.325068,10.049958,7.7032743,14.621794
149.29999,21.75053,10.108753,7.7483406,14.00219
149.4,21.149593,10.207104,7.823726,13.325867
149.5,20.534332,10.354178,7.9364586,12.597874
149.59999,19.885956,10.556558,8.091582,11.7943735
149.7,19.279495,10.818522,8.292377,10.987118
149.8,18.539942,11.142441,8.54066,9.999282
149.9,17.994823,11.52962,8.837433,9.157391
150.0,17.451103,11.981487,9.183787,8.267316
150.09999,17.018501,12.500008,9.581233,7.4372683
150.2,16.617258,13.088738,10.032494,6.5847645
150.3,16.326305,13.75212,10.540975,5.785331
150.4,15.958261,14.494869,11.110291,4.84797
150.5,15.736526,15.321153,11.743635,3.9928904
150.6,15.745684,16.232773,12.44239,3.3032932
150.7,16.03164,17.228575,13.20567,2.8259687
150.8,16.25748,18.304459,14.0303335,2.227147
150.9,16.476658,19.451836,14.909796,1.5668621
151.0,16.685696,20.658175,15.834453,0.851243
151.1,16.857891,21.904537,16.789787,0.06810379
151.2,17.085323,23.16451,17.755554,-0.67023087
151.3,17.350494,24.40369,18.705383,-1.3548889
151.40001,17.594965,25.57902,19.606272,-2.0113068
151.5,17.8032,26.6428,20.421656,-2.618456
151.6,17.955221,27.550282,21.117239,-3.1620178
151.7,18.072046,28.268585,21.667818,-3.5957718
151.8,18.149006,28.787706,22.065723,-3.9167175
151.90001,18.184938,29.125341,22.32452,-4.1395817
152.0,18.203947,29.325714,22.478106,-4.2741585
152.1,18.218008,29.45132,22.574383,-4.3563747
152.20001,18.226202,29.571594,22.666573,-4.4403706
152.3,18.236609,29.753313,22.805859,-4.56925
152.40001,18.240269,30.054897,23.037024,-4.796755
152.5,18.241,30.524006,23.396593,-5.155594
152.6,18.241728,31.19782,23.913073,-5.6713448
152.70001,18.238207,32.10272,24.606674,-6.3684673
152.8,18.234587,33.253708,25.488905,-7.254318
152.9,18.22461,34.653233,26.561638,-8.3370285
153.0,18.217411,36.288403,27.814993,-9.597582
153.09999,18.210974,38.126503,29.223894,-11.01292
153.2,18.195934,40.112423,30.746098,-12.550163
153.29999,18.183764,42.162052,32.317135,-14.133371
153.4,18.164093,44.162342,33.850353,-15.68626
153.5,18.145107,45.97195,35.237415,-17.092308
153.59999,18.113224,47.434147,36.358185,-18.24496
153.7,18.078468,48.399635,37.098232,-19.019764
153.8,18.014357,48.754528,37.370255,-19.355898
153.9,17.947348,48.448425,37.135628,-19.18828
154.0,17.823723,47.507076,36.414085,-18.590363
154.09999,17.652786,46.02577,35.278667,-17.625881
154.2,17.424833,44.143616,33.836,-16.411165
154.3,17.199043,42.013813,32.20351,-15.004467
154.4,16.965382,39.776184,30.48837,-13.522989
154.5,16.680672,37.53994,28.774294,-12.093622
154.6,16.373608,35.380657,27.119207,-10.7456
154.7,15.980474,33.34215,25.556698,-9.576223
154.8,15.572203,31.442808,24.100855,-8.528652
154.9,15.176278,29.68597,22.754242,-7.577964
155.0,14.69087,28.065205,21.511927,-6.8210564
155.1,14.266574,26.572208,20.367548,-6.100974
155.2,13.858269,25.20002,19.31577,-5.4575005
155.3,13.439315,23.944687,18.353558,-4.9142427
155.40001,12.987016,22.806986,17.481512,-4.4944963
155.5,12.602838,21.79056,16.702423,-4.0995855
155.6,12.125099,20.899414,16.019361,-3.8942623
155.7,11.734671,20.136631,15.43469,-3.7000198
155.8,11.289109,19.501493,14.947859,-3.6587496
155.90001,10.989933,18.98942,14.555355,-3.565422
156.0,10.662655,18.59144,14.250304,-3.5876493
156.1,10.424464,18.294516,14.022713,-3.5982485
156.20001,10.053579,18.082615,13.860291,-3.8067112
156.3,9.732696,17.937466,13.749034,-4.0163383
156.40001,9.434884,17.83988,13.674235,-4.2393513
156.5,9.220236,17.771719,13.621989,-4.4017534
156.6,9.035193,17.717997,13.5808115,-4.545618
156.70001,8.839714,17.66894,13.543209,-4.703495
156.8,8.636232,17.62114,13.506571,-4.8703384
156.9,8.461502,17.577305,13.472972,-5.01147
157.0,8.282695,17.544636,13.447931,-5.1652365
157.09999,8.125641,17.532001,13.438247,-5.312606
157.2,7.960197,17.546402,13.449285,-5.4890876
157.29999,7.7310348,17.589577,13.482378,-5.7513433
157.4,7.528976,17.655468,13.532884,-6.0039077
157.5,7.3790627,17.729494,13.589624,-6.2105618
157.59999,7.2227187,17.79018,13.63614,-6.413421
157.7,7.1084323,17.81308,13.653692,-6.54526
157.8,7.005713,17.775854,13.625159,-6.6194463
157.9,6.8687143,17.663036,13.538685,-6.6699705
