global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
219,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 10, 13, 28, 28]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,2,2,0,1,,108.8125,4,108.47663879394531,1.0623173713684082
220,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[2, 5, 5, 5, 11, 28]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,6,6,0,3,,108.8125,4,108.47663879394531,1.0623173713684082
221,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[5, 5, 9, 10, 12, 28]",True,True,approx_h2,"(12, (5, 10, 12), (2, 9, 10, 11, 13, 28))","[5, 10, 12]","[2, 9, 10, 11, 13, 28]",0,6,6,0,3,,111.8125,3,111.83158111572266,1.0750782489776611
222,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[5, 10, 10, 11, 11, 29]",True,True,approx_h2,"(12, (5, 10, 12), (2, 10, 11, 11, 13, 29))","[5, 10, 12]","[2, 10, 11, 11, 13, 29]",0,4,4,0,2,,115.6875,5,115.69638061523438,1.0959004163742065
223,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[2, 5, 5, 11, 13, 28]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,108.8125,4,108.79898834228516,1.0808016061782837
224,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 13, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))","[5, 5, 12]","[5, 10, 13, 13, 28, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
225,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 10, 13, 13, 29, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))","[5, 5, 12]","[5, 10, 13, 13, 28, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
226,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 10, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))","[5, 5, 12]","[5, 10, 13, 13, 28, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
227,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 13, 13, 29, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))","[5, 5, 12]","[5, 5, 12, 13, 29, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
228,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 10, 13, 13, 28, 28]",True,True,approx_h2,"(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))","[5, 5, 12]","[9, 10, 13, 13, 28, 28]",0,2,2,0,1,,105.75,10,105.75598907470703,0.9653148055076599
229,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 11, 13, 29, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))","[5, 5, 12]","[5, 5, 12, 13, 29, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
230,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[5, 5, 10, 11, 13, 28]",True,True,approx_h2,"(12, (5, 10, 12), (2, 9, 10, 11, 13, 28))","[5, 10, 12]","[2, 9, 10, 11, 13, 28]",0,4,4,0,2,,111.8125,3,111.83158111572266,1.0750782489776611
231,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[5, 10, 10, 13, 13, 28]",True,True,approx_h2,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))","[5, 10, 12]","[2, 5, 10, 13, 13, 29]",0,4,4,0,2,,118.375,9,111.93285369873047,1.0897247791290283
232,12,Aromatic_Bridgehead_C,"[5, 12, 26]","[2, 5, 5, 10, 13]",True,True,approx_h2,"(12, (5, 12, 26), (5, 5, 13, 13, 29))","[5, 12, 26]","[5, 5, 13, 13, 29]",0,4,4,0,2,,134.375,4,134.36264038085938,0.844862163066864
233,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[5, 5, 10, 12, 13, 29]",True,True,approx_h2,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))","[5, 10, 12]","[2, 5, 10, 13, 13, 29]",0,4,4,0,2,,118.375,9,118.39850616455078,1.0987215042114258
234,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[2, 3, 5, 10, 13, 13]",True,True,approx_h2,"(12, (5, 9, 12), (2, 5, 10, 11, 13))","[5, 9, 12]","[2, 5, 10, 11, 13]",0,3,3,0,2,,,0,131.77928161621094,0.7206934094429016
235,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 10, 11, 13, 28, 28]",True,True,approx_h2,"(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))","[5, 5, 12]","[9, 10, 13, 13, 28, 28]",0,4,4,0,2,,105.75,10,108.90143585205078,1.0690197944641113
236,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[2, 5, 5, 10, 12, 12]",True,True,approx_h2,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))","[5, 10, 12]","[2, 5, 10, 13, 13, 29]",0,6,6,0,3,,118.375,9,121.12083435058594,0.962613582611084
237,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[2, 5, 5, 10, 12, 28]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,108.8125,4,108.79898834228516,1.0808016061782837
238,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[5, 9, 10, 11, 13, 29]",True,True,approx_h2,"(12, (5, 10, 12), (2, 9, 10, 11, 13, 29))","[5, 10, 12]","[2, 9, 10, 11, 13, 29]",0,2,2,0,1,,115.8125,5,115.79049682617188,1.0806944370269775
239,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 5, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,108.8125,4,108.79898834228516,1.0808016061782837
240,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[5, 10, 10, 12, 13, 28]",True,True,approx_h2,"(12, (5, 10, 12), (10, 13, 26, 26, 28, 30))","[5, 10, 12]","[10, 13, 26, 26, 28, 30]",0,6,6,0,3,,109.375,12,109.36189270019531,1.0146095752716064
241,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 11, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (11, 13, 13, 13, 28, 29))","[5, 5, 12]","[11, 13, 13, 13, 28, 29]",0,4,4,0,2,,111.25,5,111.2666015625,1.032869577407837
242,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[1, 5, 5, 5, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (2, 5, 5, 9, 13, 28))","[5, 9, 12]","[2, 5, 5, 9, 13, 28]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
243,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 12, 13, 29, 29]",True,False,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))","[5, 5, 12]","[5, 5, 12, 13, 29, 29]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
244,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 13, 13, 26, 28, 29]",True,False,approx_h2,"(12, (5, 5, 12), (5, 13, 13, 26, 28, 29))","[5, 5, 12]","[5, 13, 13, 26, 28, 29]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
245,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 9, 13, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))","[5, 5, 12]","[5, 10, 13, 13, 28, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
246,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 12, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,2,2,0,1,,108.8125,4,108.79898834228516,1.0808016061782837
247,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[5, 10, 10, 11, 12, 28]",True,True,approx_h2,"(12, (5, 10, 12), (2, 9, 10, 11, 13, 28))","[5, 10, 12]","[2, 9, 10, 11, 13, 28]",0,6,6,0,3,,111.8125,3,111.83158111572266,1.0750782489776611
248,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 9, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,108.8125,4,108.79898834228516,1.0808016061782837
249,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 13, 28, 29]",True,False,exact,"(13, (5, 5), (10, 13, 28, 29))","[5, 5]","[10, 13, 28, 29]",0,0,0,0,0,,101.0625,19,101.0844497680664,1.0878033638000488
250,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 28, 29]",True,False,exact,"(13, (5, 5), (5, 13, 28, 29))","[5, 5]","[5, 13, 28, 29]",0,0,0,0,0,,101.875,24,99.94513702392578,1.0727362632751465
251,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 29]",True,False,exact,"(13, (5, 5), (11, 13, 28, 29))","[5, 5]","[11, 13, 28, 29]",0,0,0,0,0,,99.625,282,96.82122039794922,1.0479412078857422
252,13,Carbocyclic_Aro_CH,"[5, 6]","[11, 13, 27, 29]",True,False,exact,"(13, (5, 6), (11, 13, 27, 29))","[5, 6]","[11, 13, 27, 29]",0,0,0,0,0,,99.75,29,99.73601531982422,1.0872671604156494
253,13,Carbocyclic_Aro_CH,"[5, 6]","[2, 13, 13, 27]",True,False,approx_h2,"(13, (5, 6), (2, 13, 13, 27))","[5, 6]","[2, 13, 13, 27]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
254,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 29, 29]",True,False,exact,"(13, (5, 5), (13, 13, 29, 29))","[5, 5]","[13, 13, 29, 29]",0,0,0,0,0,,101.125,336,97.26322174072266,1.0745761394500732
255,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 29]",True,False,exact,"(13, (5, 5), (11, 13, 28, 29))","[5, 5]","[11, 13, 28, 29]",0,0,0,0,0,,99.625,282,99.40271759033203,1.0694383382797241
256,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,100.87674713134766,1.0752108097076416
257,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 12, 13, 28]",True,True,approx_h2,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,2,2,0,1,,101.5625,13,100.89424896240234,1.0764226913452148
258,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 28]",True,False,exact,"(13, (5, 5), (13, 13, 28, 28))","[5, 5]","[13, 13, 28, 28]",0,0,0,0,0,,102.5625,58,98.83519744873047,1.0651296377182007
259,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 29, 29]",True,False,exact,"(13, (5, 5), (11, 13, 29, 29))","[5, 5]","[11, 13, 29, 29]",0,0,0,0,0,,99.5,216,96.32941436767578,1.0641170740127563
260,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 11, 13, 29]",True,False,exact,"(13, (5, 5), (2, 11, 13, 29))","[5, 5]","[2, 11, 13, 29]",0,0,0,0,0,,101.3125,10,101.28971099853516,1.1055089235305786
261,13,Carbocyclic_Aro_CH,"[5, 10]","[10, 11, 12, 28]",True,True,approx_h2,"(13, (5, 10), (10, 12, 26, 28))","[5, 10]","[10, 12, 26, 28]",0,2,2,0,1,,104.4375,20,104.46438598632812,1.1128484010696411
262,13,Carbocyclic_Aro_CH,"[5, 5]","[9, 12, 28, 29]",True,True,approx_h2,"(13, (5, 5), (9, 13, 28, 29))","[5, 5]","[9, 13, 28, 29]",0,2,2,0,1,,98.9375,239,98.91644287109375,1.07655930519104
263,13,Carbocyclic_Aro_CH,"[5, 26]","[5, 13, 29]",True,False,approx_h2,"(13, (5, 26), (5, 13, 29))","[5, 26]","[5, 13, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
264,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 28, 28]",True,False,exact,"(13, (5, 5), (5, 13, 28, 28))","[5, 5]","[5, 13, 28, 28]",0,0,0,0,0,,102.6875,11,102.69969940185547,1.0937761068344116
265,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,100.99068450927734,1.078960657119751
266,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 13, 28, 29]",True,False,exact,"(13, (5, 5), (10, 13, 28, 29))","[5, 5]","[10, 13, 28, 29]",0,0,0,0,0,,101.0625,19,101.0844497680664,1.0878033638000488
267,13,Carbocyclic_Aro_CH,"[5, 11]","[5, 13, 22, 29]",True,False,exact,"(13, (5, 11), (5, 13, 22, 29))","[5, 11]","[5, 13, 22, 29]",0,0,0,0,0,,111.9375,57,111.92639923095703,1.1164485216140747
268,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 12, 28, 28]",True,False,exact,"(13, (5, 5), (10, 12, 28, 28))","[5, 5]","[10, 12, 28, 28]",0,0,0,0,0,,100.8125,8,100.8208999633789,1.081573486328125
269,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 5, 13, 28]",True,False,approx_h2,"(13, (5, 5), (2, 5, 13, 28))","[5, 5]","[2, 5, 13, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
270,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 29]",True,False,exact,"(13, (5, 5), (11, 13, 28, 29))","[5, 5]","[11, 13, 28, 29]",0,0,0,0,0,,99.625,282,99.42992401123047,1.0676769018173218
271,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 13, 13, 29]",True,False,approx_h2,"(13, (5, 5), (2, 13, 13, 29))","[5, 5]","[2, 13, 13, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
272,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 28, 29]",True,False,exact,"(13, (5, 5), (5, 13, 28, 29))","[5, 5]","[5, 13, 28, 29]",0,0,0,0,0,,101.875,24,104.45477294921875,1.1057531833648682
273,13,Carbocyclic_Aro_CH,"[5, 9]","[1, 10, 13, 29]",True,False,approx_h2,"(13, (5, 9), (1, 10, 13, 29))","[5, 9]","[1, 10, 13, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
274,13,Carbocyclic_Aro_CH,"[5, 26]","[13, 13, 29]",True,False,exact,"(13, (5, 26), (13, 13, 29))","[5, 26]","[13, 13, 29]",0,0,0,0,0,,133.75,84,133.84385681152344,1.1626702547073364
275,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.13101196289062,1.076984167098999
276,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 12, 29, 29]",True,False,approx_h2,"(13, (5, 5), (5, 12, 29, 29))","[5, 5]","[5, 12, 29, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
277,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 11, 12, 29]",True,True,approx_h2,"(13, (5, 9), (3, 5, 11, 29))","[5, 9]","[3, 5, 11, 29]",0,2,2,0,1,,109.75,29,109.72218322753906,1.1169368028640747
278,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 29]",True,False,exact,"(13, (5, 5), (11, 13, 28, 29))","[5, 5]","[11, 13, 28, 29]",0,0,0,0,0,,99.625,282,99.63243865966797,1.071792721748352
279,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 5, 13, 29]",True,False,exact,"(13, (5, 9), (3, 5, 13, 29))","[5, 9]","[3, 5, 13, 29]",0,0,0,0,0,,111.25,303,111.24949645996094,1.1154770851135254
280,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.18070983886719,1.088587760925293
281,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 11, 29, 29]",True,False,exact,"(13, (5, 5), (5, 11, 29, 29))","[5, 5]","[5, 11, 29, 29]",0,0,0,0,0,,100.375,61,100.39649200439453,1.0756604671478271
282,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 11, 11, 28]",True,True,approx_h2,"(13, (5, 9), (3, 5, 11, 28))","[5, 9]","[3, 5, 11, 28]",0,2,2,0,1,,112.4375,13,112.449951171875,1.115736961364746
283,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 5, 12, 29]",True,False,exact,"(13, (5, 9), (3, 5, 12, 29))","[5, 9]","[3, 5, 12, 29]",0,0,0,0,0,,112.0625,28,109.22173309326172,1.1194580793380737
284,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 29]",True,False,exact,"(13, (5, 5), (13, 13, 28, 29))","[5, 5]","[13, 13, 28, 29]",0,0,0,0,0,,101.5,32,98.27489471435547,1.0651365518569946
285,13,Carbocyclic_Aro_CH,"[5, 9]","[1, 11, 12, 29]",True,True,approx_h2,"(13, (5, 9), (1, 11, 13, 29))","[5, 9]","[1, 11, 13, 29]",0,2,2,0,1,,110.1875,4,110.6037368774414,1.1153196096420288
286,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 12, 13, 28]",True,True,approx_h2,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,2,2,0,1,,101.5625,13,101.53536987304688,1.0888042449951172
287,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.53536987304688,1.0888042449951172
288,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 12, 13, 29]",True,True,approx_h2,"(13, (5, 5), (12, 13, 29, 29))","[5, 5]","[12, 13, 29, 29]",0,2,2,0,1,,99.625,19,98.57730102539062,1.0696457624435425
289,13,Carbocyclic_Aro_CH,"[5, 10]","[5, 10, 13, 28]",True,False,exact,"(13, (5, 10), (5, 10, 13, 28))","[5, 10]","[5, 10, 13, 28]",0,0,0,0,0,,112.4375,74,112.42782592773438,1.1175591945648193
290,13,Carbocyclic_Aro_CH,"[5, 10]","[10, 12, 12, 29]",True,True,approx_h2,"(13, (5, 10), (10, 12, 26, 29))","[5, 10]","[10, 12, 26, 29]",0,2,2,0,1,,109.25,16,109.27497100830078,1.1193488836288452
291,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 29]",True,False,exact,"(13, (5, 5), (13, 13, 28, 29))","[5, 5]","[13, 13, 28, 29]",0,0,0,0,0,,101.5,32,100.74938201904297,1.0876808166503906
292,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 29, 29]",True,False,exact,"(13, (5, 5), (13, 13, 29, 29))","[5, 5]","[13, 13, 29, 29]",0,0,0,0,0,,101.125,336,110.19373321533203,1.1180957555770874
293,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 13, 28, 29]",True,False,exact,"(13, (5, 5), (10, 13, 28, 29))","[5, 5]","[10, 13, 28, 29]",0,0,0,0,0,,101.0625,19,101.373046875,1.08780038356781
294,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 29, 29]",True,False,exact,"(13, (5, 5), (11, 13, 29, 29))","[5, 5]","[11, 13, 29, 29]",0,0,0,0,0,,99.5,216,101.15953826904297,1.0934628248214722
295,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 12, 13, 28]",True,True,approx_h2,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,2,2,0,1,,101.5625,13,101.53536987304688,1.0888042449951172
296,13,Carbocyclic_Aro_CH,"[5, 9]","[1, 10, 13, 29]",True,False,approx_h2,"(13, (5, 9), (1, 10, 13, 29))","[5, 9]","[1, 10, 13, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
297,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 12, 28, 29]",True,False,approx_h2,"(13, (5, 5), (12, 12, 28, 29))","[5, 5]","[12, 12, 28, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
298,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 28]",True,False,exact,"(13, (5, 5), (11, 13, 28, 28))","[5, 5]","[11, 13, 28, 28]",0,0,0,0,0,,99.125,70,99.14091491699219,1.0660741329193115
299,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 29]",True,False,exact,"(13, (5, 5), (13, 13, 28, 29))","[5, 5]","[13, 13, 28, 29]",0,0,0,0,0,,101.5,32,101.5232162475586,1.0858862400054932
300,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.53536987304688,1.0888042449951172
301,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 11, 28, 29]",True,False,exact,"(13, (5, 5), (5, 11, 28, 29))","[5, 5]","[5, 11, 28, 29]",0,0,0,0,0,,101.0625,26,101.0384521484375,1.0769448280334473
302,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 5, 12, 28]",True,True,approx_h2,"(13, (5, 5), (2, 5, 9, 28))","[5, 5]","[2, 5, 9, 28]",0,2,2,0,1,,,0,127.06492614746094,1.1604697704315186
303,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 29]",True,False,exact,"(13, (5, 5), (11, 13, 28, 29))","[5, 5]","[11, 13, 28, 29]",0,0,0,0,0,,99.625,282,99.99034881591797,1.0734187364578247
304,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 28]",True,False,exact,"(13, (5, 5), (13, 13, 28, 28))","[5, 5]","[13, 13, 28, 28]",0,0,0,0,0,,102.5625,58,107.27985382080078,1.1206886768341064
305,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 12, 28, 28]",True,True,approx_h2,"(13, (5, 5), (12, 13, 28, 28))","[5, 5]","[12, 13, 28, 28]",0,2,2,0,1,,102.5,12,99.33788299560547,1.066616415977478
306,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 11, 13, 29]",True,False,approx_h2,"(13, (5, 9), (3, 11, 13, 29))","[5, 9]","[3, 11, 13, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
307,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 12, 28, 28]",True,False,exact,"(13, (5, 5), (10, 12, 28, 28))","[5, 5]","[10, 12, 28, 28]",0,0,0,0,0,,100.8125,8,100.8208999633789,1.081573486328125
308,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 12, 28, 29]",True,True,approx_h2,"(13, (5, 5), (11, 13, 28, 29))","[5, 5]","[11, 13, 28, 29]",0,2,2,0,1,,99.625,282,103.36487579345703,1.1041938066482544
309,13,Carbocyclic_Aro_CH,"[5, 10]","[2, 10, 12, 13]",True,True,approx_h2,"(13, (5, 10), (10, 12, 13, 29))","[5, 10]","[10, 12, 13, 29]",0,2,2,0,1,,105.6875,7,105.67829895019531,1.1230664253234863
310,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.53536987304688,1.0888042449951172
311,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 29]",True,False,exact,"(13, (5, 5), (13, 13, 28, 29))","[5, 5]","[13, 13, 28, 29]",0,0,0,0,0,,101.5,32,102.81641387939453,1.0976941585540771
312,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 10, 12, 29]",True,True,approx_h2,"(13, (5, 9), (3, 5, 12, 29))","[5, 9]","[3, 5, 12, 29]",0,2,2,0,1,,112.0625,28,112.0864028930664,1.1171982288360596
313,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 29]",True,False,exact,"(13, (5, 5), (13, 13, 28, 29))","[5, 5]","[13, 13, 28, 29]",0,0,0,0,0,,101.5,32,103.8798599243164,1.102890133857727
314,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 2, 12, 12]",True,True,approx_h2,"(13, (5, 5), (2, 2, 12, 13))","[5, 5]","[2, 2, 12, 13]",0,2,2,0,1,,,0,127.06492614746094,1.1604697704315186
315,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 28]",True,False,exact,"(13, (5, 5), (12, 13, 28, 28))","[5, 5]","[12, 13, 28, 28]",0,0,0,0,0,,102.5,12,102.48851776123047,1.0942044258117676
316,13,Carbocyclic_Aro_CH,"[5, 26]","[2, 5, 11]",True,True,approx_h2,"(13, (5, 26), (2, 11, 13))","[5, 26]","[2, 11, 13]",0,2,2,0,1,,,0,127.06492614746094,1.1604697704315186
317,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 12, 28, 29]",True,False,approx_h2,"(13, (5, 5), (12, 12, 28, 29))","[5, 5]","[12, 12, 28, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
318,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 29, 29]",True,False,exact,"(13, (5, 5), (12, 13, 29, 29))","[5, 5]","[12, 13, 29, 29]",0,0,0,0,0,,99.625,19,101.12860870361328,1.0916430950164795
319,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 12, 29, 29]",True,False,exact,"(13, (5, 5), (11, 12, 29, 29))","[5, 5]","[11, 12, 29, 29]",0,0,0,0,0,,99.25,37,99.2718734741211,1.0799314975738525
320,15,Vinyllic_CH,"[15, 22]",[23],True,False,exact,"(15, (15, 22), (23,))","[15, 22]",[23],0,0,0,0,0,,124.43851470947266,23,124.4395523071289,1.1097147464752197
321,15,Vinyllic_CH,"[15, 23]","[23, 23]",True,False,exact,"(15, (15, 23), (23, 23))","[15, 23]","[23, 23]",0,0,0,0,0,,130.78607177734375,418,127.60091400146484,1.1135183572769165
322,15,Vinyllic_CH,"[16, 23]",[24],True,False,exact,"(15, (16, 23), (24,))","[16, 23]",[24],0,0,0,0,0,,135.875,26,134.8466033935547,1.0765427350997925
323,15,Vinyllic_CH,"[15, 23]","[22, 23]",True,False,exact,"(15, (15, 23), (22, 23))","[15, 23]","[22, 23]",0,0,0,0,0,,132.375,61,131.1835174560547,1.1042842864990234
