ppm,target,reconstructed_raw,reconstructed,difference
102.5,10.444464,18.489796,13.305326,-2.8608627
102.6,10.640048,17.626972,12.684436,-2.0443878
102.7,10.852364,16.748726,12.052446,-1.2000828
102.8,11.041047,15.87638,11.424703,-0.38365555
102.9,11.21108,15.032226,10.817246,0.39383316
103.0,11.3607645,14.235978,10.244264,1.1165009
103.1,11.48325,13.503031,9.716832,1.7664175
103.2,11.600219,12.843814,9.242457,2.3577614
103.3,11.728554,12.264123,8.825309,2.903245
103.4,11.839161,11.766285,8.467063,3.372098
103.5,11.919362,11.350009,8.167509,3.751853
103.600006,11.993655,11.0135765,7.925411,4.068244
103.700005,12.07782,10.754673,7.7391033,4.3387165
103.8,12.164658,10.570781,7.606774,4.5578837
103.9,12.216368,10.459606,7.526772,4.6895957
104.0,12.2621765,10.419155,7.4976635,4.764513
104.1,12.295963,10.44772,7.5182185,4.777745
104.2,12.319275,10.54373,7.587308,4.731967
104.299995,12.339718,10.705543,7.7037487,4.635969
104.4,12.346257,10.931289,7.8661966,4.4800606
104.5,12.348419,11.218756,8.073059,4.27536
104.6,12.346282,11.565659,8.322692,4.02359
104.7,12.344147,11.9699955,8.613654,3.7304926
104.799995,12.342424,12.430479,8.94502,3.3974047
104.9,12.341306,12.946638,9.31645,3.0248556
105.0,12.340602,13.517868,9.727509,2.6130934
105.1,12.335597,14.141859,10.176536,2.1590614
105.200005,12.3320265,14.81195,10.658735,1.6732912
105.3,12.327023,15.514423,11.164238,1.1627846
105.4,12.317718,16.227415,11.677309,0.6404085
105.5,12.306979,16.921509,12.176782,0.13019753
105.6,12.29194,17.563305,12.63862,-0.34668064
105.7,12.277649,18.121342,13.040186,-0.762537
105.799995,12.255796,18.572395,13.364766,-1.1089697
105.899994,12.236788,18.905788,13.604677,-1.3678894
106.0,12.213526,19.12376,13.76153,-1.5480042
106.1,12.178773,19.238201,13.843883,-1.6651096
106.2,12.149067,19.265944,13.863846,-1.7147789
106.299995,12.107845,19.224464,13.833997,-1.7261515
106.399994,12.064148,19.129204,13.765448,-1.7012997
106.5,12.008231,18.99205,13.666751,-1.6585197
106.6,11.941572,18.820755,13.543487,-1.6019144
106.7,11.862736,18.61898,13.398289,-1.535553
106.8,11.776001,18.387442,13.231672,-1.4556713
106.9,11.679949,18.126015,13.043549,-1.3635998
107.0,11.560569,17.83593,12.834803,-1.2742338
107.1,11.464255,17.521666,12.608657,-1.1444016
107.2,11.494401,17.191795,12.371281,-0.8768797
107.3,11.5359955,16.858864,12.131702,-0.59570694
107.4,11.562873,16.538622,11.901255,-0.33838177
107.5,11.58475,16.248236,11.692292,-0.10754204
107.600006,11.596594,16.004324,11.516772,0.07982159
107.700005,11.603391,15.820869,11.384757,0.21863365
107.8,11.612722,15.707508,11.303183,0.3095398
107.9,11.614884,15.668991,11.275465,0.33941936
108.0,11.608767,15.705612,11.301818,0.30694866
108.1,11.599817,15.814293,11.380025,0.21979237
108.2,11.588001,15.989716,11.50626,0.08174133
108.299995,11.576232,16.224834,11.675452,-0.099220276
108.4,11.562626,16.510687,11.881153,-0.31852722
108.5,11.54902,16.835756,12.115074,-0.56605434
108.6,11.538281,17.186087,12.367173,-0.82889175
108.7,11.511715,17.546406,12.62646,-1.1147451
108.799995,11.481262,17.902428,12.882654,-1.401392
108.9,11.461627,18.243149,13.127839,-1.6662121
109.0,11.510091,18.561663,13.357042,-1.8469515
109.1,11.566446,18.854393,13.567693,-2.0012465
109.200005,11.61206,19.119036,13.75813,-2.1460705
109.3,11.667631,19.353115,13.926575,-2.2589436
109.4,11.72133,19.554232,14.071299,-2.349969
109.5,11.762838,19.721338,14.191549,-2.428711
109.6,11.803352,19.85609,14.288518,-2.4851656
109.7,11.828097,19.96313,14.365544,-2.537447
109.799995,11.849975,20.04908,14.427394,-2.5774193
109.899994,11.868986,20.121073,14.4792,-2.6102142
110.0,11.882524,20.18559,14.525627,-2.6431036
110.1,11.894107,20.248259,14.570724,-2.6766167
110.2,11.904053,20.314928,14.618699,-2.7146463
110.299995,11.917792,20.393265,14.675071,-2.7572784
110.399994,11.931068,20.493954,14.747526,-2.8164577
110.5,11.956875,20.63012,14.845511,-2.8886366
110.6,12.044574,20.814499,14.978192,-2.9336185
110.7,12.168968,21.055004,15.15126,-2.9822922
110.8,12.24175,21.350176,15.3636675,-3.1219177
110.9,12.294455,21.686165,15.605446,-3.3109913
111.0,12.341426,22.037006,15.857913,-3.5164871
111.1,12.375494,22.368431,16.096407,-3.720913
111.2,12.409564,22.644962,16.2954,-3.8858366
111.3,12.449093,22.838215,16.434465,-3.9853725
111.4,12.4858055,22.933187,16.502808,-4.017002
111.5,12.538867,22.930124,16.500605,-3.9617376
111.600006,12.59518,22.84112,16.436556,-3.8413763
111.700005,12.717839,22.683884,16.323408,-3.605569
111.8,12.838645,22.475727,16.173618,-3.3349733
111.9,12.975062,22.230375,15.997062,-3.0219994
112.0,13.113623,21.957851,15.800953,-2.6873302
112.1,13.28707,21.666162,15.591052,-2.3039818
112.2,13.417386,21.362965,15.37287,-1.9554844
112.299995,13.515779,21.056194,15.152117,-1.6363382
112.4,13.63391,20.753616,14.934381,-1.3004704
112.5,13.736087,20.462105,14.724607,-0.9885206
112.6,13.855264,20.186901,14.52657,-0.6713066
112.7,13.996848,19.931416,14.342722,-0.34587383
112.799995,14.102782,19.697044,14.1740675,-0.07128525
112.9,14.245827,19.482903,14.01997,0.22585678
113.0,14.369143,19.2856,13.877991,0.4911518
113.1,14.5119505,19.099098,13.743783,0.7681675
113.200005,14.6556,18.915447,13.611628,1.043972
113.3,14.8217325,18.726303,13.475518,1.3462143
113.4,15.06025,18.52494,13.330617,1.7296333
113.5,15.308482,18.308405,13.174797,2.133685
113.6,15.533758,18.078838,13.009601,2.5241575
113.7,15.719774,17.843502,12.840252,2.8795223
113.799995,15.892113,17.613255,12.674564,3.2175484
113.899994,16.062021,17.399971,12.521085,3.5409365
114.0,16.154383,17.213686,12.387033,3.7673492
114.1,16.247505,17.06049,12.276793,3.9707127
114.2,16.311148,16.941702,12.191313,4.119835
114.299995,16.368914,16.85502,12.128937,4.239977
114.399994,16.415657,16.797035,12.08721,4.3284473
114.5,16.463596,16.76614,12.064978,4.3986187
114.6,16.519281,16.764256,12.0636215,4.45566
114.7,16.5549,16.796387,12.086743,4.468156
114.8,16.582157,16.86804,12.138306,4.4438515
114.9,16.609884,16.98168,12.220081,4.389803
115.0,16.63463,17.133823,12.329564,4.305066
115.1,16.651953,17.31385,12.459112,4.1928406
115.2,16.659851,17.505001,12.596664,4.0631866
115.3,16.666317,17.687191,12.72777,3.9385471
115.4,16.669912,17.840752,12.838272,3.8316402
115.5,16.673512,17.95028,12.9170885,3.756423
115.600006,16.672808,18.007603,12.958339,3.714469
115.700005,16.672104,18.013567,12.962631,3.7094727
115.8,16.6679,17.978224,12.937198,3.7307024
115.9,16.661818,17.919224,12.894741,3.7670765
116.0,16.65279,17.858734,12.8512125,3.8015776
116.1,16.641052,17.819687,12.823114,3.8179379
116.2,16.6235,17.822397,12.825065,3.7984362
116.299995,16.594194,17.882317,12.868182,3.7260122
116.4,16.55556,18.009178,12.959473,3.5960865
116.5,16.502882,18.20713,13.10192,3.4009619
116.6,16.423088,18.47529,13.2948885,3.1281996
116.7,16.306309,18.807898,13.534234,2.7720747
116.799995,16.173096,19.193886,13.811993,2.361103
116.9,16.027157,19.616295,14.11596,1.9111967
117.0,15.775969,20.052145,14.429599,1.3463697
117.1,15.557838,20.474272,14.733363,0.8244753
117.200005,15.322846,20.854666,15.007096,0.31575012
117.3,15.117208,21.168358,15.23283,-0.11562252
117.4,14.925213,21.396185,15.396775,-0.4715624
117.5,14.753526,21.524338,15.488995,-0.73546886
117.6,14.590287,21.54159,15.50141,-0.9111223
117.7,14.3971405,21.43638,15.4257,-1.0285597
117.799995,14.201097,21.196323,15.2529545,-1.051858
117.899994,14.010362,20.811207,14.975823,-0.96546173
118.0,13.834722,20.277958,14.592095,-0.7573738
118.1,13.680821,19.604923,14.107777,-0.42695522
118.2,13.51652,18.812449,13.537509,-0.020989418
118.299995,13.3896265,17.930254,12.9026785,0.486948
118.399994,13.251298,16.99284,12.228111,1.0231867
118.5,13.089298,16.0349,11.538775,1.5505228
118.6,12.880718,15.0882845,10.857587,2.0231314
118.7,12.687184,14.179418,10.203563,2.4836216
118.8,12.515862,13.328331,9.591117,2.9247456
118.9,12.28218,12.548434,9.029901,3.2522793
119.0,12.108739,11.84639,8.524707,3.584032
119.1,11.9618025,11.223184,8.076245,3.8855572
119.2,11.824917,10.67524,7.681943,4.142974
119.3,11.735719,10.195753,7.3369026,4.398816
119.4,11.730377,9.776263,7.035036,4.695341
119.5,11.73436,9.407755,6.769856,4.964504
119.600006,11.736137,9.081781,6.535284,5.2008533
119.700005,11.736868,8.791009,6.326043,5.410825
119.8,11.739032,8.529121,6.137588,5.601444
119.9,11.73546,8.290741,5.9660487,5.7694116
120.0,11.724722,8.071313,5.8081474,5.9165745
120.1,11.722271,7.867178,5.661251,6.06102
120.2,11.750073,7.6756287,5.5234113,6.226662
120.299995,11.828073,7.4947276,5.3932343,6.4348383
120.4,11.922985,7.3228436,5.269546,6.653439
120.5,12.084428,7.158248,5.151102,6.933326
120.6,12.220752,6.998878,5.036419,7.184333
120.7,12.433616,6.8426194,4.923975,7.5096407
120.799995,12.6671295,6.687687,4.8124847,7.854645
120.9,12.862928,6.532871,4.7010784,8.16185
121.0,13.062657,6.377582,4.589332,8.473326
121.1,13.259661,6.221686,4.4771485,8.782513
121.200005,13.452803,6.065576,4.3648114,9.087992
121.3,13.648072,5.9104486,4.253181,9.394892
121.4,13.81045,5.758451,4.143803,9.666647
121.5,14.016181,5.6126475,4.0388823,9.977299
121.6,14.161457,5.4765124,3.940919,10.220538
121.7,14.296148,5.353178,3.8521671,10.443981
121.799995,14.42455,5.2447257,3.7741244,10.650426
121.899994,14.524857,5.1517396,3.7072113,10.817645
122.0,14.641063,5.0732636,3.6507397,10.990323
122.1,14.7359495,5.0071936,3.6031954,11.132754
122.2,14.824201,4.950972,3.5627382,11.261462
122.299995,14.899603,4.902508,3.527863,11.37174
122.399994,14.977044,4.8609686,3.4979713,11.479073
122.5,15.078864,4.8271785,3.473656,11.605208
122.6,15.212572,4.8034782,3.4566011,11.755971
122.7,15.361806,4.7930984,3.4491317,11.912674
122.8,15.514894,4.7993336,3.4536185,12.0612755
122.9,15.718017,4.824726,3.4718912,12.246125
123.0,15.943725,4.8703985,3.5047572,12.438968
123.1,16.141367,4.935547,3.5516381,12.589729
123.2,16.392443,5.017084,3.6103127,12.78213
123.3,16.646917,5.109466,3.6767912,12.970126
123.4,16.886017,5.204818,3.7454066,13.14061
123.5,17.128412,5.2936306,3.8093166,13.319096
123.600006,17.31458,5.365961,3.8613658,13.453215
123.700005,17.518972,5.4129934,3.8952105,13.623762
123.8,17.732246,5.4285307,3.9063911,13.825855
123.9,17.97901,5.4097123,3.8928494,14.086161
124.0,18.183813,5.35688,3.8548312,14.328981
124.1,18.373695,5.2728,3.7943268,14.579369
124.2,18.596474,5.1618614,3.714495,14.881979
124.299995,18.800888,5.0295944,3.6193151,15.181573
124.4,19.007082,4.882435,3.5134184,15.493664
124.5,19.181284,4.727512,3.4019353,15.779348
124.6,19.397594,4.572077,3.2900836,16.107512
124.7,19.584,4.422903,3.1827378,16.401262
124.799995,19.746763,4.2857146,3.0840163,16.662746
124.9,19.9249,4.164879,2.9970624,16.927837
125.0,20.114853,4.0634427,2.9240687,17.190784
125.1,20.282963,3.983272,2.8663776,17.416586
125.200005,20.44372,3.925375,2.8247147,17.619005
125.3,20.596104,3.8901694,2.7993805,17.796722
125.4,20.736214,3.8776531,2.7903738,17.945839
125.5,20.878574,3.8875217,2.7974753,18.081099
125.6,21.028498,3.9191628,2.8202443,18.208254
125.7,21.168503,3.9715533,2.8579447,18.310558
125.799995,21.310665,4.043097,2.909428,18.401237
125.899994,21.452974,4.13142,2.9729855,18.479988
126.0,21.595736,4.2332273,3.0462463,18.54949
126.1,21.727032,4.344261,3.1261468,18.600885
126.2,21.837358,4.4595675,3.2091217,18.628237
126.299995,21.95686,4.573932,3.2914188,18.665442
126.399994,22.075174,4.682475,3.3695269,18.705647
126.5,22.189167,4.781175,3.4405518,18.748615
126.6,22.294807,4.867132,3.5024066,18.7924
126.7,22.389465,4.938714,3.5539172,18.835548
126.8,22.486502,4.995611,3.5948608,18.891642
126.9,22.578007,5.0389824,3.6260707,18.951937
127.0,22.649921,5.0715513,3.6495075,19.000414
127.1,22.70933,5.0973153,3.6680474,19.041283
127.2,22.775196,5.120826,3.6849656,19.09023
127.3,22.844849,5.1462,3.7032251,19.141624
127.4,22.913324,5.176278,3.7248693,19.188456
127.5,22.990398,5.212309,3.7507973,19.239601
127.600006,23.054575,5.254309,3.7810206,19.273554
127.700005,23.108717,5.301965,3.8153143,19.293404
127.8,23.167595,5.3557615,3.8540263,19.313568
127.9,23.207752,5.4178104,3.8986769,19.309074
128.0,23.23071,5.4920845,3.9521248,19.278584
128.1,23.252378,5.584008,4.0182734,19.234104
128.20001,23.26171,5.6996136,4.1014633,19.160246
128.3,23.272474,5.8446527,4.205834,19.06664
128.40001,23.280373,6.0239563,4.3348618,18.94551
128.5,23.282536,6.2407417,4.4908614,18.791674
128.6,23.284698,6.4964533,4.6748724,18.609825
128.70001,23.288298,6.790225,4.8862715,18.402027
128.8,23.289026,7.1187496,5.122679,18.166348
128.9,23.28689,7.4764357,5.380071,17.906818
129.0,23.281883,7.8558474,5.6530976,17.628786
129.09999,23.27688,8.248667,5.935772,17.341108
129.2,23.266142,8.647728,6.2229376,17.043205
129.29999,23.249708,9.048134,6.511071,16.738636
129.4,23.212872,9.448447,6.7991385,16.413733
129.5,23.153086,9.849604,7.087812,16.065273
129.59999,23.066168,10.253256,7.3782816,15.687886
129.7,22.9359,10.659745,7.670793,15.265106
129.8,22.801916,11.066232,7.963302,14.8386135
129.9,22.651339,11.466564,8.251383,14.399956
130.0,22.47402,11.852184,8.528876,13.945144
130.09999,22.31952,12.212845,8.788409,13.531112
130.2,22.160013,12.537821,9.022264,13.13775
130.3,22.000492,12.815616,9.222165,12.778327
130.4,21.842102,13.033653,9.379066,12.463036
130.5,21.66001,13.17788,9.482852,12.177157
130.6,21.486536,13.23304,9.522546,11.96399
130.7,21.346054,13.184933,9.487927,11.858127
130.8,21.197285,13.024036,9.372146,11.825139
130.9,21.075058,12.74962,9.174675,11.900383
131.0,20.94756,12.371966,8.902914,12.044645
131.1,20.817804,11.911905,8.571852,12.245953
131.2,20.69527,11.396999,8.2013235,12.493947
131.3,20.57908,10.8560705,7.8120694,12.767012
131.40001,20.437124,10.315096,7.422782,13.014342
131.5,20.323248,9.794415,7.0480986,13.275149
131.6,20.217524,9.308052,6.6981096,13.519414
131.7,20.123278,8.865259,6.379474,13.743803
131.8,20.034433,8.471394,6.096047,13.938387
131.90001,19.944796,8.129576,5.8500733,14.094723
132.0,19.854048,7.8410454,5.642446,14.211601
132.1,19.782146,7.6051884,5.472722,14.309424
132.20001,19.700436,7.41976,5.3392873,14.361149
132.3,19.62293,7.2807293,5.23924,14.38369
132.40001,19.54808,7.1825027,5.168556,14.379524
132.5,19.478086,7.118593,5.1225667,14.35552
132.6,19.402336,7.0821857,5.096368,14.305968
132.70001,19.344034,7.0668554,5.0853357,14.258698
132.8,19.262821,7.0668736,5.085349,14.177472
132.9,19.171444,7.077178,5.092764,14.07868
133.0,19.0508,7.093109,5.104228,13.946572
133.09999,18.929592,7.110094,5.1164503,13.813142
133.2,18.80665,7.123436,5.1260514,13.680599
133.29999,18.663408,7.1281223,5.1294236,13.533985
133.4,18.507322,7.1187105,5.122651,13.384671
133.5,18.34179,7.089441,5.1015882,13.240201
133.59999,18.17488,7.034853,5.062307,13.112572
133.7,17.999681,6.950768,5.001799,12.997883
133.8,17.793518,6.8353386,4.9187355,12.874783
133.9,17.5994,6.6894665,4.8137655,12.785634
134.0,17.460003,6.5163546,4.6891932,12.770809
134.09999,17.323421,6.320834,4.5484962,12.774925
134.2,17.199268,6.1084065,4.3956323,12.803637
134.3,17.086372,5.8850865,4.2349305,12.851442
134.4,16.983055,5.657273,4.070995,12.91206
134.5,16.874815,5.4315195,3.908542,12.966273
134.6,16.771112,5.2143836,3.7522902,13.018822
134.7,16.652367,5.0117483,3.606473,13.045894
134.8,16.502804,4.8282065,3.4743958,13.028408
134.9,16.340109,4.666957,3.3583598,12.981749
135.0,16.19437,4.529504,3.259448,12.934922
135.1,16.041636,4.4159317,3.177721,12.8639145
135.2,15.881522,4.3249755,3.1122687,12.769254
135.3,15.756064,4.2541847,3.0613275,12.6947365
135.40001,15.595358,4.2002363,3.022506,12.572852
135.5,15.469366,4.1592317,2.9929988,12.476367
135.6,15.361184,4.1272106,2.9699564,12.391228
135.7,15.26734,4.100858,2.950993,12.316347
135.8,15.170601,4.078139,2.9346442,12.235956
135.90001,15.069639,4.058747,2.9206896,12.14895
136.0,14.951705,4.044113,2.910159,12.041546
136.1,14.826262,4.0369935,2.9050357,11.9212265
136.20001,14.706742,4.040856,2.9078152,11.798927
136.3,14.58973,4.059249,2.9210508,11.668679
136.40001,14.475411,4.09538,2.9470508,11.52836
136.5,14.350686,4.1518416,2.987681,11.363005
136.6,14.23223,4.2305484,3.0443187,11.187912
136.70001,14.099974,4.3325973,3.1177533,10.982221
136.8,13.964871,4.458138,3.208093,10.756779
136.9,13.8426695,4.606195,3.3146353,10.528034
137.0,13.733679,4.7743287,3.435625,10.298054
137.09999,13.622616,4.958218,3.5679524,10.054664
137.2,13.479739,5.1516666,3.7071588,9.77258
137.29999,13.328023,5.346569,3.8474114,9.480612
137.4,13.22398,5.533878,3.9821994,9.24178
137.5,13.118911,5.7047367,4.10515,9.013761
137.59999,13.022155,5.8522854,4.2113266,8.810828
137.7,12.890549,5.973286,4.2983994,8.59215
137.8,12.756936,6.0688653,4.3671784,8.389757
137.9,12.641049,6.144463,4.421579,8.219471
138.0,12.48228,6.208754,4.467843,8.014437
138.09999,12.296524,6.271876,4.5132656,7.7832584
138.2,12.136852,6.3436785,4.564935,7.571917
138.3,12.012686,6.4320683,4.6285405,7.3841453
138.4,11.887861,6.541916,4.7075872,7.180274
138.5,11.735052,6.674588,4.803059,6.931993
138.6,11.531357,6.8279157,4.913394,6.617963
138.7,11.388595,6.996837,5.0349503,6.3536444
138.8,11.257437,7.174534,5.162822,6.094615
138.9,11.114734,7.35353,5.291628,5.823106
139.0,10.971146,7.5270777,5.4165134,5.554632
139.1,10.817076,7.689795,5.5336056,5.28347
139.2,10.7032795,7.838101,5.640327,5.0629525
139.3,10.612793,7.9702344,5.7354107,4.8773823
139.40001,10.53053,8.085944,5.818676,4.711854
139.5,10.424632,8.186445,5.890997,4.533635
139.6,10.287261,8.274392,5.9542837,4.3329773
139.7,10.150357,8.353488,6.0112014,4.139156
139.8,10.047601,8.427789,6.0646687,3.982932
139.90001,9.940283,8.500357,6.116889,3.8233938
140.0,9.857654,8.572017,6.1684556,3.689198
140.1,9.76783,8.640799,6.2179513,3.5498786
140.20001,9.676221,8.70244,6.262309,3.4139118
140.3,9.552488,8.752111,6.2980523,3.254436
140.40001,9.455883,8.786549,6.3228335,3.1330495
140.5,9.495561,8.805656,6.3365836,3.158977
140.6,9.558362,8.812919,6.3418097,3.2165523
140.70001,9.656893,8.814312,6.342812,3.3140807
140.8,9.755464,8.816344,6.3442745,3.411189
140.9,9.851791,8.824137,6.349882,3.5019093
141.0,9.955358,8.840375,6.361567,3.5937905
141.09999,10.061065,8.865529,6.379668,3.6813965
141.2,10.159738,8.899079,6.403811,3.7559266
141.29999,10.289269,8.940853,6.4338717,3.8553977
141.4,10.395675,8.991823,6.47055,3.9251246
141.5,10.481359,9.053763,6.5151224,3.966236
141.59999,10.578446,9.128244,6.568719,4.0097275
141.7,10.673879,9.2156725,6.631633,4.042246
141.8,10.754145,9.314913,6.7030463,4.0510983
141.9,10.843386,9.423832,6.781425,4.0619607
142.0,10.940583,9.540339,6.8652644,4.075319
142.09999,11.080649,9.663112,6.953612,4.1270375
142.2,11.403523,9.791881,7.046274,4.3572493
142.3,11.662406,9.926526,7.1431656,4.5192404
142.4,11.876033,10.065528,7.2431917,4.632841
142.5,12.044892,10.204022,7.342853,4.7020392
142.6,12.246715,10.332078,7.4350023,4.8117123
142.7,12.391513,10.434528,7.508726,4.8827868
142.8,12.522735,10.492801,7.550659,4.9720755
142.9,12.671172,10.488685,7.547697,5.123475
143.0,12.850435,10.409236,7.4905257,5.3599095
143.1,13.016011,10.25088,7.376572,5.639439
143.2,13.189425,10.021129,7.211242,5.9781833
143.3,13.363667,9.736971,7.006761,6.3569055
143.40001,13.53293,9.421298,6.7796016,6.753329
143.5,13.734819,9.098305,6.5471745,7.187645
143.6,13.95809,8.7896,6.32503,7.63306
143.7,14.230446,8.51237,6.1255336,8.104912
143.8,14.503595,8.278277,5.95708,8.546515
143.90001,14.845558,8.093983,5.8244605,9.021097
144.0,15.174461,7.9615746,5.729179,9.445282
144.1,15.488268,7.8791285,5.669851,9.818417
144.20001,15.805458,7.8412776,5.642613,10.162846
144.3,16.188334,7.8394885,5.6413255,10.5470085
144.40001,16.53575,7.8626404,5.6579857,10.877764
144.5,16.952845,7.8979955,5.6834273,11.269417
144.6,17.355925,7.9327626,5.708446,11.647478
144.70001,17.909967,7.9560237,5.725185,12.184782
144.8,18.462532,7.9606094,5.7284846,12.734047
144.9,18.769733,7.944191,5.71667,13.053063
145.0,19.262884,7.9091134,5.6914277,13.571457
145.09999,19.830751,7.861123,5.6568937,14.173858
145.2,20.300964,7.807446,5.6182675,14.682697
145.29999,20.933336,7.7551603,5.5806427,15.352694
145.4,21.46015,7.710239,5.548317,15.911833
145.5,22.08141,7.677564,5.524804,16.556606
145.59999,22.486107,7.66133,5.513122,16.972984
145.7,23.0269,7.665474,5.516104,17.510796
145.8,23.468529,7.693741,5.536445,17.932083
145.9,23.903076,7.749375,5.5764794,18.326597
146.0,24.202328,7.834777,5.637935,18.564392
146.09999,24.46166,7.9512353,5.721739,18.739922
146.2,24.659853,8.099078,5.8281274,18.831726
146.3,24.840261,8.277729,5.956685,18.883575
146.4,25.065617,8.485731,6.1063643,18.959251
146.5,25.200172,8.720558,6.2753468,18.924826
146.6,25.232557,8.977886,6.4605207,18.772038
146.7,25.253002,9.251356,6.657311,18.595692
146.8,25.272013,9.533008,6.859988,18.412025
146.9,25.282421,9.8141985,7.0623345,18.220087
147.0,25.294127,10.087881,7.2592773,18.03485
147.1,25.296291,10.350341,7.4481444,17.848146
147.2,25.299889,10.602693,7.629738,17.67015
147.3,25.299187,10.851277,7.80862,17.490566
147.40001,25.295614,11.106701,7.992424,17.30319
147.5,25.292044,11.382739,8.191062,17.100983
147.6,25.287039,11.695174,8.415892,16.871147
147.7,25.27917,12.060276,8.67862,16.600548
147.8,25.269703,12.494057,8.99077,16.278933
147.90001,25.254822,13.010741,9.362578,15.892243
148.0,25.2346,13.62165,9.802191,15.432409
148.1,25.203087,14.3342085,10.314951,14.888136
148.20001,25.147533,15.149886,10.901916,14.245618
148.3,25.066555,16.06268,11.558764,13.507791
148.40001,24.9653,17.057806,12.274861,12.690438
148.5,24.847042,18.109217,13.031461,11.815581
148.6,24.710264,19.180332,13.802239,10.908025
148.70001,24.538237,20.22424,14.553439,9.9847975
148.8,24.286026,21.187801,15.246822,9.039204
148.9,23.8691,22.01767,15.843998,8.025103
149.0,23.354542,22.666592,16.310965,7.043577
149.09999,22.850737,23.09948,16.622473,6.228264
149.2,22.325068,23.298256,16.765512,5.559555
149.29999,21.75053,23.262957,16.740112,5.010418
149.4,21.149593,23.010931,16.558752,4.5908413
149.5,20.534332,22.573524,16.243994,4.2903385
149.59999,19.885956,21.99119,15.824944,4.0610123
149.7,19.279495,21.307575,15.333012,3.9464836
149.8,18.539942,20.565302,14.798869,3.7410727
149.9,17.994823,19.802774,14.250152,3.7446718
150.0,17.451103,19.05255,13.710286,3.740817
150.09999,17.018501,18.342018,13.198985,3.8195162
150.2,16.617258,17.692633,12.731686,3.8855724
150.3,16.326305,17.120848,12.320227,4.0060787
150.4,15.958261,16.637848,11.972658,3.9856024
150.5,15.736526,16.24963,11.6932955,4.04323
150.6,15.745684,15.957815,11.483304,4.2623796
150.7,16.03164,15.760066,11.341003,4.6906357
150.8,16.25748,15.651072,11.26257,4.9949102
150.9,16.476658,15.623918,11.243031,5.2336273
151.0,16.685696,15.67096,11.276882,5.4088135
151.1,16.857891,15.784306,11.358446,5.499445
151.2,17.085323,15.9554615,11.48161,5.603713
151.3,17.350494,16.174685,11.639364,5.71113
151.40001,17.594965,16.430098,11.82316,5.771805
151.5,17.8032,16.707638,12.02288,5.78032
151.6,17.955221,16.99203,12.227529,5.7276926
151.7,18.072046,17.268328,12.426353,5.645693
151.8,18.149006,17.52483,12.610933,5.5380726
151.90001,18.184938,17.755392,12.776847,5.4080915
152.0,18.203947,17.961287,12.92501,5.2789373
152.1,18.218008,18.151363,13.0617895,5.1562185
152.20001,18.226202,18.33993,13.197483,5.028719
152.3,18.236609,18.543585,13.344033,4.8925753
152.40001,18.240269,18.777493,13.512355,4.727914
152.5,18.241,19.051908,13.7098255,4.5311737
152.6,18.241728,19.370302,13.938943,4.302785
152.70001,18.238207,19.728413,14.19664,4.041567
152.8,18.234587,20.115229,14.474995,3.759592
152.9,18.22461,20.515747,14.763209,3.4614
153.0,18.217411,20.91464,15.050254,3.1671572
153.09999,18.210974,21.300014,15.327571,2.8834028
153.2,18.195934,21.666487,15.591286,2.6046486
153.29999,18.183764,22.015095,15.842145,2.3416185
153.4,18.164093,22.35226,16.08477,2.0793228
153.5,18.145107,22.68701,16.325659,1.8194485
153.59999,18.113224,23.0292,16.5719,1.5413246
153.7,18.078468,23.38845,16.830418,1.2480507
153.8,18.014357,23.772877,17.107052,0.90730476
153.9,17.947348,24.187954,17.405743,0.541605
154.0,17.823723,24.634827,17.727314,0.096408844
154.09999,17.652786,25.107811,18.067677,-0.4148903
154.2,17.424833,25.593729,18.417343,-0.99250984
154.3,17.199043,26.072094,18.761578,-1.5625343
154.4,16.965382,26.518286,19.082659,-2.1172771
154.5,16.680672,26.908272,19.363295,-2.682623
154.6,16.373608,27.222746,19.58959,-3.2159824
154.7,15.980474,27.450481,19.75347,-3.772995
154.8,15.572203,27.589136,19.853247,-4.281044
154.9,15.176278,27.643972,19.892708,-4.7164297
155.0,14.69087,27.625956,19.879742,-5.1888714
155.1,14.266574,27.549307,19.824585,-5.558011
155.2,13.858269,27.428827,19.737888,-5.8796196
155.3,13.439315,27.276583,19.628332,-6.1890173
155.40001,12.987016,27.098892,19.500465,-6.5134497
155.5,12.602838,26.89471,19.353535,-6.750697
155.6,12.125099,26.656555,19.182158,-7.0570583
155.7,11.734671,26.374493,18.979185,-7.2445145
155.8,11.289109,26.040724,18.739004,-7.449895
155.90001,10.989933,25.653746,18.460533,-7.4706
156.0,10.662655,25.219353,18.147942,-7.4852867
156.1,10.424464,24.748667,17.809235,-7.3847704
156.20001,10.053579,24.255276,17.454187,-7.400608
156.3,9.732696,23.751703,17.091816,-7.3591204
156.40001,9.434884,23.246578,16.728325,-7.293441
156.5,9.220236,22.743437,16.366262,-7.1460266
156.6,9.035193,22.239202,16.003414,-6.9682207
156.70001,8.839714,21.724987,15.633383,-6.7936687
156.8,8.636232,21.18777,15.246799,-6.610567
156.9,8.461502,20.61408,14.83397,-6.372468
157.0,8.282695,19.994919,14.388419,-6.1057243
157.09999,8.125641,19.330217,13.910097,-5.7844563
157.2,7.960197,18.62986,13.406117,-5.4459205
157.29999,7.7310348,17.912895,12.890187,-5.1591525
157.4,7.528976,17.202574,12.379037,-4.850061
