ppm,target,reconstructed_raw,reconstructed,difference
102.6,10.640048,15.247184,12.877093,-2.2370453
102.7,10.852364,14.500344,12.2463455,-1.3939819
102.8,11.041047,13.762709,11.623371,-0.582324
102.9,11.21108,13.051642,11.022837,0.18824291
103.0,11.3607645,12.383013,10.458141,0.9026232
103.1,11.48325,11.769608,9.940086,1.5431633
103.2,11.600219,11.220352,9.47621,2.1240091
103.3,11.728554,10.740465,9.070919,2.6576347
103.4,11.839161,10.332296,8.726197,3.1129637
103.5,11.919362,9.996002,8.442179,3.4771833
103.600006,11.993655,9.73048,8.217931,3.7757244
103.700005,12.07782,9.534044,8.05203,4.02579
103.8,12.164658,9.404678,7.942773,4.2218847
103.9,12.216368,9.340298,7.8883996,4.327968
104.0,12.2621765,9.338689,7.887041,4.3751354
104.1,12.295963,9.397279,7.9365234,4.35944
104.2,12.319275,9.512787,8.034077,4.285198
104.299995,12.339718,9.680824,8.175993,4.163725
104.4,12.346257,9.895633,8.357411,3.9888458
104.5,12.348419,10.150039,8.572271,3.7761478
104.6,12.346282,10.436175,8.81393,3.5323524
104.7,12.344147,10.746607,9.076106,3.2680407
104.799995,12.342424,11.075855,9.354175,2.9882498
104.9,12.341306,11.421546,9.64613,2.6951761
105.0,12.340602,11.784267,9.952468,2.388134
105.1,12.335597,12.16614,10.274981,2.0606165
105.200005,12.3320265,12.567936,10.61432,1.7177067
105.3,12.327023,12.986015,10.967411,1.3596115
105.4,12.317718,13.410536,11.325942,0.9917755
105.5,12.306979,13.825346,11.676272,0.6307068
105.6,12.29194,14.210466,12.001528,0.29041195
105.7,12.277649,14.546471,12.285302,-0.0076532364
105.799995,12.255796,14.81931,12.51573,-0.25993347
105.899994,12.236788,15.023682,12.688333,-0.45154476
106.0,12.213526,15.163475,12.8063965,-0.5928707
106.1,12.178773,15.249424,12.878984,-0.7002115
106.2,12.149067,15.295557,12.917947,-0.7688799
106.299995,12.107845,15.315725,12.93498,-0.8271351
106.399994,12.064148,15.321232,12.9396305,-0.87548256
106.5,12.008231,15.319386,12.938071,-0.9298401
106.6,11.941572,15.312748,12.932466,-0.99089336
106.7,11.862736,15.299202,12.921025,-1.0582895
106.8,11.776001,15.272887,12.898801,-1.1227999
106.9,11.679949,15.226009,12.85921,-1.1792612
107.0,11.560569,15.151089,12.795936,-1.2353668
107.1,11.464255,15.043165,12.704788,-1.2405329
107.2,11.494401,14.901618,12.585243,-1.0908422
107.3,11.5359955,14.731313,12.441411,-0.90541553
107.4,11.562873,14.542875,12.282266,-0.7193928
107.5,11.58475,14.351524,12.120659,-0.5359087
107.600006,11.596594,14.174806,11.97141,-0.37481594
107.700005,11.603391,14.02965,11.848818,-0.24542713
107.8,11.612722,13.929604,11.764323,-0.15160084
107.9,11.614884,13.883341,11.725252,-0.110367775
108.0,11.608767,13.894606,11.734766,-0.12599945
108.1,11.599817,13.963427,11.792889,-0.19307137
108.2,11.588001,14.087937,11.898045,-0.31004333
108.299995,11.576232,14.265932,12.048371,-0.47213936
108.4,11.562626,14.495442,12.242206,-0.67957973
108.5,11.54902,14.774157,12.477595,-0.9285755
108.6,11.538281,15.098362,12.751405,-1.2131233
108.7,11.511715,15.461822,13.058367,-1.5466518
108.799995,11.481262,15.855156,13.390559,-1.909297
108.9,11.461627,16.265509,13.737124,-2.2754974
109.0,11.510091,16.676067,14.083864,-2.5737734
109.1,11.566446,17.066078,14.41325,-2.8468037
109.200005,11.61206,17.411665,14.705117,-3.0930576
109.3,11.667631,17.688671,14.939064,-3.2714329
109.4,11.72133,17.877733,15.098738,-3.377408
109.5,11.762838,17.96946,15.176206,-3.4133673
109.6,11.803352,17.967623,15.174655,-3.3713026
109.7,11.828097,17.888638,15.107947,-3.27985
109.799995,11.849975,17.757542,14.99723,-3.147255
109.899994,11.868986,17.60239,14.866196,-2.9972095
110.0,11.882524,17.449308,14.736909,-2.8543854
110.1,11.894107,17.319519,14.627295,-2.7331877
110.2,11.904053,17.228458,14.550389,-2.6463366
110.299995,11.917792,17.18641,14.514878,-2.597086
110.399994,11.931068,17.19955,14.525975,-2.5949068
110.5,11.956875,17.27055,14.5859375,-2.6290627
110.6,12.044574,17.398413,14.693925,-2.6493511
110.7,12.168968,17.577557,14.845222,-2.6762543
110.8,12.24175,17.796612,15.030227,-2.788477
110.9,12.294455,18.037617,15.233768,-2.939314
111.0,12.341426,18.276848,15.435812,-3.094386
111.1,12.375494,18.487638,15.613836,-3.2383423
111.2,12.409564,18.64516,15.746873,-3.337309
111.3,12.449093,18.731602,15.819878,-3.3707848
111.4,12.4858055,18.739437,15.826494,-3.3406887
111.5,12.538867,18.671314,15.768961,-3.230094
111.600006,12.59518,18.536762,15.655324,-3.0601444
111.700005,12.717839,18.3479,15.49582,-2.7779808
111.8,12.838645,18.116226,15.3001585,-2.4615135
111.9,12.975062,17.851894,15.076916,-2.1018534
112.0,13.113623,17.56486,14.834498,-1.7208757
112.1,13.28707,17.266401,14.582434,-1.2953634
112.2,13.417386,16.96954,14.331718,-0.9143324
112.299995,13.515779,16.687654,14.09365,-0.5778713
112.4,13.63391,16.431873,13.877629,-0.2437191
112.5,13.736087,16.208534,13.689007,0.04708004
112.6,13.855264,16.01764,13.527785,0.3274784
112.7,13.996848,15.853285,13.388979,0.60786915
112.799995,14.102782,15.705539,13.264199,0.838583
112.9,14.245827,15.5631695,13.14396,1.1018667
113.0,14.369143,15.416416,13.020019,1.349124
113.1,14.5119505,15.258942,12.887023,1.6249275
113.200005,14.6556,15.088785,12.743317,1.912283
113.3,14.8217325,14.908222,12.590821,2.2309113
113.4,15.06025,14.722742,12.434173,2.6260777
113.5,15.308482,14.53997,12.279812,3.0286703
113.6,15.533758,14.368641,12.135115,3.3986435
113.7,15.719774,14.217701,12.007638,3.7121363
113.799995,15.892113,14.095144,11.904132,3.9879808
113.899994,16.062021,14.006519,11.829283,4.2327385
114.0,16.154383,13.953406,11.784426,4.369957
114.1,16.247505,13.932585,11.766841,4.4806643
114.2,16.311148,13.936495,11.7701435,4.541004
114.299995,16.368914,13.955217,11.785955,4.582958
114.399994,16.415657,13.979372,11.806355,4.6093016
114.5,16.463596,14.002917,11.826241,4.637356
114.6,16.519281,14.024681,11.844622,4.6746597
114.7,16.5549,14.048071,11.864375,4.690524
114.8,16.582157,14.079178,11.890647,4.69151
114.9,16.609884,14.124228,11.928694,4.6811905
115.0,16.63463,14.187387,11.982036,4.6525946
115.1,16.651953,14.269618,12.051484,4.6004686
115.2,16.659851,14.368645,12.135118,4.5247335
115.3,16.666317,14.47974,12.228944,4.437373
115.4,16.669912,14.596733,12.327751,4.342161
115.5,16.673512,14.713121,12.426047,4.247464
115.600006,16.672808,14.823062,12.518898,4.1539097
115.700005,16.672104,14.922301,12.602712,4.069392
115.8,16.6679,15.008846,12.675803,3.992097
115.9,16.661818,15.082741,12.738212,3.923606
116.0,16.65279,15.144895,12.790704,3.8620863
116.1,16.641052,15.19528,12.833258,3.8077946
116.2,16.6235,15.231394,12.863757,3.7597437
116.299995,16.594194,15.247995,12.877778,3.7164164
116.4,16.55556,15.238558,12.869808,3.685751
116.5,16.502882,15.197969,12.835528,3.6673536
116.6,16.423088,15.125196,12.774068,3.6490202
116.7,16.306309,15.024578,12.68909,3.617219
116.799995,16.173096,14.904987,12.588089,3.5850067
116.9,16.027157,14.777311,12.48026,3.546897
117.0,15.775969,14.651466,12.373977,3.4019918
117.1,15.557838,14.53414,12.274887,3.2829514
117.200005,15.322846,14.428188,12.185406,3.1374407
117.3,15.117208,14.3334255,12.105373,3.0118341
117.4,14.925213,14.247904,12.033146,2.892067
117.5,14.753526,14.168938,11.9664545,2.7870712
117.6,14.590287,14.093297,11.902572,2.6877155
117.7,14.3971405,14.016949,11.838091,2.5590496
117.799995,14.201097,13.934893,11.76879,2.4323063
117.899994,14.010362,13.841499,11.689915,2.320447
118.0,13.834722,13.731255,11.596807,2.237915
118.1,13.680821,13.599438,11.48548,2.195341
118.2,13.51652,13.442238,11.3527155,2.163804
118.299995,13.3896265,13.256475,11.195829,2.193797
118.399994,13.251298,13.039377,11.012478,2.23882
118.5,13.089298,12.788722,10.800785,2.2885132
118.6,12.880718,12.503687,10.560058,2.3206606
118.7,12.687184,12.185867,10.291641,2.395543
118.8,12.515862,11.840485,9.999947,2.5159159
118.9,12.28218,11.4771385,9.693081,2.589099
119.0,12.108739,11.109275,9.3824,2.7263393
119.1,11.9618025,10.752722,9.08127,2.8805323
119.2,11.824917,10.423375,8.803119,3.0217981
119.3,11.735719,10.134889,8.559476,3.1762428
119.4,11.730377,9.897079,8.358633,3.3717442
119.5,11.73436,9.714911,8.204782,3.5295782
119.600006,11.736137,9.588368,8.097909,3.6382284
119.700005,11.736868,9.512722,8.034021,3.7028465
119.8,11.739032,9.47919,8.005702,3.7333298
119.9,11.73546,9.476119,8.003108,3.7323523
120.0,11.724722,9.490561,8.0153055,3.7094164
120.1,11.722271,9.51003,8.031748,3.6905231
120.2,11.750073,9.523899,8.043461,3.7066126
120.299995,11.828073,9.523965,8.043517,3.7845554
120.4,11.922985,9.50411,8.026749,3.8962364
120.5,12.084428,9.459512,7.989083,4.095345
120.6,12.220752,9.386056,7.9270453,4.2937064
120.7,12.433616,9.280386,7.837801,4.5958147
120.799995,12.6671295,9.140485,7.719647,4.9474826
120.9,12.862928,8.966426,7.572644,5.290284
121.0,13.062657,8.760954,7.3991117,5.6635456
121.1,13.259661,8.529498,7.2036347,6.056026
121.200005,13.452803,8.279888,6.992825,6.4599776
121.3,13.648072,8.021748,6.774811,6.8732615
121.4,13.81045,7.765472,6.558372,7.2520776
121.5,14.016181,7.5212264,6.352093,7.664088
121.6,14.161457,7.2978306,6.163423,7.998034
121.7,14.296148,7.101784,5.997851,8.298298
121.799995,14.42455,6.9366007,5.858344,8.566206
121.899994,14.524857,6.8025303,5.7451143,8.779742
122.0,14.641063,6.696667,5.655707,8.985355
122.1,14.7359495,6.613554,5.5855136,9.150436
122.2,14.824201,6.5461326,5.528572,9.295629
122.299995,14.899603,6.487168,5.478773,9.42083
122.399994,14.977044,6.4307823,5.4311523,9.545892
122.5,15.078864,6.373733,5.3829713,9.695892
122.6,15.212572,6.316038,5.3342447,9.878327
122.7,15.361806,6.260625,5.287445,10.074361
122.8,15.514894,6.2122188,5.2465634,10.26833
122.9,15.718017,6.175839,5.215839,10.502178
123.0,15.943725,6.1553826,5.198562,10.745163
123.1,16.141367,6.152749,5.196338,10.945028
123.2,16.392443,6.167594,5.208875,11.183567
123.3,16.646917,6.197652,5.234261,11.412657
123.4,16.886017,6.2394013,5.2695208,11.616496
123.5,17.128412,6.2888017,5.311242,11.81717
123.600006,17.31458,6.341852,5.356046,11.958534
123.700005,17.518972,6.3948383,5.400796,12.118176
123.8,17.732246,6.4443226,5.442588,12.289659
123.9,17.97901,6.4868445,5.4785004,12.500509
124.0,18.183813,6.5185423,5.505271,12.678542
124.1,18.373695,6.534951,5.519129,12.854567
124.2,18.596474,6.5312324,5.5159883,13.080485
124.299995,18.800888,6.5029645,5.4921145,13.308773
124.4,19.007082,6.447217,5.4450326,13.56205
124.5,19.181284,6.363453,5.374289,13.806995
124.6,19.397594,6.253819,5.2816973,14.115897
124.7,19.584,6.1228504,5.171087,14.412912
124.799995,19.746763,5.97675,5.047697,14.699066
124.9,19.9249,5.8225493,4.917466,15.007434
125.0,20.114853,5.667318,4.7863646,15.328488
125.1,20.282963,5.5172653,4.659637,15.623325
125.200005,20.44372,5.3769956,4.541171,15.902549
125.3,20.596104,5.2489376,4.433019,16.163084
125.4,20.736214,5.1330485,4.3351445,16.40107
125.5,20.878574,5.0271435,4.245702,16.632874
125.6,21.028498,4.927702,4.161718,16.86678
125.7,21.168503,4.831082,4.0801167,17.088387
125.799995,21.310665,4.7347713,3.9987772,17.311888
125.899994,21.452974,4.6382694,3.917276,17.535698
126.0,21.595736,4.5432653,3.8370397,17.758696
126.1,21.727032,4.4531684,3.760948,17.966084
126.2,21.837358,4.372155,3.6925278,18.14483
126.299995,21.95686,4.3042994,3.6352196,18.32164
126.399994,22.075174,4.2529035,3.591813,18.48336
126.5,22.189167,4.220146,3.5641477,18.62502
126.6,22.294807,4.2069654,3.5530157,18.74179
126.7,22.389465,4.213035,3.558142,18.831324
126.8,22.486502,4.236809,3.5782201,18.908281
126.9,22.578007,4.2755985,3.6109803,18.967026
127.0,22.649921,4.3258114,3.6533878,18.996534
127.1,22.70933,4.3833904,3.7020166,19.007313
127.2,22.775196,4.444561,3.7536783,19.021519
127.3,22.844849,4.506738,3.8061905,19.038658
127.4,22.913324,4.5693245,3.8590481,19.054276
127.5,22.990398,4.6341295,3.9137795,19.076618
127.600006,23.054575,4.705142,3.9737535,19.080822
127.700005,23.108717,4.787827,4.043586,19.065132
127.8,23.167595,4.8882685,4.128414,19.03918
127.9,23.207752,5.012391,4.2332425,18.97451
128.0,23.23071,5.1654444,4.3625045,18.868204
128.1,23.252378,5.351742,4.519843,18.732536
128.20001,23.26171,5.574421,4.7079077,18.553802
128.3,23.272474,5.8352184,4.928166,18.344309
128.40001,23.280373,6.1342535,5.1807175,18.099655
128.5,23.282536,6.469221,5.4636164,17.81892
128.6,23.284698,6.8351345,5.7726502,17.512049
128.70001,23.288298,7.2234497,6.100604,17.187695
128.8,23.289026,7.622018,6.437217,16.851809
128.9,23.28689,8.015726,6.7697253,16.517164
129.0,23.281883,8.387716,7.083892,16.19799
129.09999,23.27688,8.721375,7.3656855,15.911195
129.2,23.266142,9.0032425,7.603738,15.662404
129.29999,23.249708,9.224705,7.7907753,15.458933
129.4,23.212872,9.383314,7.9247293,15.288142
129.5,23.153086,9.482012,8.008085,15.145
129.59999,23.066168,9.527641,8.046622,15.019546
129.7,22.9359,9.528928,8.0477085,14.888191
129.8,22.801916,9.494829,8.01891,14.783006
129.9,22.651339,9.433588,7.967189,14.68415
130.0,22.47402,9.35224,7.898485,14.575535
130.09999,22.31952,9.256509,7.8176355,14.501885
130.2,22.160013,9.15063,7.7282147,14.431799
130.3,22.000492,9.037416,7.6326,14.367892
130.4,21.842102,8.9183,7.531999,14.310102
130.5,21.66001,8.79354,7.4266324,14.233377
130.6,21.486536,8.662857,7.3162637,14.170273
130.7,21.346054,8.526165,7.2008195,14.145235
130.8,21.197285,8.384512,7.081186,14.116098
130.9,21.075058,8.24119,6.960142,14.114916
131.0,20.94756,8.102023,6.842608,14.104952
131.1,20.817804,7.9751387,6.7354474,14.082357
131.2,20.69527,7.8696856,6.646386,14.048884
131.3,20.57908,7.7942085,6.5826416,13.996439
131.40001,20.437124,7.7552958,6.5497775,13.887346
131.5,20.323248,7.7565403,6.550829,13.772419
131.6,20.217524,7.7981653,6.5859833,13.63154
131.7,20.123278,7.8770847,6.652635,13.470642
131.8,20.034433,7.987385,6.7457895,13.288644
131.90001,19.944796,8.120919,6.8585668,13.086229
132.0,19.854048,8.268158,6.9829183,12.87113
132.1,19.782146,8.419265,7.1105366,12.67161
132.20001,19.700436,8.565205,7.233791,12.466644
132.3,19.62293,8.699232,7.3469844,12.275946
132.40001,19.54808,8.818197,7.447457,12.100624
132.5,19.478086,8.922968,7.5359416,11.942144
132.6,19.402336,9.01794,7.6161504,11.786186
132.70001,19.344034,9.109156,7.6931877,11.6508465
132.8,19.262821,9.201996,7.771596,11.491225
132.9,19.171444,9.299108,7.8536124,11.317831
133.0,19.0508,9.399288,7.9382205,11.112579
133.09999,18.929592,9.497567,8.021222,10.90837
133.2,18.80665,9.586445,8.096285,10.710365
133.29999,18.663408,9.657295,8.156122,10.507286
133.4,18.507322,9.701874,8.19377,10.313552
133.5,18.34179,9.713266,8.203393,10.138396
133.59999,18.17488,9.68674,8.180989,9.99389
133.7,17.999681,9.620312,8.124887,9.874794
133.8,17.793518,9.51512,8.036047,9.757471
133.9,17.5994,9.375193,7.9178705,9.681529
134.0,17.460003,9.206408,7.775322,9.684681
134.09999,17.323421,9.015319,7.613937,9.709484
134.2,17.199268,8.8078985,7.4387593,9.7605095
134.3,17.086372,8.589391,7.254217,9.832155
134.4,16.983055,8.364708,7.0644603,9.918594
134.5,16.874815,8.139081,6.8739057,10.00091
134.6,16.771112,7.918767,6.687838,10.083275
134.7,16.652367,7.7108173,6.512213,10.140154
134.8,16.502804,7.522234,6.352944,10.14986
134.9,16.340109,7.3591413,6.2152033,10.124906
135.0,16.19437,7.2256584,6.1024694,10.091901
135.1,16.041636,7.1236544,6.0163217,10.025314
135.2,15.881522,7.0528173,5.956496,9.925026
135.3,15.756064,7.011264,5.9214015,9.834663
135.40001,15.595358,6.996395,5.908844,9.686514
135.5,15.469366,7.0054064,5.9164543,9.552912
135.6,15.361184,7.0353775,5.9417667,9.419417
135.7,15.26734,7.0828404,5.981852,9.285488
135.8,15.170601,7.1432467,6.0328684,9.1377325
135.90001,15.069639,7.210616,6.0897655,8.979874
136.0,14.951705,7.277844,6.146543,8.805162
136.1,14.826262,7.337608,6.197017,8.629246
136.20001,14.706742,7.3835144,6.235788,8.470955
136.3,14.58973,7.411257,6.2592177,8.330513
136.40001,14.475411,7.419259,6.265976,8.209435
136.5,14.350686,7.4086018,6.256975,8.093711
136.6,14.23223,7.3823442,6.2347994,7.997431
136.70001,14.099974,7.344548,6.2028785,7.897095
136.8,13.964871,7.299358,6.164713,7.8001585
136.9,13.8426695,7.250365,6.1233354,7.719334
137.0,13.733679,7.200341,6.0810876,7.652591
137.09999,13.622616,7.151247,6.039625,7.5829906
137.2,13.479739,7.1044035,6.000063,7.4796762
137.29999,13.328023,7.0609508,5.9633646,7.3646584
137.4,13.22398,7.0223145,5.930734,7.293246
137.5,13.118911,6.9907618,5.904086,7.2148247
137.59999,13.022155,6.9696727,5.8862753,7.1358795
137.7,12.890549,6.963409,5.8809853,7.0095634
137.8,12.756936,6.976712,5.8922205,6.8647156
137.9,12.641049,7.0137205,5.923476,6.717573
138.0,12.48228,7.077056,5.9769664,6.5053134
138.09999,12.296524,7.167186,6.0530863,6.243438
138.2,12.136852,7.282453,6.150436,5.9864163
138.3,12.012686,7.4194293,6.26612,5.746566
138.4,11.887861,7.573599,6.3963246,5.4915366
138.5,11.735052,7.739957,6.5368233,5.198229
138.6,11.531357,7.912998,6.682966,4.8483906
138.7,11.388595,8.086568,6.8295555,4.559039
138.8,11.257437,8.253679,6.9706903,4.2867465
138.9,11.114734,8.406384,7.099658,4.0150757
139.0,10.971146,8.536511,7.2095575,3.761588
139.1,10.817076,8.636431,7.293945,3.523131
139.2,10.7032795,8.700309,7.3478937,3.3553858
139.3,10.612793,8.725189,7.3689065,3.2438865
139.40001,10.53053,8.711666,7.3574853,3.1730447
139.5,10.424632,8.6641655,7.3173685,3.1072636
139.6,10.287261,8.590554,7.2552,3.032061
139.7,10.150357,8.501293,7.179814,2.9705434
139.8,10.047601,8.407957,7.1009865,2.9466143
139.90001,9.940283,8.321591,7.0280457,2.9122372
140.0,9.857654,8.2509575,6.9683914,2.8892622
140.1,9.76783,8.201283,6.926439,2.841391
140.20001,9.676221,8.173872,6.9032884,2.7729325
140.3,9.552488,8.166462,6.8970304,2.655458
140.40001,9.455883,8.174273,6.903627,2.552256
140.5,9.495561,8.191259,6.917973,2.5775876
140.6,9.558362,8.211159,6.934779,2.6235828
140.70001,9.656893,8.228047,6.949043,2.70785
140.8,9.755464,8.236616,6.9562793,2.7991843
140.9,9.851791,8.232415,6.9527316,2.8990598
141.0,9.955358,8.212353,6.9357877,3.0195699
141.09999,10.061065,8.175469,6.904638,3.156427
141.2,10.159738,8.12356,6.8607974,3.2989402
141.29999,10.289269,8.061387,6.8082886,3.4809809
141.4,10.395675,7.995984,6.753052,3.6426225
141.5,10.481359,7.9354315,6.7019124,3.7794461
141.59999,10.578446,7.887328,6.6612864,3.91716
141.7,10.673879,7.8576307,6.636205,4.0376735
141.8,10.754145,7.8502145,6.629942,4.1242027
141.9,10.843386,7.866952,6.6440773,4.1993084
142.0,10.940583,7.908098,6.678828,4.2617555
142.09999,11.080649,7.972533,6.733247,4.3474026
142.2,11.403523,8.057836,6.8052893,4.598234
142.3,11.662406,8.16018,6.891725,4.770681
142.4,11.876033,8.274433,6.988218,4.887815
142.5,12.044892,8.394566,7.0896764,4.955216
142.6,12.246715,8.514108,7.1906366,5.056078
142.7,12.391513,8.626909,7.2859035,5.1056094
142.8,12.522735,8.727937,7.371227,5.151508
142.9,12.671172,8.814013,7.4439225,5.2272496
143.0,12.850435,8.884704,7.5036254,5.34681
143.1,13.016011,8.942646,7.552561,5.4634504
143.2,13.189425,8.993223,7.595276,5.5941496
143.3,13.363667,9.043319,7.6375847,5.726082
143.40001,13.53293,9.099508,7.6850395,5.847891
143.5,13.734819,9.166582,7.7416873,5.993132
143.6,13.95809,9.246971,7.8095803,6.1485095
143.7,14.230446,9.341122,7.889096,6.34135
143.8,14.503595,9.448638,7.979899,6.5236964
143.90001,14.845558,9.569141,8.081671,6.7638874
144.0,15.174461,9.70258,8.194367,6.980094
144.1,15.488268,9.848822,8.317877,7.170391
144.20001,15.805458,10.006676,8.451193,7.354265
144.3,16.188334,10.173088,8.591738,7.596596
144.40001,16.53575,10.342655,8.734946,7.800803
144.5,16.952845,10.507335,8.874027,8.078817
144.6,17.355925,10.657192,9.00059,8.355334
144.70001,17.909967,10.78159,9.105652,8.804316
144.8,18.462532,10.871218,9.181347,9.281185
144.9,18.769733,10.919924,9.222482,9.547252
145.0,19.262884,10.925417,9.227121,10.035763
145.09999,19.830751,10.888824,9.196217,10.634535
145.2,20.300964,10.813482,9.132586,11.168379
145.29999,20.933336,10.704087,9.040195,11.893141
145.4,21.46015,10.566696,8.924161,12.535989
145.5,22.08141,10.409537,8.791432,13.289977
145.59999,22.486107,10.243476,8.651184,13.834923
145.7,23.0269,10.081456,8.514349,14.51255
145.8,23.468529,9.937157,8.39248,15.076049
145.9,23.903076,9.822892,8.295978,15.607099
146.0,24.202328,9.747801,8.232559,15.969769
146.09999,24.46166,9.716869,8.206435,16.255226
146.2,24.659853,9.730593,8.218025,16.441828
146.3,24.840261,9.785515,8.26441,16.575851
146.4,25.065617,9.875256,8.340201,16.725414
146.5,25.200172,9.991983,8.438785,16.761387
146.6,25.232557,10.127608,8.553328,16.67923
146.7,25.253002,10.274604,8.677473,16.57553
146.8,25.272013,10.4262905,8.805581,16.46643
146.9,25.282421,10.576482,8.9324255,16.349995
147.0,25.294127,10.719628,9.053321,16.240807
147.1,25.296291,10.851142,9.1643915,16.1319
147.2,25.299889,10.968439,9.263455,16.036434
147.3,25.299187,11.072038,9.35095,15.948236
147.40001,25.295614,11.166084,9.430378,15.865236
147.5,25.292044,11.258292,9.508252,15.783792
147.6,25.287039,11.359176,9.593454,15.693584
147.7,25.27917,11.480763,9.696142,15.583027
147.8,25.269703,11.63557,9.826884,15.442819
147.90001,25.254822,11.835499,9.995735,15.259087
148.0,25.2346,12.091078,10.211586,15.023014
148.1,25.203087,12.410652,10.481484,14.721602
148.20001,25.147533,12.798941,10.809416,14.338118
148.3,25.066555,13.255593,11.195085,13.87147
148.40001,24.9653,13.773902,11.632825,13.332475
148.5,24.847042,14.339138,12.110198,12.736844
148.6,24.710264,14.928891,12.608277,12.101987
148.70001,24.538237,15.513563,13.102065,11.436172
148.8,24.286026,16.059252,13.562929,10.723097
148.9,23.8691,16.531939,13.962139,9.906961
149.0,23.354542,16.901867,14.274565,9.079977
149.09999,22.850737,17.147594,14.482095,8.368642
149.2,22.325068,17.259064,14.576237,7.748831
149.29999,21.75053,17.238182,14.558601,7.191929
149.4,21.149593,17.098011,14.440219,6.7093744
149.5,20.534332,16.86048,14.239611,6.2947216
149.59999,19.885956,16.553295,13.980176,5.90578
149.7,19.279495,16.206303,13.687122,5.592373
149.8,18.539942,15.84848,13.384921,5.1550207
149.9,17.994823,15.505196,13.094998,4.899825
150.0,17.451103,15.196339,12.834151,4.616952
150.09999,17.018501,14.935854,12.614158,4.4043436
150.2,16.617258,14.73144,12.441518,4.1757402
150.3,16.326305,14.5856495,12.318391,4.0079145
150.4,15.958261,14.497191,12.243683,3.7145777
150.5,15.736526,14.462669,12.214527,3.5219984
150.6,15.745684,14.478182,12.227628,3.518056
150.7,16.03164,14.540012,12.279847,3.751792
150.8,16.25748,14.644615,12.36819,3.8892908
150.9,16.476658,14.7878685,12.489176,3.987482
151.0,16.685696,14.964559,12.6384,4.0472956
151.1,16.857891,15.168209,12.810394,4.047497
151.2,17.085323,15.391649,12.999102,4.0862217
151.3,17.350494,15.628029,13.198738,4.1517563
151.40001,17.594965,15.871383,13.4042635,4.1907015
151.5,17.8032,16.11733,13.61198,4.1912193
151.6,17.955221,16.363676,13.820032,4.135189
151.7,18.072046,16.610685,14.0286455,4.043401
151.8,18.149006,16.861853,14.24077,3.9082355
151.90001,18.184938,17.123634,14.46186,3.7230787
152.0,18.203947,17.40466,14.699201,3.5047464
152.1,18.218008,17.713936,14.960402,3.2576065
152.20001,18.226202,18.057966,15.250955,2.9752474
152.3,18.236609,18.438326,15.572189,2.6644192
152.40001,18.240269,18.850277,15.920105,2.3201637
152.5,18.241,19.282042,16.284754,1.9562454
152.6,18.241728,19.716413,16.651606,1.5901222
152.70001,18.238207,20.13279,17.003258,1.2349491
152.8,18.234587,20.510942,17.32263,0.9119568
152.9,18.22461,20.835459,17.5967,0.6279087
153.0,18.217411,21.099335,17.81956,0.39785194
153.09999,18.210974,21.305788,17.993921,0.21705246
153.2,18.195934,21.467419,18.130426,0.06550789
153.29999,18.183764,21.602283,18.244328,-0.06056404
153.4,18.164093,21.729483,18.351753,-0.18766022
153.5,18.145107,21.865404,18.466547,-0.32143974
153.59999,18.113224,22.02232,18.599072,-0.48584747
153.7,18.078468,22.208641,18.75643,-0.67796135
153.8,18.014357,22.429358,18.942837,-0.92848015
153.9,17.947348,22.685904,19.159504,-1.2121563
154.0,17.823723,22.975101,19.403748,-1.5800247
154.09999,17.652786,23.287354,19.667463,-2.014677
154.2,17.424833,23.60647,19.936974,-2.5121403
154.3,17.199043,23.9107,20.193913,-2.9948692
154.4,16.965382,24.176262,20.418196,-3.452814
154.5,16.680672,24.381866,20.591839,-3.9111671
154.6,16.373608,24.512302,20.702,-4.328392
154.7,15.980474,24.56043,20.742647,-4.7621727
154.8,15.572203,24.526602,20.714077,-5.1418743
154.9,15.176278,24.416626,20.621195,-5.4449167
155.0,14.69087,24.239765,20.471827,-5.7809563
155.1,14.266574,24.007473,20.275642,-6.0090685
155.2,13.858269,23.732294,20.04324,-6.184971
155.3,13.439315,23.426,19.784557,-6.3452425
155.40001,12.987016,23.097517,19.507135,-6.5201197
155.5,12.602838,22.750866,19.214369,-6.6115313
155.6,12.125099,22.384888,18.90528,-6.78018
155.7,11.734671,21.995827,18.576696,-6.8420258
155.8,11.289109,21.580631,18.22604,-6.9369307
155.90001,10.989933,21.140745,17.854532,-6.864599
156.0,10.662655,20.683256,17.468157,-6.805502
156.1,10.424464,20.21949,17.07648,-6.6520166
156.20001,10.053579,19.76261,16.69062,-6.637041
156.3,9.732696,19.324148,16.320316,-6.5876207
156.40001,9.434884,18.911179,15.9715395,-6.5366554
156.5,9.220236,18.525238,15.645592,-6.425356
156.6,9.035193,18.161644,15.338516,-6.303323
156.70001,8.839714,17.811127,15.042485,-6.202771
156.8,8.636232,17.46211,14.747722,-6.1114893
156.9,8.461502,17.103828,14.445132,-5.98363
157.0,8.282695,16.729382,14.128891,-5.846196
157.09999,8.125641,16.337578,13.797991,-5.67235
157.2,7.960197,15.932299,13.45571,-5.4955134
157.29999,7.7310348,15.521133,13.1084585,-5.377424
157.4,7.528976,15.112414,12.763272,-5.2342963
157.5,7.3790627,14.713681,12.42652,-5.0474577
157.59999,7.2227187,14.330464,12.102873,-4.880154
157.7,7.1084323,13.966054,11.795108,-4.6866755
