global_id,center_su_idx,center_su,hop1_ms,matched,approx_used,chosen_hop1_ms,n_templates,sample_weight_sum,mu,pi,mu_min,mu_max
446,23,Alkyl_CH2,[22 23],True,False,[22 23],14,6018.0,20.417064666748047,1.0592763423919678,18.09375,24.25
447,23,Alkyl_CH2,[19 23],True,False,[19 23],236,7311.0,29.15625,0.9976456165313721,20.484375,44.96875
448,23,Alkyl_CH2,[22 23],True,False,[22 23],14,6018.0,22.859375,1.0394436120986938,18.09375,24.25
449,23,Alkyl_CH2,[3 23],True,False,[3 23],55,1394.0,36.90625,1.0372357368469238,25.53125,46.84373092651367
450,23,Alkyl_CH2,[17 23],True,False,[17 23],8,201.0,18.890625,1.0738445520401,16.5625,21.109375
451,23,Alkyl_CH2,[17 23],True,False,[17 23],8,201.0,18.890625,1.0738445520401,16.5625,21.109375
452,23,Alkyl_CH2,[3 23],True,False,[3 23],55,1394.0,38.44953536987305,1.0443980693817139,25.53125,46.84373092651367
453,23,Alkyl_CH2,[23 25],True,False,[23 25],180,4928.0,35.694175720214844,1.0224597454071045,26.578125,46.90625
454,23,Alkyl_CH2,[22 23],True,False,[22 23],14,6018.0,22.859375,1.0394436120986938,18.09375,24.25
455,23,Alkyl_CH2,[3 23],True,False,[3 23],55,1394.0,39.0625,1.0486189126968384,25.53125,46.84373092651367
456,23,Alkyl_CH2,[20 23],True,False,[20 23],188,21389.0,30.203125,1.0007306337356567,19.703125,44.09375
457,23,Alkyl_CH2,[22 23],True,False,[22 23],14,6018.0,22.859375,1.0394436120986938,18.09375,24.25
458,23,Alkyl_CH2,[19 23],True,False,[19 23],236,7311.0,29.84375,1.0007306337356567,20.484375,44.96875
459,23,Alkyl_CH2,[22 23],True,False,[22 23],14,6018.0,22.859375,1.0394436120986938,18.09375,24.25
460,23,Alkyl_CH2,[19 24],True,False,[19 24],127,1281.0,37.250579833984375,1.0349475145339966,26.515625,52.09107208251953
461,23,Alkyl_CH2,[3 24],True,False,[3 24],35,353.0,44.65625,1.0793168544769287,36.21875,51.96875
462,23,Alkyl_CH2,[15 23],True,False,[15 23],23,1426.0,27.96786117553711,1.0067873001098633,20.921875,33.70583724975586
463,23,Alkyl_CH2,[22 23],True,False,[22 23],14,6018.0,22.859375,1.0394436120986938,18.09375,24.25
464,23,Alkyl_CH2,[22 23],True,False,[22 23],14,6018.0,22.859375,1.0394436120986938,18.09375,24.25
465,23,Alkyl_CH2,[19 23],True,False,[19 23],236,7311.0,31.125,1.0062978267669678,20.484375,44.96875
466,23,Alkyl_CH2,[22 23],True,False,[22 23],14,6018.0,22.859375,1.0394436120986938,18.09375,24.25
467,23,Alkyl_CH2,[19 23],True,False,[19 23],236,7311.0,32.625,1.010019063949585,20.484375,44.96875
468,23,Alkyl_CH2,[22 24],True,False,[22 24],32,722.0,28.473291397094727,1.0030781030654907,22.114036560058594,31.03125
469,23,Alkyl_CH2,[3 23],True,False,[3 23],55,1394.0,40.34375,1.055609941482544,25.53125,46.84373092651367
470,23,Alkyl_CH2,[3 23],True,False,[3 23],55,1394.0,41.25,1.0610300302505493,25.53125,46.84373092651367
471,23,Alkyl_CH2,[15 24],True,False,[15 24],28,574.0,29.890625,0.9991874098777771,25.71875,40.866424560546875
472,23,Alkyl_CH2,[22 23],True,False,[22 23],14,6018.0,22.859375,1.0394436120986938,18.09375,24.25
473,23,Alkyl_CH2,[22 23],True,False,[22 23],14,6018.0,22.859375,1.0394436120986938,18.09375,24.25
474,23,Alkyl_CH2,[19 24],True,False,[19 24],127,1281.0,39.65625,1.0533826351165771,26.515625,52.09107208251953
475,23,Alkyl_CH2,[3 24],True,False,[3 24],35,353.0,47.5,1.0916047096252441,36.21875,51.96875
476,23,Alkyl_CH2,[22 23],True,False,[22 23],14,6018.0,22.859375,1.0394436120986938,18.09375,24.25
477,23,Alkyl_CH2,[19 23],True,False,[19 23],236,7311.0,37.75,1.0369205474853516,20.484375,44.96875
478,23,Alkyl_CH2,[22 23],True,False,[22 23],14,6018.0,23.34375,1.0372357368469238,18.09375,24.25
479,23,Alkyl_CH2,[3 23],True,False,[3 23],55,1394.0,43.40625,1.0725592374801636,25.53125,46.84373092651367
480,23,Alkyl_CH2,[23 24],True,False,[23 24],192,12793.0,31.578125,1.0072273015975952,20.75,42.560733795166016
481,23,Alkyl_CH2,[15 23],True,False,[15 23],23,1426.0,30.823759078979492,1.0034979581832886,20.921875,33.70583724975586
482,24,Alkyl_CH,[19 24 24],True,False,[19 24 24],15,118.0,42.71875,1.0764178037643433,40.37772750854492,49.9375
483,24,Alkyl_CH,[22 24 24],True,False,[22 24 24],5,37.0,32.40625,1.0822200775146484,32.40625,40.46875
484,24,Alkyl_CH,[23 23 24],True,False,[23 23 24],48,547.0,39.90625,1.0909559726715088,28.3125,45.30095672607422
485,24,Alkyl_CH,[22 24 24],True,False,[22 24 24],5,37.0,37.75,1.0780278444290161,32.40625,40.46875
486,24,Alkyl_CH,[22 23 24],True,False,[22 23 24],23,444.0,35.09375,1.072880506515503,28.15625,39.49105453491211
487,24,Alkyl_CH,[22 24 24],True,False,[22 24 24],5,37.0,37.75,1.0780278444290161,32.40625,40.46875
488,24,Alkyl_CH,[1 23 24],True,False,[1 23 24],8,97.0,41.28125,1.07673978805542,36.375,47.21875
489,24,Alkyl_CH,[1 24 24],True,False,[1 24 24],6,70.0,48.0625,1.0880396366119385,46.34375,50.8125
490,24,Alkyl_CH,[23 24 24],True,False,[23 24 24],42,824.0,36.09491729736328,1.0736942291259766,31.609375,51.875
491,24,Alkyl_CH,[22 24 24],True,False,[22 24 24],5,37.0,37.9375,1.0799615383148193,32.40625,40.46875
492,24,Alkyl_CH,[22 23 24],True,False,[22 23 24],23,444.0,36.25,1.074487566947937,28.15625,39.49105453491211
493,24,Alkyl_CH,[19 23 23],True,False,[19 23 23],41,490.0,39.730125427246094,1.0819618701934814,32.21875,48.21875
494,24,Alkyl_CH,[19 22 23],True,False,[19 22 23],24,151.0,37.21875,1.091280221939087,32.92240524291992,43.5625
495,24,Alkyl_CH,[22 24 24],True,False,[22 24 24],5,37.0,40.46875,1.0867449045181274,32.40625,40.46875
496,24,Alkyl_CH,[22 23 24],True,False,[22 23 24],23,444.0,36.25,1.074487566947937,28.15625,39.49105453491211
497,24,Alkyl_CH,[15 23 24],True,False,[15 23 24],15,214.0,43.09375,1.0802841186523438,38.84375,46.59375
498,24,Alkyl_CH,[1 23 23],True,False,[1 23 23],7,96.0,42.89945983886719,1.0834804773330688,37.96875,48.1875
499,25,Alkyl_Cq,[22 22 22 23],True,False,[22 22 22 23],7,87.0,31.00338363647461,0.9776894450187683,30.421875,33.038455963134766
500,26,Heterocyclic_N,[13 13],False,False,[13 13],0,0.0,0.0,0.0,0.0,0.0
501,26,Heterocyclic_N,[10 13],False,False,[10 13],0,0.0,0.0,0.0,0.0,0.0
502,26,Heterocyclic_N,[10 13],False,False,[10 13],0,0.0,0.0,0.0,0.0,0.0
503,27,Amine_Nitrogen,[6 20],False,False,[6 20],0,0.0,0.0,0.0,0.0,0.0
504,27,Amine_Nitrogen,[6 6],False,False,[6 6],0,0.0,0.0,0.0,0.0,0.0
505,27,Amine_Nitrogen,[6 20],False,False,[6 20],0,0.0,0.0,0.0,0.0,0.0
506,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
507,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
508,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
509,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
510,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
511,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
512,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
513,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
514,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
515,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
516,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
517,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
518,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
519,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
520,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
521,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
522,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
523,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
524,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
525,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
526,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
527,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
528,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
529,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
530,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
531,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
532,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
533,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
534,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
535,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
536,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
537,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
538,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
539,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
540,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
541,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
542,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
543,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
544,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
545,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
546,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
547,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
548,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
549,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
550,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
551,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
552,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
553,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
554,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
555,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
556,28,Hydroxyl_O,[5],False,False,[5],0,0.0,0.0,0.0,0.0,0.0
557,29,Ether_O,[5 5],False,False,[5 5],0,0.0,0.0,0.0,0.0,0.0
558,29,Ether_O,[5 5],False,False,[5 5],0,0.0,0.0,0.0,0.0,0.0
559,29,Ether_O,[5 5],False,False,[5 5],0,0.0,0.0,0.0,0.0,0.0
560,29,Ether_O,[5 5],False,False,[5 5],0,0.0,0.0,0.0,0.0,0.0
561,29,Ether_O,[5 5],False,False,[5 5],0,0.0,0.0,0.0,0.0,0.0
562,29,Ether_O,[5 5],False,False,[5 5],0,0.0,0.0,0.0,0.0,0.0
563,29,Ether_O,[5 5],False,False,[5 5],0,0.0,0.0,0.0,0.0,0.0
564,29,Ether_O,[5 5],False,False,[5 5],0,0.0,0.0,0.0,0.0,0.0
565,29,Ether_O,[5 5],False,False,[5 5],0,0.0,0.0,0.0,0.0,0.0
566,29,Ether_O,[5 5],False,False,[5 5],0,0.0,0.0,0.0,0.0,0.0
567,29,Ether_O,[5 5],False,False,[5 5],0,0.0,0.0,0.0,0.0,0.0
568,29,Ether_O,[5 5],False,False,[5 5],0,0.0,0.0,0.0,0.0,0.0
569,29,Ether_O,[5 5],False,False,[5 5],0,0.0,0.0,0.0,0.0,0.0
570,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
571,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
572,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
573,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
574,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
575,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
576,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
577,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
578,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
579,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
580,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
581,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
582,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
583,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
584,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
585,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
586,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
587,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
588,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
589,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
590,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
591,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
592,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
593,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
594,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
595,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
596,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
597,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
598,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
599,29,Ether_O,[5 19],False,False,[5 19],0,0.0,0.0,0.0,0.0,0.0
