ppm,target,reconstructed_raw,reconstructed,difference
101.899994,3.974697,1.5002322,1.2727741,2.701923
102.0,4.0226226,1.5796494,1.3401505,2.6824722
102.1,4.0684443,1.6676856,1.414839,2.6536052
102.2,4.1249347,1.765499,1.4978224,2.6271124
102.299995,4.176333,1.8743746,1.5901908,2.586142
102.399994,4.230288,1.995714,1.6931332,2.5371547
102.5,4.2924247,2.1310143,1.8079201,2.4845047
102.6,4.3412633,2.2817576,1.9358083,2.405455
102.7,4.3985777,2.4493537,2.0779943,2.3205833
102.8,4.4480658,2.6349225,2.235428,2.2126377
102.9,4.5055346,2.8389602,2.4085305,2.0970042
103.0,4.5549774,3.0610282,2.5969296,1.9580479
103.1,4.6114364,3.2992032,2.7989936,1.8124428
103.2,4.6725,3.549559,3.0113919,1.6611083
103.3,4.7204328,3.8057518,3.2287416,1.4916911
103.4,4.7783566,4.058811,3.4434335,1.334923
103.5,4.838052,4.2976675,3.6460755,1.1919763
103.600006,4.897299,4.5101337,3.8263285,1.0709703
103.700005,4.9567204,4.6844125,3.974184,0.9825363
103.8,5.0159655,4.810845,4.0814476,0.93451786
103.9,5.0754137,4.8831205,4.142765,0.93264866
104.0,5.122967,4.8990088,4.1562443,0.9667225
104.1,5.1825266,4.8605366,4.1236053,1.0589213
104.2,5.2419577,4.7737856,4.050007,1.1919508
104.299995,5.3004646,4.648288,3.9435365,1.3569281
104.4,5.3482985,4.4959164,3.814267,1.5340316
104.5,5.4083776,4.329437,3.673028,1.7353497
104.6,5.467926,4.1608734,3.5300214,1.9379046
104.7,5.525369,4.0003214,3.3938117,2.1315575
104.799995,5.573681,3.8552558,3.2707403,2.3029406
104.9,5.6344604,3.7303555,3.1647766,2.469684
105.0,5.6927614,3.6277084,3.0776925,2.615069
105.1,5.755418,3.5470586,3.0092704,2.7461474
105.200005,5.82505,3.4861562,2.9576018,2.867448
105.3,5.8822217,3.4411073,2.9193828,2.962839
105.4,5.945145,3.4067822,2.890262,3.0548832
105.5,6.018522,3.3774977,2.8654175,3.1531043
105.6,6.0847926,3.3479276,2.8403306,3.244462
105.7,6.146094,3.3141148,2.8116443,3.3344495
105.799995,6.2243824,3.2742991,2.7778654,3.446517
105.899994,6.303816,3.2291923,2.7395973,3.5642185
106.0,6.372121,3.1816072,2.699227,3.6728938
106.1,6.450658,3.1356235,2.6602151,3.7904427
106.2,6.527938,3.095598,2.6262581,3.9016798
106.299995,6.6034527,3.0653954,2.6006346,4.002818
106.399994,6.6895723,3.0479074,2.585798,4.103774
106.5,6.764303,3.0448437,2.5831988,4.1811047
106.6,6.841622,3.0566685,2.593231,4.248391
106.7,6.9259386,3.0825887,2.6152213,4.3107176
106.8,7.008813,3.1205678,2.647442,4.361371
106.9,7.0918293,3.1673813,2.6871579,4.4046717
107.0,7.1753697,3.2188668,2.7308376,4.4445324
107.1,7.2567844,3.2704263,2.7745798,4.4822044
107.2,7.3503222,3.3178303,2.8147967,4.5355253
107.3,7.435286,3.358173,2.8490226,4.5862637
107.4,7.528476,3.3906307,2.8765593,4.651917
107.5,7.613105,3.41672,2.898693,4.7144117
107.600006,7.7067585,3.4398508,2.9183168,4.7884417
107.700005,7.79102,3.46438,2.9391272,4.8518925
107.8,7.884977,3.4945157,2.9646938,4.9202833
107.9,7.969049,3.5333455,2.9976363,4.9714127
108.0,8.062624,3.5821953,3.03908,5.0235443
108.1,8.157742,3.6403093,3.088383,5.069359
108.2,8.253102,3.7048516,3.1431396,5.1099625
108.299995,8.33639,3.7712307,3.1994545,5.136935
108.4,8.431018,3.833737,3.2524838,5.178534
108.5,8.526042,3.8863962,3.2971592,5.228883
108.6,8.621055,3.923893,3.328971,5.2920837
108.7,8.715959,3.9422107,3.3445113,5.3714476
108.799995,8.810965,3.93896,3.3417537,5.4692106
108.9,8.905877,3.9134474,3.3201091,5.5857677
109.0,9.000904,3.8667045,3.280453,5.7204514
109.1,9.095703,3.8014722,3.225111,5.870592
109.200005,9.191213,3.7220497,3.15773,6.0334826
109.3,9.284034,3.6338592,3.0829105,6.201123
109.4,9.368093,3.5426939,3.0055673,6.362525
109.5,9.46435,3.453982,2.9303057,6.5340443
109.6,9.559122,3.3722327,2.8609507,6.6981716
109.7,9.653309,3.3007865,2.8003368,6.852972
109.799995,9.7521715,3.2418509,2.750337,7.001835
109.899994,9.8561535,3.1967006,2.712032,7.144121
110.0,9.953049,3.1659355,2.6859314,7.2671175
110.1,10.061942,3.1497388,2.6721904,7.3897514
110.2,10.167048,3.148068,2.6707728,7.496276
110.299995,10.279746,3.1608195,2.681591,7.598155
110.399994,10.393827,3.187932,2.704593,7.6892347
110.5,10.5042,3.22946,2.7398245,7.7643757
110.6,10.62453,3.2856102,2.7874615,7.8370686
110.7,10.742793,3.3567867,2.8478467,7.894946
110.8,10.861614,3.443604,2.9215012,7.940113
110.9,10.980265,3.5468621,3.0091038,7.971161
111.0,11.099061,3.6675797,3.1115186,7.987542
111.1,11.217724,3.8069386,3.2297487,7.987975
111.2,11.336442,3.96623,3.364889,7.971553
111.3,11.455125,4.146772,3.518058,7.937067
111.4,11.573845,4.349689,3.6902099,7.883635
111.5,11.692513,4.5757613,3.8820062,7.8105073
111.600006,11.811248,4.825057,4.093505,7.717743
111.700005,11.929915,5.0964575,4.3237567,7.6061587
111.8,12.048629,5.3873196,4.57052,7.478109
111.9,12.16741,5.6930017,4.829856,7.337554
112.0,12.286052,6.006697,5.09599,7.1900616
112.1,12.404797,6.319607,5.361458,7.043339
112.2,12.523442,6.621558,5.617629,6.905813
112.299995,12.642191,6.902016,5.855565,6.786626
112.4,12.760839,7.151308,6.0670605,6.693779
112.5,12.8796015,7.3617535,6.2455993,6.634002
112.6,12.998206,7.5288353,6.387349,6.610857
112.7,13.117061,7.6520014,6.4918413,6.6252193
112.799995,13.235537,7.735268,6.5624833,6.6730533
112.9,13.354776,7.7872524,6.606586,6.7481904
113.0,13.473293,7.8203993,6.6347075,6.838586
113.1,13.709582,7.84947,6.659371,7.0502114
113.200005,13.825854,7.8896055,6.693421,7.1324334
113.3,13.945635,7.9545765,6.7485414,7.1970935
113.4,14.064011,8.055613,6.8342586,7.229752
113.5,14.182568,8.20083,6.9574594,7.225108
113.6,14.302314,8.395132,7.122302,7.1800117
113.7,14.416507,8.640326,7.3303204,7.0861864
113.799995,14.555536,8.935343,7.5806084,6.974928
113.899994,14.783803,9.276565,7.8700957,6.9137073
114.0,14.889671,9.658357,8.194002,6.695669
114.1,15.011521,10.07369,8.546365,6.4651566
114.2,15.131381,10.5152025,8.920938,6.2104435
114.299995,15.241334,10.975847,9.311741,5.929593
114.399994,15.39986,11.449223,9.713346,5.686515
114.5,15.613904,11.929316,10.120649,5.4932547
114.6,15.719883,12.409578,10.528097,5.191786
114.7,15.830991,12.882404,10.929235,4.9017553
114.8,16.002384,13.338793,11.316428,4.685956
114.9,16.204807,13.768968,11.681382,4.523425
115.0,16.311295,14.1640625,12.016575,4.2947197
115.1,16.420416,14.517861,12.316732,4.1036835
115.2,16.604364,14.828467,12.580245,4.0241194
115.3,16.79907,15.099135,12.809876,3.989194
115.4,16.886883,15.337685,13.012258,3.8746252
115.5,17.090742,15.554719,13.196386,3.8943558
115.600006,17.254416,15.7606945,13.371133,3.8832827
115.700005,17.442675,15.963087,13.542839,3.8998356
115.8,17.623634,16.164824,13.713989,3.909645
115.9,17.712486,16.364326,13.8832445,3.8292418
116.0,17.931492,16.557295,14.046956,3.8845358
116.1,18.076862,16.73932,14.201385,3.8754778
116.2,18.287771,16.908278,14.344725,3.9430466
116.299995,18.43155,17.065285,14.477927,3.9536219
116.4,18.642904,17.213852,14.60397,4.0389347
116.5,18.798393,17.357536,14.725869,4.072524
116.6,18.89544,17.497534,14.844641,4.0507984
116.7,19.12865,17.631231,14.958068,4.170583
116.799995,19.255732,17.752571,15.06101,4.194721
116.9,19.48528,17.853914,15.146988,4.338291
117.0,19.610506,17.928572,15.210326,4.40018
117.1,19.842892,17.973186,15.248178,4.594714
117.200005,19.96532,17.989056,15.261641,4.70368
117.3,20.199999,17.982172,15.2558,4.9441986
117.4,20.320717,17.961824,15.238538,5.082179
117.5,20.556488,17.938114,15.218422,5.338066
117.6,20.676226,17.919203,15.202378,5.4738474
117.7,20.916328,17.909119,15.193823,5.7225056
117.799995,21.146849,17.907011,15.192035,5.954814
117.899994,21.270374,17.90801,15.192883,6.0774918
118.0,21.50368,17.905308,15.19059,6.3130894
118.1,21.624638,17.892565,15.179779,6.4448586
118.2,21.871014,17.865679,15.156969,6.7140446
118.299995,22.11047,17.823374,15.1210785,6.9893913
118.399994,22.326334,17.766666,15.0729685,7.2533655
118.5,22.455606,17.697893,15.014623,7.440984
118.6,22.704401,17.619854,14.948415,7.755986
118.7,22.946207,17.535374,14.876743,8.069464
118.8,23.149382,17.447289,14.802013,8.347368
118.9,23.287624,17.358618,14.726787,8.560838
119.0,23.537785,17.27259,14.653802,8.883983
119.1,23.78181,17.19262,14.585956,9.195855
119.2,23.971415,17.121994,14.526038,9.445376
119.3,24.120789,17.06345,14.476371,9.644418
119.4,24.370733,17.018623,14.43834,9.932393
119.5,24.617104,16.98763,14.412046,10.205057
119.600006,24.793274,16.969074,14.396303,10.396971
119.700005,24.953995,16.960514,14.389041,10.564954
119.8,25.207613,16.959278,14.387993,10.81962
119.9,25.437002,16.963457,14.391538,11.0454645
120.0,25.69077,16.973051,14.399677,11.291092
120.1,25.848713,16.991331,14.415186,11.433527
120.2,26.026663,17.025997,14.444596,11.582067
120.299995,26.278101,17.08947,14.4984455,11.779655
120.4,26.507915,17.19781,14.590359,11.917557
120.5,26.762047,17.368336,14.735031,12.027016
120.6,26.90463,17.616865,14.94588,11.958751
120.7,27.101341,17.955225,15.232939,11.8684025
120.799995,27.344078,18.389679,15.601523,11.742555
120.9,27.593777,18.920292,16.051687,11.542089
121.0,27.727541,19.54076,16.578083,11.149458
121.1,27.935987,20.239029,17.170483,10.765505
121.200005,28.180988,20.997643,17.81408,10.366909
121.3,28.41357,21.793873,18.48959,9.923981
121.4,28.662155,22.600502,19.173922,9.488234
121.5,28.785885,23.386562,19.840803,8.945082
121.6,29.010567,24.119389,20.46252,8.548046
121.7,29.248816,24.76803,21.01282,8.235996
121.799995,29.491087,25.307655,21.470629,8.020458
121.899994,29.6113,25.723743,21.823631,7.787668
122.0,29.845655,26.014433,22.070248,7.775408
122.1,30.083506,26.189604,22.21886,7.864645
122.2,30.318546,26.267353,22.28482,8.033726
122.299995,30.438301,26.268906,22.286139,8.152163
122.399994,30.682137,26.214447,22.239937,8.4422
122.5,30.908508,26.121052,22.160702,8.747807
122.6,31.030416,26.002539,22.060158,8.970259
122.7,31.281046,25.870197,21.94788,9.333166
122.8,31.49639,25.733385,21.831812,9.6645775
122.9,31.629148,25.599476,21.718204,9.910944
123.0,31.854946,25.473505,21.611332,10.243614
123.1,31.97966,25.358295,21.513592,10.466068
123.2,32.24019,25.255177,21.426105,10.814083
123.3,32.437122,25.165066,21.349657,11.087465
123.4,32.585094,25.089386,21.285452,11.299643
123.5,32.794033,25.030594,21.235575,11.558458
123.600006,32.943203,24.992674,21.203403,11.7397995
123.700005,33.147804,24.98191,21.194271,11.953533
123.8,33.29964,25.007683,21.216137,12.083504
123.9,33.512924,25.082882,21.279934,12.23299
124.0,33.60173,25.223267,21.399035,12.202696
124.1,33.785248,25.44558,21.58764,12.197607
124.2,33.983837,25.764778,21.858444,12.125393
124.299995,34.073105,26.191292,22.220293,11.852812
124.4,34.26717,26.72909,22.676552,11.590618
124.5,34.45225,27.375004,23.224535,11.227716
124.6,34.557163,28.120132,23.856691,10.700472
124.7,34.679504,28.952293,24.562683,10.116821
124.799995,34.79726,29.859352,25.332218,9.465042
124.9,34.9162,30.832207,26.157574,8.758625
125.0,35.03489,31.865768,27.034431,8.000458
125.1,35.15333,32.958626,27.961596,7.191736
125.200005,35.273094,34.110443,28.93878,6.3343143
125.3,35.38784,35.319073,29.964163,5.4236774
125.4,35.520992,36.5799,31.033829,4.4871635
125.5,35.537434,37.88661,32.14242,3.395012
125.6,35.622444,39.234478,33.28593,2.3365135
125.7,35.76177,40.62404,34.464813,1.2969551
125.799995,35.765945,42.063194,35.685772,0.08017349
125.899994,35.876278,43.566315,36.960995,-1.0847168
126.0,35.88477,45.150288,38.304813,-2.420044
126.1,35.994205,46.8284,39.7285,-3.734295
126.2,36.008846,48.605972,41.236565,-5.2277184
126.299995,36.00036,50.47706,42.823967,-6.8236084
126.399994,36.11775,52.42372,44.475487,-8.3577385
126.5,36.121796,54.416634,46.16624,-10.044445
126.6,36.12131,56.414665,47.86134,-11.740028
126.7,36.12129,58.36579,49.516647,-13.395359
126.8,36.121403,60.207676,51.079273,-14.9578705
126.9,36.120953,61.871117,52.490513,-16.36956
127.0,36.1232,63.28897,53.693398,-17.570198
127.1,36.112144,64.40603,54.64109,-18.528946
127.2,35.996727,65.18799,55.304493,-19.307766
127.3,36.01132,65.624756,55.67504,-19.663723
127.4,35.987022,65.727554,55.762253,-19.77523
127.5,35.884342,65.523285,55.588955,-19.704613
127.600006,35.86934,65.04944,55.18695,-19.317612
127.700005,35.765858,64.35191,54.59518,-18.829323
127.8,35.754314,63.483627,53.85854,-18.104225
127.9,35.622227,62.50229,53.02599,-17.403763
128.0,35.49819,61.465836,52.146675,-16.648483
128.1,35.42098,60.42639,51.264828,-15.843849
128.20001,35.396217,59.425232,50.41546,-15.019241
128.3,35.26162,58.489517,49.621613,-14.359993
128.40001,35.147217,57.63147,48.893658,-13.746441
128.5,35.02735,56.851425,48.23188,-13.204529
128.6,34.909035,56.139977,47.6283,-12.719265
128.70001,34.789963,55.482204,47.070255,-12.2802925
128.8,34.672363,54.859802,46.542217,-11.869854
128.9,34.54959,54.252697,46.02716,-11.47757
129.0,34.44615,53.640472,45.50776,-11.061607
129.09999,34.25032,53.00382,44.967632,-10.717312
129.2,34.07098,52.32488,44.39163,-10.320648
129.29999,33.960922,51.58922,43.767506,-9.806583
129.4,33.85596,50.78666,43.086628,-9.230667
129.5,33.644314,49.914303,42.34653,-8.702217
129.59999,33.494358,48.978703,41.552784,-8.058426
129.7,33.287167,47.99655,40.719543,-7.432377
129.8,33.14059,46.99459,39.869495,-6.7289047
129.9,32.929005,46.00579,39.03061,-6.1016045
130.0,32.783756,45.064167,38.23175,-5.447994
130.09999,32.583546,44.201233,37.499653,-4.916107
130.2,32.32515,43.441906,36.85545,-4.5303
130.3,32.19867,42.804512,36.314693,-4.116024
130.4,31.98153,42.301174,35.887672,-3.9061432
130.5,31.742294,41.93932,35.580677,-3.8383827
130.6,31.496597,41.72343,35.397522,-3.9009247
130.7,31.373716,41.654816,35.33931,-3.9655933
130.8,31.146553,41.73065,35.40365,-4.2570953
130.9,30.90705,41.94239,35.583282,-4.6762333
131.0,30.670122,42.27449,35.865032,-5.19491
131.1,30.432535,42.703278,36.22881,-5.796274
131.2,30.19527,43.196438,36.647198,-6.451927
131.3,29.95794,43.71276,37.08524,-7.1273003
131.40001,29.719027,44.201836,37.500164,-7.7811375
131.5,29.489426,44.60623,37.843246,-8.353821
131.6,29.36775,44.866924,38.064415,-8.696665
131.7,29.122412,44.93176,38.11942,-8.997007
131.8,28.887398,44.766056,37.97884,-9.091442
131.90001,28.649338,44.36024,37.634552,-8.985214
132.0,28.412083,43.731506,37.101143,-8.68906
132.1,28.174719,42.917793,36.4108,-8.236082
132.20001,27.937162,41.96862,35.605537,-7.668375
132.3,27.699738,40.93518,34.728783,-7.029045
132.40001,27.462397,39.862885,33.81906,-6.3566647
132.5,27.22495,38.789047,32.908035,-5.6830845
132.6,26.98762,37.74042,32.0184,-5.030779
132.70001,26.750097,36.734066,31.164621,-4.414524
132.8,26.512995,35.777096,30.352741,-3.8397465
132.9,26.274704,34.86745,29.581013,-3.3063087
133.0,26.040747,33.996613,28.842207,-2.8014603
133.09999,25.79,33.153774,28.127155,-2.3371544
133.2,25.614603,32.329643,27.427977,-1.8133736
133.29999,25.45406,31.521725,26.74255,-1.2884903
133.4,25.20049,30.735565,26.075584,-0.87509346
133.5,24.97108,29.985003,25.438818,-0.4677372
133.59999,24.71727,29.288391,24.847824,-0.1305542
133.7,24.559174,28.663551,24.31772,0.24145317
133.8,24.380377,28.12405,23.860014,0.52036285
133.9,24.134317,27.676193,23.48006,0.6542568
134.0,23.884485,27.31841,23.176523,0.70796204
134.09999,23.736113,27.042938,22.942816,0.7932968
134.2,23.54925,26.837425,22.768461,0.7807884
134.3,23.28497,26.687025,22.640865,0.644104
134.4,23.153482,26.575191,22.545986,0.60749626
134.5,22.935774,26.483852,22.468496,0.46727753
134.6,22.796911,26.39369,22.392004,0.40490723
134.7,22.581049,26.285187,22.299952,0.2810974
134.8,22.430866,26.140806,22.177462,0.25340462
134.9,22.33107,25.94785,22.01376,0.31731033
135.0,22.09652,25.700274,21.80372,0.292799
135.1,21.97089,25.399128,21.548233,0.422657
135.2,21.74209,25.051003,21.252888,0.4892025
135.3,21.609493,24.665287,20.925653,0.6838398
135.40001,21.498884,24.251749,20.574814,0.92407036
135.5,21.262518,23.818249,20.207039,1.055479
135.6,21.140482,23.369312,19.826168,1.3143139
135.7,21.02207,22.90666,19.43366,1.5884094
135.8,20.90133,22.429972,19.029245,1.8720856
135.90001,20.665272,21.939623,18.613241,2.0520306
136.0,20.550941,21.438843,18.188387,2.3625546
136.1,20.430666,20.934904,17.760853,2.6698132
136.20001,20.312447,20.439487,17.34055,2.9718971
136.3,20.193647,19.966717,16.939457,3.2541904
136.40001,20.074917,19.530243,16.56916,3.5057564
136.5,19.95618,19.14108,16.239,3.7171803
136.6,19.837524,18.805275,15.954108,3.8834162
136.70001,19.718773,18.523827,15.715332,4.003441
136.8,19.600126,18.29314,15.519621,4.0805054
136.9,19.481413,18.106283,15.361094,4.1203184
137.0,19.362698,17.954365,15.232209,4.1304884
137.09999,19.244162,17.827541,15.124614,4.119548
137.2,19.12475,17.715515,15.0295725,4.0951777
137.29999,19.008959,17.60841,14.938706,4.0702524
137.4,18.87844,17.497541,14.844647,4.0337934
137.5,18.813517,17.376682,14.742112,4.0714045
137.59999,18.779238,17.24279,14.62852,4.1507177
137.7,18.643883,17.095991,14.503978,4.139905
137.8,18.533012,16.938951,14.370748,4.162265
137.9,18.399046,16.775696,14.2322445,4.1668015
138.0,18.350437,16.610512,14.092105,4.2583323
138.09999,18.3037,16.447365,13.953693,4.350006
138.2,18.15531,16.289145,13.819462,4.335848
138.3,18.121305,16.137259,13.690604,4.4307013
138.4,18.058107,15.991059,13.56657,4.491537
138.5,17.931463,15.847565,13.444832,4.4866314
138.6,17.799953,15.701903,13.321255,4.4786987
138.7,17.773495,15.548133,13.190799,4.582696
138.8,17.697645,15.380431,13.048523,4.649122
138.9,17.573196,15.194506,12.890787,4.6824093
139.0,17.442007,14.988137,12.715707,4.7263002
139.1,17.425932,14.761374,12.523325,4.902607
139.2,17.336779,14.515866,12.31504,5.021739
139.3,17.214586,14.253988,12.092866,5.1217203
139.40001,17.085304,13.978643,11.859268,5.226036
139.5,17.077393,13.6931305,11.617043,5.46035
139.6,16.975971,13.401078,11.36927,5.606701
139.7,16.855692,13.10655,11.119397,5.7362947
139.8,16.730179,12.813083,10.870424,5.8597546
139.90001,16.727459,12.523159,10.624457,6.1030016
140.0,16.61535,12.2374,10.382024,6.233327
140.1,16.496256,11.954246,10.1418,6.354456
140.20001,16.376778,11.670717,9.901258,6.475519
140.3,16.375828,11.383441,9.657537,6.7182903
140.40001,16.255104,11.0899935,9.408581,6.8465233
140.5,16.13789,10.790588,9.154571,6.9833193
140.6,16.016554,10.488373,8.898175,7.1183786
140.70001,15.908853,10.189434,8.644561,7.264292
140.8,15.904672,9.901407,8.400203,7.504469
140.9,15.776019,9.631741,8.171422,7.604597
141.0,15.661604,9.386437,7.9633102,7.6982937
141.09999,15.536198,9.169511,7.779273,7.7569246
141.2,15.4434595,8.982912,7.6209655,7.822494
141.29999,15.430434,8.8274555,7.4890785,7.9413557
141.4,15.299882,8.703251,7.383705,7.916177
141.5,15.176217,8.61016,7.304728,7.871489
141.59999,15.0953455,8.547487,7.251558,7.8437877
141.7,15.072958,8.513561,7.2227755,7.8501825
141.8,14.941435,8.505478,7.2159176,7.7255173
141.9,14.815492,8.519161,7.227526,7.5879655
142.0,14.748009,8.549845,7.2535577,7.494451
142.09999,14.715236,8.592682,7.2899003,7.4253354
142.2,14.579733,8.643311,7.332853,7.24688
142.3,14.468982,8.698107,7.379341,7.0896406
142.4,14.334717,8.754274,7.426993,6.907724
142.5,14.286249,8.809871,7.4741597,6.8120894
142.6,14.235548,8.863711,7.5198374,6.7157106
142.7,14.106779,8.915257,7.5635686,6.5432105
142.8,13.976078,8.964185,7.6050777,6.3710003
142.9,13.939378,9.009584,7.643594,6.295784
143.0,13.875272,9.04923,7.6772285,6.1980433
143.1,13.74866,9.079276,7.702719,6.045941
143.2,13.617296,9.094971,7.7160344,5.901262
143.3,13.59211,9.092189,7.713674,5.8784356
143.40001,13.51561,9.069147,7.694126,5.8214836
143.5,13.38633,9.027556,7.658841,5.7274885
143.6,13.273924,8.972536,7.6121626,5.6617613
143.7,13.140567,8.911487,7.560369,5.580198
143.8,13.128793,8.8520975,7.5099845,5.6188083
143.90001,13.034297,8.800291,7.4660325,5.5682645
144.0,12.913114,8.758459,7.430543,5.4825706
144.1,12.785016,8.72457,7.401792,5.383224
144.20001,12.77956,8.692522,7.3746033,5.404957
144.3,12.673629,8.653673,7.3416443,5.3319845
144.40001,12.553883,8.599159,7.2953954,5.258487
144.5,12.430559,8.522298,7.2301874,5.2003717
144.6,12.428978,8.419936,7.1433454,5.2856326
144.70001,12.3133135,8.292604,7.035319,5.2779946
144.8,12.194232,8.14337,6.9087105,5.2855215
144.9,12.077929,7.976222,6.766905,5.3110237
145.0,12.076937,7.7949486,6.6131153,5.4638214
145.09999,11.9513035,7.6028075,6.4501057,5.501198
145.2,11.844913,7.402482,6.280153,5.5647597
145.29999,11.837204,7.1965847,6.1054726,5.7317314
145.4,11.725231,6.987424,5.928024,5.7972074
145.5,11.720094,6.77709,5.74958,5.970514
145.59999,11.595974,6.5672693,5.571571,6.024403
145.7,11.532291,6.3593335,5.3951616,6.13713
145.8,11.458292,6.1549273,5.2217464,6.2365456
145.9,11.390661,5.956272,5.0532103,6.337451
146.0,11.329698,5.7662745,4.8920193,6.4376783
146.09999,11.256397,5.588567,4.741255,6.5151424
146.2,11.18858,5.426809,4.604022,6.5845575
146.3,11.131424,5.284236,4.483065,6.648359
146.4,11.067002,5.1630216,4.3802285,6.686774
146.5,10.998786,5.0639205,4.296153,6.702633
146.6,10.94101,4.9863772,4.230366,6.7106442
146.7,10.881167,4.9287024,4.181436,6.6997313
146.8,10.822264,4.8884335,4.147272,6.6749916
146.9,10.761409,4.8627043,4.125444,6.635965
147.0,10.709178,4.848286,4.113212,6.595966
147.1,10.655806,4.8414655,4.107425,6.5483804
147.2,10.600894,4.8377748,4.1042943,6.4965997
147.3,10.556474,4.831953,4.099355,6.4571185
147.40001,10.500359,4.8183646,4.087827,6.4125314
147.5,10.447676,4.7919283,4.0653987,6.382277
147.6,10.399863,4.749262,4.0292015,6.3706617
147.7,10.361004,4.6896667,3.9786417,6.3823624
147.8,10.318701,4.6154246,3.9156559,6.4030447
147.90001,10.268513,4.531441,3.8444057,6.424107
148.0,10.231503,4.4442525,3.770436,6.4610662
148.1,10.186403,4.3607874,3.6996255,6.486778
148.20001,10.147354,4.2873936,3.6373594,6.5099945
148.3,10.11253,4.2290707,3.587879,6.5246506
148.40001,10.076705,4.1890907,3.5539606,6.522744
148.5,10.041155,4.1689487,3.5368724,6.5042825
148.6,10.005539,4.168358,3.5363712,6.4691677
148.70001,9.96987,4.1854115,3.5508392,6.41903
148.8,9.934494,4.216809,3.5774763,6.3570175
148.9,9.898127,4.25833,3.6127021,6.285424
149.0,9.87425,4.305537,3.6527522,6.2214985
149.09999,9.838967,4.3546314,3.694403,6.1445646
149.2,9.814789,4.4033046,3.7356963,6.0790925
149.29999,9.791088,4.451041,3.7761955,6.0148926
149.4,9.767374,4.49889,3.8167896,5.9505844
149.5,9.743514,4.548538,3.8589103,5.8846035
149.59999,9.720405,4.601265,3.903643,5.816762
149.7,9.708351,4.65711,3.9510212,5.75733
149.8,9.683568,4.7144737,3.9996877,5.6838803
149.9,9.66158,4.770296,4.047046,5.614534
150.0,9.648589,4.820639,4.0897565,5.5588326
150.09999,9.625917,4.861383,4.124323,5.5015945
150.2,9.612815,4.889121,4.1478558,5.464959
150.3,9.5905285,4.9019003,4.1586976,5.431831
150.4,9.576949,4.8997483,4.156872,5.4200773
150.5,9.555199,4.8846445,4.1440578,5.411141
150.6,9.541041,4.8598967,4.123062,5.4179792
150.7,9.519902,4.8291626,4.0969877,5.4229145
150.8,9.505108,4.795553,4.0684743,5.4366336
150.9,9.484629,4.7612724,4.039391,5.4452376
151.0,9.469157,4.727704,4.010912,5.4582453
151.1,9.449299,4.6958194,3.9838614,5.4654374
151.2,9.433441,4.666458,3.958952,5.474489
151.3,9.41306,4.6403627,3.9368129,5.4762473
151.40001,9.402472,4.6181583,3.917975,5.4844966
151.5,9.3916855,4.6004157,3.9029224,5.488763
151.6,9.37258,4.5879474,3.8923445,5.480235
151.7,9.355029,4.582168,3.8874414,5.4675875
151.8,9.338104,4.585175,3.8899925,5.4481115
151.90001,9.312906,4.5993824,3.9020457,5.4108605
152.0,9.289516,4.6267776,3.9252875,5.364229
152.1,9.265796,4.668117,3.9603593,5.305436
152.20001,9.241634,4.7223234,4.006347,5.235287
152.3,9.219548,4.786393,4.060703,5.1588454
152.40001,9.185986,4.855883,4.119657,5.0663285
152.5,9.159352,4.9257855,4.1789613,4.980391
152.6,9.127702,4.991771,4.2349424,4.8927593
152.70001,9.091183,5.051194,4.285356,4.8058267
152.8,9.05577,5.1038,4.329986,4.725784
152.9,9.020134,5.151773,4.3706856,4.6494484
153.0,8.984494,5.1989794,4.4107347,4.5737596
153.09999,8.948989,5.249606,4.4536858,4.495303
153.2,8.913064,5.3065166,4.501968,4.411096
153.29999,8.878466,5.3695917,4.5554795,4.322986
153.4,8.831122,5.4347906,4.6107936,4.220329
153.5,8.795175,5.493971,4.661001,4.1341734
153.59999,8.748012,5.5359607,4.6966248,4.051387
153.7,8.7121,5.5486665,4.707404,4.004696
153.8,8.664918,5.5216746,4.6845045,3.9804134
153.9,8.617407,5.4486446,4.622547,3.9948597
154.0,8.569936,5.328404,4.5205364,4.0493994
154.09999,8.522445,5.1647077,4.381659,4.1407857
154.2,8.47498,4.9647083,4.2119827,4.2629976
154.3,8.427491,4.73748,4.019206,4.408285
154.4,8.379908,4.4926825,3.8115232,4.568384
154.5,8.332854,4.2395897,3.5968032,4.736051
154.6,8.283496,3.9867432,3.382292,4.901204
154.7,8.224847,3.741406,3.1741517,5.0506954
154.8,8.179275,3.5091345,2.977096,5.2021785
154.9,8.128488,3.2939284,2.7945185,5.333969
155.0,8.071264,3.0980656,2.6283517,5.4429126
155.1,8.022418,2.9226065,2.4794948,5.542923
155.2,7.9615235,2.7676136,2.3480012,5.6135225
155.3,7.902332,2.6323996,2.2332876,5.6690445
155.40001,7.8439293,2.5159123,2.1344616,5.709468
155.5,7.779849,2.4167984,2.0503747,5.729474
155.6,7.711276,2.3334324,1.9796485,5.7316275
155.7,7.6548457,2.2640104,1.9207519,5.7340937
155.8,7.5889416,2.2063825,1.8718612,5.71708
155.90001,7.522716,2.1580641,1.8308687,5.6918473
156.0,7.459834,2.1161695,1.7953259,5.6645083
156.1,7.385512,2.0774875,1.7625086,5.623003
156.20001,7.321933,2.038781,1.7296706,5.5922623
156.3,7.2573476,1.9971877,1.6943836,5.562964
