global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
451,24,Alkyl_CH,48.0527458190918,1.0828359127044678,3,6,"(24, (11, 24, 24), (13, 13, 20, 23, 23, 24))"
452,24,Alkyl_CH,35.153358459472656,1.0715748071670532,3,4,"(24, (22, 24, 24), (0, 11, 11, 24))"
453,24,Alkyl_CH,31.542150497436523,1.0853064060211182,3,2,"(24, (22, 23, 23), (3, 11))"
454,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,5,"(24, (23, 24, 24), (3, 22, 23, 24, 25))"
455,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,5,"(24, (23, 23, 25), (20, 22, 24, 24, 24))"
456,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,6,"(24, (15, 24, 25), (15, 19, 22, 23, 24, 24))"
457,24,Alkyl_CH,45.172122955322266,1.0801143646240234,3,5,"(24, (15, 24, 24), (14, 14, 23, 23, 24))"
458,25,Alkyl_Cq,39.7818717956543,1.0244567394256592,4,6,"(25, (22, 24, 24, 24), (19, 19, 23, 23, 23, 24))"
459,25,Alkyl_Cq,39.7818717956543,1.0244567394256592,4,6,"(25, (2, 11, 19, 24), (11, 19, 19, 23, 26, 29))"
460,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,3,"(26, (9, 13), (3, 5, 13))"
461,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (12, 13))"
462,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
463,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
464,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
465,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (11, 13))"
466,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
467,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,1,"(28, (19,), (19,))"
468,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,1,"(28, (19,), (23,))"
469,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
470,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (9, 13))"
471,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
472,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
473,29,Ether_O,92.00919342041016,0.8939606547355652,2,2,"(29, (19, 19), (11, 23))"
474,29,Ether_O,92.00919342041016,0.8939606547355652,2,2,"(29, (19, 19), (2, 2))"
475,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (13, 13, 13, 13))"
476,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 12))"
477,29,Ether_O,92.00919342041016,0.8939606547355652,2,2,"(29, (19, 19), (22, 23))"
478,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
479,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (9, 13, 23))"
480,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 13, 13))"
481,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 22))"
482,30,Heterocyclic_S,92.00919342041016,0.8939606547355652,2,4,"(30, (9, 12), (1, 12, 13, 13))"
483,31,Thioether_S,92.00919342041016,0.8939606547355652,2,4,"(31, (7, 7), (12, 12, 13, 13))"
