ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
123.30000305175781,32.43711471557617,32.456883854851185,31.886980523047455,-0.019769139275013003,0.5501341925287164
123.4000015258789,32.58509063720703,32.588926510747115,32.056798252701626,-0.003835873540083412,0.5282923845054057
123.5,32.79403305053711,32.72674805060524,32.22491564710862,0.06728499993187143,0.5691174034284927
123.60000610351562,32.94319152832031,32.870106342415966,32.39126933207495,0.07308518590434687,0.5519221962453642
123.70000457763672,33.147796630859375,33.018644241465154,32.55578873847105,0.12915238939422125,0.5920078923883239
123.80000305175781,33.29963302612305,33.17459138000777,32.71839508550312,0.12504164611527813,0.5812379406199284
123.9000015258789,33.51292419433594,33.343619700368436,32.87900038188742,0.1693044939675019,0.6339238124485149
124.0,33.60173034667969,33.53339268065065,33.03750646478515,0.06833766602903779,0.5642238818945344
124.0999984741211,33.78525161743164,33.75021180640397,33.19380409732422,0.03503981102767284,0.5914475201074225
124.19999694824219,33.98384094238281,33.995205009239726,33.3477721461376,-0.011364066856913269,0.6360687962452118
124.29999542236328,34.0731086730957,34.2612838745772,33.49927686054633,-0.18817520148149924,0.573831812549372
124.4000015258789,34.26716613769531,34.532003603431804,33.648171274776516,-0.26483746573649114,0.6189948629187967
124.5,34.45225143432617,34.78291289836852,33.794294753900594,-0.3306614640423504,0.6579566804255776
124.5999984741211,34.557167053222656,34.98550878632523,33.93747270301973,-0.4283417331025703,0.6196943502029271
124.69999694824219,34.679508209228516,35.11234963954848,34.077516457553386,-0.4328414303199679,0.6019917516751292
124.79999542236328,34.79726028442383,35.14229329806767,34.21422337038219,-0.3450330136438424,0.5830369140416352
124.9000015258789,34.91619873046875,35.06454067425511,34.34737710902154,-0.14834194378636312,0.5688216214472135
125.0,35.034889221191406,34.880980397785606,34.47674817301832,0.15390882340579992,0.5581410481730842
125.0999984741211,35.15333557128906,34.6063139171747,34.60209463840507,0.54702165411436,0.5512409328839922
125.20000457763672,35.27309036254883,34.26593684469481,34.72316313237075,1.0071535178540216,0.5499272301780778
125.30000305175781,35.38783645629883,33.89214555489161,34.839690037380144,1.4956909014072153,0.5481464189186838
125.4000015258789,35.520992279052734,33.51974248861006,34.95140291986927,2.001249790442671,0.5695893591834675
125.5,35.53743362426758,33.18331216788647,35.05802217444416,2.354121456381108,0.47941144982341655
125.5999984741211,35.62244415283203,32.916724825328856,35.15926287030317,2.705719327503175,0.4631812825288577
125.69999694824219,35.76177215576172,32.75404439915292,35.25483678247862,3.0077277566088014,0.506935373283099
125.79999542236328,35.76594543457031,32.73017220077418,35.3444545865471,3.035773233796135,0.42149084802321113
125.89999389648438,35.876285552978516,32.879759338531585,35.42782819177819,2.9965262144469307,0.448457361200326
126.0,35.884769439697266,33.2343253467734,35.504673184369565,2.6504440929238626,0.3800962553277003
126.0999984741211,35.99420928955078,33.81817220819539,35.57471134953374,2.176037081355389,0.4194979400170382
126.19999694824219,36.008846282958984,34.644151079206495,35.637673238832974,1.3646952037524898,0.37117304412601015
126.29999542236328,36.00035858154297,35.709188901051675,35.693300747368966,0.29116968049129355,0.3070578341740031
126.39999389648438,36.11775207519531,36.98985334850295,35.74134966427496,-0.872101273307635,0.376402410920349
126.5,36.121795654296875,38.438226496862626,35.78159215946869,-2.316430842565751,0.340203494828188
126.5999984741211,36.12131118774414,39.97860173779918,35.813819169828925,-3.8572905500550405,0.30749201791521585
126.69999694824219,36.12128829956055,41.508706545995665,35.83784264886502,-5.387418246435118,0.2834456506955263
126.80000305175781,36.121402740478516,42.90591316519567,35.85349764554838,-6.784510424717155,0.2679050949301356
126.9000015258789,36.12095260620117,44.041015919548954,35.860644180244535,-7.920063313347782,0.2603084259566373
127.0,36.123199462890625,44.7994661908524,35.859168888583156,-8.676266727961774,0.2640305743074691
127.0999984741211,36.112144470214844,45.103172370480024,35.848986407576916,-8.99102790026518,0.2631580626379275
127.19999694824219,35.99672317504883,44.92726346551353,35.830040482279486,-8.930540290464705,0.1666826927693421
127.30000305175781,36.011322021484375,44.30477435312787,35.80230477567831,-8.293452331643493,0.2090172458060664
127.4000015258789,35.98702621459961,43.31828819072689,35.76578336925894,-7.33126197612728,0.22124284534066874
127.5,35.884342193603516,42.08145367254474,35.72051094665572,-6.197111478941224,0.16383124694779383
127.60000610351562,35.869346618652344,40.717628986400086,35.66655265791782,-4.848282367747743,0.2027939607345246
127.70000457763672,35.7658576965332,39.341552420570224,35.60400366706071,-3.575694724037021,0.16185402947249372
127.80000305175781,35.75431823730469,38.046000890062714,35.532988390639765,-2.291682652758027,0.22132984666492206
127.9000015258789,35.622230529785156,36.89625318466278,35.45365943996785,-1.2740226548776263,0.16857108981730562
128.0,35.498191833496094,35.92977116178736,35.366196284207376,-0.43157932829126366,0.13199554928871748
128.10000610351562,35.420982360839844,35.15971469615761,35.27080365580747,0.2612676646822365,0.15017870503237418
128.20001220703125,35.39623260498047,34.580543000287435,35.167709723548256,0.8156896046930342,0.22852288143221244
128.3000030517578,35.26162338256836,34.17351102110115,35.057164061726596,1.0881123614672106,0.20445932084176377
128.40000915527344,35.1472282409668,33.91170175019943,34.93943544671538,1.23552649076737,0.20779279425141794
128.5,35.02735137939453,33.764893077252054,34.81480951420648,1.262458302142477,0.21254186518805085
128.60000610351562,34.90904235839844,33.70339558234991,34.68358631188016,1.2056467760485248,0.2254560465182749
128.70001220703125,34.78997802734375,33.70212438929957,34.546077783014525,1.0878536380441801,0.2439002443292253
128.8000030517578,34.672367095947266,33.74319199589263,34.4026052166614,0.9291751000546355,0.26976187928586626
128.89999389648438,34.549583435058594,33.81604749981125,34.253496699483065,0.7335359352473461,0.29608673557552834
129.0,34.44615173339844,33.91439748657285,34.099084603198705,0.5317542468255851,0.3470671301997328
129.09999084472656,34.250301361083984,34.030758059314394,33.939703139869344,0.21954330176959047,0.3105982212146401
129.1999969482422,34.07097625732422,34.15140033309217,33.77568601501024,-0.08042407576795085,0.2952902423139818
129.29998779296875,33.96091079711914,34.25401991428953,33.60736420581944,-0.29310911717038834,0.353546591299704
129.39999389648438,33.855953216552734,34.31026314458359,33.435063888721984,-0.45430992803085246,0.42088932783074995
129.5,33.64431381225586,34.29190550272324,33.25910453702423,-0.6475916904673795,0.38520927523163095
129.59999084472656,33.494346618652344,34.17836173235992,33.07979720583228,-0.6840151137075736,0.4145494128200653
129.6999969482422,33.28716278076172,33.961492162437935,32.897443017591584,-0.6743293816762161,0.38971976317013457
129.8000030517578,33.14059829711914,33.64608293568017,32.71233185773384,-0.505484638561029,0.42826643938530395
129.89999389648438,32.92898941040039,33.24610103350642,32.52474128604871,-0.3171116231060296,0.4042481243516818
130.0,32.783756256103516,32.77944606472556,32.33493566560938,0.004310191377953743,0.4488205904941367
130.09999084472656,32.583526611328125,32.26481263824462,32.143165507440635,0.31871397308350424,0.44036110388748995
130.1999969482422,32.32514190673828,31.720358637016034,31.94966702569096,0.6047832697222475,0.37547488104732096
130.3000030517578,32.198673248291016,31.16576737565265,31.7546618949131,1.0329058726383664,0.44401135337791686
130.39999389648438,31.981517791748047,30.624009110797488,31.558357198217386,1.3575086809505592,0.4231605935306604
130.5,31.742294311523438,30.12171432797186,31.36094555258064,1.620579983551579,0.38134875894279574
130.60000610351562,31.496604919433594,29.687967117060907,31.162605395499035,1.8086378023726866,0.33399952393455834
130.6999969482422,31.37371253967285,29.350334207356354,30.963501415487976,2.023378332316497,0.41021112418487604
130.8000030517578,31.146560668945312,29.130559053319303,30.763785107667356,2.01600161562601,0.3827755612779562
130.89999389648438,30.907033920288086,29.041480704758214,30.563595434828095,1.8655532155298715,0.3434384854599912
131.0,30.670122146606445,29.084779961372988,30.3630595739509,1.5853421852334577,0.30706257265554626
131.10000610351562,30.43254852294922,29.250200514790777,30.162293728124542,1.182348008158442,0.27025479482467674
131.1999969482422,30.195262908935547,29.514994062710684,29.961403984168406,0.6802688462248625,0.23385892476714076
131.3000030517578,29.95794677734375,29.8438093317327,29.76048719697269,0.11413744561104977,0.19745958037105993
131.40000915527344,29.71904754638672,30.18903913323811,29.559631882596513,-0.46999158685139264,0.159415663790206
131.5,29.489425659179688,30.494046772417278,29.35891910346895,-1.0046211132375902,0.13050655571073833
131.60000610351562,29.367765426635742,30.700304907019017,29.15842333057906,-1.332539480383275,0.20934209605668386
131.6999969482422,29.122404098510742,30.757934343067973,28.958213269271848,-1.6355302445572306,0.16419082923889405
131.8000030517578,28.887405395507812,30.637742031274684,28.75835263714136,-1.750336635766871,0.12905275836645203
131.90000915527344,28.64935874938965,30.339104481714458,28.558900884481304,-1.689745732324809,0.09045786490834473
132.0,28.41208267211914,29.890488347647988,28.359913849770845,-1.4784056755288475,0.05216882234829612
132.10000610351562,28.174734115600586,29.34114933312594,28.161444344692,-1.1664152175253548,0.013289770908585297
132.20001220703125,27.937191009521484,28.748660376728367,27.96354266515198,-0.8114693672068825,-0.026351655630495685
132.3000030517578,27.699745178222656,28.16591319818326,27.766257026677586,-0.4661680199606053,-0.06651184845492963
132.40000915527344,27.462419509887695,27.631765949496184,27.569633924323476,-0.16934643960848916,-0.10721441443578072
132.5,27.224950790405273,27.16759485158036,27.373718418858143,0.0573559388249123,-0.14876762845286962
132.60000610351562,26.987634658813477,26.776904765274594,27.17855435243481,0.2107298935388826,-0.190919693621332
132.70001220703125,26.750123977661133,26.449041882156962,26.98418449819647,0.30108209550417087,-0.234060520535337
132.8000030517578,26.51300048828125,26.164022240369377,26.790650649289503,0.34897824791187304,-0.27765016100825335
132.89999389648438,26.274688720703125,25.898625380192243,26.597993653558405,0.37606334051088197,-0.3233049328552795
133.0,26.040746688842773,25.632776540263876,26.406253400761642,0.40797014857889735,-0.36550671191886863
133.09999084472656,25.789976119995117,25.354609234347663,26.215468769486897,0.4353668856474542,-0.4254926494917797
133.1999969482422,25.614599227905273,25.062721114554734,26.025677541061544,0.5518781133505399,-0.4110783131562705
133.29998779296875,25.45404052734375,24.76596815913581,25.836916287663026,0.6880723682079406,-0.3828757603192763
133.39999389648438,25.200475692749023,24.480159570550313,25.64922024155333,0.7203161221987102,-0.4487445488043065
133.5,24.971080780029297,24.224171556712463,25.462623151912553,0.746909223316834,-0.49154237188325567
133.59999084472656,24.717247009277344,24.01561720355312,25.277157135155782,0.7016298057242238,-0.5599101258784387
133.6999969482422,24.559167861938477,23.867224583709685,25.092852523913017,0.6919432782287913,-0.5336846619745401
133.8000030517578,24.380382537841797,23.78446789836562,24.90973771906421,0.5959146394761774,-0.5293551812224138
133.89999389648438,24.13430404663086,23.763957299386675,24.727839048382684,0.37034674724418437,-0.5935350017518246
134.0,23.884485244750977,23.793233077112745,24.547180634481215,0.09125216763823119,-0.6626953897302386
134.09999084472656,23.736099243164062,23.85181691683283,24.367784273907496,-0.11571767366876884,-0.6316850307434336
134.1999969482422,23.549243927001953,23.91379262245391,24.18966932842814,-0.36454869545195834,-0.6404254014261852
134.3000030517578,23.28497314453125,23.95169637078834,24.012852628799774,-0.6667232262570906,-0.7278794842685237
134.39999389648438,23.153474807739258,23.941379529413098,23.837348390675615,-0.78790472167384,-0.6838735829363571
134.5,22.935773849487305,23.86655670291657,23.663168141755108,-0.9307828534292639,-0.7273942922678032
134.60000610351562,22.796924591064453,23.721822294184676,23.490320658868306,-0.924897703120223,-0.6933960678038531
134.6999969482422,22.58104133605957,23.513292154226292,23.318811913405206,-0.9322508181667217,-0.7377705773456356
134.8000030517578,22.430870056152344,23.256894533738887,23.14864502335844,-0.8260244775865431,-0.7177749672060969
134.89999389648438,22.33106231689453,22.975595653831988,22.979820210245066,-0.6445333369374566,-0.6487578933505347
135.0,22.096519470214844,22.695400492335466,22.812334759304303,-0.5988810221206222,-0.7158152890894591
135.10000610351562,21.970903396606445,22.441569471149705,22.64618298162261,-0.47066607454326004,-0.6752795850161633
135.1999969482422,21.742082595825195,22.234504229849335,22.48135617720041,-0.4924216340241401,-0.7392735813752154
135.3000030517578,21.6094970703125,22.086287155712853,22.317842598427543,-0.47679008540035284,-0.7083455281150428
135.40000915527344,21.4989070892334,21.998687830177005,22.15562741395471,-0.49978074094360636,-0.6567203247213129
135.5,21.26251792907715,21.962281264768535,21.994692673511544,-0.6997633356913866,-0.7321747444343956
135.60000610351562,21.14048957824707,21.957242901202335,21.835017274802,-0.8167533229552646,-0.6945276965549283
135.6999969482422,21.022066116333008,21.955723522842163,21.676576934177792,-0.9336574065091554,-0.654510817844784
135.8000030517578,20.901336669921875,21.925822237424654,21.519344163324305,-1.0244855675027793,-0.6180074934024304
135.90000915527344,20.665281295776367,21.837252366083703,21.363288254664624,-1.171971070307336,-0.6980069588882571
136.0,20.550941467285156,21.667677230934714,21.20837527857418,-1.116735763649558,-0.6574338112890246
136.10000610351562,20.430673599243164,21.407746500874055,21.054568095779416,-0.9770729016308906,-0.6238944965362521
136.20001220703125,20.31245994567871,21.06347917410676,20.901826388473495,-0.7510192284280492,-0.589366442794784
136.3000030517578,20.19365119934082,20.65473007541914,20.750106713707915,-0.461078876078318,-0.5564555143670944
136.40000915527344,20.074928283691406,20.210522761693937,20.599362582503517,-0.1355944780025311,-0.5244342988121105
136.5,19.956180572509766,19.763875967972126,20.449544567866422,0.19230460453763953,-0.4933639953566562
136.60000610351562,19.83753204345703,19.345968226021796,20.300600444496286,0.49156381743523525,-0.46306840103925495
136.70001220703125,19.718788146972656,18.982524044095044,20.15247536244498,0.7362641028776125,-0.43368721547232525
136.8000030517578,19.600130081176758,18.69083366544328,20.00511205633662,0.9092964157334791,-0.40498197515986334
136.89999389648438,19.48140525817871,18.478219565589825,19.85845109101237,1.003185692588886,-0.3770458328336588
137.0,19.36269760131836,18.34194363505958,19.712431143638277,1.0207539662587806,-0.3497335423199175
137.09999084472656,19.244152069091797,18.270193867318085,19.566989321435805,0.9739582017737121,-0.3228372523440086
137.1999969482422,19.124746322631836,18.24432004432674,19.422061513290913,0.8804262783050945,-0.2973151906590772
137.29998779296875,19.00894546508789,18.24258880045818,19.277582772596865,0.7663566646297113,-0.26863730750897474
137.39999389648438,18.878433227539062,18.244707455542084,19.133487727818213,0.6337257719969784,-0.2550545002791509
137.5,18.81351661682129,18.23642452304739,18.98971101645628,0.5770920937738993,-0.17619439963499062
137.59999084472656,18.779233932495117,18.212784367844506,18.84618773737859,0.5664495646506111,-0.06695380488347169
137.6999969482422,18.643878936767578,18.17900291697333,18.702853915868175,0.46487601979424653,-0.058974979100597125
137.8000030517578,18.533018112182617,18.148768700042638,18.559646975276763,0.38424941213997954,-0.026628863094146027
137.89999389648438,18.399036407470703,18.14061692238647,18.416506208842993,0.2584194850842323,-0.017469801372289595
138.0,18.35043716430664,18.17359328432576,18.273373245076208,0.17684387998087914,0.07706391923043299
138.09999084472656,18.303695678710938,18.26292990703041,18.13019250011368,0.040765771680526086,0.17350317859725806
138.1999969482422,18.155305862426758,18.41618736249984,17.986911610635268,-0.26088150007308286,0.16839425179149003
138.3000030517578,18.121307373046875,18.629826487860555,17.84348184125994,-0.5085191148136801,0.2778255317869345
138.39999389648438,18.058103561401367,18.88678504750351,17.69985846084293,-0.8286814861021412,0.35824510055843817
138.5,17.93146324157715,19.15593697159602,17.55600108272515,-1.2244737300188717,0.37546215885199885
138.60000610351562,17.79995346069336,19.3939345771214,17.41187396473834,-1.59398111642804,0.38807949595501867
138.6999969482422,17.77349281311035,19.55108026911148,17.26744626561638,-1.7775874560011289,0.5060465474939733
138.8000030517578,17.697649002075195,19.580543699144982,17.122692255378517,-1.882894697069787,0.5749567466966781
138.89999389648438,17.573190689086914,19.448854152429703,16.977591478206097,-1.8756634633427893,0.5955992108808168
139.0,17.442007064819336,19.144330777269715,16.8321288672999,-1.7023237124503794,0.6098781975194356
139.10000610351562,17.42593765258789,18.679881227542865,16.686294812152386,-1.2539435749549739,0.7396428404355042
139.1999969482422,17.336776733398438,18.088915685038955,16.540085179568816,-0.7521389516405179,0.7966915538296213
139.3000030517578,17.21459197998047,17.416069167958995,16.393501290597655,-0.20147718797852576,0.8210906893828138
139.40000915527344,17.085304260253906,16.70798437241683,16.246549856261147,0.37731988783707493,0.838754403992759
139.5,17.077392578125,16.005810624558762,16.099242875592324,1.0715819535662376,0.9781497025326757
139.60000610351562,16.97597885131836,15.341467985432246,15.951597499970697,1.6345108658861136,1.024381351347662
139.6999969482422,16.855688095092773,14.738290918578059,15.80363586809643,2.1173971765147144,1.0520522269963433
139.8000030517578,16.730178833007812,14.211922160699032,15.65538491614753,2.5182566723087803,1.0747939168602834
139.90000915527344,16.727468490600586,13.772999378083114,15.506876167728379,2.9544691125174722,1.220592322872207
140.0,16.6153507232666,13.428378942135168,15.358145508147123,3.186971781131433,1.2572052151194786
140.10000610351562,16.49626350402832,13.181881494189838,15.209232947365678,3.314382009838482,1.2870305566626428
140.20001220703125,16.37677764892578,13.034853893550462,15.06018237566495,3.341923755375319,1.3165952732608304
140.3000030517578,16.375831604003906,12.985782815157108,14.911041315679023,3.390048788846798,1.464790288324883
140.40000915527344,16.255115509033203,13.029891196237259,14.7618606739969,3.2252243127959446,1.4932548350363035
140.5,16.137889862060547,13.158516764147862,14.612694495033303,2.979373097912685,1.5251953670272442
140.60000610351562,16.016559600830078,13.358551097219788,14.463599719354605,2.65800850361029,1.5529598814754735
140.70001220703125,15.908854484558105,13.612029009224898,14.314635948136853,2.2968254753332076,1.594218536421252
140.8000030517578,15.904675483703613,13.896615840045342,14.165865214951857,2.008059643658271,1.738810268751756
140.89999389648438,15.776012420654297,14.187240837854915,14.017351765645033,1.5887715827993816,1.7586606550092636
141.0,15.661603927612305,14.458487203830373,13.869161846701472,1.2031167237819318,1.792442080910833
141.09999084472656,15.536187171936035,14.687153647036212,13.721363502207783,0.8490335248998235,1.814823669728252
141.1999969482422,15.443456649780273,14.854585913900337,13.57402637931424,0.5888707358799365,1.869430270466033
141.29998779296875,15.43043327331543,14.94712675019855,13.42722154198875,0.48330652311688027,2.0032117313266795
141.39999389648438,15.299874305725098,14.955917151030008,13.281021292828804,0.34395715469509014,2.018853012896294
141.5,15.176217079162598,14.876047889900292,13.135499002753813,0.30016918926230574,2.040718076408785
141.59999084472656,15.095338821411133,14.706416257282399,12.990728948526638,0.38892256412873394,2.1046098728844953
141.6999969482422,15.072957038879395,14.449925819524651,12.84678615823454,0.6230312193547434,2.2261708806448546
141.8000030517578,14.941438674926758,14.113994896070835,12.70374626507775,0.8274437788559226,2.237692409849007
141.89999389648438,14.815484046936035,13.710262974398574,12.561685370047194,1.1052210725374607,2.2537986768888416
142.0,14.748008728027344,13.25321963751503,12.420679914299164,1.4947890905123131,2.3273288137281796
142.09999084472656,14.715231895446777,12.75924612475228,12.280806562231112,1.9559857706944968,2.434425333215666
142.1999969482422,14.579729080200195,12.244927469883805,12.142142096406866,2.33480161031639,2.437586983793329
142.3000030517578,14.468985557556152,11.726907221918736,12.004763325551483,2.742078335637416,2.464222232004669
142.39999389648438,14.334708213806152,11.221174164556942,11.868747006817774,3.1135340492492105,2.4659612069883785
142.5,14.286249160766602,10.742166427753546,11.734169783405292,3.544082733013056,2.5520793773613093
142.60000610351562,14.235555648803711,10.30242544072189,11.601108138378905,3.9331302080818205,2.634447510424806
142.6999969482422,14.106775283813477,9.911617315061449,11.469638365184746,4.195157968752028,2.6371369186287303
142.8000030517578,13.976078987121582,9.575984012202753,11.3398365548984,4.400094974918829,2.6362424322231828
142.89999389648438,13.939374923706055,9.298839714027054,11.211778599671646,4.640535209679001,2.7275963240344083
143.0,13.875271797180176,9.080563760682708,11.085540211184167,4.794708036497468,2.789731585996009
143.10000610351562,13.74866771697998,8.919594400707865,10.961196952174294,4.829073316272115,2.7874707648056862
143.1999969482422,13.617292404174805,8.813079520806241,10.83882427834337,4.804212883368564,2.7784681258314343
143.3000030517578,13.59211254119873,8.757735205597783,10.718497587129354,4.834377335600948,2.8736149540693763
143.40000915527344,13.51562213897705,8.750726492803551,10.600292269059974,4.7648956461735,2.915329869917077
143.5,13.386329650878906,8.789999295875532,10.48428375665706,4.596330355003374,2.902045894221846
143.60000610351562,13.273930549621582,8.874191622259787,10.370547565207318,4.3997389273617955,2.9033829844142645
143.6999969482422,13.140563011169434,9.00177097811229,10.25915931917484,4.138792033057143,2.881403691994594
143.8000030517578,13.128795623779297,9.16983985038496,10.150194757639511,3.9589557733943366,2.978600866139786
143.90000915527344,13.034308433532715,9.372599177448137,10.043729711932865,3.6617092560845776,2.9905787215998494
144.0,12.913113594055176,9.60030314591586,9.939840048633124,3.3128104481393166,2.9732735454220514
144.10000610351562,12.785016059875488,9.83908667158903,9.8386015712938,2.9459293882864586,2.946414488581688
144.20001220703125,12.779572486877441,10.071517258660606,9.740089874727325,2.7080552282168355,3.039482612150117
144.3000030517578,12.673630714416504,10.278463451722928,9.644380146352107,2.395167262693576,3.0292505680643966
144.40000915527344,12.55389404296875,10.441434436310374,9.551546910035148,2.1124596066583763,3.0023471329336022
144.5,12.430559158325195,10.544284042916843,9.46166370901155,1.8862751154083526,2.9688954493136457
144.60000610351562,12.428984642028809,10.574443602477913,9.37480272581794,1.8545410395508952,3.0541819162108688
144.70001220703125,12.31332778930664,10.523143900712967,9.291034338711306,1.790183888593674,3.0222934505953347
144.8000030517578,12.194235801696777,10.3859962949482,9.210426615723598,1.8082395067485777,2.983809185973179
144.89999389648438,12.077921867370605,10.163949135554503,9.133044749284622,1.9139727318161022,2.9448771180859836
145.0,12.076936721801758,9.86443789299301,9.058950436184547,2.212498828808748,3.0179862856172104
145.09999084472656,11.951292037963867,9.501779631214049,8.988201209492422,2.449512406749818,2.9630908284714454
145.1999969482422,11.844908714294434,9.095257138131274,8.920849730845163,2.74965157616316,2.924058983449271
145.29998779296875,11.837203025817871,8.66661790373928,8.85694305321844,3.1705851220785917,2.9802599725994305
145.39999389648438,11.725225448608398,8.236362438183278,8.79652186583322,3.4888630104251206,2.928703582775178
145.5,11.720093727111816,7.821819322282863,8.73961973418842,3.8982744048289533,2.9804739929233968
145.59999084472656,11.595962524414062,7.435850810164084,8.686262349293862,4.160111714249979,2.9097001751202
145.6999969482422,11.532289505004883,7.086731258812961,8.636466800967451,4.445558246191922,2.895822704037432
145.8000030517578,11.458293914794922,6.779242270977193,8.590240890520944,4.679051643817729,2.868053024273978
145.89999389648438,11.390657424926758,6.515446508713467,8.547582498264482,4.875210916213291,2.8430749266622755
146.0,11.329697608947754,6.295537173187768,8.508479020993239,5.034160435759986,2.8212185879545153
146.09999084472656,11.256391525268555,6.118873623458057,8.47290689397356,5.137517901810497,2.7834846312949946
146.1999969482422,11.188577651977539,5.984272439327469,8.440831210923784,5.20430521265007,2.7477464410537547
146.3000030517578,11.131425857543945,5.8905885381673215,8.41220545410012,5.240837319376624,2.719220403443826
146.39999389648438,11.066998481750488,5.8368407808970915,8.386971344874928,5.230157700853397,2.6800271368755606
146.5,10.998785972595215,5.822326984688971,8.36505882316683,5.176458987906244,2.6337271494283847
146.60000610351562,10.94101333618164,5.846688995945442,8.346386161792324,5.094324340236199,2.5946271743893163
146.6999969482422,10.881165504455566,5.909795155386291,8.330860219307795,4.971370349069275,2.550305285147772
146.8000030517578,10.822265625,6.011641427478025,8.318376832256046,4.810624197521975,2.503888792743954
146.89999389648438,10.761404991149902,6.152005857878521,8.308821344985398,4.609399133271381,2.452583646164504
147.0,10.70917797088623,6.330204928102376,8.302069272437738,4.378973042783855,2.407108698448493
147.10000610351562,10.655808448791504,6.544486712171874,8.297987088571956,4.1113217366196295,2.357821360219548
147.1999969482422,10.600892066955566,6.791549134806246,8.29643313046851,3.8093429321493204,2.304458936487057
147.3000030517578,10.556474685668945,7.066231757551122,8.297258605713928,3.490242928117823,2.259216079955017
147.40000915527344,10.50036334991455,7.36113240309669,8.30030868845274,3.139230946817861,2.2000546614618113
147.5,10.447675704956055,7.6670717460710875,8.305423687573775,2.780603958884967,2.1422520173822797
147.60000610351562,10.399866104125977,7.97431658413052,8.31244026891665,2.4255495199954566,2.087425835209327
147.6999969482422,10.361002922058105,8.273872722002125,8.32119271218276,2.087130200055981,2.039810209875345
147.8000030517578,10.31870174407959,8.559548137982347,8.331514182443595,1.759153606097243,1.987187561635995
147.90000915527344,10.268516540527344,8.828695017657992,8.343237995777901,1.4398215228693516,1.9252785447494425
148.0,10.231502532958984,9.082248595916099,8.356198858647595,1.1492539370428858,1.8753036743113896
148.10000610351562,10.186406135559082,9.323515992454304,8.370234061138405,0.862890143104778,1.8161720744206775
148.20001220703125,10.147357940673828,9.55587293103963,8.38518460513221,0.5914850096341979,1.7621733355416183
148.3000030517578,10.112530708312988,9.780703599660228,8.40089624982074,0.3318271086527602,1.7116344584922487
148.40000915527344,10.07670783996582,9.995739019609573,8.417220458681056,0.0809688203562473,1.6594873812847641
148.5,10.041154861450195,10.193804012336841,8.434015234069996,-0.15264915088664566,1.6071396273801994
148.60000610351562,10.005541801452637,10.362879750216052,8.451145827907403,-0.3573379487634156,1.5543959735452333
148.70001220703125,9.969874382019043,10.48679988607364,8.46848531945008,-0.5169255040545977,1.501389062568963
148.8000030517578,9.934494972229004,10.547586118197614,8.485915053848732,-0.6130911459686104,1.448579918380272
148.89999389648438,9.898124694824219,10.529032752962848,8.503324937964654,-0.6309080581386297,1.3947997568595643
149.0,9.874250411987305,10.420895588596977,8.520613592735485,-0.5466451766096725,1.35363681925182
149.09999084472656,9.838964462280273,10.222545081875069,8.537688364155153,-0.3835806195947953,1.3012760981251201
149.1999969482422,9.814787864685059,9.944084190897229,8.554465197608575,-0.12929632621217024,1.2603226670764833
149.29998779296875,9.791085243225098,9.604979320351049,8.570868382817464,0.1861059228740487,1.2202168604076338
149.39999389648438,9.767372131347656,9.229852268961622,8.586830178955491,0.5375198623860342,1.180541952392165
149.5,9.743514060974121,8.84432463887697,8.602290331530934,0.8991894220971517,1.1412237294431868
149.59999084472656,9.720401763916016,8.47126781616953,8.617195494373195,1.2491339477464862,1.1032062695428202
149.6999969482422,9.708351135253906,8.128649004834188,8.631498571463968,1.5797021304197187,1.076852563789938
149.8000030517578,9.683568000793457,7.8294631271605795,8.645157994402325,1.8541048736328776,1.038410006391132
149.89999389648438,9.661578178405762,7.582144448149393,8.658136951972079,2.079433730256369,1.003441226433683
150.0,9.648589134216309,7.391549227917949,8.670402588586303,2.2570399062983597,0.9781865456300061
150.09999084472656,9.62591552734375,7.260269287852225,8.681925188323236,2.365646239491525,0.9439903390205142
150.1999969482422,9.612814903259277,7.18926962489877,8.692677360855075,2.423545278360507,0.920137542404202
150.3000030517578,9.590529441833496,7.178626914193956,8.702633244828874,2.4119025276395405,0.887896197004622
150.39999389648438,9.576949119567871,7.227678823803217,8.71176774321745,2.3492702957646543,0.8651813763504208
150.5,9.555198669433594,7.33503259022973,8.720055803854162,2.2201660792038638,0.8351428655794315
150.60000610351562,9.541043281555176,7.4981967759831605,8.727471756840277,2.0428465055720153,0.8135715247148987
150.6999969482422,9.519901275634766,7.71298955948123,8.733988718812736,1.806911716153536,0.78591255682203
150.8000030517578,9.505108833312988,7.972986875844526,8.739578072231046,1.532121957468462,0.7655307610819424
150.89999389648438,9.484627723693848,8.268599288609948,8.744209025933674,1.2160284350838992,0.7404186977601732
151.0,9.469157218933105,8.58706038757191,8.74784826127496,0.8820968313611957,0.7213089576581453
151.10000610351562,9.449299812316895,8.912364742454884,8.750459666230208,0.536935069862011,0.6988401460866864
151.1999969482422,9.433441162109375,9.226458385293881,8.752004157993067,0.2069827768154937,0.681437004116308
151.3000030517578,9.413061141967773,9.511132988967802,8.752439592826125,-0.09807184700002836,0.6606215491416485
151.40000915527344,9.402472496032715,9.749782333152325,8.751720760297957,-0.34730983711961017,0.6507517357347581
151.5,9.391685485839844,9.929455381984553,8.74979945757812,-0.5377698961447095,0.6418860282617231
