ppm,target,reconstructed_raw,reconstructed,difference
102.5,10.444464,14.375424,11.031698,-0.5872345
102.6,10.640048,13.6094885,10.443919,0.19612885
102.7,10.852364,12.897932,9.897871,0.95449257
102.8,11.041047,12.246211,9.39774,1.6433067
102.9,11.21108,11.660079,8.947943,2.2631369
103.0,11.3607645,11.144016,8.551916,2.8088484
103.1,11.48325,10.700326,8.211429,3.271821
103.2,11.600219,10.328303,7.9259386,3.6742802
103.3,11.728554,10.023846,7.6922975,4.0362563
103.4,11.839161,9.7794075,7.504716,4.334445
103.5,11.919362,9.584016,7.354772,4.56459
103.600006,11.993655,9.423863,7.231871,4.761784
103.700005,12.07782,9.283475,7.1241374,4.9536824
103.8,12.164658,9.147407,7.0197186,5.144939
103.9,12.216368,9.002491,6.90851,5.3078575
104.0,12.2621765,8.839795,6.7836576,5.478519
104.1,12.295963,8.655774,6.64244,5.6535234
104.2,12.319275,8.452194,6.4862127,5.833062
104.299995,12.339718,8.234978,6.3195205,6.0201974
104.4,12.346257,8.012299,6.148637,6.1976204
104.5,12.348419,7.792631,5.980064,6.3683553
104.6,12.346282,7.582871,5.819094,6.527188
104.7,12.344147,7.3873343,5.6690392,6.6751075
104.799995,12.342424,7.207499,5.5310335,6.811391
104.9,12.341306,7.042631,5.404514,6.936792
105.0,12.340602,6.891062,5.2882,7.052402
105.1,12.335597,6.751545,5.1811347,7.1544623
105.200005,12.3320265,6.6243935,5.0835586,7.248468
105.3,12.327023,6.5119057,4.9972353,7.3297873
105.4,12.317718,6.4179764,4.925154,7.3925633
105.5,12.306979,6.34737,4.8709707,7.4360085
105.6,12.29194,6.3048735,4.838359,7.453581
105.7,12.277649,6.2946854,4.8305407,7.4471083
105.799995,12.255796,6.320082,4.85003,7.4057665
105.899994,12.236788,6.3832564,4.89851,7.338278
106.0,12.213526,6.4852395,4.976772,7.236754
106.1,12.178773,6.625715,5.0845723,7.0942006
106.2,12.149067,6.80282,5.2204833,6.9285836
106.299995,12.107845,7.012825,5.381641,6.7262044
106.399994,12.064148,7.2498894,5.563564,6.500584
106.5,12.008231,7.506074,5.76016,6.248071
106.6,11.941572,7.7716,5.9639244,5.977648
106.7,11.862736,8.035738,6.166624,5.6961117
106.8,11.776001,8.287777,6.3600388,5.415962
106.9,11.679949,8.518057,6.5367556,5.1431932
107.0,11.560569,8.719036,6.690987,4.8695817
107.1,11.464255,8.88604,6.8191457,4.6451097
107.2,11.494401,9.018009,6.9204187,4.5739822
107.3,11.5359955,9.11814,6.9972596,4.538736
107.4,11.562873,9.194065,7.0555243,4.5073485
107.5,11.58475,9.257261,7.104021,4.480729
107.600006,11.596594,9.321421,7.153257,4.443337
107.700005,11.603391,9.40015,7.213674,4.3897166
107.8,11.612722,9.504735,7.293932,4.3187904
107.9,11.614884,9.64249,7.399646,4.2152386
108.0,11.608767,9.816087,7.5328636,4.075903
108.1,11.599817,10.023785,7.6922507,3.9075665
108.2,11.588001,10.260271,7.8737307,3.7142706
108.299995,11.576232,10.5177355,8.071308,3.5049238
108.4,11.562626,10.786919,8.27788,3.2847462
108.5,11.54902,11.057911,8.485839,3.063181
108.6,11.538281,11.321089,8.687801,2.85048
108.7,11.511715,11.567934,8.877231,2.6344843
108.799995,11.481262,11.79198,9.049164,2.4320984
108.9,11.461627,11.989454,9.200706,2.2609215
109.0,11.510091,12.15913,9.3309145,2.1791763
109.1,11.566446,12.301496,9.4401655,2.1262808
109.200005,11.61206,12.417406,9.529116,2.082944
109.3,11.667631,12.5073185,9.598114,2.0695171
109.4,11.72133,12.571683,9.647508,2.073822
109.5,11.762838,12.612138,9.678553,2.0842857
109.6,11.803352,12.632642,9.694287,2.109065
109.7,11.828097,12.639537,9.699578,2.128519
109.799995,11.849975,12.64011,9.700019,2.1499557
109.899994,11.868986,12.640173,9.700067,2.1689196
110.0,11.882524,12.641741,9.70127,2.1812534
110.1,11.894107,12.641844,9.701349,2.1927576
110.2,11.904053,12.632942,9.694518,2.2095346
110.299995,11.917792,12.604673,9.672825,2.2449675
110.399994,11.931068,12.546243,9.627985,2.3030834
110.5,11.956875,12.448717,9.5531435,2.4037313
110.6,12.044574,12.306875,9.444294,2.6002798
110.7,12.168968,12.120268,9.301092,2.867876
110.8,12.24175,11.893448,9.12703,3.1147194
110.9,12.294455,11.635276,8.928909,3.3655453
111.0,12.341426,11.357255,8.715556,3.6258698
111.1,12.375494,11.071659,8.496389,3.8791046
111.2,12.409564,10.789738,8.280043,4.1295214
111.3,12.449093,10.520426,8.073373,4.37572
111.4,12.4858055,10.269675,7.880947,4.6048584
111.5,12.538867,10.039951,7.704657,4.83421
111.600006,12.59518,9.830231,7.5437174,5.051462
111.700005,12.717839,9.636463,7.3950205,5.3228188
111.8,12.838645,9.452603,7.2539263,5.5847187
111.9,12.975062,9.272392,7.1156325,5.85943
112.0,13.113623,9.091111,6.976517,6.1371055
112.1,13.28707,8.906696,6.834997,6.452073
112.2,13.417386,8.719852,6.6916137,6.7257724
112.299995,13.515779,8.533367,6.548505,6.9672737
112.4,13.63391,8.351255,6.408752,7.225158
112.5,13.736087,8.178204,6.2759523,7.4601345
112.6,13.855264,8.01911,6.1538634,7.7014003
112.7,13.996848,7.878731,6.046137,7.9507113
112.799995,14.102782,7.7610893,5.9558587,8.146923
112.9,14.245827,7.668844,5.88507,8.360757
113.0,14.369143,7.6030335,5.8345666,8.534576
113.1,14.5119505,7.5633082,5.8040814,8.707869
113.200005,14.6556,7.548822,5.792965,8.862635
113.3,14.8217325,7.559353,5.8010464,9.020686
113.4,15.06025,7.596203,5.8293247,9.230926
113.5,15.308482,7.6624165,5.8801374,9.428345
113.6,15.533758,7.762204,5.956714,9.577044
113.7,15.719774,7.8997345,6.062255,9.657519
113.799995,15.892113,8.077712,6.198835,9.693277
113.899994,16.062021,8.296047,6.3663855,9.695636
114.0,16.154383,8.55089,6.5619516,9.592431
114.1,16.247505,8.834043,6.779243,9.468262
114.2,16.311148,9.133211,7.008825,9.302322
114.299995,16.368914,9.432838,7.2387586,9.130156
114.399994,16.415657,9.715752,7.4558663,8.959791
114.5,16.463596,9.965233,7.6473184,8.816278
114.6,16.519281,10.166948,7.8021145,8.717167
114.7,16.5549,10.310692,7.912423,8.642476
114.8,16.582157,10.391288,7.9742727,8.607884
114.9,16.609884,10.408868,7.9877634,8.622121
115.0,16.63463,10.3684025,7.9567103,8.677919
115.1,16.651953,10.27854,7.8877497,8.764203
115.2,16.659851,10.150339,7.7893686,8.870482
115.3,16.666317,9.996334,7.671185,8.995132
115.4,16.669912,9.830107,7.5436225,9.126289
115.5,16.673512,9.665815,7.4175453,9.255966
115.600006,16.672808,9.517451,7.3036904,9.369118
115.700005,16.672104,9.397597,7.2117147,9.460389
115.8,16.6679,9.315842,7.1489754,9.518925
115.9,16.661818,9.27749,7.119544,9.5422735
116.0,16.65279,9.282751,7.123582,9.529208
116.1,16.641052,9.326624,7.15725,9.483803
116.2,16.6235,9.3996315,7.213276,9.410225
116.299995,16.594194,9.489404,7.282167,9.312027
116.4,16.55556,9.582955,7.3539586,9.201601
116.5,16.502882,9.669067,7.4200406,9.082842
116.6,16.423088,9.740128,7.474572,8.948516
116.7,16.306309,9.792631,7.5148635,8.791445
116.799995,16.173096,9.82641,7.540786,8.63231
116.9,16.027157,9.8430395,7.553547,8.47361
117.0,15.775969,9.844181,7.554423,8.221546
117.1,15.557838,9.830444,7.5438814,8.013957
117.200005,15.322846,9.800972,7.5212646,7.801582
117.3,15.117208,9.753696,7.4849854,7.632222
117.4,14.925213,9.685972,7.4330134,7.4921994
117.5,14.753526,9.595202,7.363357,7.3901687
117.6,14.590287,9.479155,7.274302,7.315985
117.7,14.3971405,9.335989,7.1644363,7.232704
117.799995,14.201097,9.164188,7.0325966,7.1685
117.899994,14.010362,8.962602,6.877899,7.1324625
118.0,13.834722,8.7306595,6.699907,7.1348147
118.1,13.680821,8.468752,6.498919,7.1819024
118.2,13.51652,8.178513,6.2761893,7.24033
118.299995,13.3896265,7.863284,6.034283,7.3553433
118.399994,13.251298,7.5284214,5.7773094,7.4739885
118.5,13.089298,7.1812377,5.510881,7.5784173
118.6,12.880718,6.830597,5.241799,7.6389194
118.7,12.687184,6.485795,4.977198,7.709986
118.8,12.515862,6.15553,4.723753,7.7921095
118.9,12.28218,5.8470836,4.487051,7.795129
119.0,12.108739,5.565693,4.271112,7.837627
119.1,11.9618025,5.3146563,4.0784664,7.883336
119.2,11.824917,5.095586,3.9103518,7.914565
119.3,11.735719,4.9088426,3.767045,7.9686737
119.4,11.730377,4.7540216,3.6482356,8.082142
119.5,11.73436,4.6302214,3.5532312,8.1811285
119.600006,11.736137,4.5363536,3.481197,8.25494
119.700005,11.736868,4.4712853,3.4312637,8.305604
119.8,11.739032,4.4338384,3.4025269,8.336505
119.9,11.73546,4.422757,3.3940232,8.341437
120.0,11.724722,4.436558,3.4046137,8.320108
120.1,11.722271,4.473308,3.432816,8.289455
120.2,11.750073,4.5303707,3.476606,8.273468
120.299995,11.828073,4.6041718,3.5332408,8.294832
120.4,11.922985,4.690092,3.599176,8.323809
120.5,12.084428,4.7825775,3.6701493,8.414278
120.6,12.220752,4.875614,3.7415457,8.479206
120.7,12.433616,4.963404,3.8089156,8.624701
120.799995,12.6671295,5.04116,3.8685856,8.798544
120.9,12.862928,5.10572,3.9181287,8.944799
121.0,13.062657,5.1558485,3.9565973,9.10606
121.1,13.259661,5.1922426,3.9845262,9.275135
121.200005,13.452803,5.2172055,4.0036826,9.44912
121.3,13.648072,5.2340293,4.0165935,9.631479
121.4,13.81045,5.246066,4.0258303,9.784619
121.5,14.016181,5.2556276,4.033168,9.983013
121.6,14.161457,5.263026,4.0388455,10.122612
121.7,14.296148,5.2661624,4.041252,10.254896
121.799995,14.42455,5.2608566,4.0371804,10.387369
121.899994,14.524857,5.2419853,4.022699,10.502157
122.0,14.641063,5.205081,3.9943783,10.646685
122.1,14.7359495,5.1479135,3.950508,10.785441
122.2,14.824201,5.071421,3.8918078,10.932393
122.299995,14.899603,4.979716,3.821433,11.07817
122.399994,14.977044,4.8792143,3.7443082,11.232736
122.5,15.078864,4.777301,3.6661,11.412764
122.6,15.212572,4.681107,3.5922809,11.620291
122.7,15.361806,4.596621,3.5274463,11.83436
122.8,15.514894,4.5283685,3.4750693,12.0398245
122.9,15.718017,4.479466,3.4375415,12.280476
123.0,15.943725,4.4518414,3.4163423,12.527382
123.1,16.141367,4.4465547,3.4122853,12.729082
123.2,16.392443,4.4640627,3.425721,12.966722
123.3,16.646917,4.504385,3.4566643,13.190253
123.4,16.886017,4.5671554,3.5048344,13.381183
123.5,17.128412,4.651597,3.569635,13.558777
123.600006,17.31458,4.7563953,3.650057,13.664524
123.700005,17.518972,4.879489,3.744519,13.774453
123.8,17.732246,5.0179844,3.8508005,13.881446
123.9,17.97901,5.1681232,3.966017,14.012993
124.0,18.183813,5.325589,4.0868564,14.096956
124.1,18.373695,5.4861646,4.210082,14.163613
124.2,18.596474,5.6466904,4.333269,14.263205
124.299995,18.800888,5.806061,4.45557,14.345318
124.4,19.007082,5.965826,4.578174,14.428907
124.5,19.181284,6.130065,4.7042108,14.477074
124.6,19.397594,6.3046904,4.838218,14.559376
124.7,19.584,6.4962783,4.985243,14.598757
124.799995,19.746763,6.710973,5.1499996,14.596764
124.9,19.9249,6.953736,5.3362956,14.588604
125.0,20.114853,7.2279024,5.5466914,14.568161
125.1,20.282963,7.5353613,5.782635,14.500328
125.200005,20.44372,7.8769946,6.0448046,14.398915
125.3,20.596104,8.253435,6.333685,14.262419
125.4,20.736214,8.666371,6.650572,14.085642
125.5,20.878574,9.119548,6.9983397,13.880235
125.6,21.028498,9.619504,7.3820057,13.646492
125.7,21.168503,10.175573,7.8087335,13.35977
125.799995,21.310665,10.7991085,8.287234,13.023431
125.899994,21.452974,11.502143,8.826743,12.626231
126.0,21.595736,12.29579,9.435787,12.159948
126.1,21.727032,13.188143,10.120579,11.606453
126.2,21.837358,14.182492,10.883642,10.953716
126.299995,21.95686,15.274382,11.721559,10.235301
126.399994,22.075174,16.44844,12.622531,9.452643
126.5,22.189167,17.674839,13.563669,8.625498
126.6,22.294807,18.905914,14.508396,7.7864113
126.7,22.389465,20.075947,15.406279,6.9831867
126.8,22.486502,21.104578,16.19565,6.2908516
126.9,22.578007,21.906496,16.81104,5.766966
127.0,22.649921,22.407457,17.195478,5.454443
127.1,22.70933,22.561213,17.31347,5.395859
127.2,22.775196,22.361975,17.160576,5.61462
127.3,22.844849,21.846151,16.764732,6.0801163
127.4,22.913324,21.082962,16.179062,6.7342625
127.5,22.990398,20.157679,15.469,7.5213985
127.600006,23.054575,19.155107,14.699627,8.354948
127.700005,23.108717,18.14818,13.92691,9.181807
127.8,23.167595,17.192106,13.19322,9.974375
127.9,23.207752,16.32448,12.527404,10.680348
128.0,23.23071,15.56787,11.946781,11.283928
128.1,23.252378,14.933416,11.459902,11.792477
128.20001,23.26171,14.424454,11.069324,12.192386
128.3,23.272474,14.039118,10.773617,12.4988575
128.40001,23.280373,13.77216,10.568753,12.711619
128.5,23.282536,13.616705,10.449457,12.833078
128.6,23.284698,13.56497,10.409756,12.874943
128.70001,23.288298,13.609483,10.443915,12.844382
128.8,23.289026,13.743987,10.547133,12.741893
128.9,23.28689,13.964498,10.716353,12.570537
129.0,23.281883,14.269857,10.950686,12.331197
129.09999,23.27688,14.661339,11.251109,12.025771
129.2,23.266142,15.141924,11.61991,11.646232
129.29999,23.249708,15.7142105,12.059083,11.190625
129.4,23.212872,16.379253,12.569437,10.643435
129.5,23.153086,17.134579,13.149073,10.004013
129.59999,23.066168,17.973476,13.792843,9.273325
129.7,22.9359,18.884838,14.492222,8.443678
129.8,22.801916,19.85191,15.234352,7.567564
129.9,22.651339,20.852076,16.001879,6.64946
130.0,22.47402,21.857004,16.773062,5.7009583
130.09999,22.31952,22.832035,17.5213,4.7982216
130.2,22.160013,23.73968,18.217827,3.9421864
130.3,22.000492,24.543596,18.834751,3.165741
130.4,21.842102,25.216545,19.351173,2.4909286
130.5,21.66001,25.748667,19.759523,1.900486
130.6,21.486536,26.15206,20.069086,1.41745
130.7,21.346054,26.460672,20.305916,1.0401382
130.8,21.197285,26.72359,20.507679,0.6896057
130.9,21.075058,26.993885,20.715103,0.35995483
131.0,20.94756,27.317207,20.96322,-0.01566124
131.1,20.817804,27.721272,21.2733,-0.45549583
131.2,20.69527,28.208466,21.647173,-0.9519024
131.3,20.57908,28.751795,22.064123,-1.4850426
131.40001,20.437124,29.294199,22.480364,-2.0432396
131.5,20.323248,29.754084,22.833279,-2.5100307
131.6,20.217524,30.037632,23.050875,-2.8333511
131.7,20.123278,30.056767,23.065557,-2.9422798
131.8,20.034433,29.749912,22.830078,-2.7956448
131.90001,19.944796,29.097353,22.329304,-2.3845081
132.0,19.854048,28.125576,21.583563,-1.7295151
132.1,19.782146,26.89778,20.641352,-0.85920525
132.20001,19.700436,25.497766,19.566982,0.13345337
132.3,19.62293,24.011835,18.426678,1.1962528
132.40001,19.54808,22.515232,17.278185,2.2698956
132.5,19.478086,21.067705,16.167355,3.310732
132.6,19.402336,19.710995,15.126214,4.276122
132.70001,19.344034,18.472574,14.175851,5.1681833
132.8,19.262821,17.367987,13.328191,5.9346304
132.9,19.171444,16.403517,12.588057,6.5833874
133.0,19.0508,15.579065,11.955373,7.0954275
133.09999,18.929592,14.890215,11.426748,7.502844
133.2,18.80665,14.328573,10.995745,7.8109055
133.29999,18.663408,13.883217,10.653978,8.00943
133.4,18.507322,13.540224,10.390766,8.116556
133.5,18.34179,13.283295,10.193599,8.1481905
133.59999,18.17488,13.093827,10.048201,8.126678
133.7,17.999681,12.95182,9.939225,8.060456
133.8,17.793518,12.837649,9.85161,7.941908
133.9,17.5994,12.734056,9.772113,7.8272867
134.0,17.460003,12.627949,9.690686,7.7693167
134.09999,17.323421,12.511465,9.601296,7.722125
134.2,17.199268,12.381622,9.501655,7.6976137
134.3,17.086372,12.239397,9.392511,7.693861
134.4,16.983055,12.088461,9.276683,7.7063723
134.5,16.874815,11.934101,9.158227,7.716588
134.6,16.771112,11.782402,9.041814,7.7292986
134.7,16.652367,11.639079,8.931828,7.720539
134.8,16.502804,11.508222,8.831408,7.6713963
134.9,16.340109,11.391614,8.741922,7.5981865
135.0,16.19437,11.288681,8.662932,7.531438
135.1,16.041636,11.19768,8.593099,7.448537
135.2,15.881522,11.117144,8.531294,7.3502283
135.3,15.756064,11.046886,8.477379,7.2786856
135.40001,15.595358,10.988001,8.43219,7.163168
135.5,15.469366,10.941658,8.396626,7.0727396
135.6,15.361184,10.907682,8.370554,6.99063
135.7,15.26734,10.88386,8.352272,6.9150677
135.8,15.170601,10.866453,8.338915,6.831686
135.90001,15.069639,10.851931,8.32777,6.741869
136.0,14.951705,10.838924,8.317789,6.633916
136.1,14.826262,10.829433,8.310506,6.5157566
136.20001,14.706742,10.828573,8.309845,6.3968973
136.3,14.58973,10.842985,8.320905,6.2688255
136.40001,14.475411,10.878813,8.348399,6.1270123
136.5,14.350686,10.940121,8.395447,5.9552393
136.6,14.23223,11.028443,8.463225,5.769005
136.70001,14.099974,11.143239,8.55132,5.5486536
136.8,13.964871,11.282915,8.658507,5.306364
136.9,13.8426695,11.445794,8.783501,5.059169
137.0,13.733679,11.630413,8.925178,4.8085012
137.09999,13.622616,11.834984,9.082165,4.540451
137.2,13.479739,12.056341,9.252034,4.227705
137.29999,13.328023,12.28788,9.429717,3.898306
137.4,13.22398,12.51795,9.606273,3.6177073
137.5,13.118911,12.728573,9.767905,3.3510056
137.59999,13.022155,12.896313,9.896628,3.1255264
137.7,12.890549,12.995437,9.972696,2.9178524
137.8,12.756936,13.003019,9.978515,2.7784214
137.9,12.641049,12.905005,9.903299,2.73775
138.0,12.48228,12.700558,9.746406,2.7358742
138.09999,12.296524,12.40309,9.518129,2.7783947
138.2,12.136852,12.036824,9.237057,2.8997955
138.3,12.012686,11.631134,8.925731,3.086955
138.4,11.887861,11.214036,8.60565,3.2822113
138.5,11.735052,10.807098,8.2933655,3.4416866
138.6,11.531357,10.423366,7.998889,3.5324678
138.7,11.388595,10.066933,7.725363,3.6632318
138.8,11.257437,9.734277,7.4700823,3.7873545
138.9,11.114734,9.417187,7.2267475,3.8879862
139.0,10.971146,9.105361,6.9874525,3.9836931
139.1,10.817076,8.789714,6.745225,4.071851
139.2,10.7032795,8.464527,6.495677,4.2076025
139.3,10.612793,8.128573,6.237866,4.374927
139.40001,10.53053,7.7854023,5.9745164,4.5560136
139.5,10.424632,7.44208,5.711051,4.713581
139.6,10.287261,7.107293,5.454136,4.833125
139.7,10.150357,6.7899246,5.210587,4.93977
139.8,10.047601,6.4973288,4.986049,5.0615516
139.90001,9.940283,6.235011,4.7847466,5.155536
140.0,9.857654,6.006328,4.6092553,5.2483983
140.1,9.76783,5.8126264,4.4606085,5.3072214
140.20001,9.676221,5.6537633,4.338697,5.337524
140.3,9.552488,5.5282717,4.242395,5.3100934
140.40001,9.455883,5.433507,4.1696725,5.2862105
140.5,9.495561,5.3658857,4.1177797,5.377781
140.6,9.558362,5.320916,4.08327,5.475092
140.70001,9.656893,5.2935624,4.062279,5.5946136
140.8,9.755464,5.2787533,4.0509143,5.7045493
140.9,9.851791,5.272168,4.0458612,5.80593
141.0,9.955358,5.271083,4.045028,5.9103293
141.09999,10.061065,5.2749004,4.047958,6.013107
141.2,10.159738,5.2851067,4.05579,6.1039476
141.29999,10.289269,5.3045616,4.0707197,6.2185497
141.4,10.395675,5.336367,4.095127,6.3005476
141.5,10.481359,5.382601,4.130607,6.3507514
141.59999,10.578446,5.4432445,4.177145,6.4013014
141.7,10.673879,5.5155067,4.2325993,6.4412794
141.8,10.754145,5.593541,4.292483,6.461662
141.9,10.843386,5.6688747,4.3502936,6.493092
142.0,10.940583,5.7316394,4.398459,6.5421243
142.09999,11.080649,5.7724376,4.4297676,6.650882
142.2,11.403523,5.784698,4.4391766,6.964347
142.3,11.662406,5.766476,4.425193,7.237213
142.4,11.876033,5.7211337,4.390397,7.4856358
142.5,12.044892,5.65643,4.3407435,7.704149
142.6,12.246715,5.582613,4.2840962,7.9626184
142.7,12.391513,5.510166,4.228501,8.163012
142.8,12.522735,5.447974,4.1807747,8.34196
142.9,12.671172,5.4023414,4.145756,8.525416
143.0,12.850435,5.376561,4.1259723,8.7244625
143.1,13.016011,5.37112,4.1217966,8.894215
143.2,13.189425,5.384181,4.1318197,9.057606
143.3,13.363667,5.412396,4.153472,9.210195
143.40001,13.53293,5.4519076,4.183793,9.349137
143.5,13.734819,5.4993873,4.220229,9.51459
143.6,13.95809,5.552804,4.261221,9.696869
143.7,14.230446,5.6115065,4.306269,9.924177
143.8,14.503595,5.6757216,4.355548,10.148047
143.90001,14.845558,5.745476,4.409077,10.436481
144.0,15.174461,5.8196216,4.4659767,10.708485
144.1,15.488268,5.89534,4.524083,10.964185
144.20001,15.805458,5.968205,4.5799994,11.225458
144.3,16.188334,6.0329223,4.6296635,11.55867
144.40001,16.53575,6.0843964,4.6691647,11.866585
144.5,16.952845,6.118682,4.6954756,12.257369
144.6,17.355925,6.133902,4.7071557,12.648769
144.70001,17.909967,6.130704,4.7047014,13.205266
144.8,18.462532,6.1123004,4.6905785,13.771954
144.9,18.769733,6.0838113,4.668716,14.101017
145.0,19.262884,6.05106,4.643583,14.619301
145.09999,19.830751,6.0191593,4.619102,15.211649
145.2,20.300964,5.9913154,4.5977345,15.70323
145.29999,20.933336,5.9683566,4.580116,16.35322
145.4,21.46015,5.948966,4.5652356,16.894915
145.5,22.08141,5.930536,4.551092,17.530317
145.59999,22.486107,5.910204,4.5354896,17.950617
145.7,23.0269,5.8857436,4.516719,18.510181
145.8,23.468529,5.85616,4.4940166,18.974512
145.9,23.903076,5.821999,4.467801,19.435276
146.0,24.202328,5.7854586,4.43976,19.762568
146.09999,24.46166,5.750383,4.4128428,20.048817
146.2,24.659853,5.7218785,4.390969,20.268885
146.3,24.840261,5.7057276,4.3785744,20.461687
146.4,25.065617,5.707558,4.379979,20.685638
146.5,25.200172,5.7320924,4.398807,20.801365
146.6,25.232557,5.782586,4.437556,20.795002
146.7,25.253002,5.8604426,4.497303,20.7557
146.8,25.272013,5.965047,4.577576,20.694437
146.9,25.282421,6.093577,4.67621,20.60621
147.0,25.294127,6.2411613,4.7894664,20.50466
147.1,25.296291,6.4010515,4.912166,20.384125
147.2,25.299889,6.565342,5.0382423,20.261646
147.3,25.299187,6.726038,5.1615605,20.137627
147.40001,25.295614,6.8761277,5.2767396,20.018875
147.5,25.292044,7.0107656,5.38006,19.911983
147.6,25.287039,7.128115,5.4701147,19.816925
147.7,25.27917,7.2295713,5.5479717,19.731197
147.8,25.269703,7.3197784,5.617197,19.652506
147.90001,25.254822,7.4058886,5.6832776,19.571545
148.0,25.2346,7.4964833,5.7528,19.4818
148.1,25.203087,7.600101,5.8323164,19.37077
148.20001,25.147533,7.723566,5.9270635,19.22047
148.3,25.066555,7.8706064,6.039902,19.026653
148.40001,24.9653,8.040952,6.170625,18.794674
148.5,24.847042,8.229747,6.3155065,18.531536
148.6,24.710264,8.42806,6.4676914,18.242573
148.70001,24.538237,8.6238575,6.617947,17.92029
148.8,24.286026,8.804206,6.756346,17.52968
148.9,23.8691,8.958037,6.8743963,16.994705
149.0,23.354542,9.078665,6.966966,16.387575
149.09999,22.850737,9.165148,7.033333,15.817404
149.2,22.325068,9.222158,7.077083,15.247984
149.29999,21.75053,9.258068,7.10464,14.64589
149.4,21.149593,9.282746,7.123578,14.026015
149.5,20.534332,9.305782,7.141256,13.393076
149.59999,19.885956,9.335909,7.164375,12.7215805
149.7,19.279495,9.381326,7.199228,12.080267
149.8,18.539942,9.450292,7.2521524,11.287789
149.9,17.994823,9.551476,7.329801,10.665022
150.0,17.451103,9.693896,7.4390945,10.012009
150.09999,17.018501,9.886391,7.586815,9.431686
150.2,16.617258,10.1373825,7.7794256,8.837832
150.3,16.326305,10.454471,8.022759,8.303546
150.4,15.958261,10.844412,8.322,7.636261
150.5,15.736526,11.31335,8.681863,7.0546627
150.6,15.745684,11.866368,9.106249,6.639435
150.7,16.03164,12.507324,9.598119,6.4335203
150.8,16.25748,13.238611,10.159308,6.098172
150.9,16.476658,14.0595455,10.789293,5.6873646
151.0,16.685696,14.966074,11.484962,5.200733
151.1,16.857891,15.948597,12.238951,4.6189404
151.2,17.085323,16.991049,13.038928,4.0463953
151.3,17.350494,18.070618,13.86739,3.4831047
151.40001,17.594965,19.157011,14.701087,2.893878
151.5,17.8032,20.21482,15.512851,2.290349
151.6,17.955221,21.208221,16.275187,1.6800346
151.7,18.072046,22.106121,16.964233,1.1078129
151.8,18.149006,22.890364,17.566061,0.58294487
151.90001,18.184938,23.560055,18.079983,0.10495567
152.0,18.203947,24.133709,18.520205,-0.31625748
152.1,18.218008,24.646963,18.914076,-0.6960678
152.20001,18.226202,25.146599,19.297497,-1.0712948
152.3,18.236609,25.68434,19.710157,-1.4735489
152.40001,18.240269,26.311468,20.191416,-1.9511471
152.5,18.241,27.074062,20.77663,-2.5356312
152.6,18.241728,28.011446,21.49598,-3.2542515
152.70001,18.238207,29.153885,22.372686,-4.1344795
152.8,18.234587,30.521637,23.4223,-5.1877136
152.9,18.22461,32.12362,24.65166,-6.4270515
153.0,18.217411,33.954212,26.056458,-7.8390465
153.09999,18.210974,35.987774,27.617012,-9.406038
153.2,18.195934,38.174618,29.295197,-11.099262
153.29999,18.183764,40.43232,31.027756,-12.843992
153.4,18.164093,42.64436,32.725277,-14.561184
153.5,18.145107,44.66011,34.272163,-16.127056
153.59999,18.113224,46.309055,35.537563,-17.42434
153.7,18.078468,47.426678,36.395226,-18.316757
153.8,18.014357,47.886314,36.74795,-18.733595
153.9,17.947348,47.63092,36.55196,-18.604612
154.0,17.823723,46.687233,35.827774,-18.004051
154.09999,17.652786,45.157837,34.654118,-17.001331
154.2,17.424833,43.192627,33.146015,-15.721182
154.3,17.199043,40.956013,31.429638,-14.230595
154.4,16.965382,38.59798,29.620085,-12.654703
154.5,16.680672,36.236767,27.80809,-11.1274185
154.6,16.373608,33.956764,26.058416,-9.684809
154.7,15.980474,31.81071,24.411535,-8.431061
154.8,15.572203,29.825249,22.887892,-7.315689
154.9,15.176278,28.009811,21.494724,-6.318446
155.0,14.69087,26.360195,20.22881,-5.537939
155.1,14.266574,24.865522,19.081799,-4.8152246
155.2,13.858269,23.51162,18.042812,-4.1845436
155.3,13.439315,22.28402,17.100754,-3.661439
155.40001,12.987016,21.171686,16.247149,-3.2601328
155.5,12.602838,20.167406,15.476464,-2.8736267
155.6,12.125099,19.267065,14.7855425,-2.6604433
155.7,11.734671,18.469166,14.173235,-2.4385643
155.8,11.289109,17.771732,13.638024,-2.348915
155.90001,10.989933,17.171183,13.177163,-2.18723
156.0,10.662655,16.660503,12.785268,-2.122613
156.1,10.424464,16.228745,12.453936,-2.0294714
156.20001,10.053579,15.862295,12.172723,-2.1191435
156.3,9.732696,15.546567,11.930433,-2.1977377
156.40001,9.434884,15.268516,11.717056,-2.2821722
156.5,9.220236,15.019424,11.525904,-2.3056679
156.6,9.035193,14.796052,11.354488,-2.319295
156.70001,8.839714,14.601,11.204805,-2.3650913
156.8,8.636232,14.441353,11.082292,-2.4460592
156.9,8.461502,14.326686,10.994297,-2.532795
157.0,8.282695,14.266973,10.948473,-2.6657782
157.09999,8.125641,14.27049,10.951172,-2.825531
157.2,7.960197,14.341984,11.006036,-3.0458388
157.29999,7.7310348,14.481149,11.112831,-3.3817964
157.4,7.528976,14.681793,11.266806,-3.7378297
157.5,7.3790627,14.931483,11.458418,-4.0793552
157.59999,7.2227187,15.2123,11.673917,-4.451198
157.7,7.1084323,15.502683,11.896756,-4.788324
