ppm,target,reconstructed_raw,reconstructed,difference
102.9,11.21108,10.404419,8.590595,2.6204844
103.0,11.3607645,9.892656,8.16805,3.1927147
103.1,11.48325,9.422425,7.7797947,3.703455
103.2,11.600219,9.001089,7.431911,4.168308
103.3,11.728554,8.633208,7.128164,4.60039
103.4,11.839161,8.321079,6.8704486,4.9687123
103.5,11.919362,8.065193,6.6591716,5.2601905
103.600006,11.993655,7.8649254,6.493817,5.4998384
103.700005,12.07782,7.7190495,6.373372,5.7044477
103.8,12.164658,7.625928,6.2964845,5.868173
103.9,12.216368,7.5836735,6.261596,5.9547715
104.0,12.2621765,7.5900364,6.26685,5.9953265
104.1,12.295963,7.6421547,6.3098826,5.9860806
104.2,12.319275,7.736168,6.387506,5.931769
104.299995,12.339718,7.8668103,6.4953732,5.8443446
104.4,12.346257,8.027149,6.62776,5.7184973
104.5,12.348419,8.208647,6.777617,5.570802
104.6,12.346282,8.401977,6.937243,5.409039
104.7,12.344147,8.598426,7.099445,5.244702
104.799995,12.342424,8.791781,7.2590923,5.083332
104.9,12.341306,8.979956,7.4144616,4.926844
105.0,12.340602,9.165474,7.5676384,4.7729635
105.1,12.335597,9.354612,7.723804,4.611793
105.200005,12.3320265,9.555231,7.889448,4.4425783
105.3,12.327023,9.774196,8.07024,4.2567825
105.4,12.317718,10.015505,8.269482,4.048236
105.5,12.306979,10.279372,8.487349,3.8196306
105.6,12.29194,10.562607,8.721207,3.570733
105.7,12.277649,10.85997,8.966729,3.3109198
105.799995,12.255796,11.165831,9.219269,3.0365276
105.899994,12.236788,11.475487,9.474942,2.7618456
106.0,12.213526,11.785721,9.731092,2.4824333
106.1,12.178773,12.094583,9.98611,2.1926632
106.2,12.149067,12.401111,10.2392,1.9098673
106.299995,12.107845,12.704729,10.489888,1.6179571
106.399994,12.064148,13.004498,10.737397,1.3267508
106.5,12.008231,13.297792,10.979562,1.0286694
106.6,11.941572,13.578651,11.211457,0.73011494
106.7,11.862736,13.836901,11.4246855,0.43805027
106.8,11.776001,14.05854,11.607687,0.16831398
106.9,11.679949,14.227913,11.747532,-0.067583084
107.0,11.560569,14.331169,11.8327875,-0.2722187
107.1,11.464255,14.3596325,11.856289,-0.39203358
107.2,11.494401,14.312362,11.817259,-0.32285786
107.3,11.5359955,14.197201,11.722174,-0.1861782
107.4,11.562873,14.030233,11.584314,-0.02144146
107.5,11.58475,13.833574,11.421939,0.16281128
107.600006,11.596594,13.632042,11.255541,0.341053
107.700005,11.603391,13.449572,11.10488,0.49851036
107.8,11.612722,13.30605,10.98638,0.6263428
107.9,11.614884,13.2155905,10.91169,0.7031946
108.0,11.608767,13.186008,10.887265,0.72150135
108.1,11.599817,13.219229,10.914694,0.68512344
108.2,11.588001,13.312033,10.991319,0.59668255
108.299995,11.576232,13.456815,11.110861,0.46537113
108.4,11.562626,13.6423855,11.264081,0.29854488
108.5,11.54902,13.854987,11.439619,0.10940075
108.6,11.538281,14.079929,11.625347,-0.0870657
108.7,11.511715,14.3034115,11.809869,-0.29815388
108.799995,11.481262,14.51431,11.984001,-0.50273895
108.9,11.461627,14.705326,12.141717,-0.68008995
109.0,11.510091,14.873158,12.280291,-0.7701998
109.1,11.566446,15.017985,12.39987,-0.8334236
109.200005,11.61206,15.142427,12.502618,-0.89055824
109.3,11.667631,15.2505455,12.591887,-0.9242563
109.4,11.72133,15.347223,12.671711,-0.9503813
109.5,11.762838,15.437716,12.746428,-0.9835892
109.6,11.803352,15.527332,12.820421,-1.0170689
109.7,11.828097,15.6211,12.897842,-1.0697451
109.799995,11.849975,15.72337,12.982283,-1.132308
109.899994,11.868986,15.837467,13.076489,-1.2075033
110.0,11.882524,15.965638,13.182316,-1.2997923
110.1,11.894107,16.109297,13.300931,-1.4068241
110.2,11.904053,16.269684,13.433357,-1.5293045
110.299995,11.917792,16.44831,13.580844,-1.6630516
110.399994,11.931068,16.646898,13.744811,-1.8137426
110.5,11.956875,16.866524,13.926148,-1.9692736
110.6,12.044574,17.105972,14.123854,-2.07928
110.7,12.168968,17.360247,14.333799,-2.1648312
110.8,12.24175,17.61953,14.547881,-2.3061314
110.9,12.294455,17.869347,14.754148,-2.459693
111.0,12.341426,18.092266,14.938205,-2.5967789
111.1,12.375494,18.270622,15.085467,-2.7099733
111.2,12.409564,18.390217,15.184213,-2.7746487
111.3,12.449093,18.443796,15.228452,-2.7793589
111.4,12.4858055,18.433119,15.219636,-2.7338305
111.5,12.538867,18.368538,15.166313,-2.6274462
111.600006,12.59518,18.266058,15.081699,-2.4865198
111.700005,12.717839,18.143204,14.980263,-2.2624235
111.8,12.838645,18.01524,14.874606,-2.0359612
111.9,12.975062,17.893023,14.773696,-1.7986336
112.0,13.113623,17.782558,14.682489,-1.5688667
112.1,13.28707,17.68562,14.602449,-1.3153791
112.2,13.417386,17.600786,14.532406,-1.1150198
112.299995,13.515779,17.524517,14.469433,-0.9536543
112.4,13.63391,17.452318,14.409821,-0.7759104
112.5,13.736087,17.380184,14.350262,-0.61417484
112.6,13.855264,17.306,14.28901,-0.43374634
112.7,13.996848,17.230526,14.226693,-0.22984505
112.799995,14.102782,17.157211,14.16616,-0.06337738
112.9,14.245827,17.090712,14.111254,0.13457298
113.0,14.369143,17.034616,14.064938,0.30420494
113.1,14.5119505,16.98925,14.02748,0.48447037
113.200005,14.6556,16.950712,13.99566,0.65993977
113.3,14.8217325,16.911663,13.963419,0.85831356
113.4,15.06025,16.863747,13.923856,1.1363945
113.5,15.308482,16.800781,13.871867,1.436615
113.6,15.533758,16.721186,13.806148,1.7276106
113.7,15.719774,16.62848,13.729604,1.9901705
113.799995,15.892113,16.529415,13.647809,2.2443037
113.899994,16.062021,16.430584,13.566207,2.4958143
114.0,16.154383,16.335136,13.487399,2.6669836
114.1,16.247505,16.241177,13.40982,2.8376856
114.2,16.311148,16.14244,13.328297,2.982851
114.299995,16.368914,16.031101,13.236367,3.1325464
114.399994,16.415657,15.901343,13.12923,3.2864275
114.5,16.463596,15.752216,13.006101,3.4574957
114.6,16.519281,15.588837,12.871203,3.648078
114.7,16.5549,15.421572,12.733098,3.8218012
114.8,16.582157,15.264023,12.603015,3.9791422
114.9,16.609884,15.130589,12.492843,4.1170416
115.0,16.63463,15.034182,12.413242,4.221388
115.1,16.651953,14.98476,12.372437,4.279516
115.2,16.659851,14.9886055,12.375611,4.28424
115.3,16.666317,15.048399,12.424981,4.241336
115.4,16.669912,15.163785,12.520251,4.149661
115.5,16.673512,15.332176,12.6592865,4.014225
115.600006,16.672808,15.549543,12.83876,3.8340473
115.700005,16.672104,15.811073,13.054697,3.6174068
115.8,16.6679,16.111904,13.303083,3.3648167
115.9,16.661818,16.447342,13.580044,3.0817738
116.0,16.65279,16.812538,13.881575,2.7712154
116.1,16.641052,17.201422,14.202663,2.4383888
116.2,16.6235,17.605526,14.536319,2.087182
116.299995,16.594194,18.013567,14.873225,1.7209692
116.4,16.55556,18.412422,15.202547,1.3530121
116.5,16.502882,18.788986,15.513464,0.989418
116.6,16.423088,19.132092,15.796755,0.62633324
116.7,16.306309,19.432573,16.044853,0.26145554
116.799995,16.173096,19.681458,16.250349,-0.07725334
116.9,16.027157,19.867138,16.40366,-0.376503
117.0,15.775969,19.973532,16.491505,-0.7155361
117.1,15.557838,19.9813,16.49792,-0.94008064
117.200005,15.322846,19.87236,16.407972,-1.0851259
117.3,15.117208,19.636082,16.212883,-1.0956755
117.4,14.925213,19.27372,15.913693,-0.98848057
117.5,14.753526,18.798597,15.5213995,-0.76787376
117.6,14.590287,18.231882,15.053481,-0.4631939
117.7,14.3971405,17.596594,14.528944,-0.13180351
117.799995,14.201097,16.91314,13.964638,0.23645878
117.899994,14.010362,16.198174,13.374313,0.6360483
118.0,13.834722,15.466227,12.769968,1.0647535
118.1,13.680821,14.732384,12.164058,1.5167637
118.2,13.51652,14.013204,11.570253,1.9462662
118.299995,13.3896265,13.326357,11.003146,2.3864803
118.399994,13.251298,12.688742,10.476687,2.7746105
118.5,13.089298,12.1145315,10.002581,3.0867176
118.6,12.880718,11.614155,9.589436,3.2912827
118.7,12.687184,11.193714,9.242291,3.444893
118.8,12.515862,10.855413,8.962967,3.5528955
118.9,12.28218,10.5980835,8.750498,3.531682
119.0,12.108739,10.417463,8.601366,3.5073729
119.1,11.9618025,10.306557,8.509794,3.4520082
119.2,11.824917,10.255769,8.46786,3.3570566
119.3,11.735719,10.253193,8.465733,3.2699862
119.4,11.730377,10.285138,8.492109,3.238268
119.5,11.73436,10.336995,8.534925,3.1994343
119.600006,11.736137,10.394328,8.582264,3.1538734
119.700005,11.736868,10.443885,8.623181,3.1136866
119.8,11.739032,10.47441,8.648385,3.0906467
119.9,11.73546,10.477152,8.650649,3.0848112
120.0,11.724722,10.446167,8.625066,3.099656
120.1,11.722271,10.378434,8.56914,3.1531305
120.2,11.750073,10.273732,8.482692,3.2673817
120.299995,11.828073,10.134206,8.367489,3.4605837
120.4,11.922985,9.963793,8.226785,3.6962004
120.5,12.084428,9.767751,8.064919,4.0195084
120.6,12.220752,9.552248,7.8869853,4.3337665
120.7,12.433616,9.324148,7.6986504,4.7349653
120.799995,12.6671295,9.090621,7.5058346,5.161295
120.9,12.862928,8.858572,7.314239,5.5486894
121.0,13.062657,8.6341095,7.1289077,5.9337497
121.1,13.259661,8.422113,6.9538693,6.3057914
121.200005,13.452803,8.226439,6.792308,6.660495
121.3,13.648072,8.050489,6.6470313,7.001041
121.4,13.81045,7.8977046,6.5208817,7.289568
121.5,14.016181,7.771859,6.416975,7.599206
121.6,14.161457,7.676781,6.3384724,7.8229847
121.7,14.296148,7.615749,6.2880797,8.008068
121.799995,14.42455,7.5908136,6.267492,8.157059
121.899994,14.524857,7.602314,6.276987,8.2478695
122.0,14.641063,7.6487365,6.3153167,8.325747
122.1,14.7359495,7.7269187,6.3798695,8.35608
122.2,14.824201,7.8326993,6.467209,8.356992
122.299995,14.899603,7.9617863,6.573792,8.325811
122.399994,14.977044,8.110771,6.696804,8.28024
122.5,15.078864,8.277978,6.8348613,8.244003
122.6,15.212572,8.463864,6.988342,8.22423
122.7,15.361806,8.671009,7.1593747,8.202431
122.8,15.514894,8.903407,7.3512583,8.163635
122.9,15.718017,9.165311,7.5675035,8.150513
123.0,15.943725,9.460074,7.8108807,8.132844
123.1,16.141367,9.789126,8.082568,8.058799
123.2,16.392443,10.151653,8.381895,8.010548
123.3,16.646917,10.5450115,8.706678,7.940239
123.4,16.886017,10.965347,9.053736,7.832281
123.5,17.128412,11.408172,9.419362,7.70905
123.600006,17.31458,11.8675785,9.798679,7.5159016
123.700005,17.518972,12.334142,10.183906,7.335067
123.8,17.732246,12.792467,10.56233,7.169916
123.9,17.97901,13.219124,10.914607,7.0644026
124.0,18.183813,13.583131,11.215157,6.9686565
124.1,18.373695,13.849868,11.435392,6.938303
124.2,18.596474,13.988167,11.549582,7.046892
124.299995,18.800888,13.978493,11.541594,7.2592945
124.4,19.007082,13.8190365,11.409936,7.597146
124.5,19.181284,13.527075,11.168873,8.012411
124.6,19.397594,13.13495,10.845107,8.552487
124.7,19.584,12.682781,10.471766,9.112233
124.799995,19.746763,12.210714,10.081996,9.664767
124.9,19.9249,11.752965,9.704047,10.220853
125.0,20.114853,11.33473,9.358724,10.756129
125.1,20.282963,10.970976,9.058383,11.22458
125.200005,20.44372,10.667012,8.80741,11.63631
125.3,20.596104,10.41968,8.603196,11.992908
125.4,20.736214,10.218761,8.4373045,12.298909
125.5,20.878574,10.049125,8.29724,12.581334
125.6,21.028498,9.893442,8.168698,12.859799
125.7,21.168503,9.735584,8.038361,13.130142
125.799995,21.310665,9.564058,7.8967366,13.413929
125.899994,21.452974,9.374418,7.740157,13.712817
126.0,21.595736,9.169697,7.571125,14.0246105
126.1,21.727032,8.958777,7.3969755,14.330056
126.2,21.837358,8.7533,7.2273192,14.610039
126.299995,21.95686,8.564499,7.0714326,14.885427
126.399994,22.075174,8.400824,6.936291,15.138884
126.5,22.189167,8.266699,6.8255486,15.363619
126.6,22.294807,8.162485,6.7395024,15.5553055
126.7,22.389465,8.085184,6.675678,15.713787
126.8,22.486502,8.029821,6.6299663,15.856535
126.9,22.578007,7.990954,6.5978746,15.980132
127.0,22.649921,7.963959,6.5755863,16.074335
127.1,22.70933,7.9458947,6.560671,16.148659
127.2,22.775196,7.935808,6.552343,16.222853
127.3,22.844849,7.9346814,6.5514126,16.293436
127.4,22.913324,7.945115,6.560027,16.353298
127.5,22.990398,7.9707656,6.581206,16.409193
127.600006,23.054575,8.015506,6.6181464,16.436428
127.700005,23.108717,8.0824585,6.673427,16.43529
127.8,23.167595,8.173292,6.7484255,16.41917
127.9,23.207752,8.288076,6.8431993,16.364553
128.0,23.23071,8.425916,6.957009,16.2737
128.1,23.252378,8.586128,7.089291,16.163088
128.20001,23.26171,8.769388,7.240603,16.021107
128.3,23.272474,8.978252,7.4130554,15.859419
128.40001,23.280373,9.216747,7.609973,15.6704
128.5,23.282536,9.48865,7.8344746,15.448061
128.6,23.284698,9.795838,8.08811,15.1965885
128.70001,23.288298,10.13628,8.369202,14.919096
128.8,23.289026,10.503164,8.672127,14.6168995
128.9,23.28689,10.885094,8.9874735,14.299417
129.0,23.281883,11.267173,9.302944,13.978939
129.09999,23.27688,11.632905,9.604918,13.671963
129.2,23.266142,11.96711,9.880859,13.3852825
129.29999,23.249708,12.257755,10.120836,13.128872
129.4,23.212872,12.497611,10.318877,12.893994
129.5,23.153086,12.683756,10.472571,12.680514
129.59999,23.066168,12.816269,10.581983,12.484185
129.7,22.9359,12.896284,10.648048,12.287851
129.8,22.801916,12.9243965,10.67126,12.130656
129.9,22.651339,12.90041,10.651455,11.999884
130.0,22.47402,12.824049,10.588407,11.885613
130.09999,22.31952,12.696152,10.482806,11.836715
130.2,22.160013,12.519333,10.336812,11.823201
130.3,22.000492,12.297989,10.154056,11.8464365
130.4,21.842102,12.037383,9.938882,11.90322
130.5,21.66001,11.742324,9.695261,11.964748
130.6,21.486536,11.416578,9.426303,12.060233
130.7,21.346054,11.06281,9.134208,12.211846
130.8,21.197285,10.6834755,8.821004,12.376281
130.9,21.075058,10.282898,8.490259,12.584799
131.0,20.94756,9.868162,8.147825,12.799734
131.1,20.817804,9.449773,7.802375,13.0154295
131.2,20.69527,9.040398,7.464367,13.230904
131.3,20.57908,8.652859,7.144388,13.434692
131.40001,20.437124,8.298803,6.852056,13.585068
131.5,20.323248,7.987438,6.594972,13.728275
131.6,20.217524,7.72515,6.378409,13.839115
131.7,20.123278,7.5161333,6.2058306,13.917447
131.8,20.034433,7.3626842,6.0791326,13.955301
131.90001,19.944796,7.266077,5.999367,13.945429
132.0,19.854048,7.2269554,5.967066,13.886982
132.1,19.782146,7.245713,5.9825535,13.799593
132.20001,19.700436,7.322689,6.0461097,13.6543255
132.3,19.62293,7.4580717,6.157891,13.46504
132.40001,19.54808,7.651759,6.3178124,13.2302685
132.5,19.478086,7.902751,6.5250483,12.953038
132.6,19.402336,8.208771,6.777719,12.624617
132.70001,19.344034,8.565271,7.07207,12.271964
132.8,19.262821,8.964792,7.401942,11.86088
132.9,19.171444,9.396594,7.7584667,11.412977
133.0,19.0508,9.846457,8.129904,10.920897
133.09999,18.929592,10.296869,8.501795,10.427797
133.2,18.80665,10.728397,8.858094,9.948556
133.29999,18.663408,11.120308,9.181683,9.481726
133.4,18.507322,11.452444,9.455916,9.051406
133.5,18.34179,11.706377,9.665581,8.6762085
133.59999,18.17488,11.867628,9.79872,8.376159
133.7,17.999681,11.927788,9.8483925,8.151289
133.8,17.793518,11.885979,9.813872,7.9796457
133.9,17.5994,11.749155,9.700901,7.8984985
134.0,17.460003,11.5303,9.5202,7.939803
134.09999,17.323421,11.2456875,9.285204,8.038218
134.2,17.199268,10.911694,9.009436,8.189833
134.3,17.086372,10.543268,8.705239,8.381133
134.4,16.983055,10.15335,8.383296,8.599759
134.5,16.874815,9.752899,8.052656,8.822159
134.6,16.771112,9.351535,7.721263,9.0498495
134.7,16.652367,8.957418,7.3958535,9.256514
134.8,16.502804,8.577074,7.0818152,9.420988
134.9,16.340109,8.216018,6.783703,9.556406
135.0,16.19437,7.878632,6.505134,9.689236
135.1,16.041636,7.5687814,6.2493005,9.7923355
135.2,15.881522,7.2894707,6.0186825,9.86284
135.3,15.756064,7.0422792,5.8145843,9.941481
135.40001,15.595358,6.8271008,5.6369185,9.958439
135.5,15.469366,6.641743,5.483875,9.985491
135.6,15.361184,6.482056,5.352026,10.009158
135.7,15.26734,6.3428583,5.237095,10.030245
135.8,15.170601,6.218912,5.1347566,10.035845
135.90001,15.069639,6.1063843,5.041846,10.027794
136.0,14.951705,6.0037866,4.9571342,9.994571
136.1,14.826262,5.9122715,4.881573,9.944689
136.20001,14.706742,5.835292,4.8180137,9.888729
136.3,14.58973,5.7775965,4.770376,9.819354
136.40001,14.475411,5.7441535,4.7427635,9.732648
136.5,14.350686,5.7393503,4.7387977,9.611889
136.6,14.23223,5.7663994,4.7611313,9.471099
136.70001,14.099974,5.8270407,4.811201,9.288773
136.8,13.964871,5.921276,4.889008,9.075863
136.9,13.8426695,6.0471897,4.992971,8.849699
137.0,13.733679,6.200716,5.119733,8.613946
137.09999,13.622616,6.375462,5.2640147,8.358601
137.2,13.479739,6.5631614,5.418992,8.060747
137.29999,13.328023,6.754367,5.5768642,7.7511587
137.4,13.22398,6.9402056,5.7303057,7.4936743
137.5,13.118911,7.114035,5.873831,7.24508
137.59999,13.022155,7.27296,6.00505,7.0171046
137.7,12.890549,7.4181166,6.1249013,6.7656474
137.8,12.756936,7.553214,6.236447,6.520489
137.9,12.641049,7.6822195,6.3429627,6.2980866
138.0,12.48228,7.806882,6.4458923,6.0363874
138.09999,12.296524,7.9249344,6.5433645,5.7531595
138.2,12.136852,8.030058,6.630162,5.5066905
138.3,12.012686,8.113085,6.6987143,5.3139715
138.4,11.887861,8.1644335,6.7411113,5.14675
138.5,11.735052,8.176662,6.7512083,4.983844
138.6,11.531357,8.146303,6.7261415,4.8052154
138.7,11.388595,8.074652,6.666981,4.7216134
138.8,11.257437,7.967303,6.5783467,4.67909
138.9,11.114734,7.833021,6.467475,4.6472588
139.0,10.971146,7.6819553,6.3427444,4.6284013
139.1,10.817076,7.524043,6.2123613,4.6047144
139.2,10.7032795,7.3675547,6.0831537,4.620126
139.3,10.612793,7.2182717,5.9598956,4.6528974
139.40001,10.53053,7.0797405,5.8455153,4.6850147
139.5,10.424632,6.9539413,5.741647,4.6829853
139.6,10.287261,6.8421555,5.6493487,4.6379123
139.7,10.150357,6.7456017,5.5696273,4.58073
139.8,10.047601,6.665124,5.5031796,4.544421
139.90001,9.940283,6.6005383,5.449853,4.49043
140.0,9.857654,6.549733,5.407905,4.4497485
140.1,9.76783,6.5082316,5.3736386,4.3941913
140.20001,9.676221,6.4696226,5.34176,4.3344607
140.3,9.552488,6.4268055,5.3064075,4.246081
140.40001,9.455883,6.373815,5.262655,4.1932282
140.5,9.495561,6.3076653,5.2080374,4.2875233
140.6,9.558362,6.2293262,5.1433554,4.4150066
140.70001,9.656893,6.1436696,5.0726314,4.5842614
140.8,9.755464,6.0582657,5.002116,4.7533474
140.9,9.851791,5.981675,4.9388776,4.912914
141.0,9.955358,5.921897,4.8895206,5.065837
141.09999,10.061065,5.885283,4.8592896,5.201775
141.2,10.159738,5.8758945,4.851538,5.3081994
141.29999,10.289269,5.8953547,4.8676057,5.4216638
141.4,10.395675,5.9428654,4.9068336,5.488841
141.5,10.481359,6.0153656,4.966695,5.5146637
141.59999,10.578446,6.1078963,5.0430946,5.5353518
141.7,10.673879,6.2143435,5.1309843,5.5428944
141.8,10.754145,6.328399,5.225157,5.528988
141.9,10.843386,6.444919,5.3213634,5.5220222
142.0,10.940583,6.561177,5.4173536,5.5232296
142.09999,11.080649,6.6773467,5.5132713,5.567378
142.2,11.403523,6.7963634,5.6115394,5.791984
142.3,11.662406,6.922682,5.7158365,5.9465694
142.4,11.876033,7.06088,5.8299427,6.04609
142.5,12.044892,7.214497,5.956779,6.0881133
142.6,12.246715,7.3853207,6.0978227,6.148892
142.7,12.391513,7.5735493,6.2532372,6.1382756
142.8,12.522735,7.778474,6.4224367,6.100298
142.9,12.671172,7.9988885,6.604426,6.066746
143.0,12.850435,8.233714,6.798314,6.052121
143.1,13.016011,8.481687,7.003057,6.012954
143.2,13.189425,8.740976,7.217144,5.9722815
143.3,13.363667,9.008612,7.4381223,5.9255443
143.40001,13.53293,9.27964,7.661902,5.8710284
143.5,13.734819,9.547251,7.882859,5.85196
143.6,13.95809,9.803922,8.094784,5.863306
143.7,14.230446,10.043186,8.292337,5.9381084
143.8,14.503595,10.262291,8.473245,6.0303507
143.90001,14.845558,10.463279,8.6391945,6.2063637
144.0,15.174461,10.652504,8.795431,6.37903
144.1,15.488268,10.838024,8.948609,6.5396585
144.20001,15.805458,11.025705,9.103572,6.701886
144.3,16.188334,11.215909,9.260617,6.9277163
144.40001,16.53575,11.401786,9.414089,7.12166
144.5,16.952845,11.569527,9.5525875,7.400257
144.6,17.355925,11.701225,9.661327,7.6945972
144.70001,17.909967,11.778885,9.725448,8.18452
144.8,18.462532,11.788997,9.733797,8.728735
144.9,18.769733,11.7257185,9.68155,9.088183
145.0,19.262884,11.591744,9.570932,9.691952
145.09999,19.830751,11.396864,9.410026,10.420726
145.2,20.300964,11.154716,9.210092,11.090873
145.29999,20.933336,10.879824,8.983122,11.950214
145.4,21.46015,10.585282,8.739928,12.7202215
145.5,22.08141,10.282544,8.489967,13.591442
145.59999,22.486107,9.9819355,8.241764,14.244343
145.7,23.0269,9.693222,8.003383,15.023517
145.8,23.468529,9.425998,7.7827444,15.685784
145.9,23.903076,9.18886,7.5869474,16.316128
146.0,24.202328,8.988373,7.4214115,16.780916
146.09999,24.46166,8.828482,7.2893944,17.172266
146.2,24.659853,8.710018,7.191583,17.46827
146.3,24.840261,8.631175,7.126485,17.713776
146.4,25.065617,8.588203,7.0910044,17.974613
146.5,25.200172,8.576422,7.081277,18.118896
146.6,25.232557,8.591291,7.093554,18.139004
146.7,25.253002,8.629137,7.124802,18.1282
146.8,25.272013,8.687627,7.173095,18.098917
146.9,25.282421,8.76586,7.2376895,18.044731
147.0,25.294127,8.864389,7.3190427,17.975084
147.1,25.296291,8.984996,7.4186234,17.877668
147.2,25.299889,9.130447,7.538718,17.76117
147.3,25.299187,9.304228,7.682203,17.616983
147.40001,25.295614,9.509903,7.852022,17.443592
147.5,25.292044,9.75052,8.050692,17.241352
147.6,25.287039,10.028106,8.279886,17.007153
147.7,25.27917,10.343012,8.539894,16.739275
147.8,25.269703,10.694431,8.8300495,16.439653
147.90001,25.254822,11.080886,9.149133,16.10569
148.0,25.2346,11.501513,9.49643,15.73817
148.1,25.203087,11.957108,9.872601,15.330486
148.20001,25.147533,12.449556,10.2792,14.868334
148.3,25.066555,12.980548,10.717623,14.348932
148.40001,24.9653,13.549438,11.187338,13.777962
148.5,24.847042,14.150185,11.683354,13.163688
148.6,24.710264,14.770412,12.1954565,12.514808
148.70001,24.538237,15.390686,12.707597,11.83064
148.8,24.286026,15.986481,13.199525,11.086501
148.9,23.8691,16.531559,13.649579,10.2195215
149.0,23.354542,17.001785,14.037829,9.316712
149.09999,22.850737,17.37888,14.349184,8.501553
149.2,22.325068,17.653864,14.57623,7.7488375
149.29999,21.75053,17.827858,14.719892,7.0306387
149.4,21.149593,17.911715,14.789129,6.360464
149.5,20.534332,17.923334,14.798723,5.735609
149.59999,19.885956,17.884523,14.766678,5.119278
149.7,19.279495,17.817976,14.711732,4.5677633
149.8,18.539942,17.745502,14.651893,3.8880491
149.9,17.994823,17.687237,14.603785,3.391039
150.0,17.451103,17.661234,14.582315,2.8687878
150.09999,17.018501,17.682703,14.600041,2.41846
150.2,16.617258,17.762613,14.666021,1.9512367
150.3,16.326305,17.906286,14.784647,1.5416584
150.4,15.958261,18.112623,14.955013,1.0032473
150.5,15.736526,18.374638,15.17135,0.565176
150.6,15.745684,18.680643,15.424008,0.3216753
150.7,16.03164,19.016117,15.700999,0.33063984
150.8,16.25748,19.365547,15.989512,0.26796818
150.9,16.476658,19.713417,16.276737,0.19992065
151.0,16.685696,20.04599,16.551332,0.13436317
151.1,16.857891,20.352577,16.804472,0.053419113
151.2,17.085323,20.62721,17.031227,0.054096222
151.3,17.350494,20.869497,17.231276,0.11921883
151.40001,17.594965,21.083563,17.408022,0.18694305
151.5,17.8032,21.276197,17.567076,0.23612404
151.6,17.955221,21.454695,17.714455,0.24076653
151.7,18.072046,21.625273,17.855295,0.2167511
151.8,18.149006,21.793367,17.994085,0.15492058
151.90001,18.184938,21.964474,18.135363,0.049575806
152.0,18.203947,22.145483,18.284817,-0.080869675
152.1,18.218008,22.34529,18.44979,-0.231781
152.20001,18.226202,22.573925,18.638567,-0.41236496
152.3,18.236609,22.840553,18.858713,-0.62210464
152.40001,18.240269,23.15081,19.114883,-0.8746147
152.5,18.241,23.503847,19.406374,-1.1653748
152.6,18.241728,23.891285,19.726269,-1.4845409
152.70001,18.238207,24.29751,20.061676,-1.8234692
152.8,18.234587,24.702654,20.39619,-2.161604
152.9,18.22461,25.087154,20.71366,-2.48905
153.0,18.217411,25.436098,21.001772,-2.784361
153.09999,18.210974,25.742025,21.254366,-3.0433922
153.2,18.195934,26.005547,21.471947,-3.2760124
153.29999,18.183764,26.23255,21.659376,-3.4756126
153.4,18.164093,26.430593,21.822895,-3.658802
153.5,18.145107,26.604733,21.966675,-3.8215675
153.59999,18.113224,26.75514,22.090862,-3.9776382
153.7,18.078468,26.876541,22.1911,-4.112631
153.8,18.014357,26.958956,22.259146,-4.244789
153.9,17.947348,26.989689,22.284521,-4.3371735
154.0,17.823723,26.955614,22.256388,-4.432665
154.09999,17.652786,26.845552,22.165512,-4.512726
154.2,17.424833,26.652313,22.005962,-4.581129
154.3,17.199043,26.374199,21.77633,-4.5772877
154.4,16.965382,26.015528,21.480188,-4.5148067
154.5,16.680672,25.585737,21.125324,-4.4446526
154.6,16.373608,25.098349,20.722902,-4.3492947
154.7,15.980474,24.568993,20.28583,-4.305355
154.8,15.572203,24.013502,19.827179,-4.2549763
154.9,15.176278,23.447348,19.359724,-4.183446
155.0,14.69087,22.884573,18.89506,-4.2041893
155.1,14.266574,22.338425,18.444122,-4.1775484
155.2,13.858269,21.821102,18.016985,-4.158716
155.3,13.439315,21.34316,17.622364,-4.183049
155.40001,12.987016,20.91301,17.267202,-4.2801867
155.5,12.602838,20.53553,16.95553,-4.3526926
155.6,12.125099,20.211123,16.687677,-4.562578
155.7,11.734671,19.936152,16.460642,-4.725971
155.8,11.289109,19.70372,16.26873,-4.979621
155.90001,10.989933,19.50597,16.105455,-5.1155224
156.0,10.662655,19.336102,15.965199,-5.3025446
156.1,10.424464,19.189734,15.844349,-5.4198847
156.20001,10.053579,19.06516,15.741492,-5.687913
156.3,9.732696,18.96182,15.656168,-5.9234724
156.40001,9.434884,18.877874,15.586856,-6.151972
156.5,9.220236,18.807867,15.529054,-6.308818
156.6,9.035193,18.741251,15.4740505,-6.438857
156.70001,8.839714,18.662848,15.409315,-6.569601
156.8,8.636232,18.555069,15.320326,-6.6840935
156.9,8.461502,18.401163,15.193251,-6.7317486
157.0,8.282695,18.18857,15.01772,-6.7350254
157.09999,8.125641,17.9114,14.788869,-6.663228
157.2,7.960197,17.57092,14.507747,-6.5475497
157.29999,7.7310348,17.174988,14.180838,-6.449803
157.4,7.528976,16.735704,13.818135,-6.2891593
157.5,7.3790627,16.267595,13.431632,-6.0525694
157.59999,7.2227187,15.7856245,13.033685,-5.810966
157.7,7.1084323,15.303641,12.635727,-5.5272946
157.8,7.005713,14.83394,12.247909,-5.2421956
157.9,6.8687143,14.3863535,11.878351,-5.009637
