ppm,target,reconstructed_raw,reconstructed,difference
102.6,10.640048,17.72219,12.016778,-1.37673
102.7,10.852364,16.872198,11.440429,-0.58806515
102.8,11.041047,16.040226,10.876299,0.16474819
102.9,11.21108,15.242333,10.335277,0.875803
103.0,11.3607645,14.493747,9.827687,1.5330772
103.1,11.48325,13.807459,9.36234,2.1209097
103.2,11.600219,13.19322,8.945847,2.6543722
103.3,11.728554,12.657305,8.582461,3.1460924
103.4,11.839161,12.203083,8.27447,3.5646906
103.5,11.919362,11.831511,8.02252,3.896842
103.600006,11.993655,11.542067,7.826259,4.167396
103.700005,12.07782,11.333478,7.6848226,4.3929973
103.8,12.164658,11.20403,7.5970488,4.567609
103.9,12.216368,11.151911,7.5617085,4.6546593
104.0,12.2621765,11.175205,7.5775037,4.684673
104.1,12.295963,11.271677,7.6429176,4.6530457
104.2,12.319275,11.438469,7.7560134,4.5632615
104.299995,12.339718,11.671659,7.914131,4.4255867
104.4,12.346257,11.966005,8.113716,4.232541
104.5,12.348419,12.314871,8.350269,3.9981499
104.6,12.346282,12.710954,8.618839,3.7274427
104.7,12.344147,13.147379,8.914763,3.4293833
104.799995,12.342424,13.619169,9.234668,3.1077566
104.9,12.341306,14.124271,9.577159,2.7641468
105.0,12.340602,14.663073,9.942501,2.3981009
105.1,12.335597,15.236595,10.331386,2.0042114
105.200005,12.3320265,15.843075,10.742618,1.5894089
105.3,12.327023,16.474337,11.170653,1.1563692
105.4,12.317718,17.113955,11.604355,0.7133627
105.5,12.306979,17.737505,12.027163,0.27981663
105.6,12.29194,18.31623,12.419576,-0.12763596
105.7,12.277649,18.823185,12.763323,-0.4856739
105.799995,12.255796,19.239912,13.045891,-0.7900944
105.899994,12.236788,19.56085,13.263507,-1.0267191
106.0,12.213526,19.79349,13.421251,-1.2077255
106.1,12.178773,19.954388,13.530351,-1.3515778
106.2,12.149067,20.063293,13.604196,-1.4551287
106.299995,12.107845,20.137577,13.654565,-1.5467196
106.399994,12.064148,20.188595,13.6891575,-1.6250095
106.5,12.008231,20.220083,13.710509,-1.7022781
106.6,11.941572,20.228348,13.716113,-1.7745409
106.7,11.862736,20.20417,13.699719,-1.8369837
106.8,11.776001,20.136135,13.653587,-1.8775864
106.9,11.679949,20.01487,13.571362,-1.8914127
107.0,11.560569,19.836773,13.450601,-1.8900318
107.1,11.464255,19.606144,13.294219,-1.8299637
107.2,11.494401,19.33517,13.110482,-1.6160812
107.3,11.5359955,19.042078,12.911746,-1.3757505
107.4,11.562873,18.748367,12.712591,-1.1497183
107.5,11.58475,18.475288,12.527427,-0.94267654
107.600006,11.596594,18.2404,12.368157,-0.77156353
107.700005,11.603391,18.054417,12.242048,-0.63865757
107.8,11.612722,17.919064,12.15027,-0.53754807
107.9,11.614884,17.826832,12.087731,-0.47284698
108.0,11.608767,17.762772,12.044294,-0.4355278
108.1,11.599817,17.708017,12.007168,-0.40735054
108.2,11.588001,17.644102,11.963829,-0.3758278
108.299995,11.576232,17.556543,11.904459,-0.32822704
108.4,11.562626,17.436605,11.823133,-0.26050758
108.5,11.54902,17.281185,11.717749,-0.16872883
108.6,11.538281,17.091581,11.589185,-0.05090332
108.7,11.511715,16.872637,11.440726,0.070988655
108.799995,11.481262,16.632652,11.278002,0.20326042
108.9,11.461627,16.383797,11.1092615,0.3523655
109.0,11.510091,16.142057,10.945347,0.564744
109.1,11.566446,15.925794,10.798706,0.76774025
109.200005,11.61206,15.753332,10.6817665,0.9302931
109.3,11.667631,15.640201,10.605056,1.0625753
109.4,11.72133,15.596922,10.57571,1.1456194
109.5,11.762838,15.628067,10.596828,1.1660099
109.6,11.803352,15.7325115,10.667648,1.135704
109.7,11.828097,15.904615,10.784346,1.0437517
109.799995,11.849975,16.135954,10.941208,0.90876675
109.899994,11.868986,16.417053,11.131811,0.737175
110.0,11.882524,16.738827,11.349995,0.5325289
110.1,11.894107,17.093418,11.59043,0.3036766
110.2,11.904053,17.474874,11.849082,0.05497074
110.299995,11.917792,17.879185,12.12323,-0.20543766
110.399994,11.931068,18.304043,12.411311,-0.48024273
110.5,11.956875,18.747875,12.712258,-0.7553835
110.6,12.044574,19.207952,13.0242195,-0.9796457
110.7,12.168968,19.678345,13.343176,-1.1742077
110.8,12.24175,20.147686,13.661419,-1.4196692
110.9,12.294455,20.597921,13.966707,-1.6722527
111.0,12.341426,21.005257,14.242907,-1.9014807
111.1,12.375494,21.343124,14.472003,-2.096509
111.2,12.409564,21.587486,14.637695,-2.2281313
111.3,12.449093,21.722635,14.729336,-2.280243
111.4,12.4858055,21.744953,14.744469,-2.2586632
111.5,12.538867,21.662693,14.688691,-2.1498241
111.600006,12.59518,21.491638,14.572704,-1.9775248
111.700005,12.717839,21.24923,14.408336,-1.6904964
111.8,12.838645,20.950092,14.205502,-1.3668566
111.9,12.975062,20.605125,13.971592,-0.9965296
112.0,13.113623,20.223852,13.713064,-0.5994415
112.1,13.28707,19.817968,13.437849,-0.15077877
112.2,13.417386,19.403625,13.1568985,0.26048756
112.299995,13.515779,19.001041,12.883921,0.6318579
112.4,13.63391,18.631672,12.633465,1.0004454
112.5,13.736087,18.314655,12.418508,1.3175793
112.6,13.855264,18.063713,12.248352,1.6069117
112.7,13.996848,17.88589,12.127776,1.869072
112.799995,14.102782,17.781513,12.057003,2.0457792
112.9,14.245827,17.744892,12.032171,2.2136555
113.0,14.369143,17.764961,12.045779,2.3233633
113.1,14.5119505,17.825663,12.086939,2.4250116
113.200005,14.6556,17.90652,12.141766,2.513834
113.3,14.8217325,17.984173,12.194419,2.6273136
113.4,15.06025,18.035656,12.229328,2.8309221
113.5,15.308482,18.042988,12.2343,3.0741825
113.6,15.533758,17.997532,12.203477,3.3302813
113.7,15.719774,17.901949,12.138666,3.581108
113.799995,15.892113,17.76848,12.048165,3.8439474
113.899994,16.062021,17.614134,11.943509,4.118512
114.0,16.154383,17.454853,11.835506,4.3188763
114.1,16.247505,17.30118,11.731306,4.516199
114.2,16.311148,17.156755,11.633377,4.6777706
114.299995,16.368914,17.020075,11.540699,4.8282146
114.399994,16.415657,16.88829,11.451341,4.9643164
114.5,16.463596,16.761269,11.3652115,5.098385
114.6,16.519281,16.644136,11.285789,5.233493
114.7,16.5549,16.547176,11.220043,5.334856
114.8,16.582157,16.483511,11.176874,5.405283
114.9,16.609884,16.46585,11.1649,5.4449844
115.0,16.63463,16.503738,11.19059,5.4440403
115.1,16.651953,16.602528,11.257575,5.3943777
115.2,16.659851,16.76415,11.367166,5.2926855
115.3,16.666317,16.989185,11.519753,5.1465635
115.4,16.669912,17.279041,11.716294,4.953618
115.5,16.673512,17.63747,11.959332,4.714179
115.600006,16.672808,18.07054,12.252981,4.4198265
115.700005,16.672104,18.585289,12.602015,4.0700893
115.8,16.6679,19.188004,13.010693,3.6572075
115.9,16.661818,19.882,13.481267,3.1805506
116.0,16.65279,20.665552,14.012566,2.6402245
116.1,16.641052,21.530025,14.598734,2.0423183
116.2,16.6235,22.458761,15.228476,1.3950253
116.299995,16.594194,23.427452,15.88531,0.70888424
116.4,16.55556,24.406635,16.54926,0.0062999725
116.5,16.502882,25.365444,17.199392,-0.6965103
116.6,16.423088,26.276382,17.817066,-1.3939781
116.7,16.306309,27.117699,18.387533,-2.0812244
116.799995,16.173096,27.8731,18.899744,-2.7266483
116.9,16.027157,28.528704,19.344284,-3.3171272
117.0,15.775969,29.06898,19.710627,-3.934658
117.1,15.557838,29.475458,19.986244,-4.428406
117.200005,15.322846,29.728783,20.158014,-4.835168
117.3,15.117208,29.813503,20.215462,-5.098254
117.4,14.925213,29.72212,20.153498,-5.228285
117.5,14.753526,29.454823,19.972252,-5.218726
117.6,14.590287,29.015297,19.674227,-5.0839396
117.7,14.3971405,28.405775,19.260931,-4.8637905
117.799995,14.201097,27.625563,18.731897,-4.530801
117.899994,14.010362,26.674988,18.087347,-4.0769854
118.0,13.834722,25.562408,17.332947,-3.4982252
118.1,13.680821,24.31043,16.484026,-2.8032045
118.2,13.51652,22.955921,15.565582,-2.0490627
118.299995,13.3896265,21.545074,14.608938,-1.2193117
118.399994,13.251298,20.125044,13.646067,-0.39476871
118.5,13.089298,18.736261,12.704383,0.38491535
118.6,12.880718,17.408577,11.804128,1.0765905
118.7,12.687184,16.160013,10.957522,1.729662
118.8,12.515862,14.999151,10.170383,2.345479
118.9,12.28218,13.928524,9.444429,2.8377504
119.0,12.108739,12.94697,8.778873,3.3298655
119.1,11.9618025,12.051935,8.171983,3.7898197
119.2,11.824917,11.240275,7.6216254,4.2032914
119.3,11.735719,10.50839,7.1253605,4.610358
119.4,11.730377,9.852374,6.6805396,5.0498376
119.5,11.73436,9.267605,6.2840285,5.450331
119.600006,11.736137,8.7489395,5.93234,5.8037972
119.700005,11.736868,8.290875,5.6217437,6.115124
119.8,11.739032,7.887358,5.348133,6.3908987
119.9,11.73546,7.5319543,5.1071467,6.6283135
120.0,11.724722,7.217818,4.8941417,6.83058
120.1,11.722271,6.9377637,4.7042475,7.0180235
120.2,11.750073,6.6845226,4.5325336,7.21754
120.299995,11.828073,6.451232,4.3743477,7.453725
120.4,11.922985,6.232112,4.2257705,7.6972146
120.5,12.084428,6.0232077,4.08412,8.000308
120.6,12.220752,5.8226867,3.9481537,8.272598
120.7,12.433616,5.6308036,3.818045,8.615571
120.799995,12.6671295,5.4493394,3.6950004,8.972129
120.9,12.862928,5.2808256,3.5807374,9.282191
121.0,13.062657,5.127898,3.477043,9.585614
121.1,13.259661,4.9927607,3.385411,9.874249
121.200005,13.452803,4.8770256,3.306935,10.145867
121.3,13.648072,4.7817173,3.24231,10.405762
121.4,13.81045,4.7072678,3.1918285,10.618621
121.5,14.016181,4.653609,3.1554444,10.860737
121.6,14.161457,4.620147,3.1327553,11.028702
121.7,14.296148,4.605692,3.1229537,11.173195
121.799995,14.42455,4.608311,3.1247296,11.29982
121.899994,14.524857,4.625201,3.136182,11.388675
122.0,14.641063,4.652651,3.1547947,11.486268
122.1,14.7359495,4.6862273,3.1775618,11.558388
122.2,14.824201,4.721322,3.201358,11.622843
122.299995,14.899603,4.754001,3.2235167,11.676086
122.399994,14.977044,4.7819786,3.2424872,11.734557
122.5,15.078864,4.8053246,3.2583172,11.820547
122.6,15.212572,4.826543,3.2727046,11.939867
122.7,15.361806,4.8499517,3.2885773,12.073229
122.8,15.514894,4.88054,3.309318,12.205576
122.9,15.718017,4.922693,3.3379004,12.380116
123.0,15.943725,4.9790955,3.3761451,12.567579
123.1,16.141367,5.049925,3.424172,12.7171955
123.2,16.392443,5.132386,3.4800858,12.912357
123.3,16.646917,5.220631,3.5399218,13.106996
123.4,16.886017,5.306177,3.5979273,13.28809
123.5,17.128412,5.379063,3.6473486,13.481064
123.600006,17.31458,5.4295893,3.6816087,13.632973
123.700005,17.518972,5.4503245,3.6956685,13.823304
123.8,17.732246,5.4376802,3.687095,14.045152
123.9,17.97901,5.3922496,3.65629,14.32272
124.0,18.183813,5.3178124,3.6058168,14.577996
124.1,18.373695,5.219513,3.5391634,14.834532
124.2,18.596474,5.1021314,3.4595711,15.136903
124.299995,18.800888,4.9692154,3.3694458,15.431442
124.4,19.007082,4.8232393,3.2704647,15.736617
124.5,19.181284,4.6664987,3.1641843,16.0171
124.6,19.397594,4.501894,3.052572,16.345022
124.7,19.584,4.33333,2.9382749,16.645725
124.799995,19.746763,4.165433,2.8244298,16.922333
124.9,19.9249,4.002883,2.7142105,17.21069
125.0,20.114853,3.8498154,2.610421,17.504433
125.1,20.282963,3.7093406,2.51517,17.767792
125.200005,20.44372,3.5834837,2.429831,18.01389
125.3,20.596104,3.4733295,2.3551395,18.240965
125.4,20.736214,3.3792005,2.291314,18.4449
125.5,20.878574,3.3009396,2.238248,18.640326
125.6,21.028498,3.2381191,2.1956518,18.832846
125.7,21.168503,3.1902037,2.163162,19.00534
125.799995,21.310665,3.1566656,2.1404212,19.170244
125.899994,21.452974,3.1370625,2.1271288,19.325846
126.0,21.595736,3.1310828,2.1230743,19.472662
126.1,21.727032,3.1385732,2.1281533,19.598879
126.2,21.837358,3.1595466,2.1423745,19.694984
126.299995,21.95686,3.194188,2.1658638,19.790997
126.399994,22.075174,3.2428403,2.198853,19.876322
126.5,22.189167,3.3059847,2.241669,19.947498
126.6,22.294807,3.38418,2.2946904,20.000116
126.7,22.389465,3.4780185,2.3583188,20.031147
126.8,22.486502,3.58801,2.4329002,20.053602
126.9,22.578007,3.7143996,2.5186005,20.059406
127.0,22.649921,3.857018,2.6153047,20.034616
127.1,22.70933,4.015022,2.7224414,19.986889
127.2,22.775196,4.186692,2.838845,19.936352
127.3,22.844849,4.3693657,2.9627092,19.88214
127.4,22.913324,4.559546,3.0916636,19.821661
127.5,22.990398,4.753539,3.2232034,19.767195
127.600006,23.054575,4.9483433,3.355293,19.699282
127.700005,23.108717,5.142711,3.487087,19.62163
127.8,23.167595,5.3381176,3.619585,19.54801
127.9,23.207752,5.5389137,3.7557375,19.452015
128.0,23.23071,5.7517567,3.9000587,19.33065
128.1,23.252378,5.9844227,4.0578213,19.194557
128.20001,23.26171,6.244327,4.234053,19.027657
128.3,23.272474,6.5371914,4.432634,18.83984
128.40001,23.280373,6.8661375,4.65568,18.624693
128.5,23.282536,7.2305,4.9027414,18.379795
128.6,23.284698,7.6256127,5.170653,18.114046
128.70001,23.288298,8.042183,5.453114,17.835184
128.8,23.289026,8.466839,5.741058,17.547968
128.9,23.28689,8.883636,6.0236735,17.263216
129.0,23.281883,9.276279,6.2899103,16.991974
129.09999,23.27688,9.630895,6.530362,16.746517
129.2,23.266142,9.939022,6.739292,16.52685
129.29999,23.249708,10.198423,6.915183,16.334526
129.4,23.212872,10.412776,7.060528,16.152344
129.5,23.153086,10.589187,7.1801457,15.97294
129.59999,23.066168,10.735586,7.2794137,15.786755
129.7,22.9359,10.858601,7.3628254,15.573074
129.8,22.801916,10.962364,7.4331837,15.368732
129.9,22.651339,11.048664,7.4917006,15.159637
130.0,22.47402,11.117632,7.538465,14.9355545
130.09999,22.31952,11.168289,7.572814,14.746707
130.2,22.160013,11.198745,7.593465,14.566548
130.3,22.000492,11.205655,7.5981507,14.402342
130.4,21.842102,11.183563,7.583171,14.258931
130.5,21.66001,11.124472,7.5431027,14.116907
130.6,21.486536,11.018456,7.471218,14.015318
130.7,21.346054,10.855507,7.360728,13.985327
130.8,21.197285,10.628346,7.2066984,13.990586
130.9,21.075058,10.335703,7.0082674,14.066791
131.0,20.94756,9.983969,6.769769,14.17779
131.1,20.817804,9.587259,6.500775,14.31703
131.2,20.69527,9.164872,6.2143693,14.480902
131.3,20.57908,8.737431,5.9245367,14.654544
131.40001,20.437124,8.323814,5.6440783,14.793046
131.5,20.323248,7.938636,5.3829026,14.940346
131.6,20.217524,7.591136,5.1472754,15.070248
131.7,20.123278,7.2857556,4.940208,15.183069
131.8,20.034433,7.02259,4.761765,15.272669
131.90001,19.944796,6.7990084,4.6101623,15.334633
132.0,19.854048,6.6109424,4.4826417,15.371407
132.1,19.782146,6.4543104,4.3764353,15.405711
132.20001,19.700436,6.3264127,4.2897124,15.410723
132.3,19.62293,6.2265043,4.221968,15.400963
132.40001,19.54808,6.155767,4.1740036,15.374077
132.5,19.478086,6.1167717,4.147562,15.330524
132.6,19.402336,6.1124387,4.144624,15.257711
132.70001,19.344034,6.145073,4.1667523,15.177282
132.8,19.262821,6.21542,4.214452,15.048369
132.9,19.171444,6.3219004,4.2866526,14.884791
133.0,19.0508,6.4598885,4.3802176,14.670583
133.09999,18.929592,6.6209807,4.489448,14.440144
133.2,18.80665,6.792797,4.605951,14.200699
133.29999,18.663408,6.959015,4.718657,13.944752
133.4,18.507322,7.1007705,4.8147764,13.692546
133.5,18.34179,7.198819,4.8812594,13.460529
133.59999,18.17488,7.2368665,4.9070582,13.26782
133.7,17.999681,7.2048645,4.885359,13.114323
133.8,17.793518,7.1012497,4.815101,12.978416
133.9,17.5994,6.933356,4.7012587,12.898141
134.0,17.460003,6.7155166,4.55355,12.906453
134.09999,17.323421,6.466075,4.3844123,12.939009
134.2,17.199268,6.2036858,4.206496,12.992773
134.3,17.086372,5.9448996,4.031022,13.05535
134.4,16.983055,5.702588,3.8667192,13.116336
134.5,16.874815,5.485487,3.7195108,13.155304
134.6,16.771112,5.29876,3.592898,13.178215
134.7,16.652367,5.1445026,3.4883018,13.164064
134.8,16.502804,5.0223427,3.4054694,13.097334
134.9,16.340109,4.930127,3.3429413,12.997168
135.0,16.19437,4.864254,3.2982752,12.896095
135.1,16.041636,4.820277,3.2684562,12.773179
135.2,15.881522,4.7935057,3.2503033,12.631219
135.3,15.756064,4.7798104,3.241017,12.515047
135.40001,15.595358,4.776496,3.2387695,12.356588
135.5,15.469366,4.782881,3.243099,12.226267
135.6,15.361184,4.8004003,3.2549782,12.106206
135.7,15.26734,4.8321333,3.2764952,11.990845
135.8,15.170601,4.881961,3.3102815,11.860319
135.90001,15.069639,4.953575,3.3588407,11.710798
136.0,14.951705,5.049656,3.4239895,11.527716
136.1,14.826262,5.1713367,3.506497,11.319765
136.20001,14.706742,5.317766,3.6057854,11.100957
136.3,14.58973,5.4860296,3.719879,10.869851
136.40001,14.475411,5.6713758,3.8455553,10.629856
136.5,14.350686,5.8674397,3.9784992,10.372187
136.6,14.23223,6.0670166,4.1138253,10.118404
136.70001,14.099974,6.262368,4.246286,9.853687
136.8,13.964871,6.445581,4.370516,9.594356
136.9,13.8426695,6.6086206,4.481067,9.361603
137.0,13.733679,6.7432976,4.5723867,9.161292
137.09999,13.622616,6.8416014,4.6390433,8.983572
137.2,13.479739,6.896678,4.6763887,8.80335
137.29999,13.328023,6.9038258,4.6812353,8.646788
137.4,13.22398,6.8616247,4.6526203,8.57136
137.5,13.118911,6.7726235,4.592272,8.526639
137.59999,13.022155,6.643514,4.5047274,8.517427
137.7,12.890549,6.484383,4.3968263,8.493723
137.8,12.756936,6.3073435,4.276782,8.480154
137.9,12.641049,6.124518,4.152815,8.4882345
138.0,12.48228,5.9460745,4.031819,8.45046
138.09999,12.296524,5.7791834,3.9186559,8.377869
138.2,12.136852,5.6274157,3.8157475,8.321105
138.3,12.012686,5.49127,3.723432,8.289253
138.4,11.887861,5.3688736,3.6404395,8.247421
138.5,11.735052,5.2568784,3.5644996,8.170552
138.6,11.531357,5.151449,3.493012,8.038345
138.7,11.388595,5.049016,3.4235556,7.9650393
138.8,11.257437,4.9469986,3.3543813,7.903055
138.9,11.114734,4.84456,3.2849214,7.829812
139.0,10.971146,4.742838,3.2159474,7.7551985
139.1,10.817076,4.6448975,3.1495373,7.6675386
139.2,10.7032795,4.5550566,3.0886195,7.6146603
139.3,10.612793,4.4779553,3.03634,7.576453
139.40001,10.53053,4.4178267,2.995569,7.5349607
139.5,10.424632,4.37786,2.968469,7.4561634
139.6,10.287261,4.359882,2.9562786,7.330982
139.7,10.150357,4.3642464,2.959238,7.191119
139.8,10.047601,4.389738,2.9765232,7.0710773
139.90001,9.940283,4.433535,3.0062203,6.9340625
140.0,9.857654,4.4912295,3.0453408,6.812313
140.1,9.76783,4.55709,3.0899982,6.6778316
140.20001,9.676221,4.624525,3.1357236,6.5404973
140.3,9.552488,4.686946,3.1780488,6.3744392
140.40001,9.455883,4.73877,3.2131891,6.242694
140.5,9.495561,4.7761393,3.2385278,6.257033
140.6,9.558362,4.7973256,3.2528934,6.3054686
140.70001,9.656893,4.80258,3.2564561,6.4004364
140.8,9.755464,4.7938433,3.2505322,6.5049314
140.9,9.851791,4.7744913,3.2374103,6.614381
141.0,9.955358,4.7491565,3.2202318,6.7351255
141.09999,10.061065,4.723531,3.2028558,6.8582087
141.2,10.159738,4.703926,3.1895626,6.970175
141.29999,10.289269,4.6967306,3.1846836,7.1045856
141.4,10.395675,4.7078724,3.1922386,7.203436
141.5,10.481359,4.742491,3.2157118,7.265647
141.59999,10.578446,4.804815,3.2579715,7.3204746
141.7,10.673879,4.898272,3.3213415,7.352537
141.8,10.754145,5.025528,3.4076293,7.3465157
141.9,10.843386,5.188558,3.5181742,7.3252115
142.0,10.940583,5.388648,3.653848,7.2867355
142.09999,11.080649,5.6259203,3.8147335,7.265916
142.2,11.403523,5.8990803,3.9999535,7.40357
142.3,11.662406,6.204442,4.2070084,7.4553976
142.4,11.876033,6.535156,4.4312534,7.4447794
142.5,12.044892,6.8805943,4.665483,7.3794093
142.6,12.246715,7.2256923,4.8994813,7.3472333
142.7,12.391513,7.5516295,5.1204877,7.271025
142.8,12.522735,7.837818,5.314542,7.208193
142.9,12.671172,8.064669,5.468361,7.2028112
143.0,12.850435,8.2177,5.572126,7.2783093
143.1,13.016011,8.290454,5.6214576,7.3945537
143.2,13.189425,8.28601,5.6184444,7.570981
143.3,13.363667,8.215825,5.5708547,7.792812
143.40001,13.53293,8.096688,5.4900723,8.042858
143.5,13.734819,7.9470305,5.3885946,8.346225
143.6,13.95809,7.7837996,5.2779136,8.680176
143.7,14.230446,7.621088,5.167585,9.0628605
143.8,14.503595,7.4697404,5.0649614,9.438634
143.90001,14.845558,7.338054,4.97567,9.869888
144.0,15.174461,7.23221,4.9039006,10.270561
144.1,15.488268,7.156366,4.8524737,10.635794
144.20001,15.805458,7.112472,4.8227105,10.982748
144.3,16.188334,7.0998282,4.8141375,11.374196
144.40001,16.53575,7.114899,4.8243566,11.711393
144.5,16.952845,7.151569,4.8492208,12.103624
144.6,17.355925,7.2019897,4.8834095,12.472515
144.70001,17.909967,7.2579236,4.921336,12.988631
144.8,18.462532,7.3123364,4.9582314,13.504301
144.9,18.769733,7.3606853,4.9910154,13.778718
145.0,19.262884,7.401283,5.018543,14.244341
145.09999,19.830751,7.4346614,5.041176,14.789576
145.2,20.300964,7.4623485,5.0599494,15.2410145
145.29999,20.933336,7.4856305,5.075736,15.8576
145.4,21.46015,7.505158,5.088977,16.371174
145.5,22.08141,7.521415,5.1000004,16.98141
145.59999,22.486107,7.535853,5.10979,17.376316
145.7,23.0269,7.5519285,5.1206903,17.906208
145.8,23.468529,7.5754566,5.136644,18.331884
145.9,23.903076,7.614109,5.162853,18.740223
146.0,24.202328,7.676304,5.2050247,18.997303
146.09999,24.46166,7.769879,5.2684746,19.193186
146.2,24.659853,7.9010873,5.3574424,19.30241
146.3,24.840261,8.073765,5.474529,19.365732
146.4,25.065617,8.2888775,5.620389,19.445229
146.5,25.200172,8.5443735,5.7936316,19.40654
146.6,25.232557,8.834946,5.990658,19.2419
146.7,25.253002,9.152416,6.205923,19.04708
146.8,25.272013,9.486835,6.43268,18.839333
146.9,25.282421,9.827749,6.663842,18.61858
147.0,25.294127,10.166705,6.893676,18.400452
147.1,25.296291,10.498871,7.1189055,18.177385
147.2,25.299889,10.824404,7.3396378,17.96025
147.3,25.299187,11.148608,7.559469,17.739717
147.40001,25.295614,11.480661,7.784622,17.510992
147.5,25.292044,11.83228,8.023043,17.269001
147.6,25.287039,12.216436,8.2835245,17.003513
147.7,25.27917,12.645848,8.574694,16.704475
147.8,25.269703,13.132635,8.904766,16.364937
147.90001,25.254822,13.6874075,9.280937,15.973885
148.0,25.2346,14.319041,9.709226,15.525374
148.1,25.203087,15.034436,10.194309,15.008778
148.20001,25.147533,15.836722,10.73831,14.409224
148.3,25.066555,16.72349,11.339595,13.72696
148.40001,24.9653,17.684654,11.991326,12.973973
148.5,24.847042,18.698992,12.6791115,12.167931
148.6,24.710264,19.733845,13.380808,11.329456
148.70001,24.538237,20.744507,14.066102,10.472135
148.8,24.286026,21.67766,14.698839,9.587187
148.9,23.8691,22.477125,15.240928,8.628173
149.0,23.354542,23.090488,15.656827,7.697715
149.09999,22.850737,23.476233,15.918386,6.93235
149.2,22.325068,23.610321,16.009308,6.3157597
149.29999,21.75053,23.489344,15.927277,5.8232536
149.4,21.149593,23.131056,15.684335,5.4652586
149.5,20.534332,22.571539,15.304946,5.2293863
149.59999,19.885956,21.859507,14.822143,5.063813
149.7,19.279495,21.048819,14.272445,5.0070505
149.8,18.539942,20.192528,13.691825,4.848117
149.9,17.994823,19.338057,13.112438,4.8823853
150.0,17.451103,18.524338,12.560685,4.890418
150.09999,17.018501,17.782064,12.057377,4.9611244
150.2,16.617258,17.132843,11.617163,5.0000954
150.3,16.326305,16.590603,11.24949,5.0768156
150.4,15.958261,16.162018,10.958881,4.999379
150.5,15.736526,15.847451,10.745585,4.99094
150.6,15.745684,15.642788,10.606811,5.138873
150.7,16.03164,15.540839,10.537683,5.4939566
150.8,16.25748,15.533237,10.532528,5.7249527
150.9,16.476658,15.612091,10.585996,5.890662
151.0,16.685696,15.7707815,10.693598,5.992098
151.1,16.857891,16.003504,10.851398,6.0064926
151.2,17.085323,16.30366,11.054923,6.0304003
151.3,17.350494,16.661894,11.29783,6.0526648
151.40001,17.594965,17.063976,11.570467,6.024498
151.5,17.8032,17.490225,11.85949,5.9437094
151.6,17.955221,17.916666,12.148645,5.806576
151.7,18.072046,18.316996,12.4200945,5.651952
151.8,18.149006,18.6668,12.657284,5.491722
151.90001,18.184938,18.947184,12.847402,5.337537
152.0,18.203947,19.14856,12.983948,5.2199993
152.1,18.218008,19.272497,13.067986,5.1500225
152.20001,18.226202,19.330967,13.107632,5.1185703
152.3,18.236609,19.343597,13.116196,5.120413
152.40001,18.240269,19.333258,13.109184,5.1310844
152.5,18.241,19.321615,13.101291,5.1397085
152.6,18.241728,19.32578,13.104115,5.1376133
152.70001,18.238207,19.356743,13.125109,5.113098
152.8,18.234587,19.419556,13.1677,5.066887
152.9,18.22461,19.514957,13.2323885,4.992221
153.0,18.217411,19.641607,13.318265,4.899146
153.09999,18.210974,19.798208,13.424451,4.786523
153.2,18.195934,19.984997,13.5511055,4.644829
153.29999,18.183764,20.204033,13.699626,4.4841375
153.4,18.164093,20.459278,13.872699,4.291394
153.5,18.145107,20.756119,14.073976,4.0711317
153.59999,18.113224,21.10118,14.307948,3.805276
153.7,18.078468,21.501862,14.579637,3.4988317
153.8,18.014357,21.96432,14.893212,3.1211443
153.9,17.947348,22.490772,15.250181,2.6971664
154.0,17.823723,23.076483,15.64733,2.1763926
154.09999,17.652786,23.706911,16.0748,1.5779858
154.2,17.424833,24.358324,16.5165,0.9083328
154.3,17.199043,24.999834,16.951487,0.24755669
154.4,16.965382,25.59849,17.357412,-0.39203072
154.5,16.680672,26.125053,17.714457,-1.0337849
154.6,16.373608,26.557991,18.008017,-1.634409
154.7,15.980474,26.886234,18.230585,-2.2501106
154.8,15.572203,27.109533,18.381996,-2.8097935
154.9,15.176278,27.23675,18.468258,-3.2919798
155.0,14.69087,27.283785,18.50015,-3.8092804
155.1,14.266574,27.270304,18.491009,-4.224435
155.2,13.858269,27.215855,18.45409,-4.5958214
155.3,13.439315,27.13514,18.399359,-4.960044
155.40001,12.987016,27.034071,18.330828,-5.343812
155.5,12.602838,26.908125,18.245428,-5.6425905
155.6,12.125099,26.744226,18.134295,-6.0091953
155.7,11.734671,26.525927,17.986275,-6.251604
155.8,11.289109,26.239258,17.791895,-6.5027857
155.90001,10.989933,25.877579,17.546652,-6.556719
156.0,10.662655,25.442871,17.251894,-6.589239
156.1,10.424464,24.943853,16.913527,-6.4890623
156.20001,10.053579,24.393406,16.540289,-6.4867096
156.3,9.732696,23.80573,16.141808,-6.409112
156.40001,9.434884,23.19431,15.727224,-6.2923403
156.5,9.220236,22.571318,15.304796,-6.0845604
156.6,9.035193,21.945784,14.880644,-5.8454504
156.70001,8.839714,21.32343,14.458648,-5.6189337
156.8,8.636232,20.70658,14.040384,-5.404152
156.9,8.461502,20.09558,13.626087,-5.164585
157.0,8.282695,19.491596,13.216548,-4.933853
157.09999,8.125641,18.899347,12.814965,-4.6893244
157.2,7.960197,18.327267,12.427058,-4.4668612
157.29999,7.7310348,17.787066,12.060767,-4.3297324
157.4,7.528976,17.290314,11.723938,-4.194962
