global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
199,10,Aryl_Substituted_Aro_C,117.26826477050781,1.1099096536636353,3,6,"[5, 9, 10]","[3, 5, 5, 9, 11, 28]",True,True,0,4,4,0,2,,117.25,approx_h2,3,3.5077075958251953,"-0.0004,0.0214,0.0249,0.0428","(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))"
200,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 9, 9, 10, 13, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
201,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[1, 5, 5, 11, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
202,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[1, 5, 5, 9, 9, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
203,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[1, 5, 9, 10, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
204,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 5, 9, 9, 10, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
205,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[9, 9, 10]","[1, 1, 5, 9, 9, 13]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 9, 10), (2, 3, 5, 11, 11, 13))"
206,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 5, 5, 13, 26, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
207,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[9, 9, 10]","[1, 3, 5, 9, 10, 11]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 9, 10), (2, 3, 5, 11, 11, 13))"
208,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[1, 2, 5, 9, 10, 13]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (2, 5, 5, 9, 13, 29))"
209,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 5, 9, 11, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
210,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[9, 9, 10]","[1, 1, 9, 9, 10, 11]",True,True,0,10,10,0,5,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 9, 10), (0, 2, 3, 11, 13, 13))"
211,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 5, 9, 10, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
212,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[1, 2, 5, 9, 11, 11]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (2, 5, 5, 9, 13, 29))"
213,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,6,"[5, 9, 24]","[1, 10, 13, 24, 24, 29]",True,True,0,12,12,0,6,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))"
214,11,Alkyl_Substituted_Aro_C,144.1902313232422,0.8131893873214722,3,3,"[5, 22, 26]","[2, 9, 13]",True,True,0,4,4,0,2,,144.25,approx_h2,9,1.3462951183319092,"-0.0249,-0.0126,-0.0062,0.0073","(11, (5, 22, 26), (11, 13, 29))"
215,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 9, 22]","[3, 5, 11, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 22), (3, 5, 5, 29))"
216,11,Alkyl_Substituted_Aro_C,123.62316131591797,1.162893533706665,3,5,"[5, 9, 23]","[1, 12, 13, 23, 28]",True,True,0,4,4,0,2,,124.25,approx_h2,45,2.484379529953003,"0.0168,-0.0098,0.0201,0.0008","(11, (5, 9, 23), (0, 12, 13, 23, 29))"
217,11,Alkyl_Substituted_Aro_C,109.82946014404297,0.8805087208747864,3,5,"[5, 5, 23]","[9, 12, 23, 28, 29]",True,True,0,2,2,0,1,,115.875,approx_h2,17,2.9343960285186768,"0.0135,0.0049,0.0227,0.0194","(11, (5, 5, 23), (9, 13, 23, 28, 29))"
218,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 9, 22]","[1, 10, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 22), (0, 11, 13, 29))"
219,11,Alkyl_Substituted_Aro_C,125.75328826904297,1.1744740009307861,3,5,"[5, 9, 23]","[1, 10, 12, 23, 28]",True,True,0,6,6,0,3,,124.25,approx_h2,45,2.4494271278381348,"0.0116,-0.0113,0.0176,0.0011","(11, (5, 9, 23), (0, 12, 13, 23, 29))"
220,11,Alkyl_Substituted_Aro_C,109.70816802978516,0.6028913259506226,3,4,"[5, 5, 22]","[11, 13, 28, 29]",True,False,0,0,0,0,0,,112.9375,exact,4,2.9166717529296875,"0.0234,0.0080,0.0228,0.0130","(11, (5, 5, 22), (11, 13, 28, 29))"
221,11,Alkyl_Substituted_Aro_C,113.14432525634766,0.6525799036026001,3,4,"[5, 5, 22]","[13, 13, 28, 29]",True,True,0,2,2,0,1,,112.9375,approx_h2,4,2.5111162662506104,"0.0207,0.0091,0.0193,0.0105","(11, (5, 5, 22), (11, 13, 28, 29))"
222,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 5, 23]","[11, 13, 23, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 23), (11, 13, 23, 29, 29))"
223,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 9, 23]","[3, 10, 13, 23, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 23), (3, 13, 13, 23, 28))"
224,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 9, 19]","[1, 10, 11, 28, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 19), (3, 5, 11, 28, 29))"
225,11,Alkyl_Substituted_Aro_C,113.19435119628906,0.8698288202285767,3,5,"[5, 5, 23]","[11, 11, 23, 28, 29]",True,True,0,2,2,0,1,,113.1875,approx_h2,3,2.5404586791992188,"-0.0003,-0.0286,0.0245,-0.0061","(11, (5, 5, 23), (11, 11, 23, 29, 29))"
226,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 5, 23]","[5, 13, 23, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 23), (5, 13, 23, 29, 29))"
227,11,Alkyl_Substituted_Aro_C,108.97499084472656,0.6269107460975647,3,5,"[5, 6, 23]","[2, 13, 13, 23, 27]",True,True,0,4,4,0,2,,109.0,approx_h2,4,2.9618728160858154,"0.0077,-0.0101,0.0286,0.0125","(11, (5, 6, 23), (13, 13, 14, 27, 29))"
228,11,Alkyl_Substituted_Aro_C,106.74736022949219,0.769768476486206,3,4,"[5, 5, 22]","[13, 13, 28, 28]",True,True,0,2,2,0,1,,110.0,approx_h2,6,3.208505630493164,"0.0290,0.0316,0.0198,0.0360","(11, (5, 5, 22), (9, 13, 28, 28))"
229,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 5, 23]","[2, 5, 13, 24, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 23), (5, 6, 24, 28, 29))"
230,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[9, 24, 26]","[3, 12, 12, 23, 23]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (9, 24, 26), (1, 12, 13, 23, 23))"
231,11,Alkyl_Substituted_Aro_C,115.8913345336914,0.8775673508644104,3,5,"[5, 5, 23]","[5, 13, 23, 28, 29]",True,True,0,2,2,0,1,,115.875,approx_h2,17,2.2655813694000244,"0.0162,-0.0061,0.0270,0.0054","(11, (5, 5, 23), (9, 13, 23, 28, 29))"
232,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 5, 22]","[11, 13, 28, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 22), (11, 13, 28, 28))"
233,11,Alkyl_Substituted_Aro_C,111.27992248535156,0.9854323863983154,3,5,"[5, 5, 23]","[9, 13, 23, 28, 28]",True,False,0,0,0,0,0,,111.3125,exact,4,2.9337844848632812,"0.0198,0.0255,0.0206,0.0345","(11, (5, 5, 23), (9, 13, 23, 28, 28))"
234,11,Alkyl_Substituted_Aro_C,121.26168060302734,0.902985155582428,3,4,"[5, 9, 22]","[3, 11, 12, 28]",True,True,0,6,6,0,3,,121.25,approx_h2,3,1.7680798768997192,"-0.0000,0.0007,0.0217,0.0221","(11, (5, 9, 22), (0, 13, 13, 28))"
235,11,Alkyl_Substituted_Aro_C,109.98822021484375,0.7518611550331116,3,4,"[5, 5, 22]","[13, 13, 28, 28]",True,True,0,2,2,0,1,,110.0,approx_h2,6,2.8133292198181152,"0.0245,0.0303,0.0143,0.0267","(11, (5, 5, 22), (9, 13, 28, 28))"
236,11,Alkyl_Substituted_Aro_C,116.48745727539062,0.9328790903091431,3,6,"[5, 5, 24]","[11, 13, 23, 24, 29, 29]",True,False,0,0,0,0,0,,115.4375,exact,4,2.283426523208618,"-0.0150,-0.0467,0.0196,0.0184","(11, (5, 5, 24), (11, 13, 23, 24, 29, 29))"
237,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 5, 23]","[9, 13, 23, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 23), (9, 13, 23, 29, 29))"
238,11,Alkyl_Substituted_Aro_C,116.1856460571289,0.9134016036987305,3,5,"[5, 5, 23]","[5, 13, 23, 28, 29]",True,True,0,2,2,0,1,,115.875,approx_h2,17,2.2845983505249023,"0.0165,-0.0054,0.0270,0.0076","(11, (5, 5, 23), (9, 13, 23, 28, 29))"
239,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 5, 23]","[5, 13, 23, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 23), (5, 13, 23, 29, 29))"
240,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[6, 9, 22]","[3, 5, 13, 27]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (6, 9, 22), (1, 13, 13, 27))"
241,11,Alkyl_Substituted_Aro_C,113.21248626708984,0.8699410557746887,3,5,"[5, 5, 23]","[11, 11, 23, 29, 29]",True,False,0,0,0,0,0,,113.1875,exact,3,2.538560628890991,"-0.0003,-0.0286,0.0245,-0.0061","(11, (5, 5, 23), (11, 11, 23, 29, 29))"
242,11,Alkyl_Substituted_Aro_C,116.1856460571289,0.91340172290802,3,5,"[5, 5, 23]","[2, 5, 13, 23, 28]",True,True,0,4,4,0,2,,115.875,approx_h2,17,2.2845983505249023,"0.0165,-0.0054,0.0270,0.0076","(11, (5, 5, 23), (9, 13, 23, 28, 29))"
243,11,Alkyl_Substituted_Aro_C,109.68778991699219,0.6891350150108337,3,4,"[5, 5, 22]","[10, 12, 28, 29]",True,True,0,4,4,0,2,,109.6875,approx_h2,20,2.8420639038085938,"0.0179,0.0117,0.0218,0.0217","(11, (5, 5, 22), (9, 11, 28, 29))"
244,11,Alkyl_Substituted_Aro_C,116.56887817382812,0.670946478843689,3,4,"[5, 5, 22]","[2, 10, 13, 29]",True,True,0,2,2,0,1,,116.5625,approx_h2,6,2.173574686050415,"0.0116,-0.0112,0.0257,-0.0057","(11, (5, 5, 22), (2, 11, 13, 29))"
245,11,Alkyl_Substituted_Aro_C,121.26168060302734,0.902985155582428,3,4,"[5, 9, 22]","[3, 11, 12, 28]",True,True,0,6,6,0,3,,121.25,approx_h2,3,1.7680798768997192,"-0.0000,0.0007,0.0217,0.0221","(11, (5, 9, 22), (0, 13, 13, 28))"
246,11,Alkyl_Substituted_Aro_C,111.43084716796875,0.6757832169532776,3,4,"[5, 5, 22]","[5, 9, 28, 29]",True,True,0,2,2,0,1,,109.6875,approx_h2,20,2.661250352859497,"0.0124,0.0076,0.0260,0.0154","(11, (5, 5, 22), (9, 11, 28, 29))"
247,11,Alkyl_Substituted_Aro_C,110.63287353515625,0.7743802666664124,3,5,"[5, 5, 23]","[10, 11, 24, 28, 28]",True,True,0,4,4,0,2,,110.625,approx_h2,5,2.7500836849212646,"0.0222,-0.0046,0.0205,0.0126","(11, (5, 5, 23), (9, 11, 24, 28, 29))"
248,11,Alkyl_Substituted_Aro_C,121.26168060302734,0.902985155582428,3,4,"[5, 9, 22]","[3, 13, 13, 28]",True,True,0,2,2,0,1,,121.25,approx_h2,3,1.7680798768997192,"-0.0000,0.0007,0.0217,0.0221","(11, (5, 9, 22), (0, 13, 13, 28))"
249,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 5, 22]","[10, 13, 29, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 22), (11, 13, 29, 29))"
250,11,Alkyl_Substituted_Aro_C,109.06200408935547,0.8925521373748779,3,4,"[5, 5, 22]","[2, 5, 12, 28]",True,True,0,4,4,0,2,,109.0625,approx_h2,4,3.042107343673706,"0.0307,0.0324,0.0113,0.0393","(11, (5, 5, 22), (5, 9, 28, 28))"
251,11,Alkyl_Substituted_Aro_C,114.8321762084961,1.000427484512329,3,5,"[5, 5, 23]","[12, 13, 23, 29, 29]",True,True,0,2,2,0,1,,114.25,approx_h2,6,2.5789716243743896,"0.0069,-0.0219,0.0407,-0.0054","(11, (5, 5, 23), (13, 13, 23, 29, 29))"
252,11,Alkyl_Substituted_Aro_C,121.26166534423828,0.902985155582428,3,4,"[5, 9, 22]","[3, 10, 11, 28]",True,True,0,6,6,0,3,,121.25,approx_h2,3,1.7680798768997192,"-0.0000,0.0007,0.0217,0.0221","(11, (5, 9, 22), (0, 13, 13, 28))"
253,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 9, 11, 13, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 10, 11, 13, 28))"
254,12,Aromatic_Bridgehead_C,105.75598907470703,0.9653148055076599,3,6,"[5, 5, 12]","[2, 5, 9, 13, 13, 28]",True,True,0,4,4,0,2,,105.75,approx_h2,10,3.372982978820801,"0.0196,0.0373,0.0086,0.0612","(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))"
255,12,Aromatic_Bridgehead_C,111.26660919189453,1.032869577407837,3,6,"[5, 5, 12]","[5, 5, 11, 13, 28, 29]",True,True,0,4,4,0,2,,111.25,approx_h2,5,2.9018819332122803,"-0.0074,0.0137,0.0306,0.0474","(12, (5, 5, 12), (11, 13, 13, 13, 28, 29))"
256,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 5, 9, 13, 28, 28]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
257,12,Aromatic_Bridgehead_C,128.5751953125,1.1017661094665527,3,5,"[5, 12, 26]","[5, 9, 11, 13, 29]",True,True,0,2,2,0,1,,128.625,approx_h2,9,1.7099905014038086,"-0.0087,0.0168,0.0208,0.0226","(12, (5, 12, 26), (5, 9, 13, 13, 29))"
258,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 6, 10, 13, 29, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))"
259,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"[5, 9, 12]","[3, 5, 11, 11, 26, 28]",True,True,0,4,4,0,2,,117.9375,approx_h2,61,1.9957613945007324,"0.0097,0.0475,0.0256,0.0248","(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
260,12,Aromatic_Bridgehead_C,107.26334381103516,0.88304603099823,3,6,"[5, 6, 12]","[5, 5, 13, 13, 27, 28]",True,True,0,6,6,0,3,,107.25,approx_h2,8,3.0610275268554688,"0.0160,0.0288,0.0102,0.0486","(12, (5, 6, 12), (9, 12, 13, 26, 27, 28))"
261,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 9, 11, 13, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 10, 11, 13, 28))"
262,12,Aromatic_Bridgehead_C,111.2666015625,1.032869577407837,2,4,"[5, 5]","[11, 13, 28, 29]",True,True,1,2,3,1,2,,111.25,approx_h1h2,5,2.9018826484680176,"-0.0074,0.0137,0.0306,0.0475","(12, (5, 5, 12), (11, 13, 13, 13, 28, 29))"
263,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 5, 5, 13, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 5, 9, 13, 28))"
264,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 5, 11, 11, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 5, 9, 26, 28))"
265,12,Aromatic_Bridgehead_C,111.34171295166016,1.0622317790985107,3,6,"[5, 5, 12]","[5, 5, 11, 13, 28, 29]",True,True,0,4,4,0,2,,111.25,approx_h2,5,3.0276732444763184,"-0.0070,0.0149,0.0309,0.0487","(12, (5, 5, 12), (11, 13, 13, 13, 28, 29))"
266,13,Carbocyclic_Aro_CH,100.87674713134766,1.0752108097076416,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.250836133956909,"0.0207,0.0121,0.0157,0.0275","(13, (5, 5), (12, 13, 28, 29))"
267,13,Carbocyclic_Aro_CH,112.14656829833984,1.1152870655059814,2,4,"[5, 9]","[1, 5, 11, 28]",True,True,0,2,2,0,1,,112.4375,approx_h2,13,1.9464153051376343,"-0.0231,0.0136,0.0257,0.0175","(13, (5, 9), (3, 5, 11, 28))"
268,13,Carbocyclic_Aro_CH,101.0384521484375,1.0769448280334473,2,4,"[5, 5]","[5, 10, 28, 29]",True,True,0,2,2,0,1,,101.0625,approx_h2,26,3.2249467372894287,"0.0174,0.0157,0.0120,0.0368","(13, (5, 5), (5, 11, 28, 29))"
269,13,Carbocyclic_Aro_CH,100.25833892822266,1.0843440294265747,2,4,"[5, 5]","[5, 10, 29, 29]",True,False,0,0,0,0,0,,100.25,exact,6,3.2571001052856445,"0.0182,0.0028,0.0109,0.0436","(13, (5, 5), (5, 10, 29, 29))"
270,13,Carbocyclic_Aro_CH,125.91988372802734,1.1574684381484985,2,3,"[5, 26]","[10, 11, 29]",True,True,0,2,2,0,1,,125.9375,approx_h2,11,0.32868313789367676,"-0.0055,0.0074,0.0396,0.0160","(13, (5, 26), (11, 13, 29))"
271,13,Carbocyclic_Aro_CH,97.25225830078125,1.0724735260009766,2,4,"[5, 6]","[2, 9, 13, 27]",True,True,0,2,2,0,1,,97.25,approx_h2,23,3.630746841430664,"0.0178,-0.0026,0.0365,0.0285","(13, (5, 6), (9, 13, 27, 29))"
272,13,Carbocyclic_Aro_CH,102.45394134521484,1.0848445892333984,2,4,"[5, 6]","[13, 13, 27, 28]",True,False,0,0,0,0,0,,102.4375,exact,20,3.071682929992676,"0.0153,0.0167,0.0178,0.0283","(13, (5, 6), (13, 13, 27, 28))"
273,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[3, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (3, 12, 13, 28))"
274,13,Carbocyclic_Aro_CH,114.84559631347656,1.1214804649353027,2,4,"[5, 9]","[3, 5, 11, 28]",True,False,0,0,0,0,0,,112.4375,exact,13,1.756792664527893,"-0.0138,0.0155,0.0188,0.0152","(13, (5, 9), (3, 5, 11, 28))"
275,13,Carbocyclic_Aro_CH,96.82122039794922,1.0479412078857422,2,4,"[5, 5]","[11, 13, 28, 29]",True,False,0,0,0,0,0,,99.625,exact,282,3.744990110397339,"0.0192,0.0148,0.0268,0.0398","(13, (5, 5), (11, 13, 28, 29))"
276,13,Carbocyclic_Aro_CH,98.91644287109375,1.07655930519104,2,4,"[5, 5]","[9, 12, 28, 29]",True,True,0,2,2,0,1,,98.9375,approx_h2,239,3.423152208328247,"0.0162,0.0156,0.0277,0.0378","(13, (5, 5), (9, 13, 28, 29))"
277,13,Carbocyclic_Aro_CH,99.94513702392578,1.0727362632751465,2,4,"[5, 5]","[5, 13, 28, 29]",True,False,0,0,0,0,0,,101.875,exact,24,3.336339235305786,"0.0175,0.0201,0.0189,0.0379","(13, (5, 5), (5, 13, 28, 29))"
278,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[5, 12, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (5, 12, 29, 29))"
279,13,Carbocyclic_Aro_CH,100.86299896240234,1.0768173933029175,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.2373225688934326,"0.0221,0.0126,0.0181,0.0351","(13, (5, 5), (12, 13, 28, 29))"
280,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 13, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 13, 13, 28))"
281,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[11, 11, 28, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (11, 11, 28, 28))"
282,13,Carbocyclic_Aro_CH,101.5232162475586,1.0858862400054932,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.124018669128418,"0.0144,0.0198,0.0217,0.0282","(13, (5, 5), (13, 13, 28, 29))"
283,13,Carbocyclic_Aro_CH,98.89705657958984,1.0646687746047974,2,4,"[5, 5]","[11, 13, 28, 28]",True,False,0,0,0,0,0,,99.125,exact,70,3.477595806121826,"0.0231,0.0296,0.0261,0.0429","(13, (5, 5), (11, 13, 28, 28))"
284,13,Carbocyclic_Aro_CH,99.63243865966797,1.071792721748352,2,4,"[5, 5]","[11, 12, 28, 29]",True,True,0,2,2,0,1,,99.625,approx_h2,282,3.3688650131225586,"0.0200,0.0175,0.0192,0.0360","(13, (5, 5), (11, 13, 28, 29))"
285,13,Carbocyclic_Aro_CH,110.6037368774414,1.1153196096420288,2,4,"[5, 9]","[1, 11, 11, 29]",True,True,0,2,2,0,1,,110.1875,approx_h2,4,2.061532497406006,"0.0101,0.0155,0.0069,0.0383","(13, (5, 9), (1, 11, 13, 29))"
286,13,Carbocyclic_Aro_CH,99.19141387939453,1.0608996152877808,2,4,"[5, 6]","[5, 11, 27, 28]",True,True,0,2,2,0,1,,101.75,approx_h2,8,3.493072748184204,"0.0193,0.0102,0.0184,0.0312","(13, (5, 6), (11, 13, 27, 28))"
287,13,Carbocyclic_Aro_CH,102.58618927001953,1.0967661142349243,2,4,"[5, 5]","[13, 13, 28, 28]",True,False,0,0,0,0,0,,102.5625,exact,58,2.979515790939331,"0.0186,0.0312,0.0235,0.0376","(13, (5, 5), (13, 13, 28, 28))"
288,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[10, 11, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (10, 11, 28, 29))"
289,13,Carbocyclic_Aro_CH,98.3390121459961,1.064429759979248,2,4,"[5, 5]","[5, 11, 29, 29]",True,False,0,0,0,0,0,,100.375,exact,61,3.522000551223755,"0.0188,0.0047,0.0175,0.0340","(13, (5, 5), (5, 11, 29, 29))"
290,13,Carbocyclic_Aro_CH,101.31745147705078,1.093793272972107,2,4,"[5, 5]","[5, 11, 29, 29]",True,False,0,0,0,0,0,,100.375,exact,61,3.121652603149414,"0.0122,0.0048,0.0112,0.0339","(13, (5, 5), (5, 11, 29, 29))"
291,13,Carbocyclic_Aro_CH,98.26448822021484,1.0780599117279053,2,4,"[5, 5]","[10, 11, 29, 29]",True,False,0,0,0,0,0,,98.25,exact,5,3.4999327659606934,"0.0147,-0.0027,0.0253,0.0463","(13, (5, 5), (10, 11, 29, 29))"
292,13,Carbocyclic_Aro_CH,114.94049835205078,1.1233932971954346,2,3,"[5, 26]","[2, 10, 10]",True,True,0,4,4,0,2,,114.9375,approx_h2,4,1.5909860134124756,"0.0238,0.0327,0.0296,0.0343","(13, (5, 26), (10, 26, 29))"
