ppm,target,reconstructed_raw,reconstructed,difference
102.6,10.640048,12.826953,9.940554,0.69949436
102.7,10.852364,12.319207,9.547064,1.3052998
102.8,11.041047,11.830282,9.1681595,1.8728876
102.9,11.21108,11.363452,8.806378,2.4047012
103.0,11.3607645,10.920534,8.463129,2.8976355
103.1,11.48325,10.500771,8.137823,3.3454266
103.2,11.600219,10.100964,7.827983,3.7722359
103.3,11.728554,9.716971,7.530399,4.198155
103.4,11.839161,9.345934,7.2428546,4.5963063
103.5,11.919362,8.987685,6.9652214,4.9541407
103.600006,11.993655,8.645223,6.6998215,5.2938337
103.700005,12.07782,8.323834,6.450754,5.6270657
103.8,12.164658,8.029255,6.2224627,5.942195
103.9,12.216368,7.766057,6.0184913,6.1978765
104.0,12.2621765,7.536476,5.840572,6.4216046
104.1,12.295963,7.3399806,5.688293,6.6076703
104.2,12.319275,7.173536,5.559303,6.759972
104.299995,12.339718,7.03244,5.4499574,6.8897605
104.4,12.346257,6.9114456,5.3561897,6.9900675
104.5,12.348419,6.8059134,5.274405,7.074014
104.6,12.346282,6.7124386,5.2019644,7.1443176
104.7,12.344147,6.628914,5.137235,7.2069116
104.799995,12.342424,6.5539474,5.079138,7.2632866
104.9,12.341306,6.4861507,5.0265975,7.314708
105.0,12.340602,6.4237394,4.97823,7.362372
105.1,12.335597,6.3646436,4.9324327,7.4031644
105.200005,12.3320265,6.3070383,4.8877897,7.4442368
105.3,12.327023,6.2498546,4.843474,7.4835486
105.4,12.317718,6.1929007,4.799336,7.5183816
105.5,12.306979,6.136659,4.7557507,7.5512285
105.6,12.29194,6.082009,4.713398,7.5785418
105.7,12.277649,6.030189,4.6732388,7.60441
105.799995,12.255796,5.9830604,4.6367154,7.619081
105.899994,12.236788,5.9433713,4.6059575,7.6308303
106.0,12.213526,5.914703,4.58374,7.6297855
106.1,12.178773,5.900942,4.573076,7.605697
106.2,12.149067,5.905406,4.576535,7.5725317
106.299995,12.107845,5.9299664,4.595569,7.512276
106.399994,12.064148,5.974399,4.630003,7.434145
106.5,12.008231,6.036129,4.677842,7.330389
106.6,11.941572,6.1103525,4.7353635,7.2062087
106.7,11.862736,6.1905737,4.797533,7.0652027
106.8,11.776001,6.2693377,4.858573,6.917428
106.9,11.679949,6.339101,4.9126377,6.767311
107.0,11.560569,6.3932505,4.9546022,6.6059666
107.1,11.464255,6.42714,4.980866,6.4833894
107.2,11.494401,6.4391403,4.9901657,6.5042353
107.3,11.5359955,6.431368,4.984142,6.5518537
107.4,11.562873,6.4097385,4.96738,6.595493
107.5,11.58475,6.3831706,4.94679,6.63796
107.600006,11.596594,6.362178,4.9305215,6.6660724
107.700005,11.603391,6.3573475,4.9267783,6.6766124
107.8,11.612722,6.3781176,4.9428744,6.669848
107.9,11.614884,6.4320846,4.9846973,6.630187
108.0,11.608767,6.5247393,5.0565023,6.552264
108.1,11.599817,6.659446,5.1608963,6.438921
108.2,11.588001,6.8374615,5.298854,6.2891474
108.299995,11.576232,7.05791,5.4696956,6.1065364
108.4,11.562626,7.3177214,5.671043,5.891583
108.5,11.54902,7.611558,5.8987584,5.6502614
108.6,11.538281,7.932208,6.147254,5.3910275
108.7,11.511715,8.271237,6.4099927,5.1017222
108.799995,11.481262,8.6201315,6.6803765,4.8008857
108.9,11.461627,8.971596,6.952752,4.508875
109.0,11.510091,9.320346,7.2230244,4.2870665
109.1,11.566446,9.663289,7.4887967,4.0776496
109.200005,11.61206,9.998367,7.748473,3.8635864
109.3,11.667631,10.3226795,7.999807,3.6678243
109.4,11.72133,10.630922,8.238687,3.4826431
109.5,11.762838,10.914722,8.458625,3.3042135
109.6,11.803352,11.163952,8.651771,3.1515818
109.7,11.828097,11.369593,8.811137,3.0169601
109.799995,11.849975,11.5271015,8.933203,2.916772
109.899994,11.868986,11.638613,9.019621,2.8493652
110.0,11.882524,11.712891,9.077184,2.8053398
110.1,11.894107,11.762965,9.115991,2.7781162
110.2,11.904053,11.802608,9.146712,2.7573404
110.299995,11.917792,11.842974,9.177995,2.7397976
110.399994,11.931068,11.890703,9.214984,2.7160845
110.5,11.956875,11.947786,9.259222,2.6976528
110.6,12.044574,12.012823,9.309624,2.73495
110.7,12.168968,12.082544,9.363656,2.8053122
110.8,12.24175,12.152529,9.417892,2.8238573
110.9,12.294455,12.216733,9.4676485,2.826806
111.0,12.341426,12.2665205,9.506233,2.8351927
111.1,12.375494,12.29039,9.524731,2.8507633
111.2,12.409564,12.275428,9.513136,2.896428
111.3,12.449093,12.210343,9.462697,2.9863958
111.4,12.4858055,12.088943,9.368614,3.1171913
111.5,12.538867,11.912365,9.231771,3.3070955
111.600006,12.59518,11.689145,9.058782,3.536398
111.700005,12.717839,11.433321,8.860525,3.857314
111.8,12.838645,11.16131,8.649724,4.188921
111.9,12.975062,10.889114,8.438779,4.5362835
112.0,13.113623,10.630348,8.238242,4.8753805
112.1,13.28707,10.395522,8.056258,5.230812
112.2,13.417386,10.19219,7.898681,5.518705
112.299995,13.515779,10.025389,7.7694144,5.746364
112.4,13.63391,9.897789,7.670528,5.9633822
112.5,13.736087,9.809416,7.602041,6.134046
112.6,13.855264,9.757056,7.561464,6.2938
112.7,13.996848,9.73398,7.54358,6.453268
112.799995,14.102782,9.730261,7.540698,6.562084
112.9,14.245827,9.733891,7.543511,6.702316
113.0,14.369143,9.732618,7.542525,6.8266177
113.1,14.5119505,9.716289,7.5298696,6.982081
113.200005,14.6556,9.6791725,7.501106,7.154494
113.3,14.8217325,9.621643,7.456522,7.3652105
113.4,15.06025,9.550485,7.4013762,7.658874
113.5,15.308482,9.477599,7.3448915,7.9635906
113.6,15.533758,9.417478,7.298299,8.235459
113.7,15.719774,9.384287,7.2725773,8.447197
113.799995,15.892113,9.3894005,7.27654,8.615573
113.899994,16.062021,9.439746,7.3155565,8.746465
114.0,16.154383,9.537065,7.390976,8.763407
114.1,16.247505,9.677834,7.500068,8.747437
114.2,16.311148,9.853907,7.6365204,8.674627
114.299995,16.368914,10.05362,7.791293,8.5776205
114.399994,16.415657,10.263397,7.9538646,8.461792
114.5,16.463596,10.469467,8.113564,8.350033
114.6,16.519281,10.659355,8.260722,8.258559
114.7,16.5549,10.823238,8.387727,8.167172
114.8,16.582157,10.954926,8.489781,8.092376
114.9,16.609884,11.052711,8.565562,8.044322
115.0,16.63463,11.119896,8.617629,8.017001
115.1,16.651953,11.164362,8.652089,7.9998636
115.2,16.659851,11.197239,8.6775675,7.9822836
115.3,16.666317,11.230898,8.703652,7.9626646
115.4,16.669912,11.276791,8.739218,7.9306946
115.5,16.673512,11.343478,8.790899,7.882612
115.600006,16.672808,11.434984,8.861814,7.810994
115.700005,16.672104,11.54957,8.950615,7.721489
115.8,16.6679,11.67935,9.051191,7.6167088
115.9,16.661818,11.81089,9.1531315,7.508686
116.0,16.65279,11.927053,9.243155,7.4096355
116.1,16.641052,12.009787,9.307271,7.3337812
116.2,16.6235,12.043362,9.333291,7.29021
116.299995,16.594194,12.017263,9.313066,7.281129
116.4,16.55556,11.927975,9.243869,7.3116903
116.5,16.502882,11.779224,9.128592,7.3742905
116.6,16.423088,11.580573,8.974642,7.4484463
116.7,16.306309,11.344901,8.792002,7.514307
116.799995,16.173096,11.085466,8.590947,7.5821486
116.9,16.027157,10.813444,8.3801365,7.6470203
117.0,15.775969,10.536636,8.165618,7.6103506
117.1,15.557838,10.259155,7.9505773,7.607261
117.200005,15.322846,9.982079,7.73585,7.5869966
117.3,15.117208,9.704304,7.5205817,7.596626
117.4,14.925213,9.423004,7.302582,7.622631
117.5,14.753526,9.134122,7.078706,7.67482
117.6,14.590287,8.832891,6.84526,7.745027
117.7,14.3971405,8.514839,6.598778,7.7983627
117.799995,14.201097,8.17719,6.3371086,7.863988
117.899994,14.010362,7.8202114,6.0604596,7.949902
118.0,13.834722,7.447813,5.7718606,8.0628605
118.1,13.680821,7.0672035,5.476898,8.203923
118.2,13.51652,6.6874084,5.1825666,8.333953
118.299995,13.3896265,6.3177176,4.896066,8.493561
118.399994,13.251298,5.9662433,4.6236825,8.627615
118.5,13.089298,5.63908,4.3701396,8.719158
118.6,12.880718,5.3401895,4.1385074,8.74221
118.7,12.687184,5.071484,3.9302676,8.756917
118.8,12.515862,4.8333673,3.7457335,8.770129
118.9,12.28218,4.625268,3.584462,8.697718
119.0,12.108739,4.445963,3.4455051,8.663234
119.1,11.9618025,4.293989,3.3277295,8.634073
119.2,11.824917,4.1678567,3.22998,8.594936
119.3,11.735719,4.066196,3.1511955,8.584523
119.4,11.730377,3.9878855,3.090507,8.63987
119.5,11.73436,3.932056,3.0472405,8.6871195
119.600006,11.736137,3.8981497,3.0209641,8.715174
119.700005,11.736868,3.8859215,3.0114877,8.72538
119.8,11.739032,3.8954134,3.0188437,8.720188
119.9,11.73546,3.9269338,3.043271,8.692189
120.0,11.724722,3.980994,3.0851662,8.639556
120.1,11.722271,4.0582075,3.1450047,8.577267
120.2,11.750073,4.159129,3.2232163,8.526857
120.299995,11.828073,4.2840047,3.3199916,8.508081
120.4,11.922985,4.432417,3.4350073,8.487978
120.5,12.084428,4.602735,3.5669994,8.517428
120.6,12.220752,4.791536,3.713315,8.507437
120.7,12.433616,4.9928627,3.869338,8.564278
120.799995,12.6671295,5.197647,4.028041,8.639089
120.9,12.862928,5.3935704,4.1798763,8.683052
121.0,13.062657,5.565691,4.3132653,8.749392
121.1,13.259661,5.6983743,4.416091,8.84357
121.200005,13.452803,5.77809,4.4778686,8.974934
121.3,13.648072,5.796557,4.4921803,9.155891
121.4,13.81045,5.752991,4.458418,9.352032
121.5,14.016181,5.6543336,4.381961,9.63422
121.6,14.161457,5.513445,4.2727757,9.888681
121.7,14.296148,5.346071,4.143065,10.153084
121.799995,14.42455,5.1678247,4.004929,10.4196205
121.899994,14.524857,4.992093,3.8687418,10.656115
122.0,14.641063,4.829084,3.7424138,10.898649
122.1,14.7359495,4.685875,3.6314306,11.104519
122.2,14.824201,4.5668516,3.5391908,11.285009
122.299995,14.899603,4.4744473,3.4675796,11.432023
122.399994,14.977044,4.4097805,3.4174647,11.55958
122.5,15.078864,4.3731537,3.3890798,11.689784
122.6,15.212572,4.364401,3.3822966,11.830276
122.7,15.361806,4.3830547,3.3967528,11.965054
122.8,15.514894,4.4284024,3.4318962,12.082997
122.9,15.718017,4.4993973,3.4869153,12.231101
123.0,15.943725,4.5945086,3.5606241,12.3831005
123.1,16.141367,4.71151,3.6512973,12.490069
123.2,16.392443,4.8473096,3.7565382,12.635904
123.3,16.646917,4.9979467,3.8732781,12.77364
123.4,16.886017,5.158798,3.9979339,12.8880825
123.5,17.128412,5.3252153,4.1269026,13.00151
123.600006,17.31458,5.4932523,4.257127,13.057454
123.700005,17.518972,5.66024,4.386538,13.132435
123.8,17.732246,5.8249626,4.514194,13.218052
123.9,17.97901,5.9869876,4.639759,13.339251
124.0,18.183813,6.1455927,4.762674,13.421139
124.1,18.373695,6.298751,4.881367,13.492329
124.2,18.596474,6.442834,4.9930277,13.603446
124.299995,18.800888,6.573372,5.0941916,13.7066965
124.4,19.007082,6.6867466,5.182054,13.825027
124.5,19.181284,6.7821026,5.2559524,13.925331
124.6,19.397594,6.8626895,5.318405,14.079189
124.7,19.584,6.935866,5.375115,14.208885
124.799995,19.746763,7.011851,5.434001,14.312762
124.9,19.9249,7.1018105,5.5037174,14.421183
125.0,20.114853,7.215941,5.5921655,14.522688
125.1,20.282963,7.3621483,5.7054725,14.57749
125.200005,20.44372,7.545278,5.8473935,14.596327
125.3,20.596104,7.766817,6.01908,14.5770235
125.4,20.736214,8.02513,6.2192664,14.516947
125.5,20.878574,8.315971,6.4446607,14.433914
125.6,21.028498,8.633571,6.6907916,14.337706
125.7,21.168503,8.972217,6.9532332,14.215269
125.799995,21.310665,9.328123,7.2290516,14.081614
125.899994,21.452974,9.701038,7.518051,13.934923
126.0,21.595736,10.094938,7.823313,13.772423
126.1,21.727032,10.517199,8.150554,13.576478
126.2,21.837358,10.976647,8.506615,13.330744
126.299995,21.95686,11.480394,8.897006,13.059854
126.399994,22.075174,12.030502,9.323325,12.751849
126.5,22.189167,12.620958,9.780913,12.408254
126.6,22.294807,13.2353115,10.257021,12.0377865
126.7,22.389465,13.846269,10.730496,11.658969
126.8,22.486502,14.41732,11.173046,11.313456
126.9,22.578007,14.9074,11.552846,11.025161
127.0,22.649921,15.278757,11.840637,10.809284
127.1,22.70933,15.505362,12.01625,10.69308
127.2,22.775196,15.579417,12.073641,10.701555
127.3,22.844849,15.51297,12.022146,10.822702
127.4,22.913324,15.3340025,11.883451,11.029873
127.5,22.990398,15.078759,11.685644,11.304754
127.600006,23.054575,14.783407,11.456755,11.59782
127.700005,23.108717,14.477901,11.2199955,11.888721
127.8,23.167595,14.182886,10.991366,12.176229
127.9,23.207752,13.909937,10.779838,12.427915
128.0,23.23071,13.66382,10.589104,12.641605
128.1,23.252378,13.445318,10.41977,12.832608
128.20001,23.26171,13.253677,10.271254,12.990456
128.3,23.272474,13.087927,10.142801,13.129673
128.40001,23.280373,12.947599,10.034051,13.246322
128.5,23.282536,12.833626,9.9457245,13.336811
128.6,23.284698,12.74922,9.880312,13.4043865
128.70001,23.288298,12.700975,9.842924,13.445374
128.8,23.289026,12.698997,9.841391,13.447636
128.9,23.28689,12.756073,9.885623,13.401267
129.0,23.281883,12.886113,9.986401,13.295483
129.09999,23.27688,13.102217,10.153875,13.123005
129.2,23.266142,13.415317,10.39652,12.869622
129.29999,23.249708,13.832825,10.7200775,12.529631
129.4,23.212872,14.3581915,11.127223,12.085649
129.5,23.153086,14.9897995,11.616703,11.536383
129.59999,23.066168,15.720305,12.182826,10.883342
129.7,22.9359,16.536104,12.815048,10.1208515
129.8,22.801916,17.415522,13.496574,9.305342
129.9,22.651339,18.327757,14.203532,8.447806
130.0,22.47402,19.23213,14.904398,7.569622
130.09999,22.31952,20.076996,15.559147,6.760374
130.2,22.160013,20.803318,16.122028,6.037985
130.3,22.000492,21.35035,16.545963,5.454529
130.4,21.842102,21.666773,16.791183,5.0509186
130.5,21.66001,21.722633,16.834473,4.8255367
130.6,21.486536,21.517456,16.675467,4.8110695
130.7,21.346054,21.081512,16.337622,5.0084324
130.8,21.197285,20.468166,15.862294,5.3349905
130.9,21.075058,19.742264,15.299739,5.775319
131.0,20.94756,18.966957,14.698896,6.248663
131.1,20.817804,18.195002,14.100651,6.7171535
131.2,20.69527,17.463226,13.533545,7.161726
131.3,20.57908,16.790623,13.012294,7.566787
131.40001,20.437124,16.180292,12.539304,7.8978205
131.5,20.323248,15.622351,12.106914,8.216334
131.6,20.217524,15.098587,11.701011,8.516513
131.7,20.123278,14.588829,11.305962,8.817316
131.8,20.034433,14.075925,10.908474,9.125959
131.90001,19.944796,13.550239,10.5010805,9.443715
132.0,19.854048,13.010599,10.082874,9.7711735
132.1,19.782146,12.462517,9.658125,10.124022
132.20001,19.700436,11.915662,9.234326,10.466109
132.3,19.62293,11.380766,8.819797,10.803134
132.40001,19.54808,10.867637,8.422134,11.125946
132.5,19.478086,10.385138,8.04821,11.429876
132.6,19.402336,9.94054,7.703659,11.698677
132.70001,19.344034,9.540054,7.393293,11.950741
132.8,19.262821,9.188427,7.120791,12.142031
132.9,19.171444,8.888624,6.8884516,12.282992
133.0,19.0508,8.641859,6.697215,12.353585
133.09999,18.929592,8.447692,6.5467405,12.382852
133.2,18.80665,8.303979,6.4353666,12.371284
133.29999,18.663408,8.207422,6.360538,12.30287
133.4,18.507322,8.153838,6.3190117,12.188311
133.5,18.34179,8.138844,6.307391,12.034398
133.59999,18.17488,8.158373,6.322526,11.852353
133.7,17.999681,8.209137,6.3618665,11.637815
133.8,17.793518,8.28861,6.4234567,11.370062
133.9,17.5994,8.394562,6.505566,11.093834
134.0,17.460003,8.524359,6.6061554,10.8538475
134.09999,17.323421,8.674227,6.722299,10.601122
134.2,17.199268,8.83943,6.850327,10.348942
134.3,17.086372,9.015029,6.986412,10.09996
134.4,16.983055,9.197655,7.127942,9.855113
134.5,16.874815,9.387424,7.2750087,9.599806
134.6,16.771112,9.588943,7.43118,9.339932
134.7,16.652367,9.811234,7.6034503,9.048916
134.8,16.502804,10.066411,7.8012056,8.701598
134.9,16.340109,10.367216,8.034322,8.305787
135.0,16.19437,10.725002,8.311597,7.8827734
135.1,16.041636,11.147358,8.638911,7.4027243
135.2,15.881522,11.636364,9.017878,6.8636446
135.3,15.756064,12.187123,9.444702,6.3113623
135.40001,15.595358,12.785635,9.908533,5.686825
135.5,15.469366,13.407671,10.3905945,5.0787716
135.6,15.361184,14.018977,10.864341,4.4968433
135.7,15.26734,14.576849,11.296677,3.970663
135.8,15.170601,15.03633,11.652763,3.5178375
135.90001,15.069639,15.358137,11.902155,3.1674843
136.0,14.951705,15.518406,12.026359,2.9253464
136.1,14.826262,15.515518,12.024121,2.8021412
136.20001,14.706742,15.37102,11.912139,2.7946033
136.3,14.58973,15.124708,11.721253,2.8684769
136.40001,14.475411,14.825532,11.4894,2.9860115
136.5,14.350686,14.522818,11.254805,3.0958815
136.6,14.23223,14.259422,11.050679,3.181551
136.70001,14.099974,14.068851,10.902992,3.1969814
136.8,13.964871,13.974435,10.829822,3.1350498
136.9,13.8426695,13.990041,10.841916,3.0007534
137.0,13.733679,14.1210785,10.943467,2.7902117
137.09999,13.622616,14.364775,11.132325,2.4902906
137.2,13.479739,14.710044,11.3998995,2.0798397
137.29999,13.328023,15.136308,11.730243,1.5977802
137.4,13.22398,15.613058,12.099712,1.1242676
137.5,13.118911,16.099556,12.476735,0.6421757
137.59999,13.022155,16.547245,12.823683,0.19847202
137.7,12.890549,16.905096,13.101007,-0.21045876
137.8,12.756936,17.12712,13.273069,-0.5161333
137.9,12.641049,17.181522,13.315231,-0.67418194
138.0,12.48228,17.057344,13.218996,-0.7367163
138.09999,12.296524,16.766068,12.993264,-0.69674015
138.2,12.136852,16.337069,12.660801,-0.52394867
138.3,12.012686,15.809504,12.251952,-0.2392664
138.4,11.887861,15.223213,11.797592,0.09026909
138.5,11.735052,14.611495,11.323526,0.41152573
138.6,11.531357,13.998109,10.848168,0.68318844
138.7,11.388595,13.396572,10.381993,1.0066013
138.8,11.257437,12.811807,9.928816,1.3286209
138.9,11.114734,12.244025,9.4888,1.6259336
139.0,10.971146,11.69146,9.0605755,1.9105701
139.1,10.817076,11.153622,8.643765,2.1733103
139.2,10.7032795,10.632252,8.2397175,2.463562
139.3,10.612793,10.130871,7.85116,2.761633
139.40001,10.53053,9.654083,7.4816623,3.0488677
139.5,10.424632,9.2059555,7.134375,3.290257
139.6,10.287261,8.788915,6.811179,3.4760818
139.7,10.150357,8.404044,6.5129147,3.6374426
139.8,10.047601,8.051067,6.239367,3.8082337
139.90001,9.940283,7.729465,5.9901333,3.9501495
140.0,9.857654,7.438732,5.764823,4.0928307
140.1,9.76783,7.178229,5.5629396,4.2048903
140.20001,9.676221,6.9470444,5.383778,4.292443
140.3,9.552488,6.743368,5.225934,4.3265543
140.40001,9.455883,6.564234,5.0871096,4.3687735
140.5,9.495561,6.406006,4.964487,4.5310736
140.6,9.558362,6.2648954,4.85513,4.703232
140.70001,9.656893,6.1380844,4.756855,4.900038
140.8,9.755464,6.024416,4.668765,5.0866985
140.9,9.851791,5.92462,4.591426,5.2603655
141.0,9.955358,5.8410063,4.526627,5.4287305
141.09999,10.061065,5.7766733,4.476771,5.584294
141.2,10.159738,5.734486,4.444077,5.7156606
141.29999,10.289269,5.716344,4.430017,5.8592525
141.4,10.395675,5.7225556,4.434831,5.9608436
141.5,10.481359,5.751567,4.457314,6.0240445
141.59999,10.578446,5.7998466,4.4947295,6.083717
141.7,10.673879,5.8620753,4.5429554,6.1309233
141.8,10.754145,5.9315047,4.596761,6.1573834
141.9,10.843386,6.0006523,4.6503487,6.193037
142.0,10.940583,6.0622435,4.69808,6.242503
142.09999,11.080649,6.110201,4.735246,6.345403
142.2,11.403523,6.1407185,4.7588964,6.644627
142.3,11.662406,6.152911,4.7683454,6.8940606
142.4,11.876033,6.148868,4.765212,7.110821
142.5,12.044892,6.1328864,4.7528267,7.2920656
142.6,12.246715,6.110115,4.7351794,7.511535
142.7,12.391513,6.085141,4.7158256,7.6756873
142.8,12.522735,6.0610123,4.697126,7.8256087
142.9,12.671172,6.0390267,4.680088,7.991084
143.0,12.850435,6.0190773,4.6646276,8.185808
143.1,13.016011,6.0003033,4.6500783,8.365932
143.2,13.189425,5.98162,4.635599,8.553826
143.3,13.363667,5.9620543,4.620436,8.743231
143.40001,13.53293,5.9410257,4.60414,8.928791
143.5,13.734819,5.9186316,4.586785,9.148035
143.6,13.95809,5.8958726,4.569147,9.388943
143.7,14.230446,5.8746743,4.552719,9.677727
143.8,14.503595,5.857493,4.539404,9.964191
143.90001,14.845558,5.8467627,4.5310884,10.31447
144.0,15.174461,5.844464,4.529307,10.645155
144.1,15.488268,5.8520975,4.5352225,10.953045
144.20001,15.805458,5.8710513,4.5499115,11.255547
144.3,16.188334,5.903018,4.5746846,11.613649
144.40001,16.53575,5.95014,4.611203,11.924546
144.5,16.952845,6.0145726,4.6611366,12.291708
144.6,17.355925,6.097705,4.725562,12.6303625
144.70001,17.909967,6.1991076,4.8041463,13.105822
144.8,18.462532,6.315755,4.894545,13.567987
144.9,18.769733,6.4417357,4.992177,13.777556
145.0,19.262884,6.5685368,5.0904446,14.17244
145.09999,19.830751,6.6859527,5.1814384,14.649313
145.2,20.300964,6.783759,5.257236,15.043728
145.29999,20.933336,6.853321,5.311145,15.622191
145.4,21.46015,6.8892164,5.3389626,16.121187
145.5,22.08141,6.889971,5.339547,16.741863
145.59999,22.486107,6.858003,5.314773,17.171333
145.7,23.0269,6.7986784,5.268798,17.758102
145.8,23.468529,6.7190666,5.207101,18.261429
145.9,23.903076,6.6268797,5.1356587,18.767418
146.0,24.202328,6.5298414,5.0604563,19.141872
146.09999,24.46166,6.435598,4.98742,19.47424
146.2,24.659853,6.3514614,4.9222164,19.737637
146.3,24.840261,6.284172,4.870069,19.970192
146.4,25.065617,6.239304,4.8352976,20.23032
146.5,25.200172,6.220672,4.8208585,20.379314
146.6,25.232557,6.229871,4.827987,20.40457
146.7,25.253002,6.2659035,4.8559113,20.39709
146.8,25.272013,6.325027,4.9017305,20.370281
146.9,25.282421,6.4007974,4.9604506,20.32197
147.0,25.294127,6.484613,5.0254054,20.26872
147.1,25.296291,6.5667405,5.089052,20.20724
147.2,25.299889,6.63805,5.1443152,20.155573
147.3,25.299187,6.692057,5.1861696,20.113018
147.40001,25.295614,6.726493,5.2128563,20.082758
147.5,25.292044,6.743931,5.2263703,20.065674
147.6,25.287039,6.751012,5.231858,20.055182
147.7,25.27917,6.7566547,5.236231,20.042938
147.8,25.269703,6.7699976,5.246571,20.023132
147.90001,25.254822,6.7986746,5.268795,19.986027
148.0,25.2346,6.84777,5.306843,19.927757
148.1,25.203087,6.9194765,5.3624134,19.840673
148.20001,25.147533,7.013229,5.435069,19.712463
148.3,25.066555,7.1262918,5.52269,19.543865
148.40001,24.9653,7.2547407,5.6222343,19.343065
148.5,24.847042,7.394397,5.7304645,19.116577
148.6,24.710264,7.541999,5.844852,18.865412
148.70001,24.538237,7.69578,5.9640284,18.574207
148.8,24.286026,7.8558927,6.0881114,18.197914
148.9,23.8691,8.024549,6.2188153,17.650286
149.0,23.354542,8.205892,6.3593516,16.99519
149.09999,22.850737,8.405689,6.5141897,16.336548
149.2,22.325068,8.631077,6.688859,15.636209
149.29999,21.75053,8.889523,6.8891478,14.8613825
149.4,21.149593,9.188207,7.1206203,14.028973
149.5,20.534332,9.532801,7.3876715,13.146661
149.59999,19.885956,9.9268265,7.6930313,12.1929245
149.7,19.279495,10.371299,8.037485,11.24201
149.8,18.539942,10.864124,8.419413,10.120529
149.9,17.994823,11.40024,8.834888,9.159935
150.0,17.451103,11.972195,9.278138,8.172965
150.09999,17.018501,12.570189,9.741569,7.2769327
150.2,16.617258,13.183654,10.216988,6.4002705
150.3,16.326305,13.801869,10.696088,5.6302176
150.4,15.958261,14.415884,11.171933,4.7863274
150.5,15.736526,15.020715,11.640661,4.0958643
150.6,15.745684,15.61646,12.102348,3.6433353
150.7,16.03164,16.209219,12.561721,3.4699183
150.8,16.25748,16.810452,13.02766,3.2298203
150.9,16.476658,17.433918,13.510831,2.965827
151.0,16.685696,18.093124,14.021699,2.6639967
151.1,16.857891,18.797028,14.567205,2.2906857
151.2,17.085323,19.547033,15.14844,1.936883
151.3,17.350494,20.334827,15.75896,1.5915346
151.40001,17.594965,21.140827,16.383589,1.2113762
151.5,17.8032,21.936268,17.000034,0.80316544
151.6,17.955221,22.688648,17.583109,0.37211227
151.7,18.072046,23.368694,18.110126,-0.038080215
151.8,18.149006,23.95969,18.568134,-0.41912842
151.90001,18.184938,24.462448,18.957758,-0.7728195
152.0,18.203947,24.896626,19.294233,-1.0902863
152.1,18.218008,25.296751,19.60432,-1.3863125
152.20001,18.226202,25.705074,19.920761,-1.6945591
152.3,18.236609,26.164953,20.277155,-2.0405464
152.40001,18.240269,26.716175,20.704338,-2.4640694
152.5,18.241,27.391804,21.227932,-2.9869328
152.6,18.241728,28.217798,21.868055,-3.6263275
152.70001,18.238207,29.211866,22.638433,-4.4002266
152.8,18.234587,30.382936,23.545982,-5.3113956
152.9,18.22461,31.730297,24.59015,-6.3655415
153.0,18.217411,33.241135,25.761011,-7.5436
153.09999,18.210974,34.88626,27.03594,-8.824966
153.2,18.195934,36.617424,28.377546,-10.181612
153.29999,18.183764,38.361343,29.729038,-11.545275
153.4,18.164093,40.020557,31.014887,-12.850794
153.5,18.145107,41.475964,32.142788,-13.997681
153.59999,18.113224,42.60005,33.013927,-14.900703
153.7,18.078468,43.277435,33.538883,-15.460415
153.8,18.014357,43.42773,33.655357,-15.641001
153.9,17.947348,43.02628,33.344242,-15.396894
154.0,17.823723,42.110703,32.634693,-14.81097
154.09999,17.652786,40.77201,31.597242,-13.944456
154.2,17.424833,39.131153,30.32562,-12.900787
154.3,17.199043,37.314873,28.91805,-11.7190075
154.4,16.965382,35.43532,27.461449,-10.496067
154.5,16.680672,33.5791,26.022926,-9.342255
154.6,16.373608,31.807781,24.6502,-8.276592
154.7,15.980474,30.161016,23.374,-7.393526
154.8,15.572203,28.661512,22.211924,-6.639721
154.9,15.176278,27.32179,21.173674,-5.9973955
155.0,14.69087,26.145773,20.262291,-5.5714207
155.1,14.266574,25.132044,19.476677,-5.210103
155.2,13.858269,24.273928,18.811659,-4.95339
155.3,13.439315,23.559874,18.258286,-4.8189707
155.40001,12.987016,22.975208,17.805185,-4.8181696
155.5,12.602838,22.503088,17.439304,-4.836467
155.6,12.125099,22.125826,17.146936,-5.021837
155.7,11.734671,21.82662,16.91506,-5.1803894
155.8,11.289109,21.589785,16.73152,-5.4424105
155.90001,10.989933,21.401333,16.585474,-5.595541
156.0,10.662655,21.248672,16.467165,-5.80451
156.1,10.424464,21.120275,16.367662,-5.943198
156.20001,10.053579,21.00592,16.27904,-6.22546
156.3,9.732696,20.89719,16.194777,-6.462081
156.40001,9.434884,20.788607,16.110626,-6.675742
156.5,9.220236,20.678673,16.02543,-6.805195
156.6,9.035193,20.570034,15.941238,-6.906045
156.70001,8.839714,20.468893,15.862857,-7.023143
156.8,8.636232,20.383465,15.796653,-7.1604204
156.9,8.461502,20.322466,15.74938,-7.287878
157.0,8.282695,20.294018,15.727333,-7.4446383
157.09999,8.125641,20.304815,15.735702,-7.6100607
157.2,7.960197,20.359192,15.777842,-7.8176446
157.29999,7.7310348,20.457747,15.854219,-8.123184
157.4,7.528976,20.595776,15.961188,-8.432213
157.5,7.3790627,20.761892,16.089924,-8.710861
157.59999,7.2227187,20.937794,16.226244,-9.003525
157.7,7.1084323,21.099615,16.35165,-9.243217
