global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
215,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[3, 5, 11, 29]",True,True,approx_h2,"(11, (5, 9, 22), (3, 5, 5, 29))","[5, 9, 22]","[3, 5, 5, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
216,11,Alkyl_Substituted_Aro_C,"[5, 9, 23]","[1, 12, 13, 23, 28]",True,True,approx_h2,"(11, (5, 9, 23), (0, 12, 13, 23, 29))","[5, 9, 23]","[0, 12, 13, 23, 29]",0,4,4,0,2,,124.25,45,123.62316131591797,1.162893533706665
217,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[9, 12, 23, 28, 29]",True,True,approx_h2,"(11, (5, 5, 23), (9, 13, 23, 28, 29))","[5, 5, 23]","[9, 13, 23, 28, 29]",0,2,2,0,1,,115.875,17,109.82946014404297,0.8805087208747864
218,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[1, 10, 13, 29]",True,True,approx_h2,"(11, (5, 9, 22), (0, 11, 13, 29))","[5, 9, 22]","[0, 11, 13, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
219,11,Alkyl_Substituted_Aro_C,"[5, 9, 23]","[1, 10, 12, 23, 28]",True,True,approx_h2,"(11, (5, 9, 23), (0, 12, 13, 23, 29))","[5, 9, 23]","[0, 12, 13, 23, 29]",0,6,6,0,3,,124.25,45,125.75328826904297,1.1744740009307861
220,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[11, 13, 28, 29]",True,False,exact,"(11, (5, 5, 22), (11, 13, 28, 29))","[5, 5, 22]","[11, 13, 28, 29]",0,0,0,0,0,,112.9375,4,109.70816802978516,0.6028913259506226
221,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[13, 13, 28, 29]",True,True,approx_h2,"(11, (5, 5, 22), (11, 13, 28, 29))","[5, 5, 22]","[11, 13, 28, 29]",0,2,2,0,1,,112.9375,4,113.14432525634766,0.6525799036026001
222,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[11, 13, 23, 29, 29]",True,False,approx_h2,"(11, (5, 5, 23), (11, 13, 23, 29, 29))","[5, 5, 23]","[11, 13, 23, 29, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
223,11,Alkyl_Substituted_Aro_C,"[5, 9, 23]","[3, 10, 13, 23, 28]",True,True,approx_h2,"(11, (5, 9, 23), (3, 13, 13, 23, 28))","[5, 9, 23]","[3, 13, 13, 23, 28]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
224,11,Alkyl_Substituted_Aro_C,"[5, 9, 19]","[1, 10, 11, 28, 29]",True,True,approx_h2,"(11, (5, 9, 19), (3, 5, 11, 28, 29))","[5, 9, 19]","[3, 5, 11, 28, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
225,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[11, 11, 23, 28, 29]",True,True,approx_h2,"(11, (5, 5, 23), (11, 11, 23, 29, 29))","[5, 5, 23]","[11, 11, 23, 29, 29]",0,2,2,0,1,,113.1875,3,113.19435119628906,0.8698288202285767
226,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[5, 13, 23, 29, 29]",True,False,approx_h2,"(11, (5, 5, 23), (5, 13, 23, 29, 29))","[5, 5, 23]","[5, 13, 23, 29, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
227,11,Alkyl_Substituted_Aro_C,"[5, 6, 23]","[2, 13, 13, 23, 27]",True,True,approx_h2,"(11, (5, 6, 23), (13, 13, 14, 27, 29))","[5, 6, 23]","[13, 13, 14, 27, 29]",0,4,4,0,2,,109.0,4,108.97499084472656,0.6269107460975647
228,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[13, 13, 28, 28]",True,True,approx_h2,"(11, (5, 5, 22), (9, 13, 28, 28))","[5, 5, 22]","[9, 13, 28, 28]",0,2,2,0,1,,110.0,6,106.74736022949219,0.769768476486206
229,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[2, 5, 13, 24, 28]",True,True,approx_h2,"(11, (5, 5, 23), (5, 6, 24, 28, 29))","[5, 5, 23]","[5, 6, 24, 28, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
230,11,Alkyl_Substituted_Aro_C,"[9, 24, 26]","[3, 12, 12, 23, 23]",True,True,approx_h2,"(11, (9, 24, 26), (1, 12, 13, 23, 23))","[9, 24, 26]","[1, 12, 13, 23, 23]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
231,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[5, 13, 23, 28, 29]",True,True,approx_h2,"(11, (5, 5, 23), (9, 13, 23, 28, 29))","[5, 5, 23]","[9, 13, 23, 28, 29]",0,2,2,0,1,,115.875,17,115.8913345336914,0.8775673508644104
232,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[11, 13, 28, 28]",True,False,approx_h2,"(11, (5, 5, 22), (11, 13, 28, 28))","[5, 5, 22]","[11, 13, 28, 28]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
233,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[9, 13, 23, 28, 28]",True,False,exact,"(11, (5, 5, 23), (9, 13, 23, 28, 28))","[5, 5, 23]","[9, 13, 23, 28, 28]",0,0,0,0,0,,111.3125,4,111.27992248535156,0.9854323863983154
234,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[3, 11, 12, 28]",True,True,approx_h2,"(11, (5, 9, 22), (0, 13, 13, 28))","[5, 9, 22]","[0, 13, 13, 28]",0,6,6,0,3,,121.25,3,121.26168060302734,0.902985155582428
235,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[13, 13, 28, 28]",True,True,approx_h2,"(11, (5, 5, 22), (9, 13, 28, 28))","[5, 5, 22]","[9, 13, 28, 28]",0,2,2,0,1,,110.0,6,109.98822021484375,0.7518611550331116
236,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[11, 13, 23, 24, 29, 29]",True,False,exact,"(11, (5, 5, 24), (11, 13, 23, 24, 29, 29))","[5, 5, 24]","[11, 13, 23, 24, 29, 29]",0,0,0,0,0,,115.4375,4,116.48745727539062,0.9328790903091431
237,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[9, 13, 23, 29, 29]",True,False,approx_h2,"(11, (5, 5, 23), (9, 13, 23, 29, 29))","[5, 5, 23]","[9, 13, 23, 29, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
238,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[5, 13, 23, 28, 29]",True,True,approx_h2,"(11, (5, 5, 23), (9, 13, 23, 28, 29))","[5, 5, 23]","[9, 13, 23, 28, 29]",0,2,2,0,1,,115.875,17,116.1856460571289,0.9134016036987305
239,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[5, 13, 23, 29, 29]",True,False,approx_h2,"(11, (5, 5, 23), (5, 13, 23, 29, 29))","[5, 5, 23]","[5, 13, 23, 29, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
240,11,Alkyl_Substituted_Aro_C,"[6, 9, 22]","[3, 5, 13, 27]",True,True,approx_h2,"(11, (6, 9, 22), (1, 13, 13, 27))","[6, 9, 22]","[1, 13, 13, 27]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
241,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[11, 11, 23, 29, 29]",True,False,exact,"(11, (5, 5, 23), (11, 11, 23, 29, 29))","[5, 5, 23]","[11, 11, 23, 29, 29]",0,0,0,0,0,,113.1875,3,113.21248626708984,0.8699410557746887
242,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[2, 5, 13, 23, 28]",True,True,approx_h2,"(11, (5, 5, 23), (9, 13, 23, 28, 29))","[5, 5, 23]","[9, 13, 23, 28, 29]",0,4,4,0,2,,115.875,17,116.1856460571289,0.91340172290802
243,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[10, 12, 28, 29]",True,True,approx_h2,"(11, (5, 5, 22), (9, 11, 28, 29))","[5, 5, 22]","[9, 11, 28, 29]",0,4,4,0,2,,109.6875,20,109.68778991699219,0.6891350150108337
244,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[2, 10, 13, 29]",True,True,approx_h2,"(11, (5, 5, 22), (2, 11, 13, 29))","[5, 5, 22]","[2, 11, 13, 29]",0,2,2,0,1,,116.5625,6,116.56887817382812,0.670946478843689
245,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[3, 11, 12, 28]",True,True,approx_h2,"(11, (5, 9, 22), (0, 13, 13, 28))","[5, 9, 22]","[0, 13, 13, 28]",0,6,6,0,3,,121.25,3,121.26168060302734,0.902985155582428
246,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[5, 9, 28, 29]",True,True,approx_h2,"(11, (5, 5, 22), (9, 11, 28, 29))","[5, 5, 22]","[9, 11, 28, 29]",0,2,2,0,1,,109.6875,20,111.43084716796875,0.6757832169532776
247,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[10, 11, 24, 28, 28]",True,True,approx_h2,"(11, (5, 5, 23), (9, 11, 24, 28, 29))","[5, 5, 23]","[9, 11, 24, 28, 29]",0,4,4,0,2,,110.625,5,110.63287353515625,0.7743802666664124
248,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[3, 13, 13, 28]",True,True,approx_h2,"(11, (5, 9, 22), (0, 13, 13, 28))","[5, 9, 22]","[0, 13, 13, 28]",0,2,2,0,1,,121.25,3,121.26168060302734,0.902985155582428
249,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[10, 13, 29, 29]",True,True,approx_h2,"(11, (5, 5, 22), (11, 13, 29, 29))","[5, 5, 22]","[11, 13, 29, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
250,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[2, 5, 12, 28]",True,True,approx_h2,"(11, (5, 5, 22), (5, 9, 28, 28))","[5, 5, 22]","[5, 9, 28, 28]",0,4,4,0,2,,109.0625,4,109.06200408935547,0.8925521373748779
251,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[12, 13, 23, 29, 29]",True,True,approx_h2,"(11, (5, 5, 23), (13, 13, 23, 29, 29))","[5, 5, 23]","[13, 13, 23, 29, 29]",0,2,2,0,1,,114.25,6,114.8321762084961,1.000427484512329
252,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[3, 10, 11, 28]",True,True,approx_h2,"(11, (5, 9, 22), (0, 13, 13, 28))","[5, 9, 22]","[0, 13, 13, 28]",0,6,6,0,3,,121.25,3,121.26166534423828,0.902985155582428
253,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 9, 11, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 10, 11, 13, 28))","[5, 9, 12]","[3, 5, 10, 11, 13, 28]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
254,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[2, 5, 9, 13, 13, 28]",True,True,approx_h2,"(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))","[5, 5, 12]","[9, 10, 13, 13, 28, 28]",0,4,4,0,2,,105.75,10,105.75598907470703,0.9653148055076599
255,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 11, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (11, 13, 13, 13, 28, 29))","[5, 5, 12]","[11, 13, 13, 13, 28, 29]",0,4,4,0,2,,111.25,5,111.26660919189453,1.032869577407837
256,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 9, 13, 28, 28]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,2,2,0,1,,108.8125,4,108.79898834228516,1.0808016061782837
257,12,Aromatic_Bridgehead_C,"[5, 12, 26]","[5, 9, 11, 13, 29]",True,True,approx_h2,"(12, (5, 12, 26), (5, 9, 13, 13, 29))","[5, 12, 26]","[5, 9, 13, 13, 29]",0,2,2,0,1,,128.625,9,128.5751953125,1.1017661094665527
258,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 6, 10, 13, 29, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))","[5, 5, 12]","[5, 5, 12, 13, 29, 29]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
259,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 11, 11, 26, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))","[5, 9, 12]","[3, 5, 12, 13, 26, 28]",0,4,4,0,2,,117.9375,61,117.9247817993164,0.9522923231124878
260,12,Aromatic_Bridgehead_C,"[5, 6, 12]","[5, 5, 13, 13, 27, 28]",True,True,approx_h2,"(12, (5, 6, 12), (9, 12, 13, 26, 27, 28))","[5, 6, 12]","[9, 12, 13, 26, 27, 28]",0,6,6,0,3,,107.25,8,107.26334381103516,0.88304603099823
261,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 9, 11, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 10, 11, 13, 28))","[5, 9, 12]","[3, 5, 10, 11, 13, 28]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
262,12,Aromatic_Bridgehead_C,"[5, 5]","[11, 13, 28, 29]",True,True,approx_h1h2,"(12, (5, 5, 12), (11, 13, 13, 13, 28, 29))","[5, 5, 12]","[11, 13, 13, 13, 28, 29]",1,2,3,1,2,,111.25,5,111.2666015625,1.032869577407837
263,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[1, 5, 5, 5, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (2, 5, 5, 9, 13, 28))","[5, 9, 12]","[2, 5, 5, 9, 13, 28]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
264,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 5, 11, 11, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 5, 9, 26, 28))","[5, 9, 12]","[3, 5, 5, 9, 26, 28]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
265,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 11, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (11, 13, 13, 13, 28, 29))","[5, 5, 12]","[11, 13, 13, 13, 28, 29]",0,4,4,0,2,,111.25,5,111.34171295166016,1.0622317790985107
266,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,100.87674713134766,1.0752108097076416
267,13,Carbocyclic_Aro_CH,"[5, 9]","[1, 5, 11, 28]",True,True,approx_h2,"(13, (5, 9), (3, 5, 11, 28))","[5, 9]","[3, 5, 11, 28]",0,2,2,0,1,,112.4375,13,112.14656829833984,1.1152870655059814
268,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 10, 28, 29]",True,True,approx_h2,"(13, (5, 5), (5, 11, 28, 29))","[5, 5]","[5, 11, 28, 29]",0,2,2,0,1,,101.0625,26,101.0384521484375,1.0769448280334473
269,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 10, 29, 29]",True,False,exact,"(13, (5, 5), (5, 10, 29, 29))","[5, 5]","[5, 10, 29, 29]",0,0,0,0,0,,100.25,6,100.25833892822266,1.0843440294265747
270,13,Carbocyclic_Aro_CH,"[5, 26]","[10, 11, 29]",True,True,approx_h2,"(13, (5, 26), (11, 13, 29))","[5, 26]","[11, 13, 29]",0,2,2,0,1,,125.9375,11,125.91988372802734,1.1574684381484985
271,13,Carbocyclic_Aro_CH,"[5, 6]","[2, 9, 13, 27]",True,True,approx_h2,"(13, (5, 6), (9, 13, 27, 29))","[5, 6]","[9, 13, 27, 29]",0,2,2,0,1,,97.25,23,97.25225830078125,1.0724735260009766
272,13,Carbocyclic_Aro_CH,"[5, 6]","[13, 13, 27, 28]",True,False,exact,"(13, (5, 6), (13, 13, 27, 28))","[5, 6]","[13, 13, 27, 28]",0,0,0,0,0,,102.4375,20,102.45394134521484,1.0848445892333984
273,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 12, 13, 28]",True,False,approx_h2,"(13, (5, 9), (3, 12, 13, 28))","[5, 9]","[3, 12, 13, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
274,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 5, 11, 28]",True,False,exact,"(13, (5, 9), (3, 5, 11, 28))","[5, 9]","[3, 5, 11, 28]",0,0,0,0,0,,112.4375,13,114.84559631347656,1.1214804649353027
275,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 29]",True,False,exact,"(13, (5, 5), (11, 13, 28, 29))","[5, 5]","[11, 13, 28, 29]",0,0,0,0,0,,99.625,282,96.82122039794922,1.0479412078857422
276,13,Carbocyclic_Aro_CH,"[5, 5]","[9, 12, 28, 29]",True,True,approx_h2,"(13, (5, 5), (9, 13, 28, 29))","[5, 5]","[9, 13, 28, 29]",0,2,2,0,1,,98.9375,239,98.91644287109375,1.07655930519104
277,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 28, 29]",True,False,exact,"(13, (5, 5), (5, 13, 28, 29))","[5, 5]","[5, 13, 28, 29]",0,0,0,0,0,,101.875,24,99.94513702392578,1.0727362632751465
278,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 12, 29, 29]",True,False,approx_h2,"(13, (5, 5), (5, 12, 29, 29))","[5, 5]","[5, 12, 29, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
279,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,100.86299896240234,1.0768173933029175
280,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 13, 13, 28]",True,False,approx_h2,"(13, (5, 5), (2, 13, 13, 28))","[5, 5]","[2, 13, 13, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
281,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 11, 28, 28]",True,False,approx_h2,"(13, (5, 5), (11, 11, 28, 28))","[5, 5]","[11, 11, 28, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
282,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 29]",True,False,exact,"(13, (5, 5), (13, 13, 28, 29))","[5, 5]","[13, 13, 28, 29]",0,0,0,0,0,,101.5,32,101.5232162475586,1.0858862400054932
283,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 28]",True,False,exact,"(13, (5, 5), (11, 13, 28, 28))","[5, 5]","[11, 13, 28, 28]",0,0,0,0,0,,99.125,70,98.89705657958984,1.0646687746047974
284,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 12, 28, 29]",True,True,approx_h2,"(13, (5, 5), (11, 13, 28, 29))","[5, 5]","[11, 13, 28, 29]",0,2,2,0,1,,99.625,282,99.63243865966797,1.071792721748352
285,13,Carbocyclic_Aro_CH,"[5, 9]","[1, 11, 11, 29]",True,True,approx_h2,"(13, (5, 9), (1, 11, 13, 29))","[5, 9]","[1, 11, 13, 29]",0,2,2,0,1,,110.1875,4,110.6037368774414,1.1153196096420288
286,13,Carbocyclic_Aro_CH,"[5, 6]","[5, 11, 27, 28]",True,True,approx_h2,"(13, (5, 6), (11, 13, 27, 28))","[5, 6]","[11, 13, 27, 28]",0,2,2,0,1,,101.75,8,99.19141387939453,1.0608996152877808
287,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 28]",True,False,exact,"(13, (5, 5), (13, 13, 28, 28))","[5, 5]","[13, 13, 28, 28]",0,0,0,0,0,,102.5625,58,102.58618927001953,1.0967661142349243
288,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 11, 28, 29]",True,False,approx_h2,"(13, (5, 5), (10, 11, 28, 29))","[5, 5]","[10, 11, 28, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
289,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 11, 29, 29]",True,False,exact,"(13, (5, 5), (5, 11, 29, 29))","[5, 5]","[5, 11, 29, 29]",0,0,0,0,0,,100.375,61,98.3390121459961,1.064429759979248
290,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 11, 29, 29]",True,False,exact,"(13, (5, 5), (5, 11, 29, 29))","[5, 5]","[5, 11, 29, 29]",0,0,0,0,0,,100.375,61,101.31745147705078,1.093793272972107
291,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 11, 29, 29]",True,False,exact,"(13, (5, 5), (10, 11, 29, 29))","[5, 5]","[10, 11, 29, 29]",0,0,0,0,0,,98.25,5,98.26448822021484,1.0780599117279053
292,13,Carbocyclic_Aro_CH,"[5, 26]","[2, 10, 10]",True,True,approx_h2,"(13, (5, 26), (10, 26, 29))","[5, 26]","[10, 26, 29]",0,4,4,0,2,,114.9375,4,114.94049835205078,1.1233932971954346
293,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 28, 29]",True,False,exact,"(13, (5, 5), (5, 13, 28, 29))","[5, 5]","[5, 13, 28, 29]",0,0,0,0,0,,101.875,24,101.67658996582031,1.0785971879959106
294,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 13, 13, 28]",True,False,approx_h2,"(13, (5, 5), (2, 13, 13, 28))","[5, 5]","[2, 13, 13, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
295,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 29]",True,False,exact,"(13, (5, 5), (11, 13, 28, 29))","[5, 5]","[11, 13, 28, 29]",0,0,0,0,0,,99.625,282,103.36487579345703,1.1041938066482544
296,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.18070983886719,1.088587760925293
297,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 28]",True,False,exact,"(13, (5, 5), (11, 13, 28, 28))","[5, 5]","[11, 13, 28, 28]",0,0,0,0,0,,99.125,70,107.13291931152344,1.119465947151184
298,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 11, 28, 28]",True,False,approx_h2,"(13, (5, 5), (5, 11, 28, 28))","[5, 5]","[5, 11, 28, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
299,13,Carbocyclic_Aro_CH,"[5, 6]","[11, 13, 27, 29]",True,False,exact,"(13, (5, 6), (11, 13, 27, 29))","[5, 6]","[11, 13, 27, 29]",0,0,0,0,0,,99.75,29,99.73601531982422,1.0872671604156494
300,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.53536987304688,1.0888042449951172
301,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 11, 29, 29]",True,False,exact,"(13, (5, 5), (11, 11, 29, 29))","[5, 5]","[11, 11, 29, 29]",0,0,0,0,0,,98.9375,16,98.93228912353516,1.0902384519577026
302,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 29, 29]",True,False,exact,"(13, (5, 5), (13, 13, 29, 29))","[5, 5]","[13, 13, 29, 29]",0,0,0,0,0,,101.125,336,101.13282012939453,1.1073143482208252
303,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.53536987304688,1.0888042449951172
304,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 11, 11, 28]",True,True,approx_h2,"(13, (5, 5), (11, 11, 28, 29))","[5, 5]","[11, 11, 28, 29]",0,2,2,0,1,,101.0,14,97.3833236694336,1.0537126064300537
305,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 11, 13, 28]",True,False,approx_h2,"(13, (5, 9), (3, 11, 13, 28))","[5, 9]","[3, 11, 13, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
306,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 28]",True,False,exact,"(13, (5, 5), (12, 13, 28, 28))","[5, 5]","[12, 13, 28, 28]",0,0,0,0,0,,102.5,12,102.48851776123047,1.0942044258117676
307,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 10, 11, 29]",True,True,approx_h2,"(13, (5, 5), (2, 11, 13, 29))","[5, 5]","[2, 11, 13, 29]",0,2,2,0,1,,101.3125,10,101.10009002685547,1.1032649278640747
308,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 11, 28, 29]",True,False,exact,"(13, (5, 5), (11, 11, 28, 29))","[5, 5]","[11, 11, 28, 29]",0,0,0,0,0,,101.0,14,100.99373626708984,1.0801069736480713
309,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 11, 13, 29]",True,False,exact,"(13, (5, 5), (2, 11, 13, 29))","[5, 5]","[2, 11, 13, 29]",0,0,0,0,0,,101.3125,10,105.1531753540039,1.1188127994537354
310,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 13, 28, 29]",True,False,exact,"(13, (5, 5), (10, 13, 28, 29))","[5, 5]","[10, 13, 28, 29]",0,0,0,0,0,,101.0625,19,101.0844497680664,1.0878033638000488
311,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.53536987304688,1.0888042449951172
312,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 28, 29]",True,False,exact,"(13, (5, 5), (5, 13, 28, 29))","[5, 5]","[5, 13, 28, 29]",0,0,0,0,0,,101.875,24,101.96393585205078,1.079429030418396
313,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 5, 11, 29]",True,False,exact,"(13, (5, 9), (3, 5, 11, 29))","[5, 9]","[3, 5, 11, 29]",0,0,0,0,0,,109.75,29,109.72218322753906,1.1169368028640747
314,13,Carbocyclic_Aro_CH,"[5, 9]","[1, 10, 13, 28]",True,True,approx_h2,"(13, (5, 9), (1, 5, 13, 28))","[5, 9]","[1, 5, 13, 28]",0,2,2,0,1,,109.686767578125,9,109.686767578125,1.115992784500122
315,13,Carbocyclic_Aro_CH,"[5, 6]","[11, 12, 27, 28]",True,True,approx_h2,"(13, (5, 6), (11, 13, 27, 28))","[5, 6]","[11, 13, 27, 28]",0,2,2,0,1,,101.75,8,103.31546020507812,1.0833083391189575
316,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 29, 29]",True,False,exact,"(13, (5, 5), (11, 13, 29, 29))","[5, 5]","[11, 13, 29, 29]",0,0,0,0,0,,99.5,216,99.5158920288086,1.0914311408996582
317,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 12, 13, 29]",True,True,approx_h2,"(13, (5, 5), (12, 13, 29, 29))","[5, 5]","[12, 13, 29, 29]",0,2,2,0,1,,99.625,19,99.65699768066406,1.0848119258880615
