ppm,target,reconstructed_raw,reconstructed,difference
102.399994,10.26484,16.149813,13.269688,-3.0048475
102.5,10.444464,15.549338,12.7763,-2.3318367
102.6,10.640048,14.947429,12.281734,-1.6416864
102.7,10.852364,14.352818,11.793165,-0.9408016
102.8,11.041047,13.77749,11.32044,-0.2793932
102.9,11.21108,13.234549,10.874326,0.33675385
103.0,11.3607645,12.735454,10.464238,0.89652634
103.1,11.48325,12.288513,10.097005,1.3862448
103.2,11.600219,11.89841,9.776471,1.8237476
103.3,11.728554,11.566955,9.5041275,2.2244263
103.4,11.839161,11.2945795,9.280327,2.558834
103.5,11.919362,11.0814295,9.105189,2.8141727
103.600006,11.993655,10.927971,8.979098,3.014557
103.700005,12.07782,10.834634,8.902407,3.1754131
103.8,12.164658,10.800625,8.874463,3.2901945
103.9,12.216368,10.822652,8.892562,3.3238058
104.0,12.2621765,10.893885,8.951091,3.3110857
104.1,12.295963,11.003561,9.041208,3.254755
104.2,12.319275,11.137654,9.151387,3.1678877
104.299995,12.339718,11.280657,9.2688875,3.0708303
104.4,12.346257,11.418238,9.381932,2.964325
104.5,12.348419,11.539951,9.481939,2.8664799
104.6,12.346282,11.641095,9.565045,2.7812366
104.7,12.344147,11.722752,9.632139,2.7120075
104.799995,12.342424,11.790237,9.687591,2.6548338
104.9,12.341306,11.850544,9.737142,2.6041641
105.0,12.340602,11.909644,9.785702,2.5549002
105.1,12.335597,11.97033,9.835566,2.5000315
105.200005,12.3320265,12.030842,9.885285,2.446741
105.3,12.327023,12.084552,9.929417,2.397606
105.4,12.317718,12.120817,9.959215,2.3585024
105.5,12.306979,12.126938,9.964244,2.3427353
105.6,12.29194,12.090998,9.934713,2.3572264
105.7,12.277649,12.00504,9.864085,2.4135637
105.799995,12.255796,11.867531,9.7511,2.5046968
105.899994,12.236788,11.684184,9.6004505,2.6363373
106.0,12.213526,11.466866,9.421887,2.7916384
106.1,12.178773,11.231301,9.228333,2.9504395
106.2,12.149067,10.994429,9.033705,3.1153622
106.299995,12.107845,10.772381,8.851256,3.256589
106.399994,12.064148,10.579,8.692363,3.3717852
106.5,12.008231,10.424757,8.565627,3.442604
106.6,11.941572,10.315878,8.476165,3.4654074
106.7,11.862736,10.253658,8.425041,3.4376945
106.8,11.776001,10.234308,8.4091425,3.3668585
106.9,11.679949,10.249441,8.4215765,3.2583723
107.0,11.560569,10.287378,8.452748,3.1078205
107.1,11.464255,10.3352585,8.492089,2.972166
107.2,11.494401,10.3815565,8.53013,2.9642706
107.3,11.5359955,10.418371,8.56038,2.9756155
107.4,11.562873,10.4427805,8.580436,2.9824371
107.5,11.58475,10.456966,8.592092,2.9926586
107.600006,11.596594,10.467167,8.600473,2.9961205
107.700005,11.603391,10.481916,8.612593,2.990798
107.8,11.612722,10.510059,8.635716,2.977006
107.9,11.614884,10.558897,8.675844,2.9390402
108.0,11.608767,10.632846,8.736606,2.872161
108.1,11.599817,10.73278,8.818718,2.7810993
108.2,11.588001,10.856005,8.919967,2.6680346
108.299995,11.576232,10.996673,9.035548,2.5406837
108.4,11.562626,11.1463995,9.158573,2.4040527
108.5,11.54902,11.294938,9.280622,2.2683983
108.6,11.538281,11.431173,9.392561,2.1457205
108.7,11.511715,11.544318,9.485528,2.026187
108.799995,11.481262,11.625426,9.552171,1.9290915
108.9,11.461627,11.668774,9.587788,1.8738394
109.0,11.510091,11.672612,9.590942,1.9191484
109.1,11.566446,11.63899,9.563316,2.00313
109.200005,11.61206,11.572737,9.508878,2.1031818
109.3,11.667631,11.480208,9.432851,2.2347803
109.4,11.72133,11.3683405,9.340934,2.380396
109.5,11.762838,11.244353,9.239058,2.5237808
109.6,11.803352,11.115905,9.133516,2.669836
109.7,11.828097,10.99137,9.031191,2.7969065
109.799995,11.849975,10.879759,8.939485,2.91049
109.899994,11.868986,10.790043,8.865768,3.0032177
110.0,11.882524,10.72994,8.816384,3.0661392
110.1,11.894107,10.704502,8.795483,3.0986242
110.2,11.904053,10.715002,8.804111,3.0999422
110.299995,11.917792,10.758716,8.840028,3.0777645
110.399994,11.931068,10.829781,8.898419,3.032649
110.5,11.956875,10.920988,8.973361,2.9835138
110.6,12.044574,11.026045,9.059682,2.984892
110.7,12.168968,11.1415615,9.154598,3.01437
110.8,12.24175,11.268046,9.258526,2.983224
110.9,12.294455,11.409468,9.374726,2.9197283
111.0,12.341426,11.571689,9.508017,2.8334093
111.1,12.375494,11.7598915,9.662656,2.7128382
111.2,12.409564,11.975807,9.840066,2.569498
111.3,12.449093,12.215468,10.036986,2.4121065
111.4,12.4858055,12.468033,10.244509,2.2412968
111.5,12.538867,12.716518,10.44868,2.090187
111.600006,12.59518,12.940145,10.632425,1.9627542
111.700005,12.717839,13.11808,10.778628,1.9392109
111.8,12.838645,13.23369,10.873621,1.965024
111.9,12.975062,13.27767,10.909757,2.0653057
112.0,13.113623,13.2492075,10.886371,2.227252
112.1,13.28707,13.154719,10.808733,2.4783373
112.2,13.417386,13.004774,10.685529,2.7318573
112.299995,13.515779,12.810684,10.526052,2.989726
112.4,13.63391,12.5820675,10.338207,3.295703
112.5,13.736087,12.32605,10.127847,3.6082401
112.6,13.855264,12.047553,9.899016,3.9562473
112.7,13.996848,11.750315,9.654787,4.342061
112.799995,14.102782,11.437914,9.398099,4.7046833
112.9,14.245827,11.114646,9.132483,5.113344
113.0,14.369143,10.786249,8.862651,5.5064917
113.1,14.5119505,10.459839,8.594452,5.9174986
113.200005,14.6556,10.143441,8.33448,6.3211193
113.3,14.8217325,9.845129,8.089369,6.7323637
113.4,15.06025,9.571918,7.864881,7.1953692
113.5,15.308482,9.3292885,7.665522,7.64296
113.6,15.533758,9.12112,7.494478,8.03928
113.7,15.719774,8.950038,7.353906,8.365868
113.799995,15.892113,8.817831,7.245277,8.646835
113.899994,16.062021,8.725573,7.1694713,8.8925495
114.0,16.154383,8.673361,7.126571,9.027811
114.1,16.247505,8.659892,7.1155043,9.132001
114.2,16.311148,8.682139,7.1337843,9.177363
114.299995,16.368914,8.735483,7.1776147,9.191299
114.399994,16.415657,8.814178,7.2422757,9.173382
114.5,16.463596,8.911969,7.3226266,9.14097
114.6,16.519281,9.022415,7.413376,9.105906
114.7,16.5549,9.138906,7.5090914,9.045808
114.8,16.582157,9.254356,7.603953,8.978205
114.9,16.609884,9.360928,7.691519,8.9183655
115.0,16.63463,9.450305,7.7649565,8.869674
115.1,16.651953,9.514589,7.8177767,8.834176
115.2,16.659851,9.548004,7.8452325,8.814619
115.3,16.666317,9.548965,7.846022,8.820295
115.4,16.669912,9.521677,7.8236003,8.846312
115.5,16.673512,9.476381,7.7863827,8.887129
115.600006,16.672808,9.427876,7.746528,8.926279
115.700005,16.672104,9.392853,7.71775,8.954353
115.8,16.6679,9.386888,7.7128487,8.955051
115.9,16.661818,9.422019,7.741715,8.920103
116.0,16.65279,9.505135,7.810008,8.842782
116.1,16.641052,9.637155,7.9184837,8.7225685
116.2,16.6235,9.812816,8.062818,8.560683
116.299995,16.594194,10.021065,8.233928,8.360267
116.4,16.55556,10.24618,8.418897,8.1366625
116.5,16.502882,10.469638,8.602504,7.900378
116.6,16.423088,10.672802,8.769436,7.653652
116.7,16.306309,10.839476,8.906385,7.3999233
116.799995,16.173096,10.957865,9.003661,7.1694345
116.9,16.027157,11.02136,9.055833,6.971324
117.0,15.775969,11.028246,9.061491,6.7144775
117.1,15.557838,10.980936,9.022618,6.53522
117.200005,15.322846,10.8850975,8.9438715,6.378975
117.3,15.117208,10.74893,8.831987,6.28522
117.4,14.925213,10.582206,8.694997,6.230216
117.5,14.753526,10.395018,8.541191,6.2123346
117.6,14.590287,10.196239,8.377863,6.2124243
117.7,14.3971405,9.992128,8.210153,6.186988
117.799995,14.201097,9.785498,8.040372,6.1607246
117.899994,14.010362,9.575535,7.867853,6.1425085
118.0,13.834722,9.358231,7.6893024,6.145419
118.1,13.680821,9.1274605,7.4996877,6.1811337
118.2,13.51652,8.876457,7.2934475,6.223072
118.299995,13.3896265,8.599871,7.066187,6.3234396
118.399994,13.251298,8.295658,6.816227,6.435071
118.5,13.089298,7.9662895,6.5455976,6.5437007
118.6,12.880718,7.618813,6.2600894,6.620629
118.7,12.687184,7.263456,5.968106,6.7190785
118.8,12.515862,6.9117227,5.6791,6.8367624
118.9,12.28218,6.5745378,5.402048,6.8801317
119.0,12.108739,6.26075,5.1442204,6.9645185
119.1,11.9618025,5.9766974,4.9108253,7.050977
119.2,11.824917,5.7262816,4.705068,7.1198487
119.3,11.735719,5.5113974,4.528506,7.207213
119.4,11.730377,5.3325543,4.3815575,7.3488197
119.5,11.73436,5.1892805,4.2638345,7.4705253
119.600006,11.736137,5.080548,4.1744933,7.561644
119.700005,11.736868,5.0049925,4.112412,7.624456
119.8,11.739032,4.960924,4.076203,7.662829
119.9,11.73546,4.9462843,4.0641737,7.6712866
120.0,11.724722,4.958452,4.074172,7.65055
120.1,11.722271,4.994001,4.1033807,7.6188903
120.2,11.750073,5.048483,4.1481466,7.601927
120.299995,11.828073,5.11636,4.203919,7.6241536
120.4,11.922985,5.1912327,4.2654386,7.6575465
120.5,12.084428,5.2663927,4.3271947,7.757233
120.6,12.220752,5.3357162,4.3841553,7.8365965
120.7,12.433616,5.3945007,4.4324565,8.00116
120.799995,12.6671295,5.440029,4.4698653,8.197264
120.9,12.862928,5.4716773,4.495869,8.36706
121.0,13.062657,5.490696,4.511496,8.551161
121.1,13.259661,5.4999833,4.5191274,8.740534
121.200005,13.452803,5.5039115,4.522355,8.930448
121.3,13.648072,5.5081444,4.525833,9.122239
121.4,13.81045,5.5192337,4.5349445,9.275505
121.5,14.016181,5.543957,4.555259,9.460922
121.6,14.161457,5.5885377,4.591889,9.569569
121.7,14.296148,5.6579456,4.648919,9.647229
121.799995,14.42455,5.7553835,4.72898,9.69557
121.899994,14.524857,5.8819475,4.832973,9.691883
122.0,14.641063,6.0364366,4.9599104,9.681152
122.1,14.7359495,6.2152414,5.1068277,9.629122
122.2,14.824201,6.4125834,5.268976,9.555224
122.299995,14.899603,6.6210213,5.440242,9.459361
122.399994,14.977044,6.8324714,5.613982,9.363062
122.5,15.078864,7.0395513,5.784132,9.294732
122.6,15.212572,7.2367725,5.9461813,9.266391
122.7,15.361806,7.42132,6.0978165,9.263989
122.8,15.514894,7.592821,6.238733,9.276161
122.9,15.718017,7.752487,6.369924,9.348093
123.0,15.943725,7.902238,6.4929686,9.450756
123.1,16.141367,8.044189,6.609605,9.531762
123.2,16.392443,8.180757,6.721817,9.670626
123.3,16.646917,8.314916,6.8320503,9.814867
123.4,16.886017,8.449967,6.943017,9.943
123.5,17.128412,8.588693,7.0570025,10.071409
123.600006,17.31458,8.731976,7.1747327,10.139849
123.700005,17.518972,8.877605,7.294391,10.224581
123.8,17.732246,9.019889,7.4113,10.320946
123.9,17.97901,9.150011,7.5182166,10.460793
124.0,18.183813,9.257199,7.606289,10.577524
124.1,18.373695,9.330408,7.666442,10.707253
124.2,18.596474,9.360321,7.69102,10.905454
124.299995,18.800888,9.341381,7.675458,11.12543
124.4,19.007082,9.273439,7.6196327,11.387449
124.5,19.181284,9.162562,7.528529,11.652755
124.6,19.397594,9.020555,7.411847,11.985747
124.7,19.584,8.863302,7.2826385,12.301361
124.799995,19.746763,8.708388,7.1553516,12.591412
124.9,19.9249,8.5727005,7.0438623,12.881038
125.0,20.114853,8.470742,6.9600873,13.154766
125.1,20.282963,8.413708,6.913224,13.369739
125.200005,20.44372,8.409422,6.9097023,13.534018
125.3,20.596104,8.462669,6.953454,13.64265
125.4,20.736214,8.575716,7.04634,13.689874
125.5,20.878574,8.748867,7.1886115,13.689962
125.6,21.028498,8.981066,7.3794007,13.649097
125.7,21.168503,9.27062,7.6173167,13.551186
125.799995,21.310665,9.616079,7.901167,13.409498
125.899994,21.452974,10.017135,8.230699,13.222276
126.0,21.595736,10.4752035,8.607077,12.988659
126.1,21.727032,10.993025,9.032551,12.694481
126.2,21.837358,11.573492,9.509499,12.32786
126.299995,21.95686,12.21703,10.038269,11.918591
126.399994,22.075174,12.918416,10.614572,11.460603
126.5,22.189167,13.66346,11.226746,10.962421
126.6,22.294807,14.426012,11.853306,10.441502
126.7,22.389465,15.167196,12.462309,9.927156
126.8,22.486502,15.836998,13.01266,9.473842
126.9,22.578007,16.37981,13.458668,9.119339
127.0,22.649921,16.74416,13.758039,8.891882
127.1,22.70933,16.893383,13.880651,8.828678
127.2,22.775196,16.814276,13.815652,8.959544
127.3,22.844849,16.519726,13.573631,9.271217
127.4,22.913324,16.044598,13.183236,9.730088
127.5,22.990398,15.436582,12.683653,10.306746
127.600006,23.054575,14.74608,12.116294,10.938281
127.700005,23.108717,14.018461,11.518437,11.59028
127.8,23.167595,13.289433,10.919422,12.248173
127.9,23.207752,12.584482,10.340191,12.867561
128.0,23.23071,11.920451,9.794581,13.436128
128.1,23.252378,11.308041,9.291388,13.960991
128.20001,23.26171,10.754258,8.836366,14.4253435
128.3,23.272474,10.263827,8.433397,14.839077
128.40001,23.280373,9.839685,8.084896,15.195477
128.5,23.282536,9.483732,7.7924223,15.490113
128.6,23.284698,9.196478,7.5563965,15.728302
128.70001,23.288298,8.977643,7.3765883,15.911709
128.8,23.289026,8.826165,7.252125,16.036901
128.9,23.28689,8.740391,7.181647,16.105244
129.0,23.281883,8.718269,7.1634707,16.118412
129.09999,23.27688,8.757263,7.1955104,16.08137
129.2,23.266142,8.854173,7.2751374,15.991005
129.29999,23.249708,9.004846,7.3989396,15.850769
129.4,23.212872,9.204065,7.5626307,15.650241
129.5,23.153086,9.445413,7.7609367,15.392149
129.59999,23.066168,9.721645,7.9879065,15.078261
129.7,22.9359,10.0256405,8.237688,14.698212
129.8,22.801916,10.351234,8.505216,14.2967005
129.9,22.651339,10.694431,8.787208,13.864131
130.0,22.47402,11.054301,9.082899,13.391121
130.09999,22.31952,11.432745,9.393852,12.925669
130.2,22.160013,11.834525,9.72398,12.436033
130.3,22.000492,12.266294,10.078748,11.921744
130.4,21.842102,12.736345,10.464971,11.377131
130.5,21.66001,13.254673,10.8908615,10.769148
130.6,21.486536,13.832223,11.365412,10.121124
130.7,21.346054,14.480092,11.897741,9.448313
130.8,21.197285,15.207957,12.495801,8.701484
130.9,21.075058,16.020681,13.163586,7.9114723
131.0,20.94756,16.916197,13.899396,7.0481634
131.1,20.817804,17.881615,14.692643,6.125161
131.2,20.69527,18.890844,15.521889,5.173382
131.3,20.57908,19.903189,16.353695,4.2253857
131.40001,20.437124,20.862398,17.14184,3.2952843
131.5,20.323248,21.700651,17.8306,2.4926472
131.6,20.217524,22.347393,18.362003,1.8555202
131.7,20.123278,22.74151,18.685835,1.4374428
131.8,20.034433,22.846277,18.771917,1.262516
131.90001,19.944796,22.658682,18.617779,1.3270168
132.0,19.854048,22.21063,18.249632,1.6044159
132.1,19.782146,21.559895,17.714947,2.0671997
132.20001,19.700436,20.776548,17.0713,2.6291351
132.3,19.62293,19.929125,16.375004,3.2479267
132.40001,19.54808,19.074778,15.67302,3.87506
132.5,19.478086,18.256063,15.000314,4.4777727
132.6,19.402336,17.49968,14.378822,5.023514
132.70001,19.344034,16.819235,13.819726,5.524308
132.8,19.262821,16.217503,13.325306,5.9375153
132.9,19.171444,15.689073,12.891115,6.2803288
133.0,19.0508,15.223292,12.508401,6.5423994
133.09999,18.929592,14.806888,12.166257,6.763335
133.2,18.80665,14.425731,11.853075,6.953575
133.29999,18.663408,14.067427,11.55867,7.104738
133.4,18.507322,13.7225685,11.275313,7.232009
133.5,18.34179,13.386247,10.99897,7.342819
133.59999,18.17488,13.058077,10.729325,7.445554
133.7,17.999681,12.741264,10.469013,7.5306683
133.8,17.793518,12.441357,10.22259,7.5709276
133.9,17.5994,12.164394,9.995021,7.6043787
134.0,17.460003,11.915474,9.790492,7.669511
134.09999,17.323421,11.698427,9.612153,7.7112684
134.2,17.199268,11.515577,9.461912,7.737356
134.3,17.086372,11.368466,9.341037,7.7453356
134.4,16.983055,11.258337,9.250547,7.7325077
134.5,16.874815,11.186635,9.191633,7.683182
134.6,16.771112,11.155388,9.165958,7.605154
134.7,16.652367,11.167078,9.175564,7.476803
134.8,16.502804,11.224458,9.222711,7.280093
134.9,16.340109,11.330268,9.30965,7.0304585
135.0,16.19437,11.487046,9.43847,6.7559004
135.1,16.041636,11.696479,9.610552,6.4310837
135.2,15.881522,11.958239,9.82563,6.055892
135.3,15.756064,12.268251,10.080356,5.675709
135.40001,15.595358,12.6161995,10.366252,5.229106
135.5,15.469366,12.983695,10.668209,4.801157
135.6,15.361184,13.343912,10.964186,4.3969984
135.7,15.26734,13.662983,11.226354,4.040986
135.8,15.170601,13.905142,11.425326,3.7452745
135.90001,15.069639,14.039543,11.535759,3.5338802
136.0,14.951705,14.048073,11.542768,3.4089375
136.1,14.826262,13.930429,11.446105,3.3801575
136.20001,14.706742,13.704401,11.2603855,3.4463568
136.3,14.58973,13.401334,11.011367,3.5783634
136.40001,14.475411,13.058525,10.729694,3.745717
136.5,14.350686,12.712341,10.445248,3.9054384
136.6,14.23223,12.392927,10.182797,4.0494328
136.70001,14.099974,12.122519,9.960613,4.1393604
136.8,13.964871,11.915455,9.790477,4.1743946
136.9,13.8426695,11.779444,9.678721,4.163948
137.0,13.733679,11.717066,9.627468,4.1062107
137.09999,13.622616,11.7264805,9.635203,3.9874125
137.2,13.479739,11.801249,9.696637,3.783102
137.29999,13.328023,11.929605,9.802103,3.52592
137.4,13.22398,12.093798,9.937014,3.2869663
137.5,13.118911,12.270055,10.081838,3.0370731
137.59999,13.022155,12.430161,10.213391,2.8087635
137.7,12.890549,12.544921,10.307685,2.5828638
137.8,12.756936,12.588899,10.34382,2.4131165
137.9,12.641049,12.545735,10.308354,2.332695
138.0,12.48228,12.411695,10.198217,2.2840624
138.09999,12.296524,12.196053,10.021033,2.2754908
138.2,12.136852,11.917571,9.792215,2.344637
138.3,12.012686,11.598889,9.530367,2.4823189
138.4,11.887861,11.26045,9.252284,2.6355772
138.5,11.735052,10.916079,8.969327,2.7657251
138.6,11.531357,10.571829,8.68647,2.8448868
138.7,11.388595,10.227071,8.403195,2.9853992
138.8,11.257437,9.877502,8.115969,3.141468
138.9,11.114734,9.519366,7.8217015,3.2930322
139.0,10.971146,9.152088,7.519923,3.4512224
139.1,10.817076,8.77999,7.2141843,3.6028914
139.2,10.7032795,8.411469,6.911385,3.7918944
139.3,10.612793,8.0569,6.6200485,3.9927444
139.40001,10.53053,7.72682,6.3488345,4.1816955
139.5,10.424632,7.430153,6.1050744,4.3195577
139.6,10.287261,7.1733303,5.894053,4.393208
139.7,10.150357,6.9605246,5.7191987,4.4311585
139.8,10.047601,6.7936335,5.5820704,4.4655304
139.90001,9.940283,6.6729164,5.482882,4.457401
140.0,9.857654,6.5971437,5.4206223,4.4370313
140.1,9.76783,6.5637016,5.393144,4.374686
140.20001,9.676221,6.5686097,5.397177,4.2790437
140.3,9.552488,6.606329,5.4281697,4.1243186
140.40001,9.455883,6.669741,5.480273,3.9756103
140.5,9.495561,6.75026,5.546432,3.9491286
140.6,9.558362,6.838423,5.618872,3.9394898
140.70001,9.656893,6.924691,5.689756,3.9671369
140.8,9.755464,7.0005975,5.752125,4.003339
140.9,9.851791,7.059906,5.8008566,4.050935
141.0,9.955358,7.099499,5.833389,4.1219687
141.09999,10.061065,7.1198463,5.850107,4.2109575
141.2,10.159738,7.12484,5.8542104,4.305527
141.29999,10.289269,7.1208177,5.8509054,4.438364
141.4,10.395675,7.1149473,5.8460817,4.549593
141.5,10.481359,7.113373,5.844788,4.6365705
141.59999,10.578446,7.119636,5.8499346,4.728512
141.7,10.673879,7.133851,5.861614,4.8122644
141.8,10.754145,7.1528454,5.877221,4.8769236
141.9,10.843386,7.1712694,5.8923597,4.951026
142.0,10.940583,7.183368,5.902301,5.0382824
142.09999,11.080649,7.1848154,5.90349,5.1771593
142.2,11.403523,7.1740894,5.8946767,5.5088468
142.3,11.662406,7.1528435,5.8772197,5.7851863
142.4,11.876033,7.125196,5.8545027,6.02153
142.5,12.044892,7.0962577,5.830725,6.214167
142.6,12.246715,7.0705624,5.8096123,6.4371023
142.7,12.391513,7.0509605,5.7935066,6.5980062
142.8,12.522735,7.038358,5.7831516,6.739583
142.9,12.671172,7.032241,5.7781253,6.893047
143.0,12.850435,7.0314636,5.7774863,7.072949
143.1,13.016011,7.0348377,5.780259,7.235752
143.2,13.189425,7.041211,5.7854958,7.4039297
143.3,13.363667,7.049175,5.792039,7.5716276
143.40001,13.53293,7.0568295,5.798329,7.7346015
143.5,13.734819,7.0619082,5.8025017,7.9323177
143.6,13.95809,7.0622716,5.8028,8.15529
143.7,14.230446,7.0564566,5.7980223,8.432424
143.8,14.503595,7.0440373,5.787818,8.715777
143.90001,14.845558,7.0256124,5.772679,9.07288
144.0,15.174461,7.002518,5.753703,9.420758
144.1,15.488268,6.9764166,5.7322564,9.756012
144.20001,15.805458,6.948953,5.7096906,10.095768
144.3,16.188334,6.9214854,5.6871214,10.501212
144.40001,16.53575,6.8949,5.6652775,10.870472
144.5,16.952845,6.8695283,5.6444306,11.308414
144.6,17.355925,6.8451557,5.6244044,11.73152
144.70001,17.909967,6.8212333,5.6047482,12.30522
144.8,18.462532,6.7971826,5.5849867,12.877545
144.9,18.769733,6.7726545,5.564833,13.204901
145.0,19.262884,6.7476015,5.5442476,13.7186365
145.09999,19.830751,6.722087,5.5232835,14.307468
145.2,20.300964,6.695859,5.501733,14.799232
145.29999,20.933336,6.6679997,5.4788423,15.454494
145.4,21.46015,6.6367884,5.453197,16.006952
145.5,22.08141,6.6000466,5.4230075,16.658401
145.59999,22.486107,6.5557895,5.386643,17.099464
145.7,23.0269,6.5029955,5.343264,17.683636
145.8,23.468529,6.4423494,5.2934337,18.175095
145.9,23.903076,6.376625,5.2394304,18.663647
146.0,24.202328,6.310614,5.1851916,19.017136
146.09999,24.46166,6.250675,5.1359425,19.325718
146.2,24.659853,6.203764,5.0973973,19.562456
146.3,24.840261,6.1765113,5.0750046,19.765257
146.4,25.065617,6.1743536,5.0732317,19.992386
146.5,25.200172,6.200996,5.095123,20.10505
146.6,25.232557,6.2580996,5.1420426,20.090515
146.7,25.253002,6.3451014,5.2135286,20.039474
146.8,25.272013,6.459169,5.307254,19.96476
146.9,25.282421,6.5951114,5.4189525,19.863468
147.0,25.294127,6.7457886,5.542758,19.75137
147.1,25.296291,6.9026775,5.671668,19.624622
147.2,25.299889,7.057174,5.798612,19.501276
147.3,25.299187,7.2022343,5.9178023,19.381384
147.40001,25.295614,7.3337,6.0258226,19.26979
147.5,25.292044,7.4511228,6.1223044,19.169739
147.6,25.287039,7.557539,6.2097425,19.077297
147.7,25.27917,7.658183,6.292438,18.98673
147.8,25.269703,7.759081,6.375342,18.894361
147.90001,25.254822,7.865645,6.4629016,18.79192
148.0,25.2346,7.9821177,6.558603,18.675997
148.1,25.203087,8.111741,6.6651096,18.537977
148.20001,25.147533,8.257172,6.784604,18.36293
148.3,25.066555,8.420928,6.9191566,18.147398
148.40001,24.9653,8.605365,7.070701,17.894598
148.5,24.847042,8.811814,7.240333,17.606709
148.6,24.710264,9.039892,7.427736,17.282528
148.70001,24.538237,9.286573,7.6304245,16.907812
148.8,24.286026,9.546168,7.843724,16.442303
148.9,23.8691,9.811034,8.061354,15.807747
149.0,23.354542,10.072781,8.276422,15.07812
149.09999,22.850737,10.323832,8.4827,14.368036
149.2,22.325068,10.55927,8.676151,13.648916
149.29999,21.75053,10.777486,8.855451,12.89508
149.4,21.149593,10.980428,9.022201,12.127393
149.5,20.534332,11.1723795,9.17992,11.354412
149.59999,19.885956,11.358573,9.332908,10.553048
149.7,19.279495,11.543997,9.485264,9.794231
149.8,18.539942,11.732741,9.6403475,8.899594
149.9,17.994823,11.928649,9.801317,8.193506
150.0,17.451103,12.136674,9.972244,7.478859
150.09999,17.018501,12.364078,10.159093,6.8594084
150.2,16.617258,12.621405,10.370528,6.24673
150.3,16.326305,12.922011,10.617526,5.7087793
150.4,15.958261,13.280971,10.912469,5.0457916
150.5,15.736526,13.7136545,11.267989,4.4685364
150.6,15.745684,14.233799,11.695372,4.050312
150.7,16.03164,14.852271,12.203547,3.8280926
150.8,16.25748,15.576316,12.798467,3.459014
150.9,16.476658,16.407755,13.481628,2.9950294
151.0,16.685696,17.342657,14.249803,2.435893
151.1,16.857891,18.369133,15.093219,1.7646723
151.2,17.085323,19.466425,15.994822,1.0905018
151.3,17.350494,20.604853,16.930225,0.420269
151.40001,17.594965,21.745708,17.867622,-0.2726574
151.5,17.8032,22.845062,18.77092,-0.96772003
151.6,17.955221,23.860569,19.605324,-1.6501026
151.7,18.072046,24.758907,20.343454,-2.271408
151.8,18.149006,25.525396,20.973248,-2.8242416
151.90001,18.184938,26.167747,21.501043,-3.316105
152.0,18.203947,26.7155,21.95111,-3.7471638
152.1,18.218008,27.21361,22.36039,-4.1423817
152.20001,18.226202,27.712902,22.77064,-4.5444374
152.3,18.236609,28.261961,23.221779,-4.9851704
152.40001,18.240269,28.90179,23.747503,-5.5072346
152.5,18.241,29.662525,24.37257,-6.131571
152.6,18.241728,30.563734,25.11306,-6.871332
152.70001,18.238207,31.614285,25.976257,-7.7380505
152.8,18.234587,32.813705,26.961775,-8.727188
152.9,18.22461,34.153557,28.06268,-9.83807
153.0,18.217411,35.617146,29.265255,-11.047844
153.09999,18.210974,37.177303,30.547178,-12.336205
153.2,18.195934,38.79428,31.875788,-13.679853
153.29999,18.183764,40.40913,33.20265,-15.018885
153.4,18.164093,41.941277,34.46155,-16.297459
153.5,18.145107,43.28682,35.567135,-17.422028
153.59999,18.113224,44.326794,36.421642,-18.308418
153.7,18.078468,44.94442,36.929123,-18.850655
153.8,18.014357,45.048103,37.014317,-18.99996
153.9,17.947348,44.595455,36.64239,-18.695044
154.0,17.823723,43.60539,35.82889,-18.005169
154.09999,17.652786,42.15426,34.636555,-16.983768
154.2,17.424833,40.35522,33.15835,-15.733519
154.3,17.199043,38.33395,31.497551,-14.298508
154.4,16.965382,36.20602,29.749111,-12.78373
154.5,16.680672,34.063244,27.988474,-11.307802
154.6,16.373608,31.972698,26.270752,-9.897144
154.7,15.980474,29.979488,24.633007,-8.652533
154.8,15.572203,28.112217,23.098742,-7.526539
154.9,15.176278,26.39086,21.684366,-6.508088
155.0,14.69087,24.828108,20.400312,-5.709442
155.1,14.266574,23.432703,19.253761,-4.9871874
155.2,13.858269,22.20867,18.24802,-4.3897514
155.3,13.439315,21.154522,17.381866,-3.9425516
155.40001,12.987016,20.26435,16.650448,-3.6634321
155.5,12.602838,19.52753,16.04503,-3.442193
155.6,12.125099,18.929266,15.553459,-3.42836
155.7,11.734671,18.452374,15.161614,-3.4269438
155.8,11.289109,18.077547,14.853634,-3.5645247
155.90001,10.989933,17.784824,14.613114,-3.6231813
156.0,10.662655,17.553972,14.423432,-3.7607775
156.1,10.424464,17.365023,14.268179,-3.8437147
156.20001,10.053579,17.198994,14.13176,-4.0781803
156.3,9.732696,17.038525,13.999908,-4.267213
156.40001,9.434884,16.868904,13.860538,-4.4256535
156.5,9.220236,16.679564,13.704964,-4.484728
156.6,9.035193,16.465113,13.528757,-4.4935637
156.70001,8.839714,16.226133,13.332397,-4.4926834
156.8,8.636232,15.968718,13.120889,-4.4846563
156.9,8.461502,15.702959,12.902525,-4.441023
157.0,8.282695,15.441108,12.687371,-4.4046764
157.09999,8.125641,15.195523,12.485584,-4.3599434
157.2,7.960197,14.976317,12.305471,-4.3452744
157.29999,7.7310348,14.789701,12.152136,-4.421101
157.4,7.528976,14.636216,12.026023,-4.497047
157.5,7.3790627,14.510174,11.922459,-4.543396
157.59999,7.2227187,14.400113,11.832026,-4.609307
157.7,7.1084323,14.290626,11.742064,-4.633632
