ppm,target,reconstructed_raw,reconstructed,difference,alpha
76.799995,1.0167203,0.8254784,0.8427711,0.17394918,1.0209487676620483
76.9,1.0228701,0.82672167,0.84404045,0.17882961,1.0209487676620483
77.0,1.0283326,0.83179504,0.8492201,0.1791125,1.0209487676620483
77.1,1.0332074,0.84087014,0.85848534,0.17472208,1.0209487676620483
77.200005,1.0376722,0.85414606,0.8720394,0.16563278,1.0209487676620483
77.3,1.041912,0.87182313,0.89008677,0.15182519,1.0209487676620483
77.4,1.0461228,0.8940668,0.91279644,0.13332635,1.0209487676620483
77.5,1.0504563,0.9209481,0.9402408,0.110215485,1.0209487676620483
77.6,1.0550358,0.9523534,0.97230405,0.08273178,1.0209487676620483
77.7,1.0599164,0.9878745,1.0085692,0.051347136,1.0209487676620483
77.799995,1.0651107,1.0266495,1.0481565,0.016954184,1.0209487676620483
77.899994,1.0705498,1.0672199,1.0895768,-0.019026995,1.0209487676620483
78.0,1.0761187,1.1074117,1.1306107,-0.054491997,1.0209487676620483
78.1,1.0816673,1.1443198,1.1682918,-0.0866245,1.0209487676620483
78.2,1.0870264,1.1745392,1.1991444,-0.112118006,1.0209487676620483
78.299995,1.0920639,1.1946124,1.219638,-0.12757409,1.0209487676620483
78.399994,1.0966916,1.2016895,1.2268634,-0.13017178,1.0209487676620483
78.5,1.100902,1.1942219,1.2192394,-0.11833739,1.0209487676620483
78.6,1.1047407,1.1723608,1.1969203,-0.09217954,1.0209487676620483
78.7,1.1083008,1.1379185,1.1617565,-0.05345571,1.0209487676620483
78.8,1.1116589,1.0938615,1.1167765,-0.0051175356,1.0209487676620483
78.9,1.1148615,1.043648,1.0655111,0.04935038,1.0209487676620483
79.0,1.117892,0.9905571,1.0113081,0.10658395,1.0209487676620483
79.1,1.1206785,0.9372896,0.9569247,0.16375387,1.0209487676620483
79.2,1.123124,0.88581747,0.90437424,0.21874976,1.0209487676620483
79.3,1.1251447,0.8373984,0.8549409,0.27020383,1.0209487676620483
79.4,1.1267087,0.79272825,0.80933493,0.3173738,1.0209487676620483
79.5,1.127852,0.7520682,0.7678231,0.36002886,1.0209487676620483
79.600006,1.128668,0.71540105,0.7303878,0.39828014,1.0209487676620483
79.700005,1.1292679,0.6825439,0.6968423,0.43242562,1.0209487676620483
79.8,1.1297395,0.65321994,0.6669041,0.46283543,1.0209487676620483
79.9,1.1301026,0.6271136,0.64025086,0.48985177,1.0209487676620483
80.0,1.1302971,0.60390514,0.6165562,0.51374084,1.0209487676620483
80.1,1.130199,0.58328986,0.59550905,0.5346899,1.0209487676620483
80.2,1.1296636,0.564987,0.57682276,0.5528408,1.0209487676620483
80.299995,1.1285821,0.548744,0.56023955,0.56834257,1.0209487676620483
80.4,1.126918,0.5343376,0.5455313,0.5813867,1.0209487676620483
80.5,1.1247284,0.52157575,0.5325021,0.5922263,1.0209487676620483
80.6,1.1221473,0.5102901,0.52098006,0.60116726,1.0209487676620483
80.7,1.1193274,0.5003364,0.5108178,0.6085096,1.0209487676620483
80.799995,1.1164083,0.4915928,0.5018911,0.6145173,1.0209487676620483
80.9,1.1134559,0.48395714,0.49409544,0.61936045,1.0209487676620483
81.0,1.1104773,0.4773441,0.48734388,0.6231334,1.0209487676620483
81.1,1.1074215,0.47168428,0.48156548,0.62585604,1.0209487676620483
81.200005,1.104252,0.4669227,0.47670415,0.62754786,1.0209487676620483
81.3,1.1009749,0.46301594,0.47271556,0.62825936,1.0209487676620483
81.4,1.0976924,0.459935,0.46957007,0.6281223,1.0209487676620483
81.5,1.0945921,0.4576603,0.4672477,0.62734437,1.0209487676620483
81.6,1.0919029,0.45618472,0.46574122,0.62616163,1.0209487676620483
81.7,1.0898567,0.4555116,0.465054,0.6248027,1.0209487676620483
81.799995,1.0886118,0.45565683,0.46520227,0.62340957,1.0209487676620483
81.899994,1.0882335,0.45664617,0.46621236,0.6220211,1.0209487676620483
82.0,1.0886832,0.45851886,0.46812427,0.620559,1.0209487676620483
82.1,1.0898571,0.46132833,0.4709926,0.61886454,1.0209487676620483
82.2,1.0916375,0.46514162,0.47488576,0.61675173,1.0209487676620483
82.299995,1.0939304,0.47004104,0.4798878,0.6140425,1.0209487676620483
82.399994,1.0966891,0.47612858,0.48610288,0.6105862,1.0209487676620483
82.5,1.0998987,0.48352173,0.4936509,0.6062478,1.0209487676620483
82.6,1.1035175,0.4923602,0.5026745,0.600843,1.0209487676620483
82.7,1.107437,0.50280184,0.51333493,0.5941021,1.0209487676620483
82.8,1.1114272,0.5150252,0.52581435,0.58561283,1.0209487676620483
82.9,1.1151565,0.5292201,0.5403066,0.5748499,1.0209487676620483
83.0,1.1182165,0.54558784,0.5570172,0.5611993,1.0209487676620483
83.1,1.1202245,0.56431895,0.57614076,0.5440837,1.0209487676620483
83.2,1.1209086,0.5855694,0.5978363,0.5230723,1.0209487676620483
83.3,1.1201721,0.6094269,0.62219363,0.4979785,1.0209487676620483
83.4,1.118129,0.6358422,0.6491623,0.46896672,1.0209487676620483
83.5,1.1150624,0.66456205,0.6784838,0.43657857,1.0209487676620483
83.600006,1.1113577,0.69502854,0.7095885,0.40176916,1.0209487676620483
83.700005,1.107402,0.7262664,0.74148077,0.3659212,1.0209487676620483
83.8,1.1034999,0.75683516,0.77268994,0.33080995,1.0209487676620483
83.9,1.0998325,0.7848174,0.8012583,0.2985742,1.0209487676620483
84.0,1.0964751,0.8079785,0.8249047,0.27157044,1.0209487676620483
84.1,1.093412,0.82407874,0.84134215,0.2520699,1.0209487676620483
84.2,1.0905634,0.8313221,0.84873724,0.24182618,1.0209487676620483
84.299995,1.087867,0.828794,0.84615624,0.24171078,1.0209487676620483
84.4,1.0852805,0.8167016,0.8338105,0.25147003,1.0209487676620483
84.5,1.0827752,0.79632574,0.8130078,0.26976746,1.0209487676620483
84.6,1.0802892,0.7696742,0.7857979,0.29449135,1.0209487676620483
84.7,1.0776986,0.73902726,0.754509,0.32318962,1.0209487676620483
84.799995,1.0748125,0.7065224,0.7213232,0.35348934,1.0209487676620483
84.9,1.0713875,0.6739005,0.68801785,0.38336968,1.0209487676620483
85.0,1.0672196,0.6424265,0.6558845,0.4113351,1.0209487676620483
85.1,1.0621994,0.61289585,0.6257353,0.43646407,1.0209487676620483
85.200005,1.0564119,0.5857346,0.598005,0.45840687,1.0209487676620483
85.3,1.0501244,0.5611075,0.572862,0.47726238,1.0209487676620483
85.4,1.0437888,0.53899264,0.55028385,0.49350494,1.0209487676620483
85.5,1.0379038,0.5192652,0.53014314,0.50776064,1.0209487676620483
85.6,1.0329286,0.5017395,0.5122503,0.5206783,1.0209487676620483
85.7,1.0291449,0.4862105,0.496396,0.5327489,1.0209487676620483
85.799995,1.0265704,0.47246948,0.48236713,0.5442033,1.0209487676620483
85.899994,1.024981,0.46031582,0.46995887,0.5550221,1.0209487676620483
86.0,1.0239562,0.44956586,0.45898372,0.56497246,1.0209487676620483
86.1,1.0230176,0.44005528,0.44927388,0.57374376,1.0209487676620483
86.2,1.0217574,0.43163544,0.44067767,0.5810797,1.0209487676620483
86.299995,1.0199608,0.42417705,0.43306303,0.58689773,1.0209487676620483
86.399994,1.0176502,0.41756746,0.42631498,0.5913353,1.0209487676620483
86.5,1.0150797,0.41170654,0.42033127,0.5947485,1.0209487676620483
86.6,1.0126444,0.4065103,0.4150262,0.5976182,1.0209487676620483
86.7,1.0107573,0.40190315,0.41032252,0.6004348,1.0209487676620483
86.8,1.0097454,0.39782152,0.40615538,0.60359,1.0209487676620483
86.9,1.009756,0.3942084,0.4024666,0.6072894,1.0209487676620483
87.0,1.0107461,0.39101553,0.39920682,0.6115393,1.0209487676620483
87.1,1.0125159,0.38820016,0.39633247,0.6161834,1.0209487676620483
87.2,1.0147908,0.38572535,0.39380583,0.6209849,1.0209487676620483
87.3,1.0173241,0.38355848,0.39159355,0.6257305,1.0209487676620483
87.4,1.019962,0.38167086,0.3896664,0.6302955,1.0209487676620483
87.5,1.0226945,0.3800382,0.38799953,0.63469493,1.0209487676620483
87.600006,1.0256345,0.3786384,0.3865704,0.63906413,1.0209487676620483
87.700005,1.0289594,0.37745154,0.3853587,0.6436007,1.0209487676620483
87.8,1.0328362,0.37646183,0.38434824,0.6484879,1.0209487676620483
87.9,1.0373453,0.37565288,0.38352233,0.65382296,1.0209487676620483
88.0,1.0424482,0.37501198,0.38286802,0.6595801,1.0209487676620483
88.1,1.0479689,0.3745275,0.3823734,0.6655955,1.0209487676620483
88.2,1.0536766,0.3741882,0.382027,0.6716496,1.0209487676620483
88.299995,1.0593435,0.37398505,0.38181958,0.67752385,1.0209487676620483
88.4,1.0648457,0.3739101,0.38174304,0.6831026,1.0209487676620483
88.5,1.0702233,0.3739552,0.3817891,0.68843424,1.0209487676620483
88.6,1.0757145,0.37411386,0.3819511,0.6937634,1.0209487676620483
88.7,1.0817108,0.37438065,0.38222346,0.6994873,1.0209487676620483
88.799995,1.0886881,0.37474918,0.3825997,0.7060884,1.0209487676620483
88.9,1.0970899,0.37521592,0.38307622,0.7140137,1.0209487676620483
89.0,1.107169,0.37577555,0.3836476,0.7235215,1.0209487676620483
89.1,1.1190083,0.37642467,0.3843103,0.734698,1.0209487676620483
89.200005,1.1322343,0.37716007,0.38506112,0.7471732,1.0209487676620483
89.3,1.1467414,0.3779788,0.38589698,0.7608444,1.0209487676620483
89.4,1.1592176,0.37887704,0.38681406,0.77240354,1.0209487676620483
89.5,1.1710137,0.37985376,0.3878112,0.7832025,1.0209487676620483
89.6,1.1829025,0.3809063,0.38888583,0.7940166,1.0209487676620483
89.7,1.1947527,0.38203236,0.39003548,0.8047172,1.0209487676620483
89.799995,1.2066928,0.38323078,0.39125898,0.81543386,1.0209487676620483
89.899994,1.2183601,0.38450018,0.39255497,0.82580507,1.0209487676620483
90.0,1.2308154,0.38583842,0.39392126,0.83689415,1.0209487676620483
90.1,1.2309759,0.38724604,0.39535838,0.8356175,1.0209487676620483
90.2,1.2424768,0.3887198,0.39686298,0.84561384,1.0209487676620483
90.299995,1.2543733,0.3902618,0.3984373,0.85593605,1.0209487676620483
90.399994,1.2660803,0.3918693,0.40007848,0.8660018,1.0209487676620483
90.5,1.2661983,0.3935423,0.4017865,0.8644118,1.0209487676620483
90.6,1.2784913,0.395281,0.40356162,0.87492967,1.0209487676620483
90.7,1.2902132,0.39708382,0.40540224,0.884811,1.0209487676620483
90.8,1.3021096,0.39895242,0.40730998,0.8947996,1.0209487676620483
90.9,1.3140688,0.40088543,0.4092835,0.9047853,1.0209487676620483
91.0,1.3254894,0.40288442,0.41132435,0.914165,1.0209487676620483
91.1,1.3393806,0.40494782,0.413431,0.92594963,1.0209487676620483
91.2,1.3622073,0.4070769,0.41560465,0.94660264,1.0209487676620483
91.3,1.3727989,0.40927282,0.4178466,0.95495236,1.0209487676620483
91.4,1.3850273,0.41153455,0.4201557,0.9648716,1.0209487676620483
91.5,1.3968035,0.413864,0.42253393,0.97426957,1.0209487676620483
91.600006,1.4087043,0.4162613,0.42498145,0.9837228,1.0209487676620483
91.700005,1.4205619,0.41872692,0.42749873,0.9930632,1.0209487676620483
91.8,1.4324422,0.4212621,0.430087,1.0023552,1.0209487676620483
91.9,1.4442855,0.42386848,0.432748,1.0115376,1.0209487676620483
92.0,1.4562485,0.42654687,0.4354825,1.020766,1.0209487676620483
92.1,1.4677596,0.4292976,0.43829086,1.0294688,1.0209487676620483
92.2,1.4810255,0.4321233,0.44117576,1.0398498,1.0209487676620483
92.299995,1.4864801,0.4350244,0.44413763,1.0423424,1.0209487676620483
92.4,1.4920247,0.4380029,0.44717854,1.044846,1.0209487676620483
92.5,1.4983281,0.44106075,0.45030043,1.0480276,1.0209487676620483
92.6,1.504084,0.44419828,0.4535037,1.0505803,1.0209487676620483
92.7,1.5102419,0.44741935,0.45679224,1.0534496,1.0209487676620483
92.799995,1.5147989,0.45072433,0.46016645,1.0546324,1.0209487676620483
92.9,1.529707,0.45411658,0.46362975,1.0660772,1.0209487676620483
93.0,1.5328497,0.45759797,0.4671841,1.0656656,1.0209487676620483
93.1,1.5393652,0.46117038,0.47083133,1.0685339,1.0209487676620483
93.200005,1.552402,0.46483776,0.47457555,1.0778265,1.0209487676620483
93.3,1.5639777,0.46860123,0.47841784,1.0855598,1.0209487676620483
93.4,1.5759186,0.47246438,0.48236194,1.0935566,1.0209487676620483
93.5,1.5877748,0.47643098,0.48641163,1.1013632,1.0209487676620483
93.6,1.5996377,0.48050344,0.49056938,1.1090684,1.0209487676620483
93.7,1.6115377,0.48468602,0.49483958,1.1166981,1.0209487676620483
93.799995,1.6233041,0.48898152,0.49922508,1.124079,1.0209487676620483
93.899994,1.63553,0.49339435,0.50373036,1.1317997,1.0209487676620483
94.0,1.6461722,0.4979298,0.5083608,1.1378114,1.0209487676620483
94.1,1.6691338,0.5025904,0.51311904,1.1560147,1.0209487676620483
94.2,1.6827532,0.5073829,0.518012,1.1647413,1.0209487676620483
94.299995,1.6944798,0.512311,0.5230433,1.1714365,1.0209487676620483
94.399994,1.7056025,0.5173809,0.5282194,1.1773832,1.0209487676620483
94.5,1.729221,0.5225986,0.53354645,1.1956745,1.0209487676620483
94.6,1.7413247,0.52796924,0.53902954,1.2022951,1.0209487676620483
94.7,1.7648453,0.5335006,0.5446768,1.2201685,1.0209487676620483
94.8,1.7769103,0.539199,0.55049455,1.2264158,1.0209487676620483
94.9,1.8006501,0.5450739,0.55649257,1.2441576,1.0209487676620483
95.0,1.8240204,0.5511307,0.56267625,1.2613442,1.0209487676620483
95.1,1.8360764,0.5573792,0.5690556,1.2670207,1.0209487676620483
95.2,1.8603164,0.5638302,0.57564175,1.2846746,1.0209487676620483
95.3,1.8838912,0.5704937,0.58244485,1.3014464,1.0209487676620483
95.4,1.9076769,0.57737863,0.589474,1.318203,1.0209487676620483
95.5,1.9314095,0.5844985,0.59674305,1.3346665,1.0209487676620483
95.600006,1.9551435,0.5918674,0.6042663,1.3508772,1.0209487676620483
95.700005,1.9789001,0.5994955,0.61205417,1.3668458,1.0209487676620483
95.8,2.002633,0.60740215,0.6201265,1.3825066,1.0209487676620483
95.9,2.0264158,0.61560035,0.6284964,1.3979194,1.0209487676620483
96.0,2.0499504,0.62410957,0.6371839,1.4127665,1.0209487676620483
96.1,2.0745485,0.6329498,0.64620936,1.4283391,1.0209487676620483
96.2,2.0944726,0.6421419,0.65559393,1.4388788,1.0209487676620483
96.299995,2.1084752,0.651709,0.6653615,1.4431137,1.0209487676620483
96.4,2.13386,0.6616768,0.6755381,1.458322,1.0209487676620483
96.5,2.156861,0.67207295,0.68615204,1.4707091,1.0209487676620483
96.6,2.1819425,0.6829282,0.6972347,1.4847078,1.0209487676620483
96.7,2.2001004,0.69427836,0.7088226,1.4912778,1.0209487676620483
96.799995,2.2155828,0.7061601,0.7209533,1.4946296,1.0209487676620483
96.9,2.240885,0.71861756,0.7336717,1.5072134,1.0209487676620483
97.0,2.2642035,0.731693,0.7470211,1.5171825,1.0209487676620483
97.1,2.2880812,0.7454425,0.7610586,1.5270226,1.0209487676620483
97.200005,2.3116798,0.75992256,0.775842,1.5358379,1.0209487676620483
97.3,2.3358614,0.7751975,0.7914369,1.5444245,1.0209487676620483
97.4,2.3579488,0.7913414,0.807919,1.5500298,1.0209487676620483
97.5,2.3902683,0.8084377,0.8253735,1.5648949,1.0209487676620483
97.6,2.4183416,0.82657796,0.84389377,1.5744479,1.0209487676620483
97.7,2.448453,0.84586656,0.8635864,1.5848665,1.0209487676620483
97.799995,2.4852824,0.86642516,0.8845757,1.6007067,1.0209487676620483
97.899994,2.5205607,0.8883871,0.9069977,1.6135631,1.0209487676620483
98.0,2.556352,0.9119098,0.9310132,1.6253387,1.0209487676620483
98.1,2.5915453,0.9371659,0.9567984,1.634747,1.0209487676620483
98.2,2.6286213,0.9643572,0.9845593,1.644062,1.0209487676620483
98.299995,2.6537955,0.9937143,1.0145314,1.6392641,1.0209487676620483
98.399994,2.6866536,1.0254983,1.0469812,1.6396724,1.0209487676620483
98.5,2.722539,1.0600127,1.0822186,1.6403203,1.0209487676620483
98.6,2.759267,1.0975945,1.1205877,1.6386794,1.0209487676620483
98.7,2.783436,1.138629,1.1624818,1.6209543,1.0209487676620483
98.8,2.8183687,1.183552,1.208346,1.6100227,1.0209487676620483
98.9,2.8428748,1.2328383,1.2586647,1.58421,1.0209487676620483
99.0,2.8773305,1.2870084,1.3139696,1.5633609,1.0209487676620483
99.1,2.9131942,1.3466092,1.374819,1.5383751,1.0209487676620483
99.2,2.9487412,1.4121869,1.4417704,1.5069708,1.0209487676620483
99.3,2.9843774,1.4842432,1.5153363,1.4690411,1.0209487676620483
99.4,3.0199678,1.5631359,1.5958816,1.4240862,1.0209487676620483
99.5,3.0555944,1.6490022,1.6835468,1.3720477,1.0209487676620483
99.600006,3.091186,1.7415758,1.7780597,1.3131263,1.0209487676620483
99.700005,3.1268258,1.8399652,1.8785102,1.2483156,1.0209487676620483
99.8,3.1623492,1.9424844,1.9831771,1.1791722,1.0209487676620483
99.9,3.1983004,2.0464473,2.0893178,1.1089826,1.0209487676620483
100.0,3.2324214,2.148159,2.1931603,1.0392611,1.0209487676620483
100.1,3.2567658,2.2431855,2.2901776,0.96658826,1.0209487676620483
100.2,3.2935145,2.3269765,2.3757238,0.91779065,1.0209487676620483
100.299995,3.3287818,2.395811,2.4460003,0.8827815,1.0209487676620483
100.4,3.3645003,2.4477766,2.4990544,0.86544585,1.0209487676620483
100.5,3.4000695,2.4834025,2.5354266,0.86464286,1.0209487676620483
100.6,3.4356992,2.5056705,2.5581613,0.87753797,1.0209487676620483
100.7,3.471288,2.51934,2.572117,0.8991709,1.0209487676620483
100.799995,3.5069373,2.529948,2.5829473,0.92399,1.0209487676620483
100.9,3.5424967,2.5428333,2.5961025,0.9463942,1.0209487676620483
101.0,3.5783153,2.5624213,2.6161008,0.96221447,1.0209487676620483
101.1,3.6130779,2.5918837,2.6461804,0.9668975,1.0209487676620483
101.200005,3.6527815,2.632981,2.6881387,0.96464276,1.0209487676620483
101.3,3.7028189,2.6860366,2.7423058,0.9605131,1.0209487676620483
101.4,3.7438557,2.749956,2.807564,0.9362917,1.0209487676620483
101.5,3.7836692,2.822244,2.8813665,0.90230274,1.0209487676620483
101.6,3.8326402,2.899135,2.9598684,0.87277174,1.0209487676620483
101.7,3.8797548,2.9759817,3.0383248,0.84142995,1.0209487676620483
101.799995,3.927357,3.0479293,3.1117797,0.81557727,1.0209487676620483
101.899994,3.974697,3.1109307,3.1761007,0.7985964,1.0209487676620483
102.0,4.0226226,3.1627898,3.2290463,0.79357624,1.0209487676620483
102.1,4.0684443,3.2038233,3.2709396,0.79750466,1.0209487676620483
102.2,4.1249347,3.2369823,3.3047931,0.82014155,1.0209487676620483
102.299995,4.176333,3.2671645,3.3356075,0.8407254,1.0209487676620483
102.399994,4.230288,3.3002486,3.3693848,0.86090326,1.0209487676620483
102.5,4.2924247,3.3420897,3.4121022,0.88032246,1.0209487676620483
102.6,4.3412633,3.3977842,3.4689636,0.8722997,1.0209487676620483
102.7,4.3985777,3.4712927,3.544012,0.8545656,1.0209487676620483
102.8,4.4480658,3.565251,3.6399388,0.8081269,1.0209487676620483
102.9,4.5055346,3.6808822,3.7579923,0.7475424,1.0209487676620483
103.0,4.5549774,3.8178718,3.8978515,0.65712595,1.0209487676620483
103.1,4.6114364,3.9741392,4.0573926,0.55404377,1.0209487676620483
103.2,4.6725,4.1455812,4.232426,0.44007397,1.0209487676620483
103.3,4.7204328,4.325887,4.416509,0.3039236,1.0209487676620483
103.4,4.7783566,4.506668,4.601077,0.17727947,1.0209487676620483
103.5,4.838052,4.678159,4.7761607,0.06189108,1.0209487676620483
103.600006,4.897299,4.830424,4.9316154,-0.03431654,1.0209487676620483
103.700005,4.9567204,4.9550014,5.0588026,-0.10208225,1.0209487676620483
103.8,5.0159655,5.0463924,5.152108,-0.13614273,1.0209487676620483
103.9,5.0754137,5.102872,5.2097707,-0.13435698,1.0209487676620483
104.0,5.122967,5.1263766,5.233768,-0.11080122,1.0209487676620483
104.1,5.1825266,5.1217375,5.2290316,-0.046504974,1.0209487676620483
104.2,5.2419577,5.0959153,5.2026687,0.039288998,1.0209487676620483
104.299995,5.3004646,5.057171,5.163112,0.13735247,1.0209487676620483
104.4,5.3482985,5.0144596,5.1195064,0.22879219,1.0209487676620483
104.5,5.4083776,4.9768147,5.081073,0.32730484,1.0209487676620483
104.6,5.467926,4.952573,5.056323,0.41160297,1.0209487676620483
104.7,5.525369,4.948748,5.052418,0.47295094,1.0209487676620483
104.799995,5.573681,4.970524,5.0746503,0.4990306,1.0209487676620483
104.9,5.6344604,5.0210047,5.1261888,0.5082717,1.0209487676620483
105.0,5.6927614,5.1009874,5.2078466,0.48491478,1.0209487676620483
105.1,5.755418,5.208927,5.3180475,0.4373703,1.0209487676620483
105.200005,5.82505,5.340774,5.4526567,0.37239313,1.0209487676620483
105.3,5.8822217,5.490019,5.605028,0.27719355,1.0209487676620483
105.4,5.945145,5.6481137,5.7664347,0.17871046,1.0209487676620483
105.5,6.018522,5.8054037,5.9270196,0.09150219,1.0209487676620483
105.6,6.0847926,5.9526973,6.077399,0.007393837,1.0209487676620483
105.7,6.146094,6.0831513,6.210586,-0.064492226,1.0209487676620483
105.799995,6.2243824,6.193762,6.3235135,-0.09913111,1.0209487676620483
105.899994,6.303816,6.2857366,6.417415,-0.1135993,1.0209487676620483
106.0,6.372121,6.363634,6.4969444,-0.12482357,1.0209487676620483
106.1,6.450658,6.433533,6.568308,-0.11765003,1.0209487676620483
106.2,6.527938,6.5012703,6.637464,-0.10952616,1.0209487676620483
106.299995,6.6034527,6.5713773,6.7090397,-0.105587006,1.0209487676620483
106.399994,6.6895723,6.6470003,6.786247,-0.09667444,1.0209487676620483
106.5,6.764303,6.730472,6.871467,-0.107163906,1.0209487676620483
106.6,6.841622,6.823765,6.9667144,-0.1250925,1.0209487676620483
106.7,6.9259386,6.9285645,7.0737095,-0.14777088,1.0209487676620483
106.8,7.008813,7.04553,7.1931252,-0.18431234,1.0209487676620483
106.9,7.0918293,7.1733265,7.323599,-0.23176956,1.0209487676620483
107.0,7.1753697,7.308032,7.4611263,-0.2857566,1.0209487676620483
107.1,7.2567844,7.4433374,7.599266,-0.3424816,1.0209487676620483
107.2,7.3503222,7.571728,7.7303467,-0.38002443,1.0209487676620483
107.3,7.435286,7.686403,7.8474236,-0.4121375,1.0209487676620483
107.4,7.528476,7.7829757,7.9460196,-0.4175434,1.0209487676620483
107.5,7.613105,7.8605947,8.025265,-0.41215992,1.0209487676620483
107.600006,7.7067585,7.921867,8.08782,-0.38106155,1.0209487676620483
107.700005,7.79102,7.9720244,8.139029,-0.34800863,1.0209487676620483
107.8,7.884977,8.017893,8.185858,-0.3008809,1.0209487676620483
107.9,7.969049,8.066591,8.235577,-0.26652765,1.0209487676620483
108.0,8.062624,8.124382,8.294578,-0.23195362,1.0209487676620483
108.1,8.157742,8.195432,8.367116,-0.20937443,1.0209487676620483
108.2,8.253102,8.280766,8.454237,-0.20113468,1.0209487676620483
108.299995,8.33639,8.377921,8.553429,-0.21703911,1.0209487676620483
108.4,8.431018,8.48155,8.659228,-0.22821045,1.0209487676620483
108.5,8.526042,8.584835,8.764677,-0.23863506,1.0209487676620483
108.6,8.621055,8.6815605,8.863428,-0.24237347,1.0209487676620483
108.7,8.715959,8.767876,8.951551,-0.23559284,1.0209487676620483
108.799995,8.810965,8.843073,9.028324,-0.21735954,1.0209487676620483
108.9,8.905877,8.909612,9.096257,-0.1903801,1.0209487676620483
109.0,9.000904,8.972058,9.160012,-0.15910816,1.0209487676620483
109.1,9.095703,9.035874,9.225164,-0.12946129,1.0209487676620483
109.200005,9.191213,9.106259,9.297025,-0.10581207,1.0209487676620483
109.3,9.284034,9.187007,9.379463,-0.09542942,1.0209487676620483
109.4,9.368093,9.280065,9.47447,-0.1063776,1.0209487676620483
109.5,9.46435,9.385437,9.58205,-0.11770058,1.0209487676620483
109.6,9.559122,9.501746,9.700796,-0.14167404,1.0209487676620483
109.7,9.653309,9.627031,9.828706,-0.17539692,1.0209487676620483
109.799995,9.7521715,9.759499,9.963948,-0.21177673,1.0209487676620483
109.899994,9.8561535,9.897827,10.105174,-0.24902058,1.0209487676620483
110.0,9.953049,10.041136,10.251485,-0.29843616,1.0209487676620483
110.1,10.061942,10.188482,10.401918,-0.3399763,1.0209487676620483
110.2,10.167048,10.33846,10.5550375,-0.38798904,1.0209487676620483
110.299995,10.279746,10.489011,10.708743,-0.42899704,1.0209487676620483
110.399994,10.393827,10.6377735,10.860621,-0.466794,1.0209487676620483
110.5,10.5042,10.782684,11.008568,-0.5043678,1.0209487676620483
110.6,10.62453,10.922339,11.151149,-0.52661896,1.0209487676620483
110.7,10.742793,11.055919,11.287526,-0.54473305,1.0209487676620483
110.8,10.861614,11.182369,11.416626,-0.55501175,1.0209487676620483
110.9,10.980265,11.299584,11.536297,-0.5560322,1.0209487676620483
111.0,11.099061,11.403959,11.6428585,-0.5437975,1.0209487676620483
111.1,11.217724,11.490821,11.73154,-0.5138159,1.0209487676620483
111.2,11.336442,11.555669,11.797746,-0.4613037,1.0209487676620483
111.3,11.455125,11.596043,11.838965,-0.38384056,1.0209487676620483
111.4,11.573845,11.613354,11.856639,-0.282794,1.0209487676620483
111.5,11.692513,11.614032,11.857331,-0.16481781,1.0209487676620483
111.600006,11.811248,11.60936,11.852562,-0.041314125,1.0209487676620483
111.700005,11.929915,11.613862,11.857158,0.07275772,1.0209487676620483
111.8,12.048629,11.642866,11.88677,0.16185856,1.0209487676620483
111.9,12.16741,11.709672,11.954975,0.21243477,1.0209487676620483
112.0,12.286052,11.823127,12.0708065,0.21524525,1.0209487676620483
112.1,12.404797,11.9860525,12.237145,0.16765118,1.0209487676620483
112.2,12.523442,12.1944475,12.449906,0.07353592,1.0209487676620483
112.299995,12.642191,12.437597,12.69815,-0.055958748,1.0209487676620483
112.4,12.760839,12.699357,12.965393,-0.2045536,1.0209487676620483
112.5,12.8796015,12.960152,13.231651,-0.35204983,1.0209487676620483
112.6,12.998206,13.200345,13.476876,-0.47867012,1.0209487676620483
112.7,13.117061,13.403828,13.684622,-0.56756115,1.0209487676620483
112.799995,13.235537,13.5615,13.845596,-0.61005974,1.0209487676620483
112.9,13.354776,13.673237,13.959674,-0.6048975,1.0209487676620483
113.0,13.473293,13.747424,14.035416,-0.56212234,1.0209487676620483
113.1,13.709582,13.798012,14.087063,-0.3774805,1.0209487676620483
113.200005,13.825854,13.840225,14.130161,-0.30430698,1.0209487676620483
113.3,13.945635,13.8866205,14.177528,-0.23189354,1.0209487676620483
113.4,14.064011,13.94478,14.236906,-0.17289543,1.0209487676620483
113.5,14.182568,14.01686,14.310496,-0.12792873,1.0209487676620483
113.6,14.302314,14.100878,14.396274,-0.09395981,1.0209487676620483
113.7,14.416507,14.192739,14.490059,-0.07355213,1.0209487676620483
113.799995,14.555536,14.28833,14.587653,-0.03211689,1.0209487676620483
113.899994,14.783803,14.385222,14.686575,0.09722805,1.0209487676620483
114.0,14.889671,14.483411,14.78682,0.102850914,1.0209487676620483
114.1,15.011521,14.585044,14.890583,0.1209383,1.0209487676620483
114.2,15.131381,14.69367,15.001485,0.12989616,1.0209487676620483
114.299995,15.241334,14.813153,15.12347,0.117863655,1.0209487676620483
114.399994,15.39986,14.94665,15.259764,0.14009666,1.0209487676620483
114.5,15.613904,15.095725,15.411962,0.20194244,1.0209487676620483
114.6,15.719883,15.259598,15.5792675,0.14061546,1.0209487676620483
114.7,15.830991,15.435111,15.758457,0.07253361,1.0209487676620483
114.8,16.002384,15.617102,15.944261,0.05812359,1.0209487676620483
114.9,16.204807,15.799521,16.130503,0.07430458,1.0209487676620483
