ppm,target,reconstructed_raw,reconstructed,difference
102.5,10.444464,20.877401,15.366633,-4.9221697
102.6,10.640048,19.962957,14.693564,-4.0535164
102.7,10.852364,19.042444,14.016029,-3.1636658
102.8,11.041047,18.112625,13.331643,-2.290596
102.9,11.21108,17.179169,12.644581,-1.4335012
103.0,11.3607645,16.254465,11.963961,-0.60319614
103.1,11.48325,15.354778,11.301754,0.18149567
103.2,11.600219,14.49674,10.670202,0.9300165
103.3,11.728554,13.694303,10.079575,1.6489792
103.4,11.839161,12.956987,9.5368805,2.3022804
103.5,11.919362,12.288729,9.045014,2.8743477
103.600006,11.993655,11.6883545,8.603114,3.390541
103.700005,12.07782,11.150812,8.20746,3.8703594
103.8,12.164658,10.6684675,7.8524346,4.312223
103.9,12.216368,10.232945,7.5318723,4.6844954
104.0,12.2621765,9.836373,7.239979,5.0221977
104.1,12.295963,9.472076,6.9718413,5.324122
104.2,12.319275,9.134688,6.72351,5.595765
104.299995,12.339718,8.820074,6.4919405,5.8477774
104.4,12.346257,8.525338,6.2750025,6.0712547
104.5,12.348419,8.249214,6.071764,6.276655
104.6,12.346282,7.9921985,5.88259,6.463692
104.7,12.344147,7.7565894,5.709172,6.634975
104.799995,12.342424,7.545903,5.5540977,6.7883267
104.9,12.341306,7.3640223,5.420226,6.9210796
105.0,12.340602,7.214355,5.310065,7.030537
105.1,12.335597,7.0991173,5.225245,7.110352
105.200005,12.3320265,7.019001,5.166276,7.1657505
105.3,12.327023,6.9730825,5.132478,7.1945443
105.4,12.317718,6.9588976,5.1220374,7.19568
105.5,12.306979,6.9728003,5.1322703,7.174709
105.6,12.29194,7.0105195,5.160033,7.1319065
105.7,12.277649,7.067892,5.202262,7.075387
105.799995,12.255796,7.1415453,5.2564735,6.999323
105.899994,12.236788,7.229228,5.3210115,6.9157763
106.0,12.213526,7.3296137,5.3949,6.818626
106.1,12.178773,7.4415693,5.477304,6.701469
106.2,12.149067,7.5633216,5.5669184,6.5821486
106.299995,12.107845,7.6917524,5.661449,6.4463964
106.399994,12.064148,7.822116,5.757402,6.306746
106.5,12.008231,7.948204,5.850208,6.1580234
106.6,11.941572,8.06288,5.9346137,6.0069585
106.7,11.862736,8.159117,6.0054483,5.8572874
106.8,11.776001,8.231245,6.058538,5.717463
106.9,11.679949,8.276293,6.091695,5.588254
107.0,11.560569,8.295002,6.1054654,5.4551034
107.1,11.464255,8.292092,6.103324,5.3609314
107.2,11.494401,8.275804,6.091335,5.403066
107.3,11.5359955,8.256899,6.07742,5.4585752
107.4,11.562873,8.247502,6.0705037,5.492369
107.5,11.58475,8.259964,6.079676,5.505074
107.600006,11.596594,8.305833,6.1134377,5.483156
107.700005,11.603391,8.394896,6.1789913,5.4243994
107.8,11.612722,8.5343075,6.2816043,5.331118
107.9,11.614884,8.727744,6.4239817,5.1909027
108.0,11.608767,8.974583,6.605665,5.0031013
108.1,11.599817,9.269097,6.82244,4.777377
108.2,11.588001,9.599703,7.0657797,4.5222216
108.299995,11.576232,9.948512,7.3225174,4.2537146
108.4,11.562626,10.291603,7.575047,3.9875789
108.5,11.54902,10.600262,7.8022323,3.7467875
108.6,11.538281,10.843962,7.9816055,3.556676
108.7,11.511715,10.994501,8.092409,3.4193058
108.799995,11.481262,11.030977,8.119257,3.3620052
108.9,11.461627,10.943949,8.055201,3.4064264
109.0,11.510091,10.737339,7.903127,3.6069636
109.1,11.566446,10.427097,7.674776,3.8916702
109.200005,11.61206,10.037458,7.3879857,4.224074
109.3,11.667631,9.59639,7.063341,4.60429
109.4,11.72133,9.131317,6.7210283,5.0003014
109.5,11.762838,8.666451,6.3788676,5.3839707
109.6,11.803352,8.221325,6.051236,5.752116
109.7,11.828097,7.8104,5.7487783,6.079319
109.799995,11.849975,7.443425,5.4786696,6.371305
109.899994,11.868986,7.1262016,5.24518,6.623806
110.0,11.882524,6.8614807,5.0503345,6.832189
110.1,11.894107,6.649895,4.894599,6.999508
110.2,11.904053,6.4905033,4.77728,7.126773
110.299995,11.917792,6.381278,4.6968856,7.2209067
110.399994,11.931068,6.3192325,4.6512175,7.279851
110.5,11.956875,6.300345,4.6373153,7.3195596
110.6,12.044574,6.319328,4.6512876,7.393286
110.7,12.168968,6.369384,4.688131,7.4808373
110.8,12.24175,6.4421663,4.7417016,7.500048
110.9,12.294455,6.52812,4.8049674,7.489487
111.0,12.341426,6.617481,4.870741,7.470685
111.1,12.375494,6.701741,4.93276,7.4427342
111.2,12.409564,6.7752767,4.9868846,7.4226794
111.3,12.449093,6.83648,5.031933,7.41716
111.4,12.4858055,6.887776,5.069689,7.4161167
111.5,12.538867,6.934451,5.1040435,7.4348235
111.600006,12.59518,6.9826126,5.1394925,7.455687
111.700005,12.717839,7.0369987,5.179523,7.5383162
111.8,12.838645,7.099368,5.2254295,7.6132154
111.9,12.975062,7.167775,5.2757797,7.6992826
112.0,13.113623,7.2368345,5.3266106,7.787012
112.1,13.28707,7.2987356,5.3721724,7.914898
112.2,13.417386,7.344685,5.405993,8.011393
112.299995,13.515779,7.3664513,5.4220138,8.093765
112.4,13.63391,7.357772,5.4156256,8.218285
112.5,13.736087,7.315481,5.3844976,8.351589
112.6,13.855264,7.240096,5.329011,8.526253
112.7,13.996848,7.1358137,5.252255,8.744593
112.799995,14.102782,7.009872,5.1595564,8.943226
112.9,14.245827,6.871621,5.0577984,9.188028
113.0,14.369143,6.7315245,4.9546814,9.414461
113.1,14.5119505,6.600152,4.8579855,9.653965
113.200005,14.6556,6.487381,4.7749815,9.880618
113.3,14.8217325,6.401797,4.711988,10.109745
113.4,15.06025,6.3502684,4.674061,10.386189
113.5,15.308482,6.3378716,4.6649365,10.643545
113.6,15.533758,6.3679476,4.6870737,10.846684
113.7,15.719774,6.4422054,4.7417307,10.978044
113.799995,15.892113,6.56077,4.828999,11.063114
113.899994,16.062021,6.7220945,4.9477406,11.114281
114.0,16.154383,6.9228106,5.0954757,11.058907
114.1,16.247505,7.157483,5.2682047,10.9793005
114.2,16.311148,7.4186954,5.460468,10.850679
114.299995,16.368914,7.6972957,5.665529,10.703384
114.399994,16.415657,7.98308,5.875878,10.53978
114.5,16.463596,8.265797,6.083969,10.379627
114.6,16.519281,8.53616,6.282968,10.236313
114.7,16.5549,8.786983,6.4675837,10.087316
114.8,16.582157,9.013799,6.6345296,9.947628
114.9,16.609884,9.214941,6.782579,9.827305
115.0,16.63463,9.391092,6.9122334,9.722397
115.1,16.651953,9.54417,7.024905,9.627048
115.2,16.659851,9.676403,7.122234,9.537617
115.3,16.666317,9.790004,7.2058487,9.460468
115.4,16.669912,9.887479,7.2775946,9.392318
115.5,16.673512,9.972273,7.3400064,9.333506
115.600006,16.672808,10.048985,7.3964696,9.276339
115.700005,16.672104,10.123083,7.4510093,9.221094
115.8,16.6679,10.200356,7.507885,9.160015
115.9,16.661818,10.286224,7.571088,9.09073
116.0,16.65279,10.385206,7.643943,9.008847
116.1,16.641052,10.500366,7.728705,8.912348
116.2,16.6235,10.632861,7.8262267,8.797274
116.299995,16.594194,10.781668,7.935755,8.65844
116.4,16.55556,10.943731,8.05504,8.500519
116.5,16.502882,11.114456,8.180701,8.322181
116.6,16.423088,11.288542,8.308835,8.114253
116.7,16.306309,11.460641,8.435507,7.870802
116.799995,16.173096,11.625822,8.557087,7.6160088
116.9,16.027157,11.779793,8.670416,7.356741
117.0,15.775969,11.918848,8.772767,7.0032015
117.1,15.557838,12.039734,8.861744,6.6960945
117.200005,15.322846,12.139175,8.934937,6.38791
117.3,15.117208,12.213259,8.989465,6.127743
117.4,14.925213,12.25679,9.021506,5.9037066
117.5,14.753526,12.262716,9.025867,5.7276583
117.6,14.590287,12.222056,8.99594,5.594347
117.7,14.3971405,12.124558,8.924178,5.4729624
117.799995,14.201097,11.9604,8.80335,5.397746
117.899994,14.010362,11.722488,8.628238,5.382124
118.0,13.834722,11.408616,8.397215,5.4375067
118.1,13.680821,11.022627,8.113111,5.567711
118.2,13.51652,10.573961,7.782874,5.7336454
118.299995,13.3896265,10.076315,7.416586,5.9730406
118.399994,13.251298,9.545805,7.0261083,6.2251897
118.5,13.089298,8.999226,6.6238036,6.4654946
118.6,12.880718,8.45277,6.2215896,6.6591287
118.7,12.687184,7.9206314,5.829913,6.857271
118.8,12.515862,7.41428,5.4572177,7.058645
118.9,12.28218,6.942148,5.1097093,7.1724706
119.0,12.108739,6.509429,4.7912097,7.317529
119.1,11.9618025,6.1186275,4.503564,7.4582386
119.2,11.824917,5.7701316,4.247056,7.577861
119.3,11.735719,5.4628477,4.0208826,7.714836
119.4,11.730377,5.194874,3.8236427,7.9067345
119.5,11.73436,4.9638147,3.6535735,8.080786
119.600006,11.736137,4.767189,3.508849,8.227288
119.700005,11.736868,4.6026745,3.3877594,8.349109
119.8,11.739032,4.468121,3.2887225,8.45031
119.9,11.73546,4.3616657,3.210367,8.525093
120.0,11.724722,4.2816873,3.1514995,8.573222
120.1,11.722271,4.226744,3.111059,8.611212
120.2,11.750073,4.1954465,3.0880227,8.66205
120.299995,11.828073,4.186277,3.0812736,8.746799
120.4,11.922985,4.197363,3.0894332,8.833551
120.5,12.084428,4.2262073,3.110664,8.973764
120.6,12.220752,4.2694488,3.1424913,9.07826
120.7,12.433616,4.3227262,3.181706,9.251909
120.799995,12.6671295,4.3807697,3.2244282,9.442701
120.9,12.862928,4.4378185,3.2664185,9.59651
121.0,13.062657,4.4882927,3.3035696,9.759088
121.1,13.259661,4.5275784,3.3324854,9.9271755
121.200005,13.452803,4.552507,3.350834,10.101969
121.3,13.648072,4.561326,3.357325,10.290747
121.4,13.81045,4.5532637,3.3513908,10.459059
121.5,14.016181,4.52801,3.3328032,10.683378
121.6,14.161457,4.4855747,3.301569,10.859888
121.7,14.296148,4.426615,3.2581725,11.037975
121.799995,14.42455,4.3529863,3.2039785,11.2205715
121.899994,14.524857,4.2680445,3.1414578,11.383399
122.0,14.641063,4.176446,3.0740376,11.567025
122.1,14.7359495,4.0835195,3.0056398,11.7303095
122.2,14.824201,3.9944346,2.9400697,11.8841305
122.299995,14.899603,3.9136105,2.8805797,12.019023
122.399994,14.977044,3.8444166,2.8296502,12.147394
122.5,15.078864,3.7891545,2.788975,12.289889
122.6,15.212572,3.749259,2.7596102,12.452962
122.7,15.361806,3.725515,2.7421336,12.619673
122.8,15.514894,3.7183151,2.7368343,12.778059
122.9,15.718017,3.7278595,2.7438593,12.974157
123.0,15.943725,3.7542863,2.7633104,13.180414
123.1,16.141367,3.797779,2.795323,13.346045
123.2,16.392443,3.858609,2.8400962,13.552346
123.3,16.646917,3.9371564,2.8979106,13.749006
123.4,16.886017,4.0338564,2.9690857,13.916931
123.5,17.128412,4.14917,3.0539613,14.074451
123.600006,17.31458,4.283452,3.1527984,14.161782
123.700005,17.518972,4.4367514,3.265633,14.25334
123.8,17.732246,4.608647,3.3921554,14.340091
123.9,17.97901,4.797963,3.5314999,14.44751
124.0,18.183813,5.0025644,3.682095,14.5017185
124.1,18.373695,5.2192607,3.8415923,14.532103
124.2,18.596474,5.4439697,4.0069876,14.589486
124.299995,18.800888,5.672186,4.174964,14.625924
124.4,19.007082,5.8997297,4.342446,14.664637
124.5,19.181284,6.123432,4.5071,14.674184
124.6,19.397594,6.341736,4.667781,14.729814
124.7,19.584,6.554716,4.824543,14.759457
124.799995,19.746763,6.7639093,4.978518,14.768246
124.9,19.9249,6.972238,5.1318564,14.793043
125.0,20.114853,7.1840963,5.287793,14.82706
125.1,20.282963,7.4057603,5.450947,14.832016
125.200005,20.44372,7.645479,5.62739,14.81633
125.3,20.596104,7.913128,5.8243904,14.771713
125.4,20.736214,8.219681,6.050026,14.686188
125.5,20.878574,8.576394,6.312582,14.565992
125.6,21.028498,8.994247,6.620139,14.408359
125.7,21.168503,9.483601,6.9803233,14.188179
125.799995,21.310665,10.0540085,7.4001675,13.910498
125.899994,21.452974,10.713979,7.885933,13.567041
126.0,21.595736,11.470558,8.442806,13.152929
126.1,21.727032,12.3281355,9.074019,12.653012
126.2,21.837358,13.287175,9.779912,12.0574465
126.299995,21.95686,14.341621,10.556028,11.400831
126.399994,22.075174,15.475812,11.39084,10.684335
126.5,22.189167,16.661036,12.263213,9.925954
126.6,22.294807,17.852192,13.139954,9.154854
126.7,22.389465,18.98745,13.975551,8.413915
126.8,22.486502,19.99134,14.714456,7.772046
126.9,22.578007,20.783726,15.297685,7.280322
127.0,22.649921,21.294798,15.673855,6.9760666
127.1,22.70933,21.480846,15.810794,6.8985357
127.2,22.775196,21.335817,15.704046,7.07115
127.3,22.844849,20.89274,15.377924,7.4669247
127.4,22.913324,20.214642,14.878815,8.03451
127.5,22.990398,19.37865,14.263491,8.726908
127.600006,23.054575,18.460358,13.587589,9.466986
127.700005,23.108717,17.52335,12.897912,10.210805
127.8,23.167595,16.614298,12.228812,10.938783
127.9,23.207752,15.764002,11.60296,11.604793
128.0,23.23071,14.990913,11.033935,12.1967745
128.1,23.252378,14.305336,10.529321,12.723058
128.20001,23.26171,13.713131,10.093433,13.168276
128.3,23.272474,13.2177925,9.728844,13.543631
128.40001,23.280373,12.821386,9.437072,13.843301
128.5,23.282536,12.525457,9.219256,14.063279
128.6,23.284698,12.330807,9.075985,14.208714
128.70001,23.288298,12.23807,9.007727,14.280571
128.8,23.289026,12.247732,9.014839,14.274187
128.9,23.28689,12.360405,9.097771,14.189119
129.0,23.281883,12.576973,9.257174,14.02471
129.09999,23.27688,12.89838,9.493743,13.783137
129.2,23.266142,13.325672,9.808248,13.457894
129.29999,23.249708,13.859264,10.200994,13.048715
129.4,23.212872,14.498998,10.671864,12.541008
129.5,23.153086,15.243067,11.219529,11.933557
129.59999,23.066168,16.087519,11.841082,11.225086
129.7,22.9359,17.025633,12.531572,10.404327
129.8,22.801916,18.045513,13.282247,9.51967
129.9,22.651339,19.128122,14.079092,8.572247
130.0,22.47402,20.245537,14.901555,7.572465
130.09999,22.31952,21.358719,15.720903,6.5986176
130.2,22.160013,22.420858,16.502682,5.6573315
130.3,22.000492,23.382504,17.210493,4.789999
130.4,21.842102,24.202303,17.813898,4.028204
130.5,21.66001,24.858488,18.296879,3.3631306
130.6,21.486536,25.355896,18.66299,2.8235455
130.7,21.346054,25.72688,18.93605,2.4100037
130.8,21.197285,26.023811,19.154604,2.0426807
130.9,21.075058,26.305756,19.362127,1.7129307
131.0,20.94756,26.62466,19.596855,1.3507042
131.1,20.817804,27.01307,19.88274,0.9350643
131.2,20.69527,27.475792,20.223322,0.47194862
131.3,20.57908,27.985855,20.598751,-0.019670486
131.40001,20.437124,28.484339,20.965654,-0.5285301
131.5,20.323248,28.886599,21.261734,-0.9384861
131.6,20.217524,29.095467,21.41547,-1.1979465
131.7,20.123278,29.020203,21.360073,-1.2367954
131.8,20.034433,28.598145,21.049421,-1.014988
131.90001,19.944796,27.810904,20.469978,-0.5251827
132.0,19.854048,26.68877,19.644043,0.2100048
132.1,19.782146,25.300669,18.622341,1.1598053
132.20001,19.700436,23.737015,17.471428,2.2290077
132.3,19.62293,22.090012,16.259165,3.3637657
132.40001,19.54808,20.438627,15.043677,4.504403
132.5,19.478086,18.843386,13.8695135,5.608573
132.6,19.402336,17.34361,12.765617,6.6367188
132.70001,19.344034,15.961976,11.748676,7.595358
132.8,19.262821,14.707951,10.825662,8.43716
132.9,19.171444,13.581617,9.996634,9.17481
133.0,19.0508,12.577582,9.257623,9.793178
133.09999,18.929592,11.687878,8.602763,10.326829
133.2,18.80665,10.902643,8.024797,10.781853
133.29999,18.663408,10.212333,7.5167007,11.146708
133.4,18.507322,9.607366,7.0714197,11.435903
133.5,18.34179,9.07927,6.6827197,11.659069
133.59999,18.17488,8.620446,6.345006,11.829873
133.7,17.999681,8.224046,6.053239,11.946443
133.8,17.793518,7.8843284,5.8031926,11.990326
133.9,17.5994,7.596317,5.591204,12.008196
134.0,17.460003,7.35556,5.413997,12.046005
134.09999,17.323421,7.158244,5.2687645,12.054657
134.2,17.199268,7.000703,5.1528077,12.046461
134.3,17.086372,6.879431,5.0635467,12.022825
134.4,16.983055,6.7907825,4.9982977,11.984757
134.5,16.874815,6.730863,4.9541945,11.92062
134.6,16.771112,6.6956735,4.928293,11.842819
134.7,16.652367,6.681366,4.9177628,11.734604
134.8,16.502804,6.6847563,4.920258,11.582546
134.9,16.340109,6.7039104,4.934356,11.405752
135.0,16.19437,6.738501,4.9598165,11.234554
135.1,16.041636,6.7897015,4.997502,11.044134
135.2,15.881522,6.859577,5.0489335,10.832588
135.3,15.756064,6.9502068,5.1156406,10.640424
135.40001,15.595358,7.0626497,5.1984034,10.396955
135.5,15.469366,7.1962614,5.2967467,10.172619
135.6,15.361184,7.3485355,5.408827,9.952357
135.7,15.26734,7.515272,5.531552,9.735788
135.8,15.170601,7.691614,5.661347,9.509254
135.90001,15.069639,7.87307,5.794906,9.274733
136.0,14.951705,8.056819,5.930153,9.021552
136.1,14.826262,8.242733,6.066993,8.75927
136.20001,14.706742,8.433605,6.2074833,8.499259
136.3,14.58973,8.6350765,6.3557744,8.233955
136.40001,14.475411,8.855017,6.5176597,7.9577518
136.5,14.350686,9.102211,6.699605,7.651081
136.6,14.23223,9.385376,6.908026,7.324204
136.70001,14.099974,9.711794,7.148283,6.9516907
136.8,13.964871,10.086584,7.4241443,6.540727
136.9,13.8426695,10.512262,7.737461,6.1052084
137.0,13.733679,10.98806,8.087668,5.6460104
137.09999,13.622616,11.508753,8.47092,5.151696
137.2,13.479739,12.063989,8.879596,4.6001434
137.29999,13.328023,12.636457,9.300957,4.027066
137.4,13.22398,13.201952,9.717184,3.506796
137.5,13.118911,13.729322,10.1053505,3.0135603
137.59999,13.022155,14.1830635,10.439323,2.5828314
137.7,12.890549,14.52779,10.693056,2.1974926
137.8,12.756936,14.7339115,10.84477,1.9121656
137.9,12.641049,14.784466,10.88198,1.7590694
138.0,12.48228,14.679772,10.804921,1.6773586
138.09999,12.296524,14.437901,10.626894,1.66963
138.2,12.136852,14.090102,10.3709,1.7659521
138.3,12.012686,13.673191,10.064035,1.9486504
138.4,11.887861,13.22122,9.731366,2.156495
138.5,11.735052,12.759245,9.391334,2.3437185
138.6,11.531357,12.301298,9.054266,2.4770908
138.7,11.388595,11.851147,8.722936,2.665659
138.8,11.257437,11.405444,8.39488,2.8625565
138.9,11.114734,10.95847,8.065888,3.0488453
139.0,10.971146,10.505301,7.7323375,3.2388082
139.1,10.817076,10.044437,7.3931227,3.423953
139.2,10.7032795,9.578056,7.0498466,3.6534328
139.3,10.612793,9.111103,6.70615,3.906643
139.40001,10.53053,8.6506405,6.3672304,4.1632996
139.5,10.424632,8.20458,6.0389113,4.3857207
139.6,10.287261,7.7805386,5.726799,4.560462
139.7,10.150357,7.385458,5.4360037,4.7143536
139.8,10.047601,7.0244,5.17025,4.877351
139.90001,9.940283,6.7005496,4.9318824,5.0084004
140.0,9.857654,6.414854,4.7215986,5.136055
140.1,9.76783,6.1660094,4.538439,5.229391
140.20001,9.676221,5.950934,4.380134,5.296087
140.3,9.552488,5.76495,4.2432423,5.309246
140.40001,9.455883,5.602197,4.1234493,5.3324337
140.5,9.495561,5.456502,4.016212,5.4793487
140.6,9.558362,5.3220634,3.9172595,5.641103
140.70001,9.656893,5.1945543,3.8234074,5.8334856
140.8,9.755464,5.071762,3.7330272,6.022436
140.9,9.851791,4.9537344,3.646154,6.2056375
141.0,9.955358,4.8424597,3.5642512,6.3911066
141.09999,10.061065,4.7411427,3.4896777,6.5713873
141.2,10.159738,4.6532774,3.4250052,6.7347326
141.29999,10.289269,4.5821676,3.3726654,6.916604
141.4,10.395675,4.5305104,3.3346436,7.0610313
141.5,10.481359,4.5004234,3.3124983,7.1688604
141.59999,10.578446,4.493491,3.307396,7.2710505
141.7,10.673879,4.5109034,3.3202121,7.3536663
141.8,10.754145,4.5535607,3.3516097,7.402535
141.9,10.843386,4.622078,3.4020412,7.4413443
142.0,10.940583,4.716747,3.4717214,7.4688616
142.09999,11.080649,4.8372564,3.5604215,7.520228
142.2,11.403523,4.982477,3.66731,7.7362137
142.3,11.662406,5.149921,3.7905555,7.8718505
142.4,11.876033,5.335327,3.9270222,7.949011
142.5,12.044892,5.532448,4.072111,7.972781
142.6,12.246715,5.7329273,4.219672,8.027042
142.7,12.391513,5.9270606,4.3625627,8.02895
142.8,12.522735,6.105298,4.4937525,8.028982
142.9,12.671172,6.2599435,4.6075783,8.063594
143.0,12.850435,6.3870707,4.701149,8.149286
143.1,13.016011,6.4871163,4.774787,8.241224
143.2,13.189425,6.5643334,4.8316216,8.357803
143.3,13.363667,6.62512,4.8763633,8.487303
143.40001,13.53293,6.6760263,4.913832,8.619099
143.5,13.734819,6.722492,4.9480333,8.786786
143.6,13.95809,6.7684717,4.981876,8.976213
143.7,14.230446,6.816633,5.017325,9.213121
143.8,14.503595,6.8687696,5.0556993,9.447896
143.90001,14.845558,6.925746,5.097636,9.747922
144.0,15.174461,6.9872,5.142869,10.031592
144.1,15.488268,7.051262,5.1900215,10.298246
144.20001,15.805458,7.1145406,5.236597,10.568861
144.3,16.188334,7.172642,5.279362,10.908972
144.40001,16.53575,7.2209945,5.3149514,11.2207985
144.5,16.952845,7.2556725,5.340476,11.612369
144.6,17.355925,7.27428,5.3541718,12.001753
144.70001,17.909967,7.276619,5.3558936,12.554073
144.8,18.462532,7.265145,5.347448,13.115084
144.9,18.769733,7.2449374,5.3325744,13.437159
145.0,19.262884,7.223152,5.31654,13.946344
145.09999,19.830751,7.208048,5.3054223,14.52533
145.2,20.300964,7.2076306,5.305115,14.99585
145.29999,20.933336,7.228241,5.3202853,15.61305
145.4,21.46015,7.273228,5.353398,16.106752
145.5,22.08141,7.3419056,5.403947,16.677464
145.59999,22.486107,7.4290237,5.4680696,17.018038
145.7,23.0269,7.52499,5.538705,17.488194
145.8,23.468529,7.6167817,5.6062675,17.86226
145.9,23.903076,7.6898007,5.6600122,18.243065
146.0,24.202328,7.7302504,5.689785,18.512543
146.09999,24.46166,7.7274146,5.687698,18.773962
146.2,24.659853,7.6753855,5.649402,19.01045
146.3,24.840261,7.5737324,5.574581,19.26568
146.4,25.065617,7.4271502,5.4666905,19.598927
146.5,25.200172,7.244205,5.3320355,19.868137
146.6,25.232557,7.0359826,5.1787753,20.053782
146.7,25.253002,6.814556,5.015796,20.237206
146.8,25.272013,6.591579,4.8516755,20.420338
146.9,25.282421,6.377521,4.69412,20.5883
147.0,25.294127,6.18069,4.549244,20.744883
147.1,25.296291,6.0070786,4.421459,20.874832
147.2,25.299889,5.8601513,4.3133144,20.986574
147.3,25.299187,5.7409077,4.2255464,21.07364
147.40001,25.295614,5.648237,4.1573367,21.138277
147.5,25.292044,5.5791345,4.1064744,21.18557
147.6,25.287039,5.529054,4.0696135,21.217426
147.7,25.27917,5.4925404,4.0427375,21.236431
147.8,25.269703,5.463947,4.0216913,21.248013
147.90001,25.254822,5.4384613,4.002933,21.251888
148.0,25.2346,5.413016,3.9842043,21.250397
148.1,25.203087,5.3868427,3.9649398,21.238148
148.20001,25.147533,5.3614483,3.9462483,21.201284
148.3,25.066555,5.3400087,3.930468,21.136087
148.40001,24.9653,5.3264847,3.9205136,21.044786
148.5,24.847042,5.3248444,3.9193063,20.927736
148.6,24.710264,5.3385315,3.9293807,20.780884
148.70001,24.538237,5.3702736,3.9527442,20.585493
148.8,24.286026,5.4221196,3.990905,20.29512
148.9,23.8691,5.4956226,4.0450063,19.824095
149.0,23.354542,5.592049,4.11598,19.238562
149.09999,22.850737,5.7125125,4.204646,18.646091
149.2,22.325068,5.858246,4.311912,18.013155
149.29999,21.75053,6.0305767,4.4387546,17.311775
149.4,21.149593,6.231204,4.586425,16.563168
149.5,20.534332,6.4621067,4.7563787,15.777954
149.59999,19.885956,6.725662,4.9503665,14.935589
149.7,19.279495,7.0248547,5.1705847,14.108911
149.8,18.539942,7.363082,5.4195337,13.120408
149.9,17.994823,7.744298,5.7001247,12.294699
150.0,17.451103,8.173255,6.015855,11.435248
150.09999,17.018501,8.65508,6.3704977,10.648004
150.2,16.617258,9.195794,6.768486,9.848772
150.3,16.326305,9.801714,7.214468,9.111837
150.4,15.958261,10.479447,7.713308,8.244953
150.5,15.736526,11.235925,8.270106,7.466419
150.6,15.745684,12.077253,8.889359,6.856324
150.7,16.03164,13.00819,9.574568,6.4570713
150.8,16.25748,14.031572,10.32782,5.929661
150.9,16.476658,15.145854,11.147977,5.328681
151.0,16.685696,16.344563,12.030276,4.6554193
151.1,16.857891,17.61302,12.963913,3.893978
151.2,17.085323,18.92662,13.930778,3.1545458
151.3,17.350494,20.249855,14.904734,2.4457607
151.40001,17.594965,21.535297,15.850872,1.744093
151.5,17.8032,22.727636,16.728483,1.0747166
151.6,17.955221,23.771917,17.497118,0.45810318
151.7,18.072046,24.623396,18.12384,-0.051794052
151.8,18.149006,25.260174,18.592535,-0.44352913
151.90001,18.184938,25.689566,18.908587,-0.7236481
152.0,18.203947,25.948572,19.099226,-0.89527893
152.1,18.218008,26.096663,19.208227,-0.9902191
152.20001,18.226202,26.204523,19.287617,-1.0614147
152.3,18.236609,26.34379,19.390121,-1.153513
152.40001,18.240269,26.57988,19.563894,-1.3236256
152.5,18.241,26.968454,19.849901,-1.608902
152.6,18.241728,27.554888,20.28154,-2.039812
152.70001,18.238207,28.374048,20.884476,-2.6462688
152.8,18.234587,29.450068,21.676472,-3.441885
152.9,18.22461,30.795208,22.666552,-4.441942
153.0,18.217411,32.406536,23.852554,-5.6351433
153.09999,18.210974,34.259975,25.216763,-7.005789
153.2,18.195934,36.305473,26.722334,-8.5264
153.29999,18.183764,38.458096,28.306753,-10.12299
153.4,18.164093,40.596195,29.880484,-11.716391
153.5,18.145107,42.561794,31.327246,-13.182138
153.59999,18.113224,44.175457,32.51497,-14.401745
153.7,18.078468,45.263634,33.31591,-15.237442
153.8,18.014357,45.692287,33.63142,-15.6170635
153.9,17.947348,45.400116,33.41637,-15.469023
154.0,17.823723,44.413403,32.690105,-14.866383
154.09999,17.652786,42.837845,31.530432,-13.8776455
154.2,17.424833,40.828976,30.05182,-12.626987
154.3,17.199043,38.558323,28.380526,-11.181482
154.4,16.965382,36.18342,26.632498,-9.667116
154.5,16.680672,33.829487,24.899906,-8.219234
154.6,16.373608,31.586601,23.249048,-6.8754406
154.7,15.980474,29.511032,21.721344,-5.7408695
154.8,15.572203,27.630386,20.33711,-4.764908
154.9,15.176278,25.952465,19.10209,-3.9258127
155.0,14.69087,24.469326,18.010439,-3.3195686
155.1,14.266574,23.164925,17.050346,-2.7837725
155.2,13.858269,22.019346,16.207151,-2.3488827
155.3,13.439315,21.012465,15.466045,-2.0267305
155.40001,12.987016,20.127659,14.814792,-1.827776
155.5,12.602838,19.352074,14.243929,-1.6410913
155.6,12.125099,18.675863,13.74621,-1.6211109
155.7,11.734671,18.09172,13.3162565,-1.5815859
155.8,11.289109,17.592663,12.94893,-1.6598206
155.90001,10.989933,17.171686,12.639073,-1.6491404
156.0,10.662655,16.820887,12.380871,-1.718216
156.1,10.424464,16.531435,12.167822,-1.7433577
156.20001,10.053579,16.294598,11.9935,-1.9399204
156.3,9.732696,16.102627,11.852201,-2.119506
156.40001,9.434884,15.949595,11.739564,-2.3046799
156.5,9.220236,15.831976,11.652991,-2.4327555
156.6,9.035193,15.748262,11.591374,-2.556181
156.70001,8.839714,15.698677,11.554877,-2.7151632
156.8,8.636232,15.684706,11.544594,-2.9083614
156.9,8.461502,15.708805,11.562332,-3.10083
157.0,8.282695,15.77404,11.610348,-3.327653
157.09999,8.125641,15.883197,11.690692,-3.565051
157.2,7.960197,16.037554,11.804305,-3.844108
157.29999,7.7310348,16.234905,11.949564,-4.218529
157.4,7.528976,16.46785,12.12102,-4.5920444
157.5,7.3790627,16.722107,12.308165,-4.929102
