global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
200,11,Alkyl_Substituted_Aro_C,118.7514419555664,0.9031000137329102,3,4,"[5, 12, 22]","[5, 12, 13, 29]",True,True,0,2,2,0,1,,118.75,approx_h2,67,2.0154483318328857,"0.0130,-0.0046,0.0092,0.0037","(11, (5, 12, 22), (2, 12, 13, 29))"
201,11,Alkyl_Substituted_Aro_C,121.26168060302734,0.902985155582428,3,4,"[5, 9, 22]","[3, 12, 12, 28]",True,True,0,6,6,0,3,,121.25,approx_h2,3,1.7680798768997192,"-0.0000,0.0007,0.0217,0.0221","(11, (5, 9, 22), (0, 13, 13, 28))"
202,11,Alkyl_Substituted_Aro_C,122.64521026611328,0.7388342618942261,3,4,"[5, 13, 23]","[5, 12, 24, 29]",True,True,0,2,2,0,1,,122.625,approx_h2,28,1.5438333749771118,"0.0054,-0.0004,0.0005,-0.0035","(11, (5, 13, 23), (5, 13, 24, 29))"
203,11,Alkyl_Substituted_Aro_C,106.6086654663086,0.7640057802200317,3,6,"[5, 10, 24]","[10, 11, 13, 24, 24, 29]",True,True,0,6,6,0,3,,106.625,approx_h2,9,3.2220025062561035,"0.0182,-0.0072,0.0237,0.0468","(11, (5, 10, 24), (10, 11, 14, 26, 26, 29))"
204,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,6,"[5, 12, 24]","[5, 12, 13, 24, 24, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 12, 24), (5, 12, 13, 22, 22, 29))"
205,11,Alkyl_Substituted_Aro_C,115.8913345336914,0.8775673508644104,3,5,"[5, 5, 23]","[12, 13, 23, 28, 29]",True,True,0,2,2,0,1,,115.875,approx_h2,17,2.2655813694000244,"0.0162,-0.0061,0.0270,0.0054","(11, (5, 5, 23), (9, 13, 23, 28, 29))"
206,11,Alkyl_Substituted_Aro_C,113.14432525634766,0.6525799036026001,3,4,"[5, 5, 22]","[12, 13, 28, 29]",True,True,0,2,2,0,1,,112.9375,approx_h2,4,2.5111162662506104,"0.0207,0.0091,0.0193,0.0105","(11, (5, 5, 22), (11, 13, 28, 29))"
207,11,Alkyl_Substituted_Aro_C,131.7306365966797,1.0279873609542847,3,4,"[5, 10, 22]","[5, 10, 13, 28]",True,True,2,1,3,1,1,,131.75,approx_h1h2,9,1.3538885116577148,"0.0048,0.0212,0.0016,0.0060","(11, (5, 13, 22), (5, 13, 28))"
208,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 5, 23]","[5, 12, 24, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 23), (5, 6, 24, 28, 29))"
209,11,Alkyl_Substituted_Aro_C,121.06414031982422,0.9853966236114502,3,4,"[5, 11, 22]","[5, 12, 24, 28]",True,True,0,2,2,0,1,,121.0625,approx_h2,3,1.934422492980957,"0.0193,0.0290,0.0226,0.0165","(11, (5, 11, 22), (5, 11, 24, 28))"
210,11,Alkyl_Substituted_Aro_C,121.26166534423828,0.902985155582428,3,4,"[5, 9, 22]","[2, 3, 13, 13]",True,True,0,4,4,0,2,,121.25,approx_h2,3,1.7680798768997192,"-0.0000,0.0007,0.0217,0.0221","(11, (5, 9, 22), (0, 13, 13, 28))"
211,11,Alkyl_Substituted_Aro_C,134.3365020751953,0.7302888035774231,3,4,"[5, 13, 23]","[5, 12, 23, 29]",True,True,0,2,2,0,1,,129.75,approx_h2,53,0.451640784740448,"-0.0059,-0.0059,0.0062,-0.0043","(11, (5, 13, 23), (5, 13, 23, 29))"
212,11,Alkyl_Substituted_Aro_C,127.8390884399414,1.1947468519210815,3,6,"[5, 11, 24]","[5, 13, 22, 24, 24, 28]",True,True,0,4,4,0,2,,127.8125,approx_h2,3,2.6484105587005615,"0.0034,0.0317,0.0115,0.0346","(11, (5, 11, 24), (5, 11, 22, 23, 24, 28))"
213,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,6,"[5, 9, 24]","[1, 10, 12, 23, 24, 28]",True,True,0,10,10,0,5,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))"
214,12,Aromatic_Bridgehead_C,108.47663879394531,1.0623173713684082,3,6,"[5, 5, 12]","[5, 5, 5, 13, 28, 29]",True,True,0,4,4,0,2,,108.8125,approx_h2,4,3.5643057823181152,"0.0153,0.0409,-0.0033,0.0599","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
215,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 9, 11, 13, 29, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 11, 13, 13, 29, 29))"
216,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 5, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
217,12,Aromatic_Bridgehead_C,111.93285369873047,1.0897247791290283,3,6,"[5, 10, 12]","[5, 5, 10, 12, 13, 29]",True,True,0,4,4,0,2,,118.375,approx_h2,9,3.1876473426818848,"0.0191,0.0198,0.0281,0.0370","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
218,12,Aromatic_Bridgehead_C,118.39850616455078,1.0987215042114258,3,6,"[5, 10, 12]","[5, 10, 10, 12, 12, 29]",True,True,0,6,6,0,3,,118.375,approx_h2,9,2.325076103210449,"0.0076,0.0263,0.0087,0.0362","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
219,12,Aromatic_Bridgehead_C,111.83158111572266,1.0750782489776611,3,6,"[5, 10, 12]","[5, 9, 10, 11, 13, 28]",True,True,0,2,2,0,1,,111.8125,approx_h2,3,3.059878349304199,"0.0064,0.0443,0.0190,0.0422","(12, (5, 10, 12), (2, 9, 10, 11, 13, 28))"
220,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 11, 12]","[5, 5, 5, 12, 22, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 11, 12), (0, 5, 12, 13, 22, 29))"
221,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"[5, 9, 12]","[3, 5, 10, 12, 13, 28]",True,True,0,2,2,0,1,,117.9375,approx_h2,61,1.9957613945007324,"0.0097,0.0475,0.0256,0.0248","(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
222,12,Aromatic_Bridgehead_C,109.36189270019531,1.0146095752716064,3,6,"[5, 10, 12]","[5, 5, 10, 10, 13, 28]",True,True,0,6,6,0,3,,109.375,approx_h2,12,3.0750296115875244,"0.0223,0.0390,0.0064,0.0410","(12, (5, 10, 12), (10, 13, 26, 26, 28, 30))"
223,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[2, 5, 5, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (2, 11, 13, 13, 13, 29))"
224,12,Aromatic_Bridgehead_C,111.26660919189453,1.032869577407837,3,6,"[5, 5, 12]","[5, 5, 5, 11, 28, 29]",True,True,0,6,6,0,3,,111.25,approx_h2,5,2.9018819332122803,"-0.0074,0.0137,0.0306,0.0474","(12, (5, 5, 12), (11, 13, 13, 13, 28, 29))"
225,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 10, 13, 13, 29, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
226,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 5, 12, 12, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))"
227,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 10, 11, 13, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
228,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 5, 5, 13, 28, 29]",True,True,0,4,4,0,2,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
229,12,Aromatic_Bridgehead_C,118.39850616455078,1.0987215042114258,3,6,"[5, 10, 12]","[2, 5, 5, 10, 13, 13]",True,True,0,2,2,0,1,,118.375,approx_h2,9,2.325076103210449,"0.0076,0.0263,0.0087,0.0362","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
230,12,Aromatic_Bridgehead_C,109.53841400146484,0.6737979650497437,3,6,"[5, 6, 12]","[5, 10, 13, 13, 27, 29]",True,True,0,4,4,0,2,,109.25,approx_h2,4,2.711099624633789,"0.0156,0.0156,0.0084,0.0414","(12, (5, 6, 12), (13, 13, 26, 26, 27, 29))"
231,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 10, 12]","[5, 5, 11, 12, 29]",True,True,0,5,5,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 10, 12), (5, 10, 11, 13, 13, 29))"
232,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 5, 9, 12, 28, 28]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
233,12,Aromatic_Bridgehead_C,120.62346649169922,1.2159374952316284,3,6,"[5, 11, 12]","[5, 5, 10, 13, 24, 28]",True,True,0,2,2,0,1,,120.625,approx_h2,3,4.137630462646484,"0.0137,0.0379,0.0137,0.0533","(12, (5, 11, 12), (5, 5, 11, 13, 24, 28))"
234,12,Aromatic_Bridgehead_C,118.39850616455078,1.0987215042114258,3,6,"[5, 10, 12]","[5, 5, 6, 10, 12, 29]",True,True,0,6,6,0,3,,118.375,approx_h2,9,2.325076103210449,"0.0076,0.0263,0.0087,0.0362","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
235,12,Aromatic_Bridgehead_C,121.12083435058594,0.962613582611084,3,6,"[5, 10, 12]","[5, 5, 10, 13, 13, 28]",True,True,0,4,4,0,2,,118.375,approx_h2,9,1.6936200857162476,"0.0015,0.0356,0.0108,0.0278","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
236,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[2, 5, 5, 12, 13, 28]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
237,12,Aromatic_Bridgehead_C,111.34171295166016,1.0622317790985107,3,6,"[5, 5, 12]","[5, 5, 11, 13, 28, 29]",True,True,0,4,4,0,2,,111.25,approx_h2,5,3.0276732444763184,"-0.0070,0.0149,0.0309,0.0487","(12, (5, 5, 12), (11, 13, 13, 13, 28, 29))"
238,12,Aromatic_Bridgehead_C,105.75598907470703,0.9653148055076599,3,6,"[5, 5, 12]","[5, 10, 13, 13, 28, 28]",True,True,0,2,2,0,1,,105.75,approx_h2,10,3.372982978820801,"0.0196,0.0373,0.0086,0.0612","(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))"
239,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 5, 12, 13, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))"
240,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 10, 13, 13, 29, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
241,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 10, 11, 11, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 10, 11, 13, 29))"
242,12,Aromatic_Bridgehead_C,111.83158111572266,1.0750782489776611,3,6,"[5, 10, 12]","[5, 5, 10, 11, 13, 28]",True,True,0,4,4,0,2,,111.8125,approx_h2,3,3.059878349304199,"0.0064,0.0443,0.0190,0.0422","(12, (5, 10, 12), (2, 9, 10, 11, 13, 28))"
243,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 5, 5, 13, 28, 29]",True,True,0,4,4,0,2,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
244,12,Aromatic_Bridgehead_C,111.83158111572266,1.0750782489776611,3,6,"[5, 10, 12]","[5, 9, 10, 11, 13, 28]",True,True,0,2,2,0,1,,111.8125,approx_h2,3,3.059878349304199,"0.0064,0.0443,0.0190,0.0422","(12, (5, 10, 12), (2, 9, 10, 11, 13, 28))"
245,12,Aromatic_Bridgehead_C,145.2225341796875,0.5504505038261414,2,3,"[5, 26]","[5, 13, 29]",True,True,1,2,3,1,2,,145.25,approx_h1h2,9,2.1722397804260254,"-0.0144,-0.0038,-0.0304,-0.0130","(12, (5, 12, 26), (5, 6, 13, 13, 29))"
246,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 10, 11, 11, 28, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
247,13,Carbocyclic_Aro_CH,98.57730102539062,1.0696457624435425,2,4,"[5, 5]","[2, 12, 13, 29]",True,True,0,2,2,0,1,,99.625,approx_h2,19,3.4774811267852783,"0.0109,-0.0038,0.0277,0.0262","(13, (5, 5), (12, 13, 29, 29))"
248,13,Carbocyclic_Aro_CH,112.04582214355469,1.1159491539001465,2,4,"[6, 10]","[10, 12, 13, 27]",True,False,0,0,0,0,0,,112.0625,exact,3,1.9105273485183716,"0.0263,0.0065,0.0079,0.0242","(13, (6, 10), (10, 12, 13, 27))"
249,13,Carbocyclic_Aro_CH,99.65699768066406,1.0848119258880615,2,4,"[5, 5]","[12, 13, 29, 29]",True,False,0,0,0,0,0,,99.625,exact,19,3.325991630554199,"0.0108,-0.0024,0.0276,0.0310","(13, (5, 5), (12, 13, 29, 29))"
250,13,Carbocyclic_Aro_CH,112.42782592773438,1.1175591945648193,2,4,"[5, 10]","[5, 10, 11, 28]",True,True,0,2,2,0,1,,112.4375,approx_h2,74,1.8511474132537842,"0.0048,0.0113,0.0199,0.0180","(13, (5, 10), (5, 10, 13, 28))"
251,13,Carbocyclic_Aro_CH,100.1149673461914,1.0763190984725952,2,4,"[5, 5]","[5, 13, 28, 28]",True,False,0,0,0,0,0,,102.6875,exact,11,3.300720691680908,"0.0247,0.0317,0.0202,0.0479","(13, (5, 5), (5, 13, 28, 28))"
252,13,Carbocyclic_Aro_CH,102.45394134521484,1.0848445892333984,2,4,"[5, 6]","[13, 13, 27, 28]",True,False,0,0,0,0,0,,102.4375,exact,20,3.071682929992676,"0.0153,0.0167,0.0178,0.0283","(13, (5, 6), (13, 13, 27, 28))"
253,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 6]","[2, 13, 13, 27]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 6), (2, 13, 13, 27))"
254,13,Carbocyclic_Aro_CH,114.85050201416016,1.1229383945465088,2,4,"[5, 11]","[5, 13, 23, 28]",True,False,0,0,0,0,0,,114.875,exact,156,1.612502098083496,"0.0030,0.0216,0.0200,0.0129","(13, (5, 11), (5, 13, 23, 28))"
255,13,Carbocyclic_Aro_CH,100.87674713134766,1.0752108097076416,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.250836133956909,"0.0207,0.0121,0.0157,0.0275","(13, (5, 5), (12, 13, 28, 29))"
256,13,Carbocyclic_Aro_CH,100.99068450927734,1.078960657119751,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.211183547973633,"0.0225,0.0139,0.0162,0.0330","(13, (5, 5), (12, 13, 28, 29))"
257,13,Carbocyclic_Aro_CH,99.5829849243164,1.0960588455200195,2,4,"[5, 5]","[2, 10, 13, 29]",True,True,0,2,2,0,1,,99.5625,approx_h2,28,3.351506471633911,"0.0101,0.0005,0.0284,0.0449","(13, (5, 5), (10, 13, 29, 29))"
258,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"[5, 5]","[2, 12, 13, 28]",True,True,0,2,2,0,1,,101.5625,approx_h2,13,3.1100382804870605,"0.0109,0.0202,0.0205,0.0312","(13, (5, 5), (12, 13, 28, 29))"
259,13,Carbocyclic_Aro_CH,98.83041381835938,1.0797944068908691,2,4,"[5, 6]","[13, 13, 27, 29]",True,False,0,0,0,0,0,,102.2938232421875,exact,155,3.4290144443511963,"0.0156,-0.0003,0.0333,0.0272","(13, (5, 6), (13, 13, 27, 29))"
260,13,Carbocyclic_Aro_CH,129.9685821533203,1.1656097173690796,2,3,"[5, 26]","[2, 12, 13]",True,True,0,2,2,0,1,,130.0,approx_h2,36,0.8871447443962097,"-0.0187,0.0029,0.0208,0.0143","(13, (5, 26), (12, 13, 29))"
261,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 13, 13, 29))"
262,13,Carbocyclic_Aro_CH,98.27489471435547,1.0651365518569946,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.524885654449463,"0.0171,0.0184,0.0292,0.0366","(13, (5, 5), (13, 13, 28, 29))"
263,13,Carbocyclic_Aro_CH,98.97303771972656,1.0687741041183472,2,4,"[5, 5]","[5, 13, 29, 29]",True,False,0,0,0,0,0,,101.625,exact,87,3.4452831745147705,"0.0159,0.0057,0.0210,0.0307","(13, (5, 5), (5, 13, 29, 29))"
264,13,Carbocyclic_Aro_CH,101.0844497680664,1.0878033638000488,2,4,"[5, 5]","[10, 12, 28, 29]",True,True,0,2,2,0,1,,101.0625,approx_h2,19,3.1591029167175293,"0.0130,0.0137,0.0255,0.0346","(13, (5, 5), (10, 13, 28, 29))"
265,13,Carbocyclic_Aro_CH,99.91278839111328,1.0730314254760742,2,4,"[5, 5]","[10, 13, 28, 28]",True,False,0,0,0,0,0,,102.0,exact,12,3.3372538089752197,"0.0227,0.0240,0.0273,0.0433","(13, (5, 5), (10, 13, 28, 28))"
266,13,Carbocyclic_Aro_CH,105.68940734863281,1.1172568798065186,2,4,"[5, 5]","[2, 11, 13, 28]",True,False,0,0,0,0,0,,105.6875,exact,3,2.622913122177124,"0.0184,0.0183,0.0226,0.0188","(13, (5, 5), (2, 11, 13, 28))"
267,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.1100382804870605,"0.0109,0.0202,0.0205,0.0312","(13, (5, 5), (12, 13, 28, 29))"
268,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 12, 13, 28))"
269,13,Carbocyclic_Aro_CH,99.63243865966797,1.071792721748352,2,4,"[5, 5]","[11, 12, 28, 29]",True,True,0,2,2,0,1,,99.625,approx_h2,282,3.3688650131225586,"0.0200,0.0175,0.0192,0.0360","(13, (5, 5), (11, 13, 28, 29))"
270,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 5, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 5, 13, 29))"
271,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 13, 13, 29))"
272,13,Carbocyclic_Aro_CH,104.31290435791016,1.124287724494934,2,4,"[5, 10]","[10, 11, 12, 28]",True,True,0,2,2,0,1,,104.4375,approx_h2,20,2.781538963317871,"0.0090,0.0135,0.0306,0.0315","(13, (5, 10), (10, 12, 26, 28))"
273,13,Carbocyclic_Aro_CH,103.44319915771484,1.1070185899734497,2,4,"[5, 10]","[10, 12, 12, 29]",True,True,0,2,2,0,1,,109.25,approx_h2,16,2.8678977489471436,"0.0178,-0.0014,0.0264,0.0381","(13, (5, 10), (10, 12, 26, 29))"
274,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[3, 10, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (3, 10, 13, 29))"
275,13,Carbocyclic_Aro_CH,102.30835723876953,1.0919015407562256,2,4,"[5, 5]","[5, 13, 28, 28]",True,False,0,0,0,0,0,,102.6875,exact,11,3.024843454360962,"0.0219,0.0307,0.0190,0.0450","(13, (5, 5), (5, 13, 28, 28))"
276,13,Carbocyclic_Aro_CH,100.74938201904297,1.0876808166503906,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.196010112762451,"0.0144,0.0193,0.0254,0.0331","(13, (5, 5), (13, 13, 28, 29))"
277,13,Carbocyclic_Aro_CH,109.44942474365234,1.1189327239990234,2,4,"[5, 10]","[10, 12, 12, 29]",True,True,0,2,2,0,1,,109.25,approx_h2,16,2.198090076446533,"0.0033,0.0010,0.0272,0.0170","(13, (5, 10), (10, 12, 26, 29))"
278,13,Carbocyclic_Aro_CH,109.72218322753906,1.1169368028640747,2,4,"[5, 9]","[3, 10, 11, 29]",True,True,0,2,2,0,1,,109.75,approx_h2,29,2.163086414337158,"-0.0104,0.0122,0.0168,0.0310","(13, (5, 9), (3, 5, 11, 29))"
279,13,Carbocyclic_Aro_CH,112.8541030883789,1.1189165115356445,2,4,"[5, 10]","[10, 13, 13, 28]",True,False,0,0,0,0,0,,112.875,exact,129,1.8006576299667358,"0.0052,0.0117,0.0191,0.0116","(13, (5, 10), (10, 13, 13, 28))"
280,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"[5, 5]","[2, 12, 13, 28]",True,True,0,2,2,0,1,,101.5625,approx_h2,13,3.1100382804870605,"0.0109,0.0202,0.0205,0.0312","(13, (5, 5), (12, 13, 28, 29))"
281,13,Carbocyclic_Aro_CH,101.5232162475586,1.0858862400054932,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.124018669128418,"0.0144,0.0198,0.0217,0.0282","(13, (5, 5), (13, 13, 28, 29))"
282,13,Carbocyclic_Aro_CH,135.87684631347656,1.158887505531311,2,3,"[5, 26]","[5, 13, 28]",True,True,0,2,2,0,1,,131.875,approx_h2,10,1.779557466506958,"-0.0209,0.0149,0.0165,-0.0042","(13, (5, 26), (13, 13, 28))"
283,13,Carbocyclic_Aro_CH,113.59290313720703,1.1213605403900146,2,4,"[5, 10]","[2, 10, 11, 13]",True,True,0,2,2,0,1,,113.5625,approx_h2,8,1.7238587141036987,"0.0052,0.0131,0.0193,0.0147","(13, (5, 10), (10, 11, 13, 28))"
284,13,Carbocyclic_Aro_CH,101.13282012939453,1.1073143482208252,2,4,"[5, 5]","[13, 13, 29, 29]",True,False,0,0,0,0,0,,101.125,exact,336,3.1648271083831787,"0.0045,0.0063,0.0316,0.0265","(13, (5, 5), (13, 13, 29, 29))"
285,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[5, 12, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (5, 12, 29, 29))"
286,13,Carbocyclic_Aro_CH,106.37023162841797,1.119782567024231,2,4,"[5, 5]","[5, 13, 28, 28]",True,False,0,0,0,0,0,,102.6875,exact,11,2.5416648387908936,"0.0177,0.0296,0.0152,0.0425","(13, (5, 5), (5, 13, 28, 28))"
287,13,Carbocyclic_Aro_CH,99.5158920288086,1.0914311408996582,2,4,"[5, 5]","[11, 13, 29, 29]",True,False,0,0,0,0,0,,99.5,exact,216,3.347574234008789,"0.0115,0.0013,0.0312,0.0347","(13, (5, 5), (11, 13, 29, 29))"
288,13,Carbocyclic_Aro_CH,98.91644287109375,1.07655930519104,2,4,"[5, 5]","[9, 13, 28, 29]",True,False,0,0,0,0,0,,98.9375,exact,239,3.423152208328247,"0.0162,0.0156,0.0277,0.0378","(13, (5, 5), (9, 13, 28, 29))"
289,13,Carbocyclic_Aro_CH,133.84385681152344,1.1626702547073364,2,3,"[5, 26]","[13, 13, 29]",True,False,0,0,0,0,0,,133.75,exact,84,1.5156065225601196,"-0.0243,0.0048,0.0171,-0.0127","(13, (5, 26), (13, 13, 29))"
290,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 13, 13, 29))"
291,13,Carbocyclic_Aro_CH,101.0384521484375,1.0769448280334473,2,4,"[5, 5]","[5, 11, 28, 29]",True,False,0,0,0,0,0,,101.0625,exact,26,3.2249467372894287,"0.0174,0.0157,0.0120,0.0368","(13, (5, 5), (5, 11, 28, 29))"
292,13,Carbocyclic_Aro_CH,100.10350799560547,1.0835511684417725,2,4,"[5, 5]","[12, 13, 29, 29]",True,False,0,0,0,0,0,,99.625,exact,19,3.2759499549865723,"0.0120,-0.0003,0.0253,0.0269","(13, (5, 5), (12, 13, 29, 29))"
293,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[10, 11, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (10, 11, 28, 29))"
