ppm,target,reconstructed_raw,reconstructed,difference
102.5,10.444464,8.801901,7.060103,3.3843608
102.6,10.640048,8.58753,6.8881536,3.7518945
102.7,10.852364,8.39749,6.73572,4.1166434
102.8,11.041047,8.231348,6.602456,4.438591
102.9,11.21108,8.088203,6.487638,4.7234416
103.0,11.3607645,7.9663906,6.3899307,4.970834
103.1,11.48325,7.8631096,6.307088,5.176162
103.2,11.600219,7.77418,6.2357564,5.3644624
103.3,11.728554,7.6944423,6.1717978,5.556756
103.4,11.839161,7.6187906,6.111117,5.728044
103.5,11.919362,7.5434666,6.0506988,5.8686633
103.600006,11.993655,7.467125,5.9894643,6.004191
103.700005,12.07782,7.391206,5.9285684,6.1492515
103.8,12.164658,7.3193235,5.870911,6.2937465
103.9,12.216368,7.2559915,5.8201118,6.396256
104.0,12.2621765,7.204997,5.7792087,6.482968
104.1,12.295963,7.1680408,5.7495656,6.5463977
104.2,12.319275,7.1440725,5.73034,6.588935
104.299995,12.339718,7.1295943,5.718727,6.6209908
104.4,12.346257,7.119786,5.71086,6.6353974
104.5,12.348419,7.110072,5.7030683,6.645351
104.6,12.346282,7.097473,5.692962,6.65332
104.7,12.344147,7.0811706,5.679886,6.664261
104.799995,12.342424,7.0621405,5.664622,6.6778026
104.9,12.341306,7.0421667,5.6486006,6.692705
105.0,12.340602,7.0229125,5.6331563,6.7074456
105.1,12.335597,7.00548,5.6191735,6.7164235
105.200005,12.3320265,6.990546,5.607195,6.7248316
105.3,12.327023,6.9787602,5.5977416,6.729281
105.4,12.317718,6.9710474,5.5915546,6.726163
105.5,12.306979,6.968764,5.589723,6.717256
105.6,12.29194,6.9738474,5.5938005,6.698139
105.7,12.277649,6.9891024,5.606037,6.671612
105.799995,12.255796,7.018476,5.6295977,6.626199
105.899994,12.236788,7.067046,5.6685567,6.568231
106.0,12.213526,7.1404905,5.727467,6.4860587
106.1,12.178773,7.2440896,5.810565,6.368208
106.2,12.149067,7.3816776,5.920926,6.228141
106.299995,12.107845,7.5547,6.059709,6.048136
106.399994,12.064148,7.761656,6.225711,5.838437
106.5,12.008231,7.997903,6.415207,5.5930243
106.6,11.941572,8.255545,6.6218643,5.319708
106.7,11.862736,8.523604,6.8368783,5.0258574
106.8,11.776001,8.788095,7.0490294,4.7269716
106.9,11.679949,9.032465,7.245041,4.434908
107.0,11.560569,9.239072,7.4107623,4.1498065
107.1,11.464255,9.3915825,7.533093,3.9311624
107.2,11.494401,9.478301,7.602651,3.8917499
107.3,11.5359955,9.495284,7.6162734,3.919722
107.4,11.562873,9.447913,7.5782766,3.9845963
107.5,11.58475,9.35012,7.499835,4.084915
107.600006,11.596594,9.221383,7.396574,4.20002
107.700005,11.603391,9.082683,7.2853208,4.31807
107.8,11.612722,8.9526,7.1809797,4.4317427
107.9,11.614884,8.844733,7.094459,4.5204253
108.0,11.608767,8.76659,7.03178,4.576987
108.1,11.599817,8.71987,6.9943047,4.6055126
108.2,11.588001,8.701796,6.9798074,4.608194
108.299995,11.576232,8.707166,6.9841146,4.5921173
108.4,11.562626,8.730706,7.002997,4.559629
108.5,11.54902,8.769223,7.0338917,4.515128
108.6,11.538281,8.823033,7.0770535,4.461228
108.7,11.511715,8.896186,7.13573,4.375985
108.799995,11.481262,8.995415,7.2153225,4.2659397
108.9,11.461627,9.128094,7.321746,4.139881
109.0,11.510091,9.29974,7.459425,4.050666
109.1,11.566446,9.511744,7.6294756,3.9369707
109.200005,11.61206,9.759567,7.8282576,3.783802
109.3,11.667631,10.031718,8.046553,3.6210785
109.4,11.72133,10.310052,8.269808,3.4515219
109.5,11.762838,10.5713215,8.479375,3.2834635
109.6,11.803352,10.790432,8.655126,3.1482267
109.7,11.828097,10.944813,8.778956,3.049141
109.799995,11.849975,11.018814,8.838314,3.0116606
109.899994,11.868986,11.006732,8.828623,3.0403633
110.0,11.882524,10.913358,8.753726,3.1287975
110.1,11.894107,10.752184,8.624447,3.26966
110.2,11.904053,10.5419655,8.455828,3.448225
110.299995,11.917792,10.30316,8.264279,3.653513
110.399994,11.931068,10.055014,8.065239,3.8658295
110.5,11.956875,9.813764,7.8717294,4.0851455
110.6,12.044574,9.591923,7.693788,4.3507857
110.7,12.168968,9.398098,7.538319,4.630649
110.8,12.24175,9.237242,7.4092946,4.832455
110.9,12.294455,9.110913,7.3079653,4.9864893
111.0,12.341426,9.0173645,7.2329288,5.108497
111.1,12.375494,8.951992,7.1804924,5.1950016
111.2,12.409564,8.908194,7.1453614,5.2642026
111.3,12.449093,8.878731,7.121729,5.327364
111.4,12.4858055,8.857359,7.104586,5.3812194
111.5,12.538867,8.840199,7.0908227,5.4480443
111.600006,12.59518,8.826471,7.079811,5.5153685
111.700005,12.717839,8.818314,7.0732675,5.644572
111.8,12.838645,8.819679,7.074363,5.7642817
111.9,12.975062,8.834593,7.086325,5.888737
112.0,13.113623,8.865187,7.110865,6.0027575
112.1,13.28707,8.910168,7.146945,6.1401253
112.2,13.417386,8.964264,7.190336,6.22705
112.299995,13.515779,9.01897,7.234216,6.2815623
112.4,13.63391,9.064472,7.2707143,6.363196
112.5,13.736087,9.092047,7.292832,6.443255
112.6,13.855264,9.09609,7.2960753,6.5591884
112.7,13.996848,9.074872,7.279056,6.717792
112.799995,14.102782,9.029827,7.242925,6.859857
112.9,14.245827,8.963886,7.190033,7.055794
113.0,14.369143,8.879733,7.122533,7.2466097
113.1,14.5119505,8.7787485,7.041532,7.4704185
113.200005,14.6556,8.6610565,6.94713,7.7084694
113.3,14.8217325,8.526404,6.839124,7.9826083
113.4,15.06025,8.375273,6.7179,8.34235
113.5,15.308482,8.209862,6.585222,8.723261
113.6,15.533758,8.0345335,6.4445887,9.0891695
113.7,15.719774,7.855584,6.3010516,9.418722
113.799995,15.892113,7.6803827,6.1605206,9.731592
113.899994,16.062021,7.5160236,6.0286865,10.033335
114.0,16.154383,7.3679285,5.909898,10.244485
114.1,16.247505,7.238856,5.806367,10.441138
114.2,16.311148,7.1285315,5.7178745,10.593273
114.299995,16.368914,7.034176,5.642191,10.726723
114.399994,16.415657,6.951585,5.5759435,10.839714
114.5,16.463596,6.8764668,5.515691,10.947906
114.6,16.519281,6.805635,5.4588757,11.060406
114.7,16.5549,6.737756,5.404429,11.150471
114.8,16.582157,6.6737413,5.353082,11.2290745
114.9,16.609884,6.616804,5.307412,11.302472
115.0,16.63463,6.572167,5.2716084,11.363022
115.1,16.651953,6.546514,5.251032,11.400921
115.2,16.659851,6.547143,5.2515364,11.408315
115.3,16.666317,6.581051,5.278734,11.387583
115.4,16.669912,6.654125,5.337348,11.332564
115.5,16.673512,6.77054,5.4307256,11.242786
115.600006,16.672808,6.9323254,5.5604954,11.112312
115.700005,16.672104,7.1389155,5.726204,10.9459
115.8,16.6679,7.3868375,5.9250646,10.742836
115.9,16.661818,7.6693,6.151631,10.510187
116.0,16.65279,7.9760404,6.3976707,10.255119
116.1,16.641052,8.293511,6.652318,9.988734
116.2,16.6235,8.605639,6.9026794,9.720821
116.299995,16.594194,8.895197,7.134937,9.459257
116.4,16.55556,9.14569,7.33586,9.2197
116.5,16.502882,9.343308,7.494372,9.008511
116.6,16.423088,9.47867,7.6029468,8.820141
116.7,16.306309,9.54744,7.6581078,8.648201
116.799995,16.173096,9.549993,7.6601553,8.51294
116.9,16.027157,9.490389,7.6123466,8.41481
117.0,15.775969,9.375283,7.520019,8.255949
117.1,15.557838,9.213067,7.389904,8.167934
117.200005,15.322846,9.013239,7.2296195,8.093227
117.3,15.117208,8.78578,7.047172,8.070036
117.4,14.925213,8.540251,6.85023,8.074983
117.5,14.753526,8.285006,6.6454954,8.10803
117.6,14.590287,8.026585,6.438213,8.152075
117.7,14.3971405,7.7695932,6.232077,8.165064
117.799995,14.201097,7.517058,6.0295157,8.171581
117.899994,14.010362,7.2710123,5.83216,8.178202
118.0,13.834722,7.03305,5.641288,8.193434
118.1,13.680821,6.804822,5.4582233,8.222598
118.2,13.51652,6.588247,5.2845063,8.232014
118.299995,13.3896265,6.38585,5.1221614,8.267466
118.399994,13.251298,6.200828,4.9737535,8.277544
118.5,13.089298,6.0368304,4.842209,8.247089
118.6,12.880718,5.897494,4.7304454,8.150272
118.7,12.687184,5.785713,4.640785,8.046399
118.8,12.515862,5.7031493,4.5745597,7.941303
118.9,12.28218,5.6499033,4.5318503,7.7503295
119.0,12.108739,5.6244802,4.5114584,7.5972805
119.1,11.9618025,5.624131,4.5111785,7.450624
119.2,11.824917,5.6454544,4.5282817,7.296635
119.3,11.735719,5.6852093,4.5601697,7.175549
119.4,11.730377,5.7410583,4.604967,7.12541
119.5,11.73436,5.81199,4.661862,7.072498
119.600006,11.736137,5.8981156,4.730944,7.005193
119.700005,11.736868,5.999898,4.812585,6.924283
119.8,11.739032,6.1171722,4.906652,6.83238
119.9,11.73546,6.248295,5.011827,6.7236333
120.0,11.724722,6.3898296,5.125354,6.599368
120.1,11.722271,6.5368347,5.243268,6.479003
120.2,11.750073,6.6835947,5.3609858,6.3890877
120.299995,11.828073,6.824402,5.473929,6.3541436
120.4,11.922985,6.9539948,5.5778766,6.3451085
120.5,12.084428,7.067402,5.668842,6.415586
120.6,12.220752,7.15946,5.742683,6.478069
120.7,12.433616,7.224345,5.794728,6.638888
120.799995,12.6671295,7.2557735,5.8199368,6.847193
120.9,12.862928,7.248068,5.813756,7.0491724
121.0,13.062657,7.1977563,5.773401,7.2892566
121.1,13.259661,7.105029,5.6990232,7.5606375
121.200005,13.452803,6.9744263,5.594265,7.8585377
121.3,13.648072,6.8144903,5.4659786,8.182094
121.4,13.81045,6.636443,5.323165,8.487285
121.5,14.016181,6.4524794,5.175606,8.840575
121.6,14.161457,6.273981,5.03243,9.129026
121.7,14.296148,6.1101313,4.9010043,9.3951435
121.799995,14.42455,5.967033,4.7862234,9.638327
121.899994,14.524857,5.847412,4.6902742,9.834582
122.0,14.641063,5.750802,4.6127825,10.02828
122.1,14.7359495,5.6741633,4.5513096,10.18464
122.2,14.824201,5.6127424,4.5020432,10.322157
122.299995,14.899603,5.5612082,4.460707,10.438896
122.399994,14.977044,5.5147724,4.4234605,10.553583
122.5,15.078864,5.4701347,4.387656,10.691208
122.6,15.212572,5.4261007,4.352336,10.860236
122.7,15.361806,5.3837595,4.3183737,11.043432
122.8,15.514894,5.346279,4.28831,11.2265835
122.9,15.718017,5.318363,4.2659183,11.452099
123.0,15.943725,5.305464,4.255572,11.688152
123.1,16.141367,5.3130283,4.261639,11.879728
123.2,16.392443,5.345869,4.287981,12.104462
123.3,16.646917,5.4077616,4.337626,12.309292
123.4,16.886017,5.5011854,4.4125624,12.473454
123.5,17.128412,5.6271725,4.513618,12.614794
123.600006,17.31458,5.7850685,4.640268,12.674313
123.700005,17.518972,5.9721594,4.7903357,12.728637
123.8,17.732246,6.183377,4.9597554,12.772491
123.9,17.97901,6.4109745,5.142314,12.836696
124.0,18.183813,6.644645,5.329744,12.854069
124.1,18.373695,6.8722577,5.5123143,12.861382
124.2,18.596474,7.081407,5.6800756,12.916398
124.299995,18.800888,7.2616286,5.824633,12.976255
124.4,19.007082,7.4067707,5.9410534,13.066029
124.5,19.181284,7.51663,6.029173,13.152111
124.6,19.397594,7.5973477,6.0939174,13.303677
124.7,19.584,7.6601043,6.144255,13.439745
124.799995,19.746763,7.71874,6.1912875,13.555475
124.9,19.9249,7.787061,6.2460885,13.678812
125.0,20.114853,7.8766437,6.3179436,13.796909
125.1,20.282963,7.9955945,6.4133554,13.869608
125.200005,20.44372,8.148313,6.5358524,13.907867
125.3,20.596104,8.335976,6.686379,13.909725
125.4,20.736214,8.557677,6.864208,13.872005
125.5,20.878574,8.811609,7.06789,13.810684
125.6,21.028498,9.096133,7.2961097,13.732388
125.7,21.168503,9.410418,7.5482006,13.620302
125.799995,21.310665,9.7546425,7.8243074,13.486358
125.899994,21.452974,10.129847,8.125263,13.327711
126.0,21.595736,10.537536,8.452275,13.14346
126.1,21.727032,10.978769,8.806193,12.920838
126.2,21.837358,11.453185,9.186728,12.650631
126.299995,21.95686,11.957429,9.5911875,12.365672
126.399994,22.075174,12.483663,10.013285,12.06189
126.5,22.189167,13.018314,10.442135,11.747032
126.6,22.294807,13.541027,10.861409,11.433398
126.7,22.389465,14.024949,11.249568,11.139897
126.8,22.486502,14.438181,11.581026,10.905476
126.9,22.578007,14.747685,11.829283,10.748724
127.0,22.649921,14.925708,11.972076,10.677845
127.1,22.70933,14.956606,11.9968605,10.712469
127.2,22.775196,14.841721,11.90471,10.870486
127.3,22.844849,14.599487,11.710411,11.134438
127.4,22.913324,14.26063,11.43861,11.474714
127.5,22.990398,13.860147,11.117379,11.873019
127.600006,23.054575,13.4298725,10.77225,12.282325
127.700005,23.108717,12.993898,10.422551,12.686166
127.8,23.167595,12.567357,10.080418,13.087177
127.9,23.207752,12.158317,9.752321,13.455431
128.0,23.23071,11.770765,9.4414625,13.789247
128.1,23.252378,11.407255,9.149886,14.102492
128.20001,23.26171,11.070331,8.879636,14.382073
128.3,23.272474,10.762537,8.6327505,14.639724
128.40001,23.280373,10.485754,8.41074,14.869633
128.5,23.282536,10.24114,8.214533,15.068003
128.6,23.284698,10.028899,8.0442915,15.240407
128.70001,23.288298,9.848978,7.8999753,15.388323
128.8,23.289026,9.701304,7.7815247,15.507502
128.9,23.28689,9.585978,7.6890197,15.59787
129.0,23.281883,9.503561,7.6229124,15.658971
129.09999,23.27688,9.455463,7.5843325,15.692548
129.2,23.266142,9.444346,7.5754156,15.690726
129.29999,23.249708,9.4743805,7.5995064,15.650202
129.4,23.212872,9.550909,7.6608906,15.551981
129.5,23.153086,9.679472,7.7640123,15.389073
129.59999,23.066168,9.864422,7.9123626,15.153805
129.7,22.9359,10.107496,8.107335,14.828565
129.8,22.801916,10.406152,8.34689,14.455026
129.9,22.651339,10.752251,8.6245,14.026838
130.0,22.47402,11.131264,8.928511,13.545509
130.09999,22.31952,11.521699,9.241683,13.077838
130.2,22.160013,11.896814,9.542567,12.617446
130.3,22.000492,12.227449,9.807774,12.1927185
130.4,21.842102,12.487276,10.016183,11.825919
130.5,21.66001,12.658549,10.1535635,11.506446
130.6,21.486536,12.736078,10.215751,11.270785
130.7,21.346054,12.728432,10.209617,11.136437
130.8,21.197285,12.655293,10.150952,11.046332
130.9,21.075058,12.542518,10.060493,11.0145645
131.0,20.94756,12.416389,9.959325,10.9882345
131.1,20.817804,12.298922,9.865102,10.9527025
131.2,20.69527,12.204494,9.789361,10.90591
131.3,20.57908,12.138239,9.736217,10.842864
131.40001,20.437124,12.096218,9.702512,10.734612
131.5,20.323248,12.067075,9.679135,10.644113
131.6,20.217524,12.035122,9.653505,10.564018
131.7,20.123278,11.984364,9.612792,10.510486
131.8,20.034433,11.902351,9.5470085,10.487425
131.90001,19.944796,11.782968,9.45125,10.493546
132.0,19.854048,11.627249,9.326345,10.527702
132.1,19.782146,11.442293,9.177991,10.604156
132.20001,19.700436,11.239339,9.015199,10.685237
132.3,19.62293,11.03158,8.848554,10.774377
132.40001,19.54808,10.832493,8.688863,10.859218
132.5,19.478086,10.655159,8.546622,10.931464
132.6,19.402336,10.51148,8.4313755,10.970961
132.70001,19.344034,10.411875,8.3514805,10.992554
132.8,19.262821,10.364655,8.313605,10.949216
132.9,19.171444,10.375523,8.322322,10.849122
133.0,19.0508,10.447347,8.379933,10.670867
133.09999,18.929592,10.580029,8.486359,10.4432335
133.2,18.80665,10.770822,8.639396,10.167254
133.29999,18.663408,11.014666,8.834986,9.828423
133.4,18.507322,11.305162,9.067997,9.439325
133.5,18.34179,11.635212,9.332733,9.009056
133.59999,18.17488,11.99794,9.623681,8.551198
133.7,17.999681,12.387533,9.936178,8.063503
133.8,17.793518,12.799337,10.266491,7.527027
133.9,17.5994,13.230185,10.612079,6.987321
134.0,17.460003,13.67849,10.971669,6.4883337
134.09999,17.323421,14.143275,11.344479,5.978943
134.2,17.199268,14.623977,11.730055,5.4692135
134.3,17.086372,15.119508,12.127525,4.958847
134.4,16.983055,15.6288395,12.536066,4.446989
134.5,16.874815,16.152563,12.956151,3.918664
134.6,16.771112,16.694132,13.39055,3.3805628
134.7,16.652367,17.261356,13.845527,2.80684
134.8,16.502804,17.866774,14.331139,2.1716652
134.9,16.340109,18.525642,14.859624,1.480485
135.0,16.19437,19.25406,15.443897,0.750473
135.1,16.041636,20.064772,16.094177,-0.052541733
135.2,15.881522,20.96337,16.814953,-0.9334307
135.3,15.756064,21.94432,17.601784,-1.8457193
135.40001,15.595358,22.985569,18.436981,-2.8416233
135.5,15.469366,24.045107,19.286848,-3.817482
135.6,15.361184,25.060268,20.10112,-4.739936
135.7,15.26734,25.950497,20.815184,-5.547844
135.8,15.170601,26.629143,21.359531,-6.1889305
135.90001,15.069639,27.019363,21.672533,-6.602894
136.0,14.951705,27.073385,21.715864,-6.764159
136.1,14.826262,26.78583,21.485212,-6.65895
136.20001,14.706742,26.195889,21.012014,-6.305272
136.3,14.58973,25.377586,20.355644,-5.765914
136.40001,14.475411,24.421734,19.588945,-5.113534
136.5,14.350686,23.418995,18.784637,-4.4339514
136.6,14.23223,22.445972,18.004166,-3.7719355
136.70001,14.099974,21.560076,17.293577,-3.1936035
136.8,13.964871,20.798382,16.682613,-2.717742
136.9,13.8426695,20.180027,16.186625,-2.343955
137.0,13.733679,19.710272,15.809829,-2.07615
137.09999,13.622616,19.384016,15.548136,-1.92552
137.2,13.479739,19.187616,15.390601,-1.910862
137.29999,13.328023,19.100185,15.320472,-1.9924488
137.4,13.22398,19.093304,15.314952,-2.090972
137.5,13.118911,19.131258,15.345395,-2.2264843
137.59999,13.022155,19.172384,15.378384,-2.3562288
137.7,12.890549,19.17278,15.3787,-2.4881516
137.8,12.756936,19.092041,15.313939,-2.557003
137.9,12.641049,18.899805,15.159744,-2.5186949
138.0,12.48228,18.580437,14.903576,-2.4212961
138.09999,12.296524,18.13456,14.545933,-2.2494087
138.2,12.136852,17.576075,14.097965,-1.961113
138.3,12.012686,16.927809,13.577984,-1.5652981
138.4,11.887861,16.216618,13.00753,-1.119669
138.5,11.735052,15.469508,12.408265,-0.673213
138.6,11.531357,14.711985,11.800647,-0.26928997
138.7,11.388595,13.965971,11.202261,0.18633366
138.8,11.257437,13.247991,10.626361,0.63107586
138.9,11.114734,12.569099,10.081815,1.0329189
139.0,10.971146,11.934109,9.572482,1.3986635
139.1,10.817076,11.343393,9.098662,1.7184134
139.2,10.7032795,10.794174,8.658128,2.0451517
139.3,10.612793,10.281873,8.247205,2.3655882
139.40001,10.53053,9.801802,7.8621345,2.6683955
139.5,10.424632,9.349592,7.499412,2.92522
139.6,10.287261,8.921474,7.156014,3.131247
139.7,10.150357,8.515135,6.830085,3.3202724
139.8,10.047601,8.129531,6.5207872,3.5268135
139.90001,9.940283,7.765435,6.228742,3.7115407
140.0,9.857654,7.4249773,5.955657,3.9019966
140.1,9.76783,7.110907,5.7037377,4.064092
140.20001,9.676221,6.8261585,5.475338,4.200883
140.3,9.552488,6.5730233,5.2722955,4.280193
140.40001,9.455883,6.3526278,5.0955133,4.3603697
140.5,9.495561,6.1649833,4.9450016,4.550559
140.6,9.558362,6.0086436,4.8196,4.738762
140.70001,9.656893,5.880904,4.717139,4.939754
140.8,9.755464,5.777707,4.634363,5.1211004
140.9,9.851791,5.693728,4.567003,5.2847886
141.0,9.955358,5.62274,4.510062,5.4452953
141.09999,10.061065,5.558264,4.4583454,5.6027193
141.2,10.159738,5.4944243,4.407139,5.752599
141.29999,10.289269,5.427027,4.353079,5.9361906
141.4,10.395675,5.3541665,4.2946367,6.101038
141.5,10.481359,5.2762966,4.2321763,6.249182
141.59999,10.578446,5.1955085,4.167375,6.4110713
141.7,10.673879,5.114366,4.10229,6.5715885
141.8,10.754145,5.034914,4.038561,6.715584
141.9,10.843386,4.9580426,3.9769013,6.8664846
142.0,10.940583,4.8834615,3.917079,7.0235043
142.09999,11.080649,4.8103414,3.8584285,7.222221
142.2,11.403523,4.738043,3.800437,7.6030865
142.3,11.662406,4.666905,3.7433765,7.919029
142.4,11.876033,4.5985255,3.6885285,8.187504
142.5,12.044892,4.535568,3.6380298,8.406862
142.6,12.246715,4.4813323,3.5945265,8.652188
142.7,12.391513,4.43918,3.5607157,8.830797
142.8,12.522735,4.412122,3.539012,8.983723
142.9,12.671172,4.402676,3.5314355,9.139736
143.0,12.850435,4.4128356,3.5395846,9.31085
143.1,13.016011,4.444174,3.5647213,9.45129
143.2,13.189425,4.4979343,3.6078434,9.581582
143.3,13.363667,4.5751367,3.669768,9.693898
143.40001,13.53293,4.6765327,3.751099,9.781832
143.5,13.734819,4.80253,3.8521626,9.882657
143.6,13.95809,4.9531164,3.97295,9.98514
143.7,14.230446,5.1275096,4.1128325,10.117613
143.8,14.503595,5.3241367,4.2705493,10.233046
143.90001,14.845558,5.540313,4.443947,10.401611
144.0,15.174461,5.7723193,4.6300416,10.54442
144.1,15.488268,6.015665,4.825232,10.663036
144.20001,15.805458,6.2650805,5.025291,10.780167
144.3,16.188334,6.514716,5.2255263,10.962807
144.40001,16.53575,6.7581363,5.4207764,11.114973
144.5,16.952845,6.9878297,5.605016,11.347828
144.6,17.355925,7.195487,5.77158,11.584345
144.70001,17.909967,7.372325,5.913424,11.996544
144.8,18.462532,7.510438,6.024206,12.438326
144.9,18.769733,7.604448,6.099612,12.670121
145.0,19.262884,7.6528125,6.1384063,13.124477
145.09999,19.830751,7.6582565,6.142773,13.687979
145.2,20.300964,7.627047,6.1177397,14.183225
145.29999,20.933336,7.567302,6.0698175,14.863519
145.4,21.46015,7.4871883,6.005557,15.454593
145.5,22.08141,7.393757,5.930615,16.150795
145.59999,22.486107,7.292547,5.8494334,16.636673
145.7,23.0269,7.1877813,5.7653995,17.2615
145.8,23.468529,7.082972,5.6813307,17.787197
145.9,23.903076,6.981492,5.5999327,18.303143
146.0,24.202328,6.8870506,5.52418,18.678148
146.09999,24.46166,6.804137,5.4576745,19.003986
146.2,24.659853,6.737875,5.404525,19.25533
146.3,24.840261,6.6936646,5.369063,19.471199
146.4,25.065617,6.676438,5.355245,19.710371
146.5,25.200172,6.6899223,5.366061,19.83411
146.6,25.232557,6.7360406,5.4030533,19.829504
146.7,25.253002,6.8144426,5.4659405,19.787062
146.8,25.272013,6.9222727,5.552432,19.719582
146.9,25.282421,7.054,5.658092,19.624329
147.0,25.294127,7.201791,5.7766366,19.51749
147.1,25.296291,7.3561573,5.900456,19.395836
147.2,25.299889,7.507398,6.0217676,19.278122
147.3,25.299187,7.6474857,6.1341333,19.165054
147.40001,25.295614,7.7715893,6.2336783,19.061935
147.5,25.292044,7.879065,6.3198857,18.972158
147.6,25.287039,7.973296,6.3954697,18.89157
147.7,25.27917,8.060538,6.4654474,18.81372
147.8,25.269703,8.148794,6.5362387,18.733463
147.90001,25.254822,8.246727,6.614792,18.64003
148.0,25.2346,8.363089,6.7081265,18.526474
148.1,25.203087,8.506287,6.8229876,18.3801
148.20001,25.147533,8.683678,6.965275,18.182259
148.3,25.066555,8.900818,7.1394453,17.927109
148.40001,24.9653,9.160757,7.347945,17.617355
148.5,24.847042,9.463097,7.5904555,17.256586
148.6,24.710264,9.803853,7.86378,16.846485
148.70001,24.538237,10.175238,8.161672,16.376564
148.8,24.286026,10.566457,8.475472,15.810554
148.9,23.8691,10.965331,8.795414,15.073687
149.0,23.354542,11.360103,9.112065,14.242476
149.09999,22.850737,11.7410555,9.417631,13.433105
149.2,22.325068,12.101875,9.707049,12.618018
149.29999,21.75053,12.438909,9.977387,11.773143
149.4,21.149593,12.750468,10.227293,10.9223
149.5,20.534332,13.0353365,10.455789,10.078544
149.59999,19.885956,13.292606,10.6621475,9.223808
149.7,19.279495,13.522486,10.846537,8.432959
149.8,18.539942,13.727415,11.010913,7.529029
149.9,17.994823,13.913391,11.160086,6.834738
150.0,17.451103,14.090302,11.301989,6.1491146
150.09999,17.018501,14.270741,11.446721,5.57178
150.2,16.617258,14.468125,11.605044,5.0122137
150.3,16.326305,14.693918,11.786156,4.5401497
150.4,15.958261,14.955561,11.996022,3.9622383
150.5,15.736526,15.255627,12.236709,3.499817
150.6,15.745684,15.592333,12.506784,3.2388992
150.7,16.03164,15.961853,12.803181,3.2284584
150.8,16.25748,16.361448,13.1237,3.1337805
150.9,16.476658,16.79132,13.468506,3.008152
151.0,16.685696,17.255426,13.84077,2.8449259
151.1,16.857891,17.759104,14.244775,2.6131163
151.2,17.085323,18.305735,14.683234,2.402089
151.3,17.350494,18.893557,15.154733,2.1957617
151.40001,17.594965,19.513346,15.651872,1.9430933
151.5,17.8032,20.149548,16.162176,1.6410236
151.6,17.955221,20.784313,16.67133,1.2838917
151.7,18.072046,21.402473,17.167162,0.90488434
151.8,18.149006,21.997799,17.64468,0.50432587
151.90001,18.184938,22.57552,18.108076,0.076862335
152.0,18.203947,23.15231,18.570726,-0.36677933
152.1,18.218008,23.753155,19.05267,-0.8346615
152.20001,18.226202,24.406157,19.57645,-1.3502483
152.3,18.236609,25.138557,20.163918,-1.927309
152.40001,18.240269,25.974333,20.834301,-2.5940323
152.5,18.241,26.931833,21.602324,-3.3613243
152.6,18.241728,28.023981,22.478348,-4.23662
152.70001,18.238207,29.25649,23.466957,-5.22875
152.8,18.234587,30.627449,24.566618,-6.3320312
152.9,18.22461,32.127007,25.76943,-7.544821
153.0,18.217411,33.736313,27.060272,-8.842861
153.09999,18.210974,35.42538,28.415092,-10.204119
153.2,18.195934,37.15264,29.800549,-11.604614
153.29999,18.183764,38.860092,31.170113,-12.986349
153.4,18.164093,40.473087,32.463913,-14.29982
153.5,18.145107,41.899815,33.608307,-15.4632
153.59999,18.113224,43.0395,34.522465,-16.40924
153.7,18.078468,43.79758,35.130527,-17.05206
153.8,18.014357,44.103737,35.3761,-17.361742
153.9,17.947348,43.9302,35.2369,-17.289553
154.0,17.823723,43.299118,34.730705,-16.906982
154.09999,17.652786,42.27745,33.911213,-16.258427
154.2,17.424833,40.959774,32.85429,-15.429457
154.3,17.199043,39.448997,31.64248,-14.443438
154.4,16.965382,37.839058,30.35113,-13.385748
154.5,16.680672,36.204075,29.039692,-12.35902
154.6,16.373608,34.596447,27.750196,-11.376589
154.7,15.980474,33.047516,26.50778,-10.527306
154.8,15.572203,31.570765,25.323263,-9.7510605
154.9,15.176278,30.168573,24.19855,-9.022271
155.0,14.69087,28.835922,23.129614,-8.438744
155.1,14.266574,27.566908,22.111725,-7.845151
155.2,13.858269,26.357729,21.141829,-7.28356
155.3,13.439315,25.207788,20.219448,-6.7801332
155.40001,12.987016,24.12065,19.347443,-6.360427
155.5,12.602838,23.102148,18.53049,-5.9276533
155.6,12.125099,22.15852,17.773596,-5.6484966
155.7,11.734671,21.296295,17.081995,-5.3473244
155.8,11.289109,20.520266,16.459534,-5.1704245
155.90001,10.989933,19.8337,15.908832,-4.9188986
156.0,10.662655,19.237131,15.430317,-4.767662
156.1,10.424464,18.72756,15.0215845,-4.5971203
156.20001,10.053579,18.298761,14.677641,-4.6240616
156.3,9.732696,17.94146,14.391045,-4.658349
156.40001,9.434884,17.644617,14.152944,-4.7180595
156.5,9.220236,17.397972,13.955108,-4.734872
156.6,9.035193,17.194162,13.79163,-4.7564363
156.70001,8.839714,17.030928,13.660697,-4.820983
156.8,8.636232,16.911594,13.564979,-4.928746
156.9,8.461502,16.844007,13.510766,-5.049264
157.0,8.282695,16.83818,13.506092,-5.2233973
157.09999,8.125641,16.903242,13.558279,-5.432638
157.2,7.960197,17.044792,13.671818,-5.711621
157.29999,7.7310348,17.26297,13.846821,-6.115786
157.4,7.528976,17.55192,14.07859,-6.5496144
157.5,7.3790627,17.89972,14.357564,-6.9785013
157.59999,7.2227187,18.289207,14.669977,-7.4472585
157.7,7.1084323,18.699331,14.998942,-7.89051
