global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
197,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[6, 10, 22]","[5, 10, 13, 27]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (6, 10, 22), (10, 11, 13, 27))"
198,11,Alkyl_Substituted_Aro_C,109.70816802978516,0.6028913259506226,3,4,"[5, 5, 22]","[13, 13, 28, 29]",True,True,0,2,2,0,1,,112.9375,approx_h2,4,2.9166717529296875,"0.0234,0.0080,0.0228,0.0130","(11, (5, 5, 22), (11, 13, 28, 29))"
199,11,Alkyl_Substituted_Aro_C,126.3973159790039,0.8659944534301758,3,4,"[5, 10, 22]","[5, 10, 13, 29]",True,True,2,1,3,1,1,,126.375,approx_h1h2,24,1.2305766344070435,"0.0114,0.0085,0.0073,0.0049","(11, (5, 13, 22), (5, 13, 29))"
200,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 10, 23]","[10, 11, 11, 23, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 10, 23), (5, 10, 11, 23, 29))"
201,11,Alkyl_Substituted_Aro_C,109.9036636352539,0.7574641108512878,3,6,"[5, 5, 24]","[13, 13, 23, 24, 28, 28]",True,True,0,2,2,0,1,,113.375,approx_h2,50,2.8249144554138184,"0.0069,-0.0023,0.0240,0.0408","(11, (5, 5, 24), (13, 13, 23, 24, 28, 29))"
202,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 10, 23]","[10, 11, 13, 23, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 10, 23), (5, 10, 11, 23, 29))"
203,11,Alkyl_Substituted_Aro_C,110.63287353515625,0.7743802666664124,3,5,"[5, 5, 23]","[2, 5, 11, 24, 28]",True,True,0,4,4,0,2,,110.625,approx_h2,5,2.7500836849212646,"0.0222,-0.0046,0.0205,0.0126","(11, (5, 5, 23), (9, 11, 24, 28, 29))"
204,11,Alkyl_Substituted_Aro_C,122.64521026611328,0.7388342618942261,3,4,"[5, 13, 23]","[2, 5, 13, 24]",True,True,0,2,2,0,1,,122.625,approx_h2,28,1.5438333749771118,"0.0054,-0.0004,0.0005,-0.0035","(11, (5, 13, 23), (5, 13, 24, 29))"
205,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 5, 22]","[13, 13, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 22), (13, 13, 29, 29))"
206,11,Alkyl_Substituted_Aro_C,127.89917755126953,1.1640374660491943,3,5,"[5, 11, 23]","[5, 11, 23, 24, 29]",True,False,0,0,0,0,0,,127.875,exact,3,2.1646728515625,"0.0050,0.0094,0.0132,0.0163","(11, (5, 11, 23), (5, 11, 23, 24, 29))"
207,11,Alkyl_Substituted_Aro_C,144.1902313232422,0.8131893873214722,3,3,"[5, 22, 26]","[2, 5, 13]",True,True,0,4,4,0,2,,144.25,approx_h2,9,1.3462951183319092,"-0.0249,-0.0126,-0.0062,0.0073","(11, (5, 22, 26), (11, 13, 29))"
208,11,Alkyl_Substituted_Aro_C,107.20380401611328,0.903084397315979,3,6,"[5, 5, 24]","[11, 11, 23, 24, 28, 28]",True,True,0,4,4,0,2,,106.5625,approx_h2,4,3.273458480834961,"0.0172,0.0276,0.0244,0.0448","(11, (5, 5, 24), (11, 11, 26, 26, 28, 28))"
209,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 23, 26]","[13, 13, 23, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 23, 26), (10, 13, 23, 29))"
210,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,6,"[5, 9, 24]","[1, 5, 11, 24, 24, 28]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))"
211,11,Alkyl_Substituted_Aro_C,113.14432525634766,0.6525799036026001,3,4,"[5, 5, 22]","[13, 13, 28, 29]",True,True,0,2,2,0,1,,112.9375,approx_h2,4,2.5111162662506104,"0.0207,0.0091,0.0193,0.0105","(11, (5, 5, 22), (11, 13, 28, 29))"
212,11,Alkyl_Substituted_Aro_C,109.68778991699219,0.6891350150108337,3,4,"[5, 5, 22]","[9, 11, 28, 29]",True,False,0,0,0,0,0,,109.6875,exact,20,2.8420639038085938,"0.0179,0.0117,0.0218,0.0217","(11, (5, 5, 22), (9, 11, 28, 29))"
213,11,Alkyl_Substituted_Aro_C,120.12093353271484,0.6213500499725342,3,4,"[5, 5, 22]","[2, 5, 11, 29]",True,True,0,2,2,0,1,,120.125,approx_h2,11,2.0018129348754883,"0.0070,-0.0169,0.0159,-0.0025","(11, (5, 5, 22), (5, 11, 29, 29))"
214,11,Alkyl_Substituted_Aro_C,108.28977966308594,0.7060526609420776,3,6,"[5, 6, 24]","[5, 13, 23, 24, 27, 29]",True,True,0,8,8,0,4,,108.3125,approx_h2,3,3.0030086040496826,"0.0086,-0.0154,0.0139,0.0315","(11, (5, 6, 24), (11, 11, 26, 26, 27, 29))"
215,11,Alkyl_Substituted_Aro_C,121.26168060302734,0.902985155582428,3,4,"[5, 9, 22]","[3, 10, 13, 28]",True,True,0,4,4,0,2,,121.25,approx_h2,3,1.7680798768997192,"-0.0000,0.0007,0.0217,0.0221","(11, (5, 9, 22), (0, 13, 13, 28))"
216,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 5, 22]","[5, 13, 28, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 22), (5, 13, 28, 28))"
217,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 9, 22]","[3, 5, 11, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 22), (3, 5, 5, 29))"
218,11,Alkyl_Substituted_Aro_C,109.82946014404297,0.8805087208747864,3,5,"[5, 5, 23]","[11, 13, 23, 28, 29]",True,True,0,2,2,0,1,,115.875,approx_h2,17,2.9343960285186768,"0.0135,0.0049,0.0227,0.0194","(11, (5, 5, 23), (9, 13, 23, 28, 29))"
219,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 9, 22]","[1, 5, 11, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 22), (1, 13, 13, 28))"
220,11,Alkyl_Substituted_Aro_C,111.43084716796875,0.6757832169532776,3,4,"[5, 5, 22]","[11, 11, 28, 29]",True,True,0,2,2,0,1,,109.6875,approx_h2,20,2.661250352859497,"0.0124,0.0076,0.0260,0.0154","(11, (5, 5, 22), (9, 11, 28, 29))"
221,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,6,"[5, 5, 24]","[11, 13, 24, 24, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 24), (9, 13, 24, 24, 28, 29))"
222,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 5, 22]","[2, 5, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 22), (2, 5, 13, 29))"
223,11,Alkyl_Substituted_Aro_C,113.14432525634766,0.6525799036026001,3,4,"[5, 5, 22]","[11, 13, 28, 29]",True,False,0,0,0,0,0,,112.9375,exact,4,2.5111162662506104,"0.0207,0.0091,0.0193,0.0105","(11, (5, 5, 22), (11, 13, 28, 29))"
224,11,Alkyl_Substituted_Aro_C,104.56878662109375,0.6972030997276306,3,6,"[5, 10, 24]","[9, 10, 11, 24, 24, 28]",True,True,0,8,8,0,4,,106.625,approx_h2,9,3.4532506465911865,"0.0316,-0.0030,0.0363,0.0535","(11, (5, 10, 24), (10, 11, 14, 26, 26, 29))"
225,11,Alkyl_Substituted_Aro_C,116.56887817382812,0.670946478843689,3,4,"[5, 5, 22]","[2, 11, 13, 29]",True,False,0,0,0,0,0,,116.5625,exact,6,2.173574686050415,"0.0116,-0.0112,0.0257,-0.0057","(11, (5, 5, 22), (2, 11, 13, 29))"
226,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 5, 22]","[11, 13, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 22), (11, 13, 29, 29))"
227,11,Alkyl_Substituted_Aro_C,116.1856460571289,0.91340172290802,3,5,"[5, 5, 23]","[2, 10, 13, 23, 28]",True,True,0,4,4,0,2,,115.875,approx_h2,17,2.2845983505249023,"0.0165,-0.0054,0.0270,0.0076","(11, (5, 5, 23), (9, 13, 23, 28, 29))"
228,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 5, 22]","[5, 11, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 22), (5, 11, 28, 29))"
229,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,6,"[5, 9, 24]","[3, 10, 13, 23, 24, 28]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))"
230,11,Alkyl_Substituted_Aro_C,114.8321762084961,1.000427484512329,3,5,"[5, 5, 23]","[13, 13, 23, 29, 29]",True,False,0,0,0,0,0,,114.25,exact,6,2.5789716243743896,"0.0069,-0.0219,0.0407,-0.0054","(11, (5, 5, 23), (13, 13, 23, 29, 29))"
231,11,Alkyl_Substituted_Aro_C,116.48745727539062,0.9328790903091431,3,6,"[5, 5, 24]","[10, 11, 24, 24, 29, 29]",True,True,0,4,4,0,2,,115.4375,approx_h2,4,2.283426523208618,"-0.0150,-0.0467,0.0196,0.0184","(11, (5, 5, 24), (11, 13, 23, 24, 29, 29))"
232,11,Alkyl_Substituted_Aro_C,113.38654327392578,0.8211156129837036,3,6,"[5, 5, 24]","[11, 13, 23, 24, 28, 29]",True,True,0,2,2,0,1,,113.375,approx_h2,50,2.4720497131347656,"0.0002,-0.0015,0.0172,0.0357","(11, (5, 5, 24), (13, 13, 23, 24, 28, 29))"
233,11,Alkyl_Substituted_Aro_C,116.5688705444336,0.670946478843689,3,4,"[5, 5, 22]","[2, 11, 13, 29]",True,False,0,0,0,0,0,,116.5625,exact,6,2.173574686050415,"0.0116,-0.0112,0.0257,-0.0057","(11, (5, 5, 22), (2, 11, 13, 29))"
234,11,Alkyl_Substituted_Aro_C,119.3564224243164,0.8955990672111511,3,6,"[5, 5, 24]","[5, 13, 23, 24, 28, 29]",True,True,0,2,2,0,1,,113.375,approx_h2,50,1.9447532892227173,"-0.0048,-0.0052,0.0117,0.0324","(11, (5, 5, 24), (13, 13, 23, 24, 28, 29))"
235,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 5, 22]","[11, 13, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 22), (11, 13, 29, 29))"
236,11,Alkyl_Substituted_Aro_C,137.77195739746094,0.6374897956848145,3,4,"[5, 10, 22]","[10, 13, 13, 29]",True,True,2,1,3,1,1,,137.75,approx_h1h2,158,0.8835785388946533,"-0.0053,0.0018,-0.0038,-0.0195","(11, (10, 13, 22), (10, 13, 13))"
237,11,Alkyl_Substituted_Aro_C,122.31221771240234,0.7597324848175049,3,4,"[5, 10, 22]","[5, 10, 11, 29]",True,True,2,2,4,1,1,,122.3125,approx_h1h2,70,1.5591543912887573,"0.0266,0.0177,0.0040,0.0140","(11, (5, 11, 22), (5, 11, 22, 29))"
238,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,6,"[5, 5, 24]","[10, 13, 24, 24, 28, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 24), (9, 13, 24, 24, 28, 29))"
239,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 9, 22]","[1, 11, 11, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 22), (1, 13, 13, 28))"
240,11,Alkyl_Substituted_Aro_C,120.95471954345703,0.9719375371932983,3,4,"[5, 11, 22]","[5, 13, 22, 28]",True,False,0,0,0,0,0,,120.9375,exact,7,1.9161549806594849,"0.0254,0.0322,0.0135,0.0301","(11, (5, 11, 22), (5, 13, 22, 28))"
241,11,Alkyl_Substituted_Aro_C,121.02101135253906,0.9529730081558228,3,4,"[5, 11, 22]","[5, 11, 22, 28]",True,False,0,0,0,0,0,,121.0,exact,57,1.8744815587997437,"0.0249,0.0316,0.0174,0.0301","(11, (5, 11, 22), (5, 11, 22, 28))"
242,11,Alkyl_Substituted_Aro_C,126.63932037353516,0.9079055190086365,3,5,"[5, 11, 24]","[2, 5, 13, 23, 24]",True,True,0,3,3,0,2,,126.625,approx_h2,6,1.2819010019302368,"-0.0077,0.0051,-0.0007,0.0194","(11, (5, 11, 24), (5, 13, 19, 23, 24, 29))"
243,11,Alkyl_Substituted_Aro_C,106.6086654663086,0.7640056014060974,3,6,"[5, 10, 24]","[2, 10, 11, 11, 24, 24]",True,True,0,8,8,0,4,,106.625,approx_h2,9,3.2220027446746826,"0.0182,-0.0072,0.0237,0.0468","(11, (5, 10, 24), (10, 11, 14, 26, 26, 29))"
244,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 5, 23]","[5, 11, 15, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 23), (5, 11, 15, 28, 29))"
245,11,Alkyl_Substituted_Aro_C,108.49895477294922,0.9160765409469604,3,5,"[5, 5, 23]","[5, 11, 20, 28, 28]",True,True,0,4,4,0,2,,108.5,approx_h2,4,3.143131971359253,"0.0231,0.0282,0.0141,0.0365","(11, (5, 5, 23), (11, 26, 26, 28, 28))"
246,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 10, 23]","[10, 11, 13, 19, 28]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 10, 23), (5, 10, 11, 23, 29))"
247,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 5, 23]","[3, 5, 13, 29, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 23), (5, 13, 20, 29, 29))"
248,11,Alkyl_Substituted_Aro_C,125.47455596923828,1.000777244567871,3,5,"[5, 9, 23]","[3, 3, 10, 11, 28]",True,True,0,4,4,0,2,,125.5,approx_h2,3,1.5939099788665771,"-0.0093,-0.0038,0.0245,0.0068","(11, (5, 9, 23), (3, 11, 13, 13, 28))"
249,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,7,"[5, 9, 25]","[1, 3, 3, 11, 13, 23, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 25), (3, 11, 13, 15, 22, 22, 29))"
250,11,Alkyl_Substituted_Aro_C,108.56255340576172,0.7382946610450745,3,5,"[5, 5, 23]","[12, 13, 19, 28, 29]",True,True,0,2,2,0,1,,108.5625,approx_h2,24,2.9774956703186035,"0.0225,0.0072,0.0231,0.0174","(11, (5, 5, 23), (13, 13, 19, 28, 29))"
251,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 5, 23]","[5, 11, 15, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 23), (5, 11, 15, 28, 29))"
252,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[6, 10, 23]","[10, 11, 13, 15, 27]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (6, 10, 23), (10, 11, 22, 26, 27))"
253,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,6,"[5, 5, 24]","[10, 11, 15, 24, 29, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 24), (11, 13, 15, 24, 29, 29))"
254,12,Aromatic_Bridgehead_C,111.2666015625,1.032869577407837,2,4,"[5, 5]","[11, 11, 28, 29]",True,True,1,4,5,1,3,,111.25,approx_h1h2,5,2.9018826484680176,"-0.0074,0.0137,0.0306,0.0475","(12, (5, 5, 12), (11, 13, 13, 13, 28, 29))"
255,13,Carbocyclic_Aro_CH,98.83519744873047,1.0651296377182007,2,4,"[5, 5]","[13, 13, 28, 28]",True,False,0,0,0,0,0,,102.5625,exact,58,3.4784929752349854,"0.0232,0.0301,0.0288,0.0431","(13, (5, 5), (13, 13, 28, 28))"
256,13,Carbocyclic_Aro_CH,100.08695983886719,1.0765411853790283,2,4,"[5, 6]","[5, 11, 27, 29]",True,False,0,0,0,0,0,,101.625,exact,5,3.301798105239868,"0.0091,-0.0036,0.0039,0.0288","(13, (5, 6), (5, 11, 27, 29))"
257,13,Carbocyclic_Aro_CH,113.5941162109375,1.118219256401062,2,4,"[5, 11]","[5, 11, 23, 28]",True,False,0,0,0,0,0,,113.5625,exact,82,1.8762311935424805,"0.0049,0.0159,0.0231,0.0068","(13, (5, 11), (5, 11, 23, 28))"
258,13,Carbocyclic_Aro_CH,103.61820220947266,1.0864431858062744,2,4,"[5, 6]","[5, 11, 27, 29]",True,False,0,0,0,0,0,,101.625,exact,5,3.0158329010009766,"0.0066,-0.0062,0.0163,0.0196","(13, (5, 6), (5, 11, 27, 29))"
259,13,Carbocyclic_Aro_CH,101.63809967041016,1.0868041515350342,2,4,"[5, 5]","[5, 13, 29, 29]",True,False,0,0,0,0,0,,101.625,exact,87,3.109053611755371,"0.0068,0.0063,0.0154,0.0245","(13, (5, 5), (5, 13, 29, 29))"
260,13,Carbocyclic_Aro_CH,98.3390121459961,1.064429759979248,2,4,"[5, 5]","[5, 11, 29, 29]",True,False,0,0,0,0,0,,100.375,exact,61,3.522000551223755,"0.0188,0.0047,0.0175,0.0340","(13, (5, 5), (5, 11, 29, 29))"
261,13,Carbocyclic_Aro_CH,109.72218322753906,1.1169368028640747,2,4,"[5, 9]","[3, 10, 11, 29]",True,True,0,2,2,0,1,,109.75,approx_h2,29,2.163086414337158,"-0.0104,0.0122,0.0168,0.0310","(13, (5, 9), (3, 5, 11, 29))"
262,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 6]","[5, 13, 27, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 6), (5, 13, 27, 28))"
263,13,Carbocyclic_Aro_CH,99.73601531982422,1.0872671604156494,2,4,"[5, 6]","[11, 13, 27, 29]",True,False,0,0,0,0,0,,99.75,exact,29,3.315195322036743,"0.0124,-0.0013,0.0260,0.0220","(13, (5, 6), (11, 13, 27, 29))"
264,13,Carbocyclic_Aro_CH,96.27799987792969,1.0613166093826294,2,4,"[5, 5]","[11, 11, 29, 29]",True,False,0,0,0,0,0,,98.9375,exact,16,3.759169340133667,"0.0127,-0.0068,0.0340,0.0396","(13, (5, 5), (11, 11, 29, 29))"
265,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"[5, 26]","[10, 11, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 26), (11, 13, 28))"
266,13,Carbocyclic_Aro_CH,112.42782592773438,1.1175591945648193,2,4,"[5, 10]","[5, 5, 10, 28]",True,True,0,2,2,0,1,,112.4375,approx_h2,74,1.8511474132537842,"0.0048,0.0113,0.0199,0.0180","(13, (5, 10), (5, 10, 13, 28))"
267,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[10, 11, 28, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (10, 11, 28, 28))"
268,13,Carbocyclic_Aro_CH,101.10009002685547,1.1032649278640747,2,4,"[5, 5]","[2, 11, 13, 29]",True,False,0,0,0,0,0,,101.3125,exact,10,3.1560890674591064,"0.0175,0.0081,0.0241,0.0324","(13, (5, 5), (2, 11, 13, 29))"
269,13,Carbocyclic_Aro_CH,98.93228912353516,1.0902384519577026,2,4,"[5, 5]","[11, 11, 29, 29]",True,False,0,0,0,0,0,,98.9375,exact,16,3.429306745529175,"0.0110,-0.0010,0.0228,0.0412","(13, (5, 5), (11, 11, 29, 29))"
270,13,Carbocyclic_Aro_CH,99.5829849243164,1.0960588455200195,2,4,"[5, 5]","[2, 10, 13, 29]",True,True,0,2,2,0,1,,99.5625,approx_h2,28,3.351506471633911,"0.0101,0.0005,0.0284,0.0449","(13, (5, 5), (10, 13, 29, 29))"
271,13,Carbocyclic_Aro_CH,101.00719451904297,1.0846076011657715,2,4,"[5, 5]","[11, 11, 28, 29]",True,False,0,0,0,0,0,,101.0,exact,14,3.177748680114746,"0.0159,0.0183,0.0143,0.0363","(13, (5, 5), (11, 11, 28, 29))"
272,13,Carbocyclic_Aro_CH,96.82122039794922,1.0479412078857422,2,4,"[5, 5]","[11, 13, 28, 29]",True,False,0,0,0,0,0,,99.625,exact,282,3.744990110397339,"0.0192,0.0148,0.0268,0.0398","(13, (5, 5), (11, 13, 28, 29))"
273,13,Carbocyclic_Aro_CH,99.5158920288086,1.0914311408996582,2,4,"[5, 5]","[11, 13, 29, 29]",True,False,0,0,0,0,0,,99.5,exact,216,3.347574234008789,"0.0115,0.0013,0.0312,0.0347","(13, (5, 5), (11, 13, 29, 29))"
274,13,Carbocyclic_Aro_CH,107.27985382080078,1.1206886768341064,2,4,"[5, 5]","[13, 13, 28, 28]",True,False,0,0,0,0,0,,102.5625,exact,58,2.4330945014953613,"0.0146,0.0283,0.0200,0.0350","(13, (5, 5), (13, 13, 28, 28))"
275,13,Carbocyclic_Aro_CH,99.63243865966797,1.071792721748352,2,4,"[5, 5]","[11, 13, 28, 29]",True,False,0,0,0,0,0,,99.625,exact,282,3.3688650131225586,"0.0200,0.0175,0.0192,0.0360","(13, (5, 5), (11, 13, 28, 29))"
276,13,Carbocyclic_Aro_CH,98.91644287109375,1.07655930519104,2,4,"[5, 5]","[9, 13, 28, 29]",True,False,0,0,0,0,0,,98.9375,exact,239,3.423152208328247,"0.0162,0.0156,0.0277,0.0378","(13, (5, 5), (9, 13, 28, 29))"
277,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 2, 11, 11]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 2, 11, 13))"
278,13,Carbocyclic_Aro_CH,98.26448822021484,1.0780599117279053,2,4,"[5, 5]","[10, 11, 29, 29]",True,False,0,0,0,0,0,,98.25,exact,5,3.4999327659606934,"0.0147,-0.0027,0.0253,0.0463","(13, (5, 5), (10, 11, 29, 29))"
279,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"[5, 26]","[11, 11, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 26), (11, 13, 28))"
280,13,Carbocyclic_Aro_CH,98.89705657958984,1.0646687746047974,2,4,"[5, 5]","[11, 13, 28, 28]",True,False,0,0,0,0,0,,99.125,exact,70,3.477595806121826,"0.0231,0.0296,0.0261,0.0429","(13, (5, 5), (11, 13, 28, 28))"
281,13,Carbocyclic_Aro_CH,97.26322174072266,1.0745761394500732,2,4,"[5, 5]","[13, 13, 29, 29]",True,False,0,0,0,0,0,,101.125,exact,336,3.632382392883301,"0.0085,0.0010,0.0391,0.0336","(13, (5, 5), (13, 13, 29, 29))"
282,13,Carbocyclic_Aro_CH,112.449951171875,1.115736961364746,2,4,"[5, 9]","[3, 10, 11, 28]",True,True,0,2,2,0,1,,112.4375,approx_h2,13,1.941052794456482,"-0.0229,0.0128,0.0258,0.0164","(13, (5, 9), (3, 5, 11, 28))"
283,13,Carbocyclic_Aro_CH,135.87684631347656,1.158887505531311,2,3,"[5, 26]","[13, 13, 28]",True,False,0,0,0,0,0,,131.875,exact,10,1.779557466506958,"-0.0209,0.0149,0.0165,-0.0042","(13, (5, 26), (13, 13, 28))"
284,13,Carbocyclic_Aro_CH,105.1531753540039,1.1188127994537354,2,4,"[5, 5]","[2, 11, 13, 29]",True,False,0,0,0,0,0,,101.3125,exact,10,2.6718766689300537,"0.0170,0.0109,0.0152,0.0375","(13, (5, 5), (2, 11, 13, 29))"
285,13,Carbocyclic_Aro_CH,110.19373321533203,1.1180957555770874,2,4,"[5, 5]","[13, 13, 29, 29]",True,False,0,0,0,0,0,,101.125,exact,336,2.132185935974121,"-0.0010,0.0060,0.0207,0.0129","(13, (5, 5), (13, 13, 29, 29))"
286,13,Carbocyclic_Aro_CH,112.65800476074219,1.119044303894043,2,4,"[5, 10]","[10, 10, 11, 29]",True,True,0,2,2,0,1,,110.0,approx_h2,4,1.8335081338882446,"0.0040,0.0092,0.0249,0.0147","(13, (5, 10), (10, 11, 13, 29))"
287,13,Carbocyclic_Aro_CH,101.74309539794922,1.0828266143798828,2,4,"[5, 6]","[11, 13, 27, 28]",True,False,0,0,0,0,0,,101.75,exact,8,3.130073070526123,"0.0165,0.0150,0.0177,0.0281","(13, (5, 6), (11, 13, 27, 28))"
288,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 10]","[5, 10, 11, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 10), (5, 10, 11, 29))"
289,13,Carbocyclic_Aro_CH,99.94513702392578,1.0727362632751465,2,4,"[5, 5]","[5, 13, 28, 29]",True,False,0,0,0,0,0,,101.875,exact,24,3.336339235305786,"0.0175,0.0201,0.0189,0.0379","(13, (5, 5), (5, 13, 28, 29))"
290,13,Carbocyclic_Aro_CH,125.91988372802734,1.1574684381484985,2,3,"[5, 26]","[11, 13, 29]",True,False,0,0,0,0,0,,125.9375,exact,11,0.32868313789367676,"-0.0055,0.0074,0.0396,0.0160","(13, (5, 26), (11, 13, 29))"
291,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[5, 11, 28, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (5, 11, 28, 28))"
