global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
215,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[3, 10, 13, 28]",True,True,approx_h2,"(11, (5, 9, 22), (0, 13, 13, 28))","[5, 9, 22]","[0, 13, 13, 28]",0,4,4,0,2,,121.25,3,121.26168060302734,0.902985155582428
216,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[5, 13, 28, 28]",True,False,approx_h2,"(11, (5, 5, 22), (5, 13, 28, 28))","[5, 5, 22]","[5, 13, 28, 28]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
217,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[3, 5, 11, 29]",True,True,approx_h2,"(11, (5, 9, 22), (3, 5, 5, 29))","[5, 9, 22]","[3, 5, 5, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
218,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[11, 13, 23, 28, 29]",True,True,approx_h2,"(11, (5, 5, 23), (9, 13, 23, 28, 29))","[5, 5, 23]","[9, 13, 23, 28, 29]",0,2,2,0,1,,115.875,17,109.82946014404297,0.8805087208747864
219,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[1, 5, 11, 28]",True,True,approx_h2,"(11, (5, 9, 22), (1, 13, 13, 28))","[5, 9, 22]","[1, 13, 13, 28]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
220,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[11, 11, 28, 29]",True,True,approx_h2,"(11, (5, 5, 22), (9, 11, 28, 29))","[5, 5, 22]","[9, 11, 28, 29]",0,2,2,0,1,,109.6875,20,111.43084716796875,0.6757832169532776
221,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[11, 13, 24, 24, 28, 29]",True,True,approx_h2,"(11, (5, 5, 24), (9, 13, 24, 24, 28, 29))","[5, 5, 24]","[9, 13, 24, 24, 28, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
222,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[2, 5, 13, 29]",True,False,approx_h2,"(11, (5, 5, 22), (2, 5, 13, 29))","[5, 5, 22]","[2, 5, 13, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
223,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[11, 13, 28, 29]",True,False,exact,"(11, (5, 5, 22), (11, 13, 28, 29))","[5, 5, 22]","[11, 13, 28, 29]",0,0,0,0,0,,112.9375,4,113.14432525634766,0.6525799036026001
224,11,Alkyl_Substituted_Aro_C,"[5, 10, 24]","[9, 10, 11, 24, 24, 28]",True,True,approx_h2,"(11, (5, 10, 24), (10, 11, 14, 26, 26, 29))","[5, 10, 24]","[10, 11, 14, 26, 26, 29]",0,8,8,0,4,,106.625,9,104.56878662109375,0.6972030997276306
225,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[2, 11, 13, 29]",True,False,exact,"(11, (5, 5, 22), (2, 11, 13, 29))","[5, 5, 22]","[2, 11, 13, 29]",0,0,0,0,0,,116.5625,6,116.56887817382812,0.670946478843689
226,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[11, 13, 29, 29]",True,False,approx_h2,"(11, (5, 5, 22), (11, 13, 29, 29))","[5, 5, 22]","[11, 13, 29, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
227,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[2, 10, 13, 23, 28]",True,True,approx_h2,"(11, (5, 5, 23), (9, 13, 23, 28, 29))","[5, 5, 23]","[9, 13, 23, 28, 29]",0,4,4,0,2,,115.875,17,116.1856460571289,0.91340172290802
228,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[5, 11, 28, 29]",True,False,approx_h2,"(11, (5, 5, 22), (5, 11, 28, 29))","[5, 5, 22]","[5, 11, 28, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
229,11,Alkyl_Substituted_Aro_C,"[5, 9, 24]","[3, 10, 13, 23, 24, 28]",True,True,approx_h2,"(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))","[5, 9, 24]","[3, 5, 9, 22, 22, 28]",0,8,8,0,4,,,0,135.96617126464844,0.7608016729354858
230,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[13, 13, 23, 29, 29]",True,False,exact,"(11, (5, 5, 23), (13, 13, 23, 29, 29))","[5, 5, 23]","[13, 13, 23, 29, 29]",0,0,0,0,0,,114.25,6,114.8321762084961,1.000427484512329
231,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[10, 11, 24, 24, 29, 29]",True,True,approx_h2,"(11, (5, 5, 24), (11, 13, 23, 24, 29, 29))","[5, 5, 24]","[11, 13, 23, 24, 29, 29]",0,4,4,0,2,,115.4375,4,116.48745727539062,0.9328790903091431
232,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[11, 13, 23, 24, 28, 29]",True,True,approx_h2,"(11, (5, 5, 24), (13, 13, 23, 24, 28, 29))","[5, 5, 24]","[13, 13, 23, 24, 28, 29]",0,2,2,0,1,,113.375,50,113.38654327392578,0.8211156129837036
233,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[2, 11, 13, 29]",True,False,exact,"(11, (5, 5, 22), (2, 11, 13, 29))","[5, 5, 22]","[2, 11, 13, 29]",0,0,0,0,0,,116.5625,6,116.5688705444336,0.670946478843689
234,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[5, 13, 23, 24, 28, 29]",True,True,approx_h2,"(11, (5, 5, 24), (13, 13, 23, 24, 28, 29))","[5, 5, 24]","[13, 13, 23, 24, 28, 29]",0,2,2,0,1,,113.375,50,119.3564224243164,0.8955990672111511
235,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[11, 13, 29, 29]",True,False,approx_h2,"(11, (5, 5, 22), (11, 13, 29, 29))","[5, 5, 22]","[11, 13, 29, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
236,11,Alkyl_Substituted_Aro_C,"[5, 10, 22]","[10, 13, 13, 29]",True,True,approx_h1h2,"(11, (10, 13, 22), (10, 13, 13))","[10, 13, 22]","[10, 13, 13]",2,1,3,1,1,,137.75,158,137.77195739746094,0.6374897956848145
237,11,Alkyl_Substituted_Aro_C,"[5, 10, 22]","[5, 10, 11, 29]",True,True,approx_h1h2,"(11, (5, 11, 22), (5, 11, 22, 29))","[5, 11, 22]","[5, 11, 22, 29]",2,2,4,1,1,,122.3125,70,122.31221771240234,0.7597324848175049
238,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[10, 13, 24, 24, 28, 28]",True,True,approx_h2,"(11, (5, 5, 24), (9, 13, 24, 24, 28, 29))","[5, 5, 24]","[9, 13, 24, 24, 28, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
239,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[1, 11, 11, 28]",True,True,approx_h2,"(11, (5, 9, 22), (1, 13, 13, 28))","[5, 9, 22]","[1, 13, 13, 28]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
240,11,Alkyl_Substituted_Aro_C,"[5, 11, 22]","[5, 13, 22, 28]",True,False,exact,"(11, (5, 11, 22), (5, 13, 22, 28))","[5, 11, 22]","[5, 13, 22, 28]",0,0,0,0,0,,120.9375,7,120.95471954345703,0.9719375371932983
241,11,Alkyl_Substituted_Aro_C,"[5, 11, 22]","[5, 11, 22, 28]",True,False,exact,"(11, (5, 11, 22), (5, 11, 22, 28))","[5, 11, 22]","[5, 11, 22, 28]",0,0,0,0,0,,121.0,57,121.02101135253906,0.9529730081558228
242,11,Alkyl_Substituted_Aro_C,"[5, 11, 24]","[2, 5, 13, 23, 24]",True,True,approx_h2,"(11, (5, 11, 24), (5, 13, 19, 23, 24, 29))","[5, 11, 24]","[5, 13, 19, 23, 24, 29]",0,3,3,0,2,,126.625,6,126.63932037353516,0.9079055190086365
243,11,Alkyl_Substituted_Aro_C,"[5, 10, 24]","[2, 10, 11, 11, 24, 24]",True,True,approx_h2,"(11, (5, 10, 24), (10, 11, 14, 26, 26, 29))","[5, 10, 24]","[10, 11, 14, 26, 26, 29]",0,8,8,0,4,,106.625,9,106.6086654663086,0.7640056014060974
244,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[5, 11, 15, 28, 29]",True,False,approx_h2,"(11, (5, 5, 23), (5, 11, 15, 28, 29))","[5, 5, 23]","[5, 11, 15, 28, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
245,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[5, 11, 20, 28, 28]",True,True,approx_h2,"(11, (5, 5, 23), (11, 26, 26, 28, 28))","[5, 5, 23]","[11, 26, 26, 28, 28]",0,4,4,0,2,,108.5,4,108.49895477294922,0.9160765409469604
246,11,Alkyl_Substituted_Aro_C,"[5, 10, 23]","[10, 11, 13, 19, 28]",True,True,approx_h2,"(11, (5, 10, 23), (5, 10, 11, 23, 29))","[5, 10, 23]","[5, 10, 11, 23, 29]",0,6,6,0,3,,,0,135.96617126464844,0.7608016729354858
247,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[3, 5, 13, 29, 29]",True,True,approx_h2,"(11, (5, 5, 23), (5, 13, 20, 29, 29))","[5, 5, 23]","[5, 13, 20, 29, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
248,11,Alkyl_Substituted_Aro_C,"[5, 9, 23]","[3, 3, 10, 11, 28]",True,True,approx_h2,"(11, (5, 9, 23), (3, 11, 13, 13, 28))","[5, 9, 23]","[3, 11, 13, 13, 28]",0,4,4,0,2,,125.5,3,125.47455596923828,1.000777244567871
249,11,Alkyl_Substituted_Aro_C,"[5, 9, 25]","[1, 3, 3, 11, 13, 23, 29]",True,True,approx_h2,"(11, (5, 9, 25), (3, 11, 13, 15, 22, 22, 29))","[5, 9, 25]","[3, 11, 13, 15, 22, 22, 29]",0,6,6,0,3,,,0,135.96617126464844,0.7608016729354858
250,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[12, 13, 19, 28, 29]",True,True,approx_h2,"(11, (5, 5, 23), (13, 13, 19, 28, 29))","[5, 5, 23]","[13, 13, 19, 28, 29]",0,2,2,0,1,,108.5625,24,108.56255340576172,0.7382946610450745
251,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[5, 11, 15, 28, 29]",True,False,approx_h2,"(11, (5, 5, 23), (5, 11, 15, 28, 29))","[5, 5, 23]","[5, 11, 15, 28, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
252,11,Alkyl_Substituted_Aro_C,"[6, 10, 23]","[10, 11, 13, 15, 27]",True,True,approx_h2,"(11, (6, 10, 23), (10, 11, 22, 26, 27))","[6, 10, 23]","[10, 11, 22, 26, 27]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
253,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[10, 11, 15, 24, 29, 29]",True,True,approx_h2,"(11, (5, 5, 24), (11, 13, 15, 24, 29, 29))","[5, 5, 24]","[11, 13, 15, 24, 29, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
254,12,Aromatic_Bridgehead_C,"[5, 5]","[11, 11, 28, 29]",True,True,approx_h1h2,"(12, (5, 5, 12), (11, 13, 13, 13, 28, 29))","[5, 5, 12]","[11, 13, 13, 13, 28, 29]",1,4,5,1,3,,111.25,5,111.2666015625,1.032869577407837
255,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 28]",True,False,exact,"(13, (5, 5), (13, 13, 28, 28))","[5, 5]","[13, 13, 28, 28]",0,0,0,0,0,,102.5625,58,98.83519744873047,1.0651296377182007
256,13,Carbocyclic_Aro_CH,"[5, 6]","[5, 11, 27, 29]",True,False,exact,"(13, (5, 6), (5, 11, 27, 29))","[5, 6]","[5, 11, 27, 29]",0,0,0,0,0,,101.625,5,100.08695983886719,1.0765411853790283
257,13,Carbocyclic_Aro_CH,"[5, 11]","[5, 11, 23, 28]",True,False,exact,"(13, (5, 11), (5, 11, 23, 28))","[5, 11]","[5, 11, 23, 28]",0,0,0,0,0,,113.5625,82,113.5941162109375,1.118219256401062
258,13,Carbocyclic_Aro_CH,"[5, 6]","[5, 11, 27, 29]",True,False,exact,"(13, (5, 6), (5, 11, 27, 29))","[5, 6]","[5, 11, 27, 29]",0,0,0,0,0,,101.625,5,103.61820220947266,1.0864431858062744
259,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 29, 29]",True,False,exact,"(13, (5, 5), (5, 13, 29, 29))","[5, 5]","[5, 13, 29, 29]",0,0,0,0,0,,101.625,87,101.63809967041016,1.0868041515350342
260,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 11, 29, 29]",True,False,exact,"(13, (5, 5), (5, 11, 29, 29))","[5, 5]","[5, 11, 29, 29]",0,0,0,0,0,,100.375,61,98.3390121459961,1.064429759979248
261,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 10, 11, 29]",True,True,approx_h2,"(13, (5, 9), (3, 5, 11, 29))","[5, 9]","[3, 5, 11, 29]",0,2,2,0,1,,109.75,29,109.72218322753906,1.1169368028640747
262,13,Carbocyclic_Aro_CH,"[5, 6]","[5, 13, 27, 28]",True,False,approx_h2,"(13, (5, 6), (5, 13, 27, 28))","[5, 6]","[5, 13, 27, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
263,13,Carbocyclic_Aro_CH,"[5, 6]","[11, 13, 27, 29]",True,False,exact,"(13, (5, 6), (11, 13, 27, 29))","[5, 6]","[11, 13, 27, 29]",0,0,0,0,0,,99.75,29,99.73601531982422,1.0872671604156494
264,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 11, 29, 29]",True,False,exact,"(13, (5, 5), (11, 11, 29, 29))","[5, 5]","[11, 11, 29, 29]",0,0,0,0,0,,98.9375,16,96.27799987792969,1.0613166093826294
265,13,Carbocyclic_Aro_CH,"[5, 26]","[10, 11, 28]",True,True,approx_h2,"(13, (5, 26), (11, 13, 28))","[5, 26]","[11, 13, 28]",0,2,2,0,1,,,0,127.06492614746094,1.1604697704315186
266,13,Carbocyclic_Aro_CH,"[5, 10]","[5, 5, 10, 28]",True,True,approx_h2,"(13, (5, 10), (5, 10, 13, 28))","[5, 10]","[5, 10, 13, 28]",0,2,2,0,1,,112.4375,74,112.42782592773438,1.1175591945648193
267,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 11, 28, 28]",True,False,approx_h2,"(13, (5, 5), (10, 11, 28, 28))","[5, 5]","[10, 11, 28, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
268,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 11, 13, 29]",True,False,exact,"(13, (5, 5), (2, 11, 13, 29))","[5, 5]","[2, 11, 13, 29]",0,0,0,0,0,,101.3125,10,101.10009002685547,1.1032649278640747
269,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 11, 29, 29]",True,False,exact,"(13, (5, 5), (11, 11, 29, 29))","[5, 5]","[11, 11, 29, 29]",0,0,0,0,0,,98.9375,16,98.93228912353516,1.0902384519577026
270,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 10, 13, 29]",True,True,approx_h2,"(13, (5, 5), (10, 13, 29, 29))","[5, 5]","[10, 13, 29, 29]",0,2,2,0,1,,99.5625,28,99.5829849243164,1.0960588455200195
271,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 11, 28, 29]",True,False,exact,"(13, (5, 5), (11, 11, 28, 29))","[5, 5]","[11, 11, 28, 29]",0,0,0,0,0,,101.0,14,101.00719451904297,1.0846076011657715
272,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 29]",True,False,exact,"(13, (5, 5), (11, 13, 28, 29))","[5, 5]","[11, 13, 28, 29]",0,0,0,0,0,,99.625,282,96.82122039794922,1.0479412078857422
273,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 29, 29]",True,False,exact,"(13, (5, 5), (11, 13, 29, 29))","[5, 5]","[11, 13, 29, 29]",0,0,0,0,0,,99.5,216,99.5158920288086,1.0914311408996582
274,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 28]",True,False,exact,"(13, (5, 5), (13, 13, 28, 28))","[5, 5]","[13, 13, 28, 28]",0,0,0,0,0,,102.5625,58,107.27985382080078,1.1206886768341064
275,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 29]",True,False,exact,"(13, (5, 5), (11, 13, 28, 29))","[5, 5]","[11, 13, 28, 29]",0,0,0,0,0,,99.625,282,99.63243865966797,1.071792721748352
276,13,Carbocyclic_Aro_CH,"[5, 5]","[9, 13, 28, 29]",True,False,exact,"(13, (5, 5), (9, 13, 28, 29))","[5, 5]","[9, 13, 28, 29]",0,0,0,0,0,,98.9375,239,98.91644287109375,1.07655930519104
277,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 2, 11, 11]",True,True,approx_h2,"(13, (5, 5), (2, 2, 11, 13))","[5, 5]","[2, 2, 11, 13]",0,2,2,0,1,,,0,127.06492614746094,1.1604697704315186
278,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 11, 29, 29]",True,False,exact,"(13, (5, 5), (10, 11, 29, 29))","[5, 5]","[10, 11, 29, 29]",0,0,0,0,0,,98.25,5,98.26448822021484,1.0780599117279053
279,13,Carbocyclic_Aro_CH,"[5, 26]","[11, 11, 28]",True,True,approx_h2,"(13, (5, 26), (11, 13, 28))","[5, 26]","[11, 13, 28]",0,2,2,0,1,,,0,127.06492614746094,1.1604697704315186
280,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 28]",True,False,exact,"(13, (5, 5), (11, 13, 28, 28))","[5, 5]","[11, 13, 28, 28]",0,0,0,0,0,,99.125,70,98.89705657958984,1.0646687746047974
281,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 29, 29]",True,False,exact,"(13, (5, 5), (13, 13, 29, 29))","[5, 5]","[13, 13, 29, 29]",0,0,0,0,0,,101.125,336,97.26322174072266,1.0745761394500732
282,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 10, 11, 28]",True,True,approx_h2,"(13, (5, 9), (3, 5, 11, 28))","[5, 9]","[3, 5, 11, 28]",0,2,2,0,1,,112.4375,13,112.449951171875,1.115736961364746
283,13,Carbocyclic_Aro_CH,"[5, 26]","[13, 13, 28]",True,False,exact,"(13, (5, 26), (13, 13, 28))","[5, 26]","[13, 13, 28]",0,0,0,0,0,,131.875,10,135.87684631347656,1.158887505531311
284,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 11, 13, 29]",True,False,exact,"(13, (5, 5), (2, 11, 13, 29))","[5, 5]","[2, 11, 13, 29]",0,0,0,0,0,,101.3125,10,105.1531753540039,1.1188127994537354
285,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 29, 29]",True,False,exact,"(13, (5, 5), (13, 13, 29, 29))","[5, 5]","[13, 13, 29, 29]",0,0,0,0,0,,101.125,336,110.19373321533203,1.1180957555770874
286,13,Carbocyclic_Aro_CH,"[5, 10]","[10, 10, 11, 29]",True,True,approx_h2,"(13, (5, 10), (10, 11, 13, 29))","[5, 10]","[10, 11, 13, 29]",0,2,2,0,1,,110.0,4,112.65800476074219,1.119044303894043
287,13,Carbocyclic_Aro_CH,"[5, 6]","[11, 13, 27, 28]",True,False,exact,"(13, (5, 6), (11, 13, 27, 28))","[5, 6]","[11, 13, 27, 28]",0,0,0,0,0,,101.75,8,101.74309539794922,1.0828266143798828
288,13,Carbocyclic_Aro_CH,"[5, 10]","[5, 10, 11, 29]",True,False,approx_h2,"(13, (5, 10), (5, 10, 11, 29))","[5, 10]","[5, 10, 11, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
289,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 28, 29]",True,False,exact,"(13, (5, 5), (5, 13, 28, 29))","[5, 5]","[5, 13, 28, 29]",0,0,0,0,0,,101.875,24,99.94513702392578,1.0727362632751465
290,13,Carbocyclic_Aro_CH,"[5, 26]","[11, 13, 29]",True,False,exact,"(13, (5, 26), (11, 13, 29))","[5, 26]","[11, 13, 29]",0,0,0,0,0,,125.9375,11,125.91988372802734,1.1574684381484985
291,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 11, 28, 28]",True,False,approx_h2,"(13, (5, 5), (5, 11, 28, 28))","[5, 5]","[5, 11, 28, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
292,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 11, 29, 29]",True,False,exact,"(13, (5, 5), (10, 11, 29, 29))","[5, 5]","[10, 11, 29, 29]",0,0,0,0,0,,98.25,5,98.26448822021484,1.0780599117279053
293,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 29]",True,False,exact,"(13, (5, 5), (13, 13, 28, 29))","[5, 5]","[13, 13, 28, 29]",0,0,0,0,0,,101.5,32,101.5232162475586,1.0858862400054932
294,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 28, 28]",True,False,exact,"(13, (5, 5), (5, 13, 28, 28))","[5, 5]","[5, 13, 28, 28]",0,0,0,0,0,,102.6875,11,102.69969940185547,1.0937761068344116
295,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 28, 29]",True,False,exact,"(13, (5, 5), (5, 13, 28, 29))","[5, 5]","[5, 13, 28, 29]",0,0,0,0,0,,101.875,24,104.45477294921875,1.1057531833648682
296,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 28]",True,False,exact,"(13, (5, 5), (11, 13, 28, 28))","[5, 5]","[11, 13, 28, 28]",0,0,0,0,0,,99.125,70,98.89705657958984,1.0646687746047974
297,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 11, 11, 29]",True,True,approx_h2,"(13, (5, 5), (11, 11, 29, 29))","[5, 5]","[11, 11, 29, 29]",0,2,2,0,1,,98.9375,16,100.49951934814453,1.1008391380310059
298,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 11, 29, 29]",True,False,exact,"(13, (5, 5), (5, 11, 29, 29))","[5, 5]","[5, 11, 29, 29]",0,0,0,0,0,,100.375,61,101.31745147705078,1.093793272972107
299,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 29]",True,False,exact,"(13, (5, 5), (11, 13, 28, 29))","[5, 5]","[11, 13, 28, 29]",0,0,0,0,0,,99.625,282,103.36487579345703,1.1041938066482544
300,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 10, 11, 28]",True,True,approx_h2,"(13, (5, 5), (2, 11, 13, 28))","[5, 5]","[2, 11, 13, 28]",0,2,2,0,1,,105.6875,3,105.68940734863281,1.1172568798065186
301,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 11, 28, 28]",True,False,approx_h2,"(13, (5, 5), (11, 11, 28, 28))","[5, 5]","[11, 11, 28, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
302,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 28]",True,False,exact,"(13, (5, 5), (11, 13, 28, 28))","[5, 5]","[11, 13, 28, 28]",0,0,0,0,0,,99.125,70,102.14586639404297,1.0895342826843262
303,13,Carbocyclic_Aro_CH,"[5, 5]","[11, 13, 28, 28]",True,False,exact,"(13, (5, 5), (11, 13, 28, 28))","[5, 5]","[11, 13, 28, 28]",0,0,0,0,0,,99.125,70,107.13291931152344,1.119465947151184
304,15,Vinyllic_CH,"[16, 23]",[11],True,False,exact,"(15, (16, 23), (11,))","[16, 23]",[11],0,0,0,0,0,,137.5,84,136.0471649169922,1.070267915725708
305,15,Vinyllic_CH,"[15, 23]","[23, 24]",True,False,exact,"(15, (15, 23), (23, 24))","[15, 23]","[23, 24]",0,0,0,0,0,,126.875,241,124.2301025390625,1.1117050647735596
306,15,Vinyllic_CH,"[15, 24]","[23, 24, 24]",True,False,exact,"(15, (15, 24), (23, 24, 24))","[15, 24]","[23, 24, 24]",0,0,0,0,0,,134.375,209,131.97862243652344,1.099043369293213
307,15,Vinyllic_CH,"[15, 24]","[23, 24, 24]",True,False,exact,"(15, (15, 24), (23, 24, 24))","[15, 24]","[23, 24, 24]",0,0,0,0,0,,134.375,209,134.4247283935547,1.0769917964935303
308,15,Vinyllic_CH,"[15, 23]","[11, 24]",True,False,exact,"(15, (15, 23), (11, 24))","[15, 23]","[11, 24]",0,0,0,0,0,,128.5,3,128.56002807617188,1.1088250875473022
309,15,Vinyllic_CH,"[15, 24]","[24, 24, 24]",True,False,exact,"(15, (15, 24), (24, 24, 24))","[15, 24]","[24, 24, 24]",0,0,0,0,0,,134.5,73,131.8015594482422,1.0968360900878906
310,15,Vinyllic_CH,"[15, 24]","[24, 24, 24]",True,False,exact,"(15, (15, 24), (24, 24, 24))","[15, 24]","[24, 24, 24]",0,0,0,0,0,,134.5,73,134.43978881835938,1.0833561420440674
311,15,Vinyllic_CH,"[15, 24]","[23, 24, 24]",True,False,exact,"(15, (15, 24), (23, 24, 24))","[15, 24]","[23, 24, 24]",0,0,0,0,0,,134.375,209,137.60232543945312,1.083608865737915
312,15,Vinyllic_CH,"[16, 22]",[],True,True,approx_h1h2,"(15, (16, 20), (27,))","[16, 20]",[27],2,1,3,1,1,,134.30889892578125,180,133.91397094726562,1.0931113958358765
313,15,Vinyllic_CH,"[15, 24]","[24, 24, 24]",True,False,exact,"(15, (15, 24), (24, 24, 24))","[15, 24]","[24, 24, 24]",0,0,0,0,0,,134.5,73,134.69773864746094,1.0792615413665771
314,15,Vinyllic_CH,"[15, 22]",[22],True,True,approx_h2,"(15, (15, 22), (23,))","[15, 22]",[23],0,2,2,0,1,,124.43851470947266,23,124.4395523071289,1.1097147464752197
315,15,Vinyllic_CH,"[16, 23]",[11],True,False,exact,"(15, (16, 23), (11,))","[16, 23]",[11],0,0,0,0,0,,137.5,84,138.41502380371094,1.035834550857544
316,15,Vinyllic_CH,"[15, 23]","[1, 23]",True,False,exact,"(15, (15, 23), (1, 23))","[15, 23]","[1, 23]",0,0,0,0,0,,150.0,14,150.01719665527344,0.9886014461517334
317,15,Vinyllic_CH,"[15, 24]","[24, 24, 24]",True,False,exact,"(15, (15, 24), (24, 24, 24))","[15, 24]","[24, 24, 24]",0,0,0,0,0,,134.5,73,134.69773864746094,1.0792615413665771
318,15,Vinyllic_CH,"[15, 23]","[23, 23]",True,False,exact,"(15, (15, 23), (23, 23))","[15, 23]","[23, 23]",0,0,0,0,0,,130.78607177734375,418,130.7860870361328,1.1027283668518066
319,15,Vinyllic_CH,"[16, 24]","[11, 24]",True,True,approx_h2,"(15, (16, 24), (20, 24))","[16, 24]","[20, 24]",0,2,2,0,1,,138.375,13,138.3323516845703,1.039649486541748
320,15,Vinyllic_CH,"[15, 22]",[22],True,True,approx_h2,"(15, (15, 22), (23,))","[15, 22]",[23],0,2,2,0,1,,124.43851470947266,23,124.43851470947266,1.1097095012664795
321,15,Vinyllic_CH,"[15, 23]","[22, 23]",True,False,exact,"(15, (15, 23), (22, 23))","[15, 23]","[22, 23]",0,0,0,0,0,,132.375,61,132.3617706298828,1.0937213897705078
322,15,Vinyllic_CH,"[16, 22]",[],True,True,approx_h1h2,"(15, (16, 20), (27,))","[16, 20]",[27],2,1,3,1,1,,134.30889892578125,180,135.12132263183594,1.063299298286438
