ppm,target,reconstructed_raw,reconstructed,difference
102.9,11.21108,9.762643,9.163609,2.047471
103.0,11.3607645,9.259586,8.69142,2.669345
103.1,11.48325,8.805522,8.265216,3.2180338
103.2,11.600219,8.404606,7.8889003,3.7113185
103.3,11.728554,8.058756,7.5642715,4.1642823
103.4,11.839161,7.7683086,7.291646,4.547515
103.5,11.919362,7.532437,7.070247,4.849115
103.600006,11.993655,7.3497314,6.8987527,5.0949025
103.700005,12.07782,7.2185607,6.7756305,5.3021894
103.8,12.164658,7.1371527,6.699218,5.46544
103.9,12.216368,7.1036587,6.667779,5.5485888
104.0,12.2621765,7.1159997,6.679363,5.5828137
104.1,12.295963,7.1715555,6.7315097,5.5644536
104.2,12.319275,7.2667913,6.820902,5.498373
104.299995,12.339718,7.396835,6.942966,5.396752
104.4,12.346257,7.555196,7.09161,5.2546473
104.5,12.348419,7.7338133,7.2592673,5.089152
104.6,12.346282,7.92378,7.4375777,4.9087043
104.7,12.344147,8.11664,7.618604,4.7255425
104.799995,12.342424,8.306141,7.796477,4.5459476
104.9,12.341306,8.48974,7.968811,4.3724947
105.0,12.340602,8.669082,8.137148,4.203454
105.1,12.335597,8.849281,8.306291,4.0293064
105.200005,12.3320265,9.037094,8.482579,3.8494473
105.3,12.327023,9.23888,8.671984,3.6550388
105.4,12.317718,9.459274,8.878855,3.4388628
105.5,12.306979,9.70065,9.105419,3.20156
105.6,12.29194,9.963394,9.352041,2.9398985
105.7,12.277649,10.246455,9.617734,2.659915
105.799995,12.255796,10.547686,9.900481,2.3553152
105.899994,12.236788,10.863754,10.197156,2.0396318
106.0,12.213526,11.189767,10.503164,1.7103615
106.1,12.178773,11.518864,10.812068,1.366705
106.2,12.149067,11.842439,11.115788,1.0332785
106.299995,12.107845,12.150627,11.4050665,0.7027788
106.399994,12.064148,12.43306,11.670169,0.39397907
106.5,12.008231,12.679443,11.901434,0.10679722
106.6,11.941572,12.879794,12.089492,-0.14791965
106.7,11.862736,13.02478,12.225581,-0.36284542
106.8,11.776001,13.10601,12.301827,-0.52582645
106.9,11.679949,13.116709,12.311869,-0.63191986
107.0,11.560569,13.05282,12.251901,-0.69133186
107.1,11.464255,12.914368,12.121943,-0.65768814
107.2,11.494401,12.706823,11.9271345,-0.43273354
107.3,11.5359955,12.441874,11.678442,-0.14244652
107.4,11.562873,12.137095,11.3923645,0.17050838
107.5,11.58475,11.814179,11.089263,0.4954872
107.600006,11.596594,11.4963665,10.790951,0.8056431
107.700005,11.603391,11.205723,10.518141,1.0852499
107.8,11.612722,10.960729,10.288179,1.324543
107.9,11.614884,10.775017,10.113863,1.5010214
108.0,11.608767,10.656858,10.0029545,1.6058121
108.1,11.599817,10.609265,9.958282,1.6415348
108.2,11.588001,10.630359,9.978081,1.6099205
108.299995,11.576232,10.71388,10.056478,1.5197544
108.4,11.562626,10.849883,10.184135,1.3784904
108.5,11.54902,11.025702,10.349167,1.199853
108.6,11.538281,11.227463,10.538547,0.9997349
108.7,11.511715,11.441839,10.739769,0.77194595
108.799995,11.481262,11.657876,10.94255,0.5387125
108.9,11.461627,11.868307,11.140069,0.321558
109.0,11.510091,12.06973,11.329133,0.1809578
109.1,11.566446,12.261744,11.509364,0.057082176
109.200005,11.61206,12.44503,11.681405,-0.069345474
109.3,11.667631,12.619276,11.844958,-0.17732716
109.4,11.72133,12.781824,11.997533,-0.27620316
109.5,11.762838,12.927316,12.134097,-0.37125874
109.6,11.803352,13.04855,12.247892,-0.44454002
109.7,11.828097,13.138086,12.331935,-0.5038376
109.799995,11.849975,13.190006,12.380669,-0.530694
109.899994,11.868986,13.201293,12.391263,-0.5222769
110.0,11.882524,13.172518,12.364254,-0.48173046
110.1,11.894107,13.107838,12.303542,-0.40943527
110.2,11.904053,13.014385,12.215824,-0.3117714
110.299995,11.917792,12.901203,12.109587,-0.1917944
110.399994,11.931068,12.777839,11.993792,-0.06272316
110.5,11.956875,12.652848,11.876471,0.08040428
110.6,12.044574,12.532689,11.763685,0.28088856
110.7,12.168968,12.421338,11.659166,0.50980186
110.8,12.24175,12.320971,11.564958,0.67679214
110.9,12.294455,12.233278,11.482646,0.8118086
111.0,12.341426,12.160631,11.414456,0.9269695
111.1,12.375494,12.106568,11.36371,1.0117836
111.2,12.409564,12.075335,11.3343935,1.0751705
111.3,12.449093,12.070868,11.3302,1.1188927
111.4,12.4858055,12.095726,11.353534,1.1322718
111.5,12.538867,12.150183,11.404649,1.1342182
111.600006,12.59518,12.23164,11.481108,1.1140718
111.700005,12.717839,12.334308,11.577476,1.1403637
111.8,12.838645,12.449509,11.685608,1.1530371
111.9,12.975062,12.566677,11.795588,1.1794748
112.0,13.113623,12.675233,11.897482,1.2161407
112.1,13.28707,12.766823,11.983452,1.3036184
112.2,13.417386,12.83719,12.049501,1.3678846
112.299995,13.515779,12.887062,12.096313,1.4194651
112.4,13.63391,12.921864,12.12898,1.5049305
112.5,13.736087,12.950474,12.155834,1.5802526
112.6,13.855264,12.983362,12.186705,1.6685591
112.7,13.996848,13.030246,12.230711,1.7661371
112.799995,14.102782,13.097465,12.293806,1.8089762
112.9,14.245827,13.185503,12.376442,1.8693848
113.0,14.369143,13.287376,12.472065,1.8970776
113.1,14.5119505,13.388763,12.56723,1.9447203
113.200005,14.6556,13.47039,12.643848,2.0117512
113.3,14.8217325,13.512464,12.68334,2.1383924
113.4,15.06025,13.50005,12.671688,2.3885622
113.5,15.308482,13.427256,12.603361,2.705121
113.6,15.533758,13.298511,12.482515,3.0512428
113.7,15.719774,13.126548,12.321104,3.3986702
113.799995,15.892113,12.92824,12.134965,3.7571478
113.899994,16.062021,12.720208,11.939697,4.122324
114.0,16.154383,12.515724,11.747761,4.406622
114.1,16.247505,12.323598,11.567424,4.6800814
114.2,16.311148,12.148605,11.403169,4.907979
114.299995,16.368914,11.99305,11.257157,5.1117563
114.399994,16.415657,11.858351,11.130724,5.284933
114.5,16.463596,11.7459545,11.025224,5.4383726
114.6,16.519281,11.657402,10.942105,5.577176
114.7,16.5549,11.593765,10.882373,5.6725264
114.8,16.582157,11.555247,10.846219,5.735938
114.9,16.609884,11.541218,10.83305,5.7768345
115.0,16.63463,11.550749,10.841996,5.792634
115.1,16.651953,11.583333,10.8725815,5.7793713
115.2,16.659851,11.639484,10.925287,5.734564
115.3,16.666317,11.720951,11.001755,5.664562
115.4,16.669912,11.830402,11.10449,5.565422
115.5,16.673512,11.970707,11.236186,5.4373255
115.600006,16.672808,12.143894,11.3987465,5.274061
115.700005,16.672104,12.350225,11.592417,5.079687
115.8,16.6679,12.5878,11.815414,4.8524857
115.9,16.661818,12.8524275,12.063804,4.598014
116.0,16.65279,13.1376915,12.331564,4.321226
116.1,16.641052,13.434776,12.61042,4.030632
116.2,16.6235,13.732302,12.889689,3.7338114
116.299995,16.594194,14.016708,13.156645,3.4375496
116.4,16.55556,14.273651,13.397821,3.1577377
116.5,16.502882,14.4899845,13.600881,2.9020014
116.6,16.423088,14.655674,13.756404,2.6666842
116.7,16.306309,14.764107,13.858183,2.4481258
116.799995,16.173096,14.810822,13.902031,2.2710648
116.9,16.027157,14.791319,13.883725,2.1434317
117.0,15.775969,14.699394,13.7974415,1.9785271
117.1,15.557838,14.527297,13.635903,1.9219351
117.200005,15.322846,14.268082,13.392593,1.930253
117.3,15.117208,13.919441,13.065346,2.0518618
117.4,14.925213,13.486848,12.659296,2.2659168
117.5,14.753526,12.984735,12.187993,2.5655327
117.6,14.590287,12.434874,11.671871,2.918416
117.7,14.3971405,11.862878,11.134974,3.262167
117.799995,14.201097,11.29427,10.601254,3.599842
117.899994,14.010362,10.751301,10.091602,3.9187593
118.0,13.834722,10.25108,9.622074,4.2126474
118.1,13.680821,9.805146,9.203504,4.477318
118.2,13.51652,9.419576,8.841592,4.6749277
118.299995,13.3896265,9.095958,8.537831,4.851795
118.399994,13.251298,8.832365,8.290412,4.960886
118.5,13.089298,8.624406,8.095213,4.9940853
118.6,12.880718,8.466421,7.9469223,4.933796
118.7,12.687184,8.352626,7.84011,4.8470745
118.8,12.515862,8.278396,7.7704344,4.745428
118.9,12.28218,8.241248,7.735566,4.5466137
119.0,12.108739,8.2411995,7.7355204,4.3732185
119.1,11.9618025,8.280454,7.772366,4.1894364
119.2,11.824917,8.362409,7.8492923,3.9756246
119.3,11.735719,8.490374,7.969405,3.7663136
119.4,11.730377,8.666199,8.134441,3.5959358
119.5,11.73436,8.889232,8.343789,3.3905706
119.600006,11.736137,9.155496,8.593716,3.1424217
119.700005,11.736868,9.4572525,8.876957,2.859911
119.8,11.739032,9.783428,9.183118,2.555914
119.9,11.73546,10.120698,9.499693,2.2357674
120.0,11.724722,10.455469,9.813923,1.910799
120.1,11.722271,10.776142,10.11492,1.6073513
120.2,11.750073,11.074692,10.39515,1.3549232
120.299995,11.828073,11.34672,10.650486,1.1775866
120.4,11.922985,11.5898285,10.878678,1.0443068
120.5,12.084428,11.800934,11.07683,1.0075979
120.6,12.220752,11.974114,11.239384,0.98136806
120.7,12.433616,12.099771,11.35733,1.0762854
120.799995,12.6671295,12.165879,11.419382,1.2477474
120.9,12.862928,12.161061,11.41486,1.4480686
121.0,13.062657,12.07846,11.337327,1.7253304
121.1,13.259661,11.919009,11.18766,2.0720005
121.200005,13.452803,11.692787,10.975319,2.4774837
121.3,13.648072,11.418014,10.717405,2.930667
121.4,13.81045,11.117878,10.435686,3.3747635
121.5,14.016181,10.816671,10.152962,3.8632193
121.6,14.161457,10.536144,9.8896475,4.2718096
121.7,14.296148,10.2929325,9.66136,4.6347885
121.799995,14.42455,10.097217,9.477653,4.9468975
121.899994,14.524857,9.952423,9.341743,5.183113
122.0,14.641063,9.855704,9.250959,5.3901033
122.1,14.7359495,9.799059,9.19779,5.5381594
122.2,14.824201,9.770867,9.171329,5.652872
122.299995,14.899603,9.757868,9.159126,5.7404766
122.399994,14.977044,9.747192,9.149106,5.827938
122.5,15.078864,9.728107,9.131192,5.947672
122.6,15.212572,9.693224,9.098449,6.1141233
122.7,15.361806,9.639051,9.047601,6.314205
122.8,15.514894,9.565946,8.97898,6.5359135
122.9,15.718017,9.477619,8.896073,6.8219433
123.0,15.943725,9.380115,8.804552,7.1391726
123.1,16.141367,9.28055,8.711097,7.43027
123.2,16.392443,9.185823,8.622183,7.77026
123.3,16.646917,9.101621,8.543146,8.103771
123.4,16.886017,9.0319805,8.477779,8.408237
123.5,17.128412,8.979149,8.428189,8.700223
123.600006,17.31458,8.943507,8.394734,8.919847
123.700005,17.518972,8.923158,8.375634,9.143338
123.8,17.732246,8.913247,8.366331,9.365915
123.9,17.97901,8.90554,8.3590975,9.619912
124.0,18.183813,8.888817,8.3434,9.840413
124.1,18.373695,8.850463,8.3074,10.066296
124.2,18.596474,8.779033,8.240353,10.356121
124.299995,18.800888,8.667102,8.135289,10.665599
124.4,19.007082,8.513362,7.990983,11.016099
124.5,19.181284,8.32329,7.812574,11.36871
124.6,19.397594,8.107972,7.610468,11.787127
124.7,19.584,7.8818307,7.3982024,12.185797
124.799995,19.746763,7.659931,7.1899185,12.556845
124.9,19.9249,7.455714,6.9982324,12.926668
125.0,20.114853,7.279644,6.832966,13.281887
125.1,20.282963,7.138542,6.700522,13.582441
125.200005,20.44372,7.0356913,6.603982,13.839738
125.3,20.596104,6.9712343,6.5434804,14.052624
125.4,20.736214,6.9427185,6.516714,14.2195
125.5,20.878574,6.945886,6.519687,14.358887
125.6,21.028498,6.975609,6.5475864,14.480911
125.7,21.168503,7.0269594,6.595786,14.572717
125.799995,21.310665,7.096175,6.6607547,14.64991
125.899994,21.452974,7.1811934,6.7405562,14.712418
126.0,21.595736,7.281558,6.8347626,14.760973
126.1,21.727032,7.3977404,6.9438157,14.783216
126.2,21.837358,7.5303745,7.0683117,14.769047
126.299995,21.95686,7.679616,7.2083955,14.748465
126.399994,22.075174,7.8448753,7.363515,14.711659
126.5,22.189167,8.024739,7.5323424,14.656824
126.6,22.294807,8.216748,7.7125697,14.582237
126.7,22.389465,8.417201,7.9007225,14.488743
126.8,22.486502,8.620828,8.091855,14.394647
126.9,22.578007,8.8207,8.279463,14.298544
127.0,22.649921,9.008621,8.455853,14.194068
127.1,22.70933,9.175804,8.612778,14.096552
127.2,22.775196,9.314114,8.7426,14.032596
127.3,22.844849,9.417745,8.839873,14.004975
127.4,22.913324,9.484878,8.902886,14.010438
127.5,22.990398,9.518719,8.934651,14.055747
127.600006,23.054575,9.527131,8.942548,14.112027
127.700005,23.108717,9.521014,8.936806,14.171911
127.8,23.167595,9.512017,8.928361,14.239234
127.9,23.207752,9.5106125,8.927042,14.28071
128.0,23.23071,9.525217,8.940751,14.289958
128.1,23.252378,9.56245,8.975699,14.276679
128.20001,23.26171,9.627989,9.037216,14.224493
128.3,23.272474,9.727179,9.13032,14.142155
128.40001,23.280373,9.864937,9.259625,14.020747
128.5,23.282536,10.044567,9.428234,13.854301
128.6,23.284698,10.266439,9.636492,13.648207
128.70001,23.288298,10.526478,9.880574,13.407723
128.8,23.289026,10.815683,10.152035,13.1369915
128.9,23.28689,11.120815,10.438443,12.848447
129.0,23.281883,11.426092,10.724989,12.556894
129.09999,23.27688,11.715724,10.996848,12.280032
129.2,23.266142,11.9770775,11.242166,12.023976
129.29999,23.249708,12.202433,11.453692,11.796016
129.4,23.212872,12.38975,11.629516,11.583356
129.5,23.153086,12.540934,11.771423,11.381662
129.59999,23.066168,12.659071,11.882312,11.183856
129.7,22.9359,12.745399,11.963344,10.972556
129.8,22.801916,12.7973,12.012059,10.789857
129.9,22.651339,12.808428,12.022504,10.628835
130.0,22.47402,12.770447,11.986854,10.487166
130.09999,22.31952,12.675592,11.8978195,10.421701
130.2,22.160013,12.518862,11.750706,10.4093075
130.3,22.000492,12.299386,11.544697,10.455795
130.4,21.842102,12.020632,11.283048,10.559054
130.5,21.66001,11.689569,10.972299,10.687711
130.6,21.486536,11.315752,10.621419,10.865117
130.7,21.346054,10.910013,10.240576,11.105478
130.8,21.197285,10.483507,9.8402405,11.357044
130.9,21.075058,10.047948,9.431407,11.643651
131.0,20.94756,9.615108,9.0251255,11.922434
131.1,20.817804,9.197063,8.632732,12.185072
131.2,20.69527,8.805354,8.2650585,12.430212
131.3,20.57908,8.449977,7.9314876,12.647593
131.40001,20.437124,8.139097,7.6396832,12.7974415
131.5,20.323248,7.8785915,7.395162,12.928085
131.6,20.217524,7.672133,7.2013717,13.016151
131.7,20.123278,7.521844,7.0603046,13.062973
131.8,20.034433,7.4285364,6.9727225,13.06171
131.90001,19.944796,7.3922715,6.9386826,13.006113
132.0,19.854048,7.412483,6.957654,12.896394
132.1,19.782146,7.4880843,7.0286164,12.7535305
132.20001,19.700436,7.6173267,7.1499286,12.550507
132.3,19.62293,7.7975883,7.3191295,12.303801
132.40001,19.54808,8.025276,7.532846,12.015234
132.5,19.478086,8.295563,7.786548,11.691538
132.6,19.402336,8.602795,8.074928,11.327408
132.70001,19.344034,8.940578,8.391986,10.952048
132.8,19.262821,9.302272,8.731485,10.531336
132.9,19.171444,9.681215,9.087177,10.084267
133.0,19.0508,10.07034,9.452425,9.598375
133.09999,18.929592,10.46124,9.81934,9.110252
133.2,18.80665,10.843731,10.178361,8.628289
133.29999,18.663408,11.204822,10.517295,8.146113
133.4,18.507322,11.52939,10.821948,7.6853743
133.5,18.34179,11.801165,11.077046,7.264743
133.59999,18.17488,12.005407,11.268757,6.906122
133.7,17.999681,12.131932,11.387518,6.6121635
133.8,17.793518,12.177131,11.429943,6.363575
133.9,17.5994,12.144491,11.399306,6.2000933
134.0,17.460003,12.042809,11.303864,6.1561394
134.09999,17.323421,11.883379,11.154216,6.1692057
134.2,17.199268,11.67736,10.960838,6.23843
134.3,17.086372,11.434902,10.733258,6.353114
134.4,16.983055,11.165642,10.480519,6.502536
134.5,16.874815,10.879694,10.212117,6.662698
134.6,16.771112,10.588518,9.9388075,6.832305
134.7,16.652367,10.304327,9.672054,6.9803123
134.8,16.502804,10.038652,9.422682,7.080122
134.9,16.340109,9.801193,9.199793,7.140316
135.0,16.19437,9.598447,9.009487,7.184883
135.1,16.041636,9.43344,8.854606,7.18703
135.2,15.881522,9.305347,8.734372,7.14715
135.3,15.756064,9.209286,8.644205,7.1118593
135.40001,15.595358,9.136436,8.575826,7.019532
135.5,15.469366,9.074416,8.5176115,6.9517546
135.6,15.361184,9.008518,8.455756,6.905428
135.7,15.26734,8.923891,8.376322,6.891018
135.8,15.170601,8.808138,8.267672,6.9029293
135.90001,15.069639,8.65395,8.122945,6.9466944
136.0,14.951705,8.460802,7.9416485,7.0100565
136.1,14.826262,8.23497,7.7296734,7.096589
136.20001,14.706742,7.988242,7.4980845,7.2086577
136.3,14.58973,7.735347,7.260707,7.3290234
136.40001,14.475411,7.4911556,7.0314994,7.443912
136.5,14.350686,7.2689037,6.8228846,7.5278015
136.6,14.23223,7.07882,6.6444645,7.5877657
136.70001,14.099974,6.9281216,6.5030127,7.596961
136.8,13.964871,6.821162,6.4026165,7.562255
136.9,13.8426695,6.759901,6.345114,7.4975553
137.0,13.733679,6.744424,6.330587,7.403092
137.09999,13.622616,6.773276,6.3576684,7.2649474
137.2,13.479739,6.843731,6.4238005,7.0559387
137.29999,13.328023,6.951996,6.525422,6.802601
137.4,13.22398,7.093568,6.6583076,6.5656724
137.5,13.118911,7.263413,6.817731,6.30118
137.59999,13.022155,7.456193,6.998682,6.023473
137.7,12.890549,7.666383,7.1959743,5.6945744
137.8,12.756936,7.8878703,7.4038715,5.3530645
137.9,12.641049,8.113673,7.615819,5.0252304
138.0,12.48228,8.335724,7.824245,4.658035
138.09999,12.296524,8.544636,8.020338,4.276186
138.2,12.136852,8.730614,8.194904,3.941948
138.3,12.012686,8.884653,8.339492,3.673194
138.4,11.887861,9.000496,8.448227,3.4396343
138.5,11.735052,9.076126,8.519217,3.2158356
138.6,11.531357,9.113888,8.554661,2.976696
138.7,11.388595,9.119351,8.559789,2.828806
138.8,11.257437,9.099183,8.540858,2.7165785
138.9,11.114734,9.059062,8.503199,2.611535
139.0,10.971146,9.002271,8.449892,2.5212536
139.1,10.817076,8.929326,8.381424,2.4356518
139.2,10.7032795,8.838562,8.296229,2.4070501
139.3,10.612793,8.72752,8.192,2.4207926
139.40001,10.53053,8.594867,8.067487,2.4630432
139.5,10.424632,8.441933,7.923937,2.5006952
139.6,10.287261,8.273202,7.765559,2.5217018
139.7,10.150357,8.09577,7.5990143,2.551343
139.8,10.047601,7.9174395,7.4316263,2.6159744
139.90001,9.940283,7.7449183,7.269691,2.6705918
140.0,9.857654,7.582254,7.1170077,2.740646
140.1,9.76783,7.430262,6.974342,2.793488
140.20001,9.676221,7.287215,6.8400726,2.8361483
140.3,9.552488,7.1500072,6.7112837,2.8412046
140.40001,9.455883,7.0155554,6.5850816,2.8708014
140.5,9.495561,6.8820834,6.4598,3.0357609
140.6,9.558362,6.749475,6.335328,3.223034
140.70001,9.656893,6.6193175,6.213157,3.4437356
140.8,9.755464,6.494319,6.0958285,3.659635
140.9,9.851791,6.377728,5.9863915,3.8653998
141.0,9.955358,6.2730474,5.888134,4.0672235
141.09999,10.061065,6.183998,5.8045487,4.256516
141.2,10.159738,6.114435,5.739254,4.4204836
141.29999,10.289269,6.068405,5.6960487,4.5932207
141.4,10.395675,6.0498986,5.6786776,4.716997
141.5,10.481359,6.0627007,5.6906943,4.790664
141.59999,10.578446,6.11018,5.73526,4.8431864
141.7,10.673879,6.1952715,5.81513,4.8587484
141.8,10.754145,6.320426,5.9326053,4.8215394
141.9,10.843386,6.4876013,6.089523,4.753863
142.0,10.940583,6.698288,6.287282,4.6533012
142.09999,11.080649,6.9531207,6.526478,4.5541716
142.2,11.403523,7.2518115,6.8068414,4.596682
142.3,11.662406,7.592478,7.126604,4.535802
142.4,11.876033,7.9713197,7.4822006,4.393832
142.5,12.044892,8.382571,7.8682175,4.176675
142.6,12.246715,8.818241,8.277155,3.9695597
142.7,12.391513,9.26882,8.700086,3.6914272
142.8,12.522735,9.724447,9.127756,3.3949785
142.9,12.671172,10.17548,9.551114,3.120058
143.0,12.850435,10.61387,9.962604,2.8878317
143.1,13.016011,11.033002,10.356018,2.6599932
143.2,13.189425,11.427617,10.726419,2.463006
143.3,13.363667,11.793407,11.069765,2.2939014
143.40001,13.53293,12.126192,11.382131,2.1507998
143.5,13.734819,12.422334,11.660101,2.0747185
143.6,13.95809,12.679947,11.901907,2.0561829
143.7,14.230446,12.900174,12.108621,2.1218252
143.8,14.503595,13.088667,12.285548,2.2180471
143.90001,14.845558,13.255183,12.441847,2.4037113
144.0,15.174461,13.411924,12.58897,2.5854912
144.1,15.488268,13.570732,12.738033,2.7502346
144.20001,15.805458,13.739993,12.896909,2.9085493
144.3,16.188334,13.92249,13.068208,3.1201258
144.40001,16.53575,14.114466,13.248404,3.287346
144.5,16.952845,14.305664,13.42787,3.5249748
144.6,17.355925,14.481055,13.5925,3.7634249
144.70001,17.909967,14.623309,13.726025,4.183943
144.8,18.462532,14.716199,13.813214,4.6493177
144.9,18.769733,14.747564,13.842655,4.9270782
145.0,19.262884,14.710666,13.808021,5.4548635
145.09999,19.830751,14.603873,13.707781,6.1229706
145.2,20.300964,14.429035,13.543672,6.7572927
145.29999,20.933336,14.190218,13.319508,7.6138287
145.4,21.46015,13.893391,13.040894,8.419256
145.5,22.08141,13.547642,12.71636,9.365049
145.59999,22.486107,13.166152,12.358278,10.127829
145.7,23.0269,12.76577,11.982464,11.0444355
145.8,23.468529,12.365461,11.606718,11.861811
145.9,23.903076,11.983232,11.247942,12.655134
146.0,24.202328,11.633087,10.919282,13.283046
146.09999,24.46166,11.323701,10.62888,13.832781
146.2,24.659853,11.057602,10.379108,14.280745
146.3,24.840261,10.83244,10.167763,14.672499
146.4,25.065617,10.642578,9.989551,15.076066
146.5,25.200172,10.481134,9.838014,15.362159
146.6,25.232557,10.342079,9.70749,15.525067
146.7,25.253002,10.2214155,9.594231,15.6587715
146.8,25.272013,10.117584,9.496771,15.775242
146.9,25.282421,10.031138,9.415629,15.866792
147.0,25.294127,9.963617,9.352251,15.941875
147.1,25.296291,9.916562,9.308083,15.988209
147.2,25.299889,9.890774,9.283877,16.01601
147.3,25.299187,9.886275,9.2796545,16.019531
147.40001,25.295614,9.902864,9.295226,16.00039
147.5,25.292044,9.940871,9.3309,15.9611435
147.6,25.287039,10.001873,9.388159,15.89888
147.7,25.27917,10.089,9.46994,15.809229
147.8,25.269703,10.206991,9.580691,15.689012
147.90001,25.254822,10.361794,9.725996,15.528826
148.0,25.2346,10.559974,9.912015,15.322585
148.1,25.203087,10.807904,10.144732,15.058354
148.20001,25.147533,11.110323,10.428595,14.718939
148.3,25.066555,11.468871,10.765142,14.301413
148.40001,24.9653,11.880739,11.151738,13.813561
148.5,24.847042,12.337052,11.580052,13.26699
148.6,24.710264,12.82282,12.036013,12.674252
148.70001,24.538237,13.317025,12.499894,12.038342
148.8,24.286026,13.7947445,12.9483,11.337726
148.9,23.8691,14.230395,13.35722,10.511881
149.0,23.354542,14.601225,13.705296,9.649246
149.09999,22.850737,14.890517,13.976837,8.873899
149.2,22.325068,15.090245,14.1643095,8.160758
149.29999,21.75053,15.201617,14.268847,7.481683
149.4,21.149593,15.234735,14.299933,6.84966
149.5,20.534332,15.206421,14.273356,6.260976
149.59999,19.885956,15.137213,14.208395,5.677561
149.7,19.279495,15.047835,14.124502,5.154993
149.8,18.539942,14.956528,14.038797,4.5011444
149.9,17.994823,14.877548,13.9646635,4.03016
150.0,17.451103,14.820882,13.911474,3.539629
150.09999,17.018501,14.792775,13.885092,3.1334095
150.2,16.617258,14.796283,13.888385,2.7288733
150.3,16.326305,14.831952,13.921865,2.40444
150.4,15.958261,14.898498,13.984327,1.9739332
150.5,15.736526,14.9937315,14.073718,1.6628075
150.6,15.745684,15.115497,14.188011,1.5576725
150.7,16.03164,15.262488,14.325984,1.7056551
150.8,16.25748,15.434707,14.487635,1.769846
150.9,16.476658,15.633002,14.673763,1.8028946
151.0,16.685696,15.858501,14.885426,1.8002701
151.1,16.857891,16.111591,15.122986,1.7349052
151.2,17.085323,16.391567,15.385782,1.6995411
151.3,17.350494,16.69685,15.672333,1.6781616
151.40001,17.594965,17.024986,15.980335,1.6146297
151.5,17.8032,17.372952,16.30695,1.4962502
151.6,17.955221,17.737268,16.648912,1.3063087
151.7,18.072046,18.113676,17.002224,1.0698223
151.8,18.149006,18.497953,17.36292,0.7860851
151.90001,18.184938,18.88621,17.727354,0.45758438
152.0,18.203947,19.275614,18.092865,0.11108208
152.1,18.218008,19.664608,18.45799,-0.2399826
152.20001,18.226202,20.051779,18.821404,-0.5952015
152.3,18.236609,20.4349,19.181017,-0.9444084
152.40001,18.240269,20.810251,19.533337,-1.2930679
152.5,18.241,21.172358,19.873224,-1.632225
152.6,18.241728,21.51568,20.19548,-1.9537525
152.70001,18.238207,21.835917,20.496067,-2.2578602
152.8,18.234587,22.131338,20.773361,-2.5387745
152.9,18.22461,22.402884,21.028246,-2.8036366
153.0,18.217411,22.652994,21.26301,-3.045599
153.09999,18.210974,22.883955,21.479797,-3.2688236
153.2,18.195934,23.09659,21.679386,-3.4834518
153.29999,18.183764,23.288622,21.859634,-3.675871
153.4,18.164093,23.454075,22.014936,-3.8508434
153.5,18.145107,23.582935,22.13589,-3.9907818
153.59999,18.113224,23.662289,22.210373,-4.097149
153.7,18.078468,23.678568,22.225655,-4.1471863
153.8,18.014357,23.620443,22.171095,-4.1567383
153.9,17.947348,23.481794,22.040955,-4.093607
154.0,17.823723,23.263239,21.83581,-4.012087
154.09999,17.652786,22.97206,21.562496,-3.90971
154.2,17.424833,22.619947,21.23199,-3.8071575
154.3,17.199043,22.220549,20.857098,-3.6580544
154.4,16.965382,21.787264,20.4504,-3.4850178
154.5,16.680672,21.332474,20.023516,-3.342844
154.6,16.373608,20.868729,19.588226,-3.2146187
154.7,15.980474,20.409893,19.157545,-3.1770706
154.8,15.572203,19.971613,18.746157,-3.173954
154.9,15.176278,19.57125,18.370361,-3.1940832
155.0,14.69087,19.22561,18.045929,-3.3550587
155.1,14.266574,18.949015,17.786304,-3.5197306
155.2,13.858269,18.750872,17.60032,-3.742052
155.3,13.439315,18.63412,17.490734,-4.0514193
155.40001,12.987016,18.594843,17.453865,-4.4668493
155.5,12.602838,18.62229,17.479628,-4.87679
155.6,12.125099,18.699821,17.552402,-5.4273033
155.7,11.734671,18.806362,17.652407,-5.917736
155.8,11.289109,18.91883,17.757973,-6.4688635
155.90001,10.989933,19.015213,17.848442,-6.858509
156.0,10.662655,19.07789,17.907272,-7.2446175
156.1,10.424464,19.096289,17.924543,-7.500079
156.20001,10.053579,19.067764,17.897768,-7.8441887
156.3,9.732696,18.996714,17.831078,-8.098382
156.40001,9.434884,18.891811,17.732613,-8.297729
156.5,9.220236,18.762585,17.611315,-8.391079
156.6,9.035193,18.615976,17.473701,-8.438508
156.70001,8.839714,18.454494,17.322128,-8.482414
156.8,8.636232,18.275925,17.154516,-8.518284
156.9,8.461502,18.07463,16.965574,-8.504072
157.0,8.282695,17.843908,16.749008,-8.466313
157.09999,8.125641,17.578506,16.499891,-8.37425
157.2,7.960197,17.27605,16.215994,-8.255796
157.29999,7.7310348,16.937927,15.898618,-8.167583
157.4,7.528976,16.568546,15.551902,-8.022926
157.5,7.3790627,16.17476,15.18228,-7.803217
157.59999,7.2227187,15.764595,14.797281,-7.5745625
157.7,7.1084323,15.345988,14.40436,-7.2959275
157.8,7.005713,14.926265,14.010391,-7.0046782
157.9,6.8687143,14.511417,13.620998,-6.752284
158.0,6.76295,14.105899,13.240362,-6.477412
158.09999,6.654999,13.7134075,12.871955,-6.216956
158.2,6.5302672,13.336858,12.51851,-5.9882426
158.3,6.4124656,12.979208,12.182805,-5.7703395
