ppm,target,reconstructed_raw,reconstructed,difference
102.5,10.444464,18.166254,13.903123,-3.4586592
102.6,10.640048,17.54712,13.429282,-2.7892342
102.7,10.852364,16.89295,12.928629,-2.0762653
102.8,11.041047,16.21041,12.406262,-1.3652153
102.9,11.21108,15.514456,11.873631,-0.6625509
103.0,11.3607645,14.824595,11.345662,0.0151023865
103.1,11.48325,14.161266,10.837998,0.6452513
103.2,11.600219,13.542361,10.364333,1.2358856
103.3,11.728554,12.980696,9.934476,1.7940779
103.4,11.839161,12.482841,9.553453,2.2857075
103.5,11.919362,12.048698,9.221193,2.6981688
103.600006,11.993655,11.672554,8.93332,3.0603352
103.700005,12.07782,11.3449135,8.682568,3.3952522
103.8,12.164658,11.054747,8.460495,3.7041626
103.9,12.216368,10.792126,8.259504,3.9568634
104.0,12.2621765,10.550127,8.074296,4.1878805
104.1,12.295963,10.325481,7.902369,4.3935943
104.2,12.319275,10.117881,7.7434864,4.5757885
104.299995,12.339718,9.928371,7.5984497,4.741268
104.4,12.346257,9.757795,7.4679036,4.8783536
104.5,12.348419,9.6059265,7.351674,4.996745
104.6,12.346282,9.471222,7.248581,5.097701
104.7,12.344147,9.351128,7.1566696,5.187477
104.799995,12.342424,9.242315,7.073393,5.2690315
104.9,12.341306,9.14085,6.9957385,5.345567
105.0,12.340602,9.042397,6.9203897,5.4202123
105.1,12.335597,8.942638,6.844042,5.491555
105.200005,12.3320265,8.83796,6.763929,5.5680976
105.3,12.327023,8.726132,6.678344,5.648679
105.4,12.317718,8.60669,6.5869317,5.730786
105.5,12.306979,8.481052,6.4907775,5.8162017
105.6,12.29194,8.3523445,6.392274,5.899666
105.7,12.277649,8.225149,6.294928,5.982721
105.799995,12.255796,8.10527,6.2031817,6.0526147
105.899994,12.236788,7.99949,6.122225,6.114563
106.0,12.213526,7.915182,6.057702,6.1558237
106.1,12.178773,7.859722,6.015257,6.163516
106.2,12.149067,7.839721,5.9999495,6.1491175
106.299995,12.107845,7.860366,6.0157495,6.092096
106.399994,12.064148,7.924904,6.065142,5.999006
106.5,12.008231,8.034359,6.148911,5.85932
106.6,11.941572,8.187366,6.266011,5.675561
106.7,11.862736,8.380247,6.4136286,5.449107
106.8,11.776001,8.607212,6.5873313,5.1886697
106.9,11.679949,8.860682,6.781318,4.8986306
107.0,11.560569,9.132078,6.989025,4.5715437
107.1,11.464255,9.412758,7.203837,4.2604184
107.2,11.494401,9.695295,7.4200706,4.0743303
107.3,11.5359955,9.974905,7.6340632,3.9019322
107.4,11.562873,10.250467,7.8449583,3.7179146
107.5,11.58475,10.525053,8.055106,3.529644
107.600006,11.596594,10.805273,8.269567,3.3270273
107.700005,11.603391,11.099689,8.49489,3.1085005
107.8,11.612722,11.416805,8.737588,2.8751345
107.9,11.614884,11.762632,9.002259,2.6126251
108.0,11.608767,12.138619,9.290012,2.3187542
108.1,11.599817,12.54023,9.597376,2.0024414
108.2,11.588001,12.9564085,9.915888,1.6721134
108.299995,11.576232,13.369999,10.23242,1.343812
108.4,11.562626,13.759071,10.530188,1.0324383
108.5,11.54902,14.099012,10.790354,0.75866604
108.6,11.538281,14.365747,10.9944935,0.54378796
108.7,11.511715,14.539383,11.127381,0.3843336
108.799995,11.481262,14.608017,11.179909,0.30135345
108.9,11.461627,14.570314,11.151053,0.31057358
109.0,11.510091,14.435645,11.047988,0.4621029
109.1,11.566446,14.221252,10.883907,0.682539
109.200005,11.61206,13.94744,10.674352,0.9377079
109.3,11.667631,13.632872,10.433603,1.2340279
109.4,11.72133,13.291401,10.172267,1.5490627
109.5,11.762838,12.931566,9.896875,1.865963
109.6,11.803352,12.5579605,9.610945,2.1924076
109.7,11.828097,12.173554,9.316749,2.5113487
109.799995,11.849975,11.781788,9.016919,2.8330555
109.899994,11.868986,11.38773,8.715336,3.1536503
110.0,11.882524,10.998114,8.417152,3.4653711
110.1,11.894107,10.620826,8.128404,3.7657032
110.2,11.904053,10.26393,7.8552623,4.0487905
110.299995,11.917792,9.935158,7.603644,4.3141484
110.399994,11.931068,9.6412945,7.378742,4.552326
110.5,11.956875,9.387499,7.1845055,4.7723694
110.6,12.044574,9.176538,7.0230517,5.021522
110.7,12.168968,9.007935,6.894015,5.2749534
110.8,12.24175,8.877681,6.794328,5.4474216
110.9,12.294455,8.778561,6.7184687,5.575986
111.0,12.341426,8.701144,6.6592197,5.682206
111.1,12.375494,8.635452,6.608944,5.76655
111.2,12.409564,8.57265,6.5608797,5.8486843
111.3,12.449093,8.506176,6.5100055,5.9390874
111.4,12.4858055,8.431854,6.453125,6.0326805
111.5,12.538867,8.346883,6.388094,6.150773
111.600006,12.59518,8.248465,6.312772,6.2824078
111.700005,12.717839,8.132892,6.224321,6.4935184
111.8,12.838645,7.9956455,6.1192827,6.7193623
111.9,12.975062,7.832679,5.99456,6.9805026
112.0,13.113623,7.642153,5.8487453,7.2648773
112.1,13.28707,7.4258213,5.683181,7.6038895
112.2,13.417386,7.189393,5.502236,7.91515
112.299995,13.515779,6.941762,5.3127174,8.203061
112.4,13.63391,6.6934366,5.1226673,8.511243
112.5,13.736087,6.4549375,4.9401374,8.79595
112.6,13.855264,6.2353687,4.7720957,9.083168
112.7,13.996848,6.041829,4.6239743,9.372873
112.799995,14.102782,5.8793144,4.4995975,9.603185
112.9,14.245827,5.7510023,4.4013968,9.84443
113.0,14.369143,5.6587577,4.3307996,10.038343
113.1,14.5119505,5.6035295,4.288532,10.223419
113.200005,14.6556,5.5857544,4.274928,10.3806715
113.3,14.8217325,5.6055684,4.2900925,10.53164
113.4,15.06025,5.6628695,4.333946,10.726304
113.5,15.308482,5.7572336,4.406166,10.902316
113.6,15.533758,5.8876677,4.5059905,11.027767
113.7,15.719774,6.0521984,4.6319103,11.087864
113.799995,15.892113,6.2473383,4.781256,11.110857
113.899994,16.062021,6.4675274,4.949773,11.112248
114.0,16.154383,6.7047405,5.1313186,11.023064
114.1,16.247505,6.948488,5.317865,10.92964
114.2,16.311148,7.186784,5.500239,10.810909
114.299995,16.368914,7.4078937,5.6694603,10.699453
114.399994,16.415657,7.602849,5.818665,10.5969925
114.5,16.463596,7.767829,5.9449286,10.518667
114.6,16.519281,7.9052896,6.050131,10.469151
114.7,16.5549,8.023392,6.1405177,10.414381
114.8,16.582157,8.133705,6.2249436,10.357214
114.9,16.609884,8.248274,6.312626,10.297258
115.0,16.63463,8.377224,6.411315,10.223315
115.1,16.651953,8.527407,6.5262537,10.125699
115.2,16.659851,8.702328,6.6601257,9.999725
115.3,16.666317,8.902956,6.813672,9.852645
115.4,16.669912,9.12878,6.986501,9.683411
115.5,16.673512,9.378781,7.1778336,9.495678
115.600006,16.672808,9.651829,7.3868046,9.286003
115.700005,16.672104,9.946644,7.6124344,9.0596695
115.8,16.6679,10.261796,7.8536286,8.814272
115.9,16.661818,10.595447,8.10898,8.552837
116.0,16.65279,10.945171,8.376635,8.276155
116.1,16.641052,11.307662,8.654058,7.986994
116.2,16.6235,11.67832,8.937733,7.685768
116.299995,16.594194,12.050858,9.222846,7.3713484
116.4,16.55556,12.417123,9.503159,7.0524006
116.5,16.502882,12.767157,9.771049,6.7318335
116.6,16.423088,13.090088,10.018197,6.404891
116.7,16.306309,13.375185,10.236389,6.0699196
116.799995,16.173096,13.613313,10.418634,5.7544613
116.9,16.027157,13.798277,10.560193,5.466964
117.0,15.775969,13.927635,10.659194,5.1167746
117.1,15.557838,14.002854,10.716762,4.841077
117.200005,15.322846,14.028366,10.736286,4.5865602
117.3,15.117208,14.009798,10.722075,4.395132
117.4,14.925213,13.951606,10.67754,4.247673
117.5,14.753526,13.854662,10.603346,4.15018
117.6,14.590287,13.714685,10.496218,4.0940695
117.7,14.3971405,13.522453,10.349097,4.0480433
117.799995,14.201097,13.266266,10.15303,4.048066
117.899994,14.010362,12.9361725,9.900401,4.1099606
118.0,13.834722,12.528369,9.588298,4.2464237
118.1,13.680821,12.048071,9.220713,4.4601088
118.2,13.51652,11.509276,8.808359,4.7081604
118.299995,13.3896265,10.93224,8.366737,5.022889
118.399994,13.251298,10.339447,7.9130573,5.3382406
118.5,13.089298,9.751683,7.463226,5.6260724
118.6,12.880718,9.185386,7.029823,5.8508954
118.7,12.687184,8.65099,6.6208353,6.066349
118.8,12.515862,8.153026,6.23973,6.2761326
118.9,12.28218,7.6912203,5.8862977,6.395882
119.0,12.108739,7.2619414,5.5577593,6.5509796
119.1,11.9618025,6.8603034,5.250375,6.7114277
119.2,11.824917,6.4818783,4.960756,6.864161
119.3,11.735719,6.1238074,4.6867146,7.049004
119.4,11.730377,5.7852044,4.4275727,7.3028045
119.5,11.73436,5.466564,4.1837087,7.550651
119.600006,11.736137,5.169077,3.9560337,7.7801037
119.700005,11.736868,4.8939466,3.745469,7.991399
119.8,11.739032,4.641792,3.5524883,8.186543
119.9,11.73546,4.4125752,3.3770626,8.3583975
120.0,11.724722,4.2056327,3.218684,8.506038
120.1,11.722271,4.0198317,3.0764854,8.645785
120.2,11.750073,3.8537557,2.949383,8.800691
120.299995,11.828073,3.7058573,2.8361924,8.99188
120.4,11.922985,3.5745668,2.7357123,9.187273
120.5,12.084428,3.4584093,2.6468136,9.437614
120.6,12.220752,3.3559854,2.568426,9.652326
120.7,12.433616,3.2660375,2.4995863,9.93403
120.799995,12.6671295,3.187446,2.4394383,10.227692
120.9,12.862928,3.1192236,2.3872259,10.475702
121.0,13.062657,3.060523,2.3423007,10.720357
121.1,13.259661,3.0106027,2.3040953,10.955565
121.200005,13.452803,2.9688296,2.2721252,11.180677
121.3,13.648072,2.9346797,2.2459893,11.402082
121.4,13.81045,2.9077072,2.2253466,11.585103
121.5,14.016181,2.887552,2.2099214,11.806259
121.6,14.161457,2.8739266,2.1994934,11.961964
121.7,14.296148,2.8666139,2.1938968,12.102251
121.799995,14.42455,2.8654602,2.193014,12.231536
121.899994,14.524857,2.870373,2.1967738,12.328083
122.0,14.641063,2.881322,2.2051532,12.435909
122.1,14.7359495,2.89833,2.21817,12.517779
122.2,14.824201,2.9214838,2.2358902,12.58831
122.299995,14.899603,2.950928,2.2584245,12.641178
122.399994,14.977044,2.9868698,2.2859318,12.6911125
122.5,15.078864,3.0295863,2.318624,12.760241
122.6,15.212572,3.079413,2.3567576,12.855814
122.7,15.361806,3.1367695,2.400654,12.961152
122.8,15.514894,3.2021534,2.4506943,13.064199
122.9,15.718017,3.2761302,2.5073106,13.210706
123.0,15.943725,3.3593607,2.5710092,13.372715
123.1,16.141367,3.4525783,2.6423512,13.499016
123.2,16.392443,3.5565827,2.7219484,13.670494
123.3,16.646917,3.672224,2.810452,13.836466
123.4,16.886017,3.8003218,2.9084885,13.977529
123.5,17.128412,3.9416442,3.0166464,14.111766
123.600006,17.31458,4.0967755,3.1353726,14.179209
123.700005,17.518972,4.2659273,3.264829,14.254144
123.8,17.732246,4.4488125,3.404796,14.327451
123.9,17.97901,4.644409,3.5544913,14.424519
124.0,18.183813,4.85082,3.7124631,14.47135
124.1,18.373695,5.065307,3.876616,14.49708
124.2,18.596474,5.2845936,4.0444417,14.552032
124.299995,18.800888,5.50554,4.2135377,14.587351
124.4,19.007082,5.7261186,4.382353,14.624729
124.5,19.181284,5.946326,4.5508833,14.630401
124.6,19.397594,6.168871,4.721203,14.676392
124.7,19.584,6.3990946,4.8973994,14.6866
124.799995,19.746763,6.644359,5.085107,14.661656
124.9,19.9249,6.913169,5.2908344,14.634066
125.0,20.114853,7.214281,5.5212836,14.593569
125.1,20.282963,7.556348,5.7830763,14.4998865
125.200005,20.44372,7.9477305,6.082612,14.361108
125.3,20.596104,8.396528,6.4260893,14.170014
125.4,20.736214,8.911008,6.819834,13.91638
125.5,20.878574,9.499737,7.2704043,13.60817
125.6,21.028498,10.171789,7.7847443,13.243753
125.7,21.168503,10.936772,8.370206,12.798297
125.799995,21.310665,11.804624,9.034396,12.276269
125.899994,21.452974,12.785105,9.784785,11.668189
126.0,21.595736,13.8869095,10.628026,10.96771
126.1,21.727032,15.115687,11.568442,10.158589
126.2,21.837358,16.4721,12.606541,9.230818
126.299995,21.95686,17.948015,13.736099,8.22076
126.399994,22.075174,19.522156,14.940831,7.134343
126.5,22.189167,21.155304,16.190723,5.9984436
126.6,22.294807,22.785606,17.438438,4.856369
126.7,22.389465,24.328188,18.619017,3.7704487
126.8,22.486502,25.679354,19.653101,2.8334007
126.9,22.578007,26.72904,20.456453,2.1215534
127.0,22.649921,27.38152,20.955814,1.694107
127.1,22.70933,27.577225,21.105593,1.6037369
127.2,22.775196,27.308876,20.900217,1.874979
127.3,22.844849,26.62375,20.375874,2.468975
127.4,22.913324,25.61145,19.601131,3.312193
127.5,22.990398,24.382309,18.660437,4.329962
127.600006,23.054575,23.045963,17.637695,5.4168797
127.700005,23.108717,21.696632,16.605017,6.5037003
127.8,23.167595,20.405573,15.616934,7.550661
127.9,23.207752,19.221226,14.710522,8.497231
128.0,23.23071,18.172655,13.908022,9.322687
128.1,23.252378,17.274254,13.220451,10.031927
128.20001,23.26171,16.530537,12.651264,10.610445
128.3,23.272474,15.939578,12.198988,11.073486
128.40001,23.280373,15.495427,11.859068,11.421305
128.5,23.282536,15.19038,11.625607,11.656929
128.6,23.284698,15.015688,11.49191,11.7927885
128.70001,23.288298,14.9628525,11.451474,11.836823
128.8,23.289026,15.024244,11.498459,11.790567
128.9,23.28689,15.193899,11.6283,11.65859
129.0,23.281883,15.467934,11.838026,11.443857
129.09999,23.27688,15.844008,12.125846,11.151034
129.2,23.266142,16.320576,12.490576,10.775566
129.29999,23.249708,16.894802,12.930047,10.319661
129.4,23.212872,17.561485,13.440277,9.772594
129.5,23.153086,18.31136,14.014176,9.138909
129.59999,23.066168,19.130936,14.64142,8.424747
129.7,22.9359,20.003128,15.308932,7.6269674
129.8,22.801916,20.906675,16.00044,6.8014755
129.9,22.651339,21.816162,16.696497,5.9548416
130.0,22.47402,22.7015,17.37407,5.099951
130.09999,22.31952,23.526299,18.00531,4.314211
130.2,22.160013,24.24996,18.559147,3.6008663
130.3,22.000492,24.831285,19.004051,2.996441
130.4,21.842102,25.237143,19.314665,2.5274372
130.5,21.66001,25.452417,19.47942,2.1805897
130.6,21.486536,25.486963,19.50586,1.9806767
130.7,21.346054,25.376596,19.421392,1.9246616
130.8,21.197285,25.176,19.267872,1.9294128
130.9,21.075058,24.946804,19.09246,1.9825974
131.0,20.94756,24.744396,18.937553,2.010006
131.1,20.817804,24.607546,18.832817,1.9849873
131.2,20.69527,24.5515,18.789925,1.9053459
131.3,20.57908,24.564972,18.800234,1.7788467
131.40001,20.437124,24.610931,18.83541,1.6017151
131.5,20.323248,24.631376,18.851055,1.4721928
131.6,20.217524,24.55696,18.794102,1.4234219
131.7,20.123278,24.320913,18.61345,1.5098286
131.8,20.034433,23.874235,18.271595,1.7628384
131.90001,19.944796,23.19764,17.753778,2.1910172
132.0,19.854048,22.30503,17.07064,2.7834072
132.1,19.782146,21.23704,16.253279,3.5288677
132.20001,19.700436,20.049828,15.344673,4.3557625
132.3,19.62293,18.802084,14.389741,5.2331896
132.40001,19.54808,17.545242,13.427846,6.1202345
132.5,19.478086,16.320477,12.4905,6.987586
132.6,19.402336,15.156605,11.599757,7.802579
132.70001,19.344034,14.072775,10.770273,8.573761
132.8,19.262821,13.079861,10.010369,9.252452
132.9,19.171444,12.182202,9.323367,9.848077
133.0,19.0508,11.379705,8.709195,10.341605
133.09999,18.929592,10.669631,8.165756,10.763836
133.2,18.80665,10.046939,7.689193,11.117457
133.29999,18.663408,9.506036,7.275225,11.388184
133.4,18.507322,9.040569,6.918991,11.588331
133.5,18.34179,8.644363,6.615764,11.726025
133.59999,18.17488,8.3111925,6.3607793,11.8141
133.7,17.999681,8.034567,6.1490703,11.850611
133.8,17.793518,7.807777,5.975502,11.818016
133.9,17.5994,7.623372,5.834372,11.765028
134.0,17.460003,7.4728346,5.7191615,11.740841
134.09999,17.323421,7.3466754,5.6226087,11.700813
134.2,17.199268,7.2345376,5.5367866,11.662481
134.3,17.086372,7.126116,5.4538083,11.632565
134.4,16.983055,7.012304,5.366705,11.61635
134.5,16.874815,6.886484,5.2704115,11.6044035
134.6,16.771112,6.745682,5.162652,11.60846
134.7,16.652367,6.5908685,5.044169,11.608198
134.8,16.502804,6.4263673,4.918272,11.584532
134.9,16.340109,6.258831,4.790052,11.550056
135.0,16.19437,6.095609,4.665134,11.529236
135.1,16.041636,5.943701,4.5488744,11.492762
135.2,15.881522,5.808911,4.445716,11.435806
135.3,15.756064,5.6955514,4.3589587,11.397106
135.40001,15.595358,5.606682,4.2909446,11.304413
135.5,15.469366,5.54433,4.243225,11.226141
135.6,15.361184,5.50985,4.2168365,11.144348
135.7,15.26734,5.5042953,4.2125854,11.054754
135.8,15.170601,5.5286465,4.231222,10.939379
135.90001,15.069639,5.5840344,4.273612,10.796027
136.0,14.951705,5.6718545,4.3408227,10.610882
136.1,14.826262,5.7939367,4.4342556,10.392007
136.20001,14.706742,5.952529,4.5556307,10.151112
136.3,14.58973,6.1503487,4.7070274,9.882703
136.40001,14.475411,6.390695,4.890971,9.58444
136.5,14.350686,6.6771593,5.11021,9.240477
136.6,14.23223,7.0137877,5.367841,8.864389
136.70001,14.099974,7.4045296,5.666886,8.433088
136.8,13.964871,7.85289,6.010028,7.9548435
136.9,13.8426695,8.361403,6.399207,7.4434624
137.0,13.733679,8.930531,6.8347754,6.8989034
137.09999,13.622616,9.556999,7.3142285,6.3083873
137.2,13.479739,10.232759,7.831406,5.648333
137.29999,13.328023,10.942473,8.37457,4.953453
137.4,13.22398,11.662987,8.925998,4.297982
137.5,13.118911,12.362397,9.461275,3.6576357
137.59999,13.022155,13.002286,9.950999,3.0711555
137.7,12.890549,13.542582,10.364502,2.5260468
137.8,12.756936,13.947966,10.674753,2.082183
137.9,12.641049,14.195955,10.864547,1.7765026
138.0,12.48228,14.282444,10.930738,1.5515413
138.09999,12.296524,14.222115,10.884567,1.4119568
138.2,12.136852,14.043575,10.747926,1.3889265
138.3,12.012686,13.78064,10.546695,1.465991
138.4,11.887861,13.463333,10.303851,1.5840101
138.5,11.735052,13.111366,10.034482,1.7005701
138.6,11.531357,12.732428,9.74447,1.7868872
138.7,11.388595,12.324308,9.432125,1.9564695
138.8,11.257437,11.8799095,9.092014,2.1654224
138.9,11.114734,11.393833,8.720007,2.3947268
139.0,10.971146,10.866555,8.316467,2.6546783
139.1,10.817076,10.306622,7.8879347,2.929141
139.2,10.7032795,9.72896,7.445835,3.2574444
139.3,10.612793,9.1511965,7.003657,3.609136
139.40001,10.53053,8.590591,6.5746107,3.9559193
139.5,10.424632,8.061274,6.16951,4.255122
139.6,10.287261,7.572938,5.795773,4.491488
139.7,10.150357,7.131496,5.457926,4.6924314
139.8,10.047601,6.739197,5.1576886,4.889912
139.90001,9.940283,6.3960323,4.895056,5.045227
140.0,9.857654,6.100307,4.6687293,5.1889243
140.1,9.76783,5.849143,4.4765067,5.291323
140.20001,9.676221,5.639104,4.315758,5.3604627
140.3,9.552488,5.46619,4.183422,5.369066
140.40001,9.455883,5.325798,4.0759764,5.3799067
140.5,9.495561,5.2128353,3.9895232,5.5060377
140.6,9.558362,5.1215534,3.9196627,5.6386995
140.70001,9.656893,5.045872,3.8617418,5.7951508
140.8,9.755464,4.979809,3.8111818,5.9442816
140.9,9.851791,4.918231,3.7640545,6.087737
141.0,9.955358,4.8577337,3.7177544,6.237603
141.09999,10.061065,4.7972794,3.671487,6.389578
141.2,10.159738,4.738212,3.6262813,6.5334563
141.29999,10.289269,4.683848,3.5846748,6.7045946
141.4,10.395675,4.6385574,3.5500128,6.845662
141.5,10.481359,4.6069674,3.5258362,6.9555225
141.59999,10.578446,4.593306,3.5153809,7.0630655
141.7,10.673879,4.6010785,3.5213292,7.1525497
141.8,10.754145,4.6329927,3.545754,7.2083907
141.9,10.843386,4.6909375,3.5901008,7.253285
142.0,10.940583,4.7760167,3.655214,7.285369
142.09999,11.080649,4.888355,3.7411895,7.33946
142.2,11.403523,5.026943,3.847255,7.5562687
142.3,11.662406,5.189131,3.9713814,7.691025
142.4,11.876033,5.3701754,4.1099396,7.7660933
142.5,12.044892,5.56296,4.257483,7.7874093
142.6,12.246715,5.7577558,4.4065657,7.840149
142.7,12.391513,5.9428587,4.5482297,7.843283
142.8,12.522735,6.105992,4.67308,7.8496547
142.9,12.671172,6.236019,4.7725935,7.8985786
143.0,12.850435,6.3251057,4.8407736,8.009662
143.1,13.016011,6.369856,4.875022,8.140989
143.2,13.189425,6.3715615,4.8763275,8.313098
143.3,13.363667,6.3353014,4.8485765,8.51509
143.40001,13.53293,6.2684593,4.7974205,8.73551
143.5,13.734819,6.179246,4.729143,9.005676
143.6,13.95809,6.075466,4.649718,9.3083725
143.7,14.230446,5.963987,4.5643997,9.666046
143.8,14.503595,5.8505287,4.477567,10.026028
143.90001,14.845558,5.740012,4.392986,10.452572
144.0,15.174461,5.6367164,4.313931,10.860531
144.1,15.488268,5.5441895,4.2431173,11.245151
144.20001,15.805458,5.4650555,4.1825542,11.622904
144.3,16.188334,5.4006715,4.1332793,12.055054
144.40001,16.53575,5.3510766,4.095323,12.440426
144.5,16.952845,5.3154197,4.0680337,12.884811
144.6,17.355925,5.29259,4.050562,13.305363
144.70001,17.909967,5.2819824,4.0424433,13.867524
144.8,18.462532,5.2839174,4.0439243,14.418608
144.9,18.769733,5.299564,4.0558987,14.713835
145.0,19.262884,5.3303967,4.079496,15.183388
145.09999,19.830751,5.377355,4.1154346,15.715317
145.2,20.300964,5.4400997,4.1634545,16.13751
145.29999,20.933336,5.5164914,4.2219195,16.711416
145.4,21.46015,5.602624,4.287839,17.17231
145.5,22.08141,5.693221,4.3571754,17.724234
145.59999,22.486107,5.7825856,4.4255686,18.06054
145.7,23.0269,5.8658037,4.4892573,18.537642
145.8,23.468529,5.9397864,4.5458784,18.92265
145.9,23.903076,6.0041037,4.5951023,19.307974
146.0,24.202328,6.061283,4.638863,19.563465
146.09999,24.46166,6.116428,4.681067,19.780594
146.2,24.659853,6.1764812,4.7270274,19.932825
146.3,24.840261,6.2490005,4.7825284,20.057734
146.4,25.065617,6.340934,4.852887,20.21273
146.5,25.200172,6.457559,4.942144,20.258028
146.6,25.232557,6.6015344,5.052332,20.180225
146.7,25.253002,6.772298,5.183022,20.06998
146.8,25.272013,6.9657855,5.3311033,19.94091
146.9,25.282421,7.174179,5.4905925,19.791828
147.0,25.294127,7.3866534,5.653205,19.640923
147.1,25.296291,7.590482,5.8092003,19.487091
147.2,25.299889,7.773349,5.949153,19.350735
147.3,25.299187,7.926152,6.0660977,19.23309
147.40001,25.295614,8.045224,6.1572266,19.138388
147.5,25.292044,8.1335535,6.2248273,19.067217
147.6,25.287039,8.200198,6.275832,19.011208
147.7,25.27917,8.258156,6.320189,18.95898
147.8,25.269703,8.321734,6.3688474,18.900856
147.90001,25.254822,8.403958,6.4317756,18.823046
148.0,25.2346,8.514663,6.5165005,18.7181
148.1,25.203087,8.659375,6.627253,18.575834
148.20001,25.147533,8.838648,6.7644553,18.383078
148.3,25.066555,9.047943,6.9246345,18.14192
148.40001,24.9653,9.278086,7.1007686,17.86453
148.5,24.847042,9.515786,7.282687,17.564354
148.6,24.710264,9.74521,7.4582715,17.251993
148.70001,24.538237,9.949663,7.614745,16.923492
148.8,24.286026,10.114221,7.7406855,16.545341
148.9,23.8691,10.228567,7.828198,16.040903
149.0,23.354542,10.2893915,7.874748,15.479794
149.09999,22.850737,10.301612,7.884101,14.966636
149.2,22.325068,10.277748,7.865837,14.45923
149.29999,21.75053,10.235385,7.8334155,13.917114
149.4,21.149593,10.193765,7.8015623,13.348031
149.5,20.534332,10.170637,7.7838626,12.750469
149.59999,19.885956,10.18018,7.7911654,12.09479
149.7,19.279495,10.23217,7.830955,11.44854
149.8,18.539942,10.332252,7.9075503,10.632391
149.9,17.994823,10.482911,8.022854,9.97197
150.0,17.451103,10.6850605,8.177565,9.273539
150.09999,17.018501,10.939513,8.372304,8.646197
150.2,16.617258,11.248715,8.608945,8.008313
150.3,16.326305,11.617436,8.891137,7.4351683
150.4,15.958261,12.05296,9.224455,6.7338057
150.5,15.736526,12.564692,9.6160965,6.120429
150.6,15.745684,13.162615,10.073704,5.67198
150.7,16.03164,13.856045,10.604404,5.4272346
150.8,16.25748,14.65255,11.213991,5.0434895
150.9,16.476658,15.55552,11.905058,4.5716
151.0,16.685696,16.563171,12.676241,4.0094547
151.1,16.857891,17.66527,13.519707,3.3381844
151.2,17.085323,18.840952,14.419488,2.6658354
151.3,17.350494,20.05744,15.350498,1.9999962
151.40001,17.594965,21.268833,16.27761,1.3173542
151.5,17.8032,22.42004,17.15866,0.6445389
151.6,17.955221,23.454992,17.950737,0.0044841766
151.7,18.072046,24.326704,18.617882,-0.5458355
151.8,18.149006,25.0101,19.140902,-0.9918957
151.90001,18.184938,25.508364,19.522238,-1.3372993
152.0,18.203947,25.853186,19.786139,-1.5821915
152.1,18.218008,26.097343,19.973,-1.7549915
152.20001,18.226202,26.303396,20.130697,-1.9044952
152.3,18.236609,26.533802,20.307034,-2.070425
152.40001,18.240269,26.844599,20.544893,-2.3046246
152.5,18.241,27.282288,20.87987,-2.6388702
152.6,18.241728,27.883593,21.340063,-3.0983353
152.70001,18.238207,28.674963,21.94572,-3.7075138
152.8,18.234587,29.672325,22.709028,-4.4744415
152.9,18.22461,30.880436,23.633629,-5.4090195
153.0,18.217411,32.29063,24.712889,-6.4954777
153.09999,18.210974,33.876556,25.92664,-7.715666
153.2,18.195934,35.590824,27.238615,-9.042681
153.29999,18.183764,37.357883,28.590994,-10.40723
153.4,18.164093,39.073128,29.903717,-11.739624
153.5,18.145107,40.603924,31.075275,-12.930168
153.59999,18.113224,41.802654,31.992697,-13.879473
153.7,18.078468,42.5297,32.549126,-14.470657
153.8,18.014357,42.680847,32.664803,-14.650446
153.9,17.947348,42.213795,32.307354,-14.360006
154.0,17.823723,41.159016,31.500103,-13.67638
154.09999,17.652786,39.61195,30.316092,-12.663305
154.2,17.424833,37.70735,28.858452,-11.433619
154.3,17.199043,35.59098,27.238735,-10.039692
154.4,16.965382,33.394653,25.557827,-8.592445
154.5,16.680672,31.22162,23.894747,-7.214075
154.6,16.373608,29.145285,22.305672,-5.932064
154.7,15.980474,27.211535,20.82572,-4.8452454
154.8,15.572203,25.444178,19.473114,-3.9009113
154.9,15.176278,23.853443,18.255682,-3.0794039
155.0,14.69087,22.439169,17.1733,-2.4824295
155.1,14.266574,21.196398,16.222174,-1.9555998
155.2,13.858269,20.116997,15.396079,-1.5378103
155.3,13.439315,19.19093,14.687335,-1.2480202
155.40001,12.987016,18.408524,14.088538,-1.1015224
155.5,12.602838,17.761011,13.592979,-0.99014187
155.6,12.125099,17.241055,13.195044,-1.0699444
155.7,11.734671,16.843515,12.890796,-1.1561251
155.8,11.289109,16.564123,12.67697,-1.3878603
155.90001,10.989933,16.398628,12.550312,-1.560379
156.0,10.662655,16.340984,12.506195,-1.8435402
156.1,10.424464,16.38195,12.537547,-2.113083
156.20001,10.053579,16.508116,12.634106,-2.5805264
156.3,9.732696,16.701641,12.782215,-3.0495195
156.40001,9.434884,16.941263,12.965605,-3.5307207
156.5,9.220236,17.204098,13.1667595,-3.9465237
156.6,9.035193,17.468721,13.369283,-4.3340893
156.70001,8.839714,17.717768,13.559884,-4.72017
156.8,8.636232,17.93999,13.729957,-5.0937243
156.9,8.461502,18.130629,13.875858,-5.414356
157.0,8.282695,18.29011,13.997913,-5.7152185
157.09999,8.125641,18.421747,14.098659,-5.9730177
157.2,7.960197,18.529764,14.181327,-6.22113
157.29999,7.7310348,18.617617,14.248563,-6.517528
157.4,7.528976,18.687273,14.301873,-6.7728972
157.5,7.3790627,18.738636,14.341183,-6.96212
