global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
202,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,2,4,"[5, 10]","[5, 5, 9, 29]",True,True,1,2,3,1,2,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
203,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[2, 3, 5, 9, 9, 13]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (2, 5, 5, 9, 13, 29))"
204,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,2,4,"[5, 10]","[5, 9, 13, 29]",True,True,1,1,2,1,1,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 13), (5, 9, 9, 13, 29))"
205,10,Aryl_Substituted_Aro_C,108.18597412109375,0.9138592481613159,2,4,"[5, 10]","[5, 12, 12, 28]",True,True,1,2,3,1,2,,108.1875,approx_h1h2,13,3.6238574981689453,"0.0285,0.0336,0.0453,0.0520","(10, (5, 10, 12), (5, 12, 12, 13, 13, 28))"
206,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,2,4,"[5, 10]","[5, 9, 13, 29]",True,True,1,1,2,1,1,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 13), (5, 9, 9, 13, 29))"
207,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 5, 10]","[2, 5, 9, 9, 12, 28]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))"
208,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,2,4,"[5, 10]","[5, 5, 12, 28]",True,True,1,1,2,1,1,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 13), (5, 5, 11, 12, 28))"
209,10,Aryl_Substituted_Aro_C,117.26826477050781,1.1099096536636353,3,5,"[5, 9, 10]","[1, 9, 12, 12, 28]",True,True,0,7,7,0,4,,117.25,approx_h2,3,3.5077075958251953,"-0.0004,0.0214,0.0249,0.0428","(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))"
210,10,Aryl_Substituted_Aro_C,117.26826477050781,1.1099096536636353,3,6,"[5, 9, 10]","[3, 5, 5, 13, 13, 28]",True,True,0,4,4,0,2,,117.25,approx_h2,3,3.5077075958251953,"-0.0004,0.0214,0.0249,0.0428","(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))"
211,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 5, 9, 12, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
212,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[5, 9, 10]","[1, 5, 12, 12, 29]",True,True,0,7,7,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
213,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,2,4,"[9, 10]","[3, 5, 9, 12]",True,True,1,3,4,1,2,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 10, 26), (3, 5, 6, 12, 13))"
214,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 9, 13, 13, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
215,12,Aromatic_Bridgehead_C,105.75598907470703,0.9653148055076599,3,6,"[5, 5, 12]","[5, 9, 10, 13, 28, 28]",True,True,0,2,2,0,1,,105.75,approx_h2,10,3.372982978820801,"0.0196,0.0373,0.0086,0.0612","(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))"
216,12,Aromatic_Bridgehead_C,109.53841400146484,0.6737979650497437,3,6,"[5, 6, 12]","[2, 5, 5, 13, 13, 27]",True,True,0,6,6,0,3,,109.25,approx_h2,4,2.711099624633789,"0.0156,0.0156,0.0084,0.0414","(12, (5, 6, 12), (13, 13, 26, 26, 27, 29))"
217,12,Aromatic_Bridgehead_C,108.47663879394531,1.0623173713684082,3,6,"[5, 5, 12]","[5, 9, 12, 13, 28, 29]",True,True,0,4,4,0,2,,108.8125,approx_h2,4,3.5643057823181152,"0.0153,0.0409,-0.0033,0.0599","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
218,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"[5, 9, 12]","[1, 5, 9, 12, 13, 28]",True,True,0,4,4,0,2,,117.9375,approx_h2,61,1.9957613945007324,"0.0097,0.0475,0.0256,0.0248","(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
219,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 10, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
220,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 5, 13, 13, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
221,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[2, 5, 6, 10, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
222,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 5, 5, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))"
223,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"[5, 9, 12]","[1, 5, 9, 12, 13, 28]",True,True,0,4,4,0,2,,117.9375,approx_h2,61,1.9957613945007324,"0.0097,0.0475,0.0256,0.0248","(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
224,12,Aromatic_Bridgehead_C,134.36264038085938,0.844862163066864,3,5,"[5, 12, 26]","[5, 5, 13, 13, 29]",True,False,0,0,0,0,0,,134.375,exact,4,0.8311168551445007,"-0.0068,0.0097,-0.0224,0.0038","(12, (5, 12, 26), (5, 5, 13, 13, 29))"
225,12,Aromatic_Bridgehead_C,108.47663879394531,1.0623173713684082,3,6,"[5, 5, 12]","[5, 5, 10, 13, 28, 28]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.5643057823181152,"0.0153,0.0409,-0.0033,0.0599","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
226,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 9, 10, 12, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 10, 11, 13, 29))"
227,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[2, 5, 5, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (2, 11, 13, 13, 13, 29))"
228,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 5, 5, 10, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))"
229,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 9, 10, 12, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 10, 11, 13, 29))"
230,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"[5, 9, 12]","[3, 5, 5, 13, 13, 28]",True,True,0,4,4,0,2,,117.9375,approx_h2,61,1.9957613945007324,"0.0097,0.0475,0.0256,0.0248","(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
231,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 5, 10, 13, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
232,12,Aromatic_Bridgehead_C,109.36189270019531,1.0146095752716064,3,6,"[5, 10, 12]","[5, 5, 5, 10, 12, 28]",True,True,0,8,8,0,4,,109.375,approx_h2,12,3.0750296115875244,"0.0223,0.0390,0.0064,0.0410","(12, (5, 10, 12), (10, 13, 26, 26, 28, 30))"
233,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 9, 12, 13, 28, 29]",True,True,0,4,4,0,2,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
234,12,Aromatic_Bridgehead_C,145.63975524902344,0.9669284820556641,3,5,"[9, 12, 26]","[3, 5, 9, 10, 13]",True,True,0,2,2,0,1,,145.625,approx_h2,41,2.4928550720214844,"-0.0059,-0.0180,-0.0275,-0.0035","(12, (9, 12, 26), (3, 6, 9, 10, 13))"
235,12,Aromatic_Bridgehead_C,108.90143585205078,1.0690197944641113,3,6,"[5, 5, 12]","[5, 10, 13, 13, 28, 28]",True,True,0,2,2,0,1,,105.75,approx_h2,10,3.5507054328918457,"0.0130,0.0276,0.0087,0.0630","(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))"
236,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 5, 10, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))"
237,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 5, 5, 13, 28, 29]",True,True,0,4,4,0,2,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
238,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 10, 13, 26, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
239,12,Aromatic_Bridgehead_C,128.91519165039062,1.0086256265640259,3,5,"[5, 12, 26]","[5, 5, 12, 13, 29]",True,True,0,2,2,0,1,,128.625,approx_h2,4,1.2544313669204712,"-0.0086,0.0178,0.0130,0.0141","(12, (5, 12, 26), (3, 5, 12, 13, 29))"
240,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 9, 10, 13, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 10, 11, 13, 28))"
241,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"[5, 9, 12]","[3, 5, 9, 12, 13, 28]",True,True,0,2,2,0,1,,117.9375,approx_h2,61,1.9957613945007324,"0.0097,0.0475,0.0256,0.0248","(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
242,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 5, 12, 13, 28, 29]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
243,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 5, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
244,12,Aromatic_Bridgehead_C,111.83158111572266,1.0750782489776611,3,6,"[5, 10, 12]","[5, 9, 9, 10, 13, 28]",True,True,0,4,4,0,2,,111.8125,approx_h2,3,3.059878349304199,"0.0064,0.0443,0.0190,0.0422","(12, (5, 10, 12), (2, 9, 10, 11, 13, 28))"
245,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"[5, 9, 12]","[3, 9, 10, 13, 26, 28]",True,True,0,4,4,0,2,,117.9375,approx_h2,61,1.9957613945007324,"0.0097,0.0475,0.0256,0.0248","(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
246,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 10, 13, 26, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
247,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 9, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
248,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[2, 5, 5, 12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))"
249,12,Aromatic_Bridgehead_C,107.26334381103516,0.88304603099823,3,6,"[5, 6, 12]","[5, 9, 10, 13, 27, 28]",True,True,0,4,4,0,2,,107.25,approx_h2,8,3.0610275268554688,"0.0160,0.0288,0.0102,0.0486","(12, (5, 6, 12), (9, 12, 13, 26, 27, 28))"
250,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 5, 12, 13, 28, 29]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
251,12,Aromatic_Bridgehead_C,118.20137786865234,1.0049904584884644,3,6,"[5, 9, 12]","[1, 5, 9, 12, 13, 29]",True,True,0,6,6,0,3,,117.9375,approx_h2,61,2.075737953186035,"0.0096,0.0533,0.0257,0.0316","(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
252,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 6, 10, 13, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 10, 11, 13, 28))"
253,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 9, 12, 13, 29, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))"
254,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 5, 13, 13, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
255,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 5, 13, 13, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
256,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 5, 9, 13, 28, 28]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
257,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 5, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
258,13,Carbocyclic_Aro_CH,129.9685821533203,1.1656097173690796,2,3,"[5, 26]","[12, 13, 29]",True,False,0,0,0,0,0,,130.0,exact,36,0.8871447443962097,"-0.0187,0.0029,0.0208,0.0143","(13, (5, 26), (12, 13, 29))"
259,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 2, 10, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 2, 6, 13))"
260,13,Carbocyclic_Aro_CH,99.33788299560547,1.066616415977478,2,4,"[5, 5]","[12, 13, 28, 28]",True,False,0,0,0,0,0,,102.5,exact,12,3.429471969604492,"0.0210,0.0312,0.0224,0.0435","(13, (5, 5), (12, 13, 28, 28))"
261,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 5, 12, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 5, 9, 28))"
262,13,Carbocyclic_Aro_CH,98.27489471435547,1.0651365518569946,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.524885654449463,"0.0171,0.0184,0.0292,0.0366","(13, (5, 5), (13, 13, 28, 29))"
263,13,Carbocyclic_Aro_CH,99.787841796875,1.069853663444519,2,4,"[5, 6]","[12, 13, 27, 28]",True,False,0,0,0,0,0,,99.8125,exact,6,3.370068311691284,"0.0145,0.0194,0.0155,0.0379","(13, (5, 6), (12, 13, 27, 28))"
264,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 6]","[2, 13, 13, 27]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 6), (2, 13, 13, 27))"
265,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 2, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 2, 13, 13))"
266,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 12, 13, 28))"
267,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 2, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 2, 6, 13))"
268,13,Carbocyclic_Aro_CH,102.48851776123047,1.0942044258117676,2,4,"[5, 5]","[5, 12, 28, 28]",True,True,0,2,2,0,1,,102.5,approx_h2,12,2.997964859008789,"0.0185,0.0279,0.0214,0.0401","(13, (5, 5), (12, 13, 28, 28))"
269,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[12, 12, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (12, 12, 28, 29))"
270,13,Carbocyclic_Aro_CH,101.0844497680664,1.0878033638000488,2,4,"[5, 5]","[2, 10, 13, 28]",True,True,0,2,2,0,1,,101.0625,approx_h2,19,3.1591029167175293,"0.0130,0.0137,0.0255,0.0346","(13, (5, 5), (10, 13, 28, 29))"
271,13,Carbocyclic_Aro_CH,98.27489471435547,1.0651365518569946,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.524885654449463,"0.0171,0.0184,0.0292,0.0366","(13, (5, 5), (13, 13, 28, 29))"
272,13,Carbocyclic_Aro_CH,111.24949645996094,1.1154770851135254,2,4,"[5, 9]","[3, 5, 13, 29]",True,False,0,0,0,0,0,,111.25,exact,303,1.9979568719863892,"-0.0049,0.0147,0.0089,0.0337","(13, (5, 9), (3, 5, 13, 29))"
273,13,Carbocyclic_Aro_CH,98.97303771972656,1.0687741041183472,2,4,"[5, 5]","[5, 13, 29, 29]",True,False,0,0,0,0,0,,101.625,exact,87,3.4452831745147705,"0.0159,0.0057,0.0210,0.0307","(13, (5, 5), (5, 13, 29, 29))"
274,13,Carbocyclic_Aro_CH,98.83519744873047,1.0651296377182007,2,4,"[5, 5]","[13, 13, 28, 28]",True,False,0,0,0,0,0,,102.5625,exact,58,3.4784929752349854,"0.0232,0.0301,0.0288,0.0431","(13, (5, 5), (13, 13, 28, 28))"
275,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[5, 12, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (5, 12, 29, 29))"
276,13,Carbocyclic_Aro_CH,98.70120239257812,1.0875755548477173,2,4,"[5, 5]","[9, 13, 29, 29]",True,False,0,0,0,0,0,,98.6875,exact,189,3.455214262008667,"0.0063,-0.0028,0.0347,0.0298","(13, (5, 5), (9, 13, 29, 29))"
277,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[12, 12, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (12, 12, 28, 29))"
278,13,Carbocyclic_Aro_CH,97.26322174072266,1.0745761394500732,2,4,"[5, 5]","[13, 13, 29, 29]",True,False,0,0,0,0,0,,101.125,exact,336,3.632382392883301,"0.0085,0.0010,0.0391,0.0336","(13, (5, 5), (13, 13, 29, 29))"
279,13,Carbocyclic_Aro_CH,100.78646087646484,1.0849621295928955,2,4,"[5, 6]","[9, 12, 27, 28]",True,True,0,2,2,0,1,,100.8125,approx_h2,19,3.198641300201416,"0.0256,0.0121,0.0228,0.0359","(13, (5, 6), (9, 13, 27, 28))"
280,13,Carbocyclic_Aro_CH,102.45394134521484,1.0848445892333984,2,4,"[5, 6]","[13, 13, 27, 28]",True,False,0,0,0,0,0,,102.4375,exact,20,3.071682929992676,"0.0153,0.0167,0.0178,0.0283","(13, (5, 6), (13, 13, 27, 28))"
281,13,Carbocyclic_Aro_CH,101.0844497680664,1.0878033638000488,2,4,"[5, 5]","[10, 12, 28, 29]",True,True,0,2,2,0,1,,101.0625,approx_h2,19,3.1591029167175293,"0.0130,0.0137,0.0255,0.0346","(13, (5, 5), (10, 13, 28, 29))"
282,13,Carbocyclic_Aro_CH,102.48851776123047,1.0942044258117676,2,4,"[5, 5]","[12, 13, 28, 28]",True,False,0,0,0,0,0,,102.5,exact,12,2.997964859008789,"0.0185,0.0279,0.0214,0.0401","(13, (5, 5), (12, 13, 28, 28))"
283,13,Carbocyclic_Aro_CH,111.10713958740234,1.1143286228179932,2,4,"[5, 9]","[3, 12, 13, 29]",True,False,0,0,0,0,0,,111.125,exact,5,2.005528211593628,"-0.0013,0.0178,0.0289,0.0204","(13, (5, 9), (3, 12, 13, 29))"
284,13,Carbocyclic_Aro_CH,100.07267761230469,1.0671262741088867,2,4,"[5, 6]","[5, 12, 27, 29]",True,False,0,0,0,0,0,,100.0625,exact,14,3.377570152282715,"0.0140,-0.0047,0.0103,0.0247","(13, (5, 6), (5, 12, 27, 29))"
285,13,Carbocyclic_Aro_CH,99.52184295654297,1.075700283050537,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.3618290424346924,"0.0151,0.0217,0.0280,0.0363","(13, (5, 5), (13, 13, 28, 29))"
286,13,Carbocyclic_Aro_CH,101.0844497680664,1.0878033638000488,2,4,"[5, 5]","[10, 13, 28, 29]",True,False,0,0,0,0,0,,101.0625,exact,19,3.1591029167175293,"0.0130,0.0137,0.0255,0.0346","(13, (5, 5), (10, 13, 28, 29))"
287,13,Carbocyclic_Aro_CH,100.87674713134766,1.0752108097076416,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.250836133956909,"0.0207,0.0121,0.0157,0.0275","(13, (5, 5), (12, 13, 28, 29))"
288,13,Carbocyclic_Aro_CH,99.2718734741211,1.0799314975738525,2,4,"[5, 5]","[12, 12, 29, 29]",True,True,0,2,2,0,1,,99.25,approx_h2,37,3.376753807067871,"0.0175,-0.0027,0.0210,0.0371","(13, (5, 5), (11, 12, 29, 29))"
289,13,Carbocyclic_Aro_CH,101.90264129638672,1.0807685852050781,2,4,"[5, 5]","[5, 13, 28, 29]",True,False,0,0,0,0,0,,101.875,exact,24,3.141125202178955,"0.0122,0.0180,0.0172,0.0320","(13, (5, 5), (5, 13, 28, 29))"
290,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 10, 10, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 10, 13, 29))"
291,13,Carbocyclic_Aro_CH,101.0844497680664,1.0878033638000488,2,4,"[5, 5]","[10, 12, 28, 29]",True,True,0,2,2,0,1,,101.0625,approx_h2,19,3.1591029167175293,"0.0130,0.0137,0.0255,0.0346","(13, (5, 5), (10, 13, 28, 29))"
292,13,Carbocyclic_Aro_CH,100.99068450927734,1.078960657119751,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.211183547973633,"0.0225,0.0139,0.0162,0.0330","(13, (5, 5), (12, 13, 28, 29))"
293,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.1100382804870605,"0.0109,0.0202,0.0205,0.0312","(13, (5, 5), (12, 13, 28, 29))"
294,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 2, 9, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 2, 9, 13))"
295,13,Carbocyclic_Aro_CH,101.02043914794922,1.0923995971679688,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.157972574234009,"0.0146,0.0194,0.0219,0.0315","(13, (5, 5), (13, 13, 28, 29))"
