ppm,target,reconstructed_raw,reconstructed,difference
102.6,10.640048,16.562283,12.0355425,-1.3954945
102.7,10.852364,15.795449,11.478297,-0.62593365
102.8,11.041047,15.037951,10.927835,0.11321163
102.9,11.21108,14.309388,10.3984,0.8126793
103.0,11.3607645,13.626589,9.902222,1.4585428
103.1,11.48325,13.002024,9.4483595,2.0348902
103.2,11.600219,12.443097,9.042197,2.5580215
103.3,11.728554,11.952425,8.685634,3.04292
103.4,11.839161,11.529064,8.377984,3.4611769
103.5,11.919362,11.169714,8.11685,3.8025122
103.600006,11.993655,10.87038,7.899329,4.094326
103.700005,12.07782,10.627714,7.7229877,4.354832
103.8,12.164658,10.439668,7.5863376,4.57832
103.9,12.216368,10.305771,7.4890366,4.727331
104.0,12.2621765,10.226716,7.4315886,4.830588
104.1,12.295963,10.20369,7.414856,4.8811073
104.2,12.319275,10.237682,7.439558,4.879717
104.299995,12.339718,10.32896,7.505888,4.83383
104.4,12.346257,10.476795,7.6133175,4.7329397
104.5,12.348419,10.679451,7.760584,4.5878353
104.6,12.346282,10.934618,7.9460096,4.4002724
104.7,12.344147,11.239992,8.16792,4.1762266
104.799995,12.342424,11.594007,8.425177,3.9172478
104.9,12.341306,11.996227,8.7174635,3.6238422
105.0,12.340602,12.446826,9.044907,3.2956953
105.1,12.335597,12.9454155,9.407224,2.9283733
105.200005,12.3320265,13.48889,9.802157,2.529869
105.3,12.327023,14.069176,10.223842,2.103181
105.4,12.317718,14.67227,10.662101,1.6556168
105.5,12.306979,15.278544,11.102671,1.2043085
105.6,12.29194,15.865432,11.529152,0.7627878
105.7,12.277649,16.411839,11.926217,0.35143185
105.799995,12.255796,16.902843,12.283023,-0.027226448
105.899994,12.236788,17.332727,12.595412,-0.35862446
106.0,12.213526,17.704935,12.86589,-0.6523638
106.1,12.178773,18.028954,13.101348,-0.922575
106.2,12.149067,18.316109,13.3100195,-1.1609526
106.299995,12.107845,18.575352,13.498407,-1.390562
106.399994,12.064148,18.810543,13.669317,-1.6051693
106.5,12.008231,19.018982,13.8207855,-1.8125544
106.6,11.941572,19.191174,13.945915,-2.004343
106.7,11.862736,19.312197,14.03386,-2.1711245
106.8,11.776001,19.36448,14.071853,-2.2958517
106.9,11.679949,19.33192,14.048193,-2.3682442
107.0,11.560569,19.20422,13.955396,-2.394827
107.1,11.464255,18.979977,13.792441,-2.328186
107.2,11.494401,18.667946,13.565694,-2.0712929
107.3,11.5359955,18.286324,13.288375,-1.7523794
107.4,11.562873,17.860718,12.9790945,-1.4162216
107.5,11.58475,17.420906,12.659491,-1.0747404
107.600006,11.596594,16.997295,12.351659,-0.75506496
107.700005,11.603391,16.617579,12.075725,-0.4723339
107.8,11.612722,16.303873,11.84776,-0.2350378
107.9,11.614884,16.07151,11.678906,-0.064022064
108.0,11.608767,15.929005,11.57535,0.033416748
108.1,11.599817,15.878971,11.538991,0.0608263
108.2,11.588001,15.919448,11.568405,0.0195961
108.299995,11.576232,16.04494,11.659598,-0.083366394
108.4,11.562626,16.246943,11.80639,-0.24376392
108.5,11.54902,16.51394,12.000413,-0.45139313
108.6,11.538281,16.831636,12.231277,-0.692996
108.7,11.511715,17.183578,12.487028,-0.9753132
108.799995,11.481262,17.552425,12.755063,-1.2738008
108.9,11.461627,17.921211,13.023054,-1.5614271
109.0,11.510091,18.273794,13.27927,-1.7691793
109.1,11.566446,18.594921,13.512628,-1.9461813
109.200005,11.61206,18.8703,13.712742,-2.1006823
109.3,11.667631,19.088085,13.871002,-2.203371
109.4,11.72133,19.241964,13.982823,-2.2614937
109.5,11.762838,19.334019,14.049718,-2.2868795
109.6,11.803352,19.375599,14.079934,-2.2765818
109.7,11.828097,19.385002,14.086767,-2.2586699
109.799995,11.849975,19.38284,14.085196,-2.235221
109.899994,11.868986,19.387278,14.088421,-2.2194347
110.0,11.882524,19.411129,14.105753,-2.2232294
110.1,11.894107,19.461624,14.1424465,-2.2483397
110.2,11.904053,19.54242,14.2011595,-2.2971067
110.299995,11.917792,19.656527,14.28408,-2.3662872
110.399994,11.931068,19.80854,14.394546,-2.4634771
110.5,11.956875,20.004898,14.537235,-2.5803604
110.6,12.044574,20.251556,14.716477,-2.6719036
110.7,12.168968,20.550018,14.933365,-2.7643967
110.8,12.24175,20.893026,15.182624,-2.940874
110.9,12.294455,21.261856,15.450646,-3.1561918
111.0,12.341426,21.627106,15.716067,-3.3746414
111.1,12.375494,21.953096,15.952959,-3.577465
111.2,12.409564,22.205597,16.136448,-3.726884
111.3,12.449093,22.360397,16.248938,-3.7998447
111.4,12.4858055,22.409315,16.284487,-3.7986813
111.5,12.538867,22.361143,16.249481,-3.7106142
111.600006,12.59518,22.236984,16.159256,-3.5640764
111.700005,12.717839,22.062773,16.03266,-3.3148203
111.8,12.838645,21.86225,15.886942,-3.048297
111.9,12.975062,21.653473,15.735228,-2.7601652
112.0,13.113623,21.449266,15.586834,-2.4732113
112.1,13.28707,21.260002,15.449299,-2.1622286
112.2,13.417386,21.096283,15.330327,-1.912941
112.299995,13.515779,20.96954,15.238225,-1.7224464
112.4,13.63391,20.890324,15.180659,-1.5467491
112.5,13.736087,20.86546,15.162591,-1.4265041
112.6,13.855264,20.895617,15.184505,-1.3292418
112.7,13.996848,20.974422,15.241773,-1.2449245
112.799995,14.102782,21.089172,15.32516,-1.2223778
112.9,14.245827,21.222673,15.422173,-1.1763458
113.0,14.369143,21.35542,15.518637,-1.1494942
113.1,14.5119505,21.467667,15.600205,-1.0882549
113.200005,14.6556,21.54102,15.65351,-0.9979105
113.3,14.8217325,21.559912,15.667238,-0.8455057
113.4,15.06025,21.513514,15.633522,-0.57327175
113.5,15.308482,21.39805,15.549617,-0.24113464
113.6,15.533758,21.218782,15.419345,0.11441326
113.7,15.719774,20.990131,15.253188,0.4665861
113.799995,15.892113,20.733076,15.06639,0.8257227
113.899994,16.062021,20.470278,14.87542,1.1866016
114.0,16.154383,20.220858,14.69417,1.4602127
114.1,16.247505,19.997097,14.531567,1.7159386
114.2,16.311148,19.804022,14.391262,1.9198856
114.299995,16.368914,19.642143,14.273627,2.0952864
114.399994,16.415657,19.51169,14.178829,2.2368279
114.5,16.463596,19.416344,14.109542,2.3540545
114.6,16.519281,19.364838,14.072114,2.4471674
114.7,16.5549,19.36956,14.075545,2.479354
114.8,16.582157,19.443161,14.12903,2.453127
114.9,16.609884,19.594318,14.2388735,2.3710108
115.0,16.63463,19.824419,14.406084,2.2285461
115.1,16.651953,20.125744,14.6250515,2.0269012
115.2,16.659851,20.481735,14.883745,1.7761059
115.3,16.666317,20.869015,15.1651745,1.5011425
115.4,16.669912,21.26069,15.4498,1.2201128
115.5,16.673512,21.630825,15.71877,0.9547415
115.600006,16.672808,21.958778,15.957088,0.7157192
115.700005,16.672104,22.232895,16.156284,0.51581955
115.8,16.6679,22.45256,16.315912,0.35198784
115.9,16.661818,22.627178,16.442804,0.21901321
116.0,16.65279,22.772518,16.54842,0.10437012
116.1,16.641052,22.905453,16.645021,-0.0039691925
116.2,16.6235,23.039165,16.742188,-0.118686676
116.299995,16.594194,23.180557,16.844934,-0.25074005
116.4,16.55556,23.330692,16.954037,-0.39847755
116.5,16.502882,23.487455,17.067953,-0.5650711
116.6,16.423088,23.64899,17.185339,-0.7622509
116.7,16.306309,23.815742,17.306515,-1.000206
116.799995,16.173096,23.990192,17.433285,-1.260189
116.9,16.027157,24.17453,17.56724,-1.5400829
117.0,15.775969,24.367643,17.707571,-1.9316025
117.1,15.557838,24.563362,17.849796,-2.2919579
117.200005,15.322846,24.750702,17.985933,-2.663087
117.3,15.117208,24.915522,18.105705,-2.9884977
117.4,14.925213,25.042093,18.197683,-3.2724705
117.5,14.753526,25.112902,18.249138,-3.4956121
117.6,14.590287,25.107193,18.24499,-3.6547022
117.7,14.3971405,25.000261,18.167284,-3.7701435
117.799995,14.201097,24.765549,17.996723,-3.7956266
117.899994,14.010362,24.380308,17.716774,-3.7064123
118.0,13.834722,23.832611,17.318771,-3.4840498
118.1,13.680821,23.126553,16.80569,-3.1248693
118.2,13.51652,22.28228,16.192171,-2.6756516
118.299995,13.3896265,21.331623,15.501345,-2.1117182
118.399994,13.251298,20.31129,14.759886,-1.5085878
118.5,13.089298,19.256426,13.993333,-0.9040346
118.6,12.880718,18.196829,13.223341,-0.34262276
118.7,12.687184,17.15474,12.466071,0.2211132
118.8,12.515862,16.1454,11.7326,0.78326225
118.9,12.28218,15.178894,11.030256,1.2519236
119.0,12.108739,14.26182,10.363833,1.7449055
119.1,11.9618025,13.399417,9.737139,2.2246637
119.2,11.824917,12.596497,9.15367,2.6712465
119.3,11.735719,11.857476,8.616636,3.1190825
119.4,11.730377,11.186099,8.1287565,3.6016207
119.5,11.73436,10.584478,7.691569,4.042791
119.600006,11.736137,10.0528345,7.305232,4.4309053
119.700005,11.736868,9.589428,6.968482,4.768386
119.8,11.739032,9.1902895,6.6784344,5.0605974
119.9,11.73546,8.849435,6.430741,5.3047194
120.0,11.724722,8.558889,6.2196064,5.5051155
120.1,11.722271,8.308796,6.0378675,5.6844034
120.2,11.750073,8.087794,5.8772693,5.872804
120.299995,11.828073,7.8837585,5.7289996,6.099073
120.4,11.922985,7.6849976,5.5845633,6.338422
120.5,12.084428,7.48178,5.436888,6.6475396
120.6,12.220752,7.267606,5.2812514,6.9395003
120.7,12.433616,7.0400786,5.115911,7.3177047
120.799995,12.6671295,6.800875,4.9420857,7.725044
120.9,12.862928,6.554905,4.7633433,8.099585
121.0,13.062657,6.309038,4.584676,8.477982
121.1,13.259661,6.0705476,4.4113684,8.848292
121.200005,13.452803,5.846019,4.248207,9.204596
121.3,13.648072,5.6407356,4.099031,9.549042
121.4,13.81045,5.458389,3.9665227,9.843927
121.5,14.016181,5.3012724,3.8523488,10.163832
121.6,14.161457,5.1705503,3.7573552,10.404102
121.7,14.296148,5.0665364,3.6817698,10.614378
121.799995,14.42455,4.9889092,3.6253595,10.7991905
121.899994,14.524857,4.9368205,3.5875075,10.937349
122.0,14.641063,4.908901,3.567219,11.073844
122.1,14.7359495,4.9032164,3.563088,11.172861
122.2,14.824201,4.917203,3.5732517,11.250949
122.299995,14.899603,4.9477262,3.5954325,11.304171
122.399994,14.977044,4.99133,3.6271188,11.349925
122.5,15.078864,5.0447197,3.665916,11.412949
122.6,15.212572,5.105386,3.7100012,11.502571
122.7,15.361806,5.1721478,3.758516,11.60329
122.8,15.514894,5.245246,3.8116353,11.7032585
122.9,15.718017,5.3257732,3.8701532,11.847863
123.0,15.943725,5.414602,3.9347034,12.009022
123.1,16.141367,5.510957,4.004723,12.136644
123.2,16.392443,5.6111517,4.0775332,12.314909
123.3,16.646917,5.707845,4.1477985,12.499119
123.4,16.886017,5.790133,4.207596,12.678421
123.5,17.128412,5.8448577,4.2473636,12.881048
123.600006,17.31458,5.8589654,4.257615,13.056966
123.700005,17.518972,5.8225293,4.2311378,13.287834
123.8,17.732246,5.7314134,4.164925,13.567322
123.9,17.97901,5.588445,4.061033,13.917976
124.0,18.183813,5.4026327,3.9260056,14.257808
124.1,18.373695,5.1868267,3.769183,14.604512
124.2,18.596474,4.954889,3.6006374,14.995836
124.299995,18.800888,4.719359,3.4294817,15.371407
124.4,19.007082,4.4901223,3.2628992,15.744183
124.5,19.181284,4.274124,3.1059368,16.075348
124.6,19.397594,4.0755534,2.9616387,16.435955
124.7,19.584,3.8965,2.8315234,16.752476
124.799995,19.746763,3.7375636,2.716027,17.030737
124.9,19.9249,3.5983825,2.6148863,17.310013
125.0,20.114853,3.47809,2.5274718,17.587381
125.1,20.282963,3.375538,2.4529488,17.830013
125.200005,20.44372,3.2895274,2.3904462,18.053274
125.3,20.596104,3.218937,2.3391492,18.256954
125.4,20.736214,3.1627533,2.2983215,18.437893
125.5,20.878574,3.1201355,2.2673519,18.611223
125.6,21.028498,3.0904264,2.2457628,18.782734
125.7,21.168503,3.0731573,2.2332137,18.93529
125.799995,21.310665,3.0680501,2.2295024,19.081163
125.899994,21.452974,3.0750158,2.234564,19.21841
126.0,21.595736,3.0941541,2.2484717,19.347263
126.1,21.727032,3.1257396,2.2714243,19.455608
126.2,21.837358,3.1702266,2.3037522,19.533606
126.299995,21.95686,3.2282295,2.345902,19.610958
126.399994,22.075174,3.3004985,2.3984187,19.676756
126.5,22.189167,3.387886,2.461922,19.727245
126.6,22.294807,3.4912448,2.537031,19.757776
126.7,22.389465,3.6113486,2.6243086,19.765156
126.8,22.486502,3.7486959,2.7241166,19.762384
126.9,22.578007,3.9032125,2.8364012,19.741606
127.0,22.649921,4.07396,2.9604807,19.689442
127.1,22.70933,4.2586794,3.0947132,19.614616
127.2,22.775196,4.453391,3.2362072,19.538988
127.3,22.844849,4.652157,3.380647,19.464201
127.4,22.913324,4.8471656,3.5223567,19.390968
127.5,22.990398,5.0296087,3.6549351,19.335463
127.600006,23.054575,5.19112,3.7723029,19.282272
127.700005,23.108717,5.3257174,3.8701127,19.238604
127.8,23.167595,5.4316716,3.9471078,19.220488
127.9,23.207752,5.512334,4.0057235,19.202028
128.0,23.23071,5.5757093,4.051778,19.178932
128.1,23.252378,5.632914,4.0933475,19.15903
128.20001,23.26171,5.6962047,4.1393394,19.12237
128.3,23.272474,5.777296,4.1982675,19.074207
128.40001,23.280373,5.8863873,4.277542,19.00283
128.5,23.282536,6.0316734,4.383119,18.899416
128.6,23.284698,6.219489,4.519602,18.765097
128.70001,23.288298,6.4542933,4.6902304,18.598068
128.8,23.289026,6.738719,4.896918,18.392109
128.9,23.28689,7.0734806,5.140184,18.146706
129.0,23.281883,7.4568634,5.4187818,17.863102
129.09999,23.27688,7.883861,5.729074,17.547806
129.2,23.266142,8.345995,6.0648994,17.201242
129.29999,23.249708,8.830506,6.416986,16.832722
129.4,23.212872,9.321356,6.7736783,16.439194
129.5,23.153086,9.800078,7.121558,16.031528
129.59999,23.066168,10.248125,7.4471464,15.619021
129.7,22.9359,10.6493,7.7386737,15.197226
129.8,22.801916,10.990919,7.9869227,14.814993
129.9,22.651339,11.264546,8.185763,14.465575
130.0,22.47402,11.46565,8.331902,14.142118
130.09999,22.31952,11.592573,8.424135,13.895386
130.2,22.160013,11.646206,8.463109,13.696904
130.3,22.000492,11.629508,8.450975,13.549517
130.4,21.842102,11.547338,8.391263,13.450839
130.5,21.66001,11.405746,8.288371,13.371638
130.6,21.486536,11.211164,8.146972,13.339564
130.7,21.346054,10.96967,7.971482,13.374573
130.8,21.197285,10.686747,7.7658854,13.431399
130.9,21.075058,10.3681135,7.53434,13.540718
131.0,20.94756,10.020132,7.2814674,13.666092
131.1,20.817804,9.650394,7.0127854,13.805019
131.2,20.69527,9.267259,6.734367,13.960903
131.3,20.57908,8.878942,6.452183,14.126898
131.40001,20.437124,8.493259,6.171914,14.26521
131.5,20.323248,8.11715,5.8986015,14.424646
131.6,20.217524,7.756539,5.636551,14.580973
131.7,20.123278,7.4169593,5.3897843,14.733494
131.8,20.034433,7.1033196,5.161867,14.872566
131.90001,19.944796,6.8203278,4.9562216,14.988574
132.0,19.854048,6.572168,4.775888,15.078159
132.1,19.782146,6.362208,4.6233134,15.158833
132.20001,19.700436,6.1930885,4.500417,15.200018
132.3,19.62293,6.0665755,4.408482,15.214449
132.40001,19.54808,5.983638,4.3482127,15.199867
132.5,19.478086,5.9447017,4.319918,15.158169
132.6,19.402336,5.949627,4.3234973,15.078838
132.70001,19.344034,5.997731,4.358454,14.98558
132.8,19.262821,6.0875454,4.4237204,14.839101
132.9,19.171444,6.2164807,4.517416,14.654028
133.0,19.0508,6.380346,4.6364937,14.414307
133.09999,18.929592,6.5726833,4.7762623,14.15333
133.2,18.80665,6.7845645,4.930233,13.876417
133.29999,18.663408,7.004346,5.089945,13.573463
133.4,18.507322,7.2185364,5.2455935,13.261728
133.5,18.34179,7.4129477,5.386869,12.95492
133.59999,18.17488,7.574774,5.5044656,12.670414
133.7,17.999681,7.694746,5.591647,12.408034
133.8,17.793518,7.7685227,5.6452594,12.148258
133.9,17.5994,7.7972264,5.666118,11.933281
134.0,17.460003,7.7865853,5.6583853,11.801618
134.09999,17.323421,7.7452335,5.6283355,11.695086
134.2,17.199268,7.682912,5.5830474,11.61622
134.3,17.086372,7.609155,5.52945,11.556923
134.4,16.983055,7.532466,5.473721,11.509335
134.5,16.874815,7.459772,5.4208956,11.453919
134.6,16.771112,7.396139,5.3746543,11.396458
134.7,16.652367,7.3445764,5.3371844,11.315182
134.8,16.502804,7.306203,5.3092995,11.193504
134.9,16.340109,7.280832,5.2908626,11.049246
135.0,16.19437,7.267506,5.281179,10.913191
135.1,16.041636,7.264908,5.2792907,10.762344
135.2,15.881522,7.2714043,5.284012,10.59751
135.3,15.756064,7.284979,5.293876,10.462189
135.40001,15.595358,7.3032484,5.3071523,10.288206
135.5,15.469366,7.323671,5.321993,10.147373
135.6,15.361184,7.343946,5.3367267,10.024458
135.7,15.26734,7.3624587,5.3501797,9.91716
135.8,15.170601,7.378806,5.3620586,9.808542
135.90001,15.069639,7.394129,5.3731937,9.696445
136.0,14.951705,7.4111753,5.385581,9.566124
136.1,14.826262,7.4339194,5.4021087,9.424154
136.20001,14.706742,7.4669003,5.4260755,9.280666
136.3,14.58973,7.514548,5.4607,9.12903
136.40001,14.475411,7.580737,5.5087986,8.966613
136.5,14.350686,7.668359,5.572472,8.7782135
136.6,14.23223,7.7789507,5.6528373,8.579393
136.70001,14.099974,7.912008,5.749528,8.350446
136.8,13.964871,8.064414,5.860279,8.104592
136.9,13.8426695,8.230322,5.9808416,7.861828
137.0,13.733679,8.401591,6.1053004,7.6283784
137.09999,13.622616,8.56888,6.2268662,7.3957496
137.2,13.479739,8.723338,6.3391085,7.1406307
137.29999,13.328023,8.85778,6.4368057,6.891217
137.4,13.22398,8.96783,6.5167766,6.7072034
137.5,13.118911,9.052309,6.5781665,6.5407443
137.59999,13.022155,9.113478,6.622617,6.399538
137.7,12.890549,9.156741,6.6540556,6.236493
137.8,12.756936,9.189551,6.677898,6.079038
137.9,12.641049,9.219698,6.6998053,5.941244
138.0,12.48228,9.253281,6.7242093,5.7580705
138.09999,12.296524,9.293175,6.7531996,5.5433245
138.2,12.136852,9.338659,6.7862525,5.3506
138.3,12.012686,9.386233,6.8208237,5.191862
138.4,11.887861,9.431198,6.853499,5.0343623
138.5,11.735052,9.469163,6.8810873,4.853965
138.6,11.531357,9.496635,6.901051,4.630306
138.7,11.388595,9.5107,6.9112716,4.477323
138.8,11.257437,9.508203,6.9094567,4.34798
138.9,11.114734,9.485191,6.892735,4.2219987
139.0,10.971146,9.437085,6.8577766,4.113369
139.1,10.817076,9.359627,6.801489,4.015587
139.2,10.7032795,9.2502575,6.722012,3.9812675
139.3,10.612793,9.109375,6.619635,3.9931579
139.40001,10.53053,8.941228,6.4974456,4.0330844
139.5,10.424632,8.75389,6.36131,4.063322
139.6,10.287261,8.55838,6.2192364,4.0680246
139.7,10.150357,8.367526,6.0805454,4.069812
139.8,10.047601,8.194216,5.9546037,4.092997
139.90001,9.940283,8.050241,5.84998,4.090303
140.0,9.857654,7.9451904,5.773641,4.0840125
140.1,9.76783,7.885892,5.73055,4.03728
140.20001,9.676221,7.876326,5.7235985,3.9526224
140.3,9.552488,7.9175158,5.7535305,3.7989578
140.40001,9.455883,8.007596,5.81899,3.6368928
140.5,9.495561,8.141695,5.9164376,3.579123
140.6,9.558362,8.312071,6.040247,3.518115
140.70001,9.656893,8.508216,6.1827826,3.4741101
140.8,9.755464,8.717606,6.334943,3.4205208
140.9,9.851791,8.927097,6.487177,3.3646145
141.0,9.955358,9.124746,6.6308055,3.324552
141.09999,10.061065,9.301888,6.7595315,3.3015332
141.2,10.159738,9.455231,6.870963,3.2887745
141.29999,10.289269,9.587534,6.9671054,3.322164
141.4,10.395675,9.707185,7.054054,3.341621
141.5,10.481359,9.82587,7.1403003,3.3410583
141.59999,10.578446,9.955588,7.234565,3.3438816
141.7,10.673879,10.105674,7.3436294,3.3302493
141.8,10.754145,10.280562,7.470718,3.2834268
141.9,10.843386,10.479127,7.6150117,3.228374
142.0,10.940583,10.695552,7.772284,3.1682992
142.09999,11.080649,10.921148,7.9362216,3.1444278
142.2,11.403523,11.147232,8.1005125,3.303011
142.3,11.662406,11.367102,8.260288,3.4021177
142.4,11.876033,11.5770235,8.412835,3.4631977
142.5,12.044892,11.775487,8.557055,3.4878368
142.6,12.246715,11.961048,8.6919,3.5548143
142.7,12.391513,12.130558,8.81508,3.5764332
142.8,12.522735,12.278621,8.922675,3.6000595
142.9,12.671172,12.398548,9.009824,3.6613483
143.0,12.850435,12.484762,9.0724745,3.7779608
143.1,13.016011,12.534732,9.108787,3.9072247
143.2,13.189425,12.549691,9.1196575,4.069768
143.3,13.363667,12.533545,9.1079235,4.255743
143.40001,13.53293,12.490769,9.076839,4.456091
143.5,13.734819,12.424801,9.028901,4.7059183
143.6,13.95809,12.337845,8.965712,4.992378
143.7,14.230446,12.23244,8.889116,5.3413296
143.8,14.503595,12.113443,8.802643,5.7009525
143.90001,14.845558,11.989403,8.712504,6.133054
144.0,15.174461,11.87204,8.627219,6.547242
144.1,15.488268,11.774012,8.555984,6.9322844
144.20001,15.805458,11.705972,8.50654,7.298918
144.3,16.188334,11.673771,8.48314,7.7051935
144.40001,16.53575,11.676851,8.485378,8.050371
144.5,16.952845,11.708162,8.508132,8.444713
144.6,17.355925,11.755629,8.542624,8.8133
144.70001,17.909967,11.804865,8.578404,9.331563
144.8,18.462532,11.842411,8.605688,9.856844
144.9,18.769733,11.858427,8.617327,10.152407
145.0,19.262884,11.847701,8.609532,10.653352
145.09999,19.830751,11.808879,8.581321,11.249431
145.2,20.300964,11.742471,8.533063,11.767901
145.29999,20.933336,11.649128,8.465233,12.468103
145.4,21.46015,11.529056,8.377978,13.082171
145.5,22.08141,11.38309,8.271907,13.809503
145.59999,22.486107,11.214382,8.14931,14.336797
145.7,23.0269,11.029659,8.015075,15.011825
145.8,23.468529,10.839486,7.8768787,15.59165
145.9,23.903076,10.656901,7.7441974,16.158878
146.0,24.202328,10.49518,7.6266775,16.57565
146.09999,24.46166,10.365846,7.532692,16.928968
146.2,24.659853,10.276965,7.468104,17.19175
146.3,24.840261,10.232707,7.435942,17.40432
146.4,25.065617,10.233542,7.4365497,17.629066
146.5,25.200172,10.2771635,7.4682484,17.731924
146.6,25.232557,10.359674,7.528208,17.70435
146.7,25.253002,10.476696,7.613245,17.639757
146.8,25.272013,10.624378,7.7205634,17.551449
146.9,25.282421,10.799936,7.848139,17.434282
147.0,25.294127,11.002355,7.9952326,17.298893
147.1,25.296291,11.232595,8.162545,17.133747
147.2,25.299889,11.493678,8.352269,16.94762
147.3,25.299187,11.790369,8.56787,16.731316
147.40001,25.295614,12.127903,8.81315,16.482464
147.5,25.292044,12.510788,9.091387,16.200657
147.6,25.287039,12.941872,9.404649,15.88239
147.7,25.27917,13.421492,9.7531805,15.525989
147.8,25.269703,13.9485235,10.136166,15.133537
147.90001,25.254822,14.521259,10.552363,14.702458
148.0,25.2346,15.139062,11.001311,14.233289
148.1,25.203087,15.803333,11.484026,13.719061
148.20001,25.147533,16.515877,12.00182,13.145714
148.3,25.066555,17.276392,12.554474,12.512081
148.40001,24.9653,18.079071,13.137768,11.827532
148.5,24.847042,18.908491,13.740494,11.106548
148.6,24.710264,19.738873,14.343919,10.366345
148.70001,24.538237,20.533909,14.9216585,9.616578
148.8,24.286026,21.250343,15.44228,8.843746
148.9,23.8691,21.84318,15.873085,7.9960155
149.0,23.354542,22.271227,16.18414,7.1704025
149.09999,22.850737,22.50293,16.352514,6.4982224
149.2,22.325068,22.521788,16.366219,5.958849
149.29999,21.75053,22.329327,16.22636,5.52417
149.4,21.149593,21.945795,15.947654,5.2019396
149.5,20.534332,21.407766,15.556677,4.9776554
149.59999,19.885956,20.762789,15.087982,4.7979736
149.7,19.279495,20.062073,14.578783,4.700712
149.8,18.539942,19.35459,14.064667,4.475275
149.9,17.994823,18.682064,13.5759535,4.41887
150.0,17.451103,18.076363,13.135799,4.315304
150.09999,17.018501,17.559715,12.760361,4.2581406
150.2,16.617258,17.14455,12.458667,4.1585913
150.3,16.326305,16.835114,12.233804,4.0925016
150.4,15.958261,16.628424,12.083606,3.8746548
150.5,15.736526,16.515818,12.001777,3.7347488
150.6,15.745684,16.485094,11.979451,3.7662325
150.7,16.03164,16.52244,12.006589,4.02505
150.8,16.25748,16.614376,12.073398,4.184083
150.9,16.476658,16.748962,12.1712,4.305458
151.0,16.685696,16.916237,12.292755,4.3929405
151.1,16.857891,17.107697,12.431886,4.4260054
151.2,17.085323,17.315338,12.582776,4.5025473
151.3,17.350494,17.530708,12.739282,4.6112127
151.40001,17.594965,17.7438,12.894132,4.7008333
151.5,17.8032,17.942669,13.038647,4.764553
151.6,17.955221,18.113697,13.1629305,4.7922907
151.7,18.072046,18.242641,13.256632,4.8154144
151.8,18.149006,18.317106,13.310744,4.8382616
151.90001,18.184938,18.32935,13.319641,4.8652973
152.0,18.203947,18.278732,13.282859,4.921088
152.1,18.218008,18.172377,13.205571,5.012437
152.20001,18.226202,18.023779,13.097589,5.1286135
152.3,18.236609,17.849796,12.971158,5.2654505
152.40001,18.240269,17.667076,12.838378,5.4018908
152.5,18.241,17.489532,12.70936,5.531639
152.6,18.241728,17.326683,12.59102,5.650708
152.70001,18.238207,17.183716,12.487128,5.7510786
152.8,18.234587,17.06231,12.398904,5.835683
152.9,18.22461,16.962166,12.326131,5.8984785
153.0,18.217411,16.88298,12.268588,5.948823
153.09999,18.210974,16.82621,12.227334,5.9836397
153.2,18.195934,16.796091,12.205447,5.990487
153.29999,18.183764,16.799538,12.207952,5.975812
153.4,18.164093,16.845005,12.240993,5.9231005
153.5,18.145107,16.940887,12.310668,5.8344393
153.59999,18.113224,17.094038,12.421961,5.691263
153.7,18.078468,17.30883,12.578047,5.5004215
153.8,18.014357,17.586285,12.779668,5.2346888
153.9,17.947348,17.92327,13.0245495,4.922798
154.0,17.823723,18.31179,13.306881,4.516842
154.09999,17.652786,18.737822,13.616471,4.036315
154.2,17.424833,19.181839,13.939132,3.4857016
154.3,17.199043,19.619854,14.25743,2.9416132
154.4,16.965382,20.026735,14.553104,2.4122772
154.5,16.680672,20.38052,14.810193,1.8704786
154.6,16.373608,20.666075,15.017702,1.3559055
154.7,15.980474,20.87786,15.171602,0.8088722
154.8,15.572203,21.02028,15.275098,0.29710484
154.9,15.176278,21.105474,15.337007,-0.16072845
155.0,14.69087,21.150097,15.369432,-0.67856216
155.1,14.266574,21.171291,15.384834,-1.1182604
155.2,13.858269,21.183065,15.393391,-1.5351219
155.3,13.439315,21.19311,15.400689,-1.9613743
155.40001,12.987016,21.200771,15.406257,-2.419241
155.5,12.602838,21.196829,15.403392,-2.8005543
155.6,12.125099,21.165653,15.380737,-3.2556381
155.7,11.734671,21.089514,15.325408,-3.5907373
155.8,11.289109,20.953701,15.226715,-3.9376059
155.90001,10.989933,20.750853,15.0793085,-4.0893755
156.0,10.662655,20.482698,14.884445,-4.2217903
156.1,10.424464,20.158787,14.649064,-4.2246
156.20001,10.053579,19.793858,14.383876,-4.3302965
156.3,9.732696,19.40433,14.100812,-4.3681164
156.40001,9.434884,19.004837,13.810507,-4.3756227
156.5,9.220236,18.606009,13.520685,-4.3004494
156.6,9.035193,18.2121,13.234437,-4.1992435
156.70001,8.839714,17.820913,12.950169,-4.1104546
156.8,8.636232,17.425077,12.662521,-4.026289
156.9,8.461502,17.01523,12.364692,-3.9031897
157.0,8.282695,16.584404,12.051618,-3.7689228
157.09999,8.125641,16.131866,11.722766,-3.597125
157.2,7.960197,15.66421,11.382928,-3.422731
157.29999,7.7310348,15.194941,11.041917,-3.310882
157.4,7.528976,14.740852,10.711939,-3.182963
