global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
461,22,Alkyl_CH3,26.0869083404541,0.9976462125778198,1,1,"(22, (3,), (9,))"
462,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
463,22,Alkyl_CH3,15.684182167053223,0.9719172716140747,1,2,"(22, (11,), (5, 13))"
464,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
465,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
466,22,Alkyl_CH3,15.744404792785645,0.9723540544509888,1,2,"(22, (24,), (24, 24))"
467,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
468,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
469,22,Alkyl_CH3,15.982449531555176,0.9760066270828247,1,2,"(22, (11,), (5, 13))"
470,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
471,22,Alkyl_CH3,16.109006881713867,0.9759484529495239,1,2,"(22, (11,), (5, 13))"
472,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
473,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
474,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
475,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
476,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
477,22,Alkyl_CH3,14.000826835632324,0.9447534680366516,1,1,"(22, (23,), (23,))"
478,22,Alkyl_CH3,14.014344215393066,0.9449753165245056,1,1,"(22, (23,), (23,))"
479,22,Alkyl_CH3,14.114182472229004,0.9466454982757568,1,1,"(22, (23,), (23,))"
480,22,Alkyl_CH3,16.844236373901367,0.9831430315971375,1,2,"(22, (11,), (5, 13))"
481,22,Alkyl_CH3,14.884847640991211,0.9619989395141602,1,1,"(22, (19,), (29,))"
482,22,Alkyl_CH3,14.156277656555176,0.9471369385719299,1,1,"(22, (23,), (23,))"
483,22,Alkyl_CH3,14.270295143127441,0.9494023323059082,1,1,"(22, (23,), (23,))"
484,23,Alkyl_CH2,28.232637405395508,1.0054895877838135,2,3,"(23, (11, 23), (5, 13, 23))"
485,23,Alkyl_CH2,22.2414608001709,1.0424845218658447,2,1,"(23, (22, 23), (23,))"
486,23,Alkyl_CH2,29.25114631652832,0.9985053539276123,2,2,"(23, (19, 23), (23, 29))"
487,23,Alkyl_CH2,22.74070167541504,1.0400452613830566,2,1,"(23, (22, 23), (23,))"
488,23,Alkyl_CH2,22.74070167541504,1.0400452613830566,2,1,"(23, (22, 23), (23,))"
489,23,Alkyl_CH2,22.817302703857422,1.0396430492401123,2,1,"(23, (22, 23), (23,))"
490,23,Alkyl_CH2,25.957887649536133,1.020918607711792,2,2,"(23, (22, 24), (23, 23))"
491,23,Alkyl_CH2,26.69574546813965,1.0156502723693848,2,2,"(23, (20, 23), (23, 27))"
492,23,Alkyl_CH2,37.67586898803711,1.0338162183761597,2,3,"(23, (11, 24), (13, 13, 23, 24))"
493,23,Alkyl_CH2,20.417070388793945,1.0592763423919678,2,1,"(23, (22, 23), (24,))"
494,23,Alkyl_CH2,22.854097366333008,1.0395222902297974,2,1,"(23, (22, 23), (23,))"
495,23,Alkyl_CH2,22.7938289642334,1.039672613143921,2,1,"(23, (22, 23), (15,))"
496,23,Alkyl_CH2,30.917329788208008,1.0057977437973022,2,2,"(23, (19, 23), (22, 29))"
497,23,Alkyl_CH2,18.33009147644043,1.0733637809753418,2,1,"(23, (22, 23), (3,))"
498,23,Alkyl_CH2,22.79734230041504,1.0396562814712524,2,1,"(23, (22, 23), (15,))"
499,23,Alkyl_CH2,33.32431411743164,1.0147417783737183,2,2,"(23, (23, 23), (11, 11))"
500,23,Alkyl_CH2,29.00828742980957,0.9976589679718018,2,2,"(23, (23, 23), (20, 22))"
501,23,Alkyl_CH2,22.854097366333008,1.0395222902297974,2,1,"(23, (22, 23), (23,))"
502,23,Alkyl_CH2,22.854097366333008,1.0395222902297974,2,1,"(23, (22, 23), (23,))"
503,23,Alkyl_CH2,34.297447204589844,1.0226036310195923,2,3,"(23, (11, 23), (6, 13, 22))"
504,23,Alkyl_CH2,22.854097366333008,1.0395222902297974,2,1,"(23, (22, 23), (23,))"
505,23,Alkyl_CH2,29.403108596801758,0.9972835183143616,2,3,"(23, (11, 23), (6, 11, 13))"
506,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (15, 23), (11, 16))"
507,23,Alkyl_CH2,22.084062576293945,1.0432405471801758,2,1,"(23, (22, 23), (11,))"
508,23,Alkyl_CH2,22.85409927368164,1.0395221710205078,2,1,"(23, (22, 23), (23,))"
509,23,Alkyl_CH2,30.139863967895508,1.0008784532546997,2,2,"(23, (23, 23), (11, 22))"
510,23,Alkyl_CH2,26.40974998474121,1.0177466869354248,2,2,"(23, (23, 23), (11, 19))"
511,23,Alkyl_CH2,22.85409927368164,1.0395221710205078,2,1,"(23, (22, 23), (23,))"
512,23,Alkyl_CH2,30.88081169128418,1.0060005187988281,2,2,"(23, (23, 23), (17, 22))"
513,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
514,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
515,23,Alkyl_CH2,18.41070556640625,1.0734062194824219,2,1,"(23, (22, 23), (3,))"
516,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
517,23,Alkyl_CH2,31.130823135375977,1.0063881874084473,2,2,"(23, (19, 23), (22, 29))"
518,23,Alkyl_CH2,31.88748550415039,1.0089819431304932,2,2,"(23, (15, 23), (16, 23))"
519,23,Alkyl_CH2,22.861053466796875,1.0394530296325684,2,1,"(23, (22, 23), (23,))"
520,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
521,23,Alkyl_CH2,31.484384536743164,1.0067315101623535,2,3,"(23, (11, 23), (5, 13, 22))"
522,23,Alkyl_CH2,22.9676456451416,1.0388152599334717,2,1,"(23, (22, 23), (11,))"
523,23,Alkyl_CH2,31.130823135375977,1.0063881874084473,2,2,"(23, (19, 23), (22, 29))"
524,23,Alkyl_CH2,32.68785858154297,1.0118885040283203,2,3,"(23, (11, 23), (13, 13, 19))"
525,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
526,23,Alkyl_CH2,31.6064395904541,1.005973219871521,2,3,"(23, (11, 23), (5, 13, 23))"
527,23,Alkyl_CH2,18.091819763183594,1.072606086730957,2,1,"(23, (22, 23), (19,))"
528,23,Alkyl_CH2,32.2823600769043,1.0091063976287842,2,1,"(23, (1, 23), (23,))"
529,23,Alkyl_CH2,30.978609085083008,1.004272699356079,2,3,"(23, (11, 23), (5, 11, 13))"
530,23,Alkyl_CH2,33.34172058105469,1.0136133432388306,2,2,"(23, (15, 23), (16, 23))"
531,23,Alkyl_CH2,40.04475784301758,1.0531666278839111,2,2,"(23, (3, 23), (9, 22))"
532,23,Alkyl_CH2,19.17566680908203,1.0750757455825806,2,1,"(23, (22, 23), (19,))"
533,23,Alkyl_CH2,33.17188262939453,1.013338565826416,2,2,"(23, (15, 23), (15, 22))"
534,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
535,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
536,23,Alkyl_CH2,32.0036735534668,1.0089895725250244,2,2,"(23, (23, 23), (22, 23))"
537,23,Alkyl_CH2,31.130823135375977,1.0063881874084473,2,2,"(23, (19, 23), (22, 29))"
538,23,Alkyl_CH2,33.52610397338867,1.0157761573791504,2,3,"(23, (11, 23), (5, 13, 22))"
539,23,Alkyl_CH2,31.1309871673584,1.0063889026641846,2,2,"(23, (19, 23), (22, 29))"
540,23,Alkyl_CH2,22.4962100982666,1.0408273935317993,2,1,"(23, (22, 23), (17,))"
541,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"(23, (11, 23), (7, 13, 23))"
542,23,Alkyl_CH2,27.586570739746094,1.0097882747650146,2,3,"(23, (11, 23), (5, 13, 19))"
543,23,Alkyl_CH2,18.579376220703125,1.073897361755371,2,2,"(23, (17, 23), (18, 23))"
544,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (1, 24), (22, 24))"
545,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
546,23,Alkyl_CH2,22.79734230041504,1.0396562814712524,2,1,"(23, (22, 23), (15,))"
547,23,Alkyl_CH2,33.70583724975586,1.0163394212722778,2,2,"(23, (15, 23), (15, 22))"
548,23,Alkyl_CH2,22.865209579467773,1.039443016052246,2,1,"(23, (22, 23), (23,))"
549,23,Alkyl_CH2,18.689695358276367,1.0744482278823853,2,1,"(23, (22, 23), (3,))"
550,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
551,23,Alkyl_CH2,19.3216495513916,1.0740270614624023,2,1,"(23, (22, 23), (19,))"
552,23,Alkyl_CH2,19.465112686157227,1.0720456838607788,2,1,"(23, (22, 23), (19,))"
553,23,Alkyl_CH2,23.3461856842041,1.0371017456054688,2,1,"(23, (22, 23), (11,))"
554,23,Alkyl_CH2,29.30649757385254,0.9977760314941406,2,2,"(23, (22, 24), (23, 23))"
555,23,Alkyl_CH2,32.75764465332031,1.0090856552124023,2,4,"(23, (11, 24), (6, 11, 13, 24))"
556,23,Alkyl_CH2,40.04670715332031,1.053174376487732,2,2,"(23, (3, 23), (9, 22))"
557,23,Alkyl_CH2,23.143901824951172,1.0379722118377686,2,1,"(23, (22, 23), (15,))"
558,23,Alkyl_CH2,31.592485427856445,1.0076873302459717,2,2,"(23, (19, 23), (22, 29))"
559,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
560,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,1,"(23, (1, 23), (17,))"
561,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
562,23,Alkyl_CH2,29.379724502563477,0.9988075494766235,2,3,"(23, (11, 23), (11, 12, 26))"
563,23,Alkyl_CH2,32.12016677856445,1.0116626024246216,2,2,"(23, (19, 23), (22, 29))"
564,23,Alkyl_CH2,23.910612106323242,1.0343834161758423,2,1,"(23, (22, 23), (11,))"
565,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (15, 23), (11, 16))"
566,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (19, 23), (17, 29))"
567,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
568,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
569,23,Alkyl_CH2,37.250572204589844,1.0349475145339966,2,3,"(23, (19, 24), (2, 22, 22))"
570,23,Alkyl_CH2,29.842674255371094,1.0004963874816895,2,2,"(23, (19, 23), (11, 29))"
571,23,Alkyl_CH2,19.467737197875977,1.0720078945159912,2,1,"(23, (22, 23), (19,))"
572,23,Alkyl_CH2,31.507020950317383,1.0073150396347046,2,3,"(23, (11, 23), (11, 23, 26))"
573,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
574,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
575,23,Alkyl_CH2,34.39564514160156,1.0195519924163818,2,2,"(23, (23, 23), (11, 22))"
576,23,Alkyl_CH2,37.649147033691406,1.0347111225128174,2,3,"(23, (23, 24), (22, 23, 23))"
577,23,Alkyl_CH2,19.467737197875977,1.0720078945159912,2,1,"(23, (22, 23), (19,))"
578,23,Alkyl_CH2,18.95613670349121,1.075042486190796,2,2,"(23, (17, 23), (18, 23))"
579,23,Alkyl_CH2,44.2099494934082,1.0748111009597778,2,2,"(23, (3, 23), (9, 22))"
580,23,Alkyl_CH2,28.003385543823242,1.0075328350067139,2,3,"(23, (11, 23), (5, 13, 19))"
581,23,Alkyl_CH2,22.869491577148438,1.0394253730773926,2,1,"(23, (22, 23), (23,))"
582,23,Alkyl_CH2,19.467737197875977,1.0720078945159912,2,1,"(23, (22, 23), (19,))"
583,23,Alkyl_CH2,22.9578800201416,1.0390180349349976,2,1,"(23, (22, 23), (23,))"
584,23,Alkyl_CH2,27.742586135864258,1.0112903118133545,2,3,"(23, (11, 23), (5, 11, 23))"
585,23,Alkyl_CH2,18.996767044067383,1.0751044750213623,2,2,"(23, (17, 23), (18, 23))"
586,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (17, 23), (18, 19))"
587,23,Alkyl_CH2,23.031511306762695,1.03867769241333,2,1,"(23, (22, 23), (23,))"
588,23,Alkyl_CH2,33.50436782836914,1.0150779485702515,2,1,"(23, (1, 23), (23,))"
589,23,Alkyl_CH2,24.247278213500977,1.0326504707336426,2,1,"(23, (22, 23), (11,))"
590,23,Alkyl_CH2,32.033329010009766,1.0079944133758545,2,3,"(23, (11, 23), (13, 22, 30))"
591,23,Alkyl_CH2,29.55693244934082,0.9985102415084839,2,3,"(23, (11, 23), (9, 13, 23))"
592,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"(23, (11, 23), (5, 12, 22))"
593,24,Alkyl_CH,37.93315887451172,1.079972267150879,3,4,"(24, (22, 24, 24), (14, 22, 23, 25))"
594,24,Alkyl_CH,37.680999755859375,1.0784084796905518,3,3,"(24, (22, 23, 24), (22, 23, 24))"
595,24,Alkyl_CH,38.50426483154297,1.0781433582305908,3,4,"(24, (22, 24, 24), (14, 22, 23, 25))"
596,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,3,"(24, (23, 23, 23), (22, 22, 23))"
597,24,Alkyl_CH,37.81483459472656,1.0801420211791992,3,2,"(24, (22, 23, 24), (11, 22, 23))"
598,24,Alkyl_CH,39.02176284790039,1.0794689655303955,2,3,"(24, (22, 23, 24), (11, 22, 23))"
599,24,Alkyl_CH,38.38780212402344,1.0785255432128906,3,3,"(24, (22, 23, 24), (22, 23, 24))"
600,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (9, 13))"
601,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,3,"(26, (11, 13), (9, 13, 23))"
602,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (12, 13))"
603,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (11, 12))"
604,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,3,"(26, (11, 13), (12, 13, 23))"
605,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,3,"(26, (12, 13), (9, 11, 12))"
606,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (9, 11))"
607,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,4,"(27, (6, 6), (11, 11, 13, 13))"
608,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,4,"(27, (6, 6), (13, 13, 13, 13))"
609,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,3,"(27, (6, 20), (13, 13, 23))"
610,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,4,"(27, (6, 6), (13, 13, 13, 13))"
611,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,4,"(27, (6, 6), (13, 13, 13, 13))"
612,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,4,"(27, (6, 6), (11, 13, 13, 13))"
613,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,4,"(27, (6, 6), (11, 12, 13, 13))"
614,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
615,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (11, 13))"
616,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
617,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
618,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (11, 12))"
619,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
620,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (11, 13))"
621,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
622,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
623,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
624,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
625,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
626,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
627,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
628,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
629,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
630,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
631,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (11, 13))"
632,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
633,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
634,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (11, 13))"
635,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
636,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
637,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
638,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (11, 13))"
639,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
640,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (11, 12, 13, 13))"
641,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (11, 12, 13, 13))"
642,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (11, 12, 13, 13))"
643,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (12, 12, 13, 13))"
644,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (12, 13, 13, 13))"
645,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (11, 13, 13, 13))"
646,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 22))"
647,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 11, 13))"
648,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (13, 13, 23))"
649,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
650,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (11, 12, 13))"
651,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 11, 13))"
652,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 22))"
653,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
654,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 13, 13))"
655,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 11, 13))"
656,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
657,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
658,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
659,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 11, 13))"
660,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
661,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
662,30,Heterocyclic_S,92.00919342041016,0.8939606547355652,2,2,"(30, (13, 13), (9, 13))"
663,30,Heterocyclic_S,92.00919342041016,0.8939606547355652,2,2,"(30, (13, 13), (11, 13))"
664,30,Heterocyclic_S,92.00919342041016,0.8939606547355652,2,2,"(30, (13, 13), (9, 13))"
665,30,Heterocyclic_S,92.00919342041016,0.8939606547355652,2,3,"(30, (12, 13), (11, 11, 12))"
666,30,Heterocyclic_S,92.00919342041016,0.8939606547355652,2,3,"(30, (11, 13), (9, 13, 23))"
667,30,Heterocyclic_S,92.00919342041016,0.8939606547355652,2,3,"(30, (11, 13), (9, 13, 23))"
668,31,Thioether_S,92.00919342041016,0.8939606547355652,2,4,"(31, (7, 7), (12, 13, 13, 13))"
669,31,Thioether_S,92.00919342041016,0.8939606547355652,2,3,"(31, (7, 19), (5, 13, 29))"
670,31,Thioether_S,92.00919342041016,0.8939606547355652,2,3,"(31, (7, 19), (13, 13, 20, 29))"
671,31,Thioether_S,92.00919342041016,0.8939606547355652,2,4,"(31, (7, 7), (12, 12, 13, 13))"
672,31,Thioether_S,92.00919342041016,0.8939606547355652,2,3,"(31, (7, 19), (13, 13, 20, 29))"
673,31,Thioether_S,92.00919342041016,0.8939606547355652,2,3,"(31, (7, 19), (13, 13, 20, 29))"
674,31,Thioether_S,92.00919342041016,0.8939606547355652,2,3,"(31, (7, 19), (5, 13, 29))"
675,31,Thioether_S,92.00919342041016,0.8939606547355652,2,3,"(31, (7, 19), (5, 13, 29))"
676,31,Thioether_S,92.00919342041016,0.8939606547355652,2,3,"(31, (7, 19), (5, 13, 29))"
677,31,Thioether_S,92.00919342041016,0.8939606547355652,2,4,"(31, (7, 7), (12, 13, 13, 13))"
