global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
446,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
447,19,Alcohol_Ether_C,70.30968475341797,1.0566681623458862,2,2,"(19, (3, 29), (5, 9))"
448,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
449,19,Alcohol_Ether_C,67.99148559570312,1.0762008428573608,2,1,"(19, (22, 29), (5,))"
450,19,Alcohol_Ether_C,69.2757797241211,1.0612517595291138,2,2,"(19, (23, 29), (5, 23))"
451,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
452,19,Alcohol_Ether_C,69.6244888305664,1.059662938117981,2,2,"(19, (23, 29), (5, 23))"
453,19,Alcohol_Ether_C,73.16265106201172,1.0704903602600098,2,2,"(19, (23, 29), (5, 23))"
454,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
455,19,Alcohol_Ether_C,60.978546142578125,1.0793366432189941,2,2,"(19, (23, 29), (19, 23))"
456,20,Amine_C,49.62802505493164,1.0089398622512817,2,3,"(20, (24, 27), (6, 23, 24))"
457,20,Amine_C,43.124698638916016,0.9734772443771362,2,2,"(20, (23, 27), (6, 23))"
458,20,Amine_C,40.20231246948242,0.9607537984848022,2,2,"(20, (23, 27), (6, 24))"
459,22,Alkyl_CH3,25.479042053222656,0.9938262701034546,1,1,"(22, (3,), (9,))"
460,22,Alkyl_CH3,13.556328773498535,0.9371551275253296,1,1,"(22, (23,), (23,))"
461,22,Alkyl_CH3,13.73596477508545,0.939983069896698,1,1,"(22, (23,), (23,))"
462,22,Alkyl_CH3,26.252376556396484,1.023120641708374,1,3,"(22, (25,), (3, 22, 22))"
463,22,Alkyl_CH3,27.211641311645508,1.0257394313812256,1,3,"(22, (25,), (3, 22, 22))"
464,22,Alkyl_CH3,28.237165451049805,1.0314193964004517,1,3,"(22, (25,), (3, 22, 22))"
465,22,Alkyl_CH3,13.952396392822266,0.9437451958656311,1,1,"(22, (23,), (23,))"
466,22,Alkyl_CH3,13.952617645263672,0.9437488913536072,1,1,"(22, (23,), (23,))"
467,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,"(22, (23,), (23,))"
468,22,Alkyl_CH3,26.0869083404541,0.9976462125778198,1,1,"(22, (3,), (9,))"
469,22,Alkyl_CH3,14.55547046661377,0.9546369314193726,1,2,"(22, (24,), (24, 24))"
470,22,Alkyl_CH3,14.69134521484375,0.9571929574012756,1,2,"(22, (24,), (24, 24))"
471,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,"(22, (23,), (23,))"
472,22,Alkyl_CH3,13.481904983520508,0.9362004995346069,1,1,"(22, (15,), (14,))"
473,22,Alkyl_CH3,11.235785484313965,0.9299416542053223,1,1,"(22, (23,), (24,))"
474,22,Alkyl_CH3,14.284804344177246,0.9520792961120605,1,2,"(22, (11,), (9, 30))"
475,22,Alkyl_CH3,13.988924980163574,0.9442364573478699,1,1,"(22, (23,), (23,))"
476,22,Alkyl_CH3,21.18922233581543,0.9816263914108276,1,1,"(22, (19,), (2, 22))"
477,22,Alkyl_CH3,13.988924980163574,0.9442365169525146,1,1,"(22, (23,), (23,))"
478,22,Alkyl_CH3,13.988924980163574,0.9442365169525146,1,1,"(22, (23,), (23,))"
479,22,Alkyl_CH3,20.97669792175293,0.9703865051269531,1,2,"(22, (24,), (23, 24))"
480,22,Alkyl_CH3,15.05733585357666,0.9642006754875183,1,2,"(22, (24,), (24, 24))"
481,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
482,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
483,22,Alkyl_CH3,14.311351776123047,0.9505113959312439,1,1,"(22, (19,), (29,))"
484,22,Alkyl_CH3,15.586915016174316,0.9704543352127075,1,2,"(22, (24,), (24, 24))"
485,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
486,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
487,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
488,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
489,22,Alkyl_CH3,21.92814064025879,0.9758825302124023,1,2,"(22, (24,), (23, 23))"
490,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
491,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
492,22,Alkyl_CH3,12.855194091796875,0.9322465658187866,1,1,"(22, (23,), (24,))"
493,22,Alkyl_CH3,14.884847640991211,0.9619989395141602,1,1,"(22, (19,), (29,))"
494,22,Alkyl_CH3,27.30293083190918,1.0070384740829468,1,1,"(22, (3,), (9,))"
495,22,Alkyl_CH3,14.01292610168457,0.9447826743125916,1,1,"(22, (23,), (23,))"
496,22,Alkyl_CH3,14.270295143127441,0.9494023323059082,1,1,"(22, (23,), (23,))"
497,22,Alkyl_CH3,18.44989585876465,0.9806499481201172,1,2,"(22, (24,), (23, 24))"
498,22,Alkyl_CH3,19.103790283203125,0.9771221280097961,1,2,"(22, (24,), (23, 24))"
499,22,Alkyl_CH3,20.40653419494629,0.9698857069015503,1,2,"(22, (24,), (23, 24))"
500,22,Alkyl_CH3,15.744404792785645,0.9723540544509888,1,2,"(22, (24,), (24, 24))"
501,22,Alkyl_CH3,21.998014450073242,0.9759347438812256,1,2,"(22, (24,), (11, 23))"
502,22,Alkyl_CH3,28.80750274658203,1.0097869634628296,1,1,"(22, (3,), (23,))"
503,22,Alkyl_CH3,22.39937400817871,0.9801737070083618,1,2,"(22, (24,), (23, 24))"
504,22,Alkyl_CH3,30.41183090209961,1.023085117340088,1,1,"(22, (3,), (9,))"
505,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (15, 23), (16, 24))"
506,23,Alkyl_CH2,40.04475784301758,1.0531666278839111,2,2,"(23, (3, 23), (9, 22))"
507,23,Alkyl_CH2,32.564308166503906,1.011582374572754,2,3,"(23, (11, 23), (5, 13, 22))"
508,23,Alkyl_CH2,22.2414608001709,1.0424845218658447,2,1,"(23, (22, 23), (23,))"
509,23,Alkyl_CH2,16.562456130981445,1.0678026676177979,2,2,"(23, (17, 23), (3, 17))"
510,23,Alkyl_CH2,23.383623123168945,1.03712797164917,2,2,"(23, (19, 23), (19, 29))"
511,23,Alkyl_CH2,38.44953536987305,1.0443980693817139,2,2,"(23, (3, 23), (9, 23))"
512,23,Alkyl_CH2,25.824594497680664,1.0221612453460693,2,3,"(23, (15, 24), (1, 15, 24))"
513,23,Alkyl_CH2,22.7938289642334,1.039672613143921,2,1,"(23, (22, 23), (15,))"
514,23,Alkyl_CH2,18.091819763183594,1.072606086730957,2,1,"(23, (22, 23), (19,))"
515,23,Alkyl_CH2,22.847553253173828,1.039523959159851,2,1,"(23, (22, 23), (23,))"
516,23,Alkyl_CH2,33.5093994140625,1.013913869857788,2,1,"(23, (1, 23), (15,))"
517,23,Alkyl_CH2,19.82637596130371,1.0671193599700928,2,1,"(23, (22, 23), (20,))"
518,23,Alkyl_CH2,25.27557373046875,1.026085376739502,2,2,"(23, (19, 23), (19, 29))"
519,23,Alkyl_CH2,30.917329788208008,1.0057977437973022,2,2,"(23, (19, 23), (22, 29))"
520,23,Alkyl_CH2,18.33009147644043,1.0733637809753418,2,1,"(23, (22, 23), (3,))"
521,23,Alkyl_CH2,22.854097366333008,1.0395222902297974,2,1,"(23, (22, 23), (23,))"
522,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (15, 23), (16, 19))"
523,23,Alkyl_CH2,25.27557373046875,1.026085376739502,2,2,"(23, (19, 23), (19, 29))"
524,23,Alkyl_CH2,34.917274475097656,1.0223755836486816,2,2,"(23, (3, 23), (9, 11))"
525,23,Alkyl_CH2,29.080533981323242,0.9991903901100159,2,2,"(23, (19, 23), (19, 29))"
526,23,Alkyl_CH2,32.66978454589844,1.0116784572601318,2,3,"(23, (15, 24), (15, 22, 24))"
527,23,Alkyl_CH2,43.40545654296875,1.0724780559539795,2,2,"(23, (3, 23), (22, 23))"
528,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
529,23,Alkyl_CH2,44.2099494934082,1.0748111009597778,2,2,"(23, (3, 23), (9, 22))"
530,23,Alkyl_CH2,26.469921112060547,1.017154574394226,2,2,"(23, (22, 24), (22, 24))"
531,23,Alkyl_CH2,33.34149169921875,1.0136135816574097,2,2,"(23, (15, 23), (16, 23))"
532,23,Alkyl_CH2,31.130823135375977,1.0063881874084473,2,2,"(23, (19, 23), (22, 29))"
533,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (3, 23), (3, 9))"
534,23,Alkyl_CH2,18.41070556640625,1.0734062194824219,2,1,"(23, (22, 23), (3,))"
535,23,Alkyl_CH2,36.29463195800781,1.026455044746399,2,2,"(23, (3, 23), (19, 23))"
536,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
537,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (3, 23), (3, 9))"
538,23,Alkyl_CH2,24.290224075317383,1.0327136516571045,2,3,"(23, (11, 23), (3, 5, 13))"
539,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (3, 23), (3, 9))"
540,23,Alkyl_CH2,33.17188262939453,1.013338565826416,2,2,"(23, (15, 23), (15, 22))"
541,23,Alkyl_CH2,33.29939270019531,1.0130560398101807,2,1,"(23, (1, 23), (23,))"
542,23,Alkyl_CH2,32.12016677856445,1.0116626024246216,2,2,"(23, (19, 23), (22, 29))"
543,23,Alkyl_CH2,23.143901824951172,1.0379722118377686,2,1,"(23, (22, 23), (15,))"
544,23,Alkyl_CH2,48.340049743652344,1.093599796295166,2,2,"(23, (3, 3), (0, 9))"
545,23,Alkyl_CH2,23.3461856842041,1.0371017456054688,2,1,"(23, (22, 23), (11,))"
546,23,Alkyl_CH2,29.79218292236328,0.9998257160186768,2,2,"(23, (20, 23), (22, 27))"
547,23,Alkyl_CH2,25.048755645751953,1.027918815612793,2,2,"(23, (19, 23), (1, 29))"
548,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (1, 24), (22, 24))"
549,23,Alkyl_CH2,26.623159408569336,1.0162394046783447,2,2,"(23, (19, 23), (24, 29))"
550,23,Alkyl_CH2,25.2525634765625,1.0267010927200317,2,3,"(23, (11, 23), (5, 13, 19))"
551,23,Alkyl_CH2,18.689695358276367,1.0744482278823853,2,1,"(23, (22, 23), (3,))"
552,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
553,23,Alkyl_CH2,41.70659637451172,1.0595340728759766,2,3,"(23, (3, 24), (9, 11, 24))"
554,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
555,23,Alkyl_CH2,26.48731803894043,1.0175602436065674,2,2,"(23, (19, 23), (23, 29))"
556,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"(23, (20, 24), (19, 24, 27))"
557,23,Alkyl_CH2,29.308664321899414,0.9990999102592468,2,2,"(23, (19, 23), (29, 31))"
558,23,Alkyl_CH2,30.357145309448242,1.004241704940796,2,2,"(23, (19, 23), (23, 29))"
559,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (15, 23), (3, 16))"
560,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (3, 23), (3, 9))"
561,23,Alkyl_CH2,29.842674255371094,1.0004963874816895,2,2,"(23, (19, 23), (11, 29))"
562,23,Alkyl_CH2,19.465112686157227,1.0720456838607788,2,1,"(23, (22, 23), (19,))"
563,23,Alkyl_CH2,39.698944091796875,1.0472737550735474,2,2,"(23, (1, 24), (22, 23))"
564,23,Alkyl_CH2,29.234529495239258,0.9983821511268616,2,1,"(23, (1, 23), (19,))"
565,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
566,23,Alkyl_CH2,37.73798370361328,1.0388907194137573,2,2,"(23, (3, 23), (17, 19))"
567,23,Alkyl_CH2,19.467737197875977,1.0720078945159912,2,1,"(23, (22, 23), (19,))"
568,23,Alkyl_CH2,36.044612884521484,1.0276210308074951,2,3,"(23, (23, 24), (15, 22, 24))"
569,23,Alkyl_CH2,23.031511306762695,1.03867769241333,2,1,"(23, (22, 23), (23,))"
570,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (1, 24), (22, 24))"
571,23,Alkyl_CH2,42.52260208129883,1.064277172088623,2,2,"(23, (3, 23), (9, 11))"
572,23,Alkyl_CH2,25.304784774780273,1.026060938835144,2,3,"(23, (11, 23), (6, 12, 20))"
573,23,Alkyl_CH2,42.321441650390625,1.0630152225494385,2,2,"(23, (1, 24), (22, 23))"
574,23,Alkyl_CH2,25.243200302124023,1.0263776779174805,2,2,"(23, (19, 23), (1, 29))"
575,23,Alkyl_CH2,33.70583724975586,1.0163394212722778,2,2,"(23, (15, 23), (15, 22))"
576,23,Alkyl_CH2,31.16944694519043,1.0063148736953735,2,3,"(23, (23, 24), (19, 22, 24))"
577,23,Alkyl_CH2,26.643571853637695,1.0161068439483643,2,2,"(23, (22, 24), (23, 24))"
578,23,Alkyl_CH2,30.4193058013916,1.0013056993484497,2,1,"(23, (1, 23), (19,))"
579,23,Alkyl_CH2,39.138832092285156,1.0519330501556396,2,2,"(23, (3, 23), (19, 23))"
580,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,3,"(24, (11, 22, 23), (5, 5, 22))"
581,24,Alkyl_CH,40.155311584472656,1.076452612876892,3,5,"(24, (15, 24, 24), (15, 23, 23, 25, 25))"
582,24,Alkyl_CH,37.93315887451172,1.079972267150879,3,4,"(24, (22, 24, 24), (14, 22, 23, 25))"
583,24,Alkyl_CH,32.66650390625,1.0807321071624756,3,3,"(24, (22, 23, 24), (0, 15, 24))"
584,24,Alkyl_CH,38.50426483154297,1.0781433582305908,3,4,"(24, (22, 24, 24), (14, 22, 23, 25))"
585,24,Alkyl_CH,39.47174072265625,1.0813586711883545,3,4,"(24, (20, 23, 24), (23, 23, 24, 27))"
586,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,4,"(24, (22, 24, 24), (22, 22, 22, 22))"
587,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,3,"(24, (22, 24, 24), (11, 23))"
588,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,2,"(24, (22, 23, 23), (1, 1))"
589,24,Alkyl_CH,39.91225051879883,1.0764260292053223,3,3,"(24, (1, 23, 24), (0, 15, 23))"
590,24,Alkyl_CH,32.66650390625,1.0807321071624756,3,3,"(24, (22, 23, 24), (0, 15, 24))"
591,24,Alkyl_CH,40.68329620361328,1.0779731273651123,3,5,"(24, (15, 24, 24), (15, 23, 23, 25, 25))"
592,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,4,"(24, (22, 24, 24), (22, 22, 22, 22))"
593,24,Alkyl_CH,37.81483459472656,1.0801420211791992,3,3,"(24, (22, 23, 24), (11, 22, 23))"
594,24,Alkyl_CH,40.863609313964844,1.0814625024795532,3,4,"(24, (19, 23, 24), (2, 20, 23, 24))"
595,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,4,"(24, (17, 23, 24), (17, 18, 19, 23))"
596,24,Alkyl_CH,37.680999755859375,1.0784084796905518,3,3,"(24, (22, 23, 24), (22, 23, 24))"
597,24,Alkyl_CH,38.38780212402344,1.0785255432128906,3,3,"(24, (22, 23, 24), (22, 23, 24))"
598,24,Alkyl_CH,43.612648010253906,1.0947697162628174,2,3,"(24, (3, 22, 24), (9, 22, 24))"
599,25,Alkyl_Cq,43.388465881347656,1.034175992012024,4,1,"(25, (3, 22, 22, 22), (9,))"
600,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,4,"(26, (10, 10), (10, 10, 13, 30))"
601,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (5, 5))"
602,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (9, 13))"
603,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,3,"(26, (12, 13), (5, 12, 26))"
604,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (9, 10))"
605,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (5, 9))"
606,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (10, 10))"
607,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,3,"(26, (12, 13), (9, 12, 13))"
608,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (5, 10))"
609,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (5, 12))"
610,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (9, 13))"
611,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,3,"(27, (6, 20), (11, 13, 23))"
612,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,3,"(27, (6, 20), (13, 13, 24))"
613,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,3,"(27, (6, 20), (13, 13, 23))"
614,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,4,"(27, (6, 6), (13, 13, 13, 13))"
615,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (10, 12))"
616,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
617,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
618,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
619,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
620,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
621,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 13))"
622,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
623,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
624,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
625,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
626,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
627,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
628,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
629,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
630,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
631,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
632,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (11, 13))"
633,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
634,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
635,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 12))"
636,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
637,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
638,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
639,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
640,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
641,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
642,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
643,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
644,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
645,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
646,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
647,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
648,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
649,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
650,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
651,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
652,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (9, 13, 13, 13))"
653,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (12, 13, 13, 13))"
654,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (13, 13, 13, 13))"
655,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (12, 13, 13, 13))"
656,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (12, 12, 13, 13))"
657,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (11, 12, 13, 13))"
658,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (12, 12, 13, 13))"
659,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (12, 12, 13, 13))"
660,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (12, 13, 13, 13))"
661,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (13, 13, 23))"
662,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
663,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (13, 13, 23))"
664,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (13, 13, 23))"
665,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
666,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 13, 13))"
667,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (13, 13, 23))"
668,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
669,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
670,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 13, 13))"
671,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
672,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 13, 13))"
673,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (9, 13, 23))"
674,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
675,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 13, 13))"
676,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 22, 26))"
677,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 10, 13))"
678,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 13, 13))"
679,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 5, 13))"
680,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (10, 13))"
681,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 11, 13))"
682,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (13, 13, 22))"
683,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
684,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
685,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (13, 13, 23))"
686,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 13, 13))"
687,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
688,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (3, 11, 13))"
689,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
690,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (1, 13, 13))"
691,30,Heterocyclic_S,92.00919342041016,0.8939606547355652,2,2,"(30, (10, 13), (5, 10, 13))"
692,30,Heterocyclic_S,92.00919342041016,0.8939606547355652,2,3,"(30, (11, 13), (10, 22, 26))"
693,31,Thioether_S,92.00919342041016,0.8939606547355652,2,3,"(31, (7, 19), (13, 13, 20, 29))"
694,31,Thioether_S,92.00919342041016,0.8939606547355652,2,2,"(31, (19, 19), (19, 19, 29, 29))"
695,31,Thioether_S,92.00919342041016,0.8939606547355652,2,3,"(31, (7, 19), (13, 13, 20, 29))"
