ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
129.89999389648438,25.0448055267334,22.147701071785377,23.48596442831556,2.897104454948021,1.5588410984178367
130.0,25.069772720336914,22.880870480888007,23.410325994819797,2.1889022394489075,1.6594467255171175
130.09999084472656,24.95284652709961,23.605520743029047,23.33472172821523,1.3473257840705628,1.6181247988843808
130.1999969482422,24.91838264465332,24.280123781421935,23.25901831999423,0.6382588632313855,1.6593643246590908
130.3000030517578,24.939960479736328,24.858993483897393,23.183062740828966,0.08096699583893496,1.7568977389073623
130.39999389648438,24.81262969970703,25.302851697069855,23.106686396057995,-0.49022199736282346,1.7059433036490361
130.5,24.803831100463867,25.590405580173865,23.029709478079845,-0.7865744797099978,1.7741216223840226
130.60000610351562,24.683290481567383,25.72601423413289,22.951945436762408,-1.0427237525655073,1.731345044804975
130.6999969482422,24.66583251953125,25.740605560425138,22.873205488703736,-1.0747730408938878,1.7926270308275143
130.8000030517578,24.676076889038086,25.68424286804202,22.793303087365267,-1.008165979003934,1.882773801672819
130.89999389648438,24.546754837036133,25.613721140279267,22.712058278673577,-1.0669663032431345,1.8346965583625554
131.0,24.540258407592773,25.579638520466688,22.629301870554368,-1.0393801128739142,1.9109565370384054
131.10000610351562,24.542652130126953,25.61632694968739,22.544879349903375,-1.0736748195604378,1.9977727802235776
131.1999969482422,24.412620544433594,25.73547436782519,22.458654486572957,-1.322853823391597,1.9539660578606366
131.3000030517578,24.410795211791992,25.923715948386416,22.370512570905518,-1.512920736594424,2.040282640886474
131.40000915527344,24.28160858154297,26.143518786879213,22.280363239007144,-1.861910205336244,2.0012453425358245
131.5,24.27932357788086,26.338262827028302,22.188142848153596,-2.0589392491474428,2.091180729727263
131.60000610351562,24.148193359375,26.442002592778408,22.093816373276024,-2.293809233403408,2.0543769860989762
131.6999969482422,24.16187858581543,26.393049165571938,21.997378804209966,-2.2311705797565082,2.164499781605464
131.8000030517578,24.140098571777344,26.148953588445693,21.898856032134198,-2.008855016668349,2.241242539643146
131.90000915527344,24.02276611328125,25.697521236353168,21.79830522221259,-1.6747551230719182,2.2244608910686594
132.0,24.009580612182617,25.059550328829573,21.695814677729164,-1.049969716646956,2.3137659344534534
132.10000610351562,23.892623901367188,24.28167399674112,21.591503208835977,-0.389050095373932,2.30112069253121
132.20001220703125,23.877864837646484,23.424175710515556,21.485519026293844,0.4536891271309287,2.392345811352641
132.3000030517578,23.75519561767578,22.547359047134705,21.37803818717436,1.207836570541076,2.37715743050142
132.40000915527344,23.782752990722656,21.701331550008945,21.26926262532544,2.0814214407137115,2.5134903653972174
132.5,23.733001708984375,20.922367453345032,21.159417804418567,2.810634255639343,2.573583904565808
132.60000610351562,23.638586044311523,20.23165705448264,21.048750035553738,3.4069289898288844,2.5898360087577856
132.70001220703125,23.602529525756836,19.638421219120573,20.937523504674623,3.9641083066362626,2.6650060210822133
132.8000030517578,23.509782791137695,19.142577510387127,20.826017057442254,4.367205280750568,2.6837657336954415
132.89999389648438,23.467906951904297,18.737551085099767,20.714520790745336,4.73035586680453,2.7533861611589607
133.0,23.381383895874023,18.413097653957266,20.603332500723877,4.968286241916758,2.778051395150147
133.09999084472656,23.33644676208496,18.157766534413895,20.492754037097768,5.178680227671066,2.843692724987193
133.1999969482422,23.238767623901367,17.960816805282775,20.383087612784145,5.277950818618592,2.8556800111172223
133.29998779296875,23.27408218383789,17.81420182362308,20.274632116327307,5.459880360214811,2.9994500675105833
133.39999389648438,23.18840217590332,17.712907014848497,20.16767947263193,5.475495161054823,3.020722703271389
133.5,23.130142211914062,17.65447334739565,20.062511094966407,5.475668864518411,3.0676311169476556
133.59999084472656,23.057315826416016,17.637362669877803,19.9593944682761,5.419953156538213,3.097921358139917
133.6999969482422,23.00179100036621,17.659210451535728,19.858579900600425,5.342580548830483,3.143211099765786
133.8000030517578,22.922460556030273,17.715454515249803,19.760297475908665,5.20700604078047,3.1621630801216085
133.89999389648438,22.87327003479004,17.798627286836563,19.664754238035655,5.074642747953476,3.2085157967543836
134.0,22.791748046875,17.898424157332556,19.57213163168491,4.893323889542444,3.219616415190089
134.09999084472656,22.728418350219727,18.001984974751394,19.48258322273908,4.726433375468332,3.245835127480646
134.1999969482422,22.760149002075195,18.094682221003495,19.39623271643393,4.6654667810717,3.3639162856412668
134.3000030517578,22.645187377929688,18.161082105180867,19.313172288361088,4.48410527274882,3.3320150895686
134.39999389648438,22.620769500732422,18.186848654228015,19.23346123980457,4.433920846504407,3.3873082609278526
134.5,22.51338005065918,18.16124094695806,19.157124985615873,4.35213910370112,3.3562550650433067
134.60000610351562,22.491912841796875,18.079576166926927,19.0841543797112,4.412336674869948,3.407758462085674
134.6999969482422,22.37944793701172,17.944799924306608,19.014505380341472,4.434648012705111,3.364942556670247
134.8000030517578,22.362462997436523,17.76747821326353,18.948099054543555,4.594984784172993,3.414363942892969
134.89999389648438,22.248807907104492,17.564661391653317,18.88482191862306,4.684146515451175,3.3639859884814314
135.0,22.221954345703125,17.35750758632912,18.824526609134065,4.864446759374005,3.3974277365690604
135.10000610351562,22.238685607910156,17.16874725667276,18.767032876592282,5.069938351237397,3.4716527313178744
135.1999969482422,22.10854721069336,17.019653136895613,18.712128892066517,5.088894073797746,3.396418318626843
135.3000030517578,22.10415267944336,16.926980018508402,18.65957285481693,5.177172660934957,3.4445798246264303
135.40000915527344,21.97835922241211,16.90070276298775,18.609094887267233,5.077656459424361,3.3692643351448766
135.5,21.969995498657227,16.94237761761906,18.56039920179081,5.027617881038168,3.409596296866418
135.60000610351562,21.97367286682129,17.044917022090885,18.513166522040997,4.928755844730404,3.460506344780292
135.6999969482422,21.843250274658203,17.193639170617644,18.46705673984952,4.649611104040559,3.3761935348086816
135.8000030517578,21.84161376953125,17.368753182023283,18.42171178704593,4.472860587507967,3.419901982485321
135.90000915527344,21.712238311767578,17.548574137737887,18.376758699911104,4.163664174029691,3.3354796118564742
136.0,21.710172653198242,17.713248826267773,18.331812852372277,3.9969238269304697,3.378359800825965
136.10000610351562,21.579078674316406,17.848165814766617,18.286481332484186,3.7309128595497896,3.29259734183222
136.20001220703125,21.59142303466797,17.946098807699855,18.24036643523592,3.645324226968114,3.3510565994320487
136.3000030517578,21.572677612304688,18.00830848600799,18.193069243296108,3.5643691262966968,3.3796083690085794
136.40000915527344,21.44749641418457,18.04429117518066,18.14419326598651,3.40320523900391,3.3033031481980615
136.5,21.465391159057617,18.07032112008619,18.093348105585846,3.3950700389714257,3.3720430534717707
136.60000610351562,21.436201095581055,18.10715833780705,18.040153119045698,3.3290427577740047,3.396047976535357
136.70001220703125,21.316082000732422,18.177074858292144,17.984241042384536,3.1390071424402777,3.331840958347886
136.8000030517578,21.339923858642578,18.300555238833113,17.925261544451836,3.0393686198094656,3.4146623141907426
136.89999389648438,21.296504974365234,18.49338513503426,17.862884676457842,2.803119839330975,3.4336202979073924
137.0,21.195899963378906,18.764411430688597,17.79680418368202,2.4314885326903095,3.3990957796968857
137.09999084472656,21.168909072875977,19.114062395397923,17.72674064613544,2.0548466774780536,3.442168426740537
137.1999969482422,21.055355072021484,19.534046086261696,17.652444415687988,1.521308985759788,3.4029106563334963
137.29998779296875,21.086326599121094,20.006556138991073,17.573698318301446,1.079770460130021,3.512628280819648
137.39999389648438,21.025354385375977,20.504513046557804,17.490320091550004,0.5208413388181725,3.535034293825973
137.5,20.931228637695312,20.991503839532015,17.402164529568118,-0.06027520183670276,3.5290641081271943
137.59999084472656,20.9445743560791,21.42420693650365,17.30912530994115,-0.4796325804245498,3.63544904613795
137.6999969482422,20.954702377319336,21.757571592412205,17.211136479837222,-0.8028692150928691,3.7435658974821138
137.8000030517578,20.88607406616211,21.952010012939354,17.108173581851233,-1.0659359467772447,3.7779004843108765
137.89999389648438,20.798934936523438,21.981848139186695,17.000254403565723,-1.1829132026632578,3.7986805329577145
138.0,20.832063674926758,21.840967546749198,16.887439338692346,-1.0089038718224401,3.944624336234412
138.09999084472656,20.745283126831055,21.543416684959084,16.76983135179725,-0.7981335581280291,3.975451775033804
138.1999969482422,20.676250457763672,21.11853101621182,16.64757554298164,-0.4422805584481466,4.02867491478203
138.3000030517578,20.68633270263672,20.603181939370188,16.520858313426054,0.0831507632665307,4.165474389210665
138.39999389648438,20.700098037719727,20.03347479358672,16.389906137349374,0.6666232441330067,4.310191900370352
138.5,20.60460090637207,19.438188089709,16.25498395061276,1.166412816663069,4.349616955759309
138.60000610351562,20.54954719543457,18.836226009878374,16.116393170842585,1.7133211855561967,4.433154024591985
138.6999969482422,20.55733299255371,18.236517874759556,15.974469368483305,2.3208151177941545,4.582863624070406
138.8000030517578,20.571439743041992,17.64066617671233,15.829579612547095,2.9307735663296626,4.7418601304948975
138.89999389648438,20.463417053222656,17.047955122411622,15.682119518932085,3.415461930811034,4.781297534290571
139.0,20.423439025878906,16.458674246236114,15.532510032966627,3.964764779642792,4.890928992912279
139.10000610351562,20.42852783203125,15.876848880311627,15.381193981239829,4.551678951719623,5.047333850791421
139.1999969482422,20.441457748413086,15.309529387824568,15.228632430741406,5.1319283605885175,5.21282531767168
139.3000030517578,20.323318481445312,14.764378376532932,15.075300895805658,5.558940104912381,5.248017585639655
139.40000915527344,20.296436309814453,14.247728405642647,14.921685435292547,6.048707904171806,5.374750874521906
139.5,20.303348541259766,13.762860864778759,14.768278683809914,6.540487676481007,5.535069857449852
139.60000610351562,20.298938751220703,13.309642045356668,14.615575861559549,6.989296705864035,5.683362889661154
139.6999969482422,20.30918312072754,12.885853189134195,14.464070807562567,7.423329931593344,5.845112313164972
139.8000030517578,20.1818790435791,12.487753471725682,14.314252080580722,7.694125571853419,5.867626962998379
139.90000915527344,20.17120933532715,12.111519631873762,14.16659917100612,8.059689703453387,6.004610164321029
140.0,20.173608779907227,11.753716464814715,14.021578865357291,8.419892315092511,6.152029914549935
140.10000610351562,20.17241859436035,11.411655724268712,13.879641802819636,8.76076287009164,6.292776791540716
140.20001220703125,20.17343521118164,11.08416318747777,13.741219260536685,9.08927202370387,6.432215950644956
140.3000030517578,20.043254852294922,10.771802843283695,13.606720201137408,9.271452009011227,6.436534651157514
140.40000915527344,20.04534149169922,10.476943243756523,13.476528612323436,9.568398247942696,6.568812879375782
140.5,20.04420280456543,10.203993756204909,13.351001164294257,9.84020904836052,6.693201640271173
140.60000610351562,20.044803619384766,9.95847966168867,13.230465206419659,10.086323957696095,6.814338412965107
140.70001220703125,20.04380989074707,9.746484198143207,13.1152171199424,10.297325692603863,6.92859277080467
140.8000030517578,20.047805786132812,9.573446188445814,13.005521038679,10.474359597686998,7.042284747453813
140.89999389648438,20.029573440551758,9.443258261465417,12.901607944753646,10.586315179086341,7.127965495798112
141.0,19.90597152709961,9.357780273453955,12.803675141420884,10.548191253645655,7.102296385678725
141.09999084472656,19.919002532958984,9.316697556840154,12.71188610007848,10.60230497611883,7.207116432880504
141.1999969482422,19.91511344909668,9.31769082061146,12.626370673712842,10.59742262848522,7.288742775383838
141.29998779296875,19.916757583618164,9.357053421524142,12.547225664322967,10.559704162094022,7.369531919295197
141.39999389648438,19.91407585144043,9.430478535695329,12.47451572739984,10.4835973157451,7.4395601240405895
141.5,19.92387580871582,9.533777967911192,12.408274592356346,10.390097840804629,7.5156012163594745
141.59999084472656,19.88107681274414,9.663395874083562,12.348506573963805,10.217680938660578,7.532570238780336
141.6999969482422,19.773948669433594,9.816618874740016,12.295188346404352,9.957329794693578,7.478760323029242
141.8000030517578,19.791263580322266,9.991313664493191,12.248270948537474,9.799949915829075,7.5429926317847915
141.89999389648438,19.786558151245117,10.185773196902119,12.20768198644052,9.600784954342998,7.578876164804598
142.0,19.787887573242188,10.398630226289697,12.17332799724704,9.38925734695249,7.614559575995148
142.09999084472656,19.787277221679688,10.628378771755706,12.145096936795547,9.158898449923981,7.642180284884141
142.1999969482422,19.788427352905273,10.873086593453536,12.12286075262993,8.915340759451738,7.665566600275344
142.3000030517578,19.784299850463867,11.129391875541842,12.106478003468848,8.654907974922025,7.67782184699502
142.39999389648438,19.800132751464844,11.391953311930592,12.095796486384756,8.408179439534251,7.704336265080087
142.5,19.723085403442383,11.653346557527584,12.090655833596484,8.069738845914799,7.632429569845899
142.60000610351562,19.646564483642578,11.904235133948077,12.090890041967976,7.742329349694501,7.5556744416746024
142.6999969482422,19.66230583190918,12.134430044914552,12.096329899998072,7.527875786994628,7.565975931911108
142.8000030517578,19.658308029174805,12.334353533393369,12.106805279254132,7.323954495781436,7.551502749920672
142.89999389648438,19.659025192260742,12.49643045513676,12.122147259811504,7.162594737123982,7.536877932449238
143.0,19.66001319885254,12.616996390664553,12.142190062270998,7.043016808187986,7.517823136581541
143.10000610351562,19.655376434326172,12.697234610684063,12.1667727622929,6.958141823642109,7.488603672033271
143.1999969482422,19.672826766967773,12.74322332649217,12.195740767258279,6.929603440475603,7.4770859997094945
143.3000030517578,19.56831932067871,12.764382458673026,12.228947038593052,6.803936862005685,7.339372282085659
143.40000915527344,19.522228240966797,12.770886928916298,12.266253047410373,6.751341312050499,7.255975193556424
143.5,19.53263282775879,12.771124186254383,12.307529455382813,6.761508641504406,7.225103372375976
143.60000610351562,19.530139923095703,12.770049490939073,12.352656517086274,6.76009043215663,7.177483406009429
143.6999969482422,19.530475616455078,12.768870241542572,12.401524204400665,6.761605374912506,7.128951412054413
143.8000030517578,19.531381607055664,12.765822087944798,12.45403205784539,6.765559519110866,7.077349549210274
143.90000915527344,19.52769660949707,12.757593480689593,12.51008877390932,6.770103128807477,7.01760783558775
144.0,19.540607452392578,12.740901019496505,12.569611541445145,6.799706432896073,6.970995910947433
144.10000610351562,19.416711807250977,12.713794368620256,12.632525143979038,6.70291743863072,6.784186663271939
144.20001220703125,19.398967742919922,12.676410252628557,12.698760848284223,6.722557490291365,6.7002068946356985
144.3000030517578,19.402647018432617,12.63080758265869,12.76825510273084,6.771839435773927,6.6343919157017766
144.40000915527344,19.40235710144043,12.580032501653022,12.840948071709068,6.822324599787407,6.561409029731362
144.5,19.40097427368164,12.526952204222653,12.916782034787673,6.874022069458988,6.484192238893968
144.60000610351562,19.40481185913086,12.473290827379515,12.99569968118223,6.931521031751345,6.409112177948629
144.70001220703125,19.27480125427246,12.41955002964778,13.07764233153901,6.855251224624681,6.1971589227334505
144.8000030517578,19.273792266845703,12.36546742049677,13.162548119972266,6.908324846348933,6.111244146873437
144.89999389648438,19.273256301879883,12.310688119247061,13.250350169711936,6.962568182632822,6.022906132167947
145.0,19.274906158447266,12.25512868369924,13.340974795621253,7.019777474748025,5.933931362826012
145.09999084472656,19.266767501831055,12.198913774488574,13.434339766233139,7.067853727342481,5.832427735597916
145.1999969482422,19.138507843017578,12.142027306371801,13.530352656842071,6.996480536645777,5.608155186175507
145.29998779296875,19.14740753173828,12.084287315034544,13.628909323594053,7.063120216703737,5.518498208144228
145.39999389648438,19.14350128173828,12.025651576713244,13.729892526468504,7.117849705025037,5.413608755269777
145.5,19.149612426757812,11.967170658858322,13.833170726576785,7.1824417678994905,5.316441700181027
145.59999084472656,19.125776290893555,11.912030444962966,13.93859708035402,7.213745845930589,5.187179210539535
145.6999969482422,19.005704879760742,11.866425764337691,14.046008650040925,7.139279115423051,4.9596962297198175
145.8000030517578,19.01814079284668,11.839895166235692,14.155225846393012,7.1782456266109875,4.862914946453667
145.89999389648438,19.022653579711914,11.844696611348809,14.266052115873052,7.177956968363105,4.756601463838862
146.0,18.98592758178711,11.89454276955621,14.378273880738687,7.091384812230899,4.607653701048422
146.09999084472656,18.875391006469727,12.002895984138831,14.491660736493982,6.872495022330895,4.383730269975745
146.1999969482422,18.88945960998535,12.181543722423157,14.605965907194747,6.707915887562194,4.283493702790604
146.3000030517578,18.896358489990234,12.439313766975829,14.720926955147027,6.4570447230144055,4.175431534843208
146.39999389648438,18.845800399780273,12.781232756315603,14.836266737678919,6.06456764346467,4.009533662101354
146.5,18.742961883544922,13.208068760808146,14.95169459995898,5.534893122736776,3.791267283585942
146.60000610351562,18.77423095703125,13.71535510946569,15.066907789336915,5.0588758475655595,3.7073231676943355
146.6999969482422,18.706371307373047,14.292869630196492,15.181593073447884,4.413501677176555,3.524778233925163
146.8000030517578,18.614721298217773,14.924563271537863,15.295428541398245,3.69015802667991,3.3192927568195287
146.89999389648438,18.646862030029297,15.588082571996893,15.408085564780247,3.0587794580324044,3.2387764652490496
147.0,18.567975997924805,16.25660438310979,15.519230893081314,2.311371614815016,3.0487451048434906
147.10000610351562,18.486757278442383,16.900375026156325,15.628528856288431,1.5863822522860573,2.8582284221539513
147.1999969482422,18.519006729125977,17.4902631202649,15.735643646160266,1.0287436088610775,2.7833630829657103
147.3000030517578,18.42962074279785,18.001765813311977,15.840241646761623,0.4278549294858749,2.589379096036229
147.40000915527344,18.359397888183594,18.417617607313332,15.941993784431642,-0.05821971912973822,2.4174041037519522
147.5,18.390554428100586,18.7298422322674,16.040577867385437,-0.3392878041668155,2.349976560715149
147.60000610351562,18.291418075561523,18.93969232649306,16.135680885618385,-0.6482742509315358,2.155737189943139
147.6999969482422,18.232133865356445,19.055833814796642,16.227001242674984,-0.8236999494401971,2.0051326226814616
147.8000030517578,18.262741088867188,19.0925906063012,16.314250892135778,-0.8298495174340133,1.9484901967314094
147.90000915527344,18.148889541625977,19.06796007755929,16.397157353335984,-0.9190705359333151,1.751732188289992
148.0,18.122270584106445,19.0022779973624,16.475465582822807,-0.880007413255953,1.6468050012836386
148.10000610351562,18.021329879760742,18.916943771212573,16.548939680344592,-0.8956138914518306,1.4723901994161501
148.20001220703125,17.97797393798828,18.83308134482104,16.617364410701285,-0.855107406832758,1.3606095272869965
148.3000030517578,18.00307846069336,18.76982009373478,16.680546525525784,-0.7667416330414198,1.322531935167575
148.40000915527344,17.877578735351562,18.74217157122621,16.73831587196262,-0.864592835874646,1.139262863388943
148.5,17.866714477539062,18.75897461846671,16.790526278215527,-0.8922601409276467,1.0761881993235356
148.60000610351562,17.745670318603516,18.821278797578998,16.837056209001762,-1.0756084789754823,0.9086141096017535
148.70001220703125,17.737104415893555,18.921803525332507,16.877809187030806,-1.1846991094389523,0.8592952288627487
148.8000030517578,17.612686157226562,19.04593937953632,16.912713979674436,-1.4332532223097587,0.6999721775521266
148.89999389648438,17.606903076171875,19.17439613221086,16.941724552971145,-1.567493056038984,0.6651785232007299
149.0,17.481576919555664,19.28652837363188,16.964819797971547,-1.8049514540762175,0.5167571215841171
149.09999084472656,17.47262191772461,19.363488220009458,16.982003037146953,-1.8908663022848486,0.49061888057765657
149.1999969482422,17.476776123046875,19.390527513929555,16.993301321119326,-1.9137513908826804,0.48347480192754944
149.29998779296875,17.34625816345215,19.35805140778757,16.998764528299542,-2.011793244335422,0.3474936351526061
149.39999389648438,17.3447322845459,19.26218134730243,16.998464282119397,-1.917449062756532,0.3462680024265019
149.5,17.21528434753418,19.105028520652013,16.992492702392283,-1.8897441731178333,0.2227916451418963
149.59999084472656,17.212902069091797,18.894615442912254,16.98096100892355,-1.6817133738204575,0.23194106016824634
149.6999969482422,17.084224700927734,18.643838457866877,16.963997996804128,-1.559613756939143,0.12022670412360625
149.8000030517578,17.0838565826416,18.368905458755762,16.941748403853914,-1.2850488761141605,0.14210817878768722
149.89999389648438,16.937747955322266,18.086886909988607,16.914371191432103,-1.1491389546663413,0.023376763890162522
150.0,16.829946517944336,17.813230677061256,16.88203776030162,-0.9832841591169199,-0.05209124235728524
150.09999084472656,16.81471061706543,17.56032842925015,16.844930123427716,-0.7456178121847188,-0.030219506362286097
150.1999969482422,16.697900772094727,17.336222788185296,16.803239057514272,-0.6383220160905694,-0.10533828541954549
150.3000030517578,16.681669235229492,17.144627434404356,16.75716225474455,-0.4629581991748637,-0.07549301951505782
150.39999389648438,16.569063186645508,16.984967320460783,16.70690249560797,-0.4159041338152747,-0.13783930896246233
150.5,16.54800033569336,16.853010016721782,16.652665862874443,-0.3050096810284231,-0.10466552718108346
150.60000610351562,16.438282012939453,16.742088189856076,16.594660015738434,-0.30380617691662337,-0.15637800279898073
150.6999969482422,16.4241886138916,16.644663892740937,16.533092541912424,-0.22047527884933515,-0.1089039280208226
150.8000030517578,16.262136459350586,16.554026562953823,16.468169404022124,-0.29189010360323664,-0.20603294467153788
150.89999389648438,16.190303802490234,16.465890488493642,16.400093495062492,-0.2755866860034075,-0.209789692572258
151.0,16.145160675048828,16.37888540770018,16.329063315934132,-0.2337247326513534,-0.18390264088530373
151.10000610351562,16.054597854614258,16.29414432489557,16.25527178621497,-0.23954647028131149,-0.20067393160071134
151.1999969482422,16.02529525756836,16.213731177855607,16.178905197353913,-0.18843592028724743,-0.1536099397855537
151.3000030517578,15.860733032226562,16.138672406165824,16.10014231542378,-0.2779393739392617,-0.23940928319721877
151.40000915527344,15.803631782531738,16.067428853111778,16.019153638463315,-0.26379707058003987,-0.21552185593157702
151.5,15.75835132598877,15.995327755526432,15.936100811296583,-0.23697642953766263,-0.17774948530781387
151.60000610351562,15.594724655151367,15.915178004344853,15.851136198566962,-0.32045334919348534,-0.25641154341559513
151.6999969482422,15.547969818115234,15.818935972609324,15.764402614586785,-0.27096615449409,-0.21643279647155111
151.8000030517578,15.492049217224121,15.699423620515063,15.67603320650882,-0.2073744032909417,-0.18398398928469817
151.90000915527344,15.328826904296875,15.551856593519915,15.586151485296817,-0.2230296892230399,-0.25732458099994204
152.0,15.292349815368652,15.374588164845136,15.494871497035685,-0.08223834947648356,-0.202521681667033
152.10000610351562,15.225150108337402,15.169432950995997,15.402298125302405,0.055717157341405255,-0.1771480169650026
152.20001220703125,15.063655853271484,14.94216655963055,15.30852751364185,0.12148929364093419,-0.24487166037036623
152.3000030517578,15.03648567199707,14.702759830914601,15.213647595680442,0.33372584108246883,-0.17716192368337147
152.40000915527344,14.957969665527344,14.465117452318736,15.117738719088548,0.4928522132086073,-0.1597690535612042
152.5,14.799219131469727,14.246283749732356,15.020874348489546,0.5529353817373703,-0.22165521701981916
152.60000610351562,14.780258178710938,14.064295307488464,14.923121831528807,0.715962871222473,-0.14286365281786928
152.70001220703125,14.690408706665039,13.936082849445938,14.824543211675055,0.7543258572191007,-0.13413450501001556
152.8000030517578,14.535198211669922,13.875131841422899,14.725196070942426,0.6600663702470229,-0.1899978592725038
152.89999389648438,14.524598121643066,13.889821689830114,14.625134385603278,0.6347764318129521,-0.10053626396021187
153.0,14.418821334838867,13.982526978703845,14.524409378114512,0.4362943561350221,-0.1055880432756453
153.09999084472656,14.284989356994629,14.149096709955302,14.423070348904911,0.13589264703932713,-0.13808099191028234
153.1999969482422,14.143476486206055,14.37881308493479,14.321165472363708,-0.23533659872873613,-0.17768898615765316
153.29998779296875,14.13784122467041,14.65411403398548,14.218742542323522,-0.516272809315069,-0.0809013176531117
153.39999389648438,14.019929885864258,14.95085460164637,14.115849653529764,-0.9309247157821119,-0.09591976766550658
153.5,13.88752269744873,15.23869500314595,14.012535807016537,-1.3511723056972187,-0.12501310956780642
153.59999084472656,13.751470565795898,15.48342996869178,13.90885142894255,-1.7319594028958818,-0.1573808631466509
153.6999969482422,13.749845504760742,15.651471499701529,13.804848794252951,-1.9016259949407868,-0.05500328949220901
153.8000030517578,13.621341705322266,15.715624476461016,13.700582348493231,-2.094282771138751,-0.0792406431709658
153.89999389648438,13.48960018157959,15.660901473562717,13.596108923174757,-2.171301291983127,-0.10650874159516732
154.0,13.361530303955078,15.487143649229438,13.491487842241078,-2.1256133452743597,-0.12995753828599987
154.09999084472656,13.359809875488281,15.207527833674249,13.386780919369938,-1.8477179581859673,-0.026971043881657053
154.1999969482422,13.22348690032959,14.843484597558017,13.282052348027575,-1.6199976972284276,-0.05856544769798511
154.3000030517578,13.090815544128418,14.419338850000713,13.177368488327375,-1.3285233058722952,-0.08655294419895654
154.39999389648438,12.974421501159668,13.958202069583876,13.072797556793692,-0.9837805684242085,-0.09837605563402363
154.5,12.964101791381836,13.480046096470232,12.96840922705353,-0.5159443050883965,-0.004307435671693227
154.60000610351562,12.80159854888916,13.001944411052591,12.864274151235957,-0.20034586216343087,-0.06267560234679692
154.6999969482422,12.71688175201416,12.53816965074111,12.760463413417163,0.17871210127304948,-0.043581661403003125
154.8000030517578,12.608024597167969,12.100097098503738,12.657047927776702,0.5079274986642304,-0.04902333060873332
154.89999389648438,12.504292488098145,11.696852113907426,12.554097795201159,0.807440374190719,-0.04980530710301423
155.0,12.398022651672363,11.33530007984109,12.45168163286421,1.062722571831273,-0.05365898119184642
155.10000610351562,12.29693603515625,11.02122364125671,12.349865891810595,1.2757123938995392,-0.052929856654344576
155.1999969482422,12.202855110168457,10.75976907066979,12.248714177766612,1.4430860394986667,-0.045859067598154724
155.3000030517578,12.096014976501465,10.555510609132398,12.148286590287483,1.540504367369067,-0.052271613786018634
155.40000915527344,11.991759300231934,10.412159926526783,12.048639094935812,1.5795993737051504,-0.05687979470387816
155.5,11.88530445098877,10.3314733303514,11.949822942473666,1.5538311206373692,-0.06451849148489686
155.60000610351562,11.786035537719727,10.312141883935965,11.85188414805998,1.4738936537837617,-0.0658486103402538
155.6999969482422,11.690496444702148,10.34884438774452,11.75486304219508,1.3416520569576278,-0.06436659749293128
155.8000030517578,11.583601951599121,10.431496399580737,11.658793903672073,1.1521055520183836,-0.07519195207295226
155.90000915527344,11.479403495788574,10.545061232979606,11.563704683111741,0.9343422628089684,-0.08430118732316672
156.0,11.372679710388184,10.670274798481842,11.469616823808053,0.702404911906342,-0.09693711341986955
156.10000610351562,11.275246620178223,10.785671338956945,11.376545184634477,0.4895752812212777,-0.10129856445625407
156.20001220703125,11.177800178527832,10.870646663116531,11.284498067696859,0.30715351541130076,-0.1066978891690269
156.3000030517578,11.071608543395996,10.909340721106219,11.19347735130976,0.16226782228977754,-0.12186880791376353
156.40000915527344,10.965282440185547,10.893907935525931,11.103478726761896,0.07137450465961592,-0.13819628657634908
156.5,10.869077682495117,10.82607747002612,11.014492035265754,0.043000212468996324,-0.1454143527706364
156.60000610351562,10.770771980285645,10.7163308712461,10.926501699497488,0.054441109039544244,-0.15572971921184298
156.70001220703125,10.66244888305664,10.581048948790794,10.83948724226535,0.08139993426584624,-0.17703835920870858
156.8000030517578,10.568353652954102,10.438572901287444,10.753423883134328,0.12978075166665803,-0.1850702301802265
156.89999389648438,10.466409683227539,10.30546751331076,10.668283202314448,0.16094216991677968,-0.20187351908690943
157.0,10.371355056762695,10.194197843059555,10.584033859818804,0.17715721370313986,-0.2126788030561091
157.09999084472656,10.269131660461426,10.112357130680266,10.500642356839009,0.1567745297811598,-0.23151069637758326
157.1999969482422,10.17470645904541,10.063106126473485,10.418073825489023,0.11160033257192481,-0.24336736644361245
157.29998779296875,10.071873664855957,10.046491075513586,10.336292832546832,0.02538258934237092,-0.2644191676908747
157.39999389648438,9.97793960571289,10.060491269116028,10.25526418258501,-0.08255166340313735,-0.27732457687212
157.5,9.874968528747559,10.101565943108199,10.174953705927807,-0.22659741436063996,-0.29998517718024864
157.59999084472656,9.779985427856445,10.16449543605222,10.095329017200868,-0.3845100081957753,-0.3153435893444225
157.6999969482422,9.689897537231445,10.24205345241353,10.016360230840684,-0.5521559151820838,-0.32646269360923874
157.8000030517578,9.58527946472168,10.324937694949313,9.938020620790653,-0.7396582302276329,-0.3527411560689728
157.89999389648438,9.491826057434082,10.402407242472691,9.8602872127097,-0.910581185038609,-0.36846115527561807
158.0,9.400259971618652,10.463515081617516,9.783141298334865,-1.0632551099988632,-0.38288132671621256
158.09999084472656,9.308239936828613,10.498407995559319,9.706568863143318,-1.1901680587307055,-0.3983289263147043
158.1999969482422,9.21636962890625,10.499557085124707,9.630560920121624,-1.2831874562184566,-0.41419129121537424
158.3000030517578,9.124401092529297,10.462431338352872,9.555113744237236,-1.3380302458235747,-0.43071265170793893
