ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
130.8000030517578,24.676076889038086,21.497084624872514,20.95550289847581,3.178992264165572,3.7205739905622757
130.89999389648438,24.546754837036133,21.33151889805049,20.844380553836032,3.215235938985643,3.7023742832001005
131.0,24.540258407592773,21.200187798718616,20.73296303943487,3.340070608874157,3.8072953681579023
131.10000610351562,24.542652130126953,21.118666517168094,20.6212004437702,3.423985612958859,3.921451686356754
131.1999969482422,24.412620544433594,21.088805943667467,20.509032984620195,3.323814600766127,3.903587559813399
131.3000030517578,24.410795211791992,21.098742932179448,20.396392143148297,3.3120522796125442,4.014403068643695
131.40000915527344,24.28160858154297,21.124857249036722,20.283201792455557,3.1567513325062464,3.9984067890874115
131.5,24.27932357788086,21.13542887737276,20.169379312550742,3.143894700508099,4.1099442653301175
131.60000610351562,24.148193359375,21.096135948104347,20.054836685623485,3.0520574112706527,4.093356673751515
131.6999969482422,24.16187858581543,20.9771760487929,19.939481567297626,3.184702537022531,4.222397018517803
131.8000030517578,24.140098571777344,20.760380690027887,19.823218331159417,3.379717881749457,4.316880240617927
131.90000915527344,24.02276611328125,20.444258211629858,19.705949085256933,3.578507901651392,4.316817028024317
132.0,24.009580612182617,20.044428279996282,19.587574660419712,3.965152332186335,4.422005951762905
132.10000610351562,23.892623901367188,19.589131511987944,19.467995571129222,4.303492389379244,4.424628330237965
132.20001220703125,23.877864837646484,19.112696619165945,19.34711295026932,4.7651682184805395,4.530751887377164
132.3000030517578,23.75519561767578,18.648773197161063,19.224829459399302,5.106422420514718,4.530366158276479
132.40000915527344,23.782752990722656,18.225743844250246,19.101050176229574,5.55700914647241,4.681702814493082
132.5,23.733001708984375,17.865521595867904,18.97568346075867,5.867480113116471,4.757318248225705
132.60000610351562,23.638586044311523,17.58305555557854,18.848641801076834,6.055530488732984,4.7899442432346895
132.70001220703125,23.602529525756836,17.38754030304335,18.71984263918942,6.214989222713484,4.8826868865674165
132.8000030517578,23.509782791137695,17.283146328534713,18.589209176402466,6.226636462602983,4.920573614735229
132.89999389648438,23.467906951904297,17.270051536477695,18.456671156887012,6.197855415426602,5.011235795017285
133.0,23.381383895874023,17.345609598549345,18.322165627045415,6.035774297324679,5.059218268828609
133.09999084472656,23.33644676208496,17.504931564299113,18.18563766729003,5.831515197785848,5.15080909479493
133.1999969482422,23.238767623901367,17.74076098592741,18.047041091860685,5.498006637973958,5.191726532040683
133.29998779296875,23.27408218383789,18.041898437752025,17.90633911139753,5.232183746085866,5.367743072440362
133.39999389648438,23.18840217590332,18.391348915320123,17.763504952194054,4.797053260583198,5.424897223709266
133.5,23.130142211914062,18.764363176112965,17.618522425418114,4.365779035801097,5.511619786495949
133.59999084472656,23.057315826416016,19.12872683423666,17.471386439139266,3.928588992179357,5.5859293872767495
133.6999969482422,23.00179100036621,19.44781039494046,17.322103445764277,3.5539806054257497,5.679687554601934
133.8000030517578,22.922460556030273,19.685456494447862,17.170691817476047,3.237004061582411,5.751768738554226
133.89999389648438,22.87327003479004,19.81221510793148,17.017182142505703,3.06105492685856,5.856087892284336
134.0,22.791748046875,19.809912614122368,16.86161743554345,2.981835432752632,5.930130611331549
134.09999084472656,22.728418350219727,19.67308700504691,16.704053256306015,3.0553313451728172,6.024365093913712
134.1999969482422,22.760149002075195,19.407516753281016,16.544557731212137,3.3526322487941798,6.215591270863058
134.3000030517578,22.645187377929688,19.027348681856893,16.383211474251844,3.617838696072795,6.261975903677843
134.39999389648438,22.620769500732422,18.552292548329206,16.220107404442512,4.068476952403216,6.40066209628991
134.5,22.51338005065918,18.005472506718434,16.055350458711736,4.507907543940746,6.458029591947444
134.60000610351562,22.491912841796875,17.412746280961073,15.889057200596579,5.079166560835802,6.602855641200296
134.6999969482422,22.37944793701172,16.80130074632325,15.721355326760222,5.578147190688469,6.658092610251497
134.8000030517578,22.362462997436523,16.197580369220304,15.552383074957516,6.164882628216219,6.810079922479007
134.89999389648438,22.248807907104492,15.625677514293784,15.382288538688115,6.623130392810708,6.866519368416377
135.0,22.221954345703125,15.104450050601372,15.21122889531664,7.117504295101753,7.010725450386484
135.10000610351562,22.238685607910156,14.646587353385257,15.03936955587354,7.592098254524899,7.199316052036616
135.1999969482422,22.10854721069336,14.257697688583903,14.866883246040683,7.850849522109456,7.241663964652677
135.3000030517578,22.10415267944336,13.936514342478404,14.693949028938839,8.167638336964956,7.410203650504521
135.40000915527344,21.97835922241211,13.676250432314191,14.520751281241786,8.302108790097918,7.457607941170323
135.5,21.969995498657227,13.465681728426716,14.347478634821528,8.50431377023051,7.622516863835699
135.60000610351562,21.97367286682129,13.290478371500285,14.174322896564394,8.683194495321004,7.799349970256895
135.6999969482422,21.843250274658203,13.134972797792216,14.001477959179251,8.708277476865987,7.841772315478952
135.8000030517578,21.84161376953125,12.983942204622508,13.82913871574348,8.857671564908742,8.01247505378777
135.90000915527344,21.712238311767578,12.825265142413627,13.657499990403629,8.88697316935395,8.05473832136395
136.0,21.710172653198242,12.652211178853577,13.486755497075826,9.057961474344665,8.223417156122416
136.10000610351562,21.579078674316406,12.464565631198639,13.31709683719236,9.114513043117768,8.261981837124047
136.20001220703125,21.59142303466797,12.268060785298985,13.14871254653694,9.323362249368984,8.442710488131029
136.3000030517578,21.572677612304688,12.071768056213841,12.98178720002846,9.500909556090846,8.590890412276227
136.40000915527344,21.44749641418457,11.884736620949298,12.81650058198196,9.562759793235273,8.63099583220261
136.5,21.465391159057617,11.713509598985183,12.653026927929474,9.751881560072434,8.812364231128143
136.60000610351562,21.436201095581055,11.560579362891986,12.491534242557972,9.87562173268907,8.944666853023083
136.70001220703125,21.316082000732422,11.424656105587928,12.332183696753557,9.891425895144494,8.983898303978865
136.8000030517578,21.339923858642578,11.301500912021766,12.175129105167361,10.038422946620813,9.164794753475217
136.89999389648438,21.296504974365234,11.185079572006543,12.020516484175396,10.111425402358691,9.275988490189839
137.0,21.195899963378906,11.068719814292308,11.8684836886268,10.127180149086598,9.327416274752107
137.09999084472656,21.168909072875977,10.946248868514886,11.719160124394168,10.222660204361091,9.449748948481808
137.1999969482422,21.055355072021484,10.8129890457285,11.572666532485943,10.242366026292984,9.482688539535541
137.29998779296875,21.086326599121094,10.666930368053727,11.429114839378393,10.419396231067367,9.657211759742701
137.39999389648438,21.025354385375977,10.509041046111633,11.288608067295787,10.516313339264343,9.73674631808019
137.5,20.931228637695312,10.34316655247494,11.151240297427533,10.588062085220372,9.77998834026778
137.59999084472656,20.9445743560791,10.17505371325933,11.017096678532623,10.76952064281977,9.927477677546479
137.6999969482422,20.954702377319336,10.011109653696622,10.886253473051028,10.943592723622714,10.068448904268308
137.8000030517578,20.88607406616211,9.85756102866435,10.758778132720686,11.02851303749776,10.127295933441424
137.89999389648438,20.798934936523438,9.719656018702153,10.634729395784078,11.079278917821284,10.16420554073936
138.0,20.832063674926758,9.601214437090675,10.51415739815266,11.230849237836082,10.317906276774098
138.09999084472656,20.745283126831055,9.504562726311633,10.397103791368373,11.240720400519422,10.348179335462682
138.1999969482422,20.676250457763672,9.43027736512704,10.283601860843202,11.245973092636632,10.39264859692047
138.3000030517578,20.68633270263672,9.377133549995051,10.17367663865121,11.309199152641668,10.512656063985508
138.39999389648438,20.700098037719727,9.341792151706613,10.067345006070187,11.358305886013113,10.632753031649539
138.5,20.60460090637207,9.31857220299571,9.964615782097685,11.28602870337636,10.639985124274386
138.60000610351562,20.54954719543457,9.299515046769557,9.865489795272673,11.250032148665014,10.684057400161898
138.6999969482422,20.55733299255371,9.274987329472424,9.769959937291809,11.282345663081287,10.787373055261902
138.8000030517578,20.571439743041992,9.235007586486063,9.678011198091044,11.33643215655593,10.893428544950948
138.89999389648438,20.463417053222656,9.171049235053033,9.589620683240858,11.292367818169623,10.873796369981799
139.0,20.423439025878906,9.07758013180137,9.504757615650437,11.345858894077537,10.91868141022847
139.10000610351562,20.42852783203125,8.952991439117795,9.423383324666355,11.475536392913455,11.005144507364895
139.1999969482422,20.441457748413086,8.799558280899873,9.34545122666112,11.641899467513213,11.096006521751965
139.3000030517578,20.323318481445312,8.622797404944322,9.27090680211426,11.70052107650099,11.052411679331053
139.40000915527344,20.296436309814453,8.43088300639738,9.199687574974059,11.865553303417073,11.096748734840395
139.5,20.303348541259766,8.23378543085073,9.131723100735055,12.069563110409035,11.17162544052471
139.60000610351562,20.298938751220703,8.042184075667137,9.066934970161478,12.256754675553566,11.232003781059225
139.6999969482422,20.30918312072754,7.866488060332813,9.005236835919549,12.442695060394726,11.30394628480799
139.8000030517578,20.1818790435791,7.715407003888686,8.946534469545192,12.466472039690416,11.23534457403391
139.90000915527344,20.17120933532715,7.595224011654864,8.890725856164412,12.575985323672285,11.280483479162736
140.0,20.173608779907227,7.509238868592547,8.83770133420126,12.66436991131468,11.335907445705967
140.10000610351562,20.17241859436035,7.457781724259803,8.787343786956093,12.714636870100549,11.385074807404258
140.20001220703125,20.17343521118164,7.438727133962857,8.739528892420488,12.734708077218784,11.433906318761153
140.3000030517578,20.043254852294922,7.448141528226188,8.69412543702429,12.595113324068734,11.349129415270632
140.40000915527344,20.04534149169922,7.481061544652221,8.650995698196244,12.564279947046998,11.394345793502975
140.5,20.04420280456543,7.532107285001985,8.609995899676782,12.512095519563445,11.434206904888647
140.60000610351562,20.044803619384766,7.59591339130202,8.570976742466346,12.448890228082746,11.47382687691842
140.70001220703125,20.04380989074707,7.667383928145682,8.533784013142782,12.376425962601388,11.510025877604289
140.8000030517578,20.047805786132812,7.742141420304506,8.49825927005685,12.305664365828306,11.549546516075962
140.89999389648438,20.029573440551758,7.81725985317189,8.464240606635961,12.212313587379867,11.565332833915797
141.0,19.90597152709961,7.8919463546226325,8.431563489714442,12.014025172476977,11.474408037385167
141.09999084472656,19.919002532958984,7.967746469349549,8.40006166948547,11.951256063609435,11.518940863473514
141.1999969482422,19.91511344909668,8.047913795588101,8.369568156357039,11.867199653508578,11.545545292739641
141.29998779296875,19.916757583618164,8.135773777591567,8.339916258713043,11.780983806026597,11.576841324905121
141.39999389648438,19.91407585144043,8.232960056955562,8.310940674351862,11.681115794484867,11.603135177088568
141.5,19.92387580871582,8.337900574385458,8.282478627217746,11.585975234330363,11.641397181498075
141.59999084472656,19.88107681274414,8.445429259076263,8.254371039973933,11.435647553667877,11.626705772770208
141.6999969482422,19.773948669433594,8.547608836678592,8.226463732007312,11.226339832755002,11.547484937426281
141.8000030517578,19.791263580322266,8.635376445230577,8.198608631618056,11.155887135091689,11.59265494870421
141.89999389648438,19.786558151245117,8.70079309976336,8.170664990447435,11.085765051481758,11.615893160797683
142.0,19.787887573242188,8.739008338764506,8.142500587644378,11.048879234477681,11.64538698559781
142.09999084472656,19.787277221679688,8.749351599401052,8.113992910875456,11.037925622278635,11.673284310804231
142.1999969482422,19.788427352905273,8.735461369289624,8.08503030105132,11.05296598361565,11.703397051853953
142.3000030517578,19.784299850463867,8.704366583840056,8.055513047579508,11.079933266623812,11.72878680288436
142.39999389648438,19.800132751464844,8.665026612536167,8.025354421062183,11.135106138928677,11.774778330402661
142.5,19.723085403442383,8.62669590672067,7.994481630637498,11.096389496721713,11.728603772804885
142.60000610351562,19.646564483642578,8.597556359327427,7.962836693613521,11.04900812431515,11.683727790029057
142.6999969482422,19.66230583190918,8.58364902302128,7.930377205659521,11.0786568088879,11.731928626249658
142.8000030517578,19.658308029174805,8.588248878781087,7.897077000595081,11.070059150393718,11.761231028579724
142.89999389648438,19.659025192260742,8.611662982802045,7.862926689744508,11.047362209458697,11.796098502516234
143.0,19.66001319885254,8.651414358088914,7.827934071892683,11.008598840763625,11.832079126959856
143.10000610351562,19.655376434326172,8.70266964932398,7.7921244060766455,10.952706785002192,11.863252028249526
143.1999969482422,19.672826766967773,8.758721517558115,7.7555405407619205,10.914105249409658,11.917286226205853
143.3000030517578,19.56831932067871,8.811379516760098,7.7182428943687285,10.756939803918613,11.850076426309982
143.40000915527344,19.522228240966797,8.851159117268253,7.680309283614774,10.671069123698544,11.841918957352023
143.5,19.53263282775879,8.867687122605275,7.641834597711352,10.664945705153514,11.890798230047437
143.60000610351562,19.530139923095703,8.850539017709707,7.602930318069523,10.679600905385996,11.92720960502618
143.6999969482422,19.530475616455078,8.79068187646044,7.5637238848247605,10.739793739994639,11.966751731630318
143.8000030517578,19.531381607055664,8.682229457254834,7.52435791315206,10.84915214980083,12.007023693903605
143.90000915527344,19.52769660949707,8.523988603011276,7.484989263999717,11.003708006485795,12.042707345497353
144.0,19.540607452392578,8.320031443382504,7.445787975498733,11.220576009010074,12.094819476893846
144.10000610351562,19.416711807250977,8.078948709356155,7.406936062886801,11.337763097894822,12.009775744364177
144.20001220703125,19.398967742919922,7.812480382367539,7.368626196301417,11.586487360552383,12.030341546618505
144.3000030517578,19.402647018432617,7.533607498278798,7.331060267227196,11.86903952015382,12.071586751205421
144.40000915527344,19.40235710144043,7.254793630561835,7.294447855709765,12.147563470878595,12.107909245730664
144.5,19.40097427368164,6.987210834987309,7.2590046116556035,12.413763438694332,12.141969662026037
144.60000610351562,19.40481185913086,6.73972567993269,7.224950564607699,12.66508617919817,12.17986129452316
144.70001220703125,19.27480125427246,6.518816708992745,7.192508377306524,12.755984545279716,12.082292876965937
144.8000030517578,19.273792266845703,6.328228468191355,7.161901559101155,12.945563798654348,12.111890707744548
144.89999389648438,19.273256301879883,6.168929595804457,7.133352655855335,13.104326706075426,12.139903646024548
145.0,19.274906158447266,6.039388232095007,7.107081433388213,13.235517926352259,12.167824725059052
145.09999084472656,19.266767501831055,5.936023622853554,7.083303071692107,13.3307438789775,12.183464430138947
145.1999969482422,19.138507843017578,5.8537193052397924,7.062226387174874,13.284788537777786,12.076281455842704
145.29998779296875,19.14740753173828,5.7867365785805305,7.044052099979377,13.36067095315775,12.103355431758903
145.39999389648438,19.14350128173828,5.729424839105377,7.02897116303698,13.414076442632904,12.114530118701301
145.5,19.149612426757812,5.676961850523185,7.017163168918149,13.472650576234628,12.132449257839664
145.59999084472656,19.125776290893555,5.625714257075742,7.00879484975591,13.500062033817812,12.116981441137645
145.6999969482422,19.005704879760742,5.573338510086614,7.004018684544663,13.432366369674128,12.00168619521608
145.8000030517578,19.01814079284668,5.518730832341589,7.002971626967716,13.49940996050509,12.015169165878964
145.89999389648438,19.022653579711914,5.461812107690093,7.005773965594531,13.56084147202182,12.016879614117382
146.0,18.98592758178711,5.403268294540339,7.012528326828227,13.58265928724677,11.973399254958881
146.09999084472656,18.875391006469727,5.344477296876903,7.023318829392734,13.530913709592824,11.852072177076993
146.1999969482422,18.88945960998535,5.287446954304869,7.03821039744683,13.602012655680483,11.851249212538521
146.3000030517578,18.896358489990234,5.23501261859883,7.057248237620669,13.661345871391404,11.839110252369565
146.39999389648438,18.845800399780273,5.190840147286963,7.080457483412387,13.65496025249331,11.765342916367887
146.5,18.742961883544922,5.159245860951614,7.1078430084828685,13.583716022593308,11.635118875062053
146.60000610351562,18.77423095703125,5.144851425750858,7.139389408471082,13.629379531280392,11.634841548560168
146.6999969482422,18.706371307373047,5.152089912045994,7.175061149047018,13.554281395327052,11.53131015832603
146.8000030517578,18.614721298217773,5.184852979135485,7.21480287605079,13.429868319082289,11.399918422166984
146.89999389648438,18.646862030029297,5.246248822599682,7.2585398817611235,13.400613207429615,11.388322148268173
147.0,18.567975997924805,5.338542730274185,7.306178719620179,13.22943326765062,11.261797278304627
147.10000610351562,18.486757278442383,5.463062570524016,7.3576079581391625,13.023694707918366,11.12914932030322
147.1999969482422,18.519006729125977,5.6201406311815845,7.412699063243663,12.898866097944392,11.106307665882314
147.3000030517578,18.42962074279785,5.80912602153785,7.471307397010559,12.620494721260002,10.958313345787293
147.40000915527344,18.359397888183594,6.028175976766761,7.533273319618535,12.331221911416833,10.82612456856506
147.5,18.390554428100586,6.274346093102395,7.598423380398191,12.116208334998191,10.792131047702394
147.60000610351562,18.291418075561523,6.543944426069629,7.6665715831386025,11.747473649491894,10.624846492422922
147.6999969482422,18.232133865356445,6.832659786944532,7.737520710294916,11.399474078411913,10.49461315506153
147.8000030517578,18.262741088867188,7.1363357980653745,7.811063690452629,11.126405290801813,10.451677398414558
147.90000915527344,18.148889541625977,7.450925561416625,7.886984993341237,10.697963980209352,10.26190454828474
148.0,18.122270584106445,7.77252544336352,7.965062036851878,10.349745140742925,10.157208547254568
148.10000610351562,18.021329879760742,8.097061603633847,8.045066590895484,9.924268276126895,9.976263288865258
148.20001220703125,17.97797393798828,8.419441528059906,8.126766163531205,9.558532409928375,9.851207774457077
148.3000030517578,18.00307846069336,8.733168283887608,8.209925355587215,9.269910176805752,9.793153105106144
148.40000915527344,17.877578735351562,9.030182287475327,8.294307170971742,8.847396447876235,9.583271564379821
148.5,17.866714477539062,9.300490099868512,8.379674271012652,8.566224377670551,9.48704020652641
148.60000610351562,17.745670318603516,9.532929929013335,8.465790162447636,8.21274038959018,9.27988015615588
148.70001220703125,17.737104415893555,9.716045756306812,8.552420310090087,8.021058659586743,9.184684105803468
148.8000030517578,17.612686157226562,9.840329958724396,8.639333166692648,7.772356198502166,8.973352990533915
148.89999389648438,17.606903076171875,9.9009688530723,8.72630111409379,7.705934223099575,8.880601962078085
149.0,17.481576919555664,9.900172559708153,8.81310131133499,7.581404359847511,8.668475608220675
149.09999084472656,17.47262191772461,9.848172293693096,8.89951644704872,7.624449624031513,8.57310547067589
149.1999969482422,17.476776123046875,9.762011812134915,8.985335395012523,7.71476431091196,8.491440728034352
149.29998779296875,17.34625816345215,9.662534157988375,9.070353773314707,7.683724005463773,8.275904390137441
149.39999389648438,17.3447322845459,9.57054730650907,9.154374409056775,7.774184978036828,8.190357875489124
149.5,17.21528434753418,9.50368175728363,9.237207711901885,7.71160259025055,7.978076635632295
149.59999084472656,17.212902069091797,9.474357462987427,9.318671961046126,7.7385446061043694,7.8942301080456705
149.6999969482422,17.084224700927734,9.489132083365803,9.3985935113197,7.5950926175619315,7.685631189608035
149.8000030517578,17.0838565826416,9.549086729924966,9.476806925102446,7.534769852716636,7.6070496575391555
149.89999389648438,16.937747955322266,9.650746279207851,9.55315503754844,7.287001676114414,7.384592917773826
150.0,16.829946517944336,9.787321282530684,9.62748896324766,7.042625235413652,7.202457554696675
150.09999084472656,16.81471061706543,9.949754009790013,9.69966805290234,6.864956607275417,7.11504256416309
150.1999969482422,16.697900772094727,10.12792443619037,9.76955980885818,6.569976335904357,6.928340963236547
150.3000030517578,16.681669235229492,10.311407191360558,9.837039768406521,6.370262043868934,6.844629466822971
150.39999389648438,16.569063186645508,10.490381608912685,9.90199136366669,6.078681577732823,6.6670718229788175
150.5,16.54800033569336,10.656309131753005,9.964305766574784,5.891691203940354,6.583694569118576
150.60000610351562,16.438282012939453,10.802079570046772,10.023881727056638,5.636202442892682,6.414400285882815
150.6999969482422,16.4241886138916,10.922180452545945,10.080625411861282,5.502008161345657,6.343563202030319
150.8000030517578,16.262136459350586,11.012939934554197,10.134450250792696,5.249196524796389,6.12768620855789
150.89999389648438,16.190303802490234,11.072923661644381,10.185276796219753,5.117380140845853,6.005027006270481
151.0,16.145160675048828,11.103851661695444,10.23303260078667,5.041309013353384,5.912128074262158
151.10000610351562,16.054597854614258,11.111142321884472,10.277652117210497,4.943455532729786,5.776945737403761
151.1999969482422,16.02529525756836,11.103826857713102,10.319076622960253,4.921468399855257,5.706218634608106
151.3000030517578,15.860733032226562,11.09332536477541,10.35725417148779,4.7674076674511525,5.503478860738772
151.40000915527344,15.803631782531738,11.091370126719085,10.392139570546393,4.712261655812654,5.411492211985346
151.5,15.75835132598877,11.107441396657123,10.423694387013274,4.650909929331647,5.334656938975495
151.60000610351562,15.594724655151367,11.146473456456079,10.45188697654909,4.448251198695289,5.142837678602277
151.6999969482422,15.547969818115234,11.207428815406274,10.47669253540352,4.34054100270896,5.071277282711714
151.8000030517578,15.492049217224121,11.283275116858931,10.49809317073152,4.20877410036519,4.993956046492601
151.90000915527344,15.328826904296875,11.36240409707807,10.516077984939283,3.9664228072188052,4.812748919357592
152.0,15.292349815368652,11.431282190112142,10.530643168849146,3.86106762525651,4.761706646519507
152.10000610351562,15.225150108337402,11.47754332779914,10.541792097873763,3.7476067805382627,4.683358010463639
152.20001220703125,15.063655853271484,11.492483878266285,10.549535424933977,3.5711719750052,4.514120428337508
152.3000030517578,15.03648567199707,11.472647534870703,10.553891163551489,3.5638381371263677,4.482594508445581
152.40000915527344,14.957969665527344,11.420344489209128,10.554884754403378,3.5376251763182154,4.403084911123965
152.5,14.799219131469727,11.343519713418573,10.552549108643642,3.4556994180511538,4.246670022826084
152.60000610351562,14.780258178710938,11.254958377431649,10.546924621478091,3.5252998012792887,4.2333335572328465
152.70001220703125,14.690408706665039,11.170958408266415,10.538059149819212,3.519450298398624,4.152349556845827
152.8000030517578,14.535198211669922,11.109142607721878,10.526007948341316,3.4260556039480434,4.009190263328605
152.89999389648438,14.524598121643066,11.085738767417752,10.510833558893257,3.4388593542253147,4.0137645627498095
153.0,14.418821334838867,11.112970118790145,10.49260564899415,3.3058512160487226,3.926215685844717
153.09999084472656,14.284989356994629,11.196687835742523,10.47140079602099,3.088301521252106,3.8135885609736384
153.1999969482422,14.143476486206055,11.334645874908347,10.447302214678137,2.808830611297708,3.6961742715279176
153.29998779296875,14.13784122467041,11.515260776533978,10.420399426397115,2.622580448136432,3.7174417982732955
153.39999389648438,14.019929885864258,11.717441457841232,10.390787870428964,2.3024884280230253,3.629142015435294
153.5,13.88752269744873,11.911542883382936,10.358568457537189,1.975979814065795,3.528954239911542
153.59999084472656,13.751470565795898,12.062684666818313,10.32384706835299,1.688785898977585,3.4276234974429087
153.6999969482422,13.749845504760742,12.136460263400295,10.286733999591272,1.6133852413604473,3.4631115051694703
153.8000030517578,13.621341705322266,12.105986432819009,10.247343362421473,1.5153552725032569,3.3739983429007925
153.89999389648438,13.48960018157959,11.958580642310153,10.205792438318046,1.5310195392694368,3.2838077432615442
154.0,13.361530303955078,11.698821364890136,10.1622009986588,1.6627089390649417,3.1993293052962777
154.09999084472656,13.359809875488281,11.347218072716714,10.116690595175054,2.012591802771567,3.243119280313227
154.1999969482422,13.22348690032959,10.934390854336016,10.069383829067005,2.289096045993574,3.1541030712625844
154.3000030517578,13.090815544128418,10.494404130600742,10.020403607165846,2.596411413527676,3.0704119369625715
154.39999389648438,12.974421501159668,10.058699942713247,9.969872393938047,2.915721558446421,3.004549107221621
154.5,12.964101791381836,9.652288402661725,9.917911468378568,3.311813388720111,3.046190323003268
154.60000610351562,12.80159854888916,9.29294626799765,9.864640194922735,3.5086522808915106,2.936958353966425
154.6999969482422,12.71688175201416,8.991341817057219,9.81017531742004,3.7255399349569416,2.9067064345941205
154.8000030517578,12.608024597167969,8.752019310467404,9.754630284959461,3.856005286700565,2.8533943122085077
154.89999389648438,12.504292488098145,8.574936838051144,9.69811461792122,3.9293556500470004,2.806177870176924
155.0,12.398022651672363,8.456334458209312,9.64073332206388,3.941688193463051,2.757289329608483
155.10000610351562,12.29693603515625,8.390008609427241,9.582586357751449,3.906927425729009,2.714349677404801
155.1999969482422,12.202855110168457,8.368347035055194,9.52376817059891,3.8345080751132627,2.6790869395695474
155.3000030517578,12.096014976501465,8.383488583310282,9.464367288884581,3.712526393191183,2.6316476876168835
155.40000915527344,11.991759300231934,8.428446228959729,9.40446599206485,3.563313071272205,2.5872933081670837
155.5,11.88530445098877,8.497666445888171,9.344140053653195,3.387638005100598,2.5411643973355744
155.60000610351562,11.786035537719727,8.586935978336442,9.28345856061376,3.199099559383285,2.502576977105967
155.6999969482422,11.690496444702148,8.692381983820269,9.22248381029368,2.9981144608818795,2.4680126344084687
155.8000030517578,11.583601951599121,8.809349866756747,9.161271284800492,2.7742520848423737,2.4223306667986293
155.90000915527344,11.479403495788574,8.93137776209096,9.099869701643607,2.5480257336976138,2.379533794144967
156.0,11.372679710388184,9.050115280871069,9.03832113842218,2.322564429517115,2.3343585719660034
156.10000610351562,11.275246620178223,9.15612921201955,8.97666122837465,2.1191174081586723,2.298585391803572
156.20001220703125,11.177800178527832,9.240062467025382,8.914919422723685,1.93773771150245,2.2628807558041473
156.3000030517578,11.071608543395996,9.29397691622944,8.853119314967746,1.7776316271665564,2.2184892284282505
156.40000915527344,10.965282440185547,9.312280544578243,8.791279021597305,1.6530018956073036,2.174003418588242
156.5,10.869077682495117,9.292115762244066,8.729411613157337,1.5769619202510512,2.13966606933778
156.60000610351562,10.770771980285645,9.233426974094073,8.667525589141743,1.5373450061915719,2.1032463911439017
156.70001220703125,10.66244888305664,9.138782675265247,8.605625389891127,1.5236662077913934,2.0568234931655134
156.8000030517578,10.568353652954102,9.013169321518035,8.5437119384702,1.5551843314360667,2.024641714483902
156.89999389648438,10.466409683227539,8.863622690740158,8.481783205420566,1.6027869924873812,1.984626477806973
157.0,10.371355056762695,8.698810491795484,8.419834789310805,1.672544564967211,1.9515202674518903
157.09999084472656,10.269131660461426,8.528501217178018,8.357860506129423,1.7406304432834077,1.9112711543320025
157.1999969482422,10.17470645904541,8.362574549647434,8.29585298077609,1.8121319093979764,1.8788534782693205
157.29998779296875,10.071873664855957,8.210276387449085,8.233804234190163,1.8615972774068723,1.8380694306657936
157.39999389648438,9.97793960571289,8.07905476776341,8.171706259999796,1.8988848379494812,1.8062333457130944
157.5,9.874968528747559,7.973935490598706,8.109551584966578,1.901033038148853,1.7654169437809806
157.59999084472656,9.779985427856445,7.896959324984891,8.047333807926742,1.883026102871554,1.7326516199297028
157.6999969482422,9.689897537231445,7.847076805875986,7.985048112377914,1.8428207313554594,1.7048494248535313
157.8000030517578,9.58527946472168,7.820438184150589,7.922691748319242,1.7648412805710905,1.662587716402438
157.89999389648438,9.491826057434082,7.810750090771762,7.8602644794123835,1.6810759666623198,1.6315615780216985
158.0,9.400259971618652,7.809930704044746,7.797768991983412,1.5903292675739067,1.60249097963524
158.09999084472656,9.308239936828613,7.809108751388521,7.735211262824712,1.499131185440092,1.5730286740039015
158.1999969482422,9.21636962890625,7.8000031239398595,7.672600883177234,1.4163665049663905,1.5437687457290163
158.3000030517578,9.124401092529297,7.776363218148617,7.609951336674664,1.3480378743806796,1.514449755854633
158.39999389648438,9.032535552978516,7.735045770735269,7.54728022941168,1.2974897822432467,1.485255323566836
158.5,8.940500259399414,7.676095257806082,7.484609470659875,1.2644050015933317,1.4558907887395387
158.60000610351562,8.849015235900879,7.60198181387841,7.421965403099962,1.2470334220224686,1.4270498328009165
158.6999969482422,8.770127296447754,7.5163430712591435,7.3593788817715335,1.2537842251886104,1.4107484146762204
158.8000030517578,8.677183151245117,7.422919299423484,7.2968853012670465,1.2542638518216336,1.3802978499780707
158.89999389648438,8.586976051330566,7.325177068731136,7.2345245710202,1.26179898259943,1.352451480310366
159.0,8.50709342956543,7.226237404408494,7.172341038866302,1.280856025156936,1.334752390699128
159.10000610351562,8.416177749633789,7.1290896139826145,7.110383363388845,1.2870881356511745,1.3057943862449441
159.1999969482422,8.336370468139648,7.036437759183627,7.048704335917357,1.299932708956021,1.2876661322222915
159.3000030517578,8.245145797729492,6.950451760811575,6.987360653410278,1.2946940369179174,1.2577851443192145
159.40000915527344,8.167841911315918,6.872757562674451,6.926412643845923,1.295084348641467,1.2414292674699947
159.5,8.08860969543457,6.804587238446857,6.86592394615548,1.2840224569877137,1.2226857492790906
159.60000610351562,8.009956359863281,6.747048414236815,6.805961147163799,1.2629079456264662,1.203995212699482
159.6999969482422,7.93113899230957,6.701272664824955,6.746593378454081,1.2298663274846149,1.184545613855489
159.8000030517578,7.852293014526367,6.667968614327492,6.687891876536927,1.184324400198875,1.1644011379894401
159.90000915527344,7.773812770843506,6.646722720487105,6.629929510176642,1.1270900503564008,1.1438832606668639
160.0,7.693718910217285,6.635202981308794,6.572780279200106,1.0585159289084913,1.1209386310171787
