ppm,target,reconstructed_raw,reconstructed,difference
102.7,10.852364,14.469805,10.955199,-0.102835655
102.8,11.041047,13.862943,10.49574,0.54530716
102.9,11.21108,13.291418,10.063034,1.1480455
103.0,11.3607645,12.768225,9.66692,1.6938448
103.1,11.48325,12.302954,9.31466,2.1685896
103.2,11.600219,11.900931,9.010285,2.5899334
103.3,11.728554,11.563284,8.75465,2.9739037
103.4,11.839161,11.287747,8.54604,3.2931213
103.5,11.919362,11.069543,8.380836,3.5385265
103.600006,11.993655,10.902626,8.254461,3.739194
103.700005,12.07782,10.780743,8.162183,3.915637
103.8,12.164658,10.698164,8.099662,4.064996
103.9,12.216368,10.650278,8.063407,4.152961
104.0,12.2621765,10.634054,8.051124,4.211053
104.1,12.295963,10.64855,8.0620985,4.233865
104.2,12.319275,10.695389,8.09756,4.221715
104.299995,12.339718,10.778955,8.16083,4.1788883
104.4,12.346257,10.906084,8.257079,4.089178
104.5,12.348419,11.0851555,8.392655,3.9557638
104.6,12.346282,11.32503,8.574266,3.7720156
104.7,12.344147,11.633903,8.808116,3.5360308
104.799995,12.342424,12.018306,9.099151,3.2432737
104.9,12.341306,12.48225,9.450407,2.8908987
105.0,12.340602,13.026044,9.862117,2.478485
105.1,12.335597,13.645287,10.330951,2.0046463
105.200005,12.3320265,14.329455,10.84894,1.4830866
105.3,12.327023,15.060601,11.402496,0.9245262
105.4,12.317718,15.81353,11.972544,0.34517384
105.5,12.306979,16.557325,12.535677,-0.22869778
105.6,12.29194,17.259516,13.067311,-0.77537155
105.7,12.277649,17.89231,13.546404,-1.268755
105.799995,12.255796,18.438942,13.960263,-1.7044668
105.899994,12.236788,18.897602,14.307518,-2.0707302
106.0,12.213526,19.280724,14.597583,-2.384057
106.1,12.178773,19.609818,14.846743,-2.6679697
106.2,12.149067,19.908115,15.072586,-2.9235191
106.299995,12.107845,20.193459,15.288621,-3.1807756
106.399994,12.064148,20.47354,15.500672,-3.4365244
106.5,12.008231,20.744041,15.705472,-3.6972408
106.6,11.941572,20.989573,15.891365,-3.9497929
106.7,11.862736,21.187387,16.041132,-4.178396
106.8,11.776001,21.312948,16.136196,-4.360195
106.9,11.679949,21.346344,16.16148,-4.481531
107.0,11.560569,21.27776,16.109554,-4.5489855
107.1,11.464255,21.110085,15.982606,-4.5183506
107.2,11.494401,20.858402,15.792055,-4.297654
107.3,11.5359955,20.547077,15.556349,-4.0203533
107.4,11.562873,20.205986,15.298106,-3.7352333
107.5,11.58475,19.866388,15.040994,-3.4562435
107.600006,11.596594,19.5572,14.806905,-3.210311
107.700005,11.603391,19.301754,14.613505,-3.0101147
107.8,11.612722,19.115273,14.472319,-2.8595963
107.9,11.614884,19.004108,14.388155,-2.7732706
108.0,11.608767,18.96642,14.35962,-2.7508535
108.1,11.599817,18.99427,14.380707,-2.7808895
108.2,11.588001,19.076136,14.442688,-2.8546867
108.299995,11.576232,19.199104,14.535789,-2.9595566
108.4,11.562626,19.35014,14.650138,-3.087512
108.5,11.54902,19.516579,14.776151,-3.227131
108.6,11.538281,19.68666,14.904921,-3.3666391
108.7,11.511715,19.85054,15.0289955,-3.5172806
108.799995,11.481262,20.00187,15.143567,-3.6623049
108.9,11.461627,20.139065,15.247439,-3.7858124
109.0,11.510091,20.265182,15.342924,-3.8328333
109.1,11.566446,20.386126,15.434491,-3.8680449
109.200005,11.61206,20.507858,15.526656,-3.9145966
109.3,11.667631,20.634132,15.622259,-3.954628
109.4,11.72133,20.765957,15.722064,-4.0007343
109.5,11.762838,20.902515,15.825454,-4.0626154
109.6,11.803352,21.042667,15.931563,-4.128211
109.7,11.828097,21.18607,16.040134,-4.212037
109.799995,11.849975,21.333542,16.151787,-4.301812
109.899994,11.868986,21.48683,16.267843,-4.398857
110.0,11.882524,21.64824,16.390047,-4.5075235
110.1,11.894107,21.82034,16.520346,-4.626239
110.2,11.904053,22.006218,16.661076,-4.757023
110.299995,11.917792,22.209866,16.815258,-4.8974657
110.399994,11.931068,22.436483,16.986832,-5.0557632
110.5,11.956875,22.69173,17.180082,-5.2232075
110.6,12.044574,22.979359,17.397848,-5.3532743
110.7,12.168968,23.297628,17.638811,-5.469843
110.8,12.24175,23.635344,17.894499,-5.652749
110.9,12.294455,23.969269,18.147316,-5.8528614
111.0,12.341426,24.265028,18.371237,-6.029811
111.1,12.375494,24.482151,18.535624,-6.1601295
111.2,12.409564,24.58316,18.612099,-6.2025347
111.3,12.449093,24.544031,18.582474,-6.133381
111.4,12.4858055,24.361767,18.444479,-5.9586735
111.5,12.538867,24.055805,18.212833,-5.6739664
111.600006,12.59518,23.662632,17.91516,-5.3199797
111.700005,12.717839,23.226515,17.58497,-4.867131
111.8,12.838645,22.789972,17.254461,-4.4158163
111.9,12.975062,22.387564,16.949795,-3.9747324
112.0,13.113623,22.04345,16.689264,-3.5756416
112.1,13.28707,21.77164,16.483475,-3.1964045
112.2,13.417386,21.577213,16.336273,-2.9188871
112.299995,13.515779,21.457348,16.245522,-2.729743
112.4,13.63391,21.40206,16.203663,-2.5697527
112.5,13.736087,21.395277,16.198526,-2.4624395
112.6,13.855264,21.416813,16.214832,-2.3595686
112.7,13.996848,21.445301,16.2364,-2.2395525
112.799995,14.102782,21.461468,16.24864,-2.1458578
112.9,14.245827,21.450802,16.240566,-1.9947395
113.0,14.369143,21.404793,16.205732,-1.8365898
113.1,14.5119505,21.320404,16.14184,-1.6298895
113.200005,14.6556,21.1982,16.049318,-1.3937187
113.3,14.8217325,21.04029,15.929765,-1.1080322
113.4,15.06025,20.84918,15.785073,-0.724823
113.5,15.308482,20.628155,15.617733,-0.30925083
113.6,15.533758,20.38239,15.431662,0.10209656
113.7,15.719774,20.119555,15.232668,0.48710632
113.799995,15.892113,19.848911,15.027761,0.8643513
113.899994,16.062021,19.579052,14.823449,1.2385721
114.0,16.154383,19.315254,14.623726,1.5306568
114.1,16.247505,19.05793,14.428904,1.8186016
114.2,16.311148,18.802765,14.235717,2.0754309
114.299995,16.368914,18.543102,14.039124,2.32979
114.399994,16.415657,18.273598,13.83508,2.580577
114.5,16.463596,17.993845,13.623277,2.8403196
114.6,16.519281,17.71041,13.408686,3.1105957
114.7,16.5549,17.436039,13.200958,3.353941
114.8,16.582157,17.186666,13.0121565,3.5700006
114.9,16.609884,16.977295,12.85364,3.7562447
115.0,16.63463,16.818321,12.733279,3.901351
115.1,16.651953,16.713772,12.654124,3.9978285
115.2,16.659851,16.661577,12.614607,4.045244
115.3,16.666317,16.655506,12.61001,4.056307
115.4,16.669912,16.687944,12.63457,4.035342
115.5,16.673512,16.752401,12.683371,3.990141
115.600006,16.672808,16.845013,12.753488,3.91932
115.700005,16.672104,16.964828,12.844201,3.8279028
115.8,16.6679,17.113308,12.956615,3.7112846
115.9,16.661818,17.293339,13.092918,3.5688992
116.0,16.65279,17.508244,13.255625,3.3971653
116.1,16.641052,17.760635,13.4467125,3.1943398
116.2,16.6235,18.051239,13.666731,2.95677
116.299995,16.594194,18.37782,13.913987,2.6802073
116.4,16.55556,18.73477,14.184237,2.3713226
116.5,16.502882,19.11359,14.471045,2.0318375
116.6,16.423088,19.504412,14.766938,1.6561499
116.7,16.306309,19.897373,15.064453,1.2418556
116.799995,16.173096,20.283352,15.35668,0.8164158
116.9,16.027157,20.653732,15.637098,0.39005852
117.0,15.775969,20.999523,15.898899,-0.12293053
117.1,15.557838,21.311266,16.134922,-0.5770836
117.200005,15.322846,21.579586,16.338068,-1.0152216
117.3,15.117208,21.795984,16.501905,-1.3846979
117.4,14.925213,21.952751,16.620596,-1.6953831
117.5,14.753526,22.040668,16.687159,-1.9336329
117.6,14.590287,22.045763,16.691015,-2.100728
117.7,14.3971405,21.947454,16.616585,-2.2194443
117.799995,14.201097,21.720604,16.444834,-2.2437372
117.899994,14.010362,21.341871,16.158092,-2.1477308
118.0,13.834722,20.79795,15.746287,-1.9115658
118.1,13.680821,20.091904,15.211733,-1.5309114
118.2,13.51652,19.243826,14.569647,-1.0531273
118.299995,13.3896265,18.286745,13.845034,-0.45540714
118.399994,13.251298,17.259727,13.0674715,0.18382645
118.5,13.089298,16.201468,12.266254,0.8230438
118.6,12.880718,15.14648,11.467515,1.4132032
118.7,12.687184,14.122683,10.69239,1.9947939
118.8,12.515862,13.151165,9.956847,2.5590153
118.9,12.28218,12.24669,9.272062,3.0101175
119.0,12.108739,11.41798,8.64464,3.464099
119.1,11.9618025,10.669022,8.077598,3.8842049
119.2,11.824917,10.000138,7.571181,4.253736
119.3,11.735719,9.409077,7.1236835,4.6120353
119.4,11.730377,8.892158,6.7323203,4.998057
119.5,11.73436,8.444775,6.3936033,5.3407564
119.600006,11.736137,8.0620575,6.103845,5.6322923
119.700005,11.736868,7.7392335,5.8594327,5.877435
119.8,11.739032,7.4715304,5.6567526,6.082279
119.9,11.73546,7.254217,5.4922233,6.243237
120.0,11.724722,7.082341,5.3620944,6.3626275
120.1,11.722271,6.950387,5.262191,6.46008
120.2,11.750073,6.851901,5.1876264,6.562447
120.299995,11.828073,6.7792044,5.1325874,6.695485
120.4,11.922985,6.7233706,5.090315,6.83267
120.5,12.084428,6.674695,5.0534625,7.0309653
120.6,12.220752,6.623711,5.014862,7.2058897
120.7,12.433616,6.5626893,4.9686623,7.4649534
120.799995,12.6671295,6.487131,4.9114566,7.755673
120.9,12.862928,6.396673,4.84297,8.0199585
121.0,13.062657,6.2949953,4.765989,8.296669
121.1,13.259661,6.188666,4.685486,8.574175
121.200005,13.452803,6.0854616,4.6073494,8.845453
121.3,13.648072,5.9927177,4.5371323,9.11094
121.4,13.81045,5.9160213,4.479065,9.331385
121.5,14.016181,5.8585463,4.43555,9.580631
121.6,14.161457,5.820821,4.4069877,9.754469
121.7,14.296148,5.800877,4.391888,9.904261
121.799995,14.42455,5.7946754,4.3871927,10.037357
121.899994,14.524857,5.7967978,4.3887997,10.136057
122.0,14.641063,5.801324,4.3922267,10.2488365
122.1,14.7359495,5.8027864,4.393334,10.342615
122.2,14.824201,5.797067,4.3890038,10.435197
122.299995,14.899603,5.7821283,4.377693,10.52191
122.399994,14.977044,5.7584724,4.359783,10.617261
122.5,15.078864,5.729242,4.3376527,10.741211
122.6,15.212572,5.699848,4.3153987,10.897173
122.7,15.361806,5.6771083,4.298182,11.063623
122.8,15.514894,5.6681542,4.291403,11.223491
122.9,15.718017,5.6793776,4.2999,11.418117
123.0,15.943725,5.715617,4.3273373,11.616387
123.1,16.141367,5.779669,4.375831,11.765535
123.2,16.392443,5.8720446,4.44577,11.946672
123.3,16.646917,5.9909215,4.5357723,12.111145
123.4,16.886017,6.132224,4.6427536,12.243263
123.5,17.128412,6.289999,4.762206,12.366206
123.600006,17.31458,6.4568954,4.8885646,12.426016
123.700005,17.518972,6.6246643,5.015584,12.503388
123.8,17.732246,6.7845793,5.1366568,12.59559
123.9,17.97901,6.927436,5.2448144,12.734196
124.0,18.183813,7.0435333,5.3327127,12.851101
124.1,18.373695,7.1230526,5.392917,12.980778
124.2,18.596474,7.1572857,5.4188356,13.177638
124.299995,18.800888,7.1405344,5.406153,13.394735
124.4,19.007082,7.0719557,5.3542314,13.652851
124.5,19.181284,6.956366,5.266718,13.914566
124.6,19.397594,6.803445,5.15094,14.2466545
124.7,19.584,6.625634,5.0163183,14.567681
124.799995,19.746763,6.4355035,4.872369,14.874394
124.9,19.9249,6.2434797,4.726986,15.197914
125.0,20.114853,6.056633,4.585523,15.529329
125.1,20.282963,5.87848,4.450642,15.832321
125.200005,20.44372,5.7098904,4.3230014,16.120718
125.3,20.596104,5.550536,4.202353,16.393751
125.4,20.736214,5.400223,4.0885496,16.647663
125.5,20.878574,5.259891,3.9823036,16.89627
125.6,21.028498,5.131819,3.885339,17.143158
125.7,21.168503,5.0192175,3.8000877,17.368416
125.799995,21.310665,4.9255466,3.729169,17.581497
125.899994,21.452974,4.8538456,3.6748834,17.778091
126.0,21.595736,4.8062906,3.6388793,17.956856
126.1,21.727032,4.783981,3.6219883,18.105043
126.2,21.837358,4.786808,3.6241288,18.21323
126.299995,21.95686,4.8134384,3.644291,18.312569
126.399994,22.075174,4.8612804,3.6805124,18.39466
126.5,22.189167,4.926569,3.7299428,18.459225
126.6,22.294807,5.004614,3.7890313,18.505775
126.7,22.389465,5.090413,3.8539906,18.535475
126.8,22.486502,5.1795087,3.9214454,18.565056
126.9,22.578007,5.2689104,3.9891322,18.588875
127.0,22.649921,5.3577585,4.0564,18.593521
127.1,22.70933,5.447262,4.1241636,18.585167
127.2,22.775196,5.539919,4.194315,18.580881
127.3,22.844849,5.638307,4.268805,18.576044
127.4,22.913324,5.743876,4.3487325,18.564592
127.5,22.990398,5.85631,4.433857,18.556541
127.600006,23.054575,5.9735203,4.522598,18.531977
127.700005,23.108717,6.0922985,4.6125255,18.496191
127.8,23.167595,6.209413,4.701194,18.4664
127.9,23.207752,6.322674,4.7869444,18.420807
128.0,23.23071,6.4317584,4.869533,18.361176
128.1,23.252378,6.5386353,4.9504504,18.301928
128.20001,23.26171,6.647535,5.0328994,18.22881
128.3,23.272474,6.7645173,5.1214676,18.151007
128.40001,23.280373,6.8967104,5.221552,18.05882
128.5,23.282536,7.0511217,5.338458,17.944077
128.6,23.284698,7.233796,5.4767623,17.807936
128.70001,23.288298,7.449027,5.639715,17.648582
128.8,23.289026,7.6992645,5.8291717,17.459854
128.9,23.28689,7.9855566,6.0459256,17.240965
129.0,23.281883,8.308051,6.2900887,16.991795
129.09999,23.27688,8.66618,6.5612307,16.715649
129.2,23.266142,9.058847,6.8585224,16.40762
129.29999,23.249708,9.483256,7.179846,16.069862
129.4,23.212872,9.934353,7.521374,15.691498
129.5,23.153086,10.403602,7.876646,15.27644
129.59999,23.066168,10.879078,8.236632,14.8295355
129.7,22.9359,11.346479,8.590506,14.345394
129.8,22.801916,11.790165,8.926424,13.875492
129.9,22.651339,12.195269,9.23313,13.418208
130.0,22.47402,12.549598,9.501396,12.972624
130.09999,22.31952,12.844318,9.724531,12.59499
130.2,22.160013,13.074387,9.898718,12.261295
130.3,22.000492,13.237101,10.02191,11.978582
130.4,21.842102,13.330363,10.09252,11.749582
130.5,21.66001,13.350815,10.108004,11.552006
130.6,21.486536,13.292893,10.064151,11.422385
130.7,21.346054,13.149886,9.955879,11.390175
130.8,21.197285,12.916681,9.779318,11.417967
130.9,21.075058,12.5936775,9.534769,11.540289
131.0,20.94756,12.189276,9.228594,11.718966
131.1,20.817804,11.720417,8.873617,11.944187
131.2,20.69527,11.209856,8.487067,12.208203
131.3,20.57908,10.681702,8.087197,12.491883
131.40001,20.437124,10.157953,7.690664,12.74646
131.5,20.323248,9.655975,7.3106127,13.012635
131.6,20.217524,9.187856,6.9561954,13.261328
131.7,20.123278,8.761868,6.6336765,13.489601
131.8,20.034433,8.383269,6.347037,13.687397
131.90001,19.944796,8.05593,6.099206,13.84559
132.0,19.854048,7.7827306,5.8923645,13.961683
132.1,19.782146,7.5656834,5.7280364,14.05411
132.20001,19.700436,7.406193,5.607285,14.093151
132.3,19.62293,7.3048334,5.530545,14.092385
132.40001,19.54808,7.261277,5.497568,14.050512
132.5,19.478086,7.2742805,5.5074134,13.970673
132.6,19.402336,7.341465,5.558279,13.844057
132.70001,19.344034,7.4590883,5.6473327,13.696701
132.8,19.262821,7.621786,5.770512,13.49231
132.9,19.171444,7.8225007,5.922475,13.248969
133.0,19.0508,8.052445,6.0965676,12.954233
133.09999,18.929592,8.301038,6.284779,12.644814
133.2,18.80665,8.556135,6.4779153,12.328735
133.29999,18.663408,8.803577,6.6652555,11.998153
133.4,18.507322,9.027392,6.8347077,11.672615
133.5,18.34179,9.210043,6.972994,11.368795
133.59999,18.17488,9.33423,7.067017,11.107862
133.7,17.999681,9.385635,7.105936,10.893745
133.8,17.793518,9.355637,7.083224,10.710295
133.9,17.5994,9.243095,6.998018,10.601381
134.0,17.460003,9.053939,6.854806,10.605197
134.09999,17.323421,8.799427,6.662113,10.661308
134.2,17.199268,8.493591,6.4305625,10.768705
134.3,17.086372,8.151701,6.171715,10.914658
134.4,16.983055,7.789148,5.897223,11.085833
134.5,16.874815,7.4206038,5.6181955,11.256619
134.6,16.771112,7.059646,5.344912,11.426201
134.7,16.652367,6.717825,5.0861163,11.56625
134.8,16.502804,6.4039006,4.848442,11.654362
134.9,16.340109,6.1239643,4.6365,11.703609
135.0,16.19437,5.8811717,4.45268,11.74169
135.1,16.041636,5.6764326,4.2976704,11.743965
135.2,15.881522,5.5086813,4.170665,11.710857
135.3,15.756064,5.3752575,4.0696483,11.686417
135.40001,15.595358,5.2724676,3.9918253,11.603533
135.5,15.469366,5.1959467,3.9338908,11.535475
135.6,15.361184,5.1412134,3.8924518,11.468733
135.7,15.26734,5.104416,3.864592,11.402748
135.8,15.170601,5.082866,3.8482766,11.322325
135.90001,15.069639,5.0754147,3.8426352,11.227004
136.0,14.951705,5.082279,3.8478322,11.103872
136.1,14.826262,5.1044884,3.864647,10.961616
136.20001,14.706742,5.1430855,3.8938692,10.812873
136.3,14.58973,5.198445,3.9357822,10.653948
136.40001,14.475411,5.2699604,3.989927,10.485484
136.5,14.350686,5.35604,4.0550985,10.295588
136.6,14.23223,5.454546,4.1296782,10.102552
136.70001,14.099974,5.56312,4.21188,9.888094
136.8,13.964871,5.679423,4.2999344,9.664937
136.9,13.8426695,5.8011074,4.3920627,9.450607
137.0,13.733679,5.925498,4.4862394,9.247439
137.09999,13.622616,6.0492954,4.5799675,9.042648
137.2,13.479739,6.1686583,4.670338,8.809401
137.29999,13.328023,6.2792773,4.754089,8.573935
137.4,13.22398,6.3770094,4.8280826,8.395897
137.5,13.118911,6.4584646,4.889753,8.229158
137.59999,13.022155,6.521823,4.9377217,8.084433
137.7,12.890549,6.567285,4.9721417,7.918407
137.8,12.756936,6.59669,4.9944043,7.7625318
137.9,12.641049,6.6124287,5.00632,7.6347294
138.0,12.48228,6.6158633,5.0089207,7.473359
138.09999,12.296524,6.606073,5.001508,7.295016
138.2,12.136852,6.5796137,4.981476,7.1553764
138.3,12.012686,6.531452,4.945012,7.0676737
138.4,11.887861,6.4567127,4.8884263,6.999435
138.5,11.735052,6.352348,4.809411,6.925641
138.6,11.531357,6.2181926,4.707841,6.823516
138.7,11.388595,6.056984,4.5857887,6.802806
138.8,11.257437,5.8736763,4.4470053,6.8104315
138.9,11.114734,5.6748857,4.2964993,6.8182344
139.0,10.971146,5.46801,4.139872,6.8312736
139.1,10.817076,5.2608194,3.9830065,6.8340693
139.2,10.7032795,5.060714,3.8315048,6.8717747
139.3,10.612793,4.8740053,3.6901464,6.9226465
139.40001,10.53053,4.705652,3.5626853,6.967845
139.5,10.424632,4.5589523,3.4516175,6.973015
139.6,10.287261,4.4355264,3.3581707,6.9290905
139.7,10.150357,4.335647,3.2825515,6.8678055
139.8,10.047601,4.2582946,3.2239873,6.823613
139.90001,9.940283,4.201481,3.180973,6.75931
140.0,9.857654,4.1623964,3.151382,6.7062716
140.1,9.76783,4.137685,3.1326728,6.635157
140.20001,9.676221,4.1238875,3.1222267,6.553994
140.3,9.552488,4.1179643,3.117742,6.4347463
140.40001,9.455883,4.117889,3.117685,6.3381977
140.5,9.495561,4.1230865,3.1216202,6.3739405
140.6,9.558362,4.13455,3.1302993,6.4280624
140.70001,9.656893,4.1545753,3.1454606,6.511432
140.8,9.755464,4.1862626,3.1694512,6.5860124
140.9,9.851791,4.233008,3.2048426,6.646949
141.0,9.955358,4.298114,3.2541347,6.701223
141.09999,10.061065,4.3845487,3.319575,6.7414894
141.2,10.159738,4.494977,3.4031813,6.7565565
141.29999,10.289269,4.631663,3.5066671,6.7826023
141.4,10.395675,4.796624,3.6315608,6.764114
141.5,10.481359,4.991457,3.7790701,6.7022886
141.59999,10.578446,5.217252,3.950021,6.6284256
141.7,10.673879,5.4745264,4.1448054,6.529073
141.8,10.754145,5.762771,4.363038,6.3911066
141.9,10.843386,6.0803204,4.603457,6.2399287
142.0,10.940583,6.4244013,4.863963,6.07662
142.09999,11.080649,6.790819,5.141381,5.9392686
142.2,11.403523,7.1744494,5.4318304,5.971693
142.3,11.662406,7.5687814,5.730382,5.932024
142.4,11.876033,7.9655833,6.0308037,5.845229
142.5,12.044892,8.354186,6.325018,5.7198744
142.6,12.246715,8.720274,6.6021857,5.644529
142.7,12.391513,9.046156,6.8489137,5.542599
142.8,12.522735,9.312688,7.050707,5.472028
142.9,12.671172,9.502555,7.1944566,5.4767156
143.0,12.850435,9.605024,7.272037,5.578398
143.1,13.016011,9.619161,7.2827396,5.7332716
143.2,13.189425,9.554766,7.233986,5.9554396
143.3,13.363667,9.429979,7.139509,6.2241573
143.40001,13.53293,9.267035,7.0161424,6.516788
143.5,13.734819,9.087828,6.8804636,6.854356
143.6,13.95809,8.910801,6.746435,7.2116547
143.7,14.230446,8.750031,6.6247153,7.6057305
143.8,14.503595,8.615383,6.5227723,7.980823
143.90001,14.845558,8.513593,6.445706,8.399853
144.0,15.174461,8.448867,6.3967013,8.77776
144.1,15.488268,8.422981,6.3771033,9.111164
144.20001,15.805458,8.435009,6.3862095,9.419249
144.3,16.188334,8.480879,6.420938,9.767395
144.40001,16.53575,8.553417,6.4758573,10.059893
144.5,16.952845,8.643001,6.5436816,10.4091625
144.6,17.355925,8.739086,6.616429,10.739496
144.70001,17.909967,8.832076,6.686832,11.223135
144.8,18.462532,8.915169,6.749742,11.71279
144.9,18.769733,8.985382,6.8029013,11.966832
145.0,19.262884,9.0431795,6.84666,12.416224
145.09999,19.830751,9.090931,6.882813,12.947939
145.2,20.300964,9.13096,6.91312,13.387844
145.29999,20.933336,9.163947,6.938094,13.995242
145.4,21.46015,9.188684,6.956823,14.503326
145.5,22.08141,9.203178,6.9677963,15.113613
145.59999,22.486107,9.2067,6.970463,15.515644
145.7,23.0269,9.201753,6.9667172,16.060183
145.8,23.468529,9.194946,6.961564,16.506966
145.9,23.903076,9.196473,6.96272,16.940357
146.0,24.202328,9.2184515,6.9793596,17.22297
146.09999,24.46166,9.272841,7.020539,17.441122
146.2,24.659853,9.369723,7.0938888,17.565964
146.3,24.840261,9.516042,7.2046676,17.635593
146.4,25.065617,9.714938,7.3552537,17.710363
146.5,25.200172,9.965582,7.5450177,17.655155
146.6,25.232557,10.262967,7.7701707,17.462387
146.7,25.253002,10.598348,8.02409,17.228912
146.8,25.272013,10.960367,8.298178,16.973835
146.9,25.282421,11.336393,8.58287,16.69955
147.0,25.294127,11.7152195,8.869682,16.424444
147.1,25.296291,12.088979,9.1526575,16.143635
147.2,25.299889,12.454922,9.429716,15.8701725
147.3,25.299187,12.816038,9.70312,15.596066
147.40001,25.295614,13.179845,9.97856,15.317054
147.5,25.292044,13.556873,10.264012,15.028031
147.6,25.287039,13.9588375,10.568342,14.718697
147.7,25.27917,14.396493,10.899694,14.379475
147.8,25.269703,14.879021,11.265019,14.0046835
147.90001,25.254822,15.413226,11.669471,13.585351
148.0,25.2346,16.003878,12.116657,13.117943
148.1,25.203087,16.6541,12.608946,12.594141
148.20001,25.147533,17.364202,13.14657,12.000963
148.3,25.066555,18.13023,13.726535,11.34002
148.40001,24.9653,18.941978,14.341116,10.624184
148.5,24.847042,19.779972,14.975568,9.871474
148.6,24.710264,20.615278,15.607985,9.10228
148.70001,24.538237,21.40924,16.209099,8.329138
148.8,24.286026,22.11668,16.744707,7.541319
148.9,23.8691,22.69102,17.179543,6.689558
149.0,23.354542,23.090193,17.48176,5.8727818
149.09999,22.850737,23.282757,17.627552,5.2231846
149.2,22.325068,23.25307,17.605078,4.71999
149.29999,21.75053,23.003605,17.416204,4.334326
149.4,21.149593,22.555141,17.07667,4.0729237
149.5,20.534332,21.944788,16.614567,3.9197655
149.59999,19.885956,21.22158,16.06702,3.8189354
149.7,19.279495,20.439808,15.475134,3.8043613
149.8,18.539942,19.652946,14.8793955,3.6605463
149.9,17.994823,18.907543,14.315045,3.679778
150.0,17.451103,18.239283,13.8091,3.642003
150.09999,17.018501,17.672426,13.379929,3.6385727
150.2,16.617258,17.21956,13.037061,3.5801973
150.3,16.326305,16.883883,12.782916,3.5433893
150.4,15.958261,16.661018,12.614183,3.344077
150.5,15.736526,16.541378,12.523603,3.212922
150.6,15.745684,16.512884,12.50203,3.2436533
150.7,16.03164,16.563187,12.540114,3.4915247
150.8,16.25748,16.681814,12.629929,3.627552
150.9,16.476658,16.861269,12.765795,3.710863
151.0,16.685696,17.097324,12.944514,3.7411814
151.1,16.857891,17.387894,13.164507,3.6933842
151.2,17.085323,17.73115,13.424389,3.6609344
151.3,17.350494,18.123293,13.721283,3.6292114
151.40001,17.594965,18.555792,14.048731,3.5462341
151.5,17.8032,19.013775,14.3954735,3.4077263
151.6,17.955221,19.47586,14.745322,3.209899
151.7,18.072046,19.915186,15.077939,2.9941072
151.8,18.149006,20.303389,15.37185,2.7771559
151.90001,18.184938,20.614851,15.60766,2.5772781
152.0,18.203947,20.83157,15.77174,2.432207
152.1,18.218008,20.946217,15.858541,2.3594675
152.20001,18.226202,20.962614,15.8709545,2.3552475
152.3,18.236609,20.89431,15.819242,2.417367
152.40001,18.240269,20.761494,15.718685,2.5215836
152.5,18.241,20.587818,15.5871935,2.6538057
152.6,18.241728,20.397346,15.4429865,2.7987413
152.70001,18.238207,20.212524,15.303056,2.935151
152.8,18.234587,20.052557,15.181944,3.0526428
152.9,18.22461,19.932522,15.091064,3.133545
153.0,18.217411,19.863276,15.038637,3.1787739
153.09999,18.210974,19.85174,15.029903,3.1810703
153.2,18.195934,19.901493,15.067572,3.1283627
153.29999,18.183764,20.013407,15.152303,3.0314608
153.4,18.164093,20.186396,15.283274,2.8808193
153.5,18.145107,20.418043,15.458656,2.686451
153.59999,18.113224,20.705322,15.676157,2.437067
153.7,18.078468,21.045227,15.933501,2.144967
153.8,18.014357,21.434443,16.22818,1.7861767
153.9,17.947348,21.868664,16.556932,1.3904152
154.0,17.823723,22.341282,16.914755,0.908968
154.09999,17.652786,22.841227,17.293266,0.35951996
154.2,17.424833,23.35242,17.680296,-0.25546265
154.3,17.199043,23.85383,18.059917,-0.8608742
154.4,16.965382,24.322336,18.414625,-1.4492435
154.5,16.680672,24.737173,18.728703,-2.0480309
154.6,16.373608,25.08395,18.99125,-2.6176414
154.7,15.980474,25.357893,19.198654,-3.2181797
154.8,15.572203,25.564394,19.354998,-3.782795
154.9,15.176278,25.716795,19.47038,-4.2941027
155.0,14.69087,25.833092,19.55843,-4.8675594
155.1,14.266574,25.9316,19.633013,-5.366439
155.2,13.858269,26.026716,19.705025,-5.846756
155.3,13.439315,26.125051,19.779476,-6.3401613
155.40001,12.987016,26.22264,19.85336,-6.8663435
155.5,12.602838,26.30472,19.915504,-7.312667
155.6,12.125099,26.348549,19.948687,-7.8235874
155.7,11.734671,26.328424,19.93345,-8.19878
155.8,11.289109,26.22155,19.852535,-8.563426
155.90001,10.989933,26.012257,19.694078,-8.704145
156.0,10.662655,25.693848,19.453009,-8.790354
156.1,10.424464,25.267708,19.130375,-8.705911
156.20001,10.053579,24.742004,18.73236,-8.6787815
156.3,9.732696,24.129986,18.268995,-8.5363
156.40001,9.434884,23.448168,17.752787,-8.317903
156.5,9.220236,22.715206,17.197855,-7.977619
156.6,9.035193,21.94889,16.617672,-7.5824785
156.70001,8.839714,21.164846,16.024067,-7.184353
156.8,8.636232,20.375137,15.426171,-6.789939
156.9,8.461502,19.588533,14.830627,-6.3691254
157.0,8.282695,18.812414,14.243022,-5.960327
157.09999,8.125641,18.055128,13.669675,-5.544034
157.2,7.960197,17.326248,13.117834,-5.157637
157.29999,7.7310348,16.637104,12.596078,-4.865043
157.4,7.528976,15.998252,12.112398,-4.583422
157.5,7.3790627,15.41816,11.673206,-4.2941437
157.59999,7.2227187,14.901331,11.281911,-4.059192
157.7,7.1084323,14.447733,10.938489,-3.8300567
