ppm,target,reconstructed_raw,reconstructed,difference,alpha
77.4,3.8530543,0.747765,0.698115,3.1549392,0.9336021542549133
77.5,3.8304594,0.73317623,0.6844949,3.1459644,0.9336021542549133
77.6,3.8078635,0.719464,0.67169315,3.1361704,0.9336021542549133
77.7,3.7796903,0.7065691,0.65965444,3.120036,0.9336021542549133
77.799995,3.7326698,0.6944375,0.64832836,3.0843415,0.9336021542549133
77.899994,3.704806,0.6830258,0.63767433,3.0671318,0.9336021542549133
78.0,3.7367518,0.6722857,0.62764734,3.1091044,0.9336021542549133
78.1,3.7817569,0.6621835,0.618216,3.1635408,0.9336021542549133
78.2,3.8189476,0.6526824,0.60934573,3.2096019,0.9336021542549133
78.299995,3.8544166,0.6437517,0.60100794,3.2534087,0.9336021542549133
78.399994,3.8755512,0.635363,0.59317625,3.2823749,0.9336021542549133
78.5,3.8895187,0.627493,0.58582884,3.30369,0.9336021542549133
78.6,3.9049187,0.62011826,0.5789437,3.325975,0.9336021542549133
78.7,3.9111261,0.61322,0.5725035,3.3386226,0.9336021542549133
78.8,3.9182806,0.60678047,0.56649154,3.351789,0.9336021542549133
78.9,3.9225674,0.6007855,0.5608946,3.3616729,0.9336021542549133
79.0,3.9268541,0.59522057,0.5556992,3.3711548,0.9336021542549133
79.1,3.926237,0.5900763,0.5508965,3.3753405,0.9336021542549133
79.2,3.9225256,0.585344,0.54647845,3.3760471,0.9336021542549133
79.3,3.9183185,0.5810163,0.5424381,3.3758805,0.9336021542549133
79.4,3.911029,0.57709044,0.5387729,3.3722563,0.9336021542549133
79.5,3.9038472,0.57356256,0.53547925,3.368368,0.9336021542549133
79.600006,3.9007065,0.5704296,0.5325543,3.3681521,0.9336021542549133
79.700005,3.9009528,0.5676971,0.53000325,3.3709495,0.9336021542549133
79.8,3.9081066,0.5653661,0.527827,3.3802795,0.9336021542549133
79.9,3.9158874,0.56344473,0.5260332,3.3898542,0.9336021542549133
80.0,3.9224145,0.5619404,0.52462876,3.3977857,0.9336021542549133
80.1,3.920967,0.5608655,0.52362525,3.3973417,0.9336021542549133
80.2,3.9152186,0.5602321,0.5230339,3.3921847,0.9336021542549133
80.299995,3.9066036,0.56005925,0.5228725,3.3837311,0.9336021542549133
80.4,3.8951213,0.5603708,0.5231634,3.371958,0.9336021542549133
80.5,3.9148903,0.56118876,0.52392703,3.3909633,0.9336021542549133
80.6,4.0549483,0.5625456,0.5251938,3.5297546,0.9336021542549133
80.7,4.1093297,0.56447583,0.52699584,3.5823338,0.9336021542549133
80.799995,4.133332,0.56702095,0.529372,3.6039598,0.9336021542549133
80.9,4.15166,0.57022965,0.53236765,3.6192923,0.9336021542549133
81.0,4.167,0.5741569,0.5360341,3.6309657,0.9336021542549133
81.1,4.173798,0.5788694,0.5404337,3.6333644,0.9336021542549133
81.200005,4.1788554,0.5844405,0.5456349,3.6332204,0.9336021542549133
81.3,4.1788416,0.5909598,0.55172133,3.6271203,0.9336021542549133
81.4,4.1745267,0.5985265,0.5587856,3.615741,0.9336021542549133
81.5,4.1702127,0.6072589,0.5669382,3.6032746,0.9336021542549133
81.6,4.162711,0.6172935,0.5763065,3.5864046,0.9336021542549133
81.7,4.152982,0.6287848,0.5870348,3.5659475,0.9336021542549133
81.799995,4.1443667,0.6419117,0.59929013,3.5450766,0.9336021542549133
81.899994,4.133631,0.65688336,0.6132677,3.5203636,0.9336021542549133
82.0,4.1171007,0.67393523,0.6291874,3.4879134,0.9336021542549133
82.1,4.094174,0.69332874,0.6472932,3.4468808,0.9336021542549133
82.2,4.0601106,0.71536237,0.66786385,3.3922467,0.9336021542549133
82.299995,3.8827322,0.7403605,0.69120216,3.19153,0.9336021542549133
82.399994,3.7461617,0.7686626,0.717625,3.0285368,0.9336021542549133
82.5,3.6884413,0.80061907,0.7474597,2.9409816,0.9336021542549133
82.6,3.6278396,0.8365433,0.78099865,2.8468409,0.9336021542549133
82.7,3.590175,0.8766912,0.8184808,2.7716942,0.9336021542549133
82.8,3.5127456,0.92117786,0.86001366,2.652732,0.9336021542549133
82.9,3.4847727,0.9698773,0.90547955,2.5792933,0.9336021542549133
83.0,3.4775915,1.0223356,0.9544548,2.5231366,0.9336021542549133
83.1,3.476144,1.0776368,1.0060841,2.4700599,0.9336021542549133
83.2,3.470396,1.1343236,1.0590069,2.411389,0.9336021542549133
83.3,3.4617803,1.1904012,1.1113611,2.350419,0.9336021542549133
83.4,3.4517314,1.2434765,1.1609124,2.2908192,0.9336021542549133
83.5,3.441683,1.2910719,1.2053475,2.2363355,0.9336021542549133
83.600006,3.444537,1.3310308,1.2426533,2.2018838,0.9336021542549133
83.700005,3.456016,1.3618139,1.2713923,2.1846237,0.9336021542549133
83.8,3.466012,1.3826282,1.2908247,2.1751873,0.9336021542549133
83.9,3.4702985,1.39323,1.3007225,2.1695762,0.9336021542549133
84.0,3.4717183,1.3935806,1.3010498,2.1706686,0.9336021542549133
84.1,3.473138,1.3836144,1.2917454,2.1813927,0.9336021542549133
84.2,3.4716902,1.3632399,1.2727237,2.1989665,0.9336021542549133
84.299995,3.464509,1.3326459,1.2441611,2.220348,0.9336021542549133
84.4,3.4544597,1.2926133,1.2067865,2.247673,0.9336021542549133
84.5,3.4472296,1.2447134,1.1620672,2.2851624,0.9336021542549133
84.6,3.4332354,1.1911726,1.1120813,2.321154,0.9336021542549133
84.7,3.4178078,1.1345388,1.0592078,2.3586001,0.9336021542549133
84.799995,3.400947,1.077242,1.0057155,2.3952317,0.9336021542549133
84.9,3.3769166,1.0213097,0.953497,2.4234197,0.9336021542549133
85.0,3.3471537,0.96822786,0.9039396,2.443214,0.9336021542549133
85.1,3.3223417,0.9189145,0.85790056,2.464441,0.9336021542549133
85.200005,3.2730064,0.87382245,0.8158025,2.4572039,0.9336021542549133
85.3,3.1502721,0.8330757,0.7777613,2.372511,0.9336021542549133
85.4,3.1174324,0.79655266,0.74366325,2.373769,0.9336021542549133
85.5,3.092253,0.76399606,0.7132684,2.3789845,0.9336021542549133
85.6,3.048154,0.7350842,0.6862762,2.361878,0.9336021542549133
85.7,3.0054893,0.70946425,0.66235733,2.343132,0.9336021542549133
85.799995,2.972859,0.6867928,0.64119124,2.3316677,0.9336021542549133
85.899994,2.9467704,0.6667405,0.6224703,2.3243,0.9336021542549133
86.0,2.9252515,0.64900416,0.6059117,2.3193398,0.9336021542549133
86.1,2.9022043,0.63332224,0.591271,2.3109334,0.9336021542549133
86.2,2.873875,0.61945075,0.57832056,2.2955544,0.9336021542549133
86.299995,2.8455455,0.60718083,0.5668653,2.2786803,0.9336021542549133
86.399994,2.820083,0.5963294,0.5567344,2.2633486,0.9336021542549133
86.5,2.7931852,0.58673733,0.54777926,2.245406,0.9336021542549133
86.6,2.7679691,0.5782647,0.5398692,2.2280998,0.9336021542549133
86.7,2.7422607,0.5707923,0.53289294,2.2093678,0.9336021542549133
86.8,2.7167962,0.5642127,0.52675015,2.190046,0.9336021542549133
86.9,2.6883454,0.5584372,0.5213582,2.1669872,0.9336021542549133
87.0,2.6269042,0.5533861,0.51664245,2.110262,0.9336021542549133
87.1,2.3574932,0.5489874,0.5125358,1.8449574,0.9336021542549133
87.2,2.3038642,0.5451846,0.5089855,1.7948787,0.9336021542549133
87.3,2.2712314,0.54192203,0.5059396,1.7652918,0.9336021542549133
87.4,2.2486362,0.53915226,0.5033537,1.7452825,0.9336021542549133
87.5,2.222318,0.5368399,0.5011949,1.721123,0.9336021542549133
87.600006,2.1876745,0.5349451,0.49942586,1.6882486,0.9336021542549133
87.700005,2.159199,0.53343725,0.49801818,1.6611809,0.9336021542549133
87.8,2.105422,0.5322893,0.49694645,1.6084756,0.9336021542549133
87.9,2.0797493,0.53147656,0.49618766,1.5835617,0.9336021542549133
88.0,2.07917,0.53098,0.49572405,1.5834459,0.9336021542549133
88.1,2.0834565,0.53077924,0.49553666,1.5879198,0.9336021542549133
88.2,2.082009,0.53085464,0.49560705,1.586402,0.9336021542549133
88.299995,2.0791285,0.5311971,0.49592674,1.5832018,0.9336021542549133
88.4,2.0748134,0.53178895,0.4964793,1.5783341,0.9336021542549133
88.5,2.0645957,0.532622,0.49725702,1.5673387,0.9336021542549133
88.6,2.0520353,0.5336844,0.49824888,1.5537865,0.9336021542549133
88.7,2.039475,0.53497005,0.4994492,1.5400257,0.9336021542549133
88.799995,2.0260172,0.5364686,0.5008483,1.5251689,0.9336021542549133
88.9,2.0028841,0.5381738,0.5024402,1.5004439,0.9336021542549133
89.0,1.9759881,0.5400821,0.5042218,1.4717664,0.9336021542549133
89.1,1.9252517,0.54218715,0.5061871,1.4190646,0.9336021542549133
89.200005,1.8433462,0.5444861,0.5083334,1.3350129,0.9336021542549133
89.3,1.7660829,0.5469752,0.5106572,1.2554257,0.9336021542549133
89.4,1.6791723,0.549649,0.5131535,1.1660187,0.9336021542549133
89.5,1.6589267,0.5525098,0.5158243,1.1431024,0.9336021542549133
89.6,1.6503114,0.555555,0.51866734,1.131644,0.9336021542549133
89.7,1.6429244,0.55878156,0.5216797,1.1212447,0.9336021542549133
89.799995,1.6246301,0.562192,0.52486366,1.0997665,0.9336021542549133
89.899994,1.6077691,0.56578404,0.5282172,1.0795519,0.9336021542549133
90.0,1.5768598,0.5695603,0.5317427,1.0451171,0.9336021542549133
90.1,1.4802598,0.57351923,0.5354388,0.944821,0.9336021542549133
90.2,1.3236562,0.5776645,0.53930885,0.78434736,0.9336021542549133
90.299995,1.2856435,0.58199626,0.54335296,0.7422905,0.9336021542549133
90.399994,1.2568201,0.58651847,0.5475749,0.7092452,0.9336021542549133
90.5,1.1974667,0.5912325,0.5519759,0.6454908,0.9336021542549133
90.6,1.1213139,0.5961421,0.55655956,0.56475437,0.9336021542549133
90.7,1.1001513,0.6012493,0.56132764,0.53882366,0.9336021542549133
90.8,1.0861562,0.6065597,0.56628543,0.5198708,0.9336021542549133
90.9,1.0750291,0.612078,0.57143736,0.5035918,0.9336021542549133
91.0,1.0597157,0.6178074,0.5767863,0.48292947,0.9336021542549133
91.1,1.0312722,0.62375444,0.5823385,0.44893366,0.9336021542549133
91.2,1.0072435,0.62992257,0.5880971,0.41914642,0.9336021542549133
91.3,0.9832128,0.63632005,0.5940698,0.38914305,0.9336021542549133
91.4,0.9590821,0.6429526,0.6002619,0.3588202,0.9336021542549133
91.5,0.9404319,0.64982784,0.6066807,0.3337512,0.9336021542549133
91.600006,0.9240269,0.65695435,0.613334,0.3106929,0.9336021542549133
91.700005,0.90456426,0.6643389,0.62022823,0.28433603,0.9336021542549133
91.8,0.88743776,0.67198753,0.627369,0.26006877,0.9336021542549133
91.9,0.8605416,0.67991483,0.63477,0.2257716,0.9336021542549133
92.0,0.8287127,0.68812805,0.6424378,0.18627489,0.9336021542549133
92.1,0.7795125,0.69663626,0.6503811,0.12913144,0.9336021542549133
92.2,0.60209674,0.7054553,0.6586146,-0.05651784,0.9336021542549133
92.299995,0.55226046,0.7145964,0.6671487,-0.11488825,0.9336021542549133
92.4,0.49095514,0.72406816,0.6759916,-0.18503645,0.9336021542549133
92.5,0.42248648,0.7338887,0.68516004,-0.26267356,0.9336021542549133
92.6,0.35421586,0.7440749,0.6946699,-0.34045404,0.9336021542549133
92.7,0.32855484,0.7546355,0.70452935,-0.3759745,0.9336021542549133
92.799995,0.30804974,0.765593,0.7147593,-0.40670955,0.9336021542549133
92.9,0.29196393,0.7769658,0.72537696,-0.43341303,0.9336021542549133
93.0,0.27653676,0.78877056,0.73639786,-0.4598611,0.9336021542549133
93.1,0.2606998,0.80103064,0.7478439,-0.4871441,0.9336021542549133
93.200005,0.24281316,0.8137692,0.7597367,-0.51692355,0.9336021542549133
93.3,0.22277148,0.8270069,0.7720954,-0.5493239,0.9336021542549133
93.4,0.20048945,0.8407716,0.7849462,-0.58445674,0.9336021542549133
93.5,0.17542467,0.85509044,0.7983143,-0.62288964,0.9336021542549133
93.6,0.14171648,0.8699931,0.8122274,-0.67051095,0.9336021542549133
93.7,0.10800829,0.885513,0.82671684,-0.7187086,0.9336021542549133
93.799995,0.0714628,0.90168315,0.8418133,-0.7703505,0.9336021542549133
93.899994,0.058070924,0.91854435,0.857555,-0.7994841,0.9336021542549133
94.0,0.11074285,0.93613356,0.8739763,-0.7632334,0.9336021542549133
94.1,0.1433452,0.9544937,0.8911174,-0.7477722,0.9336021542549133
94.2,0.17021337,0.97367436,0.9090245,-0.73881114,0.9336021542549133
94.299995,0.19564775,0.9937249,0.9277437,-0.73209596,0.9336021542549133
94.399994,0.21391474,1.0147061,0.94733185,-0.7334171,0.9336021542549133
94.5,0.23039977,1.0366769,0.9678438,-0.737444,0.9336021542549133
94.6,0.23898157,1.0597006,0.98933876,-0.75035715,0.9336021542549133
94.7,0.24721345,1.0838519,1.0118865,-0.764673,0.9336021542549133
94.8,0.25042802,1.1092082,1.0355592,-0.78513116,0.9336021542549133
94.9,0.25005248,1.1358547,1.0604364,-0.8103839,0.9336021542549133
95.0,0.24609944,1.1638883,1.0866086,-0.8405092,0.9336021542549133
95.1,0.23783363,1.1934156,1.1141754,-0.8763418,0.9336021542549133
95.2,0.22670668,1.224549,1.1432416,-0.91653496,0.9336021542549133
95.3,0.21738599,1.257421,1.173931,-0.956545,0.9336021542549133
95.4,0.20588548,1.292165,1.2063681,-1.0004826,0.9336021542549133
95.5,0.18615744,1.3289386,1.2406999,-1.0545424,0.9336021542549133
95.600006,0.1649942,1.3679187,1.2770919,-1.1120976,0.9336021542549133
95.700005,0.14669934,1.409292,1.315718,-1.1690187,0.9336021542549133
95.8,0.12410388,1.453282,1.3567872,-1.2326833,0.9336021542549133
95.9,0.09290784,1.5001235,1.4005185,-1.3076108,0.9336021542549133
96.0,0.07536627,1.5500808,1.4471587,-1.3717924,0.9336021542549133
96.1,0.06348619,1.6034728,1.4970057,-1.4335195,0.9336021542549133
96.2,0.042366877,1.6606265,1.5503645,-1.5079976,0.9336021542549133
96.299995,0.01972939,1.7219313,1.6075988,-1.5878694,0.9336021542549133
96.4,1.6656709e-07,1.7878345,1.6691262,-1.669126,0.9336021542549133
96.5,0.010916141,1.8588164,1.735395,-1.7244788,0.9336021542549133
96.6,0.12572756,1.9354362,1.8069274,-1.6811999,0.9336021542549133
96.7,0.23828606,2.0183384,1.8843251,-1.6460391,0.9336021542549133
96.799995,0.30431595,2.1082437,1.9682609,-1.663945,0.9336021542549133
96.9,0.46670058,2.205973,2.0595012,-1.5928006,0.9336021542549133
97.0,0.5886727,2.3124514,2.1589096,-1.5702369,0.9336021542549133
97.1,0.64408857,2.4287214,2.2674596,-1.6233711,0.9336021542549133
97.200005,0.7532886,2.5559883,2.3862762,-1.6329876,0.9336021542549133
97.3,0.8746828,2.6955273,2.51655,-1.6418673,0.9336021542549133
97.4,0.9688692,2.8487759,2.6596234,-1.6907542,0.9336021542549133
97.5,1.0578883,3.0172703,2.81693,-1.7590418,0.9336021542549133
97.6,1.1207067,3.202607,2.9899607,-1.869254,0.9336021542549133
97.7,1.1995703,3.4063368,3.1801634,-1.9805931,0.9336021542549133
97.799995,1.2730623,3.6299067,3.3888886,-2.1158261,0.9336021542549133
97.899994,1.3608042,3.8744423,3.6171877,-2.2563834,0.9336021542549133
98.0,1.4373682,4.140553,3.8656292,-2.428261,0.9336021542549133
98.1,1.5321758,4.428143,4.134124,-2.601948,0.9336021542549133
98.2,1.6375184,4.736358,4.421874,-2.7843556,0.9336021542549133
98.299995,1.7365123,5.063606,4.727393,-2.990881,0.9336021542549133
98.399994,1.8599658,5.407928,5.0488534,-3.1888876,0.9336021542549133
98.5,1.9298816,5.76759,5.3846345,-3.454753,0.9336021542549133
98.6,2.064413,6.1414604,5.7336807,-3.6692677,0.9336021542549133
98.7,2.1960893,6.529472,6.095929,-3.8998399,0.9336021542549133
98.8,2.3241866,6.931781,6.4715257,-4.147339,0.9336021542549133
98.9,2.4584765,7.3474603,6.859605,-4.4011283,0.9336021542549133
99.0,2.5936286,7.7729187,7.2568135,-4.663185,0.9336021542549133
99.1,2.7025068,8.200213,7.655737,-4.95323,0.9336021542549133
99.2,2.884507,8.616823,8.044684,-5.160177,0.9336021542549133
99.3,3.0523446,9.00666,8.408638,-5.3562937,0.9336021542549133
99.4,3.2630813,9.35302,8.731999,-5.468918,0.9336021542549133
99.5,3.4786384,9.642533,9.00229,-5.523651,0.9336021542549133
99.600006,3.6731455,9.869109,9.213821,-5.540676,0.9336021542549133
99.700005,3.8492804,10.035875,9.369514,-5.520234,0.9336021542549133
99.8,4.0385904,10.155083,9.480807,-5.442217,0.9336021542549133
99.9,4.292405,10.245342,9.565074,-5.272669,0.9336021542549133
100.0,4.476026,10.327699,9.641962,-5.165936,0.9336021542549133
100.1,4.68097,10.42131,9.729358,-5.0483875,0.9336021542549133
100.2,4.91044,10.540935,9.84104,-4.9305997,0.9336021542549133
100.299995,5.1684246,10.69552,9.985361,-4.8169365,0.9336021542549133
100.4,5.4123755,10.888645,10.165663,-4.7532873,0.9336021542549133
100.5,5.630456,11.119023,10.380744,-4.750288,0.9336021542549133
100.6,5.8627815,11.381887,10.626155,-4.7633734,0.9336021542549133
100.7,6.1174293,11.669911,10.895055,-4.7776256,0.9336021542549133
100.799995,6.3425455,11.973676,11.17865,-4.8361044,0.9336021542549133
100.9,6.5490913,12.282894,11.467337,-4.9182453,0.9336021542549133
101.0,6.80245,12.586991,11.751243,-4.9487925,0.9336021542549133
101.1,7.047316,12.876048,12.021106,-4.9737897,0.9336021542549133
101.200005,7.3010983,13.140925,12.268396,-4.967298,0.9336021542549133
101.3,7.5732555,13.37291,12.484977,-4.911721,0.9336021542549133
101.4,7.8380947,13.56365,12.663053,-4.824958,0.9336021542549133
101.5,8.0774555,13.70598,12.795933,-4.7184772,0.9336021542549133
101.6,8.329236,13.79511,12.879144,-4.5499077,0.9336021542549133
101.7,8.600556,13.830031,12.911747,-4.3111906,0.9336021542549133
101.799995,8.879412,13.814166,12.896935,-4.017524,0.9336021542549133
101.899994,9.142595,13.75469,12.841409,-3.6988134,0.9336021542549133
102.0,9.45834,13.661133,12.754063,-3.295723,0.9336021542549133
102.1,9.665645,13.5435095,12.64425,-2.9786053,0.9336021542549133
102.2,9.877485,13.410576,12.520143,-2.6426573,0.9336021542549133
102.299995,10.069389,13.268532,12.38753,-2.318141,0.9336021542549133
102.399994,10.26484,13.120822,12.249628,-1.984788,0.9336021542549133
102.5,10.444464,12.968766,12.107668,-1.6632042,0.9336021542549133
102.6,10.640048,12.812963,11.96221,-1.3221617,0.9336021542549133
102.7,10.852364,12.654839,11.814585,-0.96222115,0.9336021542549133
102.8,11.041047,12.498037,11.668195,-0.6271477,0.9336021542549133
102.9,11.21108,12.349077,11.529125,-0.31804562,0.9336021542549133
103.0,11.3607645,12.217083,11.405895,-0.04513073,0.9336021542549133
103.1,11.48325,12.11283,11.308564,0.17468548,0.9336021542549133
103.2,11.600219,12.046877,11.24699,0.35322857,0.9336021542549133
103.3,11.728554,12.027486,11.228887,0.49966717,0.9336021542549133
103.4,11.839161,12.058355,11.257707,0.5814543,0.9336021542549133
103.5,11.919362,12.1374235,11.331525,0.5878372,0.9336021542549133
103.600006,11.993655,12.256847,11.443019,0.5506363,0.9336021542549133
103.700005,12.07782,12.403948,11.580353,0.49746704,0.9336021542549133
103.8,12.164658,12.563921,11.729704,0.4349537,0.9336021542549133
103.9,12.216368,12.722419,11.877678,0.3386898,0.9336021542549133
104.0,12.2621765,12.868249,12.013824,0.24835205,0.9336021542549133
104.1,12.295963,12.994068,12.13129,0.16467285,0.9336021542549133
104.2,12.319275,13.096307,12.22674,0.09253502,0.9336021542549133
104.299995,12.339718,13.1738825,12.299165,0.040553093,0.9336021542549133
104.4,12.346257,13.227724,12.349432,-0.0031747818,0.9336021542549133
104.5,12.348419,13.260746,12.380261,-0.03184223,0.9336021542549133
104.6,12.346282,13.278153,12.396513,-0.05023098,0.9336021542549133
104.7,12.344147,13.286461,12.404268,-0.060121536,0.9336021542549133
104.799995,12.342424,13.2918005,12.409253,-0.06682873,0.9336021542549133
104.9,12.341306,13.297504,12.414578,-0.073272705,0.9336021542549133
105.0,12.340602,13.302636,12.41937,-0.07876778,0.9336021542549133
105.1,12.335597,13.302137,12.418904,-0.083307266,0.9336021542549133
105.200005,12.3320265,13.288655,12.406317,-0.074290276,0.9336021542549133
105.3,12.327023,13.25516,12.375046,-0.048023224,0.9336021542549133
105.4,12.317718,13.197789,12.321485,-0.0037670135,0.9336021542549133
105.5,12.306979,13.117407,12.246439,0.0605402,0.9336021542549133
105.6,12.29194,13.019213,12.154765,0.1371746,0.9336021542549133
105.7,12.277649,12.910983,12.053721,0.2239275,0.9336021542549133
105.799995,12.255796,12.800479,11.950555,0.30524158,0.9336021542549133
105.899994,12.236788,12.693242,11.850438,0.38634968,0.9336021542549133
106.0,12.213526,12.5913925,11.755351,0.4581747,0.9336021542549133
106.1,12.178773,12.493757,11.664199,0.51457405,0.9336021542549133
106.2,12.149067,12.397144,11.574,0.57506657,0.9336021542549133
106.299995,12.107845,12.298748,11.482138,0.6257076,0.9336021542549133
106.399994,12.064148,12.198175,11.388243,0.6759052,0.9336021542549133
106.5,12.008231,12.09878,11.295446,0.71278477,0.9336021542549133
106.6,11.941572,12.007012,11.209773,0.7317991,0.9336021542549133
106.7,11.862736,11.930668,11.138497,0.7242384,0.9336021542549133
106.8,11.776001,11.875771,11.087245,0.688756,0.9336021542549133
106.9,11.679949,11.844262,11.057829,0.6221199,0.9336021542549133
107.0,11.560569,11.832633,11.046971,0.5135975,0.9336021542549133
107.1,11.464255,11.832733,11.047065,0.41719055,0.9336021542549133
107.2,11.494401,11.833893,11.048148,0.44625282,0.9336021542549133
107.3,11.5359955,11.826393,11.041146,0.4948492,0.9336021542549133
107.4,11.562873,11.8044815,11.020689,0.5421839,0.9336021542549133
107.5,11.58475,11.76829,10.9869,0.59784985,0.9336021542549133
107.600006,11.596594,11.723617,10.945193,0.65140057,0.9336021542549133
107.700005,11.603391,11.680729,10.905153,0.6982374,0.9336021542549133
107.8,11.612722,11.65209,10.878416,0.73430634,0.9336021542549133
107.9,11.614884,11.650479,10.876912,0.73797226,0.9336021542549133
108.0,11.608767,11.687363,10.911347,0.69741917,0.9336021542549133
108.1,11.599817,11.771008,10.989438,0.6103792,0.9336021542549133
108.2,11.588001,11.90489,11.114431,0.47356987,0.9336021542549133
108.299995,11.576232,12.08609,11.2836,0.2926321,0.9336021542549133
108.4,11.562626,12.304608,11.487609,0.075016975,0.9336021542549133
108.5,11.54902,12.543484,11.710624,-0.16160393,0.9336021542549133
108.6,11.538281,12.78067,11.932061,-0.39377975,0.9336021542549133
108.7,11.511715,12.992469,12.129797,-0.61808205,0.9336021542549133
108.799995,11.481262,13.157969,12.284308,-0.8030462,0.9336021542549133
108.9,11.461627,13.263032,12.382395,-0.9207678,0.9336021542549133
109.0,11.510091,13.302524,12.419265,-0.90917397,0.9336021542549133
109.1,11.566446,13.2796,12.397863,-0.8314171,0.9336021542549133
109.200005,11.61206,13.203372,12.326696,-0.7146368,0.9336021542549133
109.3,11.667631,13.085977,12.217096,-0.5494652,0.9336021542549133
109.4,11.72133,12.940643,12.081412,-0.36008263,0.9336021542549133
109.5,11.762838,12.780559,11.931957,-0.16911888,0.9336021542549133
109.6,11.803352,12.618538,11.780694,0.022658348,0.9336021542549133
109.7,11.828097,12.466166,11.638439,0.18965816,0.9336021542549133
109.799995,11.849975,12.332462,11.513614,0.33636093,0.9336021542549133
109.899994,11.868986,12.222483,11.410936,0.45804977,0.9336021542549133
110.0,11.882524,12.136648,11.330801,0.5517225,0.9336021542549133
110.1,11.894107,12.071467,11.269948,0.62415886,0.9336021542549133
110.2,11.904053,12.021284,11.223097,0.6809559,0.9336021542549133
110.299995,11.917792,11.9812155,11.185689,0.73210335,0.9336021542549133
110.399994,11.931068,11.949455,11.156037,0.7750311,0.9336021542549133
110.5,11.956875,11.928435,11.136413,0.8204622,0.9336021542549133
110.6,12.044574,11.924675,11.132902,0.91167164,0.9336021542549133
110.7,12.168968,11.947004,11.1537485,1.0152197,0.9336021542549133
110.8,12.24175,12.004534,11.2074585,1.0342913,0.9336021542549133
110.9,12.294455,12.1043005,11.300601,0.99385357,0.9336021542549133
111.0,12.341426,12.249837,11.436474,0.90495205,0.9336021542549133
111.1,12.375494,12.44063,11.614599,0.7608948,0.9336021542549133
111.2,12.409564,12.6718855,11.8305,0.57906437,0.9336021542549133
111.3,12.449093,12.934895,12.076045,0.37304783,0.9336021542549133
111.4,12.4858055,13.21698,12.339401,0.14640427,0.9336021542549133
111.5,12.538867,13.501955,12.605454,-0.06658745,0.9336021542549133
111.600006,12.59518,13.771151,12.856776,-0.26159668,0.9336021542549133
111.700005,12.717839,14.005659,13.075713,-0.35787392,0.9336021542549133
111.8,12.838645,14.189953,13.24777,-0.40912533,0.9336021542549133
111.9,12.975062,14.31563,13.365103,-0.3900404,0.9336021542549133
112.0,13.113623,14.383854,13.428797,-0.3151741,0.9336021542549133
112.1,13.28707,14.405578,13.449079,-0.16200829,0.9336021542549133
112.2,13.417386,14.398976,13.442915,-0.025528908,0.9336021542549133
112.299995,13.515779,14.384984,13.4298525,0.085926056,0.9336021542549133
112.4,13.63391,14.382601,13.427627,0.20628357,0.9336021542549133
112.5,13.736087,14.405017,13.448555,0.28753185,0.9336021542549133
112.6,13.855264,14.457758,13.497794,0.35746956,0.9336021542549133
112.7,13.996848,14.539131,13.573764,0.42308426,0.9336021542549133
112.799995,14.102782,14.642621,13.6703825,0.43239975,0.9336021542549133
112.9,14.245827,14.760279,13.780228,0.46559906,0.9336021542549133
113.0,14.369143,14.886082,13.897678,0.47146416,0.9336021542549133
113.1,14.5119505,15.018107,14.020937,0.49101353,0.9336021542549133
113.200005,14.6556,15.158732,14.1522255,0.5033741,0.9336021542549133
113.3,14.8217325,15.312845,14.296105,0.52562714,0.9336021542549133
113.4,15.06025,15.4854765,14.457274,0.60297585,0.9336021542549133
113.5,15.308482,15.678393,14.637382,0.6711006,0.9336021542549133
113.6,15.533758,15.888207,14.833264,0.7004938,0.9336021542549133
113.7,15.719774,16.10574,15.036353,0.68342113,0.9336021542549133
113.799995,15.892113,16.317165,15.233741,0.6583719,0.9336021542549133
113.899994,16.062021,16.506857,15.410837,0.6511841,0.9336021542549133
114.0,16.154383,16.660254,15.554049,0.60033417,0.9336021542549133
114.1,16.247505,16.765856,15.652639,0.5948658,0.9336021542549133
114.2,16.311148,16.816189,15.69963,0.6115179,0.9336021542549133
114.299995,16.368914,16.807484,15.691503,0.6774111,0.9336021542549133
114.399994,16.415657,16.740074,15.62857,0.78708744,0.9336021542549133
114.5,16.463596,16.618526,15.515092,0.94850445,0.9336021542549133
114.6,16.519281,16.452003,15.359626,1.1596556,0.9336021542549133
114.7,16.5549,16.25305,15.1738825,1.3810167,0.9336021542549133
114.8,16.582157,16.035202,14.970499,1.6116581,0.9336021542549133
114.9,16.609884,15.810268,14.760501,1.8493834,0.9336021542549133
115.0,16.63463,15.5858,14.550937,2.0836935,0.9336021542549133
115.1,16.651953,15.36442,14.344255,2.3076973,0.9336021542549133
115.2,16.659851,15.1446905,14.139115,2.5207357,0.9336021542549133
115.3,16.666317,14.92315,13.932285,2.7340317,0.9336021542549133
115.4,16.669912,14.696748,13.720916,2.9489965,0.9336021542549133
115.5,16.673512,14.464895,13.504457,3.169054,0.9336021542549133
115.600006,16.672808,14.230041,13.285196,3.3876114,0.9336021542549133
115.700005,16.672104,13.998165,13.068717,3.6033869,0.9336021542549133
115.8,16.6679,13.778029,12.863198,3.8047018,0.9336021542549133
115.9,16.661818,13.580762,12.6790285,3.982789,0.9336021542549133
116.0,16.65279,13.418752,12.527776,4.1250143,0.9336021542549133
116.1,16.641052,13.304396,12.421013,4.2200394,0.9336021542549133
