ppm,target,reconstructed_raw,reconstructed,difference
102.5,10.444464,15.673119,13.247037,-2.8025732
102.6,10.640048,14.942433,12.629456,-1.9894075
102.7,10.852364,14.191847,11.995055,-1.1426916
102.8,11.041047,13.442521,11.361719,-0.32067204
102.9,11.21108,12.715486,10.747223,0.4638567
103.0,11.3607645,12.028651,10.166706,1.1940584
103.1,11.48325,11.395575,9.631624,1.8516254
103.2,11.600219,10.825106,9.14946,2.450759
103.3,11.728554,10.321923,8.724167,3.004387
103.4,11.839161,9.88762,8.35709,3.482071
103.5,11.919362,9.521528,8.047667,3.8716955
103.600006,11.993655,9.221743,7.794286,4.1993694
103.700005,12.07782,8.9858465,7.5949044,4.4829154
103.8,12.164658,8.811207,7.4472976,4.71736
103.9,12.216368,8.695327,7.349355,4.8670125
104.0,12.2621765,8.635887,7.299116,4.9630604
104.1,12.295963,8.630693,7.2947264,5.001237
104.2,12.319275,8.677526,7.33431,4.984965
104.299995,12.339718,8.773929,7.41579,4.923928
104.4,12.346257,8.917081,7.536783,4.809474
104.5,12.348419,9.103739,7.6945477,4.6538715
104.6,12.346282,9.330536,7.8862386,4.4600434
104.7,12.344147,9.594461,8.10931,4.2348366
104.799995,12.342424,9.893483,8.362045,3.980379
104.9,12.341306,10.226927,8.643875,3.6974306
105.0,12.340602,10.595062,8.955026,3.3855762
105.1,12.335597,10.998091,9.295669,3.0399284
105.200005,12.3320265,11.434269,9.66433,2.667697
105.3,12.327023,11.897938,10.056226,2.2707968
105.4,12.317718,12.378584,10.462471,1.8552465
105.5,12.306979,12.860988,10.870203,1.4367762
105.6,12.29194,13.327305,11.264338,1.0276022
105.7,12.277649,13.760574,11.63054,0.64710903
105.799995,12.255796,14.148525,11.958439,0.29735756
105.899994,12.236788,14.486156,12.243808,-0.0070199966
106.0,12.213526,14.775995,12.488781,-0.2752552
106.1,12.178773,15.026071,12.700147,-0.52137375
106.2,12.149067,15.247034,12.886907,-0.7378397
106.299995,12.107845,15.449269,13.0578375,-0.9499922
106.399994,12.064148,15.640802,13.219723,-1.1555748
106.5,12.008231,15.825813,13.376096,-1.3678646
106.6,11.941572,16.003622,13.526381,-1.5848083
106.7,11.862736,16.168646,13.66586,-1.8031244
106.8,11.776001,16.311565,13.786656,-2.0106554
106.9,11.679949,16.421947,13.879952,-2.2000036
107.0,11.560569,16.49193,13.939102,-2.3785334
107.1,11.464255,16.519634,13.962518,-2.4982624
107.2,11.494401,16.511322,13.955492,-2.461091
107.3,11.5359955,16.481411,13.930211,-2.3942156
107.4,11.562873,16.450426,13.904023,-2.3411503
107.5,11.58475,16.441515,13.896491,-2.3117409
107.600006,11.596594,16.476654,13.92619,-2.3295965
107.700005,11.603391,16.573349,14.007918,-2.4045277
107.8,11.612722,16.742668,14.151028,-2.5383053
107.9,11.614884,16.98879,14.359053,-2.7441683
108.0,11.608767,17.310041,14.630576,-3.0218096
108.1,11.599817,17.700945,14.960971,-3.3611536
108.2,11.588001,18.154451,15.344277,-3.7562761
108.299995,11.576232,18.6634,15.774446,-4.1982136
108.4,11.562626,19.2207,16.245478,-4.682852
108.5,11.54902,19.818155,16.750452,-5.201432
108.6,11.538281,20.445505,17.280693,-5.7424116
108.7,11.511715,21.089737,17.825203,-6.313488
108.799995,11.481262,21.735409,18.37093,-6.8896675
108.9,11.461627,22.365158,18.903198,-7.441571
109.0,11.510091,22.959518,19.405556,-7.895465
109.1,11.566446,23.496878,19.859735,-8.293289
109.200005,11.61206,23.953922,20.246033,-8.633973
109.3,11.667631,24.308245,20.54551,-8.877878
109.4,11.72133,24.543358,20.744228,-9.022899
109.5,11.762838,24.653572,20.837383,-9.074545
109.6,11.803352,24.646667,20.831547,-9.028194
109.7,11.828097,24.542522,20.743523,-8.915425
109.799995,11.849975,24.36823,20.59621,-8.746236
109.899994,11.868986,24.15202,20.413467,-8.544481
110.0,11.882524,23.918404,20.216013,-8.333489
110.1,11.894107,23.686129,20.019693,-8.1255865
110.2,11.904053,23.468315,19.835594,-7.9315414
110.299995,11.917792,23.273853,19.671234,-7.753442
110.399994,11.931068,23.108227,19.531246,-7.600178
110.5,11.956875,22.973087,19.417025,-7.46015
110.6,12.044574,22.865004,19.325672,-7.2810984
110.7,12.168968,22.774303,19.24901,-7.080042
110.8,12.24175,22.685307,19.17379,-6.93204
110.9,12.294455,22.578249,19.083303,-6.788849
111.0,12.341426,22.432413,18.960043,-6.618617
111.1,12.375494,22.229952,18.788921,-6.4134274
111.2,12.409564,21.959543,18.56037,-6.1508055
111.3,12.449093,21.619068,18.272598,-5.8235054
111.4,12.4858055,21.216576,17.932407,-5.446602
111.5,12.538867,20.768589,17.553766,-5.0148993
111.600006,12.59518,20.296621,17.154856,-4.559676
111.700005,12.717839,19.82296,16.754513,-4.0366735
111.8,12.838645,19.36678,16.368946,-3.530301
111.9,12.975062,18.94217,16.010063,-3.0350008
112.0,13.113623,18.557678,15.685088,-2.5714655
112.1,13.28707,18.217005,15.397148,-2.1100779
112.2,13.417386,17.919981,15.146102,-1.7287159
112.299995,13.515779,17.663237,14.929099,-1.4133205
112.4,13.63391,17.440468,14.740813,-1.1069031
112.5,13.736087,17.242743,14.573694,-0.8376074
112.6,13.855264,17.058977,14.418375,-0.5631113
112.7,13.996848,16.877064,14.26462,-0.26777172
112.799995,14.102782,16.685251,14.102499,0.00028324127
112.9,14.245827,16.473679,13.923676,0.32215118
113.0,14.369143,16.235857,13.722668,0.64647484
113.1,14.5119505,15.969681,13.497693,1.0142574
113.200005,14.6556,15.678171,13.2513075,1.4042921
113.3,14.8217325,15.369619,12.990517,1.8312159
113.4,15.06025,15.056829,12.726145,2.3341055
113.5,15.308482,14.755716,12.471642,2.8368406
113.6,15.533758,14.483097,12.241221,3.2925367
113.7,15.719774,14.254094,12.047667,3.6721077
113.799995,15.892113,14.079666,11.900239,3.9918737
113.899994,16.062021,13.964747,11.803108,4.258913
114.0,16.154383,13.907378,11.75462,4.399763
114.1,16.247505,13.899061,11.74759,4.499915
114.2,16.311148,13.926321,11.77063,4.540518
114.299995,16.368914,13.97342,11.810439,4.5584745
114.399994,16.415657,14.025603,11.854545,4.5611124
114.5,16.463596,14.072023,11.893779,4.5698175
114.6,16.519281,14.107461,11.923731,4.5955505
114.7,16.5549,14.13241,11.9448185,4.6100807
114.8,16.582157,14.151697,11.96112,4.6210375
114.9,16.609884,14.172243,11.978485,4.631399
115.0,16.63463,14.200644,12.00249,4.63214
115.1,16.651953,14.240959,12.036565,4.615388
115.2,16.659851,14.293184,12.080706,4.5791454
115.3,16.666317,14.35272,12.131026,4.5352907
115.4,16.669912,14.411047,12.180325,4.489588
115.5,16.673512,14.457703,12.219758,4.4537535
115.600006,16.672808,14.482942,12.24109,4.431718
115.700005,16.672104,14.480379,12.238924,4.43318
115.8,16.6679,14.448502,12.211981,4.4559193
115.9,16.661818,14.390184,12.162691,4.4991264
116.0,16.65279,14.310289,12.095163,4.5576267
116.1,16.641052,14.21233,12.012367,4.628685
116.2,16.6235,14.095808,11.913882,4.7096186
116.299995,16.594194,13.955644,11.795414,4.7987804
116.4,16.55556,13.784004,11.650343,4.905216
116.5,16.502882,13.57391,11.47277,5.0301123
116.6,16.423088,13.322748,11.260486,5.1626024
116.7,16.306309,13.034437,11.016804,5.289505
116.799995,16.173096,12.719198,10.750361,5.4227343
116.9,16.027157,12.391397,10.473302,5.553855
117.0,15.775969,12.066685,10.198852,5.577117
117.1,15.557838,11.759327,9.939071,5.6187677
117.200005,15.322846,11.480934,9.703771,5.619076
117.3,15.117208,11.2403,9.500385,5.6168222
117.4,14.925213,11.043635,9.334163,5.59105
117.5,14.753526,10.894905,9.208455,5.5450706
117.6,14.590287,10.795636,9.124552,5.4657354
117.7,14.3971405,10.744474,9.08131,5.31583
117.799995,14.201097,10.736773,9.0748005,5.126296
117.899994,14.010362,10.764481,9.098219,4.9121428
118.0,13.834722,10.816363,9.142071,4.692651
118.1,13.680821,10.878425,9.194526,4.4862957
118.2,13.51652,10.934654,9.242051,4.2744684
118.299995,13.3896265,10.968131,9.270346,4.119281
118.399994,13.251298,10.962644,9.265708,3.98559
118.5,13.089298,10.904608,9.216656,3.8726425
118.6,12.880718,10.78494,9.115512,3.7652063
118.7,12.687184,10.600428,8.95956,3.727624
118.8,12.515862,10.354485,8.751687,3.7641754
118.9,12.28218,10.057163,8.500389,3.7817907
119.0,12.108739,9.723925,8.218734,3.890005
119.1,11.9618025,9.373558,7.922601,4.0392013
119.2,11.824917,9.025461,7.628387,4.19653
119.3,11.735719,8.697073,7.350831,4.3848877
119.4,11.730377,8.402227,7.1016254,4.6287518
119.5,11.73436,8.150196,6.8886065,4.845753
119.600006,11.736137,7.945723,6.7157845,5.020353
119.700005,11.736868,7.7894063,6.5836644,5.1532035
119.8,11.739032,7.6780972,6.489585,5.249447
119.9,11.73546,7.605497,6.4282227,5.3072376
120.0,11.724722,7.562734,6.3920794,5.3326426
120.1,11.722271,7.539137,6.3721347,5.3501363
120.2,11.750073,7.523204,6.358668,5.3914056
120.299995,11.828073,7.50381,6.342276,5.4857965
120.4,11.922985,7.471513,6.314978,5.608007
120.5,12.084428,7.419736,6.271216,5.813212
120.6,12.220752,7.345489,6.208462,6.0122895
120.7,12.433616,7.249399,6.1272464,6.3063693
120.799995,12.6671295,7.1350045,6.030559,6.6365705
120.9,12.862928,7.0075507,5.922834,6.9400945
121.0,13.062657,6.8727317,5.808884,7.253773
121.1,13.259661,6.7355313,5.692921,7.5667396
121.200005,13.452803,6.5996537,5.5780764,7.8747263
121.3,13.648072,6.467513,5.46639,8.181683
121.4,13.81045,6.340599,5.359122,8.451328
121.5,14.016181,6.220045,5.2572284,8.758953
121.6,14.161457,6.106896,5.161594,8.999863
121.7,14.296148,6.002018,5.0729504,9.223198
121.799995,14.42455,5.9058123,4.9916368,9.432913
121.899994,14.524857,5.8180184,4.9174323,9.607424
122.0,14.641063,5.7377806,4.849615,9.791448
122.1,14.7359495,5.6639233,4.78719,9.948759
122.2,14.824201,5.5951586,4.7290697,10.095131
122.299995,14.899603,5.530249,4.6742077,10.225395
122.399994,14.977044,5.4681387,4.6217117,10.355332
122.5,15.078864,5.4082355,4.571081,10.507783
122.6,15.212572,5.350857,4.522584,10.689988
122.7,15.361806,5.297547,4.477526,10.884279
122.8,15.514894,5.251045,4.4382224,11.076672
122.9,15.718017,5.2147875,4.407577,11.31044
123.0,15.943725,5.1920557,4.3883643,11.555361
123.1,16.141367,5.1851997,4.3825693,11.758798
123.2,16.392443,5.1951356,4.3909674,12.001475
123.3,16.646917,5.2212977,4.4130797,12.233837
123.4,16.886017,5.2619867,4.44747,12.438547
123.5,17.128412,5.314983,4.4922633,12.636148
123.600006,17.31458,5.37807,4.5455847,12.768996
123.700005,17.518972,5.4491982,4.605703,12.913269
123.8,17.732246,5.5262003,4.670786,13.0614605
123.9,17.97901,5.606148,4.738358,13.240652
124.0,18.183813,5.684824,4.804856,13.378958
124.1,18.373695,5.7567635,4.865659,13.508036
124.2,18.596474,5.816061,4.915778,13.680696
124.299995,18.800888,5.8577957,4.9510527,13.849835
124.4,19.007082,5.879554,4.969443,14.03764
124.5,19.181284,5.8823647,4.9718184,14.209465
124.6,19.397594,5.870633,4.961903,14.435692
124.7,19.584,5.8510275,4.945332,14.638668
124.799995,19.746763,5.830771,4.928211,14.818552
124.9,19.9249,5.8159533,4.915687,15.0092125
125.0,20.114853,5.8103843,4.91098,15.203873
125.1,20.282963,5.8152485,4.9150915,15.367871
125.200005,20.44372,5.8295336,4.927165,15.516555
125.3,20.596104,5.8509684,4.945282,15.650822
125.4,20.736214,5.877113,4.9673796,15.768834
125.5,20.878574,5.9062376,4.991996,15.886579
125.6,21.028498,5.937821,5.0186906,16.009808
125.7,21.168503,5.9727244,5.048191,16.120312
125.799995,21.310665,6.01311,5.0823255,16.22834
125.899994,21.452974,6.0621185,5.123748,16.329227
126.0,21.595736,6.1232786,5.175441,16.420296
126.1,21.727032,6.1996384,5.2399807,16.487051
126.2,21.837358,6.2929344,5.3188353,16.518524
126.299995,21.95686,6.402973,5.4118404,16.54502
126.399994,22.075174,6.52749,5.517083,16.55809
126.5,22.189167,6.662434,5.631139,16.55803
126.6,22.294807,6.802422,5.749458,16.54535
126.7,22.389465,6.9412847,5.8668256,16.52264
126.8,22.486502,7.0724106,5.977654,16.508848
126.9,22.578007,7.1889873,6.0761857,16.501822
127.0,22.649921,7.2843995,6.156829,16.493092
127.1,22.70933,7.352737,6.214588,16.494741
127.2,22.775196,7.3897047,6.2458334,16.529362
127.3,22.844849,7.393776,6.2492747,16.595573
127.4,22.913324,7.3672113,6.226822,16.686502
127.5,22.990398,7.3162737,6.183769,16.80663
127.600006,23.054575,7.25028,6.1279907,16.926584
127.700005,23.108717,7.1797795,6.0684032,17.040314
127.8,23.167595,7.1145334,6.0132565,17.154339
127.9,23.207752,7.062188,5.969014,17.238739
128.0,23.23071,7.0279493,5.940075,17.290634
128.1,23.252378,7.015133,5.9292426,17.323135
128.20001,23.26171,7.026049,5.938469,17.32324
128.3,23.272474,7.0625877,5.969352,17.303123
128.40001,23.280373,7.1261597,6.023083,17.25729
128.5,23.282536,7.216895,6.0997734,17.182762
128.6,23.284698,7.332651,6.1976113,17.087088
128.70001,23.288298,7.4680686,6.312067,16.97623
128.8,23.289026,7.6143827,6.435733,16.853294
128.9,23.28689,7.7601986,6.5589776,16.727913
129.0,23.281883,7.8930874,6.671296,16.610588
129.09999,23.27688,8.001757,6.7631445,16.513737
129.2,23.266142,8.078436,6.8279543,16.438187
129.29999,23.249708,8.120304,6.8633413,16.386368
129.4,23.212872,8.129964,6.871506,16.341366
129.5,23.153086,8.114443,6.8583875,16.294699
129.59999,23.066168,8.083282,6.832051,16.234118
129.7,22.9359,8.046232,6.8007355,16.135164
129.8,22.801916,8.011426,6.771317,16.0306
129.9,22.651339,7.9844103,6.748483,15.902855
130.0,22.47402,7.968104,6.7347007,15.739319
130.09999,22.31952,7.963244,6.730593,15.588928
130.2,22.160013,7.968703,6.735207,15.424807
130.3,22.000492,7.9814596,6.7459893,15.254503
130.4,21.842102,7.996327,6.758555,15.083548
130.5,21.66001,8.0059185,6.766662,14.893347
130.6,21.486536,8.001184,6.7626605,14.723875
130.7,21.346054,7.9727077,6.738592,14.607462
130.8,21.197285,7.912508,6.687711,14.509574
130.9,21.075058,7.8159676,6.606114,14.468945
131.0,20.94756,7.6830482,6.4937696,14.45379
131.1,20.817804,7.5185566,6.35474,14.463064
131.2,20.69527,7.3310156,6.196229,14.499042
131.3,20.57908,7.1306524,6.0268807,14.5522
131.40001,20.437124,6.927618,5.855274,14.58185
131.5,20.323248,6.730625,5.6887746,14.634474
131.6,20.217524,6.5465007,5.533151,14.684372
131.7,20.123278,6.380761,5.393067,14.730211
131.8,20.034433,6.2379904,5.272396,14.762037
131.90001,19.944796,6.122445,5.174736,14.77006
132.0,19.854048,6.0380187,5.1033783,14.7506695
132.1,19.782146,5.988029,5.0611267,14.72102
132.20001,19.700436,5.9750333,5.050143,14.650293
132.3,19.62293,6.0005527,5.071712,14.551218
132.40001,19.54808,6.065015,5.126196,14.421885
132.5,19.478086,6.1677284,5.21301,14.265077
132.6,19.402336,6.307083,5.330794,14.071543
132.70001,19.344034,6.480696,5.477533,13.866501
132.8,19.262821,6.6857166,5.6508174,13.612003
132.9,19.171444,6.9191017,5.8480763,13.323368
133.0,19.0508,7.1774673,6.0664487,12.984352
133.09999,18.929592,7.456409,6.302212,12.62738
133.2,18.80665,7.749928,6.550297,12.256353
133.29999,18.663408,8.049308,6.803335,11.860073
133.4,18.507322,8.343254,7.0517807,11.455542
133.5,18.34179,8.618301,7.2842526,11.057537
133.59999,18.17488,8.86062,7.489062,10.685818
133.7,17.999681,9.058297,7.6561403,10.343541
133.8,17.793518,9.203099,7.778528,10.01499
133.9,17.5994,9.291624,7.8533497,9.74605
134.0,17.460003,9.32497,7.8815346,9.578468
134.09999,17.323421,9.30721,7.8665233,9.456898
134.2,17.199268,9.243751,7.8128867,9.386381
134.3,17.086372,9.140329,7.7254744,9.360898
134.4,16.983055,9.003081,7.6094713,9.373584
134.5,16.874815,8.839117,7.4708877,9.403927
134.6,16.771112,8.657206,7.317135,9.453978
134.7,16.652367,8.467555,7.156841,9.495525
134.8,16.502804,8.280884,6.999065,9.503738
134.9,16.340109,8.107566,6.8525753,9.487534
135.0,16.19437,7.956579,6.72496,9.46941
135.1,16.041636,7.8353205,6.6224713,9.419165
135.2,15.881522,7.7493396,6.5497994,9.331722
135.3,15.756064,7.7021294,6.509897,9.246167
135.40001,15.595358,7.694928,6.5038104,9.091547
135.5,15.469366,7.7263575,6.530375,8.938992
135.6,15.361184,7.792445,6.5862327,8.774952
135.7,15.26734,7.887024,6.6661716,8.601168
135.8,15.170601,8.002733,6.76397,8.406631
135.90001,15.069639,8.132111,6.8733206,8.196319
136.0,14.951705,8.268554,6.988643,7.963062
136.1,14.826262,8.406544,7.1052732,7.720989
136.20001,14.706742,8.540728,7.2186866,7.4880557
136.3,14.58973,8.664636,7.323415,7.2663155
136.40001,14.475411,8.769753,7.412261,7.0631504
136.5,14.350686,8.845661,7.476419,6.874267
136.6,14.23223,8.882004,7.507136,6.7250943
136.70001,14.099974,8.871332,7.498116,6.6018577
136.8,13.964871,8.811869,7.447857,6.5170145
136.9,13.8426695,8.708599,7.360573,6.4820967
137.0,13.733679,8.572229,7.245312,6.4883666
137.09999,13.622616,8.416584,7.1137595,6.5088563
137.2,13.479739,8.255358,6.97749,6.5022492
137.29999,13.328023,8.100047,6.84622,6.481803
137.4,13.22398,7.9589114,6.726931,6.497049
137.5,13.118911,7.8375163,6.624327,6.4945836
137.59999,13.022155,7.739539,6.5415163,6.4806385
137.7,12.890549,7.6673985,6.480542,6.4100065
137.8,12.756936,7.6223536,6.44247,6.314466
137.9,12.641049,7.6038795,6.4268556,6.214194
138.0,12.48228,7.609005,6.4311876,6.051092
138.09999,12.296524,7.632102,6.4507093,5.8458147
138.2,12.136852,7.665429,6.478878,5.6579742
138.3,12.012686,7.7005024,6.508522,5.5041637
138.4,11.887861,7.7298417,6.53332,5.3545413
138.5,11.735052,7.748419,6.5490212,5.186031
138.6,11.531357,7.754202,6.5539093,4.9774475
138.7,11.388595,7.7477226,6.548433,4.840162
138.8,11.257437,7.731041,6.534333,4.7231035
138.9,11.114734,7.706692,6.513754,4.60098
139.0,10.971146,7.676901,6.488574,4.4825716
139.1,10.817076,7.64326,6.46014,4.3569355
139.2,10.7032795,7.606733,6.4292674,4.274012
139.3,10.612793,7.5680037,6.396533,4.21626
139.40001,10.53053,7.528099,6.3628054,4.1677246
139.5,10.424632,7.4888725,6.329651,4.094981
139.6,10.287261,7.4530644,6.2993855,3.9878755
139.7,10.150357,7.423748,6.274607,3.87575
139.8,10.047601,7.4031153,6.2571683,3.7904325
139.90001,9.940283,7.391141,6.2470474,3.6932354
140.0,9.857654,7.3845687,6.2414923,3.6161613
140.1,9.76783,7.3768263,6.2349486,3.5328813
140.20001,9.676221,7.3590946,6.2199616,3.4562593
140.3,9.552488,7.3223777,6.188928,3.3635602
140.40001,9.455883,7.2598934,6.136116,3.319767
140.5,9.495561,7.1690397,6.0593257,3.436235
140.6,9.558362,7.051925,5.9603395,3.5980225
140.70001,9.656893,6.9145746,5.84425,3.8126426
140.8,9.755464,6.764972,5.717805,4.0376587
140.9,9.851791,6.610941,5.5876164,4.264175
141.0,9.955358,6.4587793,5.459008,4.4963493
141.09999,10.061065,6.3129754,5.335774,4.725291
141.2,10.159738,6.1765966,5.2205057,4.939232
141.29999,10.289269,6.052413,5.115545,5.1737247
141.4,10.395675,5.943492,5.0234838,5.372191
141.5,10.481359,5.8535976,4.9475045,5.533854
141.59999,10.578446,5.786842,4.891082,5.6873646
141.7,10.673879,5.7471385,4.8575244,5.8163543
141.8,10.754145,5.7377167,4.8495607,5.904584
141.9,10.843386,5.760674,4.8689647,5.974421
142.0,10.940583,5.816752,4.9163623,6.024221
142.09999,11.080649,5.9051213,4.9910526,6.0895967
142.2,11.403523,6.023305,5.0909424,6.312581
142.3,11.662406,6.167024,5.2124147,6.449991
142.4,11.876033,6.3302665,5.3503885,6.5256443
142.5,12.044892,6.5056586,5.498631,6.5462613
142.6,12.246715,6.68481,5.6500516,6.596663
142.7,12.391513,6.859063,5.7973313,6.5941815
142.8,12.522735,7.020337,5.9336414,6.589093
142.9,12.671172,7.1618166,6.0532207,6.6179514
143.0,12.850435,7.27917,6.1524086,6.6980267
143.1,13.016011,7.371499,6.230446,6.7855654
143.2,13.189425,7.442204,6.2902064,6.899219
143.3,13.363667,7.499003,6.338213,7.0254536
143.40001,13.53293,7.5528135,6.383694,7.149236
143.5,13.734819,7.615962,6.437068,7.2977514
143.6,13.95809,7.700171,6.508242,7.4498477
143.7,14.230446,7.814824,6.6051474,7.6252985
143.8,14.503595,7.9660573,6.732971,7.770624
143.90001,14.845558,8.156254,6.8937263,7.951832
144.0,15.174461,8.384182,7.0863733,8.088088
144.1,15.488268,8.64558,7.3073087,8.18096
144.20001,15.805458,8.933555,7.550707,8.254751
144.3,16.188334,9.239256,7.8090878,8.379246
144.40001,16.53575,9.552445,8.073798,8.461951
144.5,16.952845,9.861483,8.334998,8.6178465
144.6,17.355925,10.154229,8.58243,8.773495
144.70001,17.909967,10.418822,8.8060665,9.103901
144.8,18.462532,10.645404,8.997575,9.464957
144.9,18.769733,10.827584,9.151555,9.618178
145.0,19.262884,10.962771,9.265816,9.997068
145.09999,19.830751,11.051338,9.340673,10.490078
145.2,20.300964,11.0953455,9.377869,10.923096
145.29999,20.933336,11.097512,9.3797,11.553637
145.4,21.46015,11.061525,9.349283,12.110867
145.5,22.08141,10.993177,9.291515,12.789894
145.59999,22.486107,10.901525,9.214049,13.272058
145.7,23.0269,10.798927,9.127334,13.899566
145.8,23.468529,10.699932,9.043662,14.424867
145.9,23.903076,10.619021,8.975276,14.9278
146.0,24.202328,10.568224,8.932342,15.269986
146.09999,24.46166,10.55531,8.921427,15.540234
146.2,24.659853,10.582798,8.94466,15.715193
146.3,24.840261,10.64806,8.99982,15.840442
146.4,25.065617,10.744349,9.081203,15.984413
146.5,25.200172,10.862596,9.181147,16.019026
146.6,25.232557,10.993351,9.291662,15.940895
146.7,25.253002,11.128607,9.405981,15.847021
146.8,25.272013,11.26305,9.519614,15.7523985
146.9,25.282421,11.394374,9.6306095,15.651812
147.0,25.294127,11.523384,9.73965,15.554477
147.1,25.296291,11.653544,9.849663,15.446629
147.2,25.299889,11.790578,9.965485,15.334404
147.3,25.299187,11.941891,10.093375,15.2058115
147.40001,25.295614,12.115431,10.240052,15.055562
147.5,25.292044,12.318465,10.411658,14.880385
147.6,25.287039,12.556433,10.61279,14.674249
147.7,25.27917,12.832043,10.845738,14.433431
147.8,25.269703,13.145866,11.110984,14.158719
147.90001,25.254822,13.497278,11.408,13.846822
148.0,25.2346,13.886118,11.73665,13.49795
148.1,25.203087,14.313779,12.098113,13.104974
148.20001,25.147533,14.782202,12.494027,12.653506
148.3,25.066555,15.2917595,12.924709,12.141846
148.40001,24.9653,15.838301,13.38665,11.5786495
148.5,24.847042,16.4096,13.869515,10.977527
148.6,24.710264,16.984493,14.35542,10.354844
148.70001,24.538237,17.532951,14.818981,9.719255
148.8,24.286026,18.019382,15.230116,9.05591
148.9,23.8691,18.407644,15.558278,8.3108225
149.0,23.354542,18.666458,15.77703,7.577512
149.09999,22.850737,18.774616,15.868445,6.982291
149.2,22.325068,18.724827,15.826364,6.498704
149.29999,21.75053,18.525091,15.657545,6.092985
149.4,21.149593,18.197758,15.38088,5.768713
149.5,20.534332,17.776657,15.024963,5.509369
149.59999,19.885956,17.302277,14.624013,5.261943
149.7,19.279495,16.815897,14.212921,5.066574
149.8,18.539942,16.3548,13.823198,4.7167435
149.9,17.994823,15.948276,13.479601,4.5152225
150.0,17.451103,15.615618,13.198437,4.2526665
150.09999,17.018501,15.366482,12.9878645,4.030637
150.2,16.617258,15.201773,12.848652,3.7686062
150.3,16.326305,15.11602,12.776173,3.5501328
150.4,15.958261,15.099696,12.762376,3.1958847
150.5,15.736526,15.141738,12.79791,2.9386158
150.6,15.745684,15.231661,12.873913,2.8717709
150.7,16.03164,15.360935,12.983177,3.048462
150.8,16.25748,15.523705,13.12075,3.1367302
150.9,16.476658,15.716667,13.283844,3.1928139
151.0,16.685696,15.93891,13.471685,3.2140102
151.1,16.857891,16.191048,13.684794,3.1730967
151.2,17.085323,16.474253,13.924161,3.1611624
151.3,17.350494,16.789017,14.190202,3.1602926
151.40001,17.594965,17.133423,14.481297,3.1136684
151.5,17.8032,17.50213,14.792932,3.0102682
151.6,17.955221,17.886383,15.117704,2.8375168
151.7,18.072046,18.274565,15.445798,2.6262484
151.8,18.149006,18.65482,15.767193,2.381813
151.90001,18.184938,19.017359,16.073614,2.1113243
152.0,18.203947,19.357168,16.360823,1.8431244
152.1,18.218008,19.675333,16.629738,1.5882702
152.20001,18.226202,19.97808,16.885622,1.34058
152.3,18.236609,20.274439,17.136106,1.100502
152.40001,18.240269,20.573038,17.388485,0.85178375
152.5,18.241,20.878675,17.646812,0.5941868
152.6,18.241728,21.190737,17.910568,0.3311596
152.70001,18.238207,21.502605,18.174162,0.06404495
152.8,18.234587,21.803331,18.428339,-0.19375229
152.9,18.22461,22.08069,18.662764,-0.43815422
153.0,18.217411,22.324736,18.869034,-0.6516228
153.09999,18.210974,22.530552,19.04299,-0.832016
153.2,18.195934,22.699465,19.185757,-0.9898224
153.29999,18.183764,22.837442,19.302376,-1.1186123
153.4,18.164093,22.952469,19.399597,-1.2355042
153.5,18.145107,23.051573,19.48336,-1.338253
153.59999,18.113224,23.139235,19.557453,-1.4442291
153.7,18.078468,23.217236,19.62338,-1.5449123
153.8,18.014357,23.285189,19.680815,-1.6664581
153.9,17.947348,23.341488,19.7284,-1.7810516
154.0,17.823723,23.38369,19.764069,-1.9403458
154.09999,17.652786,23.408388,19.784945,-2.1321583
154.2,17.424833,23.411139,19.78727,-2.3624363
154.3,17.199043,23.386847,19.766737,-2.5676937
154.4,16.965382,23.331013,19.719545,-2.7541637
154.5,16.680672,23.241285,19.643707,-2.9630356
154.6,16.373608,23.118454,19.53989,-3.1662827
154.7,15.980474,22.96609,19.41111,-3.4306355
154.8,15.572203,22.789217,19.261616,-3.689413
154.9,15.176278,22.593386,19.096098,-3.9198198
155.0,14.69087,22.384237,18.919325,-4.2284546
155.1,14.266574,22.168211,18.736736,-4.4701624
155.2,13.858269,21.952662,18.554554,-4.6962852
155.3,13.439315,21.744703,18.378786,-4.9394712
155.40001,12.987016,21.549341,18.213663,-5.2266474
155.5,12.602838,21.367317,18.059816,-5.456979
155.6,12.125099,21.194319,17.913597,-5.788498
155.7,11.734671,21.022457,17.768337,-6.0336666
155.8,11.289109,20.84272,17.616423,-6.3273134
155.90001,10.989933,20.647903,17.451761,-6.461828
156.0,10.662655,20.434023,17.270988,-6.6083336
156.1,10.424464,20.199839,17.073053,-6.648589
156.20001,10.053579,19.94545,16.858044,-6.8044643
156.3,9.732696,19.670456,16.625616,-6.8929205
156.40001,9.434884,19.372824,16.374056,-6.939172
156.5,9.220236,19.04936,16.10066,-6.8804245
156.6,9.035193,18.696342,15.802288,-6.7670946
156.70001,8.839714,18.311201,15.476764,-6.6370497
156.8,8.636232,17.89369,15.12388,-6.487648
156.9,8.461502,17.446644,14.746034,-6.2845316
157.0,8.282695,16.976578,14.34873,-6.0660353
157.09999,8.125641,16.493694,13.940594,-5.814953
157.2,7.960197,16.01034,13.532059,-5.5718617
157.29999,7.7310348,15.539849,13.134397,-5.403362
157.4,7.528976,15.094089,12.757636,-5.22866
157.5,7.3790627,14.6824255,12.409696,-5.030633
