ppm,target,reconstructed_raw,reconstructed,difference
103.8,7.9767017,10.644024,9.900911,-1.9242096
103.9,8.081726,10.615004,9.873917,-1.7921906
104.0,8.199742,10.621285,9.87976,-1.6800175
104.1,8.304612,10.660714,9.916436,-1.611824
104.2,8.409872,10.731749,9.9825115,-1.5726395
104.299995,8.514578,10.833986,10.077611,-1.5630331
104.4,8.620939,10.968184,10.20244,-1.581501
104.5,8.738559,11.13587,10.358418,-1.6198597
104.6,8.842709,11.339056,10.54742,-1.704711
104.7,8.947479,11.58014,10.771672,-1.824193
104.799995,9.054949,11.862093,11.03394,-1.9789915
104.9,9.172132,12.188469,11.33753,-2.1653986
105.0,9.274961,12.562771,11.6857,-2.410739
105.1,9.383963,12.987377,12.080663,-2.6967
105.200005,9.500389,13.462034,12.5221815,-3.0217924
105.3,9.602689,13.982586,13.006392,-3.4037027
105.4,9.713185,14.540997,13.525816,-3.8126307
105.5,9.827211,15.126415,14.070364,-4.2431526
105.6,9.936348,15.727711,14.62968,-4.6933317
105.7,10.050171,16.33655,15.1960125,-5.1458416
105.799995,10.159934,16.949772,15.766423,-5.606489
105.899994,10.273079,17.569843,16.343204,-6.0701256
106.0,10.383554,18.202845,16.932013,-6.548458
106.1,10.496317,18.854506,17.538177,-7.0418606
106.2,10.605555,19.526247,18.163021,-7.5574665
106.299995,10.727286,20.211674,18.800594,-8.073308
106.399994,10.836045,20.894983,19.4362,-8.600154
106.5,10.949356,21.551273,20.04667,-9.097315
106.6,11.059282,22.148708,20.602396,-9.543114
106.7,11.172877,22.653357,21.071812,-9.898934
106.8,11.282226,23.035162,21.426962,-10.144736
106.9,11.396552,23.274546,21.649632,-10.253079
107.0,11.505068,23.367626,21.736214,-10.231146
107.1,11.62015,23.327494,21.698883,-10.078733
107.2,11.727946,23.1815,21.563082,-9.835135
107.3,11.843724,22.965494,21.362158,-9.518434
107.4,11.950867,22.71747,21.131449,-9.180582
107.5,12.067256,22.472095,20.903206,-8.83595
107.600006,12.173821,22.257378,20.703478,-8.529656
107.700005,12.290837,22.09309,20.55066,-8.259822
107.8,12.396908,21.99067,20.455389,-8.058481
107.9,12.514037,21.9546,20.421839,-7.9078016
108.0,12.620707,21.984936,20.450056,-7.8293495
108.1,12.725097,22.080359,20.538816,-7.8137197
108.2,12.842063,22.241053,20.688293,-7.8462305
108.299995,12.973359,22.47034,20.901573,-7.928214
108.4,13.104218,22.774778,21.184757,-8.08054
108.5,13.235008,23.16266,21.545559,-8.310551
108.6,13.236226,23.64192,21.991358,-8.755132
108.7,13.3710375,24.217367,22.52663,-9.155593
108.799995,13.501106,24.887941,23.150389,-9.649282
108.9,13.632093,25.644104,23.85376,-10.221666
109.0,13.767036,26.465342,24.617662,-10.850626
109.1,13.881089,27.31966,25.412336,-11.531247
109.200005,13.888328,28.165241,26.198883,-12.310555
109.3,14.03228,28.955626,26.934088,-12.901808
109.4,14.160361,29.648504,27.578592,-13.418231
109.5,14.290674,30.21441,28.10499,-13.814316
109.6,14.430281,30.642845,28.503513,-14.073233
109.7,14.523731,30.94283,28.782555,-14.258823
109.799995,14.54409,31.138157,28.964245,-14.420155
109.899994,14.693157,31.259794,29.07739,-14.384233
110.0,14.816648,31.338533,29.150633,-14.333985
110.1,14.961863,31.400396,29.208176,-14.246313
110.2,15.035951,31.465424,29.268663,-14.232713
110.299995,15.071716,31.549067,29.346468,-14.274752
110.399994,15.221513,31.664162,29.453527,-14.232015
110.5,15.344133,31.821579,29.599955,-14.255821
110.6,15.4923725,32.028404,29.79234,-14.299967
110.7,15.547489,32.28445,30.03051,-14.483021
110.8,15.600896,32.578392,30.30393,-14.703034
110.9,15.749326,32.88564,30.589727,-14.840402
111.0,15.87201,33.169903,30.854145,-14.982135
111.1,16.021753,33.388905,31.057858,-15.036104
111.2,16.058989,33.504025,31.16494,-15.105951
111.3,16.131355,33.49084,31.152676,-15.02132
111.4,16.276852,33.34652,31.01843,-14.741579
111.5,16.400232,33.090702,30.780474,-14.380241
111.600006,16.54945,32.759537,30.47243,-13.922979
111.700005,16.571205,32.396107,30.13437,-13.563166
111.8,16.662525,32.040874,29.80394,-13.141415
111.9,16.80407,31.725767,29.510832,-12.706762
112.0,16.9291,31.471962,29.274746,-12.345646
112.1,17.07519,31.290419,29.105877,-12.030687
112.2,17.084618,31.183346,29.006279,-11.921661
112.299995,17.194868,31.145754,28.971312,-11.7764435
112.4,17.328085,31.166668,28.990767,-11.662682
112.5,17.467892,31.230156,29.049822,-11.58193
112.6,17.471571,31.316418,29.13006,-11.658489
112.7,17.593725,31.40334,29.210915,-11.617189
112.799995,17.725735,31.46859,29.271608,-11.545874
112.9,17.859163,31.492207,29.293577,-11.434414
113.0,17.860304,31.45887,29.262568,-11.402264
113.1,17.992065,31.359076,29.16974,-11.177675
113.200005,18.123936,31.189087,29.01162,-10.887684
113.3,18.248295,30.950094,28.789312,-10.541018
113.4,18.25113,30.647242,28.507603,-10.256474
113.5,18.389715,30.28923,28.174587,-9.784872
113.6,18.52273,29.888044,27.801409,-9.278679
113.7,18.635519,29.45829,27.401659,-8.76614
113.799995,18.643934,29.01547,26.989754,-8.345819
113.899994,18.78694,28.57362,26.57875,-7.791811
114.0,18.921713,28.143196,26.178377,-7.2566643
114.1,19.021793,27.730486,25.794481,-6.772688
114.2,19.035938,27.33885,25.430187,-6.394249
114.299995,19.193726,26.971636,25.08861,-5.894884
114.399994,19.276266,26.634974,24.775452,-5.4991856
114.5,19.303553,26.338972,24.500116,-5.1965637
114.6,19.44868,26.096485,24.274557,-4.825876
114.7,19.588129,25.919254,24.109701,-4.521572
114.8,19.662403,25.813276,24.011122,-4.3487186
114.9,19.696276,25.774853,23.97538,-4.279104
115.0,19.859741,25.78892,23.988464,-4.128723
115.1,19.91677,25.830603,24.027239,-4.110468
115.2,19.962425,25.869553,24.063469,-4.1010437
115.3,20.126068,25.875782,24.069263,-3.9431953
115.4,20.17241,25.825209,24.02222,-3.8498116
115.5,20.22861,25.703455,23.908968,-3.680359
115.600006,20.39217,25.507114,23.726334,-3.3341637
115.700005,20.426767,25.242874,23.480541,-3.0537739
115.8,20.50027,24.924885,23.184753,-2.6844826
115.9,20.639454,24.571215,22.855774,-2.21632
116.0,20.786139,24.200161,22.510626,-1.7244873
116.1,20.808369,23.827318,22.163813,-1.355444
116.2,20.911129,23.464146,21.825994,-0.9148655
116.299995,20.942661,23.118273,21.50427,-0.56160927
116.4,21.029799,22.794926,21.203497,-0.17369843
116.5,21.185263,22.499186,20.928404,0.25685883
116.6,21.1968,22.23769,20.685165,0.5116348
116.7,21.298374,22.019735,20.482426,0.8159485
116.799995,21.447868,21.856846,20.33091,1.1169586
116.9,21.454235,21.760958,20.241716,1.2125187
117.0,21.566544,21.741592,20.223701,1.3428421
117.1,21.709724,21.802855,20.280687,1.4290371
117.200005,21.712503,21.941313,20.40948,1.3030243
117.3,21.834581,22.145094,20.599033,1.235548
117.4,21.970772,22.39441,20.830942,1.1398296
117.5,21.971415,22.663027,21.080807,0.89060783
117.6,22.10143,22.920324,21.32014,0.78129005
117.7,22.101875,23.133883,21.51879,0.583086
117.799995,22.239262,23.272697,21.647913,0.59134865
117.899994,22.35936,23.310888,21.683437,0.6759224
118.0,22.36636,23.231182,21.609297,0.7570629
118.1,22.492125,23.027,21.419369,1.0727558
118.2,22.49392,22.702168,21.117214,1.3767052
118.299995,22.643875,22.268826,20.714127,1.9297485
118.399994,22.745022,21.744658,20.226553,2.5184689
118.5,22.76519,21.150597,19.673967,3.0912228
118.6,22.877293,20.50955,19.077675,3.7996178
118.7,22.897886,19.845106,18.45962,4.4382668
118.8,23.00836,19.180813,17.841703,5.1666565
118.9,23.021786,18.539524,17.245186,5.7766
119.0,23.183577,17.942183,16.689548,6.494028
119.1,23.256256,17.406975,16.191706,7.0645504
119.2,23.301466,16.948061,15.764832,7.5366344
119.3,23.38831,16.574427,15.417282,7.9710274
119.4,23.435549,16.289284,15.152047,8.283502
119.5,23.515844,16.090008,14.966683,8.549161
119.600006,23.571,15.969104,14.85422,8.716779
119.700005,23.642992,15.915599,14.804451,8.838541
119.8,23.706533,15.916301,14.805103,8.90143
119.9,23.770071,15.956519,14.842514,8.927557
120.0,23.842072,16.019888,14.901459,8.940613
120.1,23.897182,16.087893,14.964716,8.9324665
120.2,23.977545,16.140066,15.013247,8.964298
120.299995,24.024403,16.15563,15.027724,8.996678
120.4,24.11295,16.116535,14.991359,9.121591
120.5,24.151772,16.010752,14.892961,9.258811
120.6,24.248089,15.834209,14.728744,9.519345
120.7,24.279383,15.590363,14.501921,9.777462
120.799995,24.382942,15.287407,14.220116,10.162827
120.9,24.407373,14.934463,13.891812,10.515561
121.0,24.517208,14.538646,13.523629,10.993579
121.1,24.536661,14.103954,13.119287,11.417375
121.200005,24.64782,13.632737,12.680967,11.966852
121.3,24.677942,13.128527,12.211958,12.465984
121.4,24.659348,12.598293,11.718743,12.940604
121.5,24.788815,12.05343,11.211919,13.576896
121.6,24.794405,11.508671,10.705193,14.089212
121.7,24.918713,10.979848,10.213289,14.705423
121.799995,24.929846,10.481516,9.749748,15.180098
121.899994,24.924116,10.025267,9.325353,15.598763
122.0,25.054335,9.618979,8.94743,16.106905
122.1,25.055363,9.266981,8.620007,16.435356
122.2,25.058462,8.97035,8.344085,16.714378
122.299995,25.186687,8.727651,8.118329,17.06836
122.399994,25.189466,8.535491,7.939585,17.249882
122.5,25.31948,8.389061,7.8033786,17.516102
122.6,25.311243,8.282752,7.704491,17.606752
122.7,25.309801,8.210746,7.637512,17.672289
122.8,25.328493,8.167722,7.5974917,17.731
122.9,25.45308,8.149397,7.5804462,17.872633
123.0,25.432514,8.152689,7.5835085,17.849007
123.1,25.466799,8.175503,7.6047297,17.862068
123.2,25.581387,8.216216,7.6426005,17.938786
123.3,25.568264,8.273129,7.6955404,17.872723
123.4,25.562439,8.3439865,7.761451,17.800987
123.5,25.606056,8.425754,7.837509,17.768547
123.600006,25.712114,8.514515,7.9200735,17.792042
123.700005,25.693703,8.605593,8.004793,17.68891
123.8,25.701954,8.693972,8.087002,17.614952
123.9,25.68681,8.7748165,8.162202,17.524609
124.0,25.751163,8.844108,8.226656,17.524508
124.1,25.840105,8.899241,8.277941,17.562164
124.2,25.823303,8.939557,8.315441,17.507862
124.299995,25.826643,8.966699,8.340688,17.485954
124.4,25.829893,8.984662,8.357397,17.472496
124.5,25.813303,8.999382,8.37109,17.442213
124.6,25.899546,9.017778,8.388202,17.511345
124.7,25.966545,9.046395,8.414821,17.551723
124.799995,25.952187,9.08993,8.455316,17.496872
124.9,25.955864,9.150124,8.511308,17.444557
125.0,25.95493,9.225374,8.581305,17.373625
125.1,25.955166,9.311299,8.661231,17.293934
125.200005,25.955105,9.402007,8.745605,17.2095
125.3,25.95512,9.491539,8.828887,17.126232
125.4,25.955118,9.574952,8.906476,17.048641
125.5,25.955118,9.648485,8.974875,16.980244
125.6,25.955118,9.709085,9.031245,16.923874
125.7,25.955118,9.753895,9.0729265,16.88219
125.799995,25.955118,9.780286,9.097475,16.857643
125.899994,25.955118,9.786587,9.103335,16.851784
126.0,25.955118,9.772951,9.090652,16.864466
126.1,25.955118,9.741728,9.061608,16.893509
126.2,25.955118,9.697015,9.020018,16.9351
126.299995,25.955118,9.64375,8.970471,16.984646
126.399994,25.955118,9.5868225,8.917518,17.037601
126.5,25.955118,9.530489,8.865117,17.09
126.6,25.955118,9.478107,8.816393,17.138725
126.7,25.95511,9.43202,8.773523,17.181587
126.8,25.955189,9.393685,8.7378645,17.217323
126.9,25.954702,9.364067,8.710315,17.244389
127.0,25.957233,9.344151,8.691789,17.265446
127.1,25.944754,9.3354435,8.683689,17.261065
127.2,25.818241,9.340337,8.688241,17.130001
127.3,25.829151,9.362279,8.708651,17.1205
127.4,25.8258,9.405819,8.749151,17.076649
127.5,25.827217,9.4763975,8.814802,17.012415
127.600006,25.824974,9.579859,8.91104,16.913933
127.700005,25.833227,9.72172,9.042997,16.79023
127.8,25.797253,9.906614,9.214984,16.582268
127.9,25.684881,10.138058,9.430269,16.254612
128.0,25.702345,10.418767,9.6913805,16.010963
128.1,25.694693,10.751367,10.000759,15.6939335
128.20001,25.708164,11.138969,10.361301,15.346863
128.3,25.652756,11.585366,10.776533,14.876223
128.40001,25.556625,12.094672,11.250282,14.306343
128.5,25.57027,12.669561,11.785035,13.785235
128.6,25.58053,13.310284,12.381025,13.199505
128.70001,25.511383,14.012697,13.0344,12.476983
128.8,25.428864,14.767778,13.736765,11.692099
128.9,25.44111,15.562055,14.475589,10.965522
129.0,25.453615,16.378422,15.2349615,10.218654
129.09999,25.369448,17.197168,15.996548,9.3729
129.2,25.301943,17.998165,16.741623,8.56032
129.29999,25.31203,18.760721,17.450941,7.8610897
129.4,25.325506,19.46487,18.10593,7.219576
129.5,25.229004,20.090755,18.688118,6.540886
129.59999,25.171022,20.61966,19.180098,5.990925
129.7,25.199871,21.03555,19.566952,5.6329193
129.8,25.090136,21.32654,19.837627,5.252508
129.9,25.044806,21.487116,19.986992,5.0578136
130.0,25.069773,21.51939,20.017014,5.052759
130.09999,24.952847,21.433126,19.936771,5.016075
130.2,24.918383,21.244835,19.761625,5.1567574
130.3,24.93996,20.9759,19.511467,5.4284935
130.4,24.81263,20.649984,19.208305,5.6043243
130.5,24.803831,20.289755,18.873224,5.930607
130.6,24.68329,19.914278,18.523962,6.1593285
130.7,24.665833,19.536776,18.172815,6.493017
130.8,24.676077,19.163828,17.825905,6.850172
130.9,24.546755,18.796543,17.484262,7.0624924
131.0,24.540258,18.431776,17.14496,7.395298
131.1,24.542652,18.06437,16.803205,7.7394466
131.2,24.41262,17.68871,16.453772,7.958849
131.3,24.410795,17.30027,16.092451,8.318344
131.40001,24.281609,16.8974,15.717708,8.563901
131.5,24.279324,16.48208,15.331384,8.94794
131.6,24.148193,16.059694,14.938486,9.209707
131.7,24.161879,15.638652,14.546839,9.61504
131.8,24.140099,15.228767,14.16557,9.974528
131.90001,24.022766,14.840723,13.804617,10.218149
132.0,24.00958,14.48517,13.473887,10.535693
132.1,23.892624,14.1720295,13.182609,10.710015
132.20001,23.877865,13.910145,12.939008,10.938857
132.3,23.755196,13.706291,12.749386,11.00581
132.40001,23.782753,13.56436,12.617363,11.16539
132.5,23.733002,13.485159,12.543692,11.18931
132.6,23.638586,13.466363,12.526208,11.112378
132.70001,23.60253,13.503155,12.5604315,11.042098
132.8,23.509783,13.588845,12.64014,10.869643
132.9,23.467907,13.715409,12.757868,10.710039
133.0,23.381384,13.8736315,12.905044,10.47634
133.09999,23.336447,14.052747,13.071653,10.264793
133.2,23.238768,14.24002,13.245852,9.992915
133.29999,23.274082,14.419934,13.413206,9.860876
133.4,23.188402,14.5743065,13.556801,9.631601
133.5,23.130142,14.68306,13.657961,9.472181
133.59999,23.057316,14.726674,13.698531,9.358785
133.7,23.001791,14.689453,13.663908,9.337883
133.8,22.92246,14.562732,13.546034,9.376427
133.9,22.87327,14.346836,13.345211,9.528059
134.0,22.791748,14.050739,13.069786,9.721962
134.09999,22.728418,13.690281,12.734493,9.993925
134.2,22.760149,13.284947,12.357458,10.402691
134.3,22.645187,12.855605,11.958091,10.687097
134.4,22.62077,12.422508,11.55523,11.065539
134.5,22.51338,12.003954,11.165897,11.347483
134.6,22.491913,11.61596,10.804992,11.686921
134.7,22.379448,11.271443,10.484527,11.894921
134.8,22.362463,10.979635,10.213092,12.149371
134.9,22.248808,10.746264,9.996014,12.252794
135.0,22.221954,10.573451,9.835265,12.386689
135.1,22.238686,10.460618,9.7303095,12.508376
135.2,22.108547,10.405233,9.678792,12.429755
135.3,22.104153,10.403688,9.677355,12.426798
135.40001,21.97836,10.451893,9.722194,12.2561655
135.5,21.969995,10.545339,9.809115,12.16088
135.6,21.973673,10.678972,9.933419,12.040254
135.7,21.84325,10.846827,10.089555,11.7536955
135.8,21.841614,11.042148,10.271239,11.5703745
135.90001,21.712238,11.257463,10.471523,11.240715
136.0,21.710173,11.485059,10.6832285,11.026944
136.1,21.579079,11.717515,10.899456,10.679623
136.20001,21.591423,11.947785,11.11365,10.477773
136.3,21.572678,12.169317,11.3197155,10.252962
136.40001,21.447496,12.37584,11.511821,9.935676
136.5,21.465391,12.560655,11.683732,9.781659
136.6,21.436201,12.716707,11.82889,9.607311
136.70001,21.316082,12.83694,11.940728,9.375354
136.8,21.339924,12.915676,12.0139675,9.325956
136.9,21.296505,12.950018,12.045912,9.250593
137.0,21.1959,12.940404,12.036969,9.158931
137.09999,21.16891,12.890142,11.990216,9.178693
137.2,21.055355,12.804066,11.91015,9.1452055
137.29999,21.086327,12.687166,11.801412,9.284915
137.4,21.025354,12.543618,11.667885,9.35747
137.5,20.931229,12.376806,11.512719,9.4185095
137.59999,20.944574,12.1898,11.338769,9.605805
137.7,20.954702,11.985988,11.149185,9.805517
137.8,20.886074,11.769789,10.94808,9.937994
137.9,20.798935,11.546785,10.740646,10.058289
138.0,20.832064,11.323403,10.53286,10.299204
138.09999,20.745283,11.106592,10.331185,10.414098
138.2,20.67625,10.902772,10.141595,10.534656
138.3,20.686333,10.717356,9.969123,10.71721
138.4,20.700098,10.554228,9.817384,10.882714
138.5,20.6046,10.415611,9.688445,10.916156
138.6,20.549547,10.302271,9.583017,10.96653
138.7,20.557333,10.213505,9.500448,11.056885
138.8,20.57144,10.147201,9.438773,11.132667
138.9,20.463417,10.100075,9.3949375,11.06848
139.0,20.423439,10.067825,9.36494,11.058499
139.1,20.428528,10.045501,9.344173,11.084354
139.2,20.441458,10.027938,9.327837,11.113621
139.3,20.323318,10.010452,9.311572,11.011746
139.40001,20.296436,9.989761,9.292326,11.00411
139.5,20.303349,9.96486,9.269163,11.034185
139.6,20.298939,9.93749,9.243704,11.055235
139.7,20.309183,9.911937,9.219934,11.089249
139.8,20.181879,9.893946,9.203199,10.97868
139.90001,20.17121,9.889112,9.198704,10.972506
140.0,20.173609,9.901149,9.2099,10.963709
140.1,20.172419,9.930741,9.237426,10.934993
140.20001,20.173435,9.975294,9.278869,10.894567
140.3,20.043255,10.029592,9.329375,10.71388
140.40001,20.045341,10.087025,9.382798,10.662543
140.5,20.044203,10.140785,9.432806,10.611397
140.6,20.044804,10.184856,9.473801,10.571003
140.70001,20.04381,10.214523,9.501396,10.542414
140.8,20.047806,10.226649,9.512675,10.5351305
140.9,20.029573,10.219718,9.5062275,10.523346
141.0,19.905972,10.193672,9.482,10.423971
141.09999,19.919003,10.149744,9.441139,10.477863
141.2,19.915113,10.090221,9.385772,10.529342
141.29999,19.916758,10.018324,9.318894,10.597863
141.4,19.914076,9.937829,9.2440195,10.670056
141.5,19.923876,9.852706,9.164839,10.759037
141.59999,19.881077,9.766662,9.084802,10.796275
141.7,19.773949,9.68307,9.007047,10.766902
141.8,19.791264,9.605502,8.934894,10.85637
141.9,19.786558,9.538289,8.872373,10.914186
142.0,19.787888,9.486659,8.8243475,10.96354
142.09999,19.787277,9.456118,8.7959385,10.991339
142.2,19.788427,9.450961,8.7911415,10.997286
142.3,19.7843,9.472608,8.811277,10.973022
142.4,19.800133,9.518205,8.853691,10.946442
142.5,19.723085,9.580045,8.911214,10.811872
142.6,19.646564,9.645868,8.972442,10.674123
142.7,19.662306,9.700156,9.02294,10.639366
142.8,19.658308,9.726329,9.047285,10.611023
142.9,19.659025,9.709471,9.031604,10.627421
143.0,19.660013,9.639273,8.966307,10.6937065
143.1,19.655376,9.512161,8.848069,10.807307
143.2,19.672827,9.331797,8.680297,10.99253
143.3,19.56832,9.107485,8.471645,11.096674
143.40001,19.522228,8.851656,8.233677,11.288551
143.5,19.532633,8.577168,7.978353,11.554279
143.6,19.53014,8.295542,7.716388,11.813751
143.7,19.530476,8.016859,7.457162,12.073314
143.8,19.531382,7.7496786,7.2086344,12.322747
143.90001,19.527697,7.50164,6.9779124,12.549784
144.0,19.540607,7.2792845,6.771081,12.7695265
144.1,19.416712,7.0876803,6.5928535,12.823858
144.20001,19.398968,6.930302,6.4464626,12.952505
144.3,19.402647,6.8087196,6.333369,13.069279
144.40001,19.402357,6.7226048,6.253266,13.149092
144.5,19.400974,6.6700697,6.2043986,13.196575
144.6,19.404812,6.6479855,6.183856,13.220956
144.70001,19.274801,6.6526756,6.1882186,13.086582
144.8,19.273792,6.680645,6.2142353,13.059557
144.9,19.273256,6.729362,6.2595515,13.013704
145.0,19.274906,6.797749,6.323164,12.951742
145.09999,19.266768,6.8861074,6.4053535,12.861414
145.2,19.138508,6.995645,6.5072436,12.631264
145.29999,19.147408,7.1274877,6.629882,12.517526
145.4,19.143501,7.2820168,6.7736225,12.369879
145.5,19.149612,7.4583244,6.937621,12.211991
145.59999,19.125776,7.6544023,7.12001,12.005766
145.7,19.005705,7.8678293,7.3185363,11.687168
145.8,19.01814,8.096287,7.531044,11.487097
145.9,19.022654,8.338034,7.7559137,11.26674
146.0,18.985928,8.591849,7.992009,10.993918
146.09999,18.875391,8.85613,8.237839,10.637552
146.2,18.88946,9.128414,8.491114,10.398346
146.3,18.896358,9.404641,8.748055,10.148303
146.4,18.8458,9.679253,9.003495,9.842305
146.5,18.742962,9.945688,9.251329,9.491632
146.6,18.774231,10.196689,9.484806,9.289425
146.7,18.706371,10.425007,9.697185,9.009187
146.8,18.614721,10.624168,9.8824415,8.73228
146.9,18.646862,10.7890625,10.035824,8.611038
147.0,18.567976,10.917225,10.155039,8.412937
147.1,18.486757,11.009689,10.241048,8.245709
147.2,18.519007,11.071799,10.298821,8.220185
147.3,18.42962,11.11333,10.337452,8.092169
147.40001,18.359398,11.147903,10.369612,7.989786
147.5,18.390554,11.191995,10.410625,7.979929
147.6,18.291418,11.263527,10.477163,7.8142548
147.7,18.232134,11.380281,10.585767,7.646367
147.8,18.262741,11.558559,10.751598,7.5111427
147.90001,18.14889,11.811958,10.987306,7.161584
148.0,18.12227,12.150568,11.302276,6.819995
148.1,18.02133,12.58055,11.702239,6.319091
148.20001,17.977974,13.103158,12.18836,5.7896137
148.3,18.003078,13.713969,12.756528,5.2465506
148.40001,17.877579,14.402194,13.396705,4.480874
148.5,17.866714,15.149075,14.091441,3.7752733
148.6,17.74567,15.928358,14.816319,2.9293509
148.70001,17.737104,16.70624,15.539893,2.1972113
148.8,17.612686,17.443892,16.226046,1.3866405
148.9,17.606903,18.101337,16.837591,0.7693119
149.0,17.481577,18.641703,17.34023,0.14134598
149.09999,17.472622,19.035692,17.706715,-0.23409271
149.2,17.476776,19.26589,17.920841,-0.4440651
149.29999,17.346258,19.328573,17.979149,-0.6328907
149.4,17.344732,19.23431,17.891466,-0.54673386
149.5,17.215284,19.006044,17.679136,-0.46385193
149.59999,17.212902,18.675325,17.371508,-0.15860558
149.7,17.084225,18.27683,17.000834,0.08339119
149.8,17.083857,17.843542,16.597794,0.486063
149.9,16.937748,17.402855,16.187874,0.7498741
150.0,16.829947,16.9746,15.789517,1.0404291
150.09999,16.81471,16.571474,15.4145355,1.4001751
150.2,16.6979,16.19973,15.068745,1.6291561
150.3,16.68167,15.861628,14.754248,1.9274216
150.4,16.569063,15.557705,14.471543,2.0975199
150.5,16.548,15.288991,14.221589,2.3264112
150.6,16.438282,15.058727,14.007401,2.4308805
150.7,16.424189,14.872381,13.834065,2.5901232
150.8,16.262136,14.7367,13.707857,2.5542793
150.9,16.190304,14.6584635,13.635082,2.5552216
151.0,16.14516,14.642829,13.62054,2.524621
151.1,16.054598,14.692045,13.66632,2.388278
151.2,16.025295,14.804187,13.770632,2.2546635
151.3,15.860733,14.972377,13.92708,1.9336529
151.40001,15.803632,15.184467,14.124363,1.6792688
151.5,15.758351,15.423618,14.346818,1.4115334
151.6,15.594725,15.669933,14.575936,1.0187883
151.7,15.54797,15.902438,14.792209,0.75576115
151.8,15.492049,16.10227,14.978089,0.5139599
151.90001,15.328827,16.255445,15.120571,0.20825577
152.0,15.29235,16.35541,15.213556,0.078793526
152.1,15.22515,16.40396,15.258717,-0.033566475
152.20001,15.063656,16.41004,15.264372,-0.20071602
152.3,15.036486,16.387148,15.243078,-0.20659256
152.40001,14.95797,16.350079,15.208597,-0.25062752
152.5,14.799219,16.31225,15.173409,-0.37419033
152.6,14.780258,16.284008,15.14714,-0.36688137
152.70001,14.690409,16.271996,15.135965,-0.44555664
152.8,14.535198,16.27917,15.142638,-0.60744
152.9,14.524598,16.305553,15.167181,-0.6425829
153.0,14.418821,16.349583,15.208136,-0.78931427
153.09999,14.284989,16.409653,15.264012,-0.979023
153.2,14.1434765,16.485476,15.334541,-1.1910648
153.29999,14.137841,16.578442,15.421017,-1.2831755
153.4,14.01993,16.69153,15.526211,-1.5062809
153.5,13.887523,16.828655,15.653762,-1.7662392
153.59999,13.751471,16.994192,15.807742,-2.0562716
153.7,13.7498455,17.19255,15.992252,-2.2424068
153.8,13.621342,17.42733,16.21064,-2.5892982
153.9,13.4896,17.700312,16.464563,-2.9749632
154.0,13.36153,18.010336,16.752943,-3.3914127
154.09999,13.35981,18.351875,17.070639,-3.7108288
154.2,13.223487,18.715122,17.408525,-4.1850386
154.3,13.090816,19.08646,17.753939,-4.663123
154.4,12.9744215,19.450594,18.09265,-5.118228
154.5,12.964102,19.793169,18.411308,-5.4472065
154.6,12.801599,20.102592,18.69913,-5.8975306
154.7,12.716882,20.371386,18.949156,-6.232274
154.8,12.608025,20.596512,19.158566,-6.550541
154.9,12.5042925,20.778624,19.327963,-6.8236704
155.0,12.398023,20.92167,19.461023,-7.0630007
155.1,12.296936,21.031822,19.563484,-7.266548
155.2,12.202855,21.116026,19.64181,-7.4389544
155.3,12.096015,21.179796,19.701128,-7.605113
155.40001,11.991759,21.224758,19.74295,-7.751191
155.5,11.885304,21.247538,19.76414,-7.8788347
155.6,11.786036,21.24093,19.757994,-7.971958
155.7,11.690496,21.197172,19.71729,-8.026794
155.8,11.583602,21.11176,19.63784,-8.054238
155.90001,11.4794035,20.985708,19.52059,-8.041186
156.0,11.37268,20.82494,19.371046,-7.9983664
156.1,11.275247,20.637049,19.196272,-7.9210253
156.20001,11.1778,20.427954,19.001776,-7.8239756
156.3,11.071609,20.199593,18.789358,-7.7177496
156.40001,10.965282,19.949741,18.55695,-7.591667
156.5,10.869078,19.673727,18.300205,-7.4311275
156.6,10.770772,19.365906,18.013874,-7.243102
156.70001,10.662449,19.021385,17.693407,-7.030958
156.8,10.568354,18.636923,17.335785,-6.7674313
156.9,10.46641,18.211962,16.940493,-6.474083
157.0,10.371355,17.750185,16.510956,-6.1396008
157.09999,10.269132,17.260939,16.055866,-5.7867346
157.2,10.174706,16.758633,15.588628,-5.4139214
157.29999,10.071874,16.261486,15.12619,-5.0543165
157.4,9.97794,15.787724,14.685503,-4.7075634
157.5,9.874969,15.352857,14.280996,-4.406028
157.59999,9.779985,14.967115,13.922186,-4.1422005
157.7,9.689898,14.634746,13.61302,-3.9231224
157.8,9.585279,14.355373,13.353152,-3.7678728
157.9,9.491826,14.125921,13.13972,-3.647894
158.0,9.40026,13.943003,12.969571,-3.5693111
158.09999,9.30824,13.805168,12.84136,-3.5331202
158.2,9.21637,13.713563,12.75615,-3.5397806
158.3,9.124401,13.671619,12.717134,-3.5927334
158.4,9.032536,13.683224,12.727929,-3.6953936
158.5,8.9405,13.750403,12.790419,-3.8499184
158.6,8.849015,13.871151,12.902736,-4.0537205
158.7,8.770127,14.037955,13.057895,-4.2877674
158.8,8.677183,14.23746,13.243471,-4.566288
158.9,8.586976,14.450743,13.441864,-4.854888
159.0,8.507093,14.654705,13.631586,-5.1244926
159.1,8.416178,14.823733,13.788814,-5.372636
159.2,8.33637,14.932576,13.890058,-5.553687
159.3,8.245146,14.9600935,13.915654,-5.6705084
159.40001,8.167842,14.893188,13.85342,-5.6855783
159.5,8.08861,14.7298975,13.7015295,-5.61292
