ppm,target,reconstructed_raw,reconstructed,difference
103.4,7.5564327,7.5698223,5.691245,1.8651876
103.5,7.6615424,7.6204886,5.7293377,1.9322047
103.600006,7.766559,7.685644,5.7783237,1.9882355
103.700005,7.871626,7.7672787,5.8396993,2.0319266
103.8,7.9767017,7.8668385,5.9145517,2.06215
103.9,8.081726,7.9846597,6.003134,2.0785923
104.0,8.199742,8.119944,6.1048446,2.0948977
104.1,8.304612,8.271255,6.218605,2.086007
104.2,8.409872,8.437165,6.3433423,2.0665298
104.299995,8.514578,8.616608,6.4782534,2.0363245
104.4,8.620939,8.808701,6.622675,1.9982643
104.5,8.738559,9.012142,6.7756295,1.9629292
104.6,8.842709,9.224912,6.9355965,1.9071121
104.7,8.947479,9.444393,7.1006103,1.846869
104.799995,9.054949,9.668237,7.2689033,1.7860456
104.9,9.172132,9.895531,7.4397902,1.7323413
105.0,9.274961,10.1276455,7.614302,1.6606593
105.1,9.383963,10.368567,7.795435,1.5885277
105.200005,9.500389,10.624338,7.987732,1.5126572
105.3,9.602689,10.901956,8.196454,1.4062347
105.4,9.713185,11.208511,8.426933,1.286252
105.5,9.827211,11.550458,8.68402,1.1431913
105.6,9.936348,11.933385,8.971917,0.9644308
105.7,10.050171,12.361792,9.294007,0.7561636
105.799995,10.159934,12.838468,9.652389,0.5075455
105.899994,10.273079,13.363416,10.047062,0.226017
106.0,10.383554,13.932653,10.475034,-0.0914793
106.1,10.496317,14.537158,10.929521,-0.4332037
106.2,10.605555,15.162913,11.399984,-0.7944298
106.299995,10.727286,15.791148,11.872313,-1.1450262
106.399994,10.836045,16.398966,12.329289,-1.4932442
106.5,10.949356,16.959995,12.751091,-1.8017349
106.6,11.059282,17.445232,13.115908,-2.0566254
106.7,11.172877,17.825567,13.401856,-2.228979
106.8,11.282226,18.075907,13.59007,-2.3078442
106.9,11.396552,18.18089,13.669,-2.2724476
107.0,11.505068,18.140285,13.638473,-2.1334047
107.1,11.62015,17.971096,13.51127,-1.89112
107.2,11.727946,17.705233,13.311385,-1.5834389
107.3,11.843724,17.383215,13.069282,-1.2255573
107.4,11.950867,17.046461,12.816098,-0.8652315
107.5,12.067256,16.730537,12.578576,-0.5113201
107.600006,12.173821,16.461226,12.376099,-0.20227718
107.700005,12.290837,16.253511,12.219933,0.07090473
107.8,12.396908,16.11263,12.114014,0.28289413
107.9,12.514037,16.03667,12.056904,0.4571333
108.0,12.620707,16.019463,12.043966,0.57674026
108.1,12.725097,16.053139,12.069285,0.6558113
108.2,12.842063,16.129944,12.12703,0.7150326
108.299995,12.973359,16.24326,12.212225,0.76113415
108.4,13.104218,16.388163,12.321168,0.7830496
108.5,13.235008,16.561996,12.451861,0.78314686
108.6,13.236226,16.765013,12.604496,0.6317301
108.7,13.3710375,17.000664,12.781667,0.5893707
108.799995,13.501106,17.275354,12.988188,0.5129185
108.9,13.632093,17.597454,13.230353,0.40174007
109.0,13.767036,17.975725,13.5147505,0.25228596
109.1,13.881089,18.41774,13.847072,0.034017563
109.200005,13.888328,18.928131,14.230801,-0.34247303
109.3,14.03228,19.507019,14.666028,-0.63374805
109.4,14.160361,20.14944,15.149022,-0.9886608
109.5,14.290674,20.84531,15.6722,-1.381526
109.6,14.430281,21.580301,16.22479,-1.7945099
109.7,14.523731,22.33714,16.793806,-2.2700748
109.799995,14.54409,23.096788,17.364937,-2.8208466
109.899994,14.693157,23.839487,17.923323,-3.2301655
110.0,14.816648,24.545967,18.454477,-3.6378298
110.1,14.961863,25.199066,18.9455,-3.9836369
110.2,15.035951,25.786768,19.387352,-4.3514013
110.299995,15.071716,26.304737,19.77678,-4.705063
110.399994,15.221513,26.75794,20.117512,-4.895999
110.5,15.344133,27.159763,20.419617,-5.0754833
110.6,15.4923725,27.528429,20.696793,-5.20442
110.7,15.547489,27.882284,20.962831,-5.4153423
110.8,15.600896,28.23531,21.228249,-5.6273527
110.9,15.749326,28.594652,21.498413,-5.7490873
111.0,15.87201,28.96077,21.773674,-5.901664
111.1,16.021753,29.329224,22.05069,-6.0289364
111.2,16.058989,29.693771,22.324768,-6.2657795
111.3,16.131355,30.049644,22.592325,-6.46097
111.4,16.276852,30.395948,22.852688,-6.575836
111.5,16.400232,30.736914,23.109037,-6.708805
111.600006,16.54945,31.080723,23.367525,-6.818075
111.700005,16.571205,31.437063,23.635433,-7.064228
111.8,16.662525,31.814331,23.919077,-7.2565517
111.9,16.80407,32.21732,24.222055,-7.417986
112.0,16.9291,32.646465,24.544703,-7.6156025
112.1,17.07519,33.09865,24.884672,-7.8094826
112.2,17.084618,33.569237,25.238472,-8.153854
112.299995,17.194868,34.05431,25.603167,-8.4082985
112.4,17.328085,34.552444,25.97768,-8.649595
112.5,17.467892,35.06532,26.363277,-8.895386
112.6,17.471571,35.59769,26.763533,-9.291962
112.7,17.593725,36.15649,27.183657,-9.5899315
112.799995,17.725735,36.750065,27.629925,-9.90419
112.9,17.859163,37.387676,28.109303,-10.250139
113.0,17.860304,38.07845,28.628649,-10.768345
113.1,17.992065,38.830097,29.193764,-11.201698
113.200005,18.123936,39.64645,29.807524,-11.683588
113.3,18.248295,40.525078,30.468105,-12.2198105
113.4,18.25113,41.456398,31.168304,-12.917175
113.5,18.389715,42.42318,31.895163,-13.505447
113.6,18.52273,43.40035,32.62983,-14.1071
113.7,18.635519,44.35389,33.346733,-14.711214
113.799995,18.643934,45.239273,34.012394,-15.36846
113.899994,18.78694,46.001694,34.58561,-15.79867
114.0,18.921713,46.58054,35.020805,-16.099092
114.1,19.021793,46.918976,35.275253,-16.25346
114.2,19.035938,46.977215,35.31904,-16.2831
114.299995,19.193726,46.743267,35.14315,-15.949425
114.399994,19.276266,46.23738,34.762806,-15.48654
114.5,19.303553,45.50699,34.213673,-14.91012
114.6,19.44868,44.614567,33.54272,-14.09404
114.7,19.588129,43.622,32.79648,-13.208349
114.8,19.662403,42.577576,32.011242,-12.348839
114.9,19.696276,41.509174,31.207983,-11.511707
115.0,19.859741,40.424267,30.392313,-10.532572
115.1,19.91677,39.31706,29.559877,-9.643106
115.2,19.962425,38.178696,28.704018,-8.741592
115.3,20.126068,37.006878,27.823006,-7.6969376
115.4,20.17241,35.811806,26.924511,-6.752102
115.5,20.22861,34.615246,26.024897,-5.7962875
115.600006,20.39217,33.44532,25.145308,-4.7531376
115.700005,20.426767,32.32889,24.30594,-3.8791733
115.8,20.50027,31.284271,23.52056,-3.0202885
115.9,20.639454,30.318155,22.7942,-2.154747
116.0,20.786139,29.426334,22.123701,-1.3375626
116.1,20.808369,28.597456,21.500523,-0.69215393
116.2,20.911129,27.818447,20.914837,-0.0037078857
116.299995,20.942661,27.079353,20.359161,0.5834999
116.4,21.029799,26.376604,19.83081,1.198988
116.5,21.185263,25.714275,19.332851,1.8524113
116.6,21.1968,25.102787,18.873114,2.3236866
116.7,21.298374,24.556705,18.462551,2.835823
116.799995,21.447868,24.091629,18.11289,3.334978
116.9,21.454235,23.721058,17.834284,3.6199512
117.0,21.566544,23.453854,17.63339,3.9331532
117.1,21.709724,23.292112,17.511787,4.197937
117.200005,21.712503,23.230343,17.465347,4.247156
117.3,21.834581,23.25534,17.48414,4.350441
117.4,21.970772,23.346815,17.552916,4.417856
117.5,21.971415,23.478603,17.651999,4.319416
117.6,22.10143,23.62053,17.758701,4.3427296
117.7,22.101875,23.741241,17.849459,4.2524166
117.799995,22.239262,23.812346,17.902916,4.3363457
117.899994,22.35936,23.813309,17.90364,4.455719
118.0,22.36636,23.735748,17.845327,4.5210323
118.1,22.492125,23.585157,17.73211,4.7600155
118.2,22.49392,23.378965,17.577087,4.916832
118.299995,22.643875,23.141825,17.398796,5.245079
118.399994,22.745022,22.900068,17.217035,5.5279865
118.5,22.76519,22.677555,17.049744,5.7154465
118.6,22.877293,22.493649,16.911476,5.9658165
118.7,22.897886,22.362568,16.812925,6.084961
118.8,23.00836,22.293535,16.761024,6.2473354
118.9,23.021786,22.290905,16.759047,6.262739
119.0,23.183577,22.35436,16.806755,6.3768215
119.1,23.256256,22.479454,16.900805,6.3554516
119.2,23.301466,22.658651,17.03553,6.265936
119.3,23.38831,22.882881,17.204113,6.1841965
119.4,23.435549,23.143171,17.399809,6.03574
119.5,23.515844,23.432268,17.61716,5.8986835
119.600006,23.571,23.745478,17.852642,5.718357
119.700005,23.642992,24.080503,18.104527,5.5384655
119.8,23.706533,24.43618,18.371937,5.3345966
119.9,23.770071,24.80968,18.652746,5.117325
120.0,23.842072,25.193449,18.941277,4.900795
120.1,23.897182,25.573072,19.22669,4.670492
120.2,23.977545,25.92769,19.493303,4.4842415
120.299995,24.024403,26.23336,19.723116,4.3012867
120.4,24.11295,26.468536,19.89993,4.2130203
120.5,24.151772,26.61937,20.01333,4.138441
120.6,24.248089,26.682692,20.060938,4.187151
120.7,24.279383,26.66489,20.047554,4.2318287
120.799995,24.382942,26.5773,19.9817,4.4012413
120.9,24.407373,26.430183,19.871094,4.5362797
121.0,24.517208,26.228022,19.719103,4.7981052
121.1,24.536661,25.967928,19.523556,5.0131054
121.200005,24.64782,25.641842,19.278393,5.3694267
121.3,24.677942,25.241232,18.977201,5.700741
121.4,24.659348,24.762117,18.616987,6.0423603
121.5,24.788815,24.209044,18.201166,6.5876484
121.6,24.794405,23.596554,17.740677,7.053728
121.7,24.918713,22.947975,17.253054,7.665659
121.799995,24.929846,22.2923,16.760096,8.16975
121.899994,24.924116,21.660208,16.284866,8.63925
122.0,25.054335,21.08036,15.848919,9.205416
122.1,25.055363,20.576826,15.470345,9.585018
122.2,25.058462,20.167097,15.162296,9.896166
122.299995,25.186687,19.861498,14.932537,10.25415
122.399994,25.189466,19.663233,14.783475,10.405992
122.5,25.31948,19.569336,14.71288,10.606601
122.6,25.311243,19.572283,14.7150955,10.596148
122.7,25.309801,19.661898,14.782471,10.52733
122.8,25.328493,19.827082,14.906662,10.421831
122.9,25.45308,20.056595,15.079218,10.373861
123.0,25.432514,20.338804,15.291392,10.141122
123.1,25.466799,20.660395,15.5331745,9.933624
123.2,25.581387,21.00496,15.79223,9.789157
123.3,25.568264,21.352251,16.053335,9.514929
123.4,25.562439,21.678606,16.2987,9.263739
123.5,25.606056,21.959166,16.509634,9.096422
123.600006,25.712114,22.170923,16.66884,9.043274
123.700005,25.693703,22.296299,16.763102,8.930601
123.8,25.701954,22.325924,16.785376,8.916578
123.9,25.68681,22.259317,16.735298,8.951511
124.0,25.751163,22.103506,16.618155,9.133009
124.1,25.840105,21.870268,16.442797,9.397308
124.2,25.823303,21.573496,16.219675,9.603628
124.299995,25.826643,21.227634,15.959644,9.866999
124.4,25.829893,20.847485,15.673835,10.156058
124.5,25.813303,20.448938,15.374194,10.439109
124.6,25.899546,20.04947,15.073861,10.825685
124.7,25.966545,19.668217,14.787222,11.179323
124.799995,25.952187,19.324854,14.52907,11.423117
124.9,25.955864,19.037804,14.313256,11.642608
125.0,25.95493,18.822483,14.151371,11.803558
125.1,25.955166,18.690039,14.051795,11.903371
125.200005,25.955105,18.647125,14.019531,11.935574
125.3,25.95512,18.696087,14.056342,11.898778
125.4,25.955118,18.835264,14.16098,11.794138
125.5,25.955118,19.059198,14.329342,11.625776
125.6,25.955118,19.358982,14.5547285,11.40039
125.7,25.955118,19.723082,14.828471,11.126647
125.799995,25.955118,20.138813,15.141032,10.814086
125.899994,25.955118,20.594007,15.483262,10.471856
126.0,25.955118,21.078224,15.847313,10.107805
126.1,25.955118,21.582767,16.226645,9.728474
126.2,25.955118,22.100254,16.61571,9.339409
126.299995,25.955118,22.62375,17.00929,8.9458275
126.399994,25.955118,23.146803,17.402538,8.55258
126.5,25.955118,23.664282,17.791597,8.163521
126.6,25.955118,24.173326,18.174314,7.7808037
126.7,25.95511,24.674257,18.55093,7.4041805
126.8,25.955189,25.170317,18.923883,7.0313053
126.9,25.954702,25.66654,19.29696,6.6577415
127.0,25.957233,26.168322,19.674217,6.283016
127.1,25.944754,26.67918,20.058298,5.8864555
127.2,25.818241,27.19892,20.449055,5.3691864
127.3,25.829151,27.722555,20.842743,4.986408
127.4,25.8258,28.240244,21.231958,4.5938416
127.5,25.827217,28.738676,21.606695,4.220522
127.600006,25.824974,29.202944,21.955748,3.8692265
127.700005,25.833227,29.619102,22.26863,3.564598
127.8,25.797253,29.977257,22.537903,3.2593498
127.9,25.684881,30.273518,22.760641,2.92424
128.0,25.702345,30.51031,22.93867,2.7636757
128.1,25.694693,30.694399,23.077074,2.6176186
128.20001,25.708164,30.83376,23.181849,2.5263157
128.3,25.652756,30.93513,23.258062,2.3946934
128.40001,25.556625,31.003397,23.30939,2.2472363
128.5,25.57027,31.0424,23.338713,2.2315578
128.6,25.58053,31.056215,23.3491,2.23143
128.70001,25.511383,31.04921,23.343832,2.167551
128.8,25.428864,31.024982,23.325617,2.1032467
128.9,25.44111,30.985094,23.295628,2.145483
129.0,25.453615,30.92887,23.253357,2.2002583
129.09999,25.369448,30.854378,23.197351,2.1720963
129.2,25.301943,30.759178,23.125776,2.1761665
129.29999,25.31203,30.639675,23.03593,2.2761002
129.4,25.325506,30.488924,22.92259,2.402916
129.5,25.229004,30.295044,22.776825,2.452179
129.59999,25.171022,30.042196,22.586725,2.5842972
129.7,25.199871,29.71482,22.340593,2.8592777
129.8,25.090136,29.303968,22.031702,3.0584335
129.9,25.044806,28.8117,21.661598,3.3832073
130.0,25.069773,28.251076,21.2401,3.8296719
130.09999,24.952847,27.642319,20.782417,4.170429
130.2,24.918383,27.005512,20.303646,4.6147366
130.3,24.93996,26.355387,19.81486,5.125101
130.4,24.81263,25.698347,19.320875,5.4917545
130.5,24.803831,25.033102,18.820723,5.9831085
130.6,24.68329,24.354847,18.310787,6.3725033
130.7,24.665833,23.659355,17.787893,6.877939
130.8,24.676077,22.946278,17.251778,7.4242992
130.9,24.546755,22.221678,16.706999,7.839756
131.0,24.540258,21.496723,16.161955,8.378304
131.1,24.542652,20.785917,15.627546,8.915106
131.2,24.41262,20.103153,15.114222,9.298399
131.3,24.410795,19.457987,14.629164,9.781631
131.40001,24.281609,18.85433,14.175315,10.106294
131.5,24.279324,18.290155,13.751149,10.528174
131.6,24.148193,17.759127,13.351904,10.796289
131.7,24.161879,17.253828,12.972004,11.189875
131.8,24.140099,16.76767,12.606494,11.533605
131.90001,24.022766,16.297007,12.252633,11.770133
132.0,24.00958,15.841405,11.910097,12.0994835
132.1,23.892624,15.403134,11.58059,12.312034
132.20001,23.877865,14.986665,11.267475,12.61039
132.3,23.755196,14.597255,10.974704,12.780492
132.40001,23.782753,14.23939,10.705649,13.077104
132.5,23.733002,13.915794,10.462358,13.270643
132.6,23.638586,13.625896,10.244404,13.394182
132.70001,23.60253,13.365853,10.048895,13.553635
132.8,23.509783,13.129082,9.870882,13.638901
132.9,23.467907,12.907723,9.704457,13.76345
133.0,23.381384,12.694551,9.544188,13.837196
133.09999,23.336447,12.484396,9.386186,13.950261
133.2,23.238768,12.274358,9.2282715,14.010496
133.29999,23.274082,12.063599,9.069817,14.204266
133.4,23.188402,11.852116,8.910816,14.277586
133.5,23.130142,11.640012,8.751349,14.378793
133.59999,23.057316,11.426785,8.591039,14.466277
133.7,23.001791,11.211073,8.428859,14.572932
133.8,22.92246,10.991121,8.263492,14.658969
133.9,22.87327,10.765332,8.093736,14.779534
134.0,22.791748,10.533,7.919061,14.872686
134.09999,22.728418,10.295352,7.7403893,14.9880295
134.2,22.760149,10.055659,7.56018,15.199968
134.3,22.645187,9.81927,7.382455,15.2627325
134.4,22.62077,9.592819,7.2122016,15.408567
134.5,22.51338,9.383261,7.0546484,15.458732
134.6,22.491913,9.1974125,6.9149218,15.576991
134.7,22.379448,9.041545,6.797735,15.581713
134.8,22.362463,8.921233,6.707281,15.655182
134.9,22.248808,8.8413925,6.647254,15.601554
135.0,22.221954,8.80577,6.620472,15.601482
135.1,22.238686,8.816461,6.6285095,15.610176
135.2,22.108547,8.873121,6.6711087,15.437439
135.3,22.104153,8.972361,6.7457204,15.358433
135.40001,21.97836,9.10722,6.8471117,15.1312475
135.5,21.969995,9.26711,6.9673223,15.002673
135.6,21.973673,9.438551,7.0962176,14.877455
135.7,21.84325,9.60641,7.2224197,14.620831
135.8,21.841614,9.756221,7.3350525,14.506561
135.90001,21.712238,9.876195,7.425253,14.286985
136.0,21.710173,9.95888,7.4874187,14.222754
136.1,21.579079,10.001525,7.51948,14.059599
136.20001,21.591423,10.00532,7.522333,14.06909
136.3,21.572678,9.974247,7.498972,14.073706
136.40001,21.447496,9.913892,7.4535947,13.993902
136.5,21.465391,9.830519,7.390912,14.074479
136.6,21.436201,9.730098,7.3154125,14.120789
136.70001,21.316082,9.617437,7.2307105,14.085371
136.8,21.339924,9.495308,7.1388893,14.201035
136.9,21.296505,9.363988,7.0401587,14.256346
137.0,21.1959,9.221575,6.933088,14.262812
137.09999,21.16891,9.064965,6.8153434,14.353565
137.2,21.055355,8.890931,6.684499,14.370856
137.29999,21.086327,8.697399,6.538995,14.547332
137.4,21.025354,8.483978,6.378538,14.646816
137.5,20.931229,8.25257,6.204558,14.726671
137.59999,20.944574,8.007462,6.020277,14.924297
137.7,20.954702,7.75508,5.8305283,15.124174
137.8,20.886074,7.5036597,5.641502,15.244572
137.9,20.798935,7.2621007,5.45989,15.339045
138.0,20.832064,7.0386243,5.2918725,15.540192
138.09999,20.745283,6.8399086,5.142472,15.602812
138.2,20.67625,6.670058,5.014772,15.661478
138.3,20.686333,6.530473,4.9098277,15.7765045
138.4,20.700098,6.419745,4.8265786,15.87352
138.5,20.6046,6.333899,4.762037,15.842564
138.6,20.549547,6.267069,4.7117915,15.837755
138.7,20.557333,6.212313,4.6706243,15.886709
138.8,20.57144,6.1627765,4.633381,15.938059
138.9,20.463417,6.1130047,4.595961,15.867456
139.0,20.423439,6.0599275,4.5560555,15.867384
139.1,20.428528,6.0034246,4.513575,15.914953
139.2,20.441458,5.946187,4.470542,15.970916
139.3,20.323318,5.893004,4.4305573,15.892761
139.40001,20.296436,5.8498287,4.3980966,15.89834
139.5,20.303349,5.8226967,4.377698,15.925651
139.6,20.298939,5.816829,4.3732862,15.9256525
139.7,20.309183,5.8360214,4.387716,15.921467
139.8,20.181879,5.8822646,4.422483,15.759396
139.90001,20.17121,5.9555497,4.477581,15.693628
140.0,20.173609,6.0538316,4.5514727,15.622136
140.1,20.172419,6.1732435,4.6412506,15.531168
140.20001,20.173435,6.308361,4.7428365,15.430599
140.3,20.043255,6.452849,4.851467,15.191788
140.40001,20.045341,6.6003184,4.96234,15.083002
140.5,20.044203,6.7449775,5.0710993,14.973104
140.6,20.044804,6.8825145,5.1745043,14.870299
140.70001,20.04381,7.0105085,5.2707343,14.773075
140.8,20.047806,7.1289396,5.3597746,14.688031
140.9,20.029573,7.240404,5.4435773,14.585997
141.0,19.905972,7.3497458,5.525784,14.380188
141.09999,19.919003,7.462979,5.6109166,14.308086
141.2,19.915113,7.585774,5.703238,14.211876
141.29999,19.916758,7.7215104,5.8052893,14.111468
141.4,19.914076,7.8700085,5.916935,13.997141
141.5,19.923876,8.026826,6.034836,13.88904
141.59999,19.881077,8.183921,6.152945,13.728132
141.7,19.773949,8.3314495,6.2638617,13.510087
141.8,19.791264,8.460131,6.3606086,13.430655
141.9,19.786558,8.563821,6.438566,13.347992
142.0,19.787888,8.641195,6.496739,13.291149
142.09999,19.787277,8.695816,6.5378046,13.249473
142.2,19.788427,8.734853,6.567154,13.221273
142.3,19.7843,8.766538,6.5909758,13.193324
142.4,19.800133,8.79734,6.6141343,13.185999
142.5,19.723085,8.829452,6.6382766,13.084808
142.6,19.646564,8.859266,6.660692,12.985872
142.7,19.662306,8.877448,6.6743617,12.987944
142.8,19.658308,8.870814,6.6693745,12.988934
142.9,19.659025,8.825782,6.6355176,13.023508
143.0,19.660013,8.732516,6.5653973,13.094616
143.1,19.655376,8.588362,6.457017,13.1983595
143.2,19.672827,8.399131,6.314747,13.35808
143.3,19.56832,8.1776905,6.1482606,13.420059
143.40001,19.522228,7.9409533,5.9702735,13.551954
143.5,19.532633,7.706166,5.7937527,13.73888
143.6,19.53014,7.487863,5.6296253,13.900515
143.7,19.530476,7.296387,5.485667,14.044808
143.8,19.531382,7.1370325,5.365859,14.165523
143.90001,19.527697,7.010371,5.2706313,14.257065
144.0,19.540607,6.9126935,5.1971936,14.343414
144.1,19.416712,6.8368874,5.1402,14.276512
144.20001,19.398968,6.7738104,5.092777,14.3061905
144.3,19.402647,6.713967,5.0477843,14.354862
144.40001,19.402357,6.649466,4.9992905,14.403067
144.5,19.400974,6.5758257,4.9439254,14.457048
144.6,19.404812,6.492811,4.881512,14.5233
144.70001,19.274801,6.404247,4.8149266,14.459875
144.8,19.273792,6.316711,4.749114,14.524678
144.9,19.273256,6.2377305,4.689734,14.583523
145.0,19.274906,6.174173,4.641949,14.632957
145.09999,19.266768,6.1311617,4.609612,14.657156
145.2,19.138508,6.111527,4.59485,14.543657
145.29999,19.147408,6.115935,4.598164,14.549244
145.4,19.143501,6.1433544,4.6187787,14.524723
145.5,19.149612,6.191871,4.6552553,14.494357
145.59999,19.125776,6.2595754,4.7061577,14.419619
145.7,19.005705,6.345393,4.7706785,14.235026
145.8,19.01814,6.449373,4.8488536,14.169287
145.9,19.022654,6.572536,4.941452,14.081202
146.0,18.985928,6.7163515,5.049577,13.93635
146.09999,18.875391,6.8819237,5.17406,13.701331
146.2,18.88946,7.0697055,5.3152404,13.574219
146.3,18.896358,7.2792525,5.472785,13.4235735
146.4,18.8458,7.5094037,5.64582,13.19998
146.5,18.742962,7.7584524,5.8330636,12.909899
146.6,18.774231,8.023678,6.032469,12.741762
146.7,18.706371,8.300932,6.2409177,12.465454
146.8,18.614721,8.58439,6.4540305,12.16069
146.9,18.646862,8.866413,6.666065,11.980797
147.0,18.567976,9.138902,6.870931,11.697044
147.1,18.486757,9.394541,7.0631294,11.423628
147.2,18.519007,9.62853,7.23905,11.279957
147.3,18.42962,9.839585,7.3977284,11.031893
147.40001,18.359398,10.029701,7.540664,10.818733
147.5,18.390554,10.203449,7.6712937,10.719261
147.6,18.291418,10.367013,7.794266,10.497152
147.7,18.232134,10.527192,7.9146943,10.31744
147.8,18.262741,10.691235,8.038027,10.224714
147.90001,18.14889,10.866467,8.169773,9.979116
148.0,18.12227,11.06015,8.31539,9.806881
148.1,18.02133,11.279139,8.480033,9.541297
148.20001,17.977974,11.529026,8.667907,9.310067
148.3,18.003078,11.813191,8.881552,9.121527
148.40001,17.877579,12.131608,9.120948,8.756631
148.5,17.866714,12.479154,9.382244,8.48447
148.6,17.74567,12.845117,9.657388,8.088283
148.70001,17.737104,13.212963,9.933947,7.803158
148.8,17.612686,13.56188,10.196274,7.4164124
148.9,17.606903,13.869357,10.427445,7.1794577
149.0,17.481577,14.114019,10.611391,6.870186
149.09999,17.472622,14.278369,10.734955,6.737667
149.2,17.476776,14.351189,10.789702,6.6870737
149.29999,17.346258,14.328617,10.772733,6.5735254
149.4,17.344732,14.214441,10.686892,6.6578407
149.5,17.215284,14.019268,10.5401535,6.675131
149.59999,17.212902,13.758737,10.344277,6.8686247
149.7,17.084225,13.450952,10.112874,6.9713507
149.8,17.083857,13.114384,9.859832,7.224025
149.9,16.937748,12.766053,9.597945,7.3398027
150.0,16.829947,12.420466,9.338121,7.491825
150.09999,16.81471,12.089649,9.089402,7.7253084
150.2,16.6979,11.782688,8.858618,7.839283
150.3,16.68167,11.506196,8.650743,8.030927
150.4,16.569063,11.264498,8.469026,8.100038
150.5,16.548,11.059986,8.315267,8.232734
150.6,16.438282,10.8937845,8.1903105,8.247972
150.7,16.424189,10.765945,8.094197,8.329991
150.8,16.262136,10.675685,8.026337,8.2358
150.9,16.190304,10.621896,7.9858956,8.204409
151.0,16.14516,10.60352,7.9720807,8.17308
151.1,16.054598,10.620011,7.984479,8.070119
151.2,16.025295,10.671507,8.023195,8.0021
151.3,15.860733,10.75876,8.088796,7.7719374
151.40001,15.803632,10.882697,8.181975,7.6216564
151.5,15.758351,11.043768,8.303073,7.4552784
151.6,15.594725,11.241333,8.45161,7.143115
151.7,15.54797,11.4730625,8.625832,6.922138
151.8,15.492049,11.735161,8.8228855,6.6691637
151.90001,15.328827,12.022648,9.039028,6.2897987
152.0,15.29235,12.33018,9.270241,6.022109
152.1,15.22515,12.652859,9.512841,5.712309
152.20001,15.063656,12.986216,9.763471,5.300185
152.3,15.036486,13.326115,10.019018,5.0174675
152.40001,14.95797,13.668293,10.2762785,4.681691
152.5,14.799219,14.00726,10.531126,4.268093
152.6,14.780258,14.336183,10.77842,4.0018377
152.70001,14.690409,14.646456,11.011694,3.6787148
152.8,14.535198,14.928546,11.223779,3.3114195
152.9,14.524598,15.173761,11.40814,3.116458
153.0,14.418821,15.376512,11.560575,2.8582468
153.09999,14.284989,15.536502,11.6808605,2.6041288
153.2,14.1434765,15.659858,11.773603,2.369873
153.29999,14.137841,15.757889,11.847307,2.290534
153.4,14.01993,15.844653,11.9125395,2.1073904
153.5,13.887523,15.933798,11.979561,1.9079618
153.59999,13.751471,16.036253,12.05659,1.6948805
153.7,13.7498455,16.159088,12.148942,1.6009035
153.8,13.621342,16.305256,12.258836,1.3625059
153.9,13.4896,16.474173,12.385833,1.1037674
154.0,13.36153,16.662619,12.527513,0.83401775
154.09999,13.35981,16.865402,12.679973,0.6798372
154.2,13.223487,17.076426,12.838627,0.38486004
154.3,13.090816,17.28927,12.998651,0.09216499
154.4,12.9744215,17.497972,13.15556,-0.18113804
154.5,12.964102,17.697487,13.305561,-0.34145927
154.6,12.801599,17.883566,13.445462,-0.6438637
154.7,12.716882,18.052588,13.572537,-0.85565567
154.8,12.608025,18.201303,13.684347,-1.0763226
154.9,12.5042925,18.32662,13.778564,-1.274272
155.0,12.398023,18.426046,13.853316,-1.4552937
155.1,12.296936,18.497868,13.907314,-1.6103783
155.2,12.202855,18.541128,13.939839,-1.7369843
155.3,12.096015,18.554623,13.949985,-1.8539696
155.40001,11.991759,18.53535,13.935495,-1.9437361
155.5,11.885304,18.477726,13.892171,-2.0068665
155.6,11.786036,18.374342,13.814444,-2.028408
155.7,11.690496,18.21873,13.69745,-2.0069532
155.8,11.583602,18.008923,13.539709,-1.9561071
155.90001,11.4794035,17.750103,13.345119,-1.865716
156.0,11.37268,17.45451,13.122883,-1.7502031
156.1,11.275247,17.138329,12.885167,-1.6099205
156.20001,11.1778,16.817429,12.643904,-1.4661036
156.3,11.071609,16.503105,12.407585,-1.3359766
156.40001,10.965282,16.199518,12.179338,-1.214056
156.5,10.869078,15.903912,11.957091,-1.0880136
156.6,10.770772,15.608155,11.734732,-0.9639597
156.70001,10.662449,15.302177,11.504687,-0.8422384
156.8,10.568354,14.977222,11.260376,-0.6920223
156.9,10.46641,14.628448,10.998156,-0.5317459
157.0,10.371355,14.256388,10.718429,-0.34707355
157.09999,10.269132,13.8668995,10.425598,-0.15646648
157.2,10.174706,13.469069,10.126495,0.048211098
157.29999,10.071874,13.073247,9.828903,0.24297047
157.4,9.97794,12.688284,9.539475,0.43846416
157.5,9.874969,12.320474,9.262943,0.61202526
157.59999,9.779985,11.972832,9.0015745,0.7784109
157.7,9.689898,11.645038,8.755128,0.93476963
157.8,9.585279,11.334262,8.521477,1.0638027
157.9,9.491826,11.035851,8.297121,1.194705
158.0,9.40026,10.744528,8.0780945,1.3221655
158.09999,9.30824,10.456351,7.861434,1.446806
158.2,9.21637,10.169852,7.6460342,1.5703354
158.3,9.124401,9.887141,7.4334826,1.6909184
158.4,9.032536,9.613585,7.2278147,1.8047209
158.5,8.9405,9.356643,7.0346365,1.9058638
158.6,8.849015,9.124579,6.860163,1.988852
158.7,8.770127,8.924643,6.709844,2.0602832
158.8,8.677183,8.761547,6.5872235,2.0899596
158.9,8.586976,8.636593,6.493279,2.093697
