ppm,target,reconstructed_raw,reconstructed,difference
102.6,10.640048,13.585024,10.915816,-0.27576828
102.7,10.852364,12.953437,10.408324,0.44403934
102.8,11.041047,12.356905,9.929,1.1120472
102.9,11.21108,11.801643,9.482837,1.7282429
103.0,11.3607645,11.2953415,9.0760145,2.28475
103.1,11.48325,10.845431,8.714503,2.7687464
103.2,11.600219,10.457386,8.402701,3.1975174
103.3,11.728554,10.133643,8.142569,3.5859852
103.4,11.839161,9.873217,7.933311,3.90585
103.5,11.919362,9.671618,7.7713227,4.1480393
103.600006,11.993655,9.521347,7.650577,4.343078
103.700005,12.07782,9.412799,7.563357,4.514463
103.8,12.164658,9.335444,7.501201,4.6634564
103.9,12.216368,9.279489,7.456239,4.7601285
104.0,12.2621765,9.2374115,7.4224296,4.839747
104.1,12.295963,9.204975,7.3963666,4.8995967
104.2,12.319275,9.181282,7.377329,4.941946
104.299995,12.339718,9.167804,7.3664985,4.9732194
104.4,12.346257,9.166644,7.3655667,4.9806905
104.5,12.348419,9.178717,7.3752675,4.9731517
104.6,12.346282,9.202453,7.3943396,4.9519424
104.7,12.344147,9.233403,7.419209,4.9249377
104.799995,12.342424,9.264724,7.4443755,4.898049
104.9,12.341306,9.288189,7.46323,4.8780756
105.0,12.340602,9.29535,7.4689846,4.8716173
105.1,12.335597,9.278532,7.4554706,4.8801265
105.200005,12.3320265,9.231596,7.417757,4.9142694
105.3,12.327023,9.150543,7.3526297,4.974393
105.4,12.317718,9.033919,7.25892,5.0587974
105.5,12.306979,8.883095,7.1377296,5.1692495
105.6,12.29194,8.702343,6.992492,5.2994475
105.7,12.277649,8.498662,6.8288307,5.448818
105.799995,12.255796,8.281275,6.654156,5.60164
105.899994,12.236788,8.060833,6.4770274,5.7597604
106.0,12.213526,7.8483605,6.3063016,5.907224
106.1,12.178773,7.6541896,6.150282,6.028491
106.2,12.149067,7.486906,6.0158663,6.1332006
106.299995,12.107845,7.3527617,5.908079,6.199766
106.399994,12.064148,7.2554073,5.829853,6.234295
106.5,12.008231,7.1959705,5.7820945,6.2261367
106.6,11.941572,7.1733923,5.7639523,6.17762
106.7,11.862736,7.184903,5.7732015,6.0895343
106.8,11.776001,7.226719,5.8068013,5.9691997
106.9,11.679949,7.2947783,5.8614883,5.8184605
107.0,11.560569,7.3855844,5.9344525,5.6261163
107.1,11.464255,7.496949,6.0239363,5.440319
107.2,11.494401,7.628624,6.1297393,5.3646617
107.3,11.5359955,7.7827067,6.2535477,5.282448
107.4,11.562873,7.963645,6.398935,5.163938
107.5,11.58475,8.177899,6.571092,5.013658
107.600006,11.596594,8.433086,6.7761397,4.820454
107.700005,11.603391,8.736769,7.020154,4.5832367
107.8,11.612722,9.095362,7.30829,4.3044324
107.9,11.614884,9.512884,7.643777,3.9711075
108.0,11.608767,9.989845,8.027024,3.5817423
108.1,11.599817,10.522147,8.454739,3.1450787
108.2,11.588001,11.100067,8.919107,2.6688938
108.299995,11.576232,11.707521,9.407208,2.1690235
108.4,11.562626,12.322023,9.900972,1.6616535
108.5,11.54902,12.91551,10.37785,1.1711702
108.6,11.538281,13.457111,10.813036,0.7252455
108.7,11.511715,13.916963,11.182535,0.32917976
108.799995,11.481262,14.271149,11.46713,0.0141325
108.9,11.461627,14.506136,11.655947,-0.19431973
109.0,11.510091,14.620991,11.748235,-0.23814392
109.1,11.566446,14.626627,11.752763,-0.18631649
109.200005,11.61206,14.54215,11.684884,-0.07282448
109.3,11.667631,14.390154,11.562753,0.104878426
109.4,11.72133,14.192539,11.403966,0.31736374
109.5,11.762838,13.96817,11.223681,0.5391569
109.6,11.803352,13.732411,11.034245,0.7691078
109.7,11.828097,13.497845,10.845766,0.9823313
109.799995,11.849975,13.275212,10.666877,1.1830978
109.899994,11.868986,13.073725,10.504978,1.364008
110.0,11.882524,12.900751,10.365991,1.5165329
110.1,11.894107,12.761383,10.254005,1.6401014
110.2,11.904053,12.658198,10.171095,1.7329578
110.299995,11.917792,12.591736,10.117691,1.8001013
110.399994,11.931068,12.561106,10.093079,1.8379898
110.5,11.956875,12.564588,10.095877,1.8609982
110.6,12.044574,12.599875,10.124231,1.9203424
110.7,12.168968,12.66408,10.17582,1.9931479
110.8,12.24175,12.753675,10.247812,1.9939375
110.9,12.294455,12.864641,10.336975,1.9574795
111.0,12.341426,12.992923,10.440052,1.9013739
111.1,12.375494,13.135048,10.554252,1.8212423
111.2,12.409564,13.288481,10.677538,1.7320261
111.3,12.449093,13.451413,10.808457,1.6406355
111.4,12.4858055,13.621628,10.945228,1.5405779
111.5,12.538867,13.794962,11.084505,1.4543619
111.600006,12.59518,13.963809,11.220177,1.3750029
111.700005,12.717839,14.116651,11.342988,1.3748512
111.8,12.838645,14.239242,11.441492,1.3971529
111.9,12.975062,14.317074,11.504031,1.4710312
112.0,13.113623,14.338524,11.521267,1.5923557
112.1,13.28707,14.297424,11.488243,1.7988272
112.2,13.417386,14.194073,11.405198,2.012188
112.299995,13.515779,14.034157,11.276703,2.2390757
112.4,13.63391,13.826094,11.10952,2.5243902
112.5,13.736087,13.578007,10.910177,2.8259096
112.6,13.855264,13.295389,10.683089,3.1721745
112.7,13.996848,12.980717,10.430244,3.5666037
112.799995,14.102782,12.634846,10.15233,3.9504519
112.9,14.245827,12.259638,9.850844,4.3949823
113.0,14.369143,11.86068,9.530273,4.838869
113.1,14.5119505,11.448368,9.198974,5.312977
113.200005,14.6556,11.037361,8.868722,5.7868776
113.3,14.8217325,10.64454,8.553083,6.268649
113.4,15.06025,10.28625,8.265191,6.795059
113.5,15.308482,9.976357,8.016187,7.2922955
113.6,15.533758,9.725106,7.8143015,7.7194567
113.7,15.719774,9.538826,7.664622,8.055153
113.799995,15.892113,9.420144,7.5692587,8.322854
113.899994,16.062021,9.368315,7.5276127,8.534409
114.0,16.154383,9.379518,7.5366144,8.617768
114.1,16.247505,9.447036,7.5908666,8.656639
114.2,16.311148,9.56151,7.682849,8.628299
114.299995,16.368914,9.711361,7.803257,8.565657
114.399994,16.415657,9.88347,7.9415493,8.474108
114.5,16.463596,10.0641575,8.086736,8.376861
114.6,16.519281,10.240229,8.228211,8.29107
114.7,16.5549,10.400208,8.356758,8.198141
114.8,16.582157,10.535381,8.465372,8.116785
114.9,16.609884,10.640522,8.549854,8.06003
115.0,16.63463,10.714181,8.609041,8.025589
115.1,16.651953,10.758173,8.644389,8.007564
115.2,16.659851,10.776604,8.659199,8.000652
115.3,16.666317,10.77478,8.657734,8.008583
115.4,16.669912,10.758337,8.644522,8.025391
115.5,16.673512,10.732732,8.623947,8.049564
115.600006,16.672808,10.703197,8.600215,8.072593
115.700005,16.672104,10.674841,8.577431,8.094673
115.8,16.6679,10.652678,8.559622,8.108278
115.9,16.661818,10.641224,8.550419,8.111399
116.0,16.65279,10.643641,8.5523615,8.100429
116.1,16.641052,10.660621,8.566005,8.0750475
116.2,16.6235,10.689587,8.589279,8.034222
116.299995,16.594194,10.724811,8.617582,7.976612
116.4,16.55556,10.758589,8.644724,7.9108353
116.5,16.502882,10.78322,8.6645155,7.8383665
116.6,16.423088,10.793018,8.672388,7.7507
116.7,16.306309,10.785591,8.66642,7.639889
116.799995,16.173096,10.762092,8.647538,7.5255575
116.9,16.027157,10.7265215,8.618957,7.4082003
117.0,15.775969,10.684552,8.585234,7.190735
117.1,15.557838,10.642178,8.551185,7.006654
117.200005,15.322846,10.604494,8.5209055,6.801941
117.3,15.117208,10.574717,8.496979,6.620229
117.4,14.925213,10.553354,8.479814,6.4453993
117.5,14.753526,10.537616,8.467168,6.286358
117.6,14.590287,10.521175,8.453958,6.1363297
117.7,14.3971405,10.494559,8.432571,5.964569
117.799995,14.201097,10.446319,8.393808,5.807288
117.899994,14.010362,10.364758,8.328273,5.682089
118.0,13.834722,10.239716,8.227799,5.606922
118.1,13.680821,10.063986,8.086597,5.594224
118.2,13.51652,9.834098,7.9018784,5.614641
118.299995,13.3896265,9.550838,7.674274,5.7153525
118.399994,13.251298,9.219484,7.408025,5.843273
118.5,13.089298,8.849645,7.110852,5.9784465
118.6,12.880718,8.454545,6.793382,6.087336
118.7,12.687184,8.049271,6.4677367,6.2194476
118.8,12.515862,7.6488576,6.1459975,6.369865
118.9,12.28218,7.266626,5.838867,6.4433126
119.0,12.108739,6.912902,5.5546436,6.5540953
119.1,11.9618025,6.5948462,5.29908,6.6627226
119.2,11.824917,6.316725,5.0756044,6.7493124
119.3,11.735719,6.0804977,4.885792,6.849927
119.4,11.730377,5.886545,4.729947,7.00043
119.5,11.73436,5.7340984,4.6074533,7.1269064
119.600006,11.736137,5.621678,4.5171213,7.219016
119.700005,11.736868,5.5472646,4.457329,7.279539
119.8,11.739032,5.5082397,4.4259715,7.3130603
119.9,11.73546,5.501277,4.4203773,7.315083
120.0,11.724722,5.5221043,4.4371123,7.2876096
120.1,11.722271,5.5653124,4.471831,7.25044
120.2,11.750073,5.624323,4.5192466,7.230827
120.299995,11.828073,5.691624,4.5733247,7.254748
120.4,11.922985,5.7593374,4.627733,7.295252
120.5,12.084428,5.8199997,4.6764765,7.4079514
120.6,12.220752,5.8674345,4.7145915,7.5061603
120.7,12.433616,5.897377,4.738651,7.694965
120.799995,12.6671295,5.9077954,4.747022,7.9201074
120.9,12.862928,5.898844,4.739829,8.123099
121.0,13.062657,5.8726115,4.718751,8.343906
121.1,13.259661,5.8327913,4.6867547,8.5729065
121.200005,13.452803,5.7843313,4.647816,8.804987
121.3,13.648072,5.7330055,4.606575,9.041497
121.4,13.81045,5.684704,4.567764,9.242685
121.5,14.016181,5.644559,4.5355067,9.480675
121.6,14.161457,5.6159954,4.5125556,9.648901
121.7,14.296148,5.600009,4.49971,9.796438
121.799995,14.42455,5.594861,4.4955735,9.928976
121.899994,14.524857,5.596276,4.4967103,10.028147
122.0,14.641063,5.5981865,4.4982457,10.142817
122.1,14.7359495,5.593899,4.4948006,10.241149
122.2,14.824201,5.5774307,4.481568,10.342632
122.299995,14.899603,5.5447083,4.455275,10.444328
122.399994,14.977044,5.494317,4.4147844,10.56226
122.5,15.078864,5.4277115,4.3612657,10.717598
122.6,15.212572,5.348909,4.2979465,10.914625
122.7,15.361806,5.263728,4.229502,11.132303
122.8,15.514894,5.1788297,4.161285,11.353609
122.9,15.718017,5.100779,4.0985694,11.619448
123.0,15.943725,5.0352917,4.0459495,11.897776
123.1,16.141367,4.986874,4.007045,12.134322
123.2,16.392443,4.958767,3.9844604,12.407982
123.3,16.646917,4.9530897,3.9798985,12.667019
123.4,16.886017,4.9710703,3.9943461,12.89167
123.5,17.128412,5.0132475,4.0282364,13.100176
123.600006,17.31458,5.0796027,4.081554,13.2330265
123.700005,17.518972,5.1695576,4.1538343,13.365138
123.8,17.732246,5.2819433,4.2441382,13.488108
123.9,17.97901,5.4148583,4.350938,13.628072
124.0,18.183813,5.5655727,4.4720397,13.711773
124.1,18.373695,5.7305818,4.6046276,13.769068
124.2,18.596474,5.905922,4.745517,13.850957
124.299995,18.800888,6.0878487,4.8916984,13.909189
124.4,19.007082,6.2738075,5.0411196,13.965962
124.5,19.181284,6.463338,5.193411,13.987873
124.6,19.397594,6.6587577,5.350434,14.047161
124.7,19.584,6.865076,5.516215,14.067785
124.799995,19.746763,7.0893793,5.6964464,14.050317
124.9,19.9249,7.339939,5.8977757,14.027124
125.0,20.114853,7.625335,6.1270967,13.987757
125.1,20.282963,7.9540687,6.39124,13.891723
125.200005,20.44372,8.334399,6.6968427,13.746878
125.3,20.596104,8.774363,7.050361,13.545742
125.4,20.736214,9.282196,7.458415,13.277799
125.5,20.878574,9.866482,7.9278994,12.950675
125.6,21.028498,10.536354,8.466154,12.562344
125.7,21.168503,11.301535,9.080991,12.087512
125.799995,21.310665,12.172148,9.780544,11.530121
125.899994,21.452974,13.1582155,10.572867,10.880107
126.0,21.595736,14.268806,11.465248,10.130487
126.1,21.727032,15.5100765,12.462631,9.2644005
126.2,21.837358,16.883373,13.5661,8.271258
126.299995,21.95686,18.381462,14.769842,7.1870174
126.399994,22.075174,19.984163,16.057642,6.0175323
126.5,22.189167,21.653542,17.399017,4.7901497
126.6,22.294807,23.329037,18.74531,3.5494976
126.7,22.389465,24.92672,20.029078,2.3603878
126.8,22.486502,26.342937,21.167034,1.3194675
126.9,22.578007,27.465988,22.069426,0.50858116
127.0,22.649921,28.196182,22.65615,-0.0062294006
127.1,22.70933,28.467585,22.874228,-0.16489792
127.2,22.775196,28.264862,22.711336,0.06385994
127.3,22.844849,27.627274,22.199022,0.64582634
127.4,22.913324,26.63848,21.404507,1.5088177
127.5,22.990398,25.406343,20.414463,2.5759354
127.600006,23.054575,24.041666,19.31792,3.7366543
127.700005,23.108717,22.642464,18.193636,4.915081
127.8,23.167595,21.284767,17.102701,6.0648937
127.9,23.207752,20.021244,16.087437,7.1203156
128.0,23.23071,18.883522,15.173257,8.057452
128.1,23.252378,17.886478,14.372114,8.880264
128.20001,23.26171,17.033112,13.686418,9.575292
128.3,23.272474,16.318647,13.112332,10.160142
128.40001,23.280373,15.733858,12.642444,10.637929
128.5,23.282536,15.268848,12.2688,11.013736
128.6,23.284698,14.914728,11.984258,11.300441
128.70001,23.288298,14.665703,11.784162,11.504136
128.8,23.289026,14.519283,11.666511,11.622516
128.9,23.28689,14.475779,11.631554,11.655336
129.0,23.281883,14.5372505,11.680947,11.600936
129.09999,23.27688,14.706045,11.816577,11.460303
129.2,23.266142,14.983665,12.03965,11.226492
129.29999,23.249708,15.369626,12.349776,10.899932
129.4,23.212872,15.86115,12.744725,10.468146
129.5,23.153086,16.452417,13.219819,9.933267
129.59999,23.066168,17.134396,13.767801,9.298367
129.7,22.9359,17.89478,14.378783,8.5571165
129.8,22.801916,18.71657,15.039107,7.762809
129.9,22.651339,19.577122,15.7305765,6.920762
130.0,22.47402,20.447369,16.429836,6.0441837
130.09999,22.31952,21.290735,17.107496,5.2120247
130.2,22.160013,22.066355,17.73072,4.4292927
130.3,22.000492,22.733799,18.267025,3.733467
130.4,21.842102,23.262138,18.691555,3.150547
130.5,21.66001,23.639309,18.99462,2.66539
130.6,21.486536,23.87738,19.185913,2.300623
130.7,21.346054,24.012085,19.294151,2.0519028
130.8,21.197285,24.095024,19.360794,1.8364906
130.9,21.075058,24.18161,19.430368,1.6446896
131.0,20.94756,24.318989,19.540754,1.406805
131.1,20.817804,24.536213,19.715298,1.1025066
131.2,20.69527,24.837925,19.95773,0.7375412
131.3,20.57908,25.201578,20.249931,0.32914925
131.40001,20.437124,25.577759,20.552198,-0.11507416
131.5,20.323248,25.895319,20.807364,-0.4841156
131.6,20.217524,26.072079,20.949394,-0.73187065
131.7,20.123278,26.030254,20.915787,-0.7925091
131.8,20.034433,25.7142,20.66183,-0.62739754
131.90001,19.944796,25.103867,20.171417,-0.22662163
132.0,19.854048,24.21877,19.460226,0.39382172
132.1,19.782146,23.110207,18.569475,1.2126713
132.20001,19.700436,21.847672,17.555004,2.1454315
132.3,19.62293,20.503374,16.474838,3.1480923
132.40001,19.54808,19.140541,15.379776,4.1683044
132.5,19.478086,17.809614,14.310352,5.167734
132.6,19.402336,16.545906,13.294939,6.107397
132.70001,19.344034,15.372763,12.352297,6.9917374
132.8,19.262821,14.303442,11.493078,7.769743
132.9,19.171444,13.343349,10.721626,8.449818
133.0,19.0508,12.492575,10.038013,9.012787
133.09999,18.929592,11.747961,9.439702,9.48989
133.2,18.80665,11.103517,8.92188,9.88477
133.29999,18.663408,10.552211,8.478895,10.184513
133.4,18.507322,10.085651,8.104006,10.4033165
133.5,18.34179,9.694868,7.7900043,10.5517845
133.59999,18.17488,9.369973,7.5289454,10.645933
133.7,17.999681,9.099932,7.311962,10.687719
133.8,17.793518,8.872842,7.1294913,10.664026
133.9,17.5994,8.676019,6.97134,10.628059
134.0,17.460003,8.496546,6.8271303,10.632873
134.09999,17.323421,8.322446,6.687238,10.636183
134.2,17.199268,8.143621,6.5435495,10.655719
134.3,17.086372,7.953204,6.3905454,10.6958275
134.4,16.983055,7.7483397,6.225933,10.757122
134.5,16.874815,7.530345,6.0507703,10.824045
134.6,16.771112,7.3043413,5.869172,10.90194
134.7,16.652367,7.0778933,5.687217,10.965149
134.8,16.502804,6.8593273,5.5115952,10.991209
134.9,16.340109,6.656584,5.348687,10.991422
135.0,16.19437,6.4760895,5.2036567,10.990713
135.1,16.041636,6.3226748,5.080385,10.96125
135.2,15.881522,6.199571,4.981469,10.900053
135.3,15.756064,6.1086884,4.9084435,10.847621
135.40001,15.595358,6.051077,4.862151,10.733207
135.5,15.469366,6.0271297,4.8429093,10.626457
135.6,15.361184,6.0367665,4.8506527,10.510531
135.7,15.26734,6.079521,4.885007,10.382333
135.8,15.170601,6.154545,4.9452896,10.225311
135.90001,15.069639,6.260562,5.0304766,10.039163
136.0,14.951705,6.3959208,5.13924,9.812466
136.1,14.826262,6.558895,5.2701926,9.55607
136.20001,14.706742,6.7479525,5.422104,9.284638
136.3,14.58973,6.9623165,5.594349,8.995381
136.40001,14.475411,7.2025185,5.787356,8.688055
136.5,14.350686,7.4703093,6.0025306,8.348156
136.6,14.23223,7.7687297,6.2423167,7.9899135
136.70001,14.099974,8.101322,6.509561,7.5904126
136.8,13.964871,8.471614,6.8070974,7.157774
136.9,13.8426695,8.882568,7.1373067,6.705363
137.0,13.733679,9.335612,7.5013356,6.232343
137.09999,13.622616,9.829073,7.8978405,5.7247753
137.2,13.479739,10.356808,8.321885,5.157854
137.29999,13.328023,10.905472,8.762747,4.565276
137.4,13.22398,11.453411,9.203026,4.020954
137.5,13.118911,11.969635,9.617822,3.501089
137.59999,13.022155,12.415925,9.976423,3.0457315
137.7,12.890549,12.751729,10.246248,2.6443005
137.8,12.756936,12.941074,10.398391,2.3585453
137.9,12.641049,12.96098,10.414386,2.2266636
138.0,12.48228,12.807453,10.291023,2.1912565
138.09999,12.296524,12.49686,10.041456,2.2550678
138.2,12.136852,12.061544,9.691672,2.44518
138.3,12.012686,11.542225,9.274389,2.7382965
138.4,11.887861,10.979461,8.822198,3.0656633
138.5,11.735052,10.407046,8.362253,3.372799
138.6,11.531357,9.849505,7.9142585,3.6170983
138.7,11.388595,9.321712,7.490166,3.8984284
138.8,11.257437,8.830484,7.095456,4.1619806
138.9,11.114734,8.377784,6.731703,4.383031
139.0,10.971146,7.9626055,6.3980994,4.573046
139.1,10.817076,7.5832357,6.093269,4.723807
139.2,10.7032795,7.2377553,5.815669,4.8876104
139.3,10.612793,6.9238453,5.563437,5.049356
139.40001,10.53053,6.6387153,5.3343296,5.1962004
139.5,10.424632,6.378703,5.125405,5.299227
139.6,10.287261,6.139414,4.9331317,5.3541293
139.7,10.150357,5.9166865,4.754166,5.396191
139.8,10.047601,5.7071753,4.58582,5.4617805
139.90001,9.940283,5.5092573,4.4267893,5.5134935
140.0,9.857654,5.32309,4.2772007,5.580453
140.1,9.76783,5.1501493,4.1382394,5.6295905
140.20001,9.676221,4.992744,4.011761,5.6644597
140.3,9.552488,4.853238,3.8996658,5.6528225
140.40001,9.455883,4.7335706,3.803511,5.6523724
140.5,9.495561,4.63521,3.7244763,5.7710843
140.6,9.558362,4.5590463,3.6632774,5.8950844
140.70001,9.656893,4.505646,3.6203694,6.0365233
140.8,9.755464,4.475372,3.5960433,6.15942
140.9,9.851791,4.468547,3.5905595,6.261232
141.0,9.955358,4.4856176,3.6042762,6.3510814
141.09999,10.061065,4.527229,3.6377115,6.423353
141.2,10.159738,4.594322,3.6916223,6.4681153
141.29999,10.289269,4.6881285,3.7669973,6.522272
141.4,10.395675,4.810265,3.8651364,6.5305386
141.5,10.481359,4.962633,3.9875667,6.4937916
141.59999,10.578446,5.1473813,4.1360154,6.442431
141.7,10.673879,5.366894,4.3123975,6.361481
141.8,10.754145,5.623395,4.5185013,6.2356434
141.9,10.843386,5.918663,4.7557545,6.087631
142.0,10.940583,6.2536383,5.0249133,5.91567
142.09999,11.080649,6.62731,5.3251653,5.755484
142.2,11.403523,7.0360837,5.6536226,5.749901
142.3,11.662406,7.472194,6.004045,5.658361
142.4,11.876033,7.922682,6.36602,5.5100126
142.5,12.044892,8.368966,6.724618,5.3202744
142.6,12.246715,8.7869425,7.0604696,5.186245
142.7,12.391513,9.149509,7.3517985,5.0397143
142.8,12.522735,9.431004,7.5779843,4.9447503
142.9,12.671172,9.612299,7.7236586,4.9475136
143.0,12.850435,9.685904,7.782801,5.067634
143.1,13.016011,9.657761,7.760188,5.255823
143.2,13.189425,9.545626,7.6700854,5.51934
143.3,13.363667,9.37418,7.5323257,5.831341
143.40001,13.53293,9.169363,7.3677516,6.165179
143.5,13.734819,8.953782,7.194528,6.5402913
143.6,13.95809,8.744258,7.0261717,6.931918
143.7,14.230446,8.551942,6.871642,7.3588037
143.8,14.503595,8.383311,6.7361445,7.767451
143.90001,14.845558,8.241932,6.622544,8.223015
144.0,15.174461,8.129337,6.5320716,8.642389
144.1,15.488268,8.04513,6.4644094,9.023859
144.20001,15.805458,7.986584,6.417367,9.388091
144.3,16.188334,7.9480524,6.386406,9.801928
144.40001,16.53575,7.9210343,6.3646965,10.171053
144.5,16.952845,7.895232,6.343964,10.608881
144.6,17.355925,7.860403,6.315978,11.039947
144.70001,17.909967,7.80863,6.2743773,11.63559
144.8,18.462532,7.7360826,6.2160845,12.246448
144.9,18.769733,7.6436276,6.141795,12.627938
145.0,19.262884,7.536168,6.0554495,13.207435
145.09999,19.830751,7.4210787,5.962973,13.867779
145.2,20.300964,7.306089,5.8705764,14.4303875
145.29999,20.933336,7.197633,5.78343,15.149906
145.4,21.46015,7.099542,5.7046123,15.755537
145.5,22.08141,7.012834,5.634941,16.446468
145.59999,22.486107,6.9361463,5.573321,16.912786
145.7,23.0269,6.8668146,5.5176115,17.509289
145.8,23.468529,6.802313,5.465783,18.002747
145.9,23.903076,6.741447,5.4168763,18.4862
146.0,24.202328,6.6851296,5.3716245,18.830704
146.09999,24.46166,6.6366177,5.332644,19.129017
146.2,24.659853,6.600981,5.3040094,19.355843
146.3,24.840261,6.5842533,5.2905684,19.549694
146.4,25.065617,6.5922923,5.297028,19.768589
146.5,25.200172,6.629809,5.327173,19.873
146.6,25.232557,6.699588,5.3832417,19.849316
146.7,25.253002,6.801941,5.465484,19.787518
146.8,25.272013,6.934412,5.5719275,19.700085
146.9,25.282421,7.0914855,5.6981387,19.584282
147.0,25.294127,7.2648563,5.8374453,19.45668
147.1,25.296291,7.4438744,5.98129,19.315002
147.2,25.299889,7.616813,6.1202493,19.17964
147.3,25.299187,7.772683,6.2454934,19.053694
147.40001,25.295614,7.902923,6.350144,18.94547
147.5,25.292044,8.002978,6.43054,18.861504
147.6,25.287039,8.073012,6.4868135,18.800224
147.7,25.27917,8.117659,6.522688,18.756481
147.8,25.269703,8.145256,6.5448627,18.72484
147.90001,25.254822,8.166492,6.5619264,18.692896
148.0,25.2346,8.1928425,6.5830994,18.6515
148.1,25.203087,8.234894,6.6168885,18.586199
148.20001,25.147533,8.30074,6.669797,18.477737
148.3,25.066555,8.394717,6.7453094,18.321245
148.40001,24.9653,8.516651,6.8432856,18.122013
148.5,24.847042,8.661495,6.9596705,17.887371
148.6,24.710264,8.81993,7.0869756,17.62329
148.70001,24.538237,8.979549,7.215233,17.323004
148.8,24.286026,9.12715,7.3338323,16.952194
148.9,23.8691,9.251652,7.433872,16.435228
149.0,23.354542,9.346656,7.5102096,15.844332
149.09999,22.850737,9.411882,7.56262,15.288116
149.2,22.325068,9.452928,7.5956006,14.729467
149.29999,21.75053,9.479292,7.616785,14.133745
149.4,21.149593,9.50198,7.635015,13.514578
149.5,20.534332,9.531549,7.658775,12.875557
149.59999,19.885956,9.577345,7.6955724,12.190384
149.7,19.279495,9.647703,7.7521067,11.527389
149.8,18.539942,9.750538,7.8347363,10.705206
149.9,17.994823,9.89373,7.949794,10.04503
150.0,17.451103,10.085187,8.103633,9.34747
150.09999,17.018501,10.3322735,8.302172,8.71633
150.2,16.617258,10.64156,8.550689,8.066569
150.3,16.326305,11.018242,8.853359,7.472946
150.4,15.958261,11.466111,9.213231,6.7450294
150.5,15.736526,11.987931,9.632523,6.104003
150.6,15.745684,12.585368,10.112575,5.633109
150.7,16.03164,13.259412,10.654181,5.3774586
150.8,16.25748,14.010699,11.257854,4.999626
150.9,16.476658,14.838014,11.922616,4.554042
151.0,16.685696,15.737589,12.645441,4.0402546
151.1,16.857891,16.69986,13.418644,3.4392471
151.2,17.085323,17.707256,14.228106,2.8572178
151.3,17.350494,18.732841,15.052182,2.2983122
151.40001,17.594965,19.739275,15.860869,1.7340956
151.5,17.8032,20.682026,16.618387,1.1848125
151.6,17.955221,21.515991,17.288494,0.66672707
151.7,18.072046,22.203566,17.840973,0.23107338
151.8,18.149006,22.725122,18.260054,-0.111047745
151.90001,18.184938,23.084623,18.548918,-0.36397934
152.0,18.203947,23.310604,18.730497,-0.5265503
152.1,18.218008,23.450726,18.843088,-0.6250801
152.20001,18.226202,23.562798,18.93314,-0.7069378
152.3,18.236609,23.706285,19.048435,-0.8118267
152.40001,18.240269,23.936262,19.233227,-0.99295807
152.5,18.241,24.300198,19.525656,-1.2846565
152.6,18.241728,24.83744,19.95734,-1.7156124
152.70001,18.238207,25.578802,20.553038,-2.3148308
152.8,18.234587,26.546204,21.330362,-3.0957756
152.9,18.22461,27.751585,22.298908,-4.074299
153.0,18.217411,29.193933,23.45786,-5.24045
153.09999,18.210974,30.854034,24.791782,-6.5808086
153.2,18.195934,32.69035,26.267296,-8.071362
153.29999,18.183764,34.63112,27.82674,-9.642977
153.4,18.164093,36.572727,29.386858,-11.222765
153.5,18.145107,38.379745,30.838829,-12.693722
153.59999,18.113224,39.89742,32.058308,-13.945084
153.7,18.078468,40.97513,32.924267,-14.8457985
153.8,18.014357,41.49514,33.342106,-15.327749
153.9,17.947348,41.401485,33.266853,-15.319506
154.0,17.823723,40.712963,32.71361,-14.889889
154.09999,17.652786,39.515995,31.751827,-14.099041
154.2,17.424833,37.939354,30.484968,-13.060135
154.3,17.199043,36.124832,29.026966,-11.827923
154.4,16.965382,34.201683,27.48168,-10.516298
154.5,16.680672,32.27176,25.93095,-9.250278
154.6,16.373608,30.407808,24.433231,-8.059624
154.7,15.980474,28.655695,23.025377,-7.044903
154.8,15.572203,27.039293,21.726568,-6.1543655
154.9,15.176278,25.568031,20.544382,-5.368104
155.0,14.69087,24.23994,19.477238,-4.7863674
155.1,14.266574,23.047358,18.518974,-4.2524004
155.2,13.858269,21.979588,17.661001,-3.8027325
155.3,13.439315,21.02516,16.894102,-3.4547873
155.40001,12.987016,20.174343,16.210455,-3.2234392
155.5,12.602838,19.419039,15.603554,-3.0007162
155.6,12.125099,18.75197,15.067553,-2.9424534
155.7,11.734671,18.166668,14.597251,-2.8625803
155.8,11.289109,17.656067,14.186974,-2.8978643
155.90001,10.989933,17.213087,13.831032,-2.8410988
156.0,10.662655,16.830603,13.523698,-2.861043
156.1,10.424464,16.501717,13.259432,-2.8349676
156.20001,10.053579,16.220411,13.033399,-2.9798193
156.3,9.732696,15.98131,12.841276,-3.1085806
156.40001,9.434884,15.779263,12.678927,-3.2440434
156.5,9.220236,15.609134,12.542226,-3.32199
156.6,9.035193,15.465287,12.426642,-3.391449
156.70001,8.839714,15.341929,12.327522,-3.4878082
156.8,8.636232,15.233724,12.240577,-3.6043444
156.9,8.461502,15.136775,12.162677,-3.7011747
157.0,8.282695,15.049664,12.092681,-3.809986
157.09999,8.125641,14.974079,12.031947,-3.9063063
157.2,7.960197,14.914604,11.9841585,-4.0239615
157.29999,7.7310348,14.87774,11.954537,-4.2235026
157.4,7.528976,14.869888,11.948228,-4.419252
157.5,7.3790627,14.894912,11.968335,-4.5892725
157.59999,7.2227187,14.951916,12.014139,-4.7914205
157.7,7.1084323,15.034132,12.080201,-4.971769
