global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
201,10,Aryl_Substituted_Aro_C,127.24691009521484,0.9777121543884277,2,3,"[5, 13]","[5, 13, 28]",True,True,1,2,3,1,2,,127.25,approx_h1h2,9,1.980004906654358,"-0.0082,0.0219,0.0284,0.0263","(10, (5, 10, 13), (5, 13, 13, 13, 28))"
202,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[9, 10, 12]","[1, 5, 9, 10, 12, 12]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 10, 12), (1, 9, 12, 12, 13, 13))"
203,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[9, 10, 12]","[3, 5, 5, 9, 12, 12]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 10, 12), (1, 9, 12, 12, 13, 13))"
204,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 5, 12, 12, 13, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
205,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[5, 10, 13]","[2, 5, 12, 13, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 13), (5, 12, 13, 13, 28))"
206,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 10, 12]","[5, 9, 12, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 12), (5, 9, 12, 12, 13, 28))"
207,10,Aryl_Substituted_Aro_C,117.26826477050781,1.1099096536636353,3,6,"[5, 9, 10]","[3, 9, 9, 12, 13, 28]",True,True,0,6,6,0,3,,117.25,approx_h2,3,3.5077075958251953,"-0.0004,0.0214,0.0249,0.0428","(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))"
208,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[9, 10, 13]","[1, 5, 5, 9, 10]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 10, 13), (1, 2, 5, 5, 11))"
209,10,Aryl_Substituted_Aro_C,149.64158630371094,0.9519575834274292,3,5,"[10, 12, 26]","[5, 5, 9, 12, 13]",True,True,0,4,4,0,2,,148.5,approx_h2,10,2.5670061111450195,"0.0103,0.0264,-0.0115,0.0316","(10, (10, 12, 26), (9, 12, 13, 13, 26))"
210,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,4,"[10, 12, 13]","[5, 5, 5, 12]",True,True,0,3,3,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
211,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 10, 12]","[5, 5, 12, 12, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 12), (5, 5, 12, 12, 13, 29))"
212,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[1, 5, 5, 10, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
213,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[9, 9, 10]","[1, 3, 9, 9, 10, 13]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 9, 10), (0, 2, 3, 11, 13, 13))"
214,12,Aromatic_Bridgehead_C,134.02557373046875,0.8464038372039795,3,4,"[12, 13, 13]","[5, 5, 5, 5]",True,True,0,2,2,0,1,,134.0,approx_h2,3,0.7937608957290649,"-0.0156,-0.0085,-0.0322,-0.0101","(12, (12, 13, 13), (5, 5, 5, 11))"
215,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 10, 12, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 10, 11, 13, 29))"
216,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 13, 13, 26, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 13, 13, 26, 28, 29))"
217,12,Aromatic_Bridgehead_C,108.91912078857422,0.9281114935874939,3,6,"[5, 10, 12]","[5, 5, 5, 10, 13, 28]",True,True,0,6,6,0,3,,109.375,approx_h2,12,2.9300601482391357,"0.0243,0.0431,0.0107,0.0415","(12, (5, 10, 12), (10, 13, 26, 26, 28, 30))"
218,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 5, 9, 12, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 5, 9, 26, 28))"
219,12,Aromatic_Bridgehead_C,109.53841400146484,0.6737979650497437,3,6,"[5, 6, 12]","[5, 5, 13, 13, 27, 29]",True,True,0,4,4,0,2,,109.25,approx_h2,4,2.711099624633789,"0.0156,0.0156,0.0084,0.0414","(12, (5, 6, 12), (13, 13, 26, 26, 27, 29))"
220,12,Aromatic_Bridgehead_C,111.93285369873047,1.0897247791290283,3,6,"[5, 10, 12]","[2, 5, 5, 9, 10, 12]",True,True,0,6,6,0,3,,118.375,approx_h2,9,3.1876473426818848,"0.0191,0.0198,0.0281,0.0370","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
221,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 12, 12]","[2, 5, 5, 5, 9, 12]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 12), (2, 5, 11, 12, 13, 26))"
222,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"[5, 9, 12]","[3, 5, 5, 10, 12, 28]",True,True,0,4,4,0,2,,117.9375,approx_h2,61,1.9957613945007324,"0.0097,0.0475,0.0256,0.0248","(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
223,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 5, 12, 13, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))"
224,12,Aromatic_Bridgehead_C,118.39850616455078,1.0987215042114258,3,6,"[5, 10, 12]","[5, 5, 6, 10, 13, 29]",True,True,0,4,4,0,2,,118.375,approx_h2,9,2.325076103210449,"0.0076,0.0263,0.0087,0.0362","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
225,12,Aromatic_Bridgehead_C,108.47663879394531,1.0623173713684082,3,6,"[5, 5, 12]","[5, 12, 12, 13, 28, 28]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.5643057823181152,"0.0153,0.0409,-0.0033,0.0599","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
226,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 10, 13, 13, 29, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
227,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 12, 12]","[5, 5, 6, 9, 13, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 12), (5, 5, 12, 13, 13, 28))"
228,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 12, 12]","[5, 5, 5, 5, 13, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 12), (5, 5, 12, 13, 13, 28))"
229,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 10, 10, 13, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
230,12,Aromatic_Bridgehead_C,105.75598907470703,0.9653148055076599,3,6,"[5, 5, 12]","[5, 9, 13, 13, 28, 28]",True,True,0,2,2,0,1,,105.75,approx_h2,10,3.372982978820801,"0.0196,0.0373,0.0086,0.0612","(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))"
231,12,Aromatic_Bridgehead_C,118.39850616455078,1.0987215042114258,3,6,"[5, 10, 12]","[5, 5, 10, 13, 13, 28]",True,True,0,4,4,0,2,,118.375,approx_h2,9,2.325076103210449,"0.0076,0.0263,0.0087,0.0362","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
232,12,Aromatic_Bridgehead_C,110.49762725830078,1.0539882183074951,3,6,"[5, 10, 12]","[5, 5, 5, 10, 13, 28]",True,True,0,6,6,0,3,,109.375,approx_h2,12,3.104452133178711,"0.0216,0.0420,0.0088,0.0445","(12, (5, 10, 12), (10, 13, 26, 26, 28, 30))"
233,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 5, 12, 13, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))"
234,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 9, 10, 13, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 10, 11, 13, 28))"
235,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 9, 13, 26, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 13, 13, 26, 28, 29))"
236,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 5, 10, 12, 28, 29]",True,True,0,4,4,0,2,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
237,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"[5, 9, 12]","[3, 5, 9, 12, 13, 29]",True,True,0,4,4,0,2,,117.9375,approx_h2,61,1.9957613945007324,"0.0097,0.0475,0.0256,0.0248","(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
238,12,Aromatic_Bridgehead_C,134.36264038085938,0.844862163066864,3,5,"[5, 12, 26]","[5, 5, 13, 13, 29]",True,False,0,0,0,0,0,,134.375,exact,4,0.8311168551445007,"-0.0068,0.0097,-0.0224,0.0038","(12, (5, 12, 26), (5, 5, 13, 13, 29))"
239,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 9, 13, 13, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 9, 11, 13, 13, 28))"
240,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 12, 12]","[5, 5, 5, 5, 13, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 12), (5, 5, 12, 13, 13, 28))"
241,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 5, 12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))"
242,12,Aromatic_Bridgehead_C,118.20137786865234,1.0049904584884644,3,6,"[5, 9, 12]","[1, 5, 9, 10, 12, 28]",True,True,0,6,6,0,3,,117.9375,approx_h2,61,2.075737953186035,"0.0096,0.0533,0.0257,0.0316","(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
243,12,Aromatic_Bridgehead_C,111.83158111572266,1.0750782489776611,3,6,"[5, 10, 12]","[5, 5, 9, 10, 12, 28]",True,True,0,6,6,0,3,,111.8125,approx_h2,3,3.059878349304199,"0.0064,0.0443,0.0190,0.0422","(12, (5, 10, 12), (2, 9, 10, 11, 13, 28))"
244,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 10, 12]","[5, 5, 9, 10, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 10, 12), (5, 9, 10, 13, 26, 29))"
245,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 9, 13, 13, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 5, 9, 13, 28))"
246,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 5, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
247,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 12, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
248,12,Aromatic_Bridgehead_C,107.26334381103516,0.88304603099823,3,6,"[5, 6, 12]","[5, 10, 13, 13, 27, 28]",True,True,0,6,6,0,3,,107.25,approx_h2,8,3.0610275268554688,"0.0160,0.0288,0.0102,0.0486","(12, (5, 6, 12), (9, 12, 13, 26, 27, 28))"
249,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 5, 9, 12, 28, 28]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
250,12,Aromatic_Bridgehead_C,134.36264038085938,0.844862163066864,3,5,"[5, 12, 26]","[2, 5, 5, 5, 13]",True,True,0,4,4,0,2,,134.375,approx_h2,4,0.8311168551445007,"-0.0068,0.0097,-0.0224,0.0038","(12, (5, 12, 26), (5, 5, 13, 13, 29))"
251,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 10, 13, 13, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
252,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 6, 13, 13, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
253,12,Aromatic_Bridgehead_C,121.12083435058594,0.962613582611084,2,4,"[5, 10]","[10, 13, 13, 29]",True,True,1,2,3,1,2,,118.375,approx_h1h2,9,1.6936200857162476,"0.0015,0.0356,0.0108,0.0278","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
254,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[2, 5, 12, 12, 13, 28]",True,True,0,4,4,0,2,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
255,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 5, 12, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))"
256,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[10, 13, 13, 13, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (10, 13, 13, 13, 28, 29))"
257,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 10, 12, 13, 28, 28]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
258,12,Aromatic_Bridgehead_C,109.7005615234375,0.8166325688362122,3,6,"[5, 6, 12]","[5, 5, 12, 13, 27, 29]",True,True,0,6,6,0,3,,107.25,approx_h2,8,2.7256100177764893,"0.0257,0.0268,0.0107,0.0457","(12, (5, 6, 12), (9, 12, 13, 26, 27, 28))"
259,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 10, 12, 12, 28, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
260,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 9, 12, 13, 28, 28]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
261,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 10, 12]","[2, 5, 9, 10, 12, 26]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 10, 12), (5, 9, 10, 13, 26, 29))"
262,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 5, 12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))"
263,13,Carbocyclic_Aro_CH,114.81954193115234,1.1248464584350586,2,4,"[5, 9]","[2, 3, 10, 13]",True,True,0,2,2,0,1,,114.8125,approx_h2,24,1.593338131904602,"-0.0038,0.0170,0.0356,0.0180","(13, (5, 9), (2, 3, 9, 13))"
264,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[5, 12, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (5, 12, 28, 29))"
265,13,Carbocyclic_Aro_CH,109.22173309326172,1.1194580793380737,2,4,"[5, 9]","[3, 5, 12, 29]",True,False,0,0,0,0,0,,112.0625,exact,28,2.224370002746582,"-0.0098,0.0135,0.0111,0.0304","(13, (5, 9), (3, 5, 12, 29))"
266,13,Carbocyclic_Aro_CH,97.55692291259766,1.0597162246704102,2,4,"[5, 5]","[9, 13, 28, 29]",True,False,0,0,0,0,0,,98.9375,exact,239,3.6162984371185303,"0.0133,0.0179,0.0317,0.0390","(13, (5, 5), (9, 13, 28, 29))"
267,13,Carbocyclic_Aro_CH,99.2718734741211,1.0799314975738525,2,4,"[5, 5]","[12, 12, 29, 29]",True,True,0,2,2,0,1,,99.25,approx_h2,37,3.376753807067871,"0.0175,-0.0027,0.0210,0.0371","(13, (5, 5), (11, 12, 29, 29))"
268,13,Carbocyclic_Aro_CH,104.09539031982422,1.1272765398025513,2,4,"[5, 12]","[9, 12, 13, 29]",True,False,0,0,0,0,0,,104.125,exact,48,2.846388101577759,"0.0017,0.0076,0.0189,0.0176","(13, (5, 12), (9, 12, 13, 29))"
269,13,Carbocyclic_Aro_CH,109.00685119628906,1.1173992156982422,2,4,"[5, 12]","[12, 13, 13, 28]",True,False,0,0,0,0,0,,109.0,exact,74,2.294713020324707,"0.0004,0.0109,0.0224,0.0164","(13, (5, 12), (12, 13, 13, 28))"
270,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 13, 13, 29))"
271,13,Carbocyclic_Aro_CH,98.23603057861328,1.0567647218704224,2,4,"[5, 6]","[12, 12, 27, 28]",True,True,0,2,2,0,1,,99.8125,approx_h2,6,3.582953691482544,"0.0188,0.0147,0.0191,0.0381","(13, (5, 6), (12, 13, 27, 28))"
272,13,Carbocyclic_Aro_CH,105.28652954101562,1.1227115392684937,2,4,"[5, 10]","[10, 12, 13, 29]",True,False,0,0,0,0,0,,105.6875,exact,7,2.6590323448181152,"0.0195,0.0013,0.0240,0.0385","(13, (5, 10), (10, 12, 13, 29))"
273,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 12, 13, 28))"
274,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 12, 13, 28))"
275,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (2, 13, 13, 29))"
276,13,Carbocyclic_Aro_CH,112.0864028930664,1.1171982288360596,2,4,"[5, 9]","[3, 5, 12, 29]",True,False,0,0,0,0,0,,112.0625,exact,28,1.8921908140182495,"-0.0138,0.0097,0.0065,0.0198","(13, (5, 9), (3, 5, 12, 29))"
277,13,Carbocyclic_Aro_CH,101.0844497680664,1.0878033638000488,2,4,"[5, 5]","[10, 12, 28, 29]",True,True,0,2,2,0,1,,101.0625,approx_h2,19,3.1591029167175293,"0.0130,0.0137,0.0255,0.0346","(13, (5, 5), (10, 13, 28, 29))"
278,13,Carbocyclic_Aro_CH,101.5368881225586,1.0776863098144531,2,4,"[5, 6]","[5, 13, 27, 29]",True,False,0,0,0,0,0,,101.5625,exact,154,3.1907758712768555,"0.0118,-0.0001,0.0154,0.0229","(13, (5, 6), (5, 13, 27, 29))"
279,13,Carbocyclic_Aro_CH,99.33788299560547,1.066616415977478,2,4,"[5, 5]","[5, 12, 28, 28]",True,True,0,2,2,0,1,,102.5,approx_h2,12,3.429471969604492,"0.0210,0.0312,0.0224,0.0435","(13, (5, 5), (12, 13, 28, 28))"
280,13,Carbocyclic_Aro_CH,100.87674713134766,1.0752108097076416,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.250836133956909,"0.0207,0.0121,0.0157,0.0275","(13, (5, 5), (12, 13, 28, 29))"
281,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 5, 12, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 5, 12, 29))"
282,13,Carbocyclic_Aro_CH,110.8704605102539,1.1146132946014404,2,4,"[5, 9]","[1, 5, 13, 29]",True,False,0,0,0,0,0,,110.87045288085938,exact,15,2.0376410484313965,"0.0000,0.0113,0.0035,0.0342","(13, (5, 9), (1, 5, 13, 29))"
283,13,Carbocyclic_Aro_CH,98.27489471435547,1.0651365518569946,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.524885654449463,"0.0171,0.0184,0.0292,0.0366","(13, (5, 5), (13, 13, 28, 29))"
284,13,Carbocyclic_Aro_CH,111.24949645996094,1.1154770851135254,2,4,"[5, 9]","[3, 5, 13, 29]",True,False,0,0,0,0,0,,111.25,exact,303,1.9979568719863892,"-0.0049,0.0147,0.0089,0.0337","(13, (5, 9), (3, 5, 13, 29))"
285,13,Carbocyclic_Aro_CH,98.1829605102539,1.0802041292190552,2,4,"[5, 5]","[2, 10, 13, 29]",True,True,0,2,2,0,1,,99.5625,approx_h2,28,3.5128798484802246,"0.0113,-0.0007,0.0305,0.0431","(13, (5, 5), (10, 13, 29, 29))"
286,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[9, 10, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (9, 10, 28, 29))"
287,13,Carbocyclic_Aro_CH,97.26322174072266,1.0745761394500732,2,4,"[5, 5]","[13, 13, 29, 29]",True,False,0,0,0,0,0,,101.125,exact,336,3.632382392883301,"0.0085,0.0010,0.0391,0.0336","(13, (5, 5), (13, 13, 29, 29))"
288,13,Carbocyclic_Aro_CH,100.86299896240234,1.0768173933029175,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.2373225688934326,"0.0221,0.0126,0.0181,0.0351","(13, (5, 5), (12, 13, 28, 29))"
289,13,Carbocyclic_Aro_CH,101.20034790039062,1.083691120147705,2,4,"[5, 5]","[2, 5, 5, 29]",True,True,0,2,2,0,1,,101.1875,approx_h2,3,3.1632070541381836,"0.0184,0.0034,0.0104,0.0305","(13, (5, 5), (2, 5, 11, 29))"
290,13,Carbocyclic_Aro_CH,101.63809967041016,1.0868041515350342,2,4,"[5, 5]","[5, 13, 29, 29]",True,False,0,0,0,0,0,,101.625,exact,87,3.109053611755371,"0.0068,0.0063,0.0154,0.0245","(13, (5, 5), (5, 13, 29, 29))"
291,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[12, 12, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (12, 12, 28, 29))"
292,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[12, 12, 28, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (12, 12, 28, 28))"
293,13,Carbocyclic_Aro_CH,102.69969940185547,1.0937761068344116,2,4,"[5, 5]","[5, 13, 28, 28]",True,False,0,0,0,0,0,,102.6875,exact,11,2.9823477268218994,"0.0204,0.0316,0.0168,0.0424","(13, (5, 5), (5, 13, 28, 28))"
