ppm,target,reconstructed_raw,reconstructed,difference
102.5,10.444464,15.752083,12.6377,-2.1932364
102.6,10.640048,14.910308,11.962355,-1.3223066
102.7,10.852364,14.103801,11.315304,-0.46294022
102.8,11.041047,13.345407,10.706854,0.33419323
102.9,11.21108,12.647227,10.146713,1.0643663
103.0,11.3607645,12.019079,9.642758,1.7180061
103.1,11.48325,11.467754,9.200437,2.282813
103.2,11.600219,10.996406,8.82228,2.7779388
103.3,11.728554,10.604397,8.507776,3.2207775
103.4,11.839161,10.287566,8.253587,3.5855742
103.5,11.919362,10.038358,8.05365,3.8657122
103.600006,11.993655,9.846376,7.8996253,4.09403
103.700005,12.07782,9.699147,7.781505,4.2963147
103.8,12.164658,9.583129,7.6884255,4.476232
103.9,12.216368,9.485166,7.6098304,4.6065373
104.0,12.2621765,9.393875,7.536589,4.7255874
104.1,12.295963,9.300643,7.4617906,4.8341727
104.2,12.319275,9.1998825,7.3809514,4.9383235
104.299995,12.339718,9.08864,7.291703,5.0480146
104.4,12.346257,8.965878,7.193212,5.153045
104.5,12.348419,8.831917,7.085737,5.262682
104.6,12.346282,8.6881075,6.9703608,5.3759212
104.7,12.344147,8.536821,6.8489857,5.495161
104.799995,12.342424,8.3813505,6.724253,5.618171
104.9,12.341306,8.22554,6.599249,5.742057
105.0,12.340602,8.073114,6.476959,5.8636427
105.1,12.335597,7.926668,6.3594675,5.9761295
105.200005,12.3320265,7.786949,6.2473726,6.084654
105.3,12.327023,7.6527014,6.139667,6.1873555
105.4,12.317718,7.521163,6.034136,6.2835817
105.5,12.306979,7.389247,5.928301,6.3786783
105.6,12.29194,7.254825,5.820456,6.4714837
105.7,12.277649,7.117752,5.710484,6.567165
105.799995,12.255796,6.980342,5.6002417,6.655555
105.899994,12.236788,6.8472414,5.493457,6.743331
106.0,12.213526,6.7247505,5.395184,6.8183417
106.1,12.178773,6.61989,5.3110557,6.8677173
106.2,12.149067,6.5393,5.246399,6.902668
106.299995,12.107845,6.488436,5.2055917,6.9022536
106.399994,12.064148,6.4709845,5.1915903,6.8725576
106.5,12.008231,6.48855,5.205683,6.802548
106.6,11.941572,6.5404835,5.247349,6.6942234
106.7,11.862736,6.623811,5.314201,6.548535
106.8,11.776001,6.73332,5.402059,6.373942
106.9,11.679949,6.861862,5.5051866,6.1747622
107.0,11.560569,7.0012183,5.6169906,5.9435782
107.1,11.464255,7.143422,5.7310786,5.7331767
107.2,11.494401,7.2824993,5.8426585,5.6517425
107.3,11.5359955,7.4161263,5.949866,5.5861297
107.4,11.562873,7.5465384,6.054494,5.508379
107.5,11.58475,7.6804056,6.161894,5.4228563
107.600006,11.596594,7.827457,6.2798715,5.3167224
107.700005,11.603391,7.998387,6.4170065,5.186384
107.8,11.612722,8.202743,6.5809584,5.031764
107.9,11.614884,8.447025,6.7769437,4.8379407
108.0,11.608767,8.733324,7.0066376,4.602129
108.1,11.599817,9.05841,7.2674494,4.332368
108.2,11.588001,9.413307,7.5521793,4.035822
108.299995,11.576232,9.783473,7.849159,3.7270732
108.4,11.562626,10.149844,8.143094,3.4195318
108.5,11.54902,10.490717,8.416572,3.1324482
108.6,11.538281,10.78475,8.652471,2.8858109
108.7,11.511715,11.014023,8.836413,2.6753016
108.799995,11.481262,11.1668625,8.959035,2.5222273
108.9,11.461627,11.239367,9.017204,2.4444227
109.0,11.510091,11.235134,9.013808,2.4962826
109.1,11.566446,11.163248,8.956135,2.6103115
109.200005,11.61206,11.03521,8.853412,2.758648
109.3,11.667631,10.862106,8.714533,2.9530983
109.4,11.72133,10.652917,8.546703,3.1746264
109.5,11.762838,10.414498,8.355423,3.4074154
109.6,11.803352,10.152798,8.145464,3.6578884
109.7,11.828097,9.874564,7.9222403,3.905857
109.799995,11.849975,9.588637,7.692845,4.15713
109.899994,11.868986,9.306253,7.4662914,4.4026947
110.0,11.882524,9.040223,7.2528586,4.629665
110.1,11.894107,8.803516,7.062952,4.831155
110.2,11.904053,8.607558,6.905737,4.998316
110.299995,11.917792,8.461112,6.788245,5.129547
110.399994,11.931068,8.369576,6.714807,5.2162614
110.5,11.956875,8.3347,6.6868258,5.270049
110.6,12.044574,8.354464,6.7026825,5.3418913
110.7,12.168968,8.423035,6.757696,5.411272
110.8,12.24175,8.530845,6.8441906,5.397559
110.9,12.294455,8.664969,6.9517975,5.342657
111.0,12.341426,8.810205,7.0683184,5.2731075
111.1,12.375494,8.950809,7.1811223,5.1943717
111.2,12.409564,9.072717,7.278928,5.130636
111.3,12.449093,9.16566,7.353495,5.0955977
111.4,12.4858055,9.224343,7.400576,5.0852294
111.5,12.538867,9.248428,7.419899,5.118968
111.600006,12.59518,9.241442,7.414294,5.180886
111.700005,12.717839,9.209326,7.388528,5.3293114
111.8,12.838645,9.159183,7.3482985,5.4903464
111.9,12.975062,9.098451,7.299574,5.6754885
112.0,13.113623,9.034376,7.248168,5.8654547
112.1,13.28707,8.973605,7.199412,6.0876584
112.2,13.417386,8.921795,7.157845,6.259541
112.299995,13.515779,8.88332,7.126977,6.3888016
112.4,13.63391,8.861214,7.1092415,6.5246687
112.5,13.736087,8.857273,7.10608,6.630007
112.6,13.855264,8.872097,7.1179733,6.7372904
112.7,13.996848,8.904904,7.1442943,6.852554
112.799995,14.102782,8.9531975,7.183039,6.919743
112.9,14.245827,9.012526,7.230637,7.0151896
113.0,14.369143,9.076588,7.2820334,7.087109
113.1,14.5119505,9.137726,7.331084,7.1808667
113.200005,14.6556,9.187593,7.3710923,7.2845073
113.3,14.8217325,9.217978,7.3954687,7.426264
113.4,15.06025,9.22187,7.398592,7.6616583
113.5,15.308482,9.194761,7.376843,7.931639
113.6,15.533758,9.136,7.329699,8.20406
113.7,15.719774,9.049597,7.2603793,8.459394
113.799995,15.892113,8.943935,7.175608,8.716505
113.899994,16.062021,8.83019,7.0843515,8.97767
114.0,16.154383,8.719933,6.9958935,9.158489
114.1,16.247505,8.622864,6.9180164,9.329489
114.2,16.311148,8.545319,6.855803,9.455345
114.299995,16.368914,8.490026,6.811443,9.55747
114.399994,16.415657,8.45682,6.7848015,9.630856
114.5,16.463596,8.443837,6.7743855,9.689211
114.6,16.519281,8.448629,6.77823,9.741051
114.7,16.5549,8.468864,6.7944646,9.760435
114.8,16.582157,8.502605,6.8215346,9.760622
114.9,16.609884,8.5482235,6.8581333,9.751751
115.0,16.63463,8.604117,6.9029765,9.731653
115.1,16.651953,8.668196,6.9543858,9.697567
115.2,16.659851,8.73732,7.0098433,9.650007
115.3,16.666317,8.806911,7.0656757,9.600641
115.4,16.669912,8.870886,7.1170015,9.552911
115.5,16.673512,8.922078,7.1580725,9.515439
115.600006,16.672808,8.953079,7.1829443,9.489863
115.700005,16.672104,8.957506,7.186496,9.485608
115.8,16.6679,8.931416,7.1655636,9.5023365
115.9,16.661818,8.874293,7.1197352,9.542082
116.0,16.65279,8.789064,7.0513573,9.601433
116.1,16.641052,8.680947,6.9646163,9.676435
116.2,16.6235,8.555623,6.86407,9.759431
116.299995,16.594194,8.417567,6.7533097,9.840885
116.4,16.55556,8.269235,6.634304,9.921255
116.5,16.502882,8.111288,6.5075855,9.9952965
116.6,16.423088,7.943369,6.372866,10.050222
116.7,16.306309,7.7650914,6.2298365,10.076472
116.799995,16.173096,7.57678,6.0787563,10.094339
116.9,16.027157,7.3798428,5.9207563,10.1064005
117.0,15.775969,7.176923,5.757956,10.018013
117.1,15.557838,6.971608,5.5932345,9.964603
117.200005,15.322846,6.7679644,5.429854,9.892992
117.3,15.117208,6.5698037,5.270872,9.846335
117.4,14.925213,6.379771,5.118411,9.806802
117.5,14.753526,6.198941,4.9733334,9.780192
117.6,14.590287,6.0269337,4.835334,9.754953
117.7,14.3971405,5.862706,4.7035766,9.693563
117.799995,14.201097,5.705638,4.5775623,9.623534
117.899994,14.010362,5.55642,4.4578466,9.552515
118.0,13.834722,5.417326,4.3462534,9.488468
118.1,13.680821,5.29187,4.2456017,9.43522
118.2,13.51652,5.1839433,4.1590133,9.357506
118.299995,13.3896265,5.097002,4.0892615,9.300365
118.399994,13.251298,5.0334086,4.0382414,9.213057
118.5,13.089298,4.9940557,4.006669,9.082629
118.6,12.880718,4.978222,3.9939656,8.886753
118.7,12.687184,4.9835944,3.998276,8.688909
118.8,12.515862,5.006508,4.0166593,8.499203
118.9,12.28218,5.0424147,4.0454664,8.236713
119.0,12.108739,5.0866766,4.0809774,8.027761
119.1,11.9618025,5.135537,4.1201777,7.8416247
119.2,11.824917,5.1870027,4.161468,7.663449
119.3,11.735719,5.241245,4.2049856,7.530733
119.4,11.730377,5.30026,4.2523327,7.4780445
119.5,11.73436,5.3669004,4.3057976,7.428562
119.600006,11.736137,5.4435577,4.3672986,7.368839
119.700005,11.736868,5.530988,4.4374433,7.2994246
119.8,11.739032,5.62769,4.5150256,7.224006
119.9,11.73546,5.729938,4.5970583,7.138402
120.0,11.724722,5.8326206,4.679439,7.045283
120.1,11.722271,5.930686,4.758116,6.964155
120.2,11.750073,6.020788,4.830404,6.9196696
120.299995,11.828073,6.102508,4.8959665,6.932106
120.4,11.922985,6.178608,4.9570203,6.965965
120.5,12.084428,6.2541037,5.0175896,7.0668383
120.6,12.220752,6.3346367,5.0822005,7.138551
120.7,12.433616,6.4246407,5.1544094,7.2792063
120.799995,12.6671295,6.526058,5.2357755,7.431354
120.9,12.862928,6.637898,5.325503,7.5374255
121.0,13.062657,6.7567177,5.4208307,7.6418266
121.1,13.259661,6.877967,5.5181074,7.7415533
121.200005,13.452803,6.9976254,5.614108,7.8386946
121.3,13.648072,7.1136484,5.707192,7.9408803
121.4,13.81045,7.22672,5.7979074,8.012543
121.5,14.016181,7.3397985,5.888629,8.127552
121.6,14.161457,7.456682,5.9824033,8.179054
121.7,14.296148,7.5800185,6.0813546,8.214794
121.799995,14.42455,7.709434,6.185183,8.239367
121.899994,14.524857,7.840435,6.2902837,8.234573
122.0,14.641063,7.964412,6.389749,8.251314
122.1,14.7359495,8.06978,6.4742846,8.261665
122.2,14.824201,8.144103,6.5339127,8.290288
122.299995,14.899603,8.176514,6.5599155,8.339687
122.399994,14.977044,8.159931,6.5466113,8.430433
122.5,15.078864,8.092449,6.4924717,8.586392
122.6,15.212572,7.977627,6.400351,8.812222
122.7,15.361806,7.823694,6.2768526,9.084953
122.8,15.514894,7.642165,6.131214,9.383679
122.9,15.718017,7.446307,5.9740796,9.743937
123.0,15.943725,7.2495914,5.816257,10.127468
123.1,16.141367,7.0645237,5.6677794,10.473587
123.2,16.392443,6.901752,5.53719,10.855253
123.3,16.646917,6.769555,5.43113,11.215788
123.4,16.886017,6.6737595,5.3542743,11.531742
123.5,17.128412,6.6178017,5.30938,11.819033
123.600006,17.31458,6.603002,5.2975063,12.017075
123.700005,17.518972,6.628738,5.3181543,12.200818
123.8,17.732246,6.692464,5.369281,12.362966
123.9,17.97901,6.789665,5.447264,12.531746
124.0,18.183813,6.913789,5.546847,12.636967
124.1,18.373695,7.056422,5.6612797,12.712416
124.2,18.596474,7.2079897,5.782881,12.813593
124.299995,18.800888,7.3591027,5.9041166,12.896771
124.4,19.007082,7.5024757,6.019143,12.987939
124.5,19.181284,7.634764,6.1252766,13.056007
124.6,19.397594,7.757759,6.2239537,13.173641
124.7,19.584,7.878168,6.3205566,13.263443
124.799995,19.746763,8.006254,6.4233184,13.323444
124.9,19.9249,8.153826,6.541713,13.383186
125.0,20.114853,8.332347,6.6849384,13.429914
125.1,20.282963,8.551752,6.8609643,13.421999
125.200005,20.44372,8.819891,7.076089,13.367631
125.3,20.596104,9.142518,7.3349285,13.261175
125.4,20.736214,9.523894,7.640902,13.095312
125.5,20.878574,9.96746,7.996769,12.881805
125.6,21.028498,10.476774,8.405386,12.623112
125.7,21.168503,11.056336,8.870361,12.2981415
125.799995,21.310665,11.712,9.396392,11.914273
125.899994,21.452974,12.450628,9.988984,11.46399
126.0,21.595736,13.278913,10.653506,10.942229
126.1,21.727032,14.201023,11.393305,10.333727
126.2,21.837358,15.216345,12.207885,9.629474
126.299995,21.95686,16.316357,13.09041,8.866449
126.399994,22.075174,17.481983,14.025578,8.049597
126.5,22.189167,18.681572,14.987993,7.201174
126.6,22.294807,19.869633,15.941159,6.353648
126.7,22.389465,20.988552,16.838854,5.5506115
126.8,22.486502,21.972578,17.628326,4.8581753
126.9,22.578007,22.755554,18.256498,4.3215084
127.0,22.649921,23.282602,18.679342,3.9705791
127.1,22.70933,23.521442,18.87096,3.8383694
127.2,22.775196,23.469997,18.829687,3.945509
127.3,22.844849,23.155867,18.577663,4.267185
127.4,22.913324,22.627777,18.153984,4.7593403
127.5,22.990398,21.94238,17.6041,5.386299
127.600006,23.054575,21.152567,16.970442,6.084133
127.700005,23.108717,20.301138,16.287352,6.8213654
127.8,23.167595,19.419657,15.58015,7.5874453
127.9,23.207752,18.531673,14.867731,8.340021
128.0,23.23071,17.656706,14.165756,9.064953
128.1,23.252378,16.812876,13.488761,9.7636175
128.20001,23.26171,16.017735,12.850829,10.41088
128.3,23.272474,15.287048,12.264609,11.007865
128.40001,23.280373,14.632851,11.739755,11.540618
128.5,23.282536,14.06302,11.282586,11.999949
128.6,23.284698,13.580343,10.895341,12.389358
128.70001,23.288298,13.183888,10.57727,12.711028
128.8,23.289026,12.869923,10.325379,12.963647
128.9,23.28689,12.6331215,10.135396,13.151494
129.0,23.281883,12.467736,10.00271,13.279173
129.09999,23.27688,12.3682,9.922853,13.354027
129.2,23.266142,12.32929,9.891637,13.374505
129.29999,23.249708,12.346315,9.905295,13.344413
129.4,23.212872,12.414848,9.9602785,13.252593
129.5,23.153086,12.530214,10.052835,13.10025
129.59999,23.066168,12.6868305,10.178487,12.887681
129.7,22.9359,12.877892,10.331773,12.604127
129.8,22.801916,13.095323,10.506215,12.295701
129.9,22.651339,13.330357,10.694779,11.956559
130.0,22.47402,13.574299,10.8904915,11.5835285
130.09999,22.31952,13.818687,11.086561,11.23296
130.2,22.160013,14.055956,11.276918,10.883095
130.3,22.000492,14.279999,11.456666,10.543826
130.4,21.842102,14.4879875,11.623532,10.21857
130.5,21.66001,14.682657,11.779714,9.880296
130.6,21.486536,14.873581,11.932889,9.553647
130.7,21.346054,15.076773,12.095907,9.250147
130.8,21.197285,15.311857,12.2845125,8.912772
130.9,21.075058,15.5972595,12.513488,8.56157
131.0,20.94756,15.945419,12.792811,8.154748
131.1,20.817804,16.35801,13.123828,7.6939764
131.2,20.69527,16.822617,13.496576,7.198694
131.3,20.57908,17.31115,13.88852,6.6905603
131.40001,20.437124,17.779922,14.264611,6.172513
131.5,20.323248,18.173777,14.580595,5.742653
131.6,20.217524,18.434336,14.7896385,5.427885
131.7,20.123278,18.51112,14.851241,5.2720366
131.8,20.034433,18.373665,14.740963,5.2934704
131.90001,19.944796,18.019215,14.456592,5.488204
132.0,19.854048,17.473177,14.018513,5.835535
132.1,19.782146,16.781528,13.463612,6.318535
132.20001,19.700436,15.999849,12.83648,6.8639555
132.3,19.62293,15.182016,12.180344,7.442587
132.40001,19.54808,14.372182,11.530623,8.017457
132.5,19.478086,13.602463,10.913087,8.565
132.6,19.402336,12.892393,10.343407,9.058929
132.70001,19.344034,12.252268,9.829843,9.514192
132.8,19.262821,11.686008,9.37554,9.887281
132.9,19.171444,11.1940365,8.980837,10.190607
133.0,19.0508,10.7756195,8.645145,10.405655
133.09999,18.929592,10.430057,8.367905,10.561687
133.2,18.80665,10.156405,8.148358,10.658292
133.29999,18.663408,9.953499,7.9855685,10.677839
133.4,18.507322,9.8189745,7.877641,10.629681
133.5,18.34179,9.748889,7.8214126,10.520376
133.59999,18.17488,9.737043,7.8119087,10.36297
133.7,17.999681,9.774679,7.8421035,10.1575775
133.8,17.793518,9.850459,7.902901,9.890617
133.9,17.5994,9.950951,7.983524,9.615875
134.0,17.460003,10.06184,8.07249,9.387513
134.09999,17.323421,10.169554,8.158907,9.164515
134.2,17.199268,10.263365,8.23417,8.965098
134.3,17.086372,10.337021,8.293263,8.793109
134.4,16.983055,10.389849,8.335647,8.6474085
134.5,16.874815,10.426793,8.365287,8.509528
134.6,16.771112,10.457351,8.389803,8.3813095
134.7,16.652367,10.49384,8.419078,8.233289
134.8,16.502804,10.549432,8.463678,8.039125
134.9,16.340109,10.636447,8.533489,7.8066196
135.0,16.19437,10.765296,8.636864,7.5575066
135.1,16.041636,10.943596,8.779911,7.2617245
135.2,15.881522,11.175356,8.965849,6.9156733
135.3,15.756064,11.45997,9.194192,6.5618725
135.40001,15.595358,11.790646,9.459489,6.135869
135.5,15.469366,12.153284,9.750429,5.718937
135.6,15.361184,12.526365,10.049747,5.3114367
135.7,15.26734,12.881877,10.3349695,4.93237
135.8,15.170601,13.189219,10.581547,4.589054
135.90001,15.069639,13.4202385,10.766891,4.3027487
136.0,14.951705,13.555452,10.875371,4.076334
136.1,14.826262,13.588734,10.902072,3.9241905
136.20001,14.706742,13.528712,10.853918,3.8528242
136.3,14.58973,13.396917,10.74818,3.8415499
136.40001,14.475411,13.223202,10.60881,3.866601
136.5,14.350686,13.040617,10.462325,3.888361
136.6,14.23223,12.88054,10.333898,3.8983326
136.70001,14.099974,12.769489,10.244802,3.8551712
136.8,13.964871,12.727008,10.21072,3.7541513
136.9,13.8426695,12.764734,10.240988,3.6016817
137.0,13.733679,12.886101,10.338359,3.39532
137.09999,13.622616,13.086082,10.498801,3.1238146
137.2,13.479739,13.351234,10.71153,2.7682095
137.29999,13.328023,13.659492,10.95884,2.3691826
137.4,13.22398,13.980988,11.216773,2.007207
137.5,13.118911,14.279151,11.455985,1.6629257
137.59999,13.022155,14.513684,11.644149,1.378006
137.7,12.890549,14.64521,11.74967,1.1408787
137.8,12.756936,14.641215,11.746465,1.0104713
137.9,12.641049,14.482716,11.619303,1.0217466
138.0,12.48228,14.168692,11.367365,1.1149149
138.09999,12.296524,13.716793,11.004812,1.2917118
138.2,12.136852,13.158674,10.557041,1.5798111
138.3,12.012686,12.533001,10.055071,1.9576149
138.4,11.887861,11.877529,9.529194,2.3586674
138.5,11.735052,11.223074,9.004133,2.730919
138.6,11.531357,10.591509,8.497436,3.0339212
138.7,11.388595,9.995557,8.019311,3.3692837
138.8,11.257437,9.4404545,7.5739594,3.6834774
138.9,11.114734,8.927252,7.1622233,3.9525104
139.0,10.971146,8.454701,6.783102,4.1880436
139.1,10.817076,8.021653,6.4356728,4.381403
139.2,10.7032795,7.627644,6.119564,4.5837154
139.3,10.612793,7.272779,5.8348603,4.7779326
139.40001,10.53053,6.9576807,5.582061,4.948469
139.5,10.424632,6.6828284,5.3615503,5.0630817
139.6,10.287261,6.448183,5.1732974,5.1139636
139.7,10.150357,6.2534,5.017025,5.1333323
139.8,10.047601,6.097609,4.892036,5.155565
139.90001,9.940283,5.9797554,4.7974834,5.1427994
140.0,9.857654,5.8985596,4.7323413,5.1253123
140.1,9.76783,5.8525143,4.6953993,5.0724306
140.20001,9.676221,5.839844,4.6852345,4.9909863
140.3,9.552488,5.8582444,4.699997,4.8524914
140.40001,9.455883,5.904615,4.7371993,4.7186837
140.5,9.495561,5.9747243,4.793447,4.7021136
140.6,9.558362,6.063044,4.864305,4.694057
140.70001,9.656893,6.1627426,4.944292,4.7126007
140.8,9.755464,6.2662106,5.0273027,4.728161
140.9,9.851791,6.366134,5.1074705,4.744321
141.0,9.955358,6.456875,5.1802707,4.775087
141.09999,10.061065,6.535809,5.2435985,4.8174663
141.2,10.159738,6.604245,5.298504,4.8612337
141.29999,10.289269,6.667217,5.3490252,4.940244
141.4,10.395675,6.7325478,5.4014397,4.994235
141.5,10.481359,6.8092213,5.4629536,5.018405
141.59999,10.578446,6.905815,5.5404496,5.037997
141.7,10.673879,7.029342,5.639554,5.0343246
141.8,10.754145,7.1844473,5.763993,4.990152
141.9,10.843386,7.3731823,5.9154124,4.9279733
142.0,10.940583,7.5952387,6.0935655,4.847018
142.09999,11.080649,7.848112,6.296443,4.7842064
142.2,11.403523,8.127874,6.5208926,4.882631
142.3,11.662406,8.429365,6.762775,4.899631
142.4,11.876033,8.746439,7.0171595,4.8588734
142.5,12.044892,9.072001,7.278354,4.766538
142.6,12.246715,9.397573,7.5395565,4.707158
142.7,12.391513,9.713814,7.793272,4.598241
142.8,12.522735,10.011971,8.03248,4.4902544
142.9,12.671172,10.285503,8.251931,4.419241
143.0,12.850435,10.53218,8.449837,4.4005985
143.1,13.016011,10.754283,8.628028,4.3879833
143.2,13.189425,10.957641,8.791179,4.398247
143.3,13.363667,11.149605,8.945189,4.418477
143.40001,13.53293,11.336907,9.09546,4.4374704
143.5,13.734819,11.524865,9.246256,4.4885635
143.6,13.95809,11.7176285,9.4009075,4.5571823
143.7,14.230446,11.918576,9.562125,4.6683207
143.8,14.503595,12.130714,9.732322,4.7712736
143.90001,14.845558,12.355823,9.912923,4.9326353
144.0,15.174461,12.593254,10.103412,5.0710497
144.1,15.488268,12.838769,10.3003845,5.1878834
144.20001,15.805458,13.083658,10.496857,5.3086014
144.3,16.188334,13.315211,10.682629,5.505705
144.40001,16.53575,13.518218,10.845498,5.6902514
144.5,16.952845,13.676898,10.972805,5.9800396
144.6,17.355925,13.777713,11.053688,6.3022366
144.70001,17.909967,13.8115225,11.080812,6.829155
144.8,18.462532,13.775077,11.051573,7.4109592
144.9,18.769733,13.670661,10.967801,7.8019323
145.0,19.262884,13.504118,10.834187,8.428698
145.09999,19.830751,13.282258,10.656191,9.174561
145.2,20.300964,13.010422,10.4381,9.8628645
145.29999,20.933336,12.691984,10.182621,10.750715
145.4,21.46015,12.329029,9.891427,11.568723
145.5,22.08141,11.924737,9.567068,12.514341
145.59999,22.486107,11.485207,9.214438,13.271668
145.7,23.0269,11.01985,8.841088,14.185811
145.8,23.468529,10.540761,8.456721,15.011807
145.9,23.903076,10.060439,8.071365,15.831711
146.0,24.202328,9.589571,7.6935935,16.508734
146.09999,24.46166,9.13654,7.330133,17.131527
146.2,24.659853,8.706993,6.9855123,17.674341
146.3,24.840261,8.305103,6.663081,18.177181
146.4,25.065617,7.934152,6.365472,18.700146
146.5,25.200172,7.5967827,6.0948043,19.105368
146.6,25.232557,7.2953434,5.8529634,19.379593
146.7,25.253002,7.0315123,5.641295,19.611708
146.8,25.272013,6.8060265,5.4603906,19.811623
146.9,25.282421,6.618931,5.310286,19.972136
147.0,25.294127,6.469383,5.190305,20.10382
147.1,25.296291,6.355988,5.0993304,20.19696
147.2,25.299889,6.276775,5.0357785,20.26411
147.3,25.299187,6.229227,4.9976315,20.301556
147.40001,25.295614,6.210344,4.982482,20.313133
147.5,25.292044,6.216612,4.9875107,20.304533
147.6,25.287039,6.2441554,5.0096083,20.277431
147.7,25.27917,6.289055,5.0456305,20.23354
147.8,25.269703,6.3479404,5.0928736,20.17683
147.90001,25.254822,6.418585,5.149551,20.10527
148.0,25.2346,6.500439,5.2152214,20.019379
148.1,25.203087,6.5947886,5.290917,19.91217
148.20001,25.147533,6.704289,5.378768,19.768764
148.3,25.066555,6.8322515,5.4814305,19.585125
148.40001,24.9653,6.9818597,5.6014595,19.36384
148.5,24.847042,7.1553545,5.740652,19.10639
148.6,24.710264,7.353893,5.8999367,18.810328
148.70001,24.538237,7.5774503,6.079294,18.458942
148.8,24.286026,7.825327,6.2781625,18.007864
148.9,23.8691,8.096938,6.496073,17.373028
149.0,23.354542,8.392391,6.7331114,16.62143
149.09999,22.850737,8.712599,6.99001,15.860727
149.2,22.325068,9.059206,7.2680883,15.056979
149.29999,21.75053,9.433126,7.56808,14.18245
149.4,21.149593,9.833582,7.8893604,13.260233
149.5,20.534332,10.25644,8.228615,12.305717
149.59999,19.885956,10.693872,8.579561,11.306395
149.7,19.279495,11.135104,8.933556,10.34594
149.8,18.539942,11.56791,9.28079,9.259151
149.9,17.994823,11.981691,9.612762,8.382061
150.0,17.451103,12.370763,9.92491,7.5261936
150.09999,17.018501,12.73614,10.218047,6.800454
150.2,16.617258,13.0864315,10.499082,6.1181765
150.3,16.326305,13.435955,10.7795,5.5468054
150.4,15.958261,13.8022,11.073334,4.884927
150.5,15.736526,14.203208,11.395058,4.341468
150.6,15.745684,14.655159,11.757652,3.9880314
150.7,16.03164,15.171368,12.1718,3.8598394
150.8,16.25748,15.761828,12.645519,3.6119614
150.9,16.476658,16.431854,13.183072,3.2935858
151.0,16.685696,17.181688,13.784656,2.90104
151.1,16.857891,18.004557,14.444832,2.4130592
151.2,17.085323,18.885977,15.151984,1.9333391
151.3,17.350494,19.804104,15.888587,1.4619074
151.40001,17.594965,20.730082,16.631487,0.9634781
151.5,17.8032,21.631456,17.354649,0.44855118
151.6,17.955221,22.477425,18.033358,-0.078136444
151.7,18.072046,23.244316,18.648626,-0.57658005
151.8,18.149006,23.922926,19.193066,-1.0440598
151.90001,18.184938,24.521626,19.673395,-1.4884567
152.0,18.203947,25.066568,20.110596,-1.9066486
152.1,18.218008,25.59755,20.536596,-2.3185883
152.20001,18.226202,26.160864,20.988537,-2.7623348
152.3,18.236609,26.802958,21.50368,-3.2670708
152.40001,18.240269,27.565746,22.115656,-3.8753872
152.5,18.241,28.482954,22.85152,-4.6105213
152.6,18.241728,29.579714,23.731438,-5.48971
152.70001,18.238207,30.87111,24.76751,-6.5293026
152.8,18.234587,32.36198,25.963615,-7.7290287
152.9,18.22461,34.046177,27.314825,-9.090216
153.0,18.217411,35.903595,28.805008,-10.587597
153.09999,18.210974,37.89506,30.402737,-12.191763
153.2,18.195934,39.959373,32.05891,-13.862976
153.29999,18.183764,42.006874,33.70159,-15.517828
153.4,18.164093,43.921272,35.23749,-17.073399
153.5,18.145107,45.56306,36.554676,-18.409569
153.59999,18.113224,46.78472,37.5348,-19.421577
153.7,18.078468,47.453777,38.071575,-19.993107
153.8,18.014357,47.478382,38.091316,-20.07696
153.9,17.947348,46.830685,37.57168,-19.62433
154.0,17.823723,45.554665,36.547943,-18.72422
154.09999,17.652786,43.757126,35.105797,-17.45301
154.2,17.424833,41.581966,33.360695,-15.935862
154.3,17.199043,39.18344,31.436388,-14.237345
154.4,16.965382,36.702126,29.44566,-12.480278
154.5,16.680672,34.25028,27.478573,-10.797901
154.6,16.373608,31.909864,25.600887,-9.22728
154.7,15.980474,29.733194,23.854572,-7.874098
154.8,15.572203,27.74661,22.260761,-6.6885586
154.9,15.176278,25.95834,20.826054,-5.6497755
155.0,14.69087,24.361773,19.545147,-4.8542767
155.1,14.266574,22.942957,18.406849,-4.140275
155.2,13.858269,21.684864,17.397497,-3.5392284
155.3,13.439315,20.571194,16.504013,-3.0646982
155.40001,12.987016,19.59022,15.7169895,-2.7299738
155.5,12.602838,18.73489,15.030769,-2.4279318
155.6,12.125099,18.001541,14.442412,-2.3173132
155.7,11.734671,17.38879,13.95081,-2.2161398
155.8,11.289109,16.894506,13.554253,-2.2651434
155.90001,10.989933,16.514778,13.249601,-2.2596684
156.0,10.662655,16.242426,13.031096,-2.3684416
156.1,10.424464,16.066525,12.889973,-2.4655085
156.20001,10.053579,15.97287,12.814836,-2.7612562
156.3,9.732696,15.944844,12.792351,-3.0596552
156.40001,9.434884,15.965172,12.808659,-3.3737745
156.5,9.220236,16.017918,12.850976,-3.6307402
156.6,9.035193,16.090076,12.908869,-3.8736753
156.70001,8.839714,16.171944,12.974549,-4.1348352
156.8,8.636232,16.256374,13.042287,-4.4060545
156.9,8.461502,16.337458,13.107339,-4.645837
157.0,8.282695,16.409504,13.165141,-4.8824463
157.09999,8.125641,16.46693,13.211214,-5.085573
157.2,7.960197,16.505156,13.241881,-5.2816844
157.29999,7.7310348,16.521257,13.2548,-5.523765
157.4,7.528976,16.514029,13.249,-5.7200236
157.5,7.3790627,16.482847,13.223984,-5.844921
157.59999,7.2227187,16.426212,13.178546,-5.955827
157.7,7.1084323,16.340946,13.110138,-6.0017056
157.8,7.005713,16.22289,13.015424,-6.009711
