global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
200,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 5, 10]","[5, 10, 12, 13, 28, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))"
201,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[9, 9, 10]","[1, 3, 5, 5, 10, 12]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 9, 10), (2, 3, 5, 11, 11, 13))"
202,11,Alkyl_Substituted_Aro_C,122.7689437866211,1.0421686172485352,3,6,"[5, 5, 24]","[5, 11, 24, 25, 28, 29]",True,True,0,4,4,0,2,,122.75,approx_h2,3,1.9267358779907227,"0.0042,0.0026,0.0213,0.0322","(11, (5, 5, 24), (5, 11, 22, 22, 28, 29))"
203,11,Alkyl_Substituted_Aro_C,127.8390884399414,1.1947468519210815,3,6,"[5, 11, 24]","[5, 12, 15, 22, 23, 28]",True,True,0,4,4,0,2,,127.8125,approx_h2,3,2.6484105587005615,"0.0034,0.0317,0.0115,0.0346","(11, (5, 11, 24), (5, 11, 22, 23, 24, 28))"
204,11,Alkyl_Substituted_Aro_C,111.27992248535156,0.9854323863983154,3,5,"[5, 5, 23]","[5, 13, 23, 28, 28]",True,True,0,2,2,0,1,,111.3125,approx_h2,4,2.9337844848632812,"0.0198,0.0255,0.0206,0.0345","(11, (5, 5, 23), (9, 13, 23, 28, 28))"
205,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 9, 23]","[3, 10, 12, 23, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 23), (3, 13, 13, 23, 28))"
206,11,Alkyl_Substituted_Aro_C,113.38654327392578,0.8211156129837036,3,6,"[5, 5, 24]","[10, 11, 23, 24, 28, 29]",True,True,0,4,4,0,2,,113.375,approx_h2,50,2.4720497131347656,"0.0002,-0.0015,0.0172,0.0357","(11, (5, 5, 24), (13, 13, 23, 24, 28, 29))"
207,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 5, 22]","[12, 12, 29, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 22), (11, 12, 29, 29))"
208,11,Alkyl_Substituted_Aro_C,109.68778991699219,0.6891350150108337,3,4,"[5, 5, 22]","[10, 11, 28, 29]",True,True,0,2,2,0,1,,109.6875,approx_h2,20,2.8420636653900146,"0.0179,0.0117,0.0218,0.0217","(11, (5, 5, 22), (9, 11, 28, 29))"
209,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 12, 23]","[5, 12, 12, 23, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 12, 23), (5, 12, 13, 23, 28))"
210,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 10, 23]","[10, 12, 13, 23, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 10, 23), (10, 12, 23, 26, 29))"
211,11,Alkyl_Substituted_Aro_C,113.14432525634766,0.6525799036026001,3,4,"[5, 5, 22]","[13, 13, 28, 29]",True,True,0,2,2,0,1,,112.9375,approx_h2,4,2.5111162662506104,"0.0207,0.0091,0.0193,0.0105","(11, (5, 5, 22), (11, 13, 28, 29))"
212,11,Alkyl_Substituted_Aro_C,129.2537841796875,1.0259920358657837,3,4,"[5, 13, 23]","[5, 12, 23, 28]",True,True,0,2,2,0,1,,129.25,approx_h2,21,1.4394052028656006,"0.0080,0.0158,0.0047,0.0110","(11, (5, 13, 23), (5, 13, 23, 28))"
213,11,Alkyl_Substituted_Aro_C,113.59856414794922,0.6883970499038696,3,4,"[5, 12, 22]","[5, 12, 13, 28]",True,False,0,0,0,0,0,,113.625,exact,5,2.431584596633911,"0.0306,0.0283,0.0119,0.0135","(11, (5, 12, 22), (5, 12, 13, 28))"
214,11,Alkyl_Substituted_Aro_C,115.8913345336914,0.8775673508644104,3,5,"[5, 5, 23]","[5, 9, 23, 28, 29]",True,True,0,2,2,0,1,,115.875,approx_h2,17,2.2655813694000244,"0.0162,-0.0061,0.0270,0.0054","(11, (5, 5, 23), (9, 13, 23, 28, 29))"
215,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 9, 23]","[3, 13, 13, 23, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 23), (3, 13, 13, 23, 29))"
216,11,Alkyl_Substituted_Aro_C,122.31221771240234,0.7597324848175049,3,4,"[5, 11, 22]","[5, 11, 24, 29]",True,True,0,2,2,0,1,,122.3125,approx_h2,70,1.5591543912887573,"0.0266,0.0177,0.0040,0.0140","(11, (5, 11, 22), (5, 11, 22, 29))"
217,11,Alkyl_Substituted_Aro_C,120.12093353271484,0.6213500499725342,3,4,"[5, 5, 22]","[5, 13, 29, 29]",True,True,0,2,2,0,1,,120.125,approx_h2,11,2.0018129348754883,"0.0070,-0.0169,0.0159,-0.0025","(11, (5, 5, 22), (5, 11, 29, 29))"
218,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,6,"[5, 9, 24]","[3, 10, 13, 24, 24, 29]",True,True,0,10,10,0,5,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))"
219,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"[5, 12, 23]","[5, 12, 13, 25, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 12, 23), (5, 12, 13, 23, 28))"
220,12,Aromatic_Bridgehead_C,134.02557373046875,0.8464038372039795,3,4,"[12, 13, 13]","[5, 5, 5, 5]",True,True,0,2,2,0,1,,134.0,approx_h2,3,0.7937608957290649,"-0.0156,-0.0085,-0.0322,-0.0101","(12, (12, 13, 13), (5, 5, 5, 11))"
221,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 6, 13, 13, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
222,12,Aromatic_Bridgehead_C,119.13208770751953,1.1070573329925537,3,6,"[5, 11, 12]","[5, 5, 11, 11, 23, 29]",True,True,0,2,2,0,1,,120.5,approx_h2,27,2.2980613708496094,"0.0130,0.0159,0.0148,0.0378","(12, (5, 11, 12), (5, 5, 11, 13, 23, 29))"
223,12,Aromatic_Bridgehead_C,115.69638061523438,1.0959004163742065,3,6,"[5, 10, 12]","[5, 5, 10, 11, 11, 29]",True,True,0,4,4,0,2,,115.6875,approx_h2,5,2.6442697048187256,"0.0087,0.0214,0.0198,0.0286","(12, (5, 10, 12), (2, 10, 11, 11, 13, 29))"
224,12,Aromatic_Bridgehead_C,109.53841400146484,0.6737979650497437,3,6,"[5, 6, 12]","[5, 5, 5, 13, 27, 29]",True,True,0,6,6,0,3,,109.25,approx_h2,4,2.711099624633789,"0.0156,0.0156,0.0084,0.0414","(12, (5, 6, 12), (13, 13, 26, 26, 27, 29))"
225,12,Aromatic_Bridgehead_C,109.36189270019531,1.0146095752716064,3,6,"[5, 10, 12]","[5, 5, 6, 10, 13, 28]",True,True,0,6,6,0,3,,109.375,approx_h2,12,3.0750296115875244,"0.0223,0.0390,0.0064,0.0410","(12, (5, 10, 12), (10, 13, 26, 26, 28, 30))"
226,12,Aromatic_Bridgehead_C,108.47663879394531,1.0623173713684082,3,6,"[5, 5, 12]","[5, 5, 13, 26, 28, 28]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.5643057823181152,"0.0153,0.0409,-0.0033,0.0599","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
227,12,Aromatic_Bridgehead_C,107.26334381103516,0.88304603099823,3,6,"[5, 6, 12]","[5, 10, 13, 13, 27, 28]",True,True,0,6,6,0,3,,107.25,approx_h2,8,3.0610275268554688,"0.0160,0.0288,0.0102,0.0486","(12, (5, 6, 12), (9, 12, 13, 26, 27, 28))"
228,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 5, 11, 12, 28, 28]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
229,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 10, 12]","[5, 5, 9, 10, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 10, 12), (5, 9, 10, 13, 26, 29))"
230,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 9, 10, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 10, 11, 13, 29))"
231,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 5, 9, 13, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 5, 9, 13, 28))"
232,12,Aromatic_Bridgehead_C,125.68689727783203,0.8429417014122009,3,6,"[5, 11, 12]","[5, 5, 10, 13, 23, 29]",True,True,0,2,2,0,1,,120.5,approx_h2,27,1.050401210784912,"0.0051,0.0065,0.0190,0.0312","(12, (5, 11, 12), (5, 5, 11, 13, 23, 29))"
233,12,Aromatic_Bridgehead_C,111.93285369873047,1.0897247791290283,3,6,"[5, 10, 12]","[5, 5, 5, 10, 13, 29]",True,True,0,4,4,0,2,,118.375,approx_h2,9,3.1876473426818848,"0.0191,0.0198,0.0281,0.0370","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
234,12,Aromatic_Bridgehead_C,121.12083435058594,0.962613582611084,3,6,"[5, 10, 12]","[5, 5, 5, 10, 13, 29]",True,True,0,4,4,0,2,,118.375,approx_h2,9,1.6936200857162476,"0.0015,0.0356,0.0108,0.0278","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
235,12,Aromatic_Bridgehead_C,111.2666015625,1.032869577407837,3,6,"[5, 5, 12]","[5, 5, 11, 11, 28, 29]",True,True,0,6,6,0,3,,111.25,approx_h2,5,2.9018826484680176,"-0.0074,0.0137,0.0306,0.0475","(12, (5, 5, 12), (11, 13, 13, 13, 28, 29))"
236,12,Aromatic_Bridgehead_C,107.10478973388672,0.6052017211914062,3,6,"[5, 6, 12]","[6, 10, 10, 13, 27, 28]",True,True,0,4,4,0,2,,107.125,approx_h2,5,3.0321621894836426,"0.0266,0.0212,0.0037,0.0418","(12, (5, 6, 12), (6, 12, 13, 26, 27, 28))"
237,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 13, 13, 13, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 13, 13, 13, 28, 29))"
238,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 5, 10, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))"
239,12,Aromatic_Bridgehead_C,120.21105194091797,1.1895315647125244,3,6,"[5, 11, 12]","[5, 5, 11, 13, 22, 28]",True,True,0,2,2,0,1,,120.125,approx_h2,16,3.4147727489471436,"0.0096,0.0338,0.0105,0.0435","(12, (5, 11, 12), (5, 5, 11, 13, 23, 28))"
240,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 10, 13, 13, 29, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
241,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[6, 10, 12]","[5, 5, 6, 10, 13, 27]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (6, 10, 12), (5, 10, 13, 26, 26, 27))"
242,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[2, 5, 10, 13, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
243,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 5, 5, 13, 28, 28]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
244,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 5, 13, 13, 29, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))"
245,12,Aromatic_Bridgehead_C,134.36264038085938,0.844862163066864,3,5,"[5, 12, 26]","[5, 5, 5, 13, 29]",True,True,0,2,2,0,1,,134.375,approx_h2,4,0.8311168551445007,"-0.0068,0.0097,-0.0224,0.0038","(12, (5, 12, 26), (5, 5, 13, 13, 29))"
246,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[2, 5, 5, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (2, 11, 13, 13, 13, 29))"
247,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 9, 13, 13, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
248,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[5, 5, 11, 12, 28, 28]",True,True,0,2,2,0,1,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
249,12,Aromatic_Bridgehead_C,105.75598907470703,0.9653148055076599,3,6,"[5, 5, 12]","[5, 10, 11, 13, 28, 28]",True,True,0,4,4,0,2,,105.75,approx_h2,10,3.372982978820801,"0.0196,0.0373,0.0086,0.0612","(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))"
250,13,Carbocyclic_Aro_CH,98.57730102539062,1.0696457624435425,2,4,"[5, 5]","[12, 13, 29, 29]",True,False,0,0,0,0,0,,99.625,exact,19,3.4774811267852783,"0.0109,-0.0038,0.0277,0.0262","(13, (5, 5), (12, 13, 29, 29))"
251,13,Carbocyclic_Aro_CH,101.5368881225586,1.0776863098144531,2,4,"[5, 6]","[2, 5, 13, 27]",True,True,0,2,2,0,1,,101.5625,approx_h2,154,3.1907758712768555,"0.0118,-0.0001,0.0154,0.0229","(13, (5, 6), (5, 13, 27, 29))"
252,13,Carbocyclic_Aro_CH,102.00038146972656,1.0873730182647705,2,4,"[5, 5]","[5, 10, 28, 28]",True,True,0,2,2,0,1,,102.0,approx_h2,12,3.077338218688965,"0.0194,0.0246,0.0236,0.0394","(13, (5, 5), (10, 13, 28, 28))"
253,13,Carbocyclic_Aro_CH,100.0541000366211,1.0844435691833496,2,4,"[5, 5]","[5, 9, 29, 29]",True,False,0,0,0,0,0,,100.0625,exact,17,3.280155897140503,"0.0142,0.0051,0.0155,0.0344","(13, (5, 5), (5, 9, 29, 29))"
254,13,Carbocyclic_Aro_CH,108.59033966064453,1.1182819604873657,2,4,"[5, 12]","[5, 12, 13, 28]",True,False,0,0,0,0,0,,108.5625,exact,26,2.3289570808410645,"-0.0054,0.0113,0.0242,0.0252","(13, (5, 12), (5, 12, 13, 28))"
255,13,Carbocyclic_Aro_CH,109.72218322753906,1.1169368028640747,2,4,"[5, 9]","[3, 5, 11, 29]",True,False,0,0,0,0,0,,109.75,exact,29,2.163086414337158,"-0.0104,0.0122,0.0168,0.0310","(13, (5, 9), (3, 5, 11, 29))"
256,13,Carbocyclic_Aro_CH,104.06983184814453,1.0944483280181885,2,4,"[5, 12]","[11, 12, 13, 28]",True,False,0,0,0,0,0,,104.0625,exact,55,2.900297164916992,"0.0085,0.0147,0.0168,0.0166","(13, (5, 12), (11, 12, 13, 28))"
257,13,Carbocyclic_Aro_CH,99.65699768066406,1.0848119258880615,2,4,"[5, 5]","[12, 13, 29, 29]",True,False,0,0,0,0,0,,99.625,exact,19,3.325991630554199,"0.0108,-0.0024,0.0276,0.0310","(13, (5, 5), (12, 13, 29, 29))"
258,13,Carbocyclic_Aro_CH,101.20034790039062,1.083691120147705,2,4,"[5, 5]","[2, 5, 12, 29]",True,True,0,2,2,0,1,,101.1875,approx_h2,3,3.1632070541381836,"0.0184,0.0034,0.0104,0.0305","(13, (5, 5), (2, 5, 11, 29))"
259,13,Carbocyclic_Aro_CH,121.32592010498047,1.1439599990844727,2,4,"[5, 10]","[2, 5, 10, 12]",True,True,0,2,2,0,1,,120.3125,approx_h2,4,1.0632036924362183,"0.0126,0.0145,0.0144,0.0190","(13, (5, 10), (2, 5, 10, 13))"
260,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[3, 11, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (3, 11, 13, 28))"
261,13,Carbocyclic_Aro_CH,99.313720703125,1.068551778793335,2,4,"[5, 6]","[5, 12, 27, 29]",True,False,0,0,0,0,0,,100.0625,exact,14,3.4159791469573975,"0.0150,-0.0048,0.0121,0.0325","(13, (5, 6), (5, 12, 27, 29))"
262,13,Carbocyclic_Aro_CH,99.2718734741211,1.0799314975738525,2,4,"[5, 5]","[10, 12, 29, 29]",True,True,0,2,2,0,1,,99.25,approx_h2,37,3.376753807067871,"0.0175,-0.0027,0.0210,0.0371","(13, (5, 5), (11, 12, 29, 29))"
263,13,Carbocyclic_Aro_CH,113.59290313720703,1.1213605403900146,2,4,"[5, 10]","[10, 11, 11, 28]",True,True,0,2,2,0,1,,113.5625,approx_h2,8,1.7238587141036987,"0.0052,0.0131,0.0193,0.0147","(13, (5, 10), (10, 11, 13, 28))"
264,13,Carbocyclic_Aro_CH,100.87674713134766,1.0752108097076416,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.250836133956909,"0.0207,0.0121,0.0157,0.0275","(13, (5, 5), (12, 13, 28, 29))"
265,13,Carbocyclic_Aro_CH,99.94513702392578,1.0727362632751465,2,4,"[5, 5]","[5, 13, 28, 29]",True,False,0,0,0,0,0,,101.875,exact,24,3.336339235305786,"0.0175,0.0201,0.0189,0.0379","(13, (5, 5), (5, 13, 28, 29))"
266,13,Carbocyclic_Aro_CH,105.43524169921875,1.1169557571411133,2,4,"[5, 5]","[2, 5, 5, 29]",True,True,0,2,2,0,1,,101.1875,approx_h2,3,2.646329879760742,"0.0097,0.0034,-0.0009,0.0215","(13, (5, 5), (2, 5, 11, 29))"
267,13,Carbocyclic_Aro_CH,100.86299896240234,1.0768173933029175,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.2373225688934326,"0.0221,0.0126,0.0181,0.0351","(13, (5, 5), (12, 13, 28, 29))"
268,13,Carbocyclic_Aro_CH,101.67658996582031,1.0785971879959106,2,4,"[5, 5]","[5, 13, 28, 29]",True,False,0,0,0,0,0,,101.875,exact,24,3.175354242324829,"0.0144,0.0202,0.0080,0.0320","(13, (5, 5), (5, 13, 28, 29))"
269,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 6]","[5, 12, 27, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 6), (5, 12, 27, 28))"
270,13,Carbocyclic_Aro_CH,98.75528717041016,1.0614666938781738,2,4,"[5, 5]","[5, 11, 28, 29]",True,False,0,0,0,0,0,,101.0625,exact,26,3.5130815505981445,"0.0206,0.0132,0.0171,0.0388","(13, (5, 5), (5, 11, 28, 29))"
271,13,Carbocyclic_Aro_CH,102.04582977294922,1.0820987224578857,2,4,"[5, 5]","[5, 6, 28, 29]",True,True,0,2,2,0,1,,101.0625,approx_h2,26,3.119987964630127,"0.0158,0.0166,0.0081,0.0324","(13, (5, 5), (5, 11, 28, 29))"
272,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"[5, 26]","[2, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 26), (2, 13, 13))"
273,13,Carbocyclic_Aro_CH,104.7707748413086,1.1212668418884277,2,4,"[5, 10]","[5, 10, 13, 29]",True,False,0,0,0,0,0,,109.4375,exact,685,2.7164533138275146,"0.0156,0.0063,0.0258,0.0352","(13, (5, 10), (5, 10, 13, 29))"
274,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[2, 12, 12, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (12, 12, 28, 29))"
275,13,Carbocyclic_Aro_CH,99.33788299560547,1.066616415977478,2,4,"[5, 5]","[5, 12, 28, 28]",True,True,0,2,2,0,1,,102.5,approx_h2,12,3.429471969604492,"0.0210,0.0312,0.0224,0.0435","(13, (5, 5), (12, 13, 28, 28))"
276,13,Carbocyclic_Aro_CH,98.27489471435547,1.0651365518569946,2,4,"[5, 5]","[13, 13, 28, 29]",True,False,0,0,0,0,0,,101.5,exact,32,3.524885654449463,"0.0171,0.0184,0.0292,0.0366","(13, (5, 5), (13, 13, 28, 29))"
277,13,Carbocyclic_Aro_CH,108.99160766601562,1.1177008152008057,2,4,"[5, 9]","[1, 10, 11, 28]",True,True,0,2,2,0,1,,109.0,approx_h2,4,2.2774736881256104,"0.0009,0.0075,0.0247,0.0186","(13, (5, 9), (1, 11, 26, 28))"
278,13,Carbocyclic_Aro_CH,100.99068450927734,1.078960657119751,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.211183547973633,"0.0225,0.0139,0.0162,0.0330","(13, (5, 5), (12, 13, 28, 29))"
279,13,Carbocyclic_Aro_CH,101.96393585205078,1.079429030418396,2,4,"[5, 5]","[5, 13, 28, 29]",True,False,0,0,0,0,0,,101.875,exact,24,3.153531074523926,"0.0139,0.0197,0.0074,0.0305","(13, (5, 5), (5, 13, 28, 29))"
280,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 5, 12, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 5, 12, 29))"
281,13,Carbocyclic_Aro_CH,104.45477294921875,1.1057531833648682,2,4,"[5, 5]","[5, 13, 28, 29]",True,False,0,0,0,0,0,,101.875,exact,24,2.7775423526763916,"0.0105,0.0174,0.0133,0.0311","(13, (5, 5), (5, 13, 28, 29))"
282,13,Carbocyclic_Aro_CH,101.13101196289062,1.076984167098999,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.219402313232422,"0.0203,0.0110,0.0169,0.0287","(13, (5, 5), (12, 13, 28, 29))"
283,13,Carbocyclic_Aro_CH,99.787841796875,1.069853663444519,2,4,"[5, 6]","[10, 12, 27, 28]",True,True,0,2,2,0,1,,99.8125,approx_h2,6,3.370068311691284,"0.0145,0.0194,0.0155,0.0379","(13, (5, 6), (12, 13, 27, 28))"
284,13,Carbocyclic_Aro_CH,114.85050201416016,1.1229383945465088,2,4,"[5, 11]","[5, 13, 23, 28]",True,False,0,0,0,0,0,,114.875,exact,156,1.612502098083496,"0.0030,0.0216,0.0200,0.0129","(13, (5, 11), (5, 13, 23, 28))"
285,13,Carbocyclic_Aro_CH,98.1829605102539,1.0802041292190552,2,4,"[5, 5]","[10, 13, 29, 29]",True,False,0,0,0,0,0,,99.5625,exact,28,3.5128798484802246,"0.0113,-0.0007,0.0305,0.0431","(13, (5, 5), (10, 13, 29, 29))"
286,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.1100382804870605,"0.0109,0.0202,0.0205,0.0312","(13, (5, 5), (12, 13, 28, 29))"
287,13,Carbocyclic_Aro_CH,111.12459564208984,1.1157747507095337,2,4,"[5, 10]","[9, 10, 12, 29]",True,True,0,2,2,0,1,,111.125,approx_h2,20,2.023308515548706,"0.0026,0.0070,0.0238,0.0220","(13, (5, 10), (9, 10, 13, 29))"
288,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"[5, 5]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,101.5625,exact,13,3.1100382804870605,"0.0109,0.0202,0.0205,0.0312","(13, (5, 5), (12, 13, 28, 29))"
289,13,Carbocyclic_Aro_CH,129.9685821533203,1.1656097173690796,2,3,"[5, 26]","[5, 12, 28]",True,True,0,4,4,0,2,,130.0,approx_h2,36,0.8871447443962097,"-0.0187,0.0029,0.0208,0.0143","(13, (5, 26), (12, 13, 29))"
290,13,Carbocyclic_Aro_CH,100.07267761230469,1.0671262741088867,2,4,"[5, 6]","[5, 12, 27, 29]",True,False,0,0,0,0,0,,100.0625,exact,14,3.377570152282715,"0.0140,-0.0047,0.0103,0.0247","(13, (5, 6), (5, 12, 27, 29))"
291,13,Carbocyclic_Aro_CH,99.63243865966797,1.071792721748352,2,4,"[5, 5]","[11, 12, 28, 29]",True,True,0,2,2,0,1,,99.625,approx_h2,282,3.3688650131225586,"0.0200,0.0175,0.0192,0.0360","(13, (5, 5), (11, 13, 28, 29))"
292,13,Carbocyclic_Aro_CH,100.39649200439453,1.0756604671478271,2,4,"[5, 5]","[5, 11, 29, 29]",True,False,0,0,0,0,0,,100.375,exact,61,3.2796738147735596,"0.0172,0.0034,0.0132,0.0329","(13, (5, 5), (5, 11, 29, 29))"
293,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 5]","[5, 12, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 5), (5, 12, 28, 29))"
