global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
219,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 9, 12, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,5,5,0,3,,,0,137.88990783691406,0.6222962141036987
220,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[2, 3, 5, 5, 12, 13]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))","[5, 9, 12]","[3, 5, 12, 13, 26, 28]",0,4,4,0,2,,117.9375,61,117.9247817993164,0.9522923231124878
221,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 9, 13, 29, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))","[5, 5, 12]","[5, 5, 12, 13, 29, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
222,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 5, 5, 13, 29]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))","[5, 9, 12]","[3, 5, 5, 11, 13, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
223,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 9, 13, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))","[5, 5, 12]","[5, 10, 13, 13, 28, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
224,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 5, 5, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))","[5, 9, 12]","[3, 5, 12, 13, 26, 28]",0,4,4,0,2,,117.9375,61,117.9247817993164,0.9522923231124878
225,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[2, 2, 5, 13, 13, 26]",True,True,approx_h2,"(12, (5, 5, 12), (5, 13, 13, 26, 28, 29))","[5, 5, 12]","[5, 13, 13, 26, 28, 29]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
226,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 9, 13, 29, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))","[5, 5, 12]","[5, 5, 12, 13, 29, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
227,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 12, 13, 28, 28]",True,False,exact,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,0,0,0,0,,108.8125,4,108.47663879394531,1.0623173713684082
228,12,Aromatic_Bridgehead_C,"[5, 12, 26]","[5, 5, 12, 12, 28]",True,True,approx_h2,"(12, (5, 12, 26), (12, 12, 26, 26, 28))","[5, 12, 26]","[12, 12, 26, 26, 28]",0,4,4,0,2,,130.0,22,129.9921112060547,0.8219006061553955
229,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 5, 12, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))","[5, 9, 12]","[3, 5, 12, 13, 26, 28]",0,2,2,0,1,,117.9375,61,117.9247817993164,0.9522923231124878
230,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 9, 13, 28, 28]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,2,2,0,1,,108.8125,4,108.47663879394531,1.0623173713684082
231,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[2, 5, 9, 10, 13, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))","[5, 5, 12]","[5, 10, 13, 13, 28, 29]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
232,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 12, 13, 26, 29, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))","[5, 5, 12]","[5, 5, 12, 13, 29, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
233,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 13, 13, 28, 28]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,2,2,0,1,,108.8125,4,108.79898834228516,1.0808016061782837
234,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[2, 5, 9, 10, 13, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))","[5, 5, 12]","[5, 10, 13, 13, 28, 29]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
235,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 5, 6, 12, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))","[5, 9, 12]","[3, 5, 12, 13, 26, 28]",0,4,4,0,2,,117.9375,61,117.9247817993164,0.9522923231124878
236,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 12, 13, 26, 28, 28]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,2,2,0,1,,108.8125,4,108.79898834228516,1.0808016061782837
237,12,Aromatic_Bridgehead_C,"[6, 9, 12]","[3, 5, 9, 13, 13, 27]",True,True,approx_h2,"(12, (6, 9, 12), (0, 3, 9, 13, 13, 13))","[6, 9, 12]","[0, 3, 9, 13, 13, 13]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
238,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[2, 5, 9, 13, 13, 28]",True,True,approx_h2,"(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))","[5, 5, 12]","[9, 10, 13, 13, 28, 28]",0,4,4,0,2,,105.75,10,105.75598907470703,0.9653148055076599
239,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 9, 12, 12, 28, 28]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,108.8125,4,108.79898834228516,1.0808016061782837
240,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 5, 13, 13, 29]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))","[5, 9, 12]","[3, 5, 5, 11, 13, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
241,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 9, 13, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))","[5, 5, 12]","[5, 10, 13, 13, 28, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
242,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 9, 9, 12, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,6,6,0,3,,108.8125,4,108.79898834228516,1.0808016061782837
243,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 9, 12, 12, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,6,6,0,3,,108.8125,4,108.79898834228516,1.0808016061782837
244,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 5, 10, 13, 29]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))","[5, 9, 12]","[3, 5, 5, 11, 13, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
245,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 5, 12, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))","[5, 9, 12]","[3, 5, 12, 13, 26, 28]",0,2,2,0,1,,117.9375,61,117.9247817993164,0.9522923231124878
246,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 13, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))","[5, 5, 12]","[5, 10, 13, 13, 28, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
247,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 5, 10, 13, 29]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))","[5, 9, 12]","[3, 5, 5, 11, 13, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
248,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 6, 9, 10, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 10, 11, 13, 28))","[5, 9, 12]","[3, 5, 10, 11, 13, 28]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
249,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 9, 9, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))","[5, 5, 12]","[5, 10, 13, 13, 28, 29]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
250,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 5, 13, 29, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))","[5, 5, 12]","[5, 5, 12, 13, 29, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
251,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 5, 13, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))","[5, 9, 12]","[3, 5, 12, 13, 26, 28]",0,4,4,0,2,,117.9375,61,117.9247817993164,0.9522923231124878
252,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[2, 5, 5, 12, 13, 28]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,2,2,0,1,,108.8125,4,108.79898834228516,1.0808016061782837
253,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 9, 12, 13, 29, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))","[5, 5, 12]","[5, 5, 12, 13, 29, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
254,12,Aromatic_Bridgehead_C,"[5, 9]","[1, 5, 13, 29]",True,True,approx_h1h2,"(12, (5, 9, 12), (2, 5, 10, 11, 13))","[5, 9, 12]","[2, 5, 10, 11, 13]",1,5,6,1,3,,,0,131.77928161621094,0.7206934094429016
255,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[1, 5, 5, 12, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))","[5, 9, 12]","[3, 5, 12, 13, 26, 28]",0,4,4,0,2,,117.9375,61,118.20137786865234,1.0049904584884644
256,12,Aromatic_Bridgehead_C,"[5, 12, 26]","[5, 5, 12, 13, 29]",True,True,approx_h2,"(12, (5, 12, 26), (3, 5, 12, 13, 29))","[5, 12, 26]","[3, 5, 12, 13, 29]",0,2,2,0,1,,128.625,4,128.91519165039062,1.0086256265640259
257,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 12, 12, 28, 28]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,2,2,0,1,,108.8125,4,108.79898834228516,1.0808016061782837
258,12,Aromatic_Bridgehead_C,"[5, 12, 26]","[5, 5, 5, 13, 29]",True,True,approx_h2,"(12, (5, 12, 26), (5, 5, 13, 13, 29))","[5, 12, 26]","[5, 5, 13, 13, 29]",0,2,2,0,1,,134.375,4,134.36264038085938,0.844862163066864
259,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[1, 5, 5, 5, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (2, 5, 5, 9, 13, 28))","[5, 9, 12]","[2, 5, 5, 9, 13, 28]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
260,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 5, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,108.8125,4,108.79898834228516,1.0808016061782837
261,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 12, 29, 29]",True,True,approx_h2,"(13, (5, 5), (11, 12, 29, 29))","[5, 5]","[11, 12, 29, 29]",0,2,2,0,1,,99.25,37,99.01460266113281,1.0814462900161743
262,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 28, 29]",True,False,exact,"(13, (5, 5), (5, 13, 28, 29))","[5, 5]","[5, 13, 28, 29]",0,0,0,0,0,,101.875,24,99.94513702392578,1.0727362632751465
263,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 12, 13, 28]",True,True,approx_h2,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,2,2,0,1,,101.5625,13,100.87674713134766,1.0752108097076416
264,13,Carbocyclic_Aro_CH,"[5, 6]","[2, 12, 13, 27]",True,True,approx_h2,"(13, (5, 6), (12, 13, 27, 29))","[5, 6]","[12, 13, 27, 29]",0,2,2,0,1,,99.5,52,99.49011993408203,1.0775854587554932
265,13,Carbocyclic_Aro_CH,"[5, 6]","[12, 13, 27, 28]",True,False,exact,"(13, (5, 6), (12, 13, 27, 28))","[5, 6]","[12, 13, 27, 28]",0,0,0,0,0,,99.8125,6,99.787841796875,1.069853663444519
266,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,100.86299896240234,1.0768173933029175
267,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 28]",True,False,exact,"(13, (5, 5), (13, 13, 28, 28))","[5, 5]","[13, 13, 28, 28]",0,0,0,0,0,,102.5625,58,98.83519744873047,1.0651296377182007
268,13,Carbocyclic_Aro_CH,"[5, 9]","[1, 12, 13, 29]",True,True,approx_h2,"(13, (5, 9), (1, 13, 13, 29))","[5, 9]","[1, 13, 13, 29]",0,2,2,0,1,,112.8125,22,112.8342514038086,1.1183277368545532
269,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 13, 13, 29]",True,False,exact,"(13, (5, 9), (3, 13, 13, 29))","[5, 9]","[3, 13, 13, 29]",0,0,0,0,0,,112.9375,84,112.9150619506836,1.1192368268966675
270,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 5, 12, 28]",True,False,approx_h2,"(13, (5, 9), (3, 5, 12, 28))","[5, 9]","[3, 5, 12, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
271,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 12, 13, 28]",True,True,approx_h2,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,2,2,0,1,,101.5625,13,101.13101196289062,1.076984167098999
272,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 12, 28, 28]",True,True,approx_h2,"(13, (5, 5), (12, 13, 28, 28))","[5, 5]","[12, 13, 28, 28]",0,2,2,0,1,,102.5,12,99.33788299560547,1.066616415977478
273,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.53536987304688,1.0888042449951172
274,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 29, 29]",True,False,exact,"(13, (5, 5), (5, 13, 29, 29))","[5, 5]","[5, 13, 29, 29]",0,0,0,0,0,,101.625,87,98.97303771972656,1.0687741041183472
275,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 12, 29, 29]",True,True,approx_h2,"(13, (5, 5), (11, 12, 29, 29))","[5, 5]","[11, 12, 29, 29]",0,2,2,0,1,,99.25,37,100.6550064086914,1.086061954498291
276,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 12, 13, 28]",True,False,approx_h2,"(13, (5, 9), (3, 12, 13, 28))","[5, 9]","[3, 12, 13, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
277,13,Carbocyclic_Aro_CH,"[5, 26]","[13, 13, 29]",True,False,exact,"(13, (5, 26), (13, 13, 29))","[5, 26]","[13, 13, 29]",0,0,0,0,0,,133.75,84,133.84385681152344,1.1626702547073364
278,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 29, 29]",True,False,exact,"(13, (5, 5), (5, 13, 29, 29))","[5, 5]","[5, 13, 29, 29]",0,0,0,0,0,,101.625,87,100.25508117675781,1.0781288146972656
279,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 10, 13, 28]",True,True,approx_h2,"(13, (5, 5), (10, 13, 28, 29))","[5, 5]","[10, 13, 28, 29]",0,2,2,0,1,,101.0625,19,101.0844497680664,1.0878033638000488
280,13,Carbocyclic_Aro_CH,"[5, 6]","[9, 13, 27, 29]",True,False,exact,"(13, (5, 6), (9, 13, 27, 29))","[5, 6]","[9, 13, 27, 29]",0,0,0,0,0,,97.25,23,97.25225830078125,1.0724735260009766
281,13,Carbocyclic_Aro_CH,"[5, 10]","[5, 5, 10, 28]",True,True,approx_h2,"(13, (5, 10), (5, 10, 13, 28))","[5, 10]","[5, 10, 13, 28]",0,2,2,0,1,,112.4375,74,106.9643325805664,1.1235780715942383
282,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 12, 12, 28]",True,True,approx_h2,"(13, (5, 9), (3, 5, 12, 28))","[5, 9]","[3, 5, 12, 28]",0,2,2,0,1,,,0,127.06492614746094,1.1604697704315186
283,13,Carbocyclic_Aro_CH,"[5, 26]","[13, 13, 28]",True,False,exact,"(13, (5, 26), (13, 13, 28))","[5, 26]","[13, 13, 28]",0,0,0,0,0,,131.875,10,135.87684631347656,1.158887505531311
284,13,Carbocyclic_Aro_CH,"[5, 6]","[5, 13, 27, 29]",True,False,exact,"(13, (5, 6), (5, 13, 27, 29))","[5, 6]","[5, 13, 27, 29]",0,0,0,0,0,,101.5625,154,98.55957794189453,1.0603423118591309
285,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.53536987304688,1.0888042449951172
286,13,Carbocyclic_Aro_CH,"[5, 6]","[13, 13, 27, 29]",True,False,exact,"(13, (5, 6), (13, 13, 27, 29))","[5, 6]","[13, 13, 27, 29]",0,0,0,0,0,,102.2938232421875,155,102.29383087158203,1.0913307666778564
287,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 28, 29]",True,False,exact,"(13, (5, 5), (5, 13, 28, 29))","[5, 5]","[5, 13, 28, 29]",0,0,0,0,0,,101.875,24,101.67658996582031,1.0785971879959106
288,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 28, 29]",True,False,exact,"(13, (5, 5), (5, 13, 28, 29))","[5, 5]","[5, 13, 28, 29]",0,0,0,0,0,,101.875,24,101.96393585205078,1.079429030418396
289,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 28, 29]",True,False,exact,"(13, (5, 5), (5, 13, 28, 29))","[5, 5]","[5, 13, 28, 29]",0,0,0,0,0,,101.875,24,104.45477294921875,1.1057531833648682
290,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 28]",True,False,exact,"(13, (5, 5), (12, 13, 28, 28))","[5, 5]","[12, 13, 28, 28]",0,0,0,0,0,,102.5,12,102.48851776123047,1.0942044258117676
291,13,Carbocyclic_Aro_CH,"[5, 9]","[2, 3, 13, 13]",True,False,approx_h2,"(13, (5, 9), (2, 3, 13, 13))","[5, 9]","[2, 3, 13, 13]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
292,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 2, 12, 13]",True,False,approx_h2,"(13, (5, 5), (2, 2, 12, 13))","[5, 5]","[2, 2, 12, 13]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
293,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 12, 13, 29]",True,False,exact,"(13, (5, 9), (3, 12, 13, 29))","[5, 9]","[3, 12, 13, 29]",0,0,0,0,0,,111.125,5,110.24591827392578,1.1191521883010864
294,13,Carbocyclic_Aro_CH,"[5, 6]","[10, 10, 27, 28]",True,True,approx_h2,"(13, (5, 6), (10, 13, 27, 28))","[5, 6]","[10, 13, 27, 28]",0,2,2,0,1,,,0,127.06492614746094,1.1604697704315186
295,13,Carbocyclic_Aro_CH,"[5, 6]","[12, 13, 27, 29]",True,False,exact,"(13, (5, 6), (12, 13, 27, 29))","[5, 6]","[12, 13, 27, 29]",0,0,0,0,0,,99.5,52,99.49011993408203,1.0775854587554932
296,13,Carbocyclic_Aro_CH,"[5, 5]","[6, 12, 29, 29]",True,True,approx_h2,"(13, (5, 5), (6, 13, 29, 29))","[5, 5]","[6, 13, 29, 29]",0,2,2,0,1,,102.3125,131,102.30654907226562,1.083661437034607
297,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.53536987304688,1.0888042449951172
298,13,Carbocyclic_Aro_CH,"[5, 26]","[5, 12, 28]",True,True,approx_h2,"(13, (5, 26), (12, 13, 29))","[5, 26]","[12, 13, 29]",0,4,4,0,2,,130.0,36,129.9685821533203,1.1656097173690796
299,13,Carbocyclic_Aro_CH,"[5, 5]","[10, 13, 29, 29]",True,False,exact,"(13, (5, 5), (10, 13, 29, 29))","[5, 5]","[10, 13, 29, 29]",0,0,0,0,0,,99.5625,28,99.5829849243164,1.0960588455200195
300,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 13, 29, 29]",True,False,exact,"(13, (5, 5), (5, 13, 29, 29))","[5, 5]","[5, 13, 29, 29]",0,0,0,0,0,,101.625,87,101.63809967041016,1.0868041515350342
301,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 12, 28, 29]",True,False,approx_h2,"(13, (5, 5), (12, 12, 28, 29))","[5, 5]","[12, 12, 28, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
302,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 12, 28, 28]",True,True,approx_h2,"(13, (5, 5), (12, 13, 28, 28))","[5, 5]","[12, 13, 28, 28]",0,2,2,0,1,,102.5,12,102.48851776123047,1.0942044258117676
303,13,Carbocyclic_Aro_CH,"[5, 6]","[12, 12, 27, 29]",True,True,approx_h2,"(13, (5, 6), (12, 13, 27, 29))","[5, 6]","[12, 13, 27, 29]",0,2,2,0,1,,99.5,52,102.92548370361328,1.0725876092910767
304,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 5, 12, 28]",True,False,approx_h2,"(13, (5, 9), (3, 5, 12, 28))","[5, 9]","[3, 5, 12, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
305,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 29]",True,False,exact,"(13, (5, 5), (13, 13, 28, 29))","[5, 5]","[13, 13, 28, 29]",0,0,0,0,0,,101.5,32,98.27489471435547,1.0651365518569946
306,13,Carbocyclic_Aro_CH,"[5, 10]","[5, 5, 10, 28]",True,True,approx_h2,"(13, (5, 10), (5, 10, 13, 28))","[5, 10]","[5, 10, 13, 28]",0,2,2,0,1,,112.4375,74,113.99569702148438,1.1234307289123535
307,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 13, 13, 28]",True,False,exact,"(13, (5, 9), (3, 13, 13, 28))","[5, 9]","[3, 13, 13, 28]",0,0,0,0,0,,116.0625,21,116.09259033203125,1.1260136365890503
308,13,Carbocyclic_Aro_CH,"[5, 5]","[5, 12, 28, 29]",True,False,approx_h2,"(13, (5, 5), (5, 12, 28, 29))","[5, 5]","[5, 12, 28, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
309,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 29, 29]",True,False,exact,"(13, (5, 5), (12, 13, 29, 29))","[5, 5]","[12, 13, 29, 29]",0,0,0,0,0,,99.625,19,99.65699768066406,1.0848119258880615
310,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 13, 13, 29]",True,False,approx_h2,"(13, (5, 5), (2, 13, 13, 29))","[5, 5]","[2, 13, 13, 29]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
311,13,Carbocyclic_Aro_CH,"[5, 9]","[3, 5, 12, 28]",True,False,approx_h2,"(13, (5, 9), (3, 5, 12, 28))","[5, 9]","[3, 5, 12, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
312,13,Carbocyclic_Aro_CH,"[5, 5]","[13, 13, 28, 28]",True,False,exact,"(13, (5, 5), (13, 13, 28, 28))","[5, 5]","[13, 13, 28, 28]",0,0,0,0,0,,102.5625,58,107.27985382080078,1.1206886768341064
313,13,Carbocyclic_Aro_CH,"[5, 5]","[9, 13, 29, 29]",True,False,exact,"(13, (5, 5), (9, 13, 29, 29))","[5, 5]","[9, 13, 29, 29]",0,0,0,0,0,,98.6875,189,98.70120239257812,1.0875755548477173
314,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 9, 13, 28]",True,False,exact,"(13, (5, 5), (2, 9, 13, 28))","[5, 5]","[2, 9, 13, 28]",0,0,0,0,0,,105.3125,3,105.30828094482422,1.1220606565475464
315,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 29]",True,False,exact,"(13, (5, 5), (12, 13, 28, 29))","[5, 5]","[12, 13, 28, 29]",0,0,0,0,0,,101.5625,13,101.53536987304688,1.0888042449951172
316,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 12, 28, 28]",True,False,approx_h2,"(13, (5, 5), (12, 12, 28, 28))","[5, 5]","[12, 12, 28, 28]",0,0,0,0,0,,,0,127.06492614746094,1.1604697704315186
317,13,Carbocyclic_Aro_CH,"[5, 5]","[2, 9, 12, 29]",True,True,approx_h2,"(13, (5, 5), (2, 9, 13, 29))","[5, 5]","[2, 9, 13, 29]",0,2,2,0,1,,108.1875,6,108.38092803955078,1.1216012239456177
318,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 28]",True,False,exact,"(13, (5, 5), (12, 13, 28, 28))","[5, 5]","[12, 13, 28, 28]",0,0,0,0,0,,102.5,12,102.48851776123047,1.0942044258117676
319,13,Carbocyclic_Aro_CH,"[5, 5]","[12, 13, 28, 28]",True,False,exact,"(13, (5, 5), (12, 13, 28, 28))","[5, 5]","[12, 13, 28, 28]",0,0,0,0,0,,102.5,12,102.48851776123047,1.0942044258117676
320,13,Carbocyclic_Aro_CH,"[5, 9]","[1, 2, 5, 12]",True,True,approx_h2,"(13, (5, 9), (1, 5, 12, 28))","[5, 9]","[1, 5, 12, 28]",0,2,2,0,1,,,0,127.06492614746094,1.1604697704315186
