ppm,target,reconstructed_raw,reconstructed,difference
102.7,10.852364,16.878677,12.391563,-1.5391998
102.8,11.041047,16.111687,11.828473,-0.787426
102.9,11.21108,15.373693,11.286672,-0.07559204
103.0,11.3607645,14.683638,10.780065,0.5806999
103.1,11.48325,14.0562725,10.319481,1.1637688
103.2,11.600219,13.501129,9.91192,1.6882992
103.3,11.728554,13.022659,9.560649,2.1679049
103.4,11.839161,12.621426,9.266081,2.57308
103.5,11.919362,12.295365,9.026703,2.8926592
103.600006,11.993655,12.041533,8.84035,3.153305
103.700005,12.07782,11.857481,8.705228,3.372592
103.8,12.164658,11.74197,8.620424,3.5442333
103.9,12.216368,11.695188,8.586079,3.630289
104.0,12.2621765,11.718264,8.603021,3.6591558
104.1,12.295963,11.812452,8.67217,3.6237936
104.2,12.319275,11.978229,8.793875,3.5254002
104.299995,12.339718,12.214567,8.967384,3.3723335
104.4,12.346257,12.518523,9.190535,3.1557226
104.5,12.348419,12.885213,9.459742,2.8886776
104.6,12.346282,13.308619,9.770587,2.575695
104.7,12.344147,13.7827835,10.118698,2.2254486
104.799995,12.342424,14.303311,10.500846,1.8415785
104.9,12.341306,14.868374,10.915689,1.4256163
105.0,12.340602,15.478082,11.363309,0.977293
105.1,12.335597,16.132507,11.843759,0.49183846
105.200005,12.3320265,16.827953,12.354324,-0.02229786
105.3,12.327023,17.553032,12.886644,-0.5596218
105.4,12.317718,18.286575,13.425179,-1.107461
105.5,12.306979,18.997787,13.947318,-1.6403389
105.6,12.29194,19.650032,14.426167,-2.1342268
105.7,12.277649,20.207403,14.835363,-2.5577145
105.799995,12.255796,20.641972,15.154405,-2.8986082
105.899994,12.236788,20.938768,15.372299,-3.1355114
106.0,12.213526,21.096613,15.488181,-3.2746553
106.1,12.178773,21.12503,15.509045,-3.3302717
106.2,12.149067,21.039673,15.446379,-3.2973118
106.299995,12.107845,20.858234,15.313174,-3.205329
106.399994,12.064148,20.597988,15.122113,-3.0579653
106.5,12.008231,20.274197,14.8844,-2.8761692
106.6,11.941572,19.899273,14.609148,-2.6675758
106.7,11.862736,19.482376,14.3030815,-2.4403458
106.8,11.776001,19.030397,13.971259,-2.1952581
106.9,11.679949,18.549992,13.6185665,-1.9386177
107.0,11.560569,18.04945,13.251092,-1.6905231
107.1,11.464255,17.540009,12.877083,-1.4128275
107.2,11.494401,17.035633,12.506793,-1.012392
107.3,11.5359955,16.551838,12.151612,-0.6156168
107.4,11.562873,16.104418,11.823137,-0.2602644
107.5,11.58475,15.707834,11.531983,0.0527668
107.600006,11.596594,15.3740635,11.286943,0.30965042
107.700005,11.603391,15.111452,11.094147,0.50924397
107.8,11.612722,14.92366,10.956278,0.65644455
107.9,11.614884,14.809445,10.872427,0.7424574
108.0,11.608767,14.76313,10.838424,0.7703428
108.1,11.599817,14.775755,10.8476925,0.7521248
108.2,11.588001,14.83651,10.892296,0.6957054
108.299995,11.576232,14.933767,10.963698,0.61253357
108.4,11.562626,15.055401,11.052996,0.5096302
108.5,11.54902,15.188462,11.150683,0.3983364
108.6,11.538281,15.319276,11.246721,0.29156017
108.7,11.511715,15.434511,11.331322,0.18039322
108.799995,11.481262,15.523515,11.396664,0.08459854
108.9,11.461627,15.580834,11.4387455,0.022881508
109.0,11.510091,15.607471,11.458302,0.051789284
109.1,11.566446,15.610193,11.4602995,0.10614681
109.200005,11.61206,15.599316,11.452313,0.15974617
109.3,11.667631,15.586407,11.442837,0.22479439
109.4,11.72133,15.582933,11.440287,0.28104305
109.5,11.762838,15.599955,11.452783,0.31005573
109.6,11.803352,15.648111,11.488137,0.3152151
109.7,11.828097,15.737228,11.553563,0.27453423
109.799995,11.849975,15.875483,11.655063,0.19491196
109.899994,11.868986,16.068592,11.796835,0.072151184
110.0,11.882524,16.3195,11.981041,-0.09851742
110.1,11.894107,16.628555,12.207935,-0.31382847
110.2,11.904053,16.994116,12.476313,-0.5722599
110.299995,11.917792,17.412876,12.783748,-0.86595535
110.399994,11.931068,17.879951,13.126654,-1.1955853
110.5,11.956875,18.388588,13.500072,-1.5431967
110.6,12.044574,18.929348,13.897073,-1.852499
110.7,12.168968,19.489275,14.308146,-2.1391783
110.8,12.24175,20.050455,14.7201395,-2.4783897
110.9,12.294455,20.588882,15.115429,-2.8209743
111.0,12.341426,21.075142,15.472418,-3.130992
111.1,12.375494,21.47734,15.767694,-3.3922005
111.2,12.409564,21.7672,15.980496,-3.5709324
111.3,12.449093,21.927275,16.098015,-3.648922
111.4,12.4858055,21.956089,16.11917,-3.6333637
111.5,12.538867,21.868488,16.054857,-3.5159903
111.600006,12.59518,21.690475,15.924169,-3.328989
111.700005,12.717839,21.451313,15.748586,-3.0307465
111.8,12.838645,21.176252,15.546649,-2.708004
111.9,12.975062,20.882912,15.331291,-2.3562288
112.0,13.113623,20.581543,15.110041,-1.996418
112.1,13.28707,20.277695,14.886969,-1.5998983
112.2,13.417386,19.975044,14.664776,-1.2473898
112.299995,13.515779,19.67699,14.445958,-0.9301796
112.4,13.63391,19.386988,14.233051,-0.5991411
112.5,13.736087,19.108704,14.028748,-0.2926607
112.6,13.855264,18.846266,13.836078,0.01918602
112.7,13.996848,18.604748,13.658767,0.33808136
112.799995,14.102782,18.389791,13.500956,0.60182667
112.9,14.245827,18.206146,13.366131,0.8796959
113.0,14.369143,18.05572,13.255694,1.1134481
113.1,14.5119505,17.935946,13.167762,1.3441887
113.200005,14.6556,17.839703,13.097105,1.5584946
113.3,14.8217325,17.75683,13.036263,1.785469
113.4,15.06025,17.676949,12.977618,2.082632
113.5,15.308482,17.592772,12.915819,2.392663
113.6,15.533758,17.502499,12.849545,2.6842136
113.7,15.719774,17.410027,12.781656,2.938118
113.799995,15.892113,17.322584,12.71746,3.174653
113.899994,16.062021,17.24665,12.661713,3.4003086
114.0,16.154383,17.183966,12.615692,3.5386906
114.1,16.247505,17.12952,12.575721,3.6717844
114.2,16.311148,17.072374,12.533767,3.777381
114.299995,16.368914,16.999363,12.4801655,3.8887482
114.399994,16.415657,16.90017,12.407342,4.008315
114.5,16.463596,16.77175,12.313062,4.1505346
114.6,16.519281,16.62022,12.201816,4.317466
114.7,16.5549,16.45937,12.083727,4.4711723
114.8,16.582157,16.3068,11.971718,4.6104393
114.9,16.609884,16.179602,11.878333,4.731551
115.0,16.63463,16.091213,11.813443,4.821187
115.1,16.651953,16.050676,11.783683,4.86827
115.2,16.659851,16.06396,11.793434,4.866417
115.3,16.666317,16.136435,11.8466425,4.8196745
115.4,16.669912,16.275185,11.948506,4.721406
115.5,16.673512,16.490063,12.10626,4.567251
115.600006,16.672808,16.793081,12.328723,4.3440847
115.700005,16.672104,17.19638,12.624806,4.0472975
115.8,16.6679,17.70986,13.00178,3.6661205
115.9,16.661818,18.338682,13.463433,3.1983843
116.0,16.65279,19.081419,14.008717,2.6440735
116.1,16.641052,19.928959,14.630942,2.01011
116.2,16.6235,20.864494,15.31777,1.3057308
116.299995,16.594194,21.864838,16.052177,0.542017
116.4,16.55556,22.903036,16.814375,-0.25881577
116.5,16.502882,23.951208,17.583897,-1.0810146
116.6,16.423088,24.983484,18.341747,-1.9186592
116.7,16.306309,25.976137,19.070507,-2.7641983
116.799995,16.173096,26.905685,19.752941,-3.5798454
116.9,16.027157,27.745537,20.369522,-4.3423653
117.0,15.775969,28.463436,20.89657,-5.1206017
117.1,15.557838,29.023182,21.30751,-5.749672
117.200005,15.322846,29.390358,21.577074,-6.2542276
117.3,15.117208,29.540514,21.687313,-6.5701056
117.4,14.925213,29.465405,21.63217,-6.706957
117.5,14.753526,29.172968,21.417477,-6.663951
117.6,14.590287,28.681507,21.05667,-6.466382
117.7,14.3971405,28.011866,20.565048,-6.1679077
117.799995,14.201097,27.18251,19.956173,-5.7550764
117.899994,14.010362,26.210243,19.242378,-5.2320166
118.0,13.834722,25.11479,18.438145,-4.603423
118.1,13.680821,23.923887,17.563839,-3.8830175
118.2,13.51652,22.673685,16.645996,-3.1294765
118.299995,13.3896265,21.405384,15.714868,-2.325241
118.399994,13.251298,20.158865,14.799729,-1.5484314
118.5,13.089298,18.966803,13.924571,-0.8352728
118.6,12.880718,17.851776,13.105968,-0.22525024
118.7,12.687184,16.825436,12.352476,0.3347082
118.8,12.515862,15.890703,11.666237,0.8496256
118.9,12.28218,15.044818,11.045226,1.2369537
119.0,12.108739,14.281729,10.485001,1.6237383
119.1,11.9618025,13.594587,9.980533,1.9812698
119.2,11.824917,12.977249,9.52731,2.2976065
119.3,11.735719,12.425164,9.121995,2.6137238
119.4,11.730377,11.935859,8.762769,2.9676085
119.5,11.73436,11.508328,8.448895,3.2854643
119.600006,11.736137,11.142218,8.180114,3.5560236
119.700005,11.736868,10.836581,7.955729,3.781139
119.8,11.739032,10.588457,7.7735677,3.965464
119.9,11.73546,10.392054,7.629377,4.1060834
120.0,11.724722,10.238265,7.5164723,4.2082496
120.1,11.722271,10.114683,7.425744,4.296527
120.2,11.750073,10.006068,7.346004,4.4040694
120.299995,11.828073,9.895277,7.264666,4.5634065
120.4,11.922985,9.764737,7.1688294,4.7541556
120.5,12.084428,9.598525,7.046804,5.037624
120.6,12.220752,9.38474,6.8898525,5.3308992
120.7,12.433616,9.117758,6.693846,5.7397695
120.799995,12.6671295,8.799427,6.460142,6.2069874
120.9,12.862928,8.438614,6.1952496,6.667679
121.0,13.062657,8.049275,5.909415,7.1532426
121.1,13.259661,7.647345,5.6143355,7.645325
121.200005,13.452803,7.248016,5.321166,8.131637
121.3,13.648072,6.8639216,5.0391817,8.608891
121.4,13.81045,6.50414,4.775046,9.035404
121.5,14.016181,6.174376,4.5329485,9.4832325
121.6,14.161457,5.8774724,4.3149753,9.846481
121.7,14.296148,5.614086,4.1216087,10.17454
121.799995,14.42455,5.3832846,3.9521646,10.472385
121.899994,14.524857,5.1829753,3.8051066,10.719749
122.0,14.641063,5.01013,3.6782115,10.962852
122.1,14.7359495,4.8609424,3.5686846,11.167265
122.2,14.824201,4.7308006,3.4731405,11.35106
122.299995,14.899603,4.614468,3.3877342,11.5118685
122.399994,14.977044,4.5063777,3.3083792,11.668665
122.5,15.078864,4.4011874,3.2311532,11.847711
122.6,15.212572,4.294554,3.152868,12.059704
122.7,15.361806,4.1837974,3.0715551,12.290251
122.8,15.514894,4.068276,2.9867446,12.528149
122.9,15.718017,3.9492798,2.899383,12.818634
123.0,15.943725,3.8293731,2.811353,13.132372
123.1,16.141367,3.7116542,2.724929,13.416438
123.2,16.392443,3.5990686,2.642274,13.750169
123.3,16.646917,3.4939852,2.5651262,14.081791
123.4,16.886017,3.3980868,2.494722,14.3912945
123.5,17.128412,3.3123696,2.4317923,14.69662
123.600006,17.31458,3.2373133,2.3766894,14.937891
123.700005,17.518972,3.1730597,2.3295174,15.189455
123.8,17.732246,3.1195278,2.2902167,15.44203
123.9,17.97901,3.076549,2.2586634,15.720346
124.0,18.183813,3.043946,2.2347279,15.949085
124.1,18.373695,3.0215864,2.2183125,16.155382
124.2,18.596474,3.0094185,2.2093792,16.387094
124.299995,18.800888,3.007492,2.207965,16.592922
124.4,19.007082,3.0159638,2.2141845,16.792898
124.5,19.181284,3.035095,2.2282298,16.953054
124.6,19.397594,3.0652356,2.2503576,17.147236
124.7,19.584,3.1067946,2.2808685,17.303131
124.799995,19.746763,3.1601856,2.3200657,17.426697
124.9,19.9249,3.225747,2.368198,17.556702
125.0,20.114853,3.303596,2.4253511,17.689503
125.1,20.282963,3.3934977,2.4913528,17.79161
125.200005,20.44372,3.4946532,2.5656166,17.878103
125.3,20.596104,3.6054728,2.6469755,17.949127
125.4,20.736214,3.7235088,2.733632,18.002583
125.5,20.878574,3.8454807,2.8231783,18.055397
125.6,21.028498,3.9676542,2.9128728,18.115625
125.7,21.168503,4.0865326,3.0001478,18.168354
125.799995,21.310665,4.19977,3.0832815,18.227383
125.899994,21.452974,4.3069425,3.1619627,18.291012
126.0,21.595736,4.4098597,3.23752,18.358215
126.1,21.727032,4.512124,3.312598,18.414434
126.2,21.837358,4.618184,3.3904624,18.446896
126.299995,21.95686,4.7320857,3.474084,18.482777
126.399994,22.075174,4.8564215,3.5653656,18.50981
126.5,22.189167,4.9916964,3.6646783,18.524488
126.6,22.294807,5.1361713,3.7707453,18.524063
126.7,22.389465,5.2863245,3.880981,18.508484
126.8,22.486502,5.437627,3.9920602,18.494442
126.9,22.578007,5.5854354,4.1005745,18.477432
127.0,22.649921,5.725754,4.20359,18.446331
127.1,22.70933,5.8554378,4.298798,18.410532
127.2,22.775196,5.9720306,4.3843956,18.3908
127.3,22.844849,6.0735245,4.4589076,18.38594
127.4,22.913324,6.1583815,4.521206,18.392118
127.5,22.990398,6.226075,4.5709033,18.419495
127.600006,23.054575,6.277787,4.608868,18.445707
127.700005,23.108717,6.31707,4.6377077,18.471008
127.8,23.167595,6.350113,4.6619663,18.505629
127.9,23.207752,6.3853693,4.68785,18.519901
128.0,23.23071,6.43262,4.7225394,18.50817
128.1,23.252378,6.501726,4.773274,18.479105
128.20001,23.26171,6.6013823,4.846437,18.415272
128.3,23.272474,6.7381306,4.946831,18.325644
128.40001,23.280373,6.915783,5.0772557,18.203117
128.5,23.282536,7.1348095,5.238055,18.04448
128.6,23.284698,7.392269,5.4270706,17.857628
128.70001,23.288298,7.681477,5.639394,17.648903
128.8,23.289026,7.992309,5.867593,17.421432
128.9,23.28689,8.3120775,6.102352,17.184538
129.0,23.281883,8.626847,6.333442,16.94844
129.09999,23.27688,8.923169,6.550988,16.725891
129.2,23.266142,9.190355,6.747144,16.518997
129.29999,23.249708,9.421524,6.9168577,16.332851
129.4,23.212872,9.614264,7.0583587,16.154512
129.5,23.153086,9.769556,7.172367,15.980719
129.59999,23.066168,9.8903675,7.2610617,15.805106
129.7,22.9359,9.980122,7.326955,15.608945
129.8,22.801916,10.041672,7.3721423,15.429773
129.9,22.651339,10.077342,7.3983297,15.253009
130.0,22.47402,10.089413,7.4071918,15.066828
130.09999,22.31952,10.0806265,7.400741,14.918779
130.2,22.160013,10.054152,7.3813043,14.778709
130.3,22.000492,10.012781,7.350932,14.64956
130.4,21.842102,9.957596,7.3104177,14.531685
130.5,21.66001,9.886679,7.258353,14.401656
130.6,21.486536,9.794789,7.190892,14.295644
130.7,21.346054,9.67445,7.102545,14.243509
130.8,21.197285,9.518412,6.9879885,14.209296
130.9,21.075058,9.32287,6.844431,14.230627
131.0,20.94756,9.089536,6.673127,14.274432
131.1,20.817804,8.8260975,6.4797225,14.338081
131.2,20.69527,8.544355,6.27288,14.42239
131.3,20.57908,8.257145,6.062023,14.517057
131.40001,20.437124,7.97586,5.8555164,14.581608
131.5,20.323248,7.70872,5.6593947,14.663853
131.6,20.217524,7.4603453,5.477049,14.740475
131.7,20.123278,7.232671,5.3099008,14.813377
131.8,20.034433,7.0256195,5.1578927,14.876541
131.90001,19.944796,6.838293,5.020366,14.924429
132.0,19.854048,6.669647,4.896554,14.957494
132.1,19.782146,6.519128,4.7860494,14.996098
132.20001,19.700436,6.3874006,4.6893415,15.011094
132.3,19.62293,6.276559,4.6079664,15.014964
132.40001,19.54808,6.1899414,4.544376,15.003704
132.5,19.478086,6.131695,4.5016136,14.976473
132.6,19.402336,6.1058707,4.4826546,14.919682
132.70001,19.344034,6.115732,4.489895,14.854139
132.8,19.262821,6.163048,4.5246315,14.73819
132.9,19.171444,6.2476068,4.586711,14.584733
133.0,19.0508,6.366783,4.674205,14.3765955
133.09999,18.929592,6.5150847,4.783081,14.146511
133.2,18.80665,6.684083,4.907152,13.899498
133.29999,18.663408,6.8624125,5.0380735,13.625335
133.4,18.507322,7.0367694,5.1660786,13.341244
133.5,18.34179,7.1932354,5.2809486,13.060841
133.59999,18.17488,7.319458,5.3736157,12.801264
133.7,17.999681,7.406841,5.4377685,12.561913
133.8,17.793518,7.4519615,5.470894,12.322624
133.9,17.5994,7.4569097,5.4745264,12.124873
134.0,17.460003,7.428114,5.4533863,12.006617
134.09999,17.323421,7.3742003,5.413805,11.909616
134.2,17.199268,7.303777,5.3621035,11.837165
134.3,17.086372,7.2240133,5.3035445,11.782827
134.4,16.983055,7.1401663,5.2419877,11.741068
134.5,16.874815,7.0557985,5.180049,11.694766
134.6,16.771112,6.9733143,5.1194925,11.65162
134.7,16.652367,6.89427,5.061462,11.590904
134.8,16.502804,6.819576,5.0066247,11.49618
134.9,16.340109,6.749794,4.9553943,11.384714
135.0,16.19437,6.6852603,4.9080167,11.286354
135.1,16.041636,6.626238,4.864685,11.17695
135.2,15.881522,6.572815,4.8254642,11.056058
135.3,15.756064,6.524764,4.7901874,10.965878
135.40001,15.595358,6.4815683,4.758475,10.836884
135.5,15.469366,6.442462,4.729765,10.739601
135.6,15.361184,6.4065056,4.703367,10.657817
135.7,15.26734,6.372731,4.6785717,10.588768
135.8,15.170601,6.340267,4.654738,10.515863
135.90001,15.069639,6.308689,4.631555,10.438084
136.0,14.951705,6.278284,4.609233,10.342472
136.1,14.826262,6.2501307,4.588564,10.237699
136.20001,14.706742,6.2259254,4.5707936,10.135948
136.3,14.58973,6.207595,4.557336,10.032394
136.40001,14.475411,6.1968975,4.5494823,9.925929
136.5,14.350686,6.195033,4.548114,9.802572
136.6,14.23223,6.202108,4.553308,9.678923
136.70001,14.099974,6.2164917,4.5638676,9.536106
136.8,13.964871,6.234284,4.57693,9.387941
136.9,13.8426695,6.2492695,4.5879316,9.254738
137.0,13.733679,6.253623,4.591128,9.142551
137.09999,13.622616,6.2393484,4.580648,9.041967
137.2,13.479739,6.199994,4.551756,8.927983
137.29999,13.328023,6.1320934,4.5019064,8.826117
137.4,13.22398,6.035803,4.4312143,8.792766
137.5,13.118911,5.914853,4.342418,8.776493
137.59999,13.022155,5.775854,4.2403717,8.781783
137.7,12.890549,5.6271744,4.1312175,8.759331
137.8,12.756936,5.477894,4.0216227,8.735313
137.9,12.641049,5.3365755,3.917873,8.723177
138.0,12.48228,5.210249,3.8251297,8.65715
138.09999,12.296524,5.103956,3.7470944,8.54943
138.2,12.136852,5.0203414,3.685708,8.451144
138.3,12.012686,4.9597883,3.6412528,8.371433
138.4,11.887861,4.9205446,3.6124418,8.275419
138.5,11.735052,4.8990774,3.5966816,8.1383705
138.6,11.531357,4.890673,3.5905116,7.9408455
138.7,11.388595,4.8902197,3.5901787,7.798416
138.8,11.257437,4.8932066,3.5923715,7.6650653
138.9,11.114734,4.89666,3.5949068,7.519827
139.0,10.971146,4.8996496,3.5971017,7.374044
139.1,10.817076,4.9031634,3.5996814,7.2173944
139.2,10.7032795,4.909401,3.6042607,7.099019
139.3,10.612793,4.920834,3.6126544,7.0001383
139.40001,10.53053,4.939443,3.6263163,6.904214
139.5,10.424632,4.9663773,3.64609,6.778542
139.6,10.287261,5.0020494,3.6722791,6.6149817
139.7,10.150357,5.0463576,3.704808,6.445549
139.8,10.047601,5.0988894,3.7433746,6.304226
139.90001,9.940283,5.158799,3.7873576,6.1529255
140.0,9.857654,5.2245836,3.8356535,6.0220003
140.1,9.76783,5.293993,3.8866107,5.881219
140.20001,9.676221,5.3642516,3.9381914,5.7380295
140.3,9.552488,5.4328594,3.9885602,5.563928
140.40001,9.455883,5.498674,4.036878,5.419005
140.5,9.495561,5.5627165,4.0838957,5.411665
140.6,9.558362,5.6285453,4.132224,5.426138
140.70001,9.656893,5.7017474,4.1859655,5.4709272
140.8,9.755464,5.78902,4.250037,5.5054264
140.9,9.851791,5.897156,4.329426,5.5223656
141.0,9.955358,6.0322013,4.42857,5.5267878
141.09999,10.061065,6.198887,4.550943,5.510122
141.2,10.159738,6.4005394,4.698987,5.4607506
141.29999,10.289269,6.6387773,4.873891,5.4153786
141.4,10.395675,6.913745,5.0757594,5.3199153
141.5,10.481359,7.223961,5.303506,5.1778526
141.59999,10.578446,7.5666943,5.5551257,5.0233207
141.7,10.673879,7.938751,5.828273,4.845606
141.8,10.754145,8.337044,6.1206813,4.6334634
141.9,10.843386,8.759643,6.4309344,4.4124513
142.0,10.940583,9.206487,6.758987,4.1815963
142.09999,11.080649,9.678607,7.1055965,3.9750528
142.2,11.403523,10.177463,7.4718337,3.9316897
142.3,11.662406,10.702621,7.857382,3.8050241
142.4,11.876033,11.249939,8.259197,3.6168356
142.5,12.044892,11.810079,8.670427,3.374465
142.6,12.246715,12.366999,9.079292,3.1674223
142.7,12.391513,12.898487,9.469487,2.9220257
142.8,12.522735,13.378645,9.821998,2.700737
142.9,12.671172,13.781687,10.117892,2.5532799
143.0,12.850435,14.0880995,10.342847,2.5075884
143.1,13.016011,14.289113,10.490422,2.525589
143.2,13.189425,14.389066,10.563803,2.6256227
143.3,13.363667,14.403656,10.574514,2.7891521
143.40001,13.53293,14.355067,10.538842,2.9940882
143.5,13.734819,14.266492,10.473815,3.2610044
143.6,13.95809,14.157933,10.394115,3.5639744
143.7,14.230446,14.0448,10.311058,3.9193878
143.8,14.503595,13.938484,10.2330065,4.270589
143.90001,14.845558,13.847961,10.166549,4.6790094
144.0,15.174461,13.780734,10.117193,5.057268
144.1,15.488268,13.742745,10.089304,5.398964
144.20001,15.805458,13.737686,10.085589,5.7198687
144.3,16.188334,13.766037,10.106403,6.08193
144.40001,16.53575,13.824555,10.149364,6.386385
144.5,16.952845,13.90624,10.209334,6.7435102
144.6,17.355925,14.0011635,10.279022,7.0769024
144.70001,17.909967,14.098005,10.35012,7.559848
144.8,18.462532,14.18624,10.414898,8.047634
144.9,18.769733,14.2580185,10.467594,8.302139
145.0,19.262884,14.308842,10.504906,8.757978
145.09999,19.830751,14.336767,10.525408,9.305344
145.2,20.300964,14.340924,10.52846,9.772505
145.29999,20.933336,14.320363,10.513365,10.419971
145.4,21.46015,14.274151,10.479438,10.980712
145.5,22.08141,14.202568,10.426885,11.654525
145.59999,22.486107,14.108516,10.357836,12.128271
145.7,23.0269,13.998187,10.276837,12.750062
145.8,23.468529,13.880857,10.1907,13.277829
145.9,23.903076,13.767767,10.107674,13.795403
146.0,24.202328,13.670631,10.036361,14.165967
146.09999,24.46166,13.600362,9.984772,14.476889
146.2,24.659853,13.565817,9.959411,14.700442
146.3,24.840261,13.573083,9.9647455,14.875516
146.4,25.065617,13.625044,10.0028925,15.062724
146.5,25.200172,13.721337,10.073586,15.126586
146.6,25.232557,13.858464,10.174259,15.058298
146.7,25.253002,14.030163,10.300312,14.95269
146.8,25.272013,14.228125,10.445647,14.826365
146.9,25.282421,14.442866,10.603301,14.67912
147.0,25.294127,14.665431,10.766698,14.527429
147.1,25.296291,14.888809,10.930692,14.3656
147.2,25.299889,15.109381,11.092626,14.207263
147.3,25.299187,15.327664,11.252879,14.046308
147.40001,25.295614,15.548027,11.4146595,13.880955
147.5,25.292044,15.778165,11.583616,13.708427
147.6,25.287039,16.02839,11.767322,13.519717
147.7,25.27917,16.310526,11.974452,13.304717
147.8,25.269703,16.63744,12.2144575,13.055245
147.90001,25.254822,17.022152,12.496896,12.757926
148.0,25.2346,17.477283,12.831033,12.403567
148.1,25.203087,18.014328,13.2253065,11.97778
148.20001,25.147533,18.641516,13.68576,11.461774
148.3,25.066555,19.361404,14.21427,10.852285
148.40001,24.9653,20.16827,14.806634,10.158666
148.5,24.847042,21.044704,15.450072,9.39697
148.6,24.710264,21.961197,16.12292,8.587345
148.70001,24.538237,22.875908,16.79446,7.7437763
148.8,24.286026,23.738132,17.427465,6.8585606
148.9,23.8691,24.493803,17.982244,5.886856
149.0,23.354542,25.091648,18.421156,4.933386
149.09999,22.850737,25.489576,18.713297,4.1374397
149.2,22.325068,25.660738,18.838957,3.4861107
149.29999,21.75053,25.596487,18.791786,2.958744
149.4,21.149593,25.30752,18.57964,2.569954
149.5,20.534332,24.821802,18.223047,2.311285
149.59999,19.885956,24.179932,17.751814,2.134142
149.7,19.279495,23.42845,17.200111,2.0793839
149.8,18.539942,22.614408,16.602478,1.9374638
149.9,17.994823,21.78075,15.990444,2.0043793
150.0,17.451103,20.96349,15.390449,2.0606546
150.09999,17.018501,20.191687,14.823825,2.1946764
150.2,16.617258,19.486376,14.306018,2.3112402
150.3,16.326305,18.861893,13.84755,2.478755
150.4,15.958261,18.326319,13.454356,2.5039043
150.5,15.736526,17.882421,13.128467,2.608059
150.6,15.745684,17.529095,12.86907,2.8766136
150.7,16.03164,17.261848,12.672871,3.3587685
150.8,16.25748,17.07345,12.534556,3.7229242
150.9,16.476658,16.955034,12.447621,4.0290365
151.0,16.685696,16.896942,12.404972,4.2807236
151.1,16.857891,16.889763,12.399702,4.458189
151.2,17.085323,16.924725,12.425369,4.659954
151.3,17.350494,16.993517,12.475873,4.8746214
151.40001,17.594965,17.087378,12.544782,5.0501833
151.5,17.8032,17.195889,12.624446,5.178754
151.6,17.955221,17.306202,12.705433,5.2497883
151.7,18.072046,17.403208,12.776649,5.295397
151.8,18.149006,17.471733,12.826958,5.322048
151.90001,18.184938,17.49991,12.847645,5.3372936
152.0,18.203947,17.482761,12.835054,5.3688927
152.1,18.218008,17.423939,12.79187,5.426138
152.20001,18.226202,17.33487,12.726479,5.4997234
152.3,18.236609,17.231491,12.650583,5.586025
152.40001,18.240269,17.130013,12.576082,5.6641865
152.5,18.241,17.043497,12.512567,5.7284327
152.6,18.241728,16.979733,12.465754,5.7759743
152.70001,18.238207,16.940971,12.437297,5.80091
152.8,18.234587,16.924965,12.425546,5.809041
152.9,18.22461,16.926874,12.426948,5.797662
153.0,18.217411,16.94153,12.437707,5.779704
153.09999,18.210974,16.965416,12.455243,5.7557306
153.2,18.195934,16.997746,12.478978,5.716956
153.29999,18.183764,17.040554,12.510406,5.673358
153.4,18.164093,17.098026,12.552599,5.611494
153.5,18.145107,17.17564,12.60958,5.535527
153.59999,18.113224,17.279467,12.685804,5.4274197
153.7,18.078468,17.415482,12.785661,5.2928076
153.8,18.014357,17.5885,12.912683,5.101674
153.9,17.947348,17.8007,13.06847,4.8788776
154.0,17.823723,18.050032,13.251519,4.5722036
154.09999,17.652786,18.32858,13.4560175,4.1967688
154.2,17.424833,18.62258,13.671858,3.7529755
154.3,17.199043,18.913382,13.885351,3.313692
154.4,16.965382,19.180378,14.081368,2.8840132
154.5,16.680672,19.40472,14.24607,2.4346018
154.6,16.373608,19.572435,14.369199,2.0044088
154.7,15.980474,19.676687,14.445736,1.5347385
154.8,15.572203,19.718384,14.476348,1.0958548
154.9,15.176278,19.705317,14.466754,0.70952415
155.0,14.69087,19.650671,14.426636,0.26423454
155.1,14.266574,19.570976,14.368128,-0.10155392
155.2,13.858269,19.483334,14.303784,-0.44551563
155.3,13.439315,19.40199,14.244066,-0.8047514
155.40001,12.987016,19.335066,14.194933,-1.2079172
155.5,12.602838,19.282518,14.156355,-1.5535173
155.6,12.125099,19.236607,14.122648,-1.997549
155.7,11.734671,19.184841,14.084644,-2.3499737
155.8,11.289109,19.11406,14.03268,-2.7435703
155.90001,10.989933,19.013762,13.959045,-2.9691124
156.0,10.662655,18.877474,13.85899,-3.1963348
156.1,10.424464,18.701965,13.730139,-3.3056746
156.20001,10.053579,18.486162,13.571706,-3.5181265
156.3,9.732696,18.230465,13.383985,-3.651289
156.40001,9.434884,17.936823,13.1684065,-3.7335224
156.5,9.220236,17.609358,12.927996,-3.7077599
156.6,9.035193,17.25378,12.666947,-3.631754
156.70001,8.839714,16.876898,12.390257,-3.5505428
156.8,8.636232,16.485586,12.102974,-3.4667416
156.9,8.461502,16.086191,11.809755,-3.3482533
157.0,8.282695,15.684928,11.515166,-3.2324715
157.09999,8.125641,15.288537,11.224154,-3.0985136
157.2,7.960197,14.904011,10.941853,-2.9816556
157.29999,7.7310348,14.538514,10.673521,-2.9424863
157.4,7.528976,14.197764,10.423358,-2.894382
157.5,7.3790627,13.88512,10.193829,-2.814766
157.59999,7.2227187,13.6004305,9.984822,-2.7621036
157.7,7.1084323,13.339684,9.793394,-2.6849618
