global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
454,23,Alkyl_CH2,29.68376350402832,0.9994232058525085,2,2,"(23, (19, 23), (15, 29))"
455,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
456,23,Alkyl_CH2,18.41070556640625,1.0734062194824219,2,1,"(23, (22, 23), (3,))"
457,23,Alkyl_CH2,22.4962100982666,1.0408273935317993,2,1,"(23, (22, 23), (17,))"
458,23,Alkyl_CH2,40.04670715332031,1.053174376487732,2,2,"(23, (3, 23), (9, 22))"
459,23,Alkyl_CH2,19.465112686157227,1.0720456838607788,2,1,"(23, (22, 23), (19,))"
460,23,Alkyl_CH2,31.130823135375977,1.0063881874084473,2,2,"(23, (19, 23), (22, 29))"
461,23,Alkyl_CH2,29.622570037841797,0.9990431070327759,2,2,"(23, (22, 24), (22, 23))"
462,23,Alkyl_CH2,18.579376220703125,1.073897361755371,2,2,"(23, (17, 23), (18, 23))"
463,23,Alkyl_CH2,31.199783325195312,1.004209041595459,2,3,"(23, (19, 24), (23, 24, 29))"
464,23,Alkyl_CH2,31.130823135375977,1.0063881874084473,2,2,"(23, (19, 23), (22, 29))"
465,23,Alkyl_CH2,29.080533981323242,0.9991903901100159,2,2,"(23, (19, 23), (19, 29))"
466,23,Alkyl_CH2,19.467737197875977,1.0720078945159912,2,1,"(23, (22, 23), (19,))"
467,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"(23, (22, 23), (23,))"
468,23,Alkyl_CH2,42.22993850708008,1.0698646306991577,2,2,"(23, (3, 23), (22, 23))"
469,23,Alkyl_CH2,42.58034896850586,1.0691335201263428,2,2,"(23, (3, 23), (9, 22))"
470,23,Alkyl_CH2,26.643571853637695,1.0161068439483643,2,2,"(23, (22, 24), (23, 24))"
471,23,Alkyl_CH2,44.2099494934082,1.0748111009597778,2,2,"(23, (3, 23), (9, 22))"
472,23,Alkyl_CH2,19.467737197875977,1.0720078945159912,2,1,"(23, (22, 23), (19,))"
473,23,Alkyl_CH2,18.41070556640625,1.0734062194824219,2,1,"(23, (22, 23), (3,))"
474,23,Alkyl_CH2,20.417070388793945,1.0592763423919678,2,1,"(23, (22, 23), (24,))"
475,23,Alkyl_CH2,43.40545654296875,1.0724780559539795,2,2,"(23, (3, 23), (22, 23))"
476,23,Alkyl_CH2,18.412818908691406,1.0734131336212158,2,1,"(23, (22, 23), (3,))"
477,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (15, 23), (16, 19))"
478,23,Alkyl_CH2,18.466381072998047,1.073673963546753,2,1,"(23, (22, 23), (3,))"
479,23,Alkyl_CH2,18.996767044067383,1.0751044750213623,2,2,"(23, (17, 23), (18, 23))"
480,23,Alkyl_CH2,31.1309871673584,1.0063889026641846,2,2,"(23, (19, 23), (22, 29))"
481,23,Alkyl_CH2,44.97018051147461,1.0813122987747192,2,2,"(23, (3, 23), (22, 23))"
482,23,Alkyl_CH2,32.12016677856445,1.0116626024246216,2,2,"(23, (19, 23), (22, 29))"
483,23,Alkyl_CH2,48.340049743652344,1.093599796295166,2,2,"(23, (3, 3), (0, 9))"
484,23,Alkyl_CH2,33.29939270019531,1.0130560398101807,2,1,"(23, (1, 23), (23,))"
485,23,Alkyl_CH2,23.031511306762695,1.03867769241333,2,1,"(23, (22, 23), (23,))"
486,23,Alkyl_CH2,40.29505157470703,1.050007700920105,2,4,"(23, (24, 24), (15, 15, 24, 24))"
487,23,Alkyl_CH2,18.689695358276367,1.0744482278823853,2,1,"(23, (22, 23), (3,))"
488,24,Alkyl_CH,49.945316314697266,1.121187686920166,3,5,"(24, (19, 24, 24), (2, 15, 22, 23, 24))"
489,24,Alkyl_CH,43.365291595458984,1.0848249197006226,3,4,"(24, (15, 23, 24), (0, 15, 24, 24))"
490,24,Alkyl_CH,37.680999755859375,1.0784084796905518,3,3,"(24, (22, 23, 24), (22, 23, 24))"
491,24,Alkyl_CH,37.93927764892578,1.0859458446502686,3,4,"(24, (22, 24, 24), (14, 22, 23, 25))"
492,24,Alkyl_CH,44.99601745605469,1.0731468200683594,3,3,"(24, (1, 23, 24), (19, 23, 25))"
493,24,Alkyl_CH,39.91225051879883,1.0764260292053223,3,3,"(24, (1, 23, 24), (0, 15, 23))"
494,24,Alkyl_CH,32.8941650390625,1.0790752172470093,3,2,"(24, (22, 23, 23), (19, 22))"
495,24,Alkyl_CH,42.53327941894531,1.0719835758209229,3,5,"(24, (15, 24, 24), (15, 19, 23, 24, 24))"
496,24,Alkyl_CH,39.04309844970703,1.0781712532043457,3,4,"(24, (19, 23, 24), (19, 23, 23, 29))"
497,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,5,"(24, (22, 24, 25), (3, 22, 22, 23, 24))"
498,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,5,"(24, (15, 24, 24), (1, 15, 23, 24, 24))"
499,25,Alkyl_Cq,39.7818717956543,1.0244567394256592,4,2,"(25, (22, 22, 22, 24), (22, 24))"
500,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,3,"(26, (12, 13), (5, 9, 12))"
501,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,3,"(26, (12, 13), (5, 12, 26))"
502,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"(26, (13, 13), (5, 9))"
503,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,3,"(27, (6, 20), (13, 13, 22))"
504,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,3,"(27, (6, 20), (13, 13, 22))"
505,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,4,"(27, (6, 6), (12, 12, 13, 13))"
506,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (9, 12))"
507,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (10, 12))"
508,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 12))"
509,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
510,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (10, 13))"
511,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 12))"
512,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
513,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 13))"
514,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
515,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
516,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 9))"
517,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
518,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 12))"
519,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
520,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 13))"
521,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 13))"
522,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
523,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
524,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (10, 12))"
525,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
526,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 10))"
527,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 13))"
528,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 13))"
529,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
530,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
531,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 13))"
532,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
533,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 9))"
534,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 5))"
535,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
536,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 9))"
537,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 12))"
538,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
539,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
540,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 13))"
541,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
542,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
543,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
544,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
545,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
546,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
547,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
548,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (9, 13))"
549,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
550,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 12))"
551,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
552,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 12))"
553,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (12, 13))"
554,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (9, 10))"
555,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (5, 12))"
556,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,"(28, (5,), (13, 13))"
557,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (12, 13, 13, 13))"
558,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (10, 13, 13, 13))"
559,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (13, 13, 13, 13))"
560,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (5, 12, 13, 13))"
561,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (12, 12, 13, 13))"
562,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (5, 9, 9, 13))"
563,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (5, 10, 13, 13))"
564,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (12, 12, 13, 13))"
565,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (12, 12, 13, 13))"
566,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (13, 13, 13, 13))"
567,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (12, 13, 13, 13))"
568,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (13, 13, 13, 13))"
569,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"(29, (5, 5), (5, 12, 13, 13))"
570,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (5, 12))"
571,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 24))"
572,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 5, 13))"
573,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (5, 9, 23))"
574,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (13, 13, 23))"
575,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 24))"
576,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 13, 13))"
577,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (5, 13, 22))"
578,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
579,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (5, 13, 23))"
580,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
581,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
582,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (10, 13, 23))"
583,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (5, 12, 23))"
584,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (5, 13, 23))"
585,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (13, 13, 22))"
586,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
587,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
588,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 13, 13))"
589,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (13, 13, 23))"
590,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
591,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
592,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (13, 13, 23))"
593,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (5, 13, 23))"
594,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
595,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 5, 13))"
596,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (12, 13, 23))"
597,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 5, 13))"
598,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (2, 12, 13))"
599,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"(29, (5, 19), (5, 12))"
