ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
107.4000015258789,11.562872886657715,10.909700677835872,12.230838068197059,0.653172208821843,-0.6679651815393441
107.5,11.584750175476074,10.795583676190574,12.243243698964312,0.7891664992854999,-0.6584935234882376
107.60000610351562,11.596593856811523,10.723866195082792,12.256234918855208,0.8727276617287316,-0.6596410620436846
107.70000457763672,11.60339069366455,10.701403400268816,12.269760059418807,0.9019872933957345,-0.6663693657542566
107.80000305175781,11.612722396850586,10.733050652808345,12.283756588596646,0.8796717440422412,-0.6710341917460596
107.9000015258789,11.614884376525879,10.820569794367714,12.298151251706273,0.7943145821581652,-0.6832668751803936
108.0,11.608766555786133,10.962135831553326,12.312860318343912,0.6466307242328071,-0.704093762557779
108.0999984741211,11.599817276000977,11.152471476547987,12.32778993628773,0.44734579945298947,-0.7279726602867527
108.19999694824219,11.588001251220703,11.383419173625953,12.342836592048613,0.20458207759475044,-0.7548353408279098
108.29999542236328,11.576231956481934,11.64463668339522,12.35788767628327,-0.06840472691328614,-0.7816557198013356
108.4000015258789,11.562625885009766,11.924279853645885,12.37282215087793,-0.3616539686361193,-0.8101962658681643
108.5,11.549019813537598,12.209521561804593,12.38751131315188,-0.660501748266995,-0.8384914996142818
108.5999984741211,11.538281440734863,12.487397398934377,12.401819651338496,-0.9491159581995134,-0.8635382106036325
108.69999694824219,11.511714935302734,12.745797792522353,12.4156057842961,-1.2340828572196187,-0.903890848993365
108.79999542236328,11.48126220703125,12.974895784661271,12.428723477297211,-1.4936335776300211,-0.9474612702659613
108.9000015258789,11.461627006530762,13.168443930564422,12.441022724756486,-1.7068169240336601,-0.9793957182257245
109.0,11.510090827941895,13.324218191141313,12.45235088989551,-1.8141273631994181,-0.9422600619536148
109.0999984741211,11.566446304321289,13.443312281088708,12.462553890614675,-1.8768659767674194,-0.896107586293386
109.20000457763672,11.612059593200684,13.528332810830364,12.471477420254164,-1.91627321762968,-0.8594178270534805
109.30000305175781,11.667631149291992,13.581619140002203,12.478968191480478,-1.9139879907102113,-0.8113370421884856
109.4000015258789,11.721329689025879,13.604525827391853,12.484875191232238,-1.8831961383659745,-0.7635455022063589
109.5,11.762838363647461,13.598035843362766,12.489050934497698,-1.8351974797153048,-0.7262125708502367
109.5999984741211,11.803352355957031,13.564278957035754,12.491352704672657,-1.7609266010787223,-0.6880003487156259
109.69999694824219,11.828097343444824,13.50803090337962,12.491643768355903,-1.6799335599347955,-0.663546424911079
109.79999542236328,11.849974632263184,13.437289985938321,12.489794552673576,-1.5873153536751374,-0.6398199204103925
109.89999389648438,11.868986129760742,13.36252200183111,12.485683773576133,-1.4935358720703675,-0.6166976438153906
110.0,11.882523536682129,13.294668674237755,12.479199504013554,-1.4121451375556262,-0.596675967331425
110.0999984741211,11.8941068649292,13.242625244277804,12.470240171457696,-1.3485183793486044,-0.5761333065284973
110.19999694824219,11.904052734375,13.211005449010997,12.458715474896225,-1.3069527146359974,-0.5546627405212252
110.29999542236328,11.917792320251465,13.199190584558664,12.444547212161716,-1.2813982643071995,-0.5267548919102509
110.39999389648438,11.931068420410156,13.20198390443693,12.42767000927412,-1.270915484026773,-0.4966015888639639
110.5,11.95687484741211,13.211767845950249,12.408031944356521,-1.2548929985381392,-0.45115709694441186
110.5999984741211,12.044573783874512,13.22125341843332,12.38559505962554,-1.176679634558809,-0.3410212757510287
110.69999694824219,12.168968200683594,13.22575641115975,12.360335755951969,-1.0567882104761566,-0.1913675552683749
110.80000305175781,12.24174976348877,13.224224295341855,12.332245065527111,-0.9824745318530859,-0.09049530203834166
110.9000015258789,12.294454574584961,13.218858229009527,12.301328799249905,-0.924403654424566,-0.006874224664944251
111.0,12.341425895690918,13.213836293828649,12.267607566562837,-0.8724103981377311,0.0738183291280805
111.0999984741211,12.375494003295898,13.213732871434729,12.23111666660474,-0.8382388681388306,0.14437733669115893
111.19999694824219,12.409564018249512,13.222080797584681,12.191905850709666,-0.8125167793351693,0.21765816753984524
111.30000305175781,12.449092864990234,13.240128462944938,12.150038957456442,-0.7910355979547035,0.2990539075337928
111.4000015258789,12.48580551147461,13.265887960970417,12.105593422656133,-0.7800824494958079,0.38021208881847635
111.5,12.538866996765137,13.293576790025838,12.058659667846921,-0.7547097932607016,0.4802073289182154
111.60000610351562,12.595179557800293,13.313725851991762,12.009340372039201,-0.7185462941914693,0.5858391857610918
111.70000457763672,12.717839241027832,13.314272251718933,11.957749632608746,-0.5964330106911007,0.7600896084190865
111.80000305175781,12.838644981384277,13.282658863149095,11.904012022362629,-0.4440138817648176,0.9346329590216484
111.9000015258789,12.975062370300293,13.208540701162974,11.848261550889834,-0.2334783308626811,1.1268008194104588
112.0,13.113622665405273,13.086282618155565,11.790640539344743,0.027340047249708732,1.3229821260605306
112.0999984741211,13.287070274353027,12.916408132793435,11.731298418784315,0.3706621415595919,1.5557718555687128
112.19999694824219,13.417386054992676,12.705437432105668,11.670390463075893,0.7119486228870073,1.7469955919167823
112.29999542236328,13.515778541564941,12.464096242059952,11.608076468199293,1.0516822995049893,1.9077020733656482
112.4000015258789,13.633910179138184,12.204539897290374,11.544519390470802,1.4293702818478096,2.089390788667382
112.5,13.73608684539795,11.937560021219156,11.479883956805722,1.7985268241787935,2.2562028885922274
112.5999984741211,13.855263710021973,11.670402588117668,11.41433526059766,2.184861121904305,2.4409284494243124
112.69999694824219,13.996848106384277,11.4062306758035,11.348037357116441,2.590617430580778,2.6488107492678363
112.79999542236328,14.102782249450684,11.145018657488777,11.281151872502557,2.957763591961907,2.821630376948127
112.9000015258789,14.245826721191406,10.885430279234356,11.213836640456675,3.3603964419570502,3.0319900807347313
113.0,14.369142532348633,10.626914565100947,11.146244380582184,3.742227967247686,3.222898151766449
113.0999984741211,14.511950492858887,10.37088831036101,11.078521432033552,4.141062182497876,3.4334290608253344
113.20000457763672,14.655599594116211,10.121188211256253,11.010806555652385,4.5344113828599575,3.644793038463826
113.30000305175781,14.821732521057129,9.883792631300707,10.943229817138047,4.9379398897564215,3.8785027039190823
113.4000015258789,15.060250282287598,9.666072017735416,10.875911563005198,5.394178264552181,4.184338719282399
113.5,15.30848217010498,9.47613999464977,10.80896150013329,5.83234217545521,4.499520669971691
113.5999984741211,15.533758163452148,9.322005848496815,10.742477888623343,6.2117523149553335,4.7912802748288055
113.69999694824219,15.71977424621582,9.210672099063117,10.676546856457195,6.509102147152703,5.043227389758625
113.79999542236328,15.892112731933594,9.147119495620473,10.611241843118957,6.744993236313121,5.280870888814636
113.89999389648438,16.062021255493164,9.133405503138192,10.546623177904717,6.928615752354972,5.515398077588447
114.0,16.154382705688477,9.16793943028324,10.48273779713328,6.986443275405236,5.671644908555196
114.0999984741211,16.24750518798828,9.24509436663243,10.419619102898686,7.002410821355852,5.827886085089595
114.19999694824219,16.311147689819336,9.355273080126949,10.357286964395593,6.955874609692387,5.953860725423743
114.29999542236328,16.368913650512695,9.485512077072258,10.2957478612241,6.8834015734404375,6.073165789288595
114.39999389648438,16.41565704345703,9.620665925834828,10.23499516646342,6.794991117622203,6.180661876993611
114.5,16.46359634399414,9.745042795053962,10.175009565716902,6.718553548940179,6.288586778277239
114.5999984741211,16.5192813873291,9.844190091611154,10.115759606796065,6.675091295717948,6.403521780533037
114.69999694824219,16.554899215698242,9.906684674811572,10.057202373249565,6.64821454088667,6.497696842448677
114.80000305175781,16.582157135009766,9.925628362504995,9.999284273574684,6.656528772504771,6.5828728614350815
114.9000015258789,16.60988426208496,9.899853305358306,9.941941936691475,6.710030956726655,6.667942325393486
115.0,16.63463020324707,9.834563571794774,9.885103203130448,6.800066631452296,6.749527000116622
115.0999984741211,16.651952743530273,9.740976372963814,9.828688200396915,6.910976370566459,6.823264543133359
115.19999694824219,16.65985107421875,9.634749676256433,9.772610490141709,7.025101397962317,6.887240584077041
115.30000305175781,16.666316986083984,9.533452475245099,9.716778274097708,7.1328645108388855,6.949538711986277
115.4000015258789,16.669912338256836,9.453754995441841,9.661095645241993,7.216157342814995,7.008816693014843
115.5,16.673511505126953,9.408922760541145,9.605463870318673,7.264588744585808,7.068047634808281
115.60000610351562,16.672807693481445,9.407178308480866,9.549782689709566,7.2656293850005795,7.123025003771879
115.70000457763672,16.672103881835938,9.450801508139364,9.493951620668373,7.221302373696574,7.178152261167565
115.80000305175781,16.66790008544922,9.535917223093122,9.43787125013574,7.131982862356097,7.23002883531348
115.9000015258789,16.66181755065918,9.65282205316214,9.381444503722705,7.00899549749704,7.280373046936475
116.0,16.652790069580078,9.786916051197636,9.324577877980818,6.865874018382442,7.32821219159926
116.0999984741211,16.64105224609375,9.920325447899927,9.267182623759666,6.720726798193823,7.373869622334084
116.19999694824219,16.62350082397461,10.034212723696783,9.209175869275565,6.589288100277827,7.414324954699044
116.29999542236328,16.594194412231445,10.111570843864115,9.150481672466018,6.48262356836733,7.443712739765427
116.4000015258789,16.555559158325195,10.140026646070908,9.09103199326933,6.415532512254288,7.464527165055864
116.5,16.50288200378418,10.113927593106098,9.030767577632234,6.388954410678082,7.472114426151945
116.5999984741211,16.42308807373047,10.035065729636017,8.96963874629423,6.388022344094452,7.453449327436239
116.69999694824219,16.30630874633789,9.911755117840926,8.907606082708828,6.394553628496965,7.398702663629063
116.79999542236328,16.173095703125,9.756654475688151,8.844641015821004,6.416441227436849,7.328454687303996
116.9000015258789,16.027156829833984,9.584197176205294,8.780726294809241,6.442959653628691,7.246430535024743
117.0,15.775968551635742,9.408513647177585,8.71585635430107,6.367454904458157,7.060112197334671
117.0999984741211,15.557838439941406,9.241958746087562,8.65003756996474,6.315879693853844,6.907800869976667
117.20000457763672,15.322846412658691,9.09432282114551,8.583288405748384,6.228523591513181,6.739558006910308
117.30000305175781,15.117207527160645,8.972255108562308,8.51563945536385,6.144952418598336,6.601568071796795
117.4000015258789,14.925212860107422,8.878665164004076,8.447133381878022,6.046547696103346,6.4780794782294
117.5,14.753525733947754,8.812465679471018,8.377824760463021,5.941060054476736,6.375700973484733
117.5999984741211,14.590287208557129,8.768782989054955,8.307779830452692,5.821504219502174,6.282507378104437
117.69999694824219,14.397140502929688,8.739746923151301,8.237076163841367,5.657393579778386,6.16006433908832
117.79999542236328,14.201096534729004,8.715712657095196,8.165802258228604,5.485383877633808,6.0352942765004
117.89999389648438,14.010361671447754,8.68642673000977,8.094057062948762,5.323934941437983,5.916304608498992
118.0,13.834721565246582,8.641833373381758,8.021949447716331,5.192888191864824,5.812772117530251
118.0999984741211,13.680821418762207,8.572488200637167,7.949597623558767,5.10833321812504,5.73122379520344
118.19999694824219,13.516519546508789,8.469935287020007,7.877128526091696,5.046584259488782,5.639391020417093
118.29999542236328,13.389626502990723,8.327645293076955,7.804677171312393,5.0619812099137675,5.58494933167833
118.39999389648438,13.251297950744629,8.142507309808593,7.73238599404499,5.108790640936036,5.518911956699639
118.5,13.089298248291016,7.91631063615398,7.660404178964777,5.172987612137035,5.428894069326239
118.5999984741211,12.880718231201172,7.656364398111748,7.588886993762687,5.224353833089424,5.291831237438485
118.69999694824219,12.68718433380127,7.374456460482719,7.517995133489766,5.312727873318551,5.169189200311504
118.80000305175781,12.515862464904785,7.084767131764238,7.447894084453063,5.431095333140547,5.067968380451722
118.9000015258789,12.282179832458496,6.801496398165767,7.378753515229128,5.480683434292729,4.903426317229368
119.0,12.108738899230957,6.536837576881993,7.310746701431901,5.571901322348964,4.797992197799056
119.0999984741211,11.96180248260498,6.300089530941477,7.244049989832537,5.661712951663503,4.717752492772443
119.19999694824219,11.82491683959961,6.097498789888505,7.1788423062965485,5.727418049711105,4.646074533303061
119.30000305175781,11.735718727111816,5.932590867540597,7.115304710796492,5.8031278595712195,4.6204140163153244
119.4000015258789,11.730377197265625,5.806738169912649,7.053620001495977,5.923639027352976,4.676757195769648
119.5,11.734359741210938,5.719535244610796,6.993972368603664,6.014824496600141,4.740387372607273
119.60000610351562,11.736137390136719,5.669142911983869,6.936547097385336,6.06699447815285,4.7995902927513825
119.70000457763672,11.736867904663086,5.652424636244575,6.881530318419946,6.084443268418511,4.85533758624314
119.80000305175781,11.739031791687012,5.664984508030102,6.829108801913126,6.07404728365691,4.909922989773886
119.9000015258789,11.73546028137207,5.701304988386937,6.7794697916603806,6.034155292985133,4.95599048971169
120.0,11.724721908569336,5.755052599740509,6.7328008731025895,5.969669308828827,4.9919210354667465
120.0999984741211,11.722270965576172,5.819627528970841,6.6892898688575935,5.902643436605331,5.032981096718578
120.19999694824219,11.750073432922363,5.888839991563941,6.64912475416197,5.861233441358422,5.1009486787603935
120.29999542236328,11.828072547912598,5.9574117844601915,6.612493583832492,5.870660763452406,5.215578964080105
120.4000015258789,11.922985076904297,6.0210183872058565,6.5795844216720045,5.90196668969844,5.343400655232292
120.5,12.084427833557129,6.075779171922875,6.550585262711726,6.008648661634254,5.533842570845403
120.5999984741211,12.220751762390137,6.117592937308984,6.5256839383116585,6.103158825081152,5.695067824078478
120.69999694824219,12.433615684509277,6.14175533730446,6.50506799394074,6.291860347204818,5.9285476905685375
120.79999542236328,12.667129516601562,6.14332680854659,6.48892452943444,6.523802708054973,6.178204987167122
120.9000015258789,12.86292839050293,6.118194251581599,6.477439991683021,6.744734138921331,6.385488398819908
121.0,13.062657356262207,6.064421928682577,6.470799910040133,6.99823542757963,6.591857446222074
121.0999984741211,13.259660720825195,5.983255027167473,6.469188565257781,7.276405693657722,6.790472155567414
121.20000457763672,13.452802658081055,5.879373639171774,6.472788583447512,7.57342901890928,6.980014074633543
121.30000305175781,13.648072242736816,5.760288244027407,6.4817804474339935,7.887783998709409,7.166291795302823
121.4000015258789,13.810449600219727,5.635025877762985,6.4963419189000025,8.175423722456742,7.314107681319724
121.5,14.016180992126465,5.5126799314828645,6.516647365912978,8.5035010606436,7.499533626213487
121.5999984741211,14.161457061767578,5.401116456200725,6.542866991763584,8.760340605566853,7.618590070003994
121.69999694824219,14.296148300170898,5.306139004127601,6.575165962525141,8.990009296043297,7.720982337645758
121.79999542236328,14.42455005645752,5.23111017592953,6.613703432347184,9.19343988052799,7.810846624110336
121.89999389648438,14.524856567382812,5.176929654909372,6.6586314672132545,9.34792691247344,7.866225100169558
122.0,14.64106273651123,5.1422602718855615,6.71009386970721,9.498802464625669,7.930968866804021
122.0999984741211,14.735949516296387,5.123947643843536,6.768224909227625,9.61200187245285,7.967724607068762
122.19999694824219,14.824200630187988,5.117656725041684,6.833147964047956,9.706543905146304,7.991052666140032
122.29999542236328,14.899602890014648,5.118776066526323,6.904974083621676,9.780826823488326,7.9946288063929725
122.39999389648438,14.977044105529785,5.123486361661804,6.98380048155479,9.853557743867981,7.993243623974995
122.5,15.078864097595215,5.129746162221238,7.06970897168986,9.949117935373977,8.009155125905355
122.5999984741211,15.21257209777832,5.137865735386384,7.162764361740189,10.074706362391936,8.049807736038131
122.69999694824219,15.36180591583252,5.150448030611301,7.2630128208528735,10.211357885221219,8.098793094979646
122.80000305175781,15.514893531799316,5.171765857152764,7.370480239335134,10.343127674646553,8.144413292464183
122.9000015258789,15.718016624450684,5.206856251691647,7.485170600518208,10.511160372759036,8.232846023932476
123.0,15.943724632263184,5.260708200681563,7.607064386323422,10.68301643158162,8.336660245939761
123.0999984741211,16.141366958618164,5.337700681500479,7.736117039500815,10.803666277117685,8.405249919117349
123.19999694824219,16.39244270324707,5.44132854734471,7.87225750669538,10.95111415590236,8.52018519655169
123.30000305175781,16.64691734313965,5.574113291092573,8.015386887422626,11.072804052047076,8.631530455717023
123.4000015258789,16.886016845703125,5.737520215865004,8.165377214666536,11.148496629838121,8.720639631036589
123.5,17.1284122467041,5.931932350616478,8.322070393112748,11.196479896087624,8.806341853591354
123.60000610351562,17.3145809173584,6.156487994604731,8.485277320963089,11.158092922753667,8.82930359639531
123.70000457763672,17.518972396850586,6.408814839466572,8.65477722081233,11.110157557384014,8.864195176038256
123.80000305175781,17.73224639892578,6.684969105596679,8.830317204175788,11.047277293329103,8.901929194749993
123.9000015258789,17.9790096282959,6.979288188117323,9.01161209291352,10.999721440178575,8.967397535382378
124.0,18.183813095092773,7.284494079272292,9.198344518986076,10.899319015820481,8.985468576106697
124.0999984741211,18.373695373535156,7.591964280184413,9.390165321687556,10.781731093350743,8.9835300518476
124.19999694824219,18.596473693847656,7.892234268946368,9.586694258732365,10.704239424901289,9.009779435115291
124.29999542236328,18.800888061523438,8.175821218802355,9.787521044329772,10.625066842721083,9.013367017193666
124.4000015258789,19.007081985473633,8.43450899851149,9.992206723682964,10.572572986962143,9.01487526179067
124.5,19.181283950805664,8.662837271771764,10.20028538922513,10.5184466790339,8.980998561580535
124.5999984741211,19.397594451904297,8.859713239128837,10.411266239394056,10.53788121277546,8.98632821251024
124.69999694824219,19.583999633789062,9.029108137460753,10.624635975900278,10.55489149632831,8.959363657888785
124.79999542236328,19.746763229370117,9.179736905129516,10.83986153032454,10.5670263242406,8.906901699045576
124.9000015258789,19.92490005493164,9.323640471466206,11.056393105562151,10.601259583465435,8.86850694936949
125.0,20.114852905273438,9.474168562468321,11.273667512198323,10.640684342805116,8.841185393075115
125.0999984741211,20.282962799072266,9.644228842042537,11.49111177444297,10.638733957029729,8.791851024629295
125.20000457763672,20.4437198638916,9.845184960126119,11.708146974875786,10.598534903765483,8.735572889015815
125.30000305175781,20.59610366821289,10.08674763883846,11.92419230205904,10.50935602937443,8.67191136615385
125.4000015258789,20.73621368408203,10.377815780268804,12.138669260176208,10.358397903813227,8.597544423905823
125.5,20.87857437133789,10.72746492829424,12.351005995359941,10.151109443043651,8.52756837597795
125.5999984741211,21.02849769592285,11.145756342882578,12.560641689393316,9.882741353040274,8.467856006529535
125.69999694824219,21.168502807617188,11.643919133334748,12.767030968108795,9.52458367428244,8.401471839508392
125.79999542236328,21.310665130615234,12.233867010284882,12.969648269169447,9.076798120330352,8.341016861445787
125.89999389648438,21.452974319458008,12.927215315336866,13.167992112085845,8.525759004121142,8.284982207372163
126.0,21.595735549926758,13.734049104761539,13.36158921237703,7.861686445165219,8.234146337549728
126.0999984741211,21.727031707763672,14.661028597678865,13.54999838178756,7.066003110084807,8.177033325976112
126.19999694824219,21.837358474731445,15.709583402755243,13.73281415747061,6.1277750719762025,8.104544317260835
126.29999542236328,21.956859588623047,16.87277232144652,13.909670105066066,5.084087267176528,8.04718948355698
126.39999389648438,22.07517433166504,18.13168095381684,14.080241743648521,3.943493377848199,7.994932588016518
126.5,22.189167022705078,19.451372666054567,14.244249044578472,2.737794356650511,7.944917978126606
126.5999984741211,22.29480743408203,20.77702077598815,14.40145846132258,1.5177866580938826,7.893348972759451
126.69999694824219,22.38946533203125,22.033560760964974,14.551684453256794,0.3559045710662758,7.837780878774456
126.80000305175781,22.486501693725586,23.129548919911258,14.694790473247867,-0.6430472261856721,7.791711220477719
126.9000015258789,22.578006744384766,23.967982369269407,14.830689396322676,-1.3899756248846415,7.74731734806209
127.0,22.649921417236328,24.464400707661298,14.959343374860174,-1.8144792904249698,7.6905780423761545
127.0999984741211,22.70932960510254,24.565970650915006,15.080763114340336,-1.8566410458124665,7.6285664907622035
127.19999694824219,22.775196075439453,24.265516698425813,15.195006572606436,-1.49032062298636,7.580189502833017
127.30000305175781,22.8448486328125,23.60349439582251,15.302177094679028,-0.7586457630100085,7.542671538133472
127.4000015258789,22.9133243560791,22.657368031393617,15.402421004231774,0.255956324685485,7.510903351847327
127.5,22.990398406982422,21.52268159227276,15.495924681726628,1.4677168147096609,7.494473725255794
127.60000610351562,23.054574966430664,20.29441344577549,15.582911167734698,2.760161520655174,7.471663798695966
127.70000457763672,23.10871696472168,19.054120844310773,15.66363633796902,4.054596120410906,7.4450806267526595
127.80000305175781,23.16759490966797,17.86333187507921,15.738384703863822,5.304263034588757,7.4292102058041465
127.9000015258789,23.207752227783203,16.763717525648758,15.807464899000937,6.444034702134445,7.400287328782266
128.0,23.230709075927734,15.780057069408713,15.871204917171541,7.450652006519022,7.359504158756193
128.10000610351562,23.252378463745117,14.92439052044773,15.929947172253353,8.327987943297387,7.322431291491764
128.20001220703125,23.261709213256836,14.200182071340919,15.98404345328304,9.061527141915917,7.277665759973797
128.3000030517578,23.27247428894043,13.605340393149277,16.033849850038397,9.667133895791153,7.238624438902033
128.40000915527344,23.280372619628906,13.134122339661758,16.07972172506733,10.146250279967148,7.200650894561576
128.5,23.282535552978516,12.779088820455513,16.122008807389683,10.503446732523003,7.160526745588832
128.60000610351562,23.284698486328125,12.531191748926176,16.161050481060144,10.753506737401949,7.123648005267981
128.70001220703125,23.288297653198242,12.380512642924089,16.197171338448594,10.907785010274154,7.091126314749648
128.8000030517578,23.289026260375977,12.316225099814915,16.230677063528695,10.972801160561062,7.058349196847281
128.89999389648438,23.286890029907227,12.326977367812901,16.26185070475047,10.959912662094325,7.025039325156758
129.0,23.281883239746094,12.401683115435276,16.290949390316804,10.880200124310818,6.99093384942929
129.09999084472656,23.276880264282227,12.530481520805097,16.318201531015852,10.74639874347713,6.958678733266375
129.1999969482422,23.266141891479492,12.705892307590432,16.3438045473286,10.56024958388906,6.922337344150893
129.29998779296875,23.24970817565918,12.923188248670954,16.367923148495017,10.326519926988226,6.881785027164163
129.39999389648438,23.212871551513672,13.18020388047131,16.390688181756673,10.032667671042361,6.822183369756999
129.5,23.153085708618164,13.475851894991706,16.41219606027899,9.677233813626458,6.740889648339174
129.59999084472656,23.0661678314209,13.808643192808177,16.432508768476623,9.257524638612722,6.633659062944275
129.6999969482422,22.93589973449707,14.1756682182546,16.451654433805018,8.76023151624247,6.484245300692052
129.8000030517578,22.801916122436523,14.571862934998592,16.469628444719646,8.230053187437932,6.332287677716877
129.89999389648438,22.651338577270508,14.990191874526317,16.486395085613513,7.66114670274419,6.164943491656995
130.0,22.47402000427246,15.421964810021223,16.501889651284287,7.052055194251238,5.972130352988174
130.09999084472656,22.319520950317383,15.856298593818678,16.516020996000066,6.463222356498704,5.803499954317317
130.1999969482422,22.16001319885254,16.280885045799778,16.52867446565665,5.879128153052761,5.631338733195889
130.3000030517578,22.000492095947266,16.683066363239618,16.53971515595751,5.3174257327076475,5.460776939989756
130.39999389648438,21.84210205078125,17.053214195836972,16.548991435087988,4.788887854944278,5.293110615693262
130.5,21.660009384155273,17.38886471098624,16.556338666061237,4.271144673169033,5.103670718094037
130.60000610351562,21.486536026000977,17.69716412153457,16.561583061825772,3.7893719044664067,4.924952964175205
130.6999969482422,21.346054077148438,17.994749704266724,16.56454560535831,3.351304372881714,4.781508471790126
130.8000030517578,21.197284698486328,18.304083338754253,16.56504596731306,2.8932013597320747,4.632238731173267
130.89999389648438,21.075057983398438,18.647138165114256,16.562906355327787,2.427919818284181,4.512151628070651
131.0,20.947559356689453,19.039577642192285,16.55795523174375,1.9079817144971685,4.389604124945702
131.10000610351562,20.81780433654785,19.485427006169402,16.550030840206226,1.3323773303784492,4.267773496341626
131.1999969482422,20.695270538330078,19.974009038926397,16.538984486281713,0.7212614994036812,4.156286052048365
131.3000030517578,20.57908058166504,20.478746930953093,16.52468352274702,0.10033365071194567,4.0543970589180205
131.40000915527344,20.437124252319336,20.957323533530143,16.507013996451217,-0.5201992812108074,3.9301102558681187
131.5,20.3232479095459,21.355521715940426,16.48588292048978,-1.032273806394528,3.8373649890561197
131.60000610351562,20.2175235748291,21.61502955286153,16.46122014271931,-1.3975059780324273,3.7563034321097923
131.6999969482422,20.12327766418457,21.68449828333337,16.43297978923428,-1.5612206191487985,3.6902978749502893
131.8000030517578,20.034433364868164,21.53229712918005,16.401141269176676,-1.4978637643118873,3.6332920956914876
131.90000915527344,19.944795608520508,21.155253860159746,16.365709835008033,-1.2104582516392384,3.5790857735124746
132.0,19.854047775268555,20.580038640509883,16.326716699999565,-0.7259908652413287,3.5273310752689895
132.10000610351562,19.782146453857422,19.855712125130367,16.284218722054543,-0.07356567127294511,3.4979277318028785
132.20001220703125,19.700435638427734,19.04227211588875,16.238297669942675,0.6581635225389846,3.4621379684850595
132.3000030517578,19.6229305267334,18.19840212653162,16.18905909448537,1.4245284002017797,3.4338714322480293
132.40000915527344,19.548080444335938,17.372728987049868,16.136630833084695,2.1753514572860695,3.4114496112512427
132.5,19.478086471557617,16.601245521012515,16.08116118115214,2.876840950545102,3.396925290405477
132.60000610351562,19.40233612060547,15.90671197702136,16.02281676839998,3.4956241435841093,3.379519352205488
132.70001220703125,19.34403419494629,15.30204425616489,15.961780181556541,4.0419899387813985,3.3822540133897476
132.8000030517578,19.262821197509766,14.792812523836005,15.89824737782541,4.47000867367376,3.364573819684356
132.89999389648438,19.171443939208984,14.379450604943713,15.83242493531221,4.791993334265271,3.339019003896775
133.0,19.050800323486328,14.058914403185554,15.764527187693767,4.991885920300774,3.2862731357925608
133.09999084472656,18.92959213256836,13.825510195441382,15.694773290621754,5.104081937126978,3.2348188419466055
133.1999969482422,18.806650161743164,13.671078595500603,15.623384266770962,5.135571566242561,3.1832658949722017
133.29998779296875,18.663408279418945,13.585677324910534,15.550580075108865,5.077730954508411,3.1128282043100803
133.39999389648438,18.507322311401367,13.557698364006683,15.47657674793888,4.949623947394684,3.030745563462487
133.5,18.34178924560547,13.574119643579365,15.401583636625396,4.767669602026103,2.9402056089800723
133.59999084472656,18.17487907409668,13.620571857570667,15.325800803723398,4.554307216526013,2.8490782703732815
133.6999969482422,17.99968147277832,13.681935201134934,15.249416595594822,4.3177462716433865,2.7502648771834988
133.8000030517578,17.79351806640625,13.743585015577935,15.172605425587399,4.049933050828315,2.620912640818851
133.89999389648438,17.59939956665039,13.793326610841348,15.095525793570538,3.806072955809043,2.503873773079853
134.0,17.460002899169922,13.82320561501757,15.018318563158678,3.636797284152351,2.441684336011244
134.09999084472656,17.323421478271484,13.830327116319268,14.941105513394188,3.493094361952217,2.3823159648772965
134.1999969482422,17.199268341064453,13.816532582503669,14.863988177094212,3.3827357585607842,2.335280163970241
134.3000030517578,17.08637237548828,13.787071844115246,14.787046973568884,3.299300531373035,2.299325401919397
134.39999389648438,16.983055114746094,13.74907830060721,14.710340639063574,3.2339768141388845,2.2727144756825197
134.5,16.874814987182617,13.710281174250838,14.633905954130196,3.1645338129317793,2.2409090330524215
134.60000610351562,16.7711124420166,13.678223893105326,14.557757763246654,3.092888548911276,2.2133546787699476
134.6999969482422,16.652366638183594,13.659833927078466,14.48188927842477,2.9925327111051274,2.1704773597588236
134.8000030517578,16.502803802490234,13.661215943138814,14.40627265531096,2.8415878593514208,2.096531147179274
134.89999389648438,16.34010887145996,13.687569433497515,14.330859827415658,2.652539437962446,2.009249044044303
135.0,16.19437026977539,13.743078886517424,14.255583581622696,2.451291383257967,1.9387866881526943
135.10000610351562,16.041635513305664,13.830577892743463,14.180358856034605,2.211057620562201,1.861276657271059
135.1999969482422,15.881522178649902,13.950854475902759,14.105084239501675,1.9306677027471437,1.7764379391482272
135.3000030517578,15.756064414978027,14.101522598995757,14.029643650851401,1.6545418159822702,1.726420764126626
135.40000915527344,15.595357894897461,14.275350931629873,13.95390817486345,1.3200069632675877,1.6414497200340108
135.5,15.469366073608398,14.45889364735308,13.877738031401197,1.010472426255319,1.5916280422072013
135.60000610351562,15.361184120178223,14.632107852320644,13.800984653786854,0.7290762678575788,1.560199466391369
135.6999969482422,15.267339706420898,14.769523265113094,13.723492852463256,0.4978164413078048,1.5438468539576427
135.8000030517578,15.170600891113281,14.844203385947594,13.645103040189316,0.3263975051656871,1.5254978509239656
135.90000915527344,15.069639205932617,14.833474914252633,13.565653495434827,0.23616429167998376,1.5039857104977905
136.0,14.951704978942871,14.725355496212273,13.484982641241658,0.22634948273059763,1.4667223377012135
136.10000610351562,14.826262474060059,14.522808686795656,13.402931317570516,0.3034537872644023,1.4233311564895423
136.20001220703125,14.706742286682129,14.244137503999355,13.31934502602676,0.4626047826827744,1.3873972606553693
