ppm,target,reconstructed_raw,reconstructed,difference
102.299995,4.176333,2.5407882,1.9017075,2.2746253
102.399994,4.230288,2.6267886,1.9660764,2.2642117
102.5,4.2924247,2.7093384,2.0278625,2.2645621
102.6,4.3412633,2.7835922,2.0834394,2.257824
102.7,4.3985777,2.8455958,2.1298473,2.2687304
102.8,4.4480658,2.8932471,2.165513,2.2825527
102.9,4.5055346,2.926921,2.190717,2.3148177
103.0,4.5549774,2.9494514,2.2075803,2.347397
103.1,4.6114364,2.9654112,2.2195258,2.3919106
103.2,4.6725,2.9800236,2.2304628,2.4420373
103.3,4.7204328,2.998088,2.2439833,2.4764495
103.4,4.7783566,3.0231571,2.262747,2.5156095
103.5,4.838052,3.0570703,2.28813,2.5499218
103.600006,4.897299,3.0997477,2.320073,2.577226
103.700005,4.9567204,3.1492095,2.3570936,2.5996268
103.8,5.0159655,3.20186,2.3965008,2.6194646
103.9,5.0754137,3.253039,2.4348068,2.6406069
104.0,5.122967,3.2979403,2.4684143,2.6545525
104.1,5.1825266,3.332749,2.4944675,2.688059
104.2,5.2419577,3.3556848,2.5116343,2.7303233
104.299995,5.3004646,3.3675675,2.5205283,2.7799363
104.4,5.3482985,3.3716488,2.523583,2.8247156
104.5,5.4083776,3.3728065,2.5244496,2.883928
104.6,5.467926,3.3764572,2.527182,2.940744
104.7,5.525369,3.3875628,2.535494,2.989875
104.799995,5.573681,3.4099503,2.5522506,3.0214303
104.9,5.6344604,3.4459548,2.5791988,3.0552616
105.0,5.6927614,3.4962592,2.6168504,3.075911
105.1,5.755418,3.559887,2.664474,3.0909438
105.200005,5.82505,3.6342623,2.7201416,3.1049082
105.3,5.8822217,3.7154148,2.7808821,3.1013396
105.4,5.945145,3.798498,2.8430674,3.1020777
105.5,6.018522,3.8785715,2.903,3.1155217
105.6,6.0847926,3.9516168,2.9576726,3.12712
105.7,6.146094,4.0154343,3.005438,3.1406558
105.799995,6.2243824,4.0700274,3.0462995,3.178083
105.899994,6.303816,4.1172314,3.0816302,3.2221856
106.0,6.372121,4.159705,3.1134207,3.2587001
106.1,6.450658,4.1996956,3.1433525,3.3073053
106.2,6.527938,4.238101,3.172098,3.35584
106.299995,6.6034527,4.2741375,3.1990702,3.4043825
106.399994,6.6895723,4.305764,3.2227418,3.4668305
106.5,6.764303,4.330697,3.2414033,3.5228999
106.6,6.841622,4.347643,3.2540867,3.5875351
106.7,6.9259386,4.357273,3.2612948,3.6646438
106.8,7.008813,4.3625016,3.2652082,3.7436047
106.9,7.0918293,4.3680496,3.2693605,3.8224688
107.0,7.1753697,4.3795414,3.277962,3.8974078
107.1,7.2567844,4.402547,3.2951808,3.9616036
107.2,7.3503222,4.441877,3.3246183,4.025704
107.3,7.435286,4.5012054,3.369024,4.0662622
107.4,7.528476,4.582924,3.430188,4.0982885
107.5,7.613105,4.688169,3.508961,4.104144
107.600006,7.7067585,4.816848,3.6052732,4.1014853
107.700005,7.79102,4.967647,3.7181423,4.072878
107.8,7.884977,5.138193,3.845791,4.0391855
107.9,7.969049,5.325253,3.9858,3.983249
108.0,8.062624,5.5251503,4.1354175,3.9272065
108.1,8.157742,5.734264,4.291933,3.8658085
108.2,8.253102,5.949406,4.452961,3.8001413
108.299995,8.33639,6.1678286,4.616444,3.7199454
108.4,8.431018,6.3868303,4.7803607,3.6506572
108.5,8.526042,6.6030846,4.9422207,3.5838213
108.6,8.621055,6.812375,5.0988684,3.5221863
108.7,8.715959,7.0097375,5.2465887,3.46937
108.799995,8.810965,7.1902723,5.381714,3.4292507
108.9,8.905877,7.350152,5.5013795,3.4044976
109.0,9.000904,7.487234,5.6039815,3.3969226
109.1,9.095703,7.6010914,5.6892004,3.4065027
109.200005,9.191213,7.6922216,5.7574086,3.433804
109.3,9.284034,7.760992,5.8088813,3.4751525
109.4,9.368093,7.8070126,5.8433266,3.524766
109.5,9.46435,7.829324,5.860026,3.6043239
109.6,9.559122,7.8275723,5.8587146,3.7004075
109.7,9.653309,7.8035417,5.8407283,3.8125806
109.799995,9.7521715,7.76224,5.8098154,3.942356
109.899994,9.8561535,7.7119393,5.7721667,4.0839868
110.0,9.953049,7.6631427,5.735644,4.217405
110.1,10.061942,7.6270504,5.7086296,4.3533125
110.2,10.167048,7.614093,5.6989317,4.4681168
110.299995,10.279746,7.633053,5.7131224,4.5666237
110.399994,10.393827,7.6907444,5.756303,4.6375246
110.5,10.5042,7.7921424,5.8321967,4.6720033
110.6,10.62453,7.940648,5.943349,4.681181
110.7,10.742793,8.1384325,6.091385,4.651408
110.8,10.861614,8.38662,6.277146,4.5844684
110.9,10.980265,8.6852665,6.5006742,4.4795904
111.0,11.099061,9.0334635,6.76129,4.337771
111.1,11.217724,9.429261,7.0575333,4.1601906
111.2,11.336442,9.869846,7.3872986,3.9491434
111.3,11.455125,10.351955,7.7481437,3.7069812
111.4,11.573845,10.87222,8.137547,3.4362984
111.5,11.692513,11.427769,8.553359,3.1391544
111.600006,11.811248,12.016055,8.993675,2.8175726
111.700005,11.929915,12.634153,9.456304,2.4736118
111.8,12.048629,13.278231,9.938377,2.1102514
111.9,12.16741,13.94298,10.435923,1.7314873
112.0,12.286052,14.622042,10.944181,1.3418703
112.1,12.404797,15.309142,11.458457,0.9463396
112.2,12.523442,15.999298,11.9750185,0.54842377
112.299995,12.642191,16.689508,12.491621,0.15056992
112.4,12.760839,17.378708,13.007467,-0.24662781
112.5,12.8796015,18.067019,13.522649,-0.64304733
112.6,12.998206,18.755749,14.038143,-1.039937
112.7,13.117061,19.447403,14.555827,-1.4387665
112.799995,13.235537,20.14621,15.078864,-1.8433275
112.9,13.354776,20.858202,15.61177,-2.2569933
113.0,13.473293,21.589622,16.159218,-2.6859245
113.1,13.709582,22.344587,16.724287,-3.0147047
113.200005,13.825854,23.12194,17.306114,-3.48026
113.3,13.945635,23.913422,17.898514,-3.952879
113.4,14.064011,24.704893,18.490908,-4.426897
113.5,14.182568,25.47924,19.070486,-4.8879185
113.6,14.302314,26.220137,19.625025,-5.322711
113.7,14.416507,26.914185,20.1445,-5.727994
113.799995,14.555536,27.550522,20.62078,-6.0652447
113.899994,14.783803,28.118792,21.046114,-6.262311
114.0,14.889671,28.60777,21.412102,-6.5224304
114.1,15.011521,29.006218,21.710327,-6.698806
114.2,15.131381,29.306583,21.935143,-6.8037615
114.299995,15.241334,29.508675,22.086401,-6.845067
114.399994,15.39986,29.621258,22.170668,-6.7708073
114.5,15.613904,29.65968,22.199425,-6.5855207
114.6,15.719883,29.640146,22.184805,-6.464922
114.7,15.830991,29.573204,22.1347,-6.30371
114.8,16.002384,29.459442,22.049553,-6.0471687
114.9,16.204807,29.289848,21.922617,-5.7178097
115.0,16.311295,29.050907,21.743776,-5.432482
115.1,16.420416,28.732544,21.50549,-5.0850735
115.2,16.604364,28.335344,21.208199,-4.603834
115.3,16.79907,27.873768,20.86272,-4.06365
115.4,16.886883,27.374245,20.488842,-3.6019592
115.5,17.090742,26.868835,20.110558,-3.0198154
115.600006,17.254416,26.38794,19.75062,-2.4962044
115.700005,17.442675,25.95451,19.42621,-1.9835358
115.8,17.623634,25.581234,19.146824,-1.5231895
115.9,17.712486,25.271347,18.914883,-1.2023964
116.0,17.931492,25.021423,18.727821,-0.7963295
116.1,18.076862,24.82465,18.580544,-0.5036812
116.2,18.287771,24.673046,18.467072,-0.17930031
116.299995,18.43155,24.557951,18.380926,0.05062294
116.4,18.642904,24.469147,18.314459,0.32844543
116.5,18.798393,24.393848,18.2581,0.54029274
116.6,18.89544,24.316582,18.200268,0.69517136
116.7,19.12865,24.220552,18.128393,1.0002575
116.799995,19.255732,24.089935,18.03063,1.2251015
116.9,19.48528,23.912113,17.897535,1.5877438
117.0,19.610506,23.679045,17.72309,1.8874168
117.1,19.842892,23.387325,17.504745,2.3381462
117.200005,19.96532,23.037617,17.243,2.7223206
117.3,20.199999,22.634039,16.940933,3.2590656
117.4,20.320717,22.183578,16.603777,3.71694
117.5,20.556488,21.695925,16.238781,4.317707
117.6,20.676226,21.183075,15.854928,4.8212976
117.7,20.916328,20.65886,15.462567,5.453761
117.799995,21.146849,20.138231,15.072892,6.0739565
117.899994,21.270374,19.636461,14.697331,6.573043
118.0,21.50368,19.167982,14.346688,7.156991
118.1,21.624638,18.745205,14.0302515,7.594386
118.2,21.871014,18.37697,13.754639,8.116375
118.299995,22.11047,18.067795,13.52323,8.58724
118.399994,22.326334,17.817778,13.336099,8.990235
118.5,22.455606,17.623585,13.190751,9.264855
118.6,22.704401,17.480412,13.08359,9.620811
118.7,22.946207,17.38412,13.011519,9.934688
118.8,23.149382,17.33316,12.973376,10.176005
118.9,23.287624,17.329369,12.970538,10.317086
119.0,23.537785,17.377293,13.006409,10.531376
119.1,23.78181,17.482311,13.0850115,10.696799
119.2,23.971415,17.64804,13.209056,10.762359
119.3,24.120789,17.87395,13.378141,10.742647
119.4,24.370733,18.153727,13.587547,10.783186
119.5,24.617104,18.474855,13.827903,10.789201
119.600006,24.793274,18.819027,14.0855055,10.707768
119.700005,24.953995,19.163141,14.343065,10.6109295
119.8,25.207613,19.481224,14.5811405,10.626472
119.9,25.437002,19.746698,14.77984,10.657162
120.0,25.69077,19.9356,14.921228,10.769541
120.1,25.848713,20.030191,14.992027,10.856686
120.2,26.026663,20.02224,14.986075,11.040587
120.299995,26.278101,19.914816,14.905672,11.372429
120.4,26.507915,19.722054,14.7613945,11.746521
120.5,26.762047,19.466831,14.570369,12.191678
120.6,26.90463,19.177116,14.353525,12.5511055
120.7,27.101341,18.882221,14.132805,12.968536
120.799995,27.344078,18.609768,13.928881,13.415197
120.9,27.593777,18.383795,13.759747,13.83403
121.0,27.727541,18.223885,13.6400585,14.087482
121.1,27.935987,18.144627,13.580736,14.355251
121.200005,28.180988,18.155373,13.5887785,14.59221
121.3,28.41357,18.259905,13.667018,14.746552
121.4,28.662155,18.456295,13.814011,14.848145
121.5,28.785885,18.737146,14.02422,14.761664
121.6,29.010567,19.090544,14.288728,14.721839
121.7,29.248816,19.501923,14.596633,14.652183
121.799995,29.491087,19.956713,14.937031,14.554056
121.899994,29.6113,20.443153,15.301118,14.310182
122.0,29.845655,20.95432,15.683712,14.161943
122.1,30.083506,21.488312,16.08339,14.000116
122.2,30.318546,22.047089,16.501617,13.816929
122.299995,30.438301,22.63391,16.940836,13.497465
122.399994,30.682137,23.250984,17.402699,13.279438
122.5,30.908508,23.897907,17.886902,13.021606
122.6,31.030416,24.570835,18.39057,12.639847
122.7,31.281046,25.263123,18.908728,12.372318
122.8,31.49639,25.966194,19.434956,12.061434
122.9,31.629148,26.670898,19.962408,11.66674
123.0,31.854946,27.369415,20.485228,11.369719
123.1,31.97966,28.056446,20.99945,10.980209
123.2,32.24019,28.730286,21.5038,10.736389
123.3,32.437122,29.393295,22.000044,10.437078
123.4,32.585094,30.051376,22.4926,10.092495
123.5,32.794033,30.713116,22.987892,9.806141
123.600006,32.943203,31.387545,23.492683,9.45052
123.700005,33.147804,32.08134,24.011969,9.135836
123.8,33.29964,32.796738,24.547424,8.752216
123.9,33.512924,33.530144,25.096357,8.416567
124.0,33.60173,34.273064,25.65241,7.94932
124.1,33.785248,35.01489,26.207645,7.5776024
124.2,33.983837,35.746628,26.755333,7.228504
124.299995,34.073105,36.464233,27.292439,6.7806664
124.4,34.26717,37.170544,27.821093,6.4460773
124.5,34.45225,37.87506,28.348404,6.1038475
124.6,34.557163,38.592445,28.885345,5.671818
124.7,34.679504,39.339317,29.444357,5.2351475
124.799995,34.79726,40.130997,30.036907,4.760353
124.9,34.9162,40.978897,30.671537,4.2446613
125.0,35.03489,41.88887,31.352625,3.6822643
125.1,35.15333,42.861607,32.080692,3.0726395
125.200005,35.273094,43.893612,32.85312,2.4199753
125.3,35.38784,44.978706,33.66528,1.7225609
125.4,35.520992,46.1103,34.512245,1.0087471
125.5,35.537434,47.282837,35.389854,0.1475792
125.6,35.622444,48.493515,36.296013,-0.6735687
125.7,35.76177,49.743553,37.231632,-1.4698639
125.799995,35.765945,51.03795,38.20045,-2.4345055
125.899994,35.876278,52.382866,39.20708,-3.330803
126.0,35.88477,53.78103,40.253567,-4.3687973
126.1,35.994205,55.226517,41.335472,-5.3412666
126.2,36.008846,56.703465,42.440926,-6.4320793
126.299995,36.00036,58.18856,43.55248,-7.55212
126.399994,36.11775,59.658695,44.652832,-8.535084
126.5,36.121796,61.100723,45.73215,-9.610355
126.6,36.12131,62.518967,46.793663,-10.672352
126.7,36.12129,63.93862,47.856236,-11.734947
126.8,36.121403,65.401276,48.950993,-12.82959
126.9,36.120953,66.95438,50.11344,-13.992489
127.0,36.1232,68.63912,51.374428,-15.251228
127.1,36.112144,70.478546,52.751183,-16.639038
127.2,35.996727,72.46982,54.241592,-18.244865
127.3,36.01132,74.5806,55.82145,-19.810131
127.4,35.987022,76.74751,57.443325,-21.456303
127.5,35.884342,78.87881,59.03854,-23.154198
127.600006,35.86934,80.85849,60.520275,-24.650936
127.700005,35.765858,82.55509,61.790134,-26.024277
127.8,35.754314,83.83696,62.749577,-26.995262
127.9,35.622227,84.59013,63.313305,-27.691078
128.0,35.49819,84.7374,63.423527,-27.925335
128.1,35.42098,84.25206,63.060265,-27.639286
128.20001,35.396217,83.161255,62.243828,-26.84761
128.3,35.26162,81.53798,61.028854,-25.767235
128.40001,35.147217,79.48365,59.491245,-24.344028
128.5,35.02735,77.11198,57.716118,-22.688766
128.6,34.909035,74.53149,55.784695,-20.87566
128.70001,34.789963,71.83826,53.768887,-18.978924
128.8,34.672363,69.11042,51.72718,-17.054817
128.9,34.54959,66.40677,49.703575,-15.153984
129.0,34.44615,63.769405,47.729584,-13.283432
129.09999,34.25032,61.22696,45.826633,-11.576313
129.2,34.07098,58.793396,44.00518,-9.9342
129.29999,33.960922,56.472744,42.268238,-8.307316
129.4,33.85596,54.258884,40.61123,-6.755268
129.5,33.644314,52.14234,39.027058,-5.382744
129.59999,33.494358,50.11387,37.5088,-4.0144424
129.7,33.287167,48.167107,36.05171,-2.7645416
129.8,33.14059,46.301456,34.65532,-1.5147285
129.9,32.929005,44.51988,33.32186,-0.3928566
130.0,32.783756,42.826153,32.054153,0.7296028
130.09999,32.583546,41.225468,30.856087,1.727459
130.2,32.32515,39.72229,29.731003,2.5941467
130.3,32.19867,38.322395,28.68322,3.5154495
130.4,31.98153,37.03184,27.717278,4.2642517
130.5,31.742294,35.85509,26.836514,4.905781
130.6,31.496597,34.794147,26.042427,5.45417
130.7,31.373716,33.846012,25.332775,6.040941
130.8,31.146553,33.001633,24.70078,6.445772
130.9,30.90705,32.24786,24.136604,6.770445
131.0,30.670122,31.568886,23.62841,7.041712
131.1,30.432535,30.95028,23.165401,7.2671337
131.2,30.19527,30.381239,22.73949,7.45578
131.3,29.95794,29.85579,22.346207,7.6117325
131.40001,29.719027,29.373453,21.985193,7.7338333
131.5,29.489426,28.937927,21.659214,7.8302116
131.6,29.36775,28.55521,21.37276,7.9949894
131.7,29.122412,28.231838,21.130726,7.991686
131.8,28.887398,27.972118,20.936333,7.951065
131.90001,28.649338,27.776672,20.790047,7.859291
132.0,28.412083,27.641283,20.688713,7.7233696
132.1,28.174719,27.557117,20.625717,7.5490017
132.20001,27.937162,27.512236,20.592125,7.3450375
132.3,27.699738,27.493748,20.578287,7.1214504
132.40001,27.462397,27.490387,20.575771,6.8866253
132.5,27.22495,27.49448,20.578835,6.6461163
132.6,26.98762,27.502554,20.584877,6.4027424
132.70001,26.750097,27.514309,20.593676,6.1564217
132.8,26.512995,27.53034,20.605675,5.90732
132.9,26.274704,27.549614,20.6201,5.654604
133.0,26.040747,27.567585,20.633553,5.407194
133.09999,25.79,27.575504,20.639479,5.150522
133.2,25.614603,27.561104,20.6287,4.985903
133.29999,25.45406,27.510365,20.590723,4.8633366
133.4,25.20049,27.409647,20.515339,4.685152
133.5,24.97108,27.247744,20.39416,4.5769215
133.59999,24.71727,27.017006,20.221458,4.4958115
133.7,24.559174,26.713337,19.994171,4.5650024
133.8,24.380377,26.335783,19.711582,4.6687946
133.9,24.134317,25.885616,19.374645,4.759672
134.0,23.884485,25.365553,18.985394,4.8990917
134.09999,23.736113,24.780365,18.547398,5.188715
134.2,23.54925,24.13691,18.065788,5.4834614
134.3,23.28497,23.445618,17.548376,5.7365932
134.4,23.153482,22.720825,17.00589,6.1475925
134.5,22.935774,21.980328,16.451649,6.484125
134.6,22.796911,21.244953,15.901242,6.895669
134.7,22.581049,20.536304,15.370838,7.210211
134.8,22.430866,19.874043,14.8751545,7.5557117
134.9,22.33107,19.274506,14.426418,7.9046516
135.0,22.09652,18.748577,14.032776,8.063744
135.1,21.97089,18.302073,13.69858,8.27231
135.2,21.74209,17.935966,13.42456,8.317531
135.3,21.609493,17.647291,13.208494,8.400999
135.40001,21.498884,17.430536,13.04626,8.452624
135.5,21.262518,17.278421,12.932406,8.3301115
135.6,21.140482,17.182684,12.860749,8.279733
135.7,21.02207,17.134914,12.824995,8.197075
135.8,20.90133,17.127039,12.8191,8.082231
135.90001,20.665272,17.151737,12.837586,7.8276854
136.0,20.550941,17.202396,12.875504,7.675438
136.1,20.430666,17.272856,12.92824,7.502426
136.20001,20.312447,17.357027,12.9912405,7.321206
136.3,20.193647,17.44878,13.059915,7.133733
136.40001,20.074917,17.542164,13.129809,6.9451075
136.5,19.95618,17.631607,13.196755,6.759425
136.6,19.837524,17.712215,13.257089,6.5804358
136.70001,19.718773,17.779608,13.307529,6.4112434
136.8,19.600126,17.829662,13.344995,6.2551317
136.9,19.481413,17.858284,13.366417,6.114996
137.0,19.362698,17.861536,13.368851,5.993847
137.09999,19.244162,17.836348,13.3499975,5.894164
137.2,19.12475,17.781397,13.308868,5.8158817
137.29999,19.008959,17.697695,13.246221,5.762738
137.4,18.87844,17.5883,13.164342,5.714099
137.5,18.813517,17.457668,13.066567,5.746949
137.59999,18.779238,17.310911,12.956723,5.8225145
137.7,18.643883,17.153358,12.838799,5.8050833
137.8,18.533012,16.9906,12.71698,5.8160324
137.9,18.399046,16.828043,12.59531,5.8037357
138.0,18.350437,16.670008,12.477026,5.873411
138.09999,18.3037,16.518927,12.363946,5.9397535
138.2,18.15531,16.374552,12.255885,5.8994246
138.3,18.121305,16.23425,12.150873,5.9704323
138.4,18.058107,16.093706,12.04568,6.0124273
138.5,17.931463,15.948009,11.93663,5.994833
138.6,17.799953,15.792908,11.820541,5.979412
138.7,17.773495,15.625737,11.695419,6.0780754
138.8,17.697645,15.446098,11.560965,6.1366806
138.9,17.573196,15.256403,11.4189825,6.154214
139.0,17.442007,15.061678,11.273236,6.168771
139.1,17.425932,14.869306,11.1292515,6.2966805
139.2,17.336779,14.6880455,10.993584,6.343195
139.3,17.214586,14.526769,10.872872,6.341714
139.40001,17.085304,14.39337,10.773027,6.312277
139.5,17.077393,14.293596,10.698349,6.3790436
139.6,16.975971,14.230313,10.650984,6.3249874
139.7,16.855692,14.2031765,10.630672,6.2250195
139.8,16.730179,14.208336,10.634535,6.095644
139.90001,16.727459,14.238481,10.657097,6.070362
140.0,16.61535,14.283111,10.690501,5.9248495
140.1,16.496256,14.3292675,10.725048,5.771208
140.20001,16.376778,14.362653,10.750036,5.6267414
140.3,16.375828,14.369219,10.754951,5.6208773
140.40001,16.255104,14.336952,10.7308,5.5243044
140.5,16.13789,14.257593,10.671402,5.466488
140.6,16.016554,14.127677,10.574163,5.4423904
140.70001,15.908853,13.948655,10.440171,5.4686813
140.8,15.904672,13.725862,10.2734165,5.631255
140.9,15.776019,13.466688,10.0794325,5.6965866
141.0,15.661604,13.178971,9.864084,5.7975197
141.09999,15.536198,12.870265,9.633026,5.9031715
141.2,15.4434595,12.547536,9.391473,6.0519867
141.29999,15.430434,12.218106,9.144904,6.28553
141.4,15.299882,11.889674,8.899082,6.4007998
141.5,15.176217,11.570332,8.660064,6.5161533
141.59999,15.0953455,11.267398,8.433326,6.6620197
141.7,15.072958,10.986237,8.222885,6.850073
141.8,14.941435,10.730128,8.031196,6.910239
141.9,14.815492,10.500528,7.8593464,6.9561453
142.0,14.748009,10.297945,7.7077184,7.0402904
142.09999,14.715236,10.122933,7.576727,7.138509
142.2,14.579733,9.9759445,7.46671,7.113023
142.3,14.468982,9.856832,7.3775573,7.0914245
142.4,14.334717,9.763725,7.30787,7.026847
142.5,14.286249,9.692185,7.2543244,7.0319247
142.6,14.235548,9.635063,7.2115703,7.0239778
142.7,14.106779,9.58288,7.1725125,6.9342666
142.8,13.976078,9.52475,7.1290035,6.8470745
142.9,13.939378,9.449699,7.0728307,6.866547
143.0,13.875272,9.34799,6.996704,6.8785677
143.1,13.74866,9.212505,6.8952975,6.8533626
143.2,13.617296,9.039616,6.765895,6.8514013
143.3,13.59211,8.829206,6.6084094,6.9837003
143.40001,13.51561,8.584186,6.4250183,7.0905914
143.5,13.38633,8.309353,6.2193136,7.167016
143.6,13.273924,8.010138,5.99536,7.278564
143.7,13.140567,7.6921687,5.757369,7.383198
143.8,13.128793,7.360611,5.5092077,7.619585
143.90001,13.034297,7.0205173,5.2546573,7.7796397
144.0,12.913114,6.676891,4.9974623,7.9156513
144.1,12.785016,6.3346667,4.7413173,8.043699
144.20001,12.77956,5.999033,4.490105,8.289455
144.3,12.673629,5.6750174,4.2475886,8.426041
144.40001,12.553883,5.366954,4.017012,8.536871
144.5,12.430559,5.0784235,3.8010552,8.629504
144.6,12.428978,4.8116546,3.6013863,8.827592
144.70001,12.3133135,4.5678453,3.4189022,8.894411
144.8,12.194232,4.3471813,3.2537413,8.940491
144.9,12.077929,4.1490383,3.105437,8.972491
145.0,12.076937,3.9723325,2.9731777,9.103759
145.09999,11.9513035,3.815815,2.8560288,9.095275
145.2,11.844913,3.6780596,2.7529228,9.0919895
145.29999,11.837204,3.5577781,2.6628954,9.174309
145.4,11.725231,3.4537203,2.5850112,9.14022
145.5,11.720094,3.3648572,2.5184996,9.201594
145.59999,11.595974,3.290332,2.4627197,9.133254
145.7,11.532291,3.229446,2.4171484,9.115143
145.8,11.458292,3.1817207,2.3814273,9.076864
145.9,11.390661,3.1468482,2.3553262,9.035336
146.0,11.329698,3.1246614,2.33872,8.990977
146.09999,11.256397,3.1151376,2.3315916,8.924806
146.2,11.18858,3.118331,2.3339818,8.854598
146.3,11.131424,3.134321,2.34595,8.785474
146.4,11.067002,3.163101,2.367491,8.699512
146.5,10.998786,3.204479,2.398461,8.600325
146.6,10.94101,3.2578807,2.4384308,8.50258
146.7,10.881167,3.322184,2.48656,8.394608
146.8,10.822264,3.395599,2.541509,8.280755
146.9,10.761409,3.4755502,2.6013503,8.160059
147.0,10.709178,3.5589159,2.663747,8.045431
147.1,10.655806,3.6423397,2.7261875,7.929618
147.2,10.600894,3.722871,2.7864628,7.814431
147.3,10.556474,3.7986016,2.8431451,7.7133284
147.40001,10.500359,3.8688984,2.89576,7.6045985
147.5,10.447676,3.9342613,2.9446824,7.5029936
147.6,10.399863,3.9957519,2.9907064,7.409157
147.7,10.361004,4.054217,3.0344658,7.326538
147.8,10.318701,4.1099596,3.0761876,7.242513
147.90001,10.268513,4.1627545,3.115703,7.1528096
148.0,10.231503,4.212361,3.152832,7.0786705
148.1,10.186403,4.25904,3.18777,6.9986334
148.20001,10.147354,4.303609,3.2211287,6.9262257
148.3,10.11253,4.346963,3.253578,6.8589516
148.40001,10.076705,4.389138,3.2851448,6.79156
148.5,10.041155,4.428302,3.3144577,6.726697
148.6,10.005539,4.460294,3.3384027,6.667136
148.70001,9.96987,4.4789085,3.3523355,6.617534
148.8,9.934494,4.477148,3.3510177,6.583476
148.9,9.898127,4.44906,3.3299947,6.568132
149.0,9.87425,4.3915634,3.2869601,6.5872903
149.09999,9.838967,4.3056293,3.2226408,6.6163263
149.2,9.814789,4.196156,3.1407032,6.6740856
149.29999,9.791088,4.0709386,3.0469816,6.7441063
149.4,9.767374,3.9388428,2.9481115,6.8192625
149.5,9.743514,3.8083377,2.8504322,6.8930817
149.59999,9.720405,3.6863515,2.759129,6.9612756
149.7,9.708351,3.5777283,2.6778276,7.0305233
149.8,9.683568,3.485306,2.608652,7.074916
149.9,9.66158,3.4100478,2.5523236,7.1092567
150.0,9.648589,3.3513007,2.508353,7.140236
150.09999,9.625917,3.307178,2.4753284,7.150589
150.2,9.612815,3.2748356,2.451121,7.1616936
150.3,9.5905285,3.2509906,2.4332738,7.1572547
150.4,9.576949,3.2324934,2.419429,7.1575203
150.5,9.555199,3.216979,2.4078171,7.147382
150.6,9.541041,3.2034178,2.397667,7.1433744
150.7,9.519902,3.192303,2.3893478,7.130554
150.8,9.505108,3.185426,2.3842006,7.1209073
150.9,9.484629,3.1853232,2.3841236,7.100505
151.0,9.469157,3.194605,2.3910708,7.0780864
151.1,9.449299,3.2153702,2.4066129,7.042686
151.2,9.433441,3.2488072,2.4316397,7.0018015
151.3,9.41306,3.2950213,2.4662294,6.9468307
151.40001,9.402472,3.3530233,2.5096424,6.892829
151.5,9.3916855,3.420956,2.560488,6.8311977
151.6,9.37258,3.4965758,2.6170874,6.755492
151.7,9.355029,3.577808,2.6778872,6.677142
151.8,9.338104,3.6634784,2.7420092,6.596095
151.90001,9.312906,3.75363,2.809485,6.5034213
152.0,9.289516,3.8494828,2.8812282,6.408288
152.1,9.265796,3.952866,2.9586077,6.307188
152.20001,9.241634,4.065167,3.0426617,6.1989727
152.3,9.219548,4.1863446,3.1333597,6.0861883
152.40001,9.185986,4.3142323,3.22908,5.9569054
152.5,9.159352,4.4441266,3.326302,5.8330503
152.6,9.127702,4.5692487,3.4199524,5.7077494
152.70001,9.091183,4.6815314,3.5039928,5.5871897
152.8,9.05577,4.7730412,3.5724854,5.4832845
152.9,9.020134,4.8375244,3.6207492,5.3993845
153.0,8.984494,4.8716884,3.6463199,5.3381743
153.09999,8.948989,4.876045,3.649581,5.299408
153.2,8.913064,4.8550863,3.6338937,5.27917
153.29999,8.878466,4.816622,3.6051042,5.273361
153.4,8.831122,4.770463,3.5705557,5.2605667
153.5,8.795175,4.726817,3.5378878,5.257287
153.59999,8.748012,4.6947174,3.5138621,5.2341495
153.7,8.7121,4.6808457,3.5034797,5.20862
153.8,8.664918,4.688876,3.5094903,5.155428
153.9,8.617407,4.7191405,3.5321422,5.0852647
154.0,8.569936,4.768679,3.5692203,5.0007153
154.09999,8.522445,4.83151,3.6162477,4.906197
154.2,8.47498,4.8993754,3.667043,4.8079376
154.3,8.427491,4.96278,3.7144995,4.7129917
154.4,8.379908,5.0124593,3.751683,4.6282244
154.5,8.332854,5.0408907,3.772963,4.559891
154.6,8.283496,5.043383,3.7748284,4.5086675
154.7,8.224847,5.0186067,3.756284,4.468563
154.8,8.179275,4.9683585,3.7186747,4.4606
154.9,8.128488,4.8968587,3.6651592,4.4633284
155.0,8.071264,4.8097277,3.599944,4.47132
155.1,8.022418,4.713083,3.5276082,4.49481
155.2,7.9615235,4.6126385,3.4524283,4.509095
155.3,7.902332,4.5128827,3.377764,4.5245676
155.40001,7.8439293,4.416624,3.3057172,4.538212
155.5,7.779849,4.3247976,3.2369878,4.542861
155.6,7.711276,4.236825,3.1711428,4.5401335
155.7,7.6548457,4.151603,3.1073568,4.547489
155.8,7.5889416,4.0684776,3.0451396,4.5438023
155.90001,7.522716,3.9881325,2.9850035,4.5377126
156.0,7.459834,3.9127288,2.928566,4.531268
156.1,7.385512,3.8453724,2.8781517,4.5073605
156.20001,7.321933,3.7892468,2.8361433,4.4857893
156.3,7.2573476,3.7465782,2.804207,4.4531403
156.40001,7.1843643,3.717836,2.782694,4.4016705
156.5,7.1150355,3.7013357,2.7703443,4.3446913
156.6,7.0353346,3.6931436,2.7642128,4.271122
156.70001,6.9584045,3.687446,2.7599483,4.1984563
156.8,6.8900595,3.6773086,2.7523606,4.137699
