global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
204,10,Aryl_Substituted_Aro_C,132.4604949951172,0.7796367406845093,3,4,"[10, 13, 13]","[12, 13, 26, 30]",True,False,0,0,0,0,0,,132.5,exact,4,1.0270901918411255,"0.0115,0.0091,-0.0029,-0.0004","(10, (10, 13, 13), (12, 13, 26, 30))"
205,10,Aryl_Substituted_Aro_C,107.31688690185547,0.7676570415496826,2,4,"[5, 5]","[2, 13, 13, 29]",True,True,1,4,5,1,3,,107.3125,approx_h1h2,5,3.486417770385742,"0.0244,0.0158,0.0379,0.0530","(10, (5, 5, 10), (11, 13, 13, 26, 28, 29))"
206,10,Aryl_Substituted_Aro_C,134.8836212158203,0.9472839832305908,3,4,"[10, 13, 13]","[5, 5, 13, 26]",True,False,0,0,0,0,0,,134.875,exact,63,1.5370553731918335,"0.0102,0.0136,0.0124,0.0251","(10, (10, 13, 13), (5, 5, 13, 26))"
207,10,Aryl_Substituted_Aro_C,120.5548324584961,1.1356194019317627,3,6,"[9, 10, 12]","[1, 5, 12, 13, 13, 13]",True,True,0,2,2,0,1,,120.5625,approx_h2,5,3.1987364292144775,"0.0306,0.0386,0.0132,0.0477","(10, (9, 10, 12), (1, 12, 13, 13, 13, 26))"
208,10,Aryl_Substituted_Aro_C,136.4965057373047,1.045928955078125,3,4,"[10, 13, 13]","[5, 5, 12, 13]",True,False,0,0,0,0,0,,136.25,exact,4,1.9903011322021484,"0.0061,0.0196,0.0078,0.0293","(10, (10, 13, 13), (5, 5, 12, 13))"
209,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 12, 13]","[5, 5, 9, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
210,10,Aryl_Substituted_Aro_C,139.31643676757812,1.1643651723861694,3,5,"[9, 10, 13]","[3, 5, 12, 13, 13]",True,True,0,2,2,0,1,,139.375,approx_h2,8,2.7090401649475098,"-0.0143,0.0120,-0.0085,-0.0006","(10, (9, 10, 13), (3, 12, 13, 13, 13))"
211,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 12, 13]","[5, 5, 12, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
212,10,Aryl_Substituted_Aro_C,135.69996643066406,0.986169695854187,3,4,"[10, 13, 13]","[5, 5, 9, 12]",True,False,0,0,0,0,0,,135.75,exact,10,1.7047051191329956,"-0.0010,0.0191,0.0080,0.0283","(10, (10, 13, 13), (5, 5, 9, 12))"
213,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[10, 12, 12]","[5, 5, 12, 12, 12, 13]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 12), (12, 12, 12, 13, 13, 13))"
214,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 12, 13]","[5, 5, 12, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
215,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 12, 13]","[5, 5, 12, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
216,10,Aryl_Substituted_Aro_C,134.9566192626953,1.0156383514404297,3,4,"[10, 13, 13]","[5, 5, 5, 13]",True,False,0,0,0,0,0,,135.0,exact,9,1.8376564979553223,"0.0025,0.0133,0.0020,0.0279","(10, (10, 13, 13), (5, 5, 5, 13))"
217,12,Aromatic_Bridgehead_C,111.93285369873047,1.0897247791290283,3,6,"[5, 10, 12]","[5, 9, 10, 13, 13, 28]",True,True,0,4,4,0,2,,118.375,approx_h2,9,3.1876473426818848,"0.0191,0.0198,0.0281,0.0370","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
218,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[5, 5, 10, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (5, 5, 11, 13, 29))"
219,12,Aromatic_Bridgehead_C,125.7184066772461,0.6204025149345398,3,5,"[5, 12, 13]","[5, 12, 12, 12, 29]",True,True,0,4,4,0,2,,125.6875,approx_h2,4,1.3775074481964111,"-0.0167,-0.0055,-0.0002,-0.0165","(12, (5, 12, 13), (5, 12, 13, 13, 29))"
220,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[5, 5, 13, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (5, 5, 13, 13, 28))"
221,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[12, 12, 12, 13, 29, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (12, 12, 13, 13, 29, 29))"
222,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 10, 12]","[7, 10, 12, 13, 29, 30]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 10, 12), (10, 13, 26, 26, 29, 30))"
223,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[5, 5, 12, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (5, 5, 12, 13, 29))"
224,12,Aromatic_Bridgehead_C,124.05762481689453,1.0485953092575073,3,5,"[5, 12, 13]","[5, 5, 9, 13, 28]",True,True,0,2,2,0,1,,126.75,approx_h2,9,1.7032045125961304,"-0.0069,0.0145,-0.0156,0.0174","(12, (5, 12, 13), (5, 9, 13, 13, 28))"
225,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[5, 5, 9, 12, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (5, 5, 12, 13, 29))"
226,12,Aromatic_Bridgehead_C,115.28831481933594,1.1138108968734741,3,5,"[5, 12, 13]","[5, 5, 5, 12, 29]",True,True,0,2,2,0,1,,116.125,approx_h2,4,2.84126615524292,"0.0009,0.0228,-0.0118,0.0320","(12, (5, 12, 13), (5, 5, 5, 12, 28))"
227,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[2, 5, 13, 13, 13, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 13, 13, 13, 28, 29))"
228,12,Aromatic_Bridgehead_C,133.4653778076172,0.5716798305511475,3,4,"[12, 13, 30]","[5, 7, 13, 30]",True,True,0,2,2,0,1,,133.5,approx_h2,4,1.1393264532089233,"0.0006,-0.0064,0.0112,-0.0071","(12, (12, 13, 30), (5, 7, 13, 26))"
229,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 12, 12]","[2, 5, 10, 12, 12, 13]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 12), (2, 5, 11, 12, 13, 26))"
230,12,Aromatic_Bridgehead_C,113.4893569946289,1.0586260557174683,3,6,"[5, 9, 12]","[3, 5, 13, 13, 13, 29]",True,True,0,4,4,0,2,,113.5,approx_h2,25,2.739271402359009,"0.0039,0.0405,0.0241,0.0498","(12, (5, 9, 12), (3, 13, 13, 13, 26, 28))"
231,12,Aromatic_Bridgehead_C,141.59239196777344,0.5353056192398071,3,4,"[12, 13, 26]","[5, 5, 13, 13]",True,False,0,0,0,0,0,,141.625,exact,67,1.880360722541809,"-0.0062,-0.0048,-0.0171,-0.0308","(12, (12, 13, 26), (5, 5, 13, 13))"
232,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[12, 12, 12]","[5, 5, 5, 5, 12, 13]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (12, 12, 12), (5, 5, 5, 9, 12, 12))"
233,12,Aromatic_Bridgehead_C,126.75605773925781,1.1576533317565918,3,5,"[5, 12, 13]","[5, 5, 9, 13, 28]",True,True,0,2,2,0,1,,126.75,approx_h2,9,2.061917781829834,"-0.0063,0.0144,-0.0203,0.0193","(12, (5, 12, 13), (5, 9, 13, 13, 28))"
234,12,Aromatic_Bridgehead_C,118.39850616455078,1.0987215042114258,3,6,"[5, 10, 12]","[5, 10, 12, 12, 13, 29]",True,True,0,4,4,0,2,,118.375,approx_h2,9,2.325076103210449,"0.0076,0.0263,0.0087,0.0362","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
235,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[5, 5, 13, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (5, 5, 13, 13, 28))"
236,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 13, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
237,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[3, 5, 9, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
238,12,Aromatic_Bridgehead_C,122.60389709472656,0.8767940402030945,3,5,"[5, 12, 13]","[5, 9, 13, 26, 29]",True,False,0,0,0,0,0,,121.8125,exact,8,1.4121389389038086,"-0.0046,-0.0065,0.0018,0.0065","(12, (5, 12, 13), (5, 9, 13, 26, 29))"
239,12,Aromatic_Bridgehead_C,116.1050796508789,1.1143893003463745,3,5,"[5, 12, 13]","[5, 5, 5, 13, 28]",True,True,0,2,2,0,1,,116.125,approx_h2,4,2.7055583000183105,"-0.0009,0.0224,-0.0131,0.0308","(12, (5, 12, 13), (5, 5, 5, 12, 28))"
240,12,Aromatic_Bridgehead_C,130.268798828125,0.6742446422576904,3,5,"[7, 12, 30]","[5, 10, 12, 13, 31]",True,True,0,6,6,0,3,,130.375,approx_h2,5,0.5835564136505127,"0.0247,0.0128,-0.0111,0.0200","(12, (7, 12, 30), (12, 12, 26, 26, 31))"
241,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 26]","[5, 9, 13, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 26), (5, 9, 13, 13, 28))"
242,12,Aromatic_Bridgehead_C,116.81717681884766,0.8954285383224487,3,5,"[5, 12, 13]","[5, 10, 13, 26, 29]",True,True,0,2,2,0,1,,116.8125,approx_h2,14,2.032820224761963,"-0.0160,0.0012,0.0199,0.0184","(12, (5, 12, 13), (5, 13, 26, 26, 29))"
243,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"[5, 5, 12]","[2, 5, 12, 13, 13, 28]",True,True,0,4,4,0,2,,108.8125,approx_h2,4,3.7011454105377197,"0.0144,0.0404,-0.0074,0.0609","(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
244,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 10, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
245,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 10, 12]","[5, 10, 13, 13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 10, 12), (5, 10, 13, 13, 13, 29))"
246,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[5, 5, 5, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (5, 5, 11, 13, 29))"
247,12,Aromatic_Bridgehead_C,118.39850616455078,1.0987215042114258,3,6,"[5, 10, 12]","[5, 10, 12, 12, 13, 29]",True,True,0,4,4,0,2,,118.375,approx_h2,9,2.325076103210449,"0.0076,0.0263,0.0087,0.0362","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
248,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[5, 13, 13, 13, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (5, 13, 13, 13, 29, 29))"
249,12,Aromatic_Bridgehead_C,113.4893569946289,1.0586260557174683,3,6,"[5, 9, 12]","[3, 5, 13, 13, 13, 28]",True,True,0,2,2,0,1,,113.5,approx_h2,25,2.739271402359009,"0.0039,0.0405,0.0241,0.0498","(12, (5, 9, 12), (3, 13, 13, 13, 26, 28))"
250,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[5, 5, 9, 12, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (5, 5, 12, 13, 29))"
251,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 10, 12]","[5, 9, 10, 12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 10, 12), (5, 9, 10, 13, 26, 29))"
252,12,Aromatic_Bridgehead_C,118.39850616455078,1.0987215042114258,3,6,"[5, 10, 12]","[5, 10, 12, 13, 13, 28]",True,True,0,4,4,0,2,,118.375,approx_h2,9,2.325076103210449,"0.0076,0.0263,0.0087,0.0362","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
253,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 5, 13, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
254,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[5, 5, 10, 13, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (5, 5, 10, 11, 28))"
255,12,Aromatic_Bridgehead_C,131.0618133544922,0.6928752064704895,3,5,"[7, 12, 30]","[12, 12, 13, 30, 31]",True,True,0,4,4,0,2,,130.375,approx_h2,5,0.3331512212753296,"0.0274,0.0149,-0.0109,0.0243","(12, (7, 12, 30), (12, 12, 26, 26, 31))"
256,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 10, 12]","[5, 9, 10, 12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 10, 12), (5, 9, 10, 13, 26, 29))"
257,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"[5, 9, 12]","[3, 5, 10, 12, 13, 28]",True,True,0,2,2,0,1,,117.9375,approx_h2,61,1.9957613945007324,"0.0097,0.0475,0.0256,0.0248","(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
258,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 5, 12]","[2, 6, 9, 12, 13, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 5, 12), (2, 11, 13, 13, 13, 29))"
259,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 10, 13, 13, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 10, 11, 13, 28))"
260,12,Aromatic_Bridgehead_C,113.57086944580078,1.076505422592163,3,6,"[5, 9, 12]","[3, 5, 13, 13, 13, 29]",True,True,0,4,4,0,2,,113.5,approx_h2,25,2.804999589920044,"0.0036,0.0417,0.0224,0.0499","(12, (5, 9, 12), (3, 13, 13, 13, 26, 28))"
261,12,Aromatic_Bridgehead_C,108.15059661865234,0.8415011167526245,3,6,"[5, 12, 12]","[5, 10, 12, 13, 26, 29]",True,True,0,4,4,0,2,,108.125,approx_h2,30,2.9218716621398926,"0.0256,0.0281,0.0299,0.0499","(12, (5, 12, 12), (11, 12, 13, 13, 26, 29))"
262,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 10, 12]","[5, 10, 13, 13, 13, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 10, 12), (0, 10, 13, 13, 13, 28))"
263,12,Aromatic_Bridgehead_C,118.20137786865234,1.0049904584884644,3,6,"[5, 9, 12]","[3, 5, 13, 13, 26, 28]",True,True,0,2,2,0,1,,117.9375,approx_h2,61,2.075737953186035,"0.0096,0.0533,0.0257,0.0316","(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
264,12,Aromatic_Bridgehead_C,124.84530639648438,0.9222171306610107,3,5,"[5, 12, 13]","[5, 5, 13, 13, 29]",True,True,0,2,2,0,1,,124.8125,approx_h2,15,1.2679450511932373,"-0.0200,0.0039,0.0029,0.0022","(12, (5, 12, 13), (5, 13, 13, 13, 29))"
265,12,Aromatic_Bridgehead_C,105.75598907470703,0.9653148055076599,3,6,"[5, 5, 12]","[5, 9, 13, 13, 28, 28]",True,True,0,2,2,0,1,,105.75,approx_h2,10,3.372982978820801,"0.0196,0.0373,0.0086,0.0612","(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))"
266,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[6, 9, 12]","[1, 5, 5, 13, 13, 27]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (6, 9, 12), (0, 13, 13, 13, 13, 27))"
267,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[5, 9, 12]","[1, 5, 9, 10, 12, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 9, 12), (3, 5, 10, 11, 13, 29))"
268,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[5, 12, 13, 26, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (5, 12, 13, 26, 29))"
269,12,Aromatic_Bridgehead_C,116.10859680175781,1.1305570602416992,3,6,"[5, 9, 12]","[1, 5, 13, 13, 13, 28]",True,True,0,4,4,0,2,,113.5,approx_h2,25,2.8811392784118652,"0.0023,0.0408,0.0215,0.0496","(12, (5, 9, 12), (3, 13, 13, 13, 26, 28))"
270,12,Aromatic_Bridgehead_C,121.12083435058594,0.962613582611084,3,6,"[5, 10, 12]","[5, 9, 10, 13, 13, 29]",True,True,0,2,2,0,1,,118.375,approx_h2,9,1.6936200857162476,"0.0015,0.0356,0.0108,0.0278","(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
271,12,Aromatic_Bridgehead_C,108.90143585205078,1.0690197944641113,3,6,"[5, 5, 12]","[12, 13, 13, 26, 28, 28]",True,True,0,4,4,0,2,,105.75,approx_h2,10,3.5507054328918457,"0.0130,0.0276,0.0087,0.0630","(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))"
272,12,Aromatic_Bridgehead_C,148.3133544921875,0.5860497355461121,3,5,"[12, 12, 26]","[5, 5, 5, 12, 13]",True,True,0,4,4,0,2,,148.375,approx_h2,16,2.416551351547241,"0.0048,-0.0073,-0.0305,0.0046","(12, (12, 12, 26), (5, 12, 13, 13, 26))"
273,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,2,4,"[7, 9]","[3, 12, 13, 31]",True,True,1,6,7,1,4,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (7, 9, 12), (1, 13, 13, 13, 13, 31))"
274,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[5, 5, 10, 12, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (5, 5, 12, 13, 29))"
275,13,Carbocyclic_Aro_CH,101.55980682373047,1.0978031158447266,2,4,"[5, 12]","[5, 12, 13, 29]",True,False,0,0,0,0,0,,105.625,exact,190,3.090545415878296,"0.0054,-0.0003,0.0238,0.0193","(13, (5, 12), (5, 12, 13, 29))"
276,13,Carbocyclic_Aro_CH,148.75306701660156,1.0956110954284668,2,2,"[13, 26]","[6, 13]",True,False,0,0,0,0,0,,148.75,exact,888,3.350081443786621,"-0.0236,-0.0081,-0.0334,-0.0226","(13, (13, 26), (6, 13))"
277,13,Carbocyclic_Aro_CH,106.00341033935547,1.1235995292663574,2,4,"[5, 10]","[10, 13, 13, 28]",True,False,0,0,0,0,0,,112.875,exact,129,2.584724187850952,"0.0106,0.0148,0.0369,0.0239","(13, (5, 10), (10, 13, 13, 28))"
278,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[3, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (3, 12, 13, 28))"
279,13,Carbocyclic_Aro_CH,102.45394134521484,1.0848445892333984,2,4,"[5, 6]","[13, 13, 27, 28]",True,False,0,0,0,0,0,,102.4375,exact,20,3.071682929992676,"0.0153,0.0167,0.0178,0.0283","(13, (5, 6), (13, 13, 27, 28))"
280,13,Carbocyclic_Aro_CH,114.53350067138672,1.1237914562225342,2,4,"[5, 10]","[9, 10, 13, 28]",True,False,0,0,0,0,0,,114.5625,exact,9,1.613144874572754,"0.0097,0.0065,0.0179,0.0119","(13, (5, 10), (9, 10, 13, 28))"
281,13,Carbocyclic_Aro_CH,100.65072631835938,1.0807126760482788,2,4,"[5, 12]","[12, 13, 26, 28]",True,False,0,0,0,0,0,,100.625,exact,57,3.229027271270752,"0.0112,0.0143,0.0196,0.0361","(13, (5, 12), (12, 13, 26, 28))"
282,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 2, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 2, 13, 13))"
283,13,Carbocyclic_Aro_CH,106.84501647949219,1.1150636672973633,2,4,"[5, 12]","[5, 12, 12, 28]",True,False,0,0,0,0,0,,106.875,exact,4,2.577711343765259,"-0.0018,0.0081,0.0189,0.0228","(13, (5, 12), (5, 12, 12, 28))"
284,13,Carbocyclic_Aro_CH,106.71393585205078,1.120615005493164,2,4,"[5, 9]","[1, 12, 13, 29]",True,True,0,2,2,0,1,,112.8125,approx_h2,22,2.496480941772461,"0.0077,0.0157,0.0200,0.0317","(13, (5, 9), (1, 13, 13, 29))"
285,13,Carbocyclic_Aro_CH,107.36206817626953,1.117940068244934,2,4,"[5, 9]","[1, 13, 13, 28]",True,False,0,0,0,0,0,,114.75173950195312,exact,5,2.481315851211548,"-0.0026,0.0146,0.0310,0.0217","(13, (5, 9), (1, 13, 13, 28))"
286,13,Carbocyclic_Aro_CH,122.26514434814453,1.1443578004837036,2,3,"[10, 30]","[10, 12, 13]",True,True,0,2,2,0,1,,122.25,approx_h2,116,0.7118617296218872,"0.0159,0.0197,0.0081,-0.0045","(13, (10, 30), (10, 12, 12))"
287,13,Carbocyclic_Aro_CH,102.48851776123047,1.0942044258117676,2,4,"[5, 5]","[12, 13, 28, 28]",True,False,0,0,0,0,0,,102.5,exact,12,2.997964859008789,"0.0185,0.0279,0.0214,0.0401","(13, (5, 5), (12, 13, 28, 28))"
288,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"[12, 26]","[5, 12, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (12, 26), (5, 12, 13))"
289,13,Carbocyclic_Aro_CH,103.44319915771484,1.1070185899734497,2,4,"[5, 10]","[10, 12, 12, 29]",True,True,0,2,2,0,1,,109.25,approx_h2,16,2.8678977489471436,"0.0178,-0.0014,0.0264,0.0381","(13, (5, 10), (10, 12, 26, 29))"
290,13,Carbocyclic_Aro_CH,112.86033630371094,1.1193289756774902,2,4,"[5, 10]","[10, 13, 13, 28]",True,False,0,0,0,0,0,,112.875,exact,129,1.8048475980758667,"0.0057,0.0119,0.0227,0.0131","(13, (5, 10), (10, 13, 13, 28))"
291,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 10]","[10, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 10), (10, 12, 13, 28))"
292,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"[5, 26]","[2, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 26), (2, 13, 13))"
293,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"[9, 26]","[1, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (9, 26), (1, 13, 13))"
294,13,Carbocyclic_Aro_CH,115.1422348022461,1.1254888772964478,2,3,"[5, 13]","[5, 13, 29]",True,False,0,0,0,0,0,,115.125,exact,2747,1.5469578504562378,"-0.0039,0.0093,0.0090,0.0205","(13, (5, 13), (5, 13, 29))"
295,13,Carbocyclic_Aro_CH,108.65582275390625,1.1215612888336182,2,4,"[5, 10]","[10, 13, 26, 29]",True,False,0,0,0,0,0,,108.6875,exact,16,2.302610397338867,"0.0053,0.0000,0.0298,0.0221","(13, (5, 10), (10, 13, 26, 29))"
296,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"[5, 9]","[1, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(13, (5, 9), (1, 12, 13, 28))"
