ppm,target,reconstructed_raw,reconstructed,difference
103.5,7.6615424,7.7097554,6.2923093,1.3692331
103.600006,7.766559,8.152653,6.6537795,1.1127796
103.700005,7.871626,8.630177,7.04351,0.82811594
103.8,7.9767017,9.132615,7.4535747,0.5231271
103.9,8.081726,9.6477785,7.874025,0.2077012
104.0,8.199742,10.162485,8.294102,-0.0943594
104.1,8.304612,10.664773,8.704043,-0.39943123
104.2,8.409872,11.146293,9.097035,-0.68716335
104.299995,8.514578,11.603939,9.470543,-0.95596504
104.4,8.620939,12.040096,9.826512,-1.2055731
104.5,8.738559,12.461025,10.1700535,-1.4314947
104.6,8.842709,12.874447,10.507467,-1.6647587
104.7,8.947479,13.286566,10.843818,-1.8963385
104.799995,9.054949,13.700061,11.181291,-2.1263418
104.9,9.172132,14.113536,11.518748,-2.3466167
105.0,9.274961,14.522296,11.852357,-2.5773954
105.1,9.383963,14.9203415,12.177221,-2.7932587
105.200005,9.500389,15.302148,12.488832,-2.9884434
105.3,9.602689,15.66387,12.784052,-3.181363
105.4,9.713185,16.00394,13.0616,-3.3484144
105.5,9.827211,16.322695,13.321751,-3.4945393
105.6,9.936348,16.62174,13.565817,-3.629469
105.7,10.050171,16.903025,13.795386,-3.7452154
105.799995,10.159934,17.167633,14.011347,-3.8514128
105.899994,10.273079,17.414555,14.212872,-3.9397926
106.0,10.383554,17.639755,14.396668,-4.013114
106.1,10.496317,17.836325,14.557098,-4.0607815
106.2,10.605555,17.995993,14.687411,-4.0818567
106.299995,10.727286,18.111385,14.781589,-4.054302
106.399994,10.836045,18.178158,14.836085,-4.00004
106.5,10.949356,18.195862,14.850534,-3.9011784
106.6,11.059282,18.167189,14.827133,-3.7678509
106.7,11.172877,18.096058,14.769079,-3.596202
106.8,11.282226,17.985435,14.678795,-3.3965693
106.9,11.396552,17.83595,14.556793,-3.1602411
107.0,11.505068,17.645773,14.40158,-2.896512
107.1,11.62015,17.411974,14.210765,-2.5906153
107.2,11.727946,17.132917,13.983013,-2.2550669
107.3,11.843724,16.810837,13.720147,-1.8764229
107.4,11.950867,16.453735,13.4286995,-1.4778328
107.5,12.067256,16.07533,13.119865,-1.0526094
107.600006,12.173821,15.693394,12.808147,-0.634326
107.700005,12.290837,15.326853,12.508995,-0.21815777
107.8,12.396908,14.992343,12.235986,0.16092205
107.9,12.514037,14.701709,11.998785,0.5152521
108.0,12.620707,14.460558,11.80197,0.81873703
108.1,12.725097,14.268323,11.645078,1.080019
108.2,12.842063,14.119561,11.523665,1.3183975
108.299995,12.973359,14.006029,11.431006,1.5423527
108.4,13.104218,13.918924,11.359916,1.7443018
108.5,13.235008,13.850756,11.30428,1.930728
108.6,13.236226,13.796485,11.259987,1.9762392
108.7,13.3710375,13.753956,11.225277,2.1457605
108.799995,13.501106,13.723654,11.200546,2.30056
108.9,13.632093,13.707868,11.187662,2.4444313
109.0,13.767036,13.709408,11.188919,2.5781174
109.1,13.881089,13.73017,11.205865,2.6752243
109.200005,13.888328,13.769897,11.238288,2.6500397
109.3,14.03228,13.825514,11.283679,2.748601
109.4,14.160361,13.891309,11.337378,2.8229837
109.5,14.290674,13.959844,11.393312,2.8973618
109.6,14.430281,14.023575,11.445327,2.9849539
109.7,14.523731,14.07676,11.488734,3.034997
109.799995,14.54409,14.117134,11.521685,3.0224056
109.899994,14.693157,14.14671,11.545823,3.147334
110.0,14.816648,14.17135,11.565932,3.2507153
110.1,14.961863,14.199395,11.588822,3.3730402
110.2,15.035951,14.239884,11.621867,3.4140835
110.299995,15.071716,14.300961,11.671715,3.4000015
110.399994,15.221513,14.388749,11.743363,3.4781494
110.5,15.344133,14.506755,11.839673,3.5044603
110.6,15.4923725,14.655571,11.961129,3.5312433
110.7,15.547489,14.832832,12.105802,3.4416876
110.8,15.600896,15.033239,12.269363,3.3315325
110.9,15.749326,15.248786,12.445281,3.3040447
111.0,15.87201,15.46968,12.625564,3.2464466
111.1,16.021753,15.685821,12.801967,3.2197866
111.2,16.058989,15.889015,12.967804,3.0911846
111.3,16.131355,16.07528,13.119823,3.0115318
111.4,16.276852,16.246134,13.259266,3.0175858
111.5,16.400232,16.408278,13.3916,3.0086327
111.600006,16.54945,16.571304,13.524653,3.0247965
111.700005,16.571205,16.74457,13.666064,2.9051409
111.8,16.662525,16.934744,13.821274,2.8412514
111.9,16.80407,17.144926,13.992814,2.8112555
112.0,16.9291,17.375591,14.181071,2.7480288
112.1,17.07519,17.626486,14.3858385,2.689351
112.2,17.084618,17.898252,14.607641,2.4769764
112.299995,17.194868,18.1929,14.848117,2.3467512
112.4,17.328085,18.512955,15.109329,2.2187557
112.5,17.467892,18.859833,15.392433,2.0754585
112.6,17.471571,19.232628,15.69669,1.7748814
112.7,17.593725,19.627598,16.019045,1.5746803
112.799995,17.725735,20.039082,16.354876,1.3708591
112.9,17.859163,20.461332,16.699495,1.159668
113.0,17.860304,20.890505,17.049765,0.81053925
113.1,17.992065,21.326012,17.405203,0.58686256
113.200005,18.123936,21.770432,17.767916,0.35601997
113.3,18.248295,22.228352,18.141647,0.10664749
113.4,18.25113,22.705456,18.531034,-0.27990532
113.5,18.389715,23.20775,18.940983,-0.5512676
113.6,18.52273,23.741692,19.376759,-0.8540287
113.7,18.635519,24.314198,19.844007,-1.2084885
113.799995,18.643934,24.932129,20.348331,-1.7043972
113.899994,18.78694,25.60076,20.894033,-2.1070938
114.0,18.921713,26.321836,21.48254,-2.5608273
114.1,19.021793,27.091457,22.110666,-3.088873
114.2,19.035938,27.89952,22.770166,-3.7342281
114.299995,19.193726,28.730036,23.44799,-4.254265
114.399994,19.276266,29.562733,24.127594,-4.851328
114.5,19.303553,30.375313,24.790781,-5.4872284
114.6,19.44868,31.145144,25.419077,-5.970396
114.7,19.588129,31.851555,25.995615,-6.407486
114.8,19.662403,32.477535,26.506508,-6.844105
114.9,19.696276,33.011806,26.942553,-7.246277
115.0,19.859741,33.450344,27.300465,-7.4407234
115.1,19.91677,33.795975,27.58255,-7.665779
115.2,19.962425,34.055977,27.794752,-7.832327
115.3,20.126068,34.238457,27.943682,-7.8176136
115.4,20.17241,34.348713,28.033669,-7.8612595
115.5,20.22861,34.38703,28.064941,-7.8363323
115.600006,20.39217,34.348476,28.033474,-7.641304
115.700005,20.426767,34.2247,27.932455,-7.5056877
115.8,20.50027,34.0067,27.754534,-7.254263
115.9,20.639454,33.687122,27.493711,-6.8542576
116.0,20.786139,33.2614,27.146257,-6.360119
116.1,20.808369,32.728054,26.710968,-5.9025993
116.2,20.911129,32.089714,26.189987,-5.278858
116.299995,20.942661,31.355133,25.59046,-4.6477985
116.4,21.029799,30.541239,24.9262,-3.8964024
116.5,21.185263,29.673756,24.218206,-3.0329437
116.6,21.1968,28.784286,23.492266,-2.2954655
116.7,21.298374,27.905779,22.775274,-1.4769001
116.799995,21.447868,27.067114,22.090797,-0.6429291
116.9,21.454235,26.28916,21.455872,-0.0016365051
117.0,21.566544,25.58353,20.879972,0.6865711
117.1,21.709724,24.95308,20.36543,1.3442936
117.200005,21.712503,24.394192,19.909296,1.8032074
117.3,21.834581,23.899277,19.505371,2.3292103
117.4,21.970772,23.458384,19.145536,2.8252354
117.5,21.971415,23.060387,18.820711,3.1507034
117.6,22.10143,22.69324,18.521065,3.5803661
117.7,22.101875,22.343784,18.235857,3.8660183
117.799995,22.239262,21.99758,17.953302,4.2859592
117.899994,22.35936,21.639303,17.660896,4.6984634
118.0,22.36636,21.254019,17.346447,5.0199127
118.1,22.492125,20.829405,16.999897,5.4922276
118.2,22.49392,20.35809,16.615234,5.878685
118.299995,22.643875,19.839771,16.19221,6.451666
118.399994,22.745022,19.282011,15.736994,7.008028
118.5,22.76519,18.699505,15.261582,7.5036077
118.6,22.877293,18.11218,14.782238,8.095055
118.7,22.897886,17.541956,14.31685,8.581037
118.8,23.00836,17.009844,13.882567,9.1257925
118.9,23.021786,16.533567,13.4938545,9.527931
119.0,23.183577,16.125969,13.161193,10.022384
119.1,23.256256,15.79497,12.891048,10.365208
119.2,23.301466,15.5442915,12.686458,10.615008
119.3,23.38831,15.374694,12.548041,10.840268
119.4,23.435549,15.285161,12.474969,10.96058
119.5,23.515844,15.273493,12.4654455,11.050399
119.600006,23.571,15.336455,12.516832,11.054167
119.700005,23.642992,15.469498,12.625415,11.017577
119.8,23.706533,15.666727,12.786384,10.92015
119.9,23.770071,15.921308,12.994159,10.775912
120.0,23.842072,16.226511,13.243251,10.598821
120.1,23.897182,16.576698,13.529056,10.368127
120.2,23.977545,16.967657,13.848136,10.129409
120.299995,24.024403,17.39569,14.197475,9.826927
120.4,24.11295,17.855724,14.572931,9.540018
120.5,24.151772,18.339062,14.967407,9.184364
120.6,24.248089,18.83238,15.3700285,8.87806
120.7,24.279383,19.318039,15.766398,8.512984
120.799995,24.382942,19.776394,16.140484,8.242458
120.9,24.407373,20.189545,16.477676,7.929697
121.0,24.517208,20.545235,16.767973,7.749235
121.1,24.536661,20.840048,17.008585,7.528076
121.200005,24.64782,21.079721,17.204193,7.4436264
121.3,24.677942,21.27666,17.364925,7.313017
121.4,24.659348,21.445572,17.502783,7.1565647
121.5,24.788815,21.598831,17.627865,7.1609497
121.6,24.794405,21.743614,17.746029,7.048376
121.7,24.918713,21.88141,17.858492,7.0602207
121.799995,24.929846,22.009321,17.962885,6.966961
121.899994,24.924116,22.122116,18.054943,6.869173
122.0,25.054335,22.214201,18.130098,6.9242363
122.1,25.055363,22.281239,18.18481,6.870552
122.2,25.058462,22.32151,18.217678,6.840784
122.299995,25.186687,22.336603,18.229996,6.9566917
122.399994,25.189466,22.3313,18.225668,6.9637985
122.5,25.31948,22.31273,18.210512,7.1089687
122.6,25.311243,22.289318,18.191404,7.1198387
122.7,25.309801,22.270077,18.175701,7.1341
122.8,25.328493,22.264418,18.171082,7.1574116
122.9,25.45308,22.28181,18.185278,7.2678013
123.0,25.432514,22.330898,18.22534,7.2071743
123.1,25.466799,22.418009,18.296436,7.1703625
123.2,25.581387,22.545612,18.40058,7.180807
123.3,25.568264,22.711452,18.535929,7.0323353
123.4,25.562439,22.908777,18.696976,6.8654633
123.5,25.606056,23.127693,18.875643,6.7304134
123.600006,25.712114,23.35697,19.062767,6.6493473
123.700005,25.693703,23.58566,19.249414,6.4442883
123.8,25.701954,23.804588,19.428091,6.273863
123.9,25.68681,24.007326,19.593555,6.093254
124.0,25.751163,24.191025,19.74348,6.007683
124.1,25.840105,24.35642,19.878468,5.9616375
124.2,25.823303,24.506763,20.001171,5.822132
124.299995,25.826643,24.645784,20.114632,5.7120113
124.4,25.829893,24.775715,20.220675,5.6092186
124.5,25.813303,24.8966,20.319336,5.493967
124.6,25.899546,25.007652,20.409971,5.4895744
124.7,25.966545,25.110151,20.493626,5.4729195
124.799995,25.952187,25.210754,20.575731,5.3764553
124.9,25.955864,25.323614,20.667843,5.288021
125.0,25.95493,25.470442,20.787676,5.1672535
125.1,25.955166,25.67859,20.957556,4.99761
125.200005,25.955105,25.977903,21.20184,4.7532654
125.3,25.95512,26.397182,21.544033,4.411087
125.4,25.955118,26.961348,22.004477,3.9506416
125.5,25.955118,27.689226,22.598534,3.3565845
125.6,25.955118,28.592426,23.33568,2.6194382
125.7,25.955118,29.67519,24.219376,1.7357426
125.799995,25.955118,30.935053,25.247612,0.7075062
125.899994,25.955118,32.364132,26.413954,-0.4588356
126.0,25.955118,33.95066,27.708797,-1.7536793
126.1,25.955118,35.679466,29.11976,-3.1646423
126.2,25.955118,37.532288,30.631939,-4.6768208
126.299995,25.955118,39.485065,32.225697,-6.2705784
126.399994,25.955118,41.503654,33.873165,-7.918047
126.5,25.955118,43.53874,35.534096,-9.578978
126.6,25.955118,45.521465,37.152298,-11.19718
126.7,25.95511,47.364777,38.656715,-12.701605
126.8,25.955189,48.969852,39.966698,-14.011509
126.9,25.954702,50.239532,41.002945,-15.048243
127.0,25.957233,51.097946,41.703537,-15.746304
127.1,25.944754,51.508575,42.038673,-16.09392
127.2,25.818241,51.48545,42.0198,-16.201557
127.3,25.829151,51.090897,41.697784,-15.868633
127.4,25.8258,50.420013,41.15024,-15.324442
127.5,25.827217,49.57787,40.46293,-14.635712
127.600006,25.824974,48.65862,39.712685,-13.887711
127.700005,25.833227,47.732903,38.95716,-13.123934
127.8,25.797253,46.84417,38.231823,-12.43457
127.9,25.684881,46.012867,37.553356,-11.868475
128.0,25.702345,45.243687,36.92559,-11.223246
128.1,25.694693,44.532818,36.345413,-10.650721
128.20001,25.708164,43.873272,35.807125,-10.098961
128.3,25.652756,43.257732,35.304756,-9.652
128.40001,25.556625,42.679585,34.8329,-9.276276
128.5,25.57027,42.134777,34.388256,-8.817986
128.6,25.58053,41.622635,33.970272,-8.389742
128.70001,25.511383,41.147945,33.582855,-8.071472
128.8,25.428864,40.720814,33.234253,-7.8053894
128.9,25.44111,40.35472,32.935467,-7.494356
129.0,25.453615,40.063065,32.69743,-7.2438145
129.09999,25.369448,39.85492,32.527554,-7.158106
129.2,25.301943,39.731274,32.42664,-7.1246967
129.29999,25.31203,39.684006,32.38806,-7.0760307
129.4,25.325506,39.697315,32.398926,-7.0734196
129.5,25.229004,39.752018,32.44357,-7.2145653
129.59999,25.171022,39.830803,32.50787,-7.3368473
129.7,25.199871,39.922382,32.58261,-7.38274
129.8,25.090136,40.02244,32.664276,-7.5741405
129.9,25.044806,40.131054,32.75292,-7.7081127
130.0,25.069773,40.248085,32.848434,-7.7786617
130.09999,24.952847,40.368954,32.947083,-7.994236
130.2,24.918383,40.483448,33.040527,-8.122145
130.3,24.93996,40.57753,33.11731,-8.177349
130.4,24.81263,40.637592,33.16633,-8.353699
130.5,24.803831,40.6548,33.180374,-8.376543
130.6,24.68329,40.627663,33.158226,-8.474936
130.7,24.665833,40.562283,33.104866,-8.4390335
130.8,24.676077,40.470318,33.029808,-8.353731
130.9,24.546755,40.365623,32.944363,-8.397608
131.0,24.540258,40.26009,32.85823,-8.317972
131.1,24.542652,40.1597,32.7763,-8.233646
131.2,24.41262,40.06097,32.69572,-8.2831
131.3,24.410795,39.948574,32.60399,-8.193193
131.40001,24.281609,39.795143,32.478767,-8.197159
131.5,24.279324,39.563587,32.289783,-8.01046
131.6,24.148193,39.212753,32.00345,-7.855255
131.7,24.161879,38.706364,31.59016,-7.428282
131.8,24.140099,38.021973,31.031595,-6.8914967
131.90001,24.022766,37.158184,30.326614,-6.3038483
132.0,24.00958,36.13555,29.491995,-5.4824142
132.1,23.892624,34.990944,28.557823,-4.6651993
132.20001,23.877865,33.769783,27.561174,-3.6833096
132.3,23.755196,32.516975,26.538696,-2.7835007
132.40001,23.782753,31.270279,25.521206,-1.7384529
132.5,23.733002,30.059217,24.5328,-0.79979897
132.6,23.638586,28.904087,23.590042,0.04854393
132.70001,23.60253,27.819407,22.70478,0.89774895
132.8,23.509783,26.815607,21.88553,1.6242523
132.9,23.467907,25.900284,21.13849,2.3294163
133.0,23.381384,25.078878,20.468102,2.9132824
133.09999,23.336447,24.354431,19.876844,3.4596024
133.2,23.238768,23.725704,19.36371,3.8750572
133.29999,23.274082,23.187067,18.9241,4.3499813
133.4,23.188402,22.727068,18.548674,4.6397285
133.5,23.130142,22.328892,18.223703,4.906439
133.59999,23.057316,21.97062,17.9313,5.1260166
133.7,23.001791,21.62668,17.650593,5.351198
133.8,22.92246,21.27087,17.360199,5.5622616
133.9,22.87327,20.879889,17.0411,5.8321705
134.0,22.791748,20.437239,16.679832,6.1119156
134.09999,22.728418,19.936897,16.271479,6.4569397
134.2,22.760149,19.383924,15.82017,6.9399786
134.3,22.645187,18.793463,15.338265,7.306922
134.4,22.62077,18.186985,14.843289,7.77748
134.5,22.51338,17.587784,14.354252,8.159128
134.6,22.491913,17.017963,13.889194,8.602719
134.7,22.379448,16.495815,13.463043,8.916405
134.8,22.362463,16.03442,13.086475,9.275988
134.9,22.248808,15.641666,12.76593,9.482878
135.0,22.221954,15.319606,12.503081,9.718873
135.1,22.238686,15.065231,12.295473,9.9432125
135.2,22.108547,14.871163,12.137085,9.971462
135.3,22.104153,14.727015,12.019438,10.084715
135.40001,21.97836,14.621211,11.933086,10.045273
135.5,21.969995,14.542261,11.868651,10.101344
135.6,21.973673,14.479423,11.817367,10.156306
135.7,21.84325,14.422793,11.771149,10.072102
135.8,21.841614,14.362998,11.722346,10.119267
135.90001,21.712238,14.291233,11.663775,10.048463
136.0,21.710173,14.199579,11.588972,10.121201
136.1,21.579079,14.081424,11.492539,10.086539
136.20001,21.591423,13.931978,11.37057,10.220853
136.3,21.572678,13.748604,11.220909,10.3517685
136.40001,21.447496,13.531156,11.043439,10.4040575
136.5,21.465391,13.282667,10.840635,10.624756
136.6,21.436201,13.009268,10.617501,10.8187
136.70001,21.316082,12.71993,10.381358,10.934724
136.8,21.339924,12.425111,10.140741,11.1991825
136.9,21.296505,12.134954,9.903931,11.392574
137.0,21.1959,11.857697,9.677648,11.518252
137.09999,21.16891,11.59851,9.466112,11.702797
137.2,21.055355,11.35871,9.2704,11.784955
137.29999,21.086327,11.136518,9.089058,11.997269
137.4,21.025354,10.928154,8.919002,12.106353
137.5,20.931229,10.729951,8.757238,12.17399
137.59999,20.944574,10.539829,8.602071,12.342504
137.7,20.954702,10.35792,8.453606,12.501097
137.8,20.886074,10.186322,8.313557,12.572517
137.9,20.798935,10.027876,8.184241,12.614694
138.0,20.832064,9.884793,8.067464,12.7646
138.09999,20.745283,9.757846,7.963856,12.781427
138.2,20.67625,9.645767,7.872383,12.803867
138.3,20.686333,9.545655,7.790677,12.895656
138.4,20.700098,9.453694,7.7156234,12.984474
138.5,20.6046,9.366149,7.644173,12.960428
138.6,20.549547,9.280233,7.5740533,12.975494
138.7,20.557333,9.194315,7.503931,13.053402
138.8,20.57144,9.107635,7.433187,13.138252
138.9,20.463417,9.0198965,7.3615794,13.101837
139.0,20.423439,8.930721,7.2887993,13.13464
139.1,20.428528,8.839543,7.2143846,13.214144
139.2,20.441458,8.745792,7.13787,13.303588
139.3,20.323318,8.649421,7.059216,13.264103
139.40001,20.296436,8.551666,6.979434,13.317002
139.5,20.303349,8.455284,6.9007716,13.402576
139.6,20.298939,8.364002,6.826272,13.472667
139.7,20.309183,8.281401,6.758857,13.550326
139.8,20.181879,8.209345,6.7000484,13.481831
139.90001,20.17121,8.147041,6.6491995,13.52201
140.0,20.173609,8.090797,6.6032963,13.5703125
140.1,20.172419,8.034759,6.55756,13.614859
140.20001,20.173435,7.972326,6.5066056,13.66683
140.3,20.043255,7.897696,6.445697,13.597558
140.40001,20.045341,7.807027,6.371697,13.673645
140.5,20.044203,7.699104,6.283616,13.760587
140.6,20.044804,7.5751023,6.182412,13.862391
140.70001,20.04381,7.437999,6.070515,13.973295
140.8,20.047806,7.2915573,5.9509974,14.096808
140.9,20.029573,7.139401,5.826815,14.202759
141.0,19.905972,6.984653,5.7005177,14.205454
141.09999,19.919003,6.8301845,5.574448,14.344555
141.2,19.915113,6.679018,5.4510736,14.46404
141.29999,19.916758,6.535025,5.3335543,14.583203
141.4,19.914076,6.4028087,5.225646,14.68843
141.5,19.923876,6.2874174,5.1314692,14.792406
141.59999,19.881077,6.1935153,5.0548315,14.826245
141.7,19.773949,6.1246223,4.9986043,14.775345
141.8,19.791264,6.0826726,4.964367,14.826897
141.9,19.786558,6.06772,4.9521637,14.834394
142.0,19.787888,6.0779953,4.96055,14.827337
142.09999,19.787277,6.1102185,4.986849,14.800428
142.2,19.788427,6.160221,5.0276585,14.760769
142.3,19.7843,6.2237434,5.079502,14.704798
142.4,19.800133,6.297296,5.1395316,14.660601
142.5,19.723085,6.378758,5.206017,14.517069
142.6,19.646564,6.467267,5.2782536,14.368311
142.7,19.662306,6.562602,5.356061,14.306245
142.8,19.658308,6.664293,5.439056,14.219252
142.9,19.659025,6.770784,5.5259686,14.133057
143.0,19.660013,6.8793864,5.6146045,14.045408
143.1,19.655376,6.9866304,5.7021313,13.953245
143.2,19.672827,7.089173,5.7858214,13.887005
143.3,19.56832,7.184731,5.863811,13.704508
143.40001,19.522228,7.272569,5.9355,13.586728
143.5,19.532633,7.353654,6.001677,13.530956
143.6,19.53014,7.4303174,6.064246,13.465894
143.7,19.530476,7.505462,6.1255755,13.4049
143.8,19.531382,7.5818825,6.187946,13.343435
143.90001,19.527697,7.6615553,6.2529707,13.274726
144.0,19.540607,7.7452784,6.321301,13.219307
144.1,19.416712,7.8323827,6.392391,13.024321
144.20001,19.398968,7.920254,6.4641075,12.93486
144.3,19.402647,8.003949,6.532415,12.870232
144.40001,19.402357,8.076203,6.5913854,12.810972
144.5,19.400974,8.128108,6.633747,12.767227
144.6,19.404812,8.150806,6.6522727,12.752539
144.70001,19.274801,8.137279,6.6412315,12.63357
144.8,19.273792,8.083665,6.597475,12.676317
144.9,19.273256,7.989387,6.52053,12.752726
145.0,19.274906,7.856442,6.4120274,12.862879
145.09999,19.266768,7.688708,6.275131,12.991636
145.2,19.138508,7.4915433,6.1142154,13.024292
145.29999,19.147408,7.2721615,5.9351673,13.21224
145.4,19.143501,7.039492,5.7452745,13.398227
145.5,19.149612,6.8039165,5.5530095,13.596603
145.59999,19.125776,6.576133,5.367104,13.758673
145.7,19.005705,6.3658366,5.1954713,13.810234
145.8,19.01814,6.1810184,5.044632,13.973509
145.9,19.022654,6.0273943,4.919252,14.103401
146.0,18.985928,5.908336,4.8220825,14.163845
146.09999,18.875391,5.8252215,4.7542486,14.121142
146.2,18.88946,5.7775483,4.71534,14.17412
146.3,18.896358,5.763233,4.703657,14.192701
146.4,18.8458,5.778725,4.716301,14.129499
146.5,18.742962,5.8192415,4.749368,13.993593
146.6,18.774231,5.8791595,4.79827,13.975961
146.7,18.706371,5.952658,4.858256,13.848116
146.8,18.614721,6.0345664,4.925105,13.689616
146.9,18.646862,6.1209645,4.995619,13.651243
147.0,18.567976,6.2094646,5.067848,13.500128
147.1,18.486757,6.298674,5.1406565,13.346101
147.2,18.519007,6.3873224,5.213007,13.306
147.3,18.42962,6.4734774,5.283322,13.146299
147.40001,18.359398,6.554174,5.3491826,13.010216
147.5,18.390554,6.625932,5.4077477,12.982807
147.6,18.291418,6.685796,5.4566054,12.834812
147.7,18.232134,6.7323027,5.494562,12.737572
147.8,18.262741,6.766163,5.5221972,12.740543
147.90001,18.14889,6.7900414,5.5416856,12.607204
148.0,18.12227,6.80774,5.5561304,12.56614
148.1,18.02133,6.8229895,5.568576,12.452754
148.20001,17.977974,6.8383365,5.5811014,12.3968725
148.3,18.003078,6.8545766,5.5943556,12.408723
148.40001,17.877579,6.8707695,5.6075716,12.270007
148.5,17.866714,6.8846307,5.6188846,12.247829
148.6,17.74567,6.8931384,5.625828,12.119843
148.70001,17.737104,6.8931355,5.625826,12.111279
148.8,17.612686,6.8821335,5.6168466,11.99584
148.9,17.606903,6.8592854,5.598199,12.008704
149.0,17.481577,6.8263125,5.571288,11.910289
149.09999,17.472622,6.7879653,5.539991,11.932631
149.2,17.476776,6.751601,5.5103126,11.966463
149.29999,17.346258,6.7261143,5.4895115,11.856747
149.4,17.344732,6.7204947,5.4849253,11.859807
149.5,17.215284,6.742618,5.502981,11.712303
149.59999,17.212902,6.7983704,5.5484834,11.664419
149.7,17.084225,6.891251,5.6242876,11.459937
149.8,17.083857,7.0220976,5.7310777,11.352779
149.9,16.937748,7.188984,5.867282,11.070466
150.0,16.829947,7.3872805,6.0291214,10.800825
150.09999,16.81471,7.6096215,6.210585,10.604126
150.2,16.6979,7.846627,6.404017,10.293884
150.3,16.68167,8.087627,6.600709,10.08096
150.4,16.569063,8.322112,6.7920833,9.776979
150.5,16.548,8.541335,6.971002,9.576998
150.6,16.438282,8.739293,7.1325655,9.3057165
150.7,16.424189,8.913411,7.2746716,9.149517
150.8,16.262136,9.064435,7.3979297,8.864206
150.9,16.190304,9.195532,7.5049243,8.685379
151.0,16.14516,9.311633,7.59968,8.545481
151.1,16.054598,9.418535,7.6869283,8.36767
151.2,16.025295,9.5224495,7.7717376,8.253557
151.3,15.860733,9.62965,7.859229,8.001504
151.40001,15.803632,9.746082,7.954255,7.8493767
151.5,15.758351,9.8772135,8.061278,7.697073
151.6,15.594725,10.027961,8.18431,7.4104147
151.7,15.54797,10.202346,8.326634,7.2213354
151.8,15.492049,10.403441,8.490758,7.0012913
151.90001,15.328827,10.632946,8.678068,6.6507587
152.0,15.29235,10.891263,8.888893,6.4034567
152.1,15.22515,11.177863,9.122802,6.1023483
152.20001,15.063656,11.49149,9.378768,5.684888
152.3,15.036486,11.830766,9.655667,5.3808184
152.40001,14.95797,12.195024,9.952956,5.0050135
152.5,14.799219,12.584772,10.2710495,4.5281696
152.6,14.780258,13.002854,10.612267,4.1679916
152.70001,14.690409,13.454368,10.980768,3.7096405
152.8,14.535198,13.946386,11.382329,3.1528692
152.9,14.524598,14.486921,11.823486,2.7011118
153.0,14.418821,15.082887,12.309883,2.1089382
153.09999,14.284989,15.737539,12.844177,1.4408121
153.2,14.1434765,16.448708,13.424596,0.71888065
153.29999,14.137841,17.20579,14.042488,0.09535313
153.4,14.01993,17.989141,14.68182,-0.66189003
153.5,13.887523,18.76912,15.3183975,-1.4308748
153.59999,13.751471,19.50862,15.92194,-2.1704693
153.7,13.7498455,20.168188,16.460247,-2.7104015
153.8,13.621342,20.712097,16.904158,-3.282816
153.9,13.4896,21.115438,17.233343,-3.743743
154.0,13.36153,21.368282,17.439703,-4.0781727
154.09999,13.35981,21.4754,17.527126,-4.1673164
154.2,13.223487,21.453327,17.509111,-4.2856245
154.3,13.090816,21.325462,17.404755,-4.313939
154.4,12.9744215,21.117842,17.235306,-4.2608843
154.5,12.964102,20.855955,17.021566,-4.0574646
154.6,12.801599,20.56293,16.782413,-3.980815
154.7,12.716882,20.258219,16.533726,-3.816844
154.8,12.608025,19.956585,16.287546,-3.6795216
154.9,12.5042925,19.668064,16.05207,-3.5477781
155.0,12.398023,19.397772,15.831472,-3.4334497
155.1,12.296936,19.146809,15.626649,-3.3297129
155.2,12.202855,18.91269,15.435573,-3.2327175
155.3,12.096015,18.689518,15.253431,-3.1574163
155.40001,11.991759,18.468418,15.072981,-3.0812216
155.5,11.885304,18.238115,14.885019,-2.9997149
155.6,11.786036,17.986393,14.679577,-2.8935413
155.7,11.690496,17.702465,14.447849,-2.7573528
155.8,11.583602,17.378586,14.183516,-2.5999136
155.90001,11.4794035,17.011425,13.883858,-2.4044542
156.0,11.37268,16.601942,13.549659,-2.176979
156.1,11.275247,16.154438,13.184428,-1.9091816
156.20001,11.1778,15.675992,12.793945,-1.6161451
156.3,11.071609,15.1754,12.385387,-1.3137789
156.40001,10.965282,14.662082,11.966443,-1.0011606
156.5,10.869078,14.145762,11.54505,-0.675972
156.6,10.770772,13.63497,11.128167,-0.35739517
156.70001,10.662449,13.13683,10.721611,-0.05916214
156.8,10.568354,12.656317,10.32944,0.23891354
156.9,10.46641,12.196089,9.953826,0.51258373
157.0,10.371355,11.757223,9.595646,0.77570915
157.09999,10.269132,11.3404255,9.255477,1.0136547
157.2,10.174706,10.946641,8.93409,1.2406168
157.29999,10.071874,10.578236,8.633416,1.4384575
157.4,9.97794,10.238419,8.356075,1.6218643
157.5,9.874969,9.930775,8.104992,1.7699766
157.59999,9.779985,9.657774,7.8821826,1.8978028
157.7,9.689898,9.419448,7.687673,2.0022244
157.8,9.585279,9.213073,7.51924,2.0660396
157.9,9.491826,9.033371,7.3725767,2.1192493
158.0,9.40026,8.873727,7.2422833,2.1579766
158.09999,9.30824,8.72819,7.1235037,2.1847363
158.2,9.21637,8.593077,7.013231,2.2031388
158.3,9.124401,8.468167,6.9112864,2.2131147
158.4,9.032536,8.3565035,6.820152,2.2123837
158.5,8.9405,8.263142,6.7439547,2.1965456
158.6,8.849015,8.193403,6.687038,2.1619773
