ppm,target,reconstructed_raw,reconstructed,difference
103.700005,7.871626,12.0739975,11.277572,-3.4059458
103.8,7.9767017,12.339653,11.525703,-3.5490017
103.9,8.081726,12.643405,11.80942,-3.7276936
104.0,8.199742,12.970802,12.115221,-3.9154787
104.1,8.304612,13.307443,12.429656,-4.125044
104.2,8.409872,13.64036,12.740613,-4.330741
104.299995,8.514578,13.959737,13.038923,-4.5243454
104.4,8.620939,14.260629,13.319968,-4.699029
104.5,8.738559,14.543631,13.584303,-4.845744
104.6,8.842709,14.814268,13.837089,-4.99438
104.7,8.947479,15.080378,14.085645,-5.1381655
104.799995,9.054949,15.348566,14.336143,-5.2811937
104.9,9.172132,15.620822,14.59044,-5.4183083
105.0,9.274961,15.892452,14.844153,-5.569192
105.1,9.383963,16.152554,15.087097,-5.7031345
105.200005,9.500389,16.386684,15.305784,-5.805395
105.3,9.602689,16.581217,15.487485,-5.884796
105.4,9.713185,16.728052,15.624635,-5.9114494
105.5,9.827211,16.827862,15.717861,-5.89065
105.6,9.936348,16.891085,15.776914,-5.8405657
105.7,10.050171,16.93634,15.819184,-5.7690134
105.799995,10.159934,16.98696,15.866465,-5.7065306
105.899994,10.273079,17.066563,15.940817,-5.667738
106.0,10.383554,17.194696,16.0605,-5.6769447
106.1,10.496317,17.383177,16.236546,-5.7402287
106.2,10.605555,17.633617,16.470467,-5.864912
106.299995,10.727286,17.936457,16.75333,-6.026044
106.399994,10.836045,18.271683,17.066444,-6.230399
106.5,10.949356,18.611403,17.383757,-6.4344006
106.6,11.059282,18.92373,17.675482,-6.6161995
106.7,11.172877,19.177765,17.91276,-6.7398825
106.8,11.282226,19.3479,18.071672,-6.789447
106.9,11.396552,19.416832,18.136057,-6.739505
107.0,11.505068,19.376667,18.098541,-6.5934734
107.1,11.62015,19.228018,17.959698,-6.339548
107.2,11.727946,18.978182,17.726341,-5.998395
107.3,11.843724,18.639387,17.409895,-5.5661707
107.4,11.950867,18.227993,17.025637,-5.07477
107.5,12.067256,17.76408,16.592325,-4.525069
107.600006,12.173821,17.27116,16.131918,-3.9580965
107.700005,12.290837,16.77523,15.668701,-3.377864
107.8,12.396908,16.302513,15.227165,-2.8302574
107.9,12.514037,15.877099,14.829813,-2.3157759
108.0,12.620707,15.518637,14.494995,-1.8742886
108.1,12.725097,15.240948,14.235623,-1.5105267
108.2,12.842063,15.051652,14.058814,-1.2167511
108.299995,12.973359,14.952756,13.966441,-0.99308205
108.4,13.104218,14.941855,13.95626,-0.8520422
108.5,13.235008,15.013552,14.023227,-0.7882185
108.6,13.236226,15.160698,14.160666,-0.9244404
108.7,13.3710375,15.37514,14.360964,-0.98992634
108.799995,13.501106,15.647865,14.6157,-1.1145935
108.9,13.632093,15.968875,14.915535,-1.2834415
109.0,13.767036,16.32708,15.250112,-1.4830751
109.1,13.881089,16.710752,15.608477,-1.7273874
109.200005,13.888328,17.108067,15.979583,-2.0912552
109.3,14.03228,17.507547,16.352713,-2.3204327
109.4,14.160361,17.89839,16.717775,-2.557414
109.5,14.290674,18.270365,17.065214,-2.77454
109.6,14.430281,18.614004,17.386187,-2.955906
109.7,14.523731,18.921375,17.673283,-3.1495514
109.799995,14.54409,19.187263,17.92163,-3.3775406
109.899994,14.693157,19.410223,18.129885,-3.4367275
110.0,14.816648,19.593151,18.300747,-3.4840994
110.1,14.961863,19.743376,18.441061,-3.4791985
110.2,15.035951,19.872818,18.561966,-3.5260153
110.299995,15.071716,19.99766,18.678572,-3.6068554
110.399994,15.221513,20.137115,18.80883,-3.5873175
110.5,15.344133,20.31063,18.9709,-3.6267662
110.6,15.4923725,20.533745,19.179296,-3.686924
110.7,15.547489,20.814045,19.441107,-3.8936176
110.8,15.600896,21.148361,19.753372,-4.1524763
110.9,15.749326,21.522457,20.10279,-4.353465
111.0,15.87201,21.913898,20.468412,-4.596402
111.1,16.021753,22.297083,20.82632,-4.8045673
111.2,16.058989,22.649206,21.155218,-5.0962296
111.3,16.131355,22.95485,21.4407,-5.3093452
111.4,16.276852,23.207296,21.676495,-5.399643
111.5,16.400232,23.406439,21.862501,-5.462269
111.600006,16.54945,23.554161,22.00048,-5.4510307
111.700005,16.571205,23.649944,22.089945,-5.5187397
111.8,16.662525,23.688702,22.126146,-5.463621
111.9,16.80407,23.661709,22.100933,-5.2968636
112.0,16.9291,23.560005,22.005938,-5.0768375
112.1,17.07519,23.37841,21.836323,-4.761133
112.2,17.084618,23.118164,21.593243,-4.508625
112.299995,17.194868,22.787281,21.284185,-4.0893173
112.4,17.328085,22.398836,20.921362,-3.593277
112.5,17.467892,21.968542,20.519451,-3.0515594
112.6,17.471571,21.512106,20.093122,-2.6215515
112.7,17.593725,21.043741,19.655653,-2.0619278
112.799995,17.725735,20.57569,19.218473,-1.4927387
112.9,17.859163,20.118658,18.79159,-0.93242645
113.0,17.860304,19.682781,18.384464,-0.5241604
113.1,17.992065,19.27779,18.006187,-0.014122009
113.200005,18.123936,18.912838,17.665308,0.4586277
113.3,18.248295,18.596018,17.369387,0.87890816
113.4,18.25113,18.333975,17.124628,1.1265011
113.5,18.389715,18.132269,16.936226,1.4534893
113.6,18.52273,17.995646,16.808615,1.7141151
113.7,18.635519,17.927727,16.745176,1.8903427
113.799995,18.643934,17.930048,16.747345,1.8965893
113.899994,18.78694,18.000738,16.813372,1.973568
114.0,18.921713,18.13345,16.93733,1.9843826
114.1,19.021793,18.316875,17.108656,1.9131374
114.2,19.035938,18.53509,17.312477,1.7234612
114.299995,19.193726,18.768599,17.530582,1.6631432
114.399994,19.276266,18.99627,17.743237,1.5330296
114.5,19.303553,19.19789,17.931557,1.3719959
114.6,19.44868,19.356905,18.080084,1.368597
114.7,19.588129,19.462883,18.179071,1.4090576
114.8,19.662403,19.512882,18.225773,1.4366302
114.9,19.696276,19.511723,18.22469,1.4715862
115.0,19.859741,19.470856,18.186518,1.6732235
115.1,19.91677,19.406069,18.126003,1.7907677
115.2,19.962425,19.334553,18.059206,1.9032192
115.3,20.126068,19.272003,18.000782,2.125286
115.4,20.17241,19.23034,17.961866,2.2105427
115.5,20.22861,19.216166,17.948627,2.2799816
115.600006,20.39217,19.230242,17.961775,2.4303951
115.700005,20.426767,19.26781,17.996866,2.4299011
115.8,20.50027,19.319838,18.045462,2.4548092
115.9,20.639454,19.374907,18.096897,2.5425568
116.0,20.786139,19.421612,18.140522,2.6456165
116.1,20.808369,19.450998,18.16797,2.640398
116.2,20.911129,19.45856,18.175034,2.7360954
116.299995,20.942661,19.445122,18.162481,2.78018
116.4,21.029799,19.416168,18.135437,2.8943615
116.5,21.185263,19.380005,18.10166,3.083603
116.6,21.1968,19.345484,18.069416,3.1273842
116.7,21.298374,19.3202,18.0458,3.252575
116.799995,21.447868,19.309633,18.03593,3.4119377
116.9,21.454235,19.317118,18.042921,3.411314
117.0,21.566544,19.344133,18.068153,3.4983902
117.1,21.709724,19.390465,18.11143,3.5982952
117.200005,21.712503,19.45396,18.170736,3.5417671
117.3,21.834581,19.529905,18.241673,3.5929089
117.4,21.970772,19.610428,18.316883,3.6538887
117.5,21.971415,19.684216,18.385803,3.5856113
117.6,22.10143,19.736753,18.434875,3.6665554
117.7,22.101875,19.7514,18.448557,3.6533184
117.799995,22.239262,19.711418,18.411213,3.8280487
117.899994,22.35936,19.602697,18.309662,4.049698
118.0,22.36636,19.416492,18.13574,4.2306194
118.1,22.492125,19.151167,17.887917,4.604208
118.2,22.49392,18.812181,17.571291,4.9226284
118.299995,22.643875,18.41071,17.1963,5.4475746
118.399994,22.745022,17.96139,16.776619,5.968403
118.5,22.76519,17.480062,16.327042,6.4381485
118.6,22.877293,16.982027,15.861857,7.015435
118.7,22.897886,16.480434,15.393351,7.5045357
118.8,23.00836,15.985541,14.931102,8.077258
118.9,23.021786,15.504565,14.481852,8.539934
119.0,23.183577,15.041888,14.049694,9.1338825
119.1,23.256256,14.600263,13.637199,9.619057
119.2,23.301466,14.182179,13.246694,10.054772
119.3,23.38831,13.791024,12.88134,10.506969
119.4,23.435549,13.431694,12.5457115,10.889837
119.5,23.515844,13.109986,12.245224,11.27062
119.600006,23.571,12.831734,11.985326,11.585673
119.700005,23.642992,12.601859,11.770615,11.872377
119.8,23.706533,12.423553,11.60407,12.102464
119.9,23.770071,12.298025,11.486822,12.283249
120.0,23.842072,12.22424,11.417904,12.424168
120.1,23.897182,12.19882,11.39416,12.503022
120.2,23.977545,12.216191,11.410386,12.567159
120.299995,24.024403,12.26922,11.459917,12.564486
120.4,24.11295,12.350389,11.535731,12.577218
120.5,24.151772,12.452906,11.631486,12.520286
120.6,24.248089,12.571279,11.742051,12.506038
120.7,24.279383,12.700734,11.8629675,12.416415
120.799995,24.382942,12.83582,11.989142,12.3938
120.9,24.407373,12.969104,12.113635,12.293738
121.0,24.517208,13.090918,12.227413,12.289795
121.1,24.536661,13.190817,12.320724,12.215938
121.200005,24.64782,13.260132,12.385466,12.262354
121.3,24.677942,13.294538,12.417603,12.26034
121.4,24.659348,13.295461,12.418465,12.240883
121.5,24.788815,13.269575,12.394286,12.394528
121.6,24.794405,13.226884,12.354411,12.439994
121.7,24.918713,13.178183,12.308923,12.60979
121.799995,24.929846,13.13281,12.266542,12.663303
121.899994,24.924116,13.097063,12.233153,12.690963
122.0,25.054335,13.073418,12.211068,12.8432665
122.1,25.055363,13.060384,12.198894,12.856469
122.2,25.058462,13.052888,12.191893,12.8665695
122.299995,25.186687,13.043144,12.182792,13.003896
122.399994,25.189466,13.022165,12.163197,13.02627
122.5,25.31948,12.9818535,12.125544,13.193937
122.6,25.311243,12.917418,12.065358,13.245885
122.7,25.309801,12.829276,11.98303,13.326771
122.8,25.328493,12.723577,11.884303,13.44419
122.9,25.45308,12.6108465,11.779009,13.67407
123.0,25.432514,12.503058,11.67833,13.754184
123.1,25.466799,12.410209,11.591605,13.875194
123.2,25.581387,12.337504,11.523697,14.05769
123.3,25.568264,12.283984,11.473707,14.094557
123.4,25.562439,12.242788,11.435228,14.127211
123.5,25.606056,12.202865,11.397939,14.2081175
123.600006,25.712114,12.1516285,11.350081,14.362033
123.700005,25.693703,12.077889,11.281207,14.412496
123.8,25.701954,11.97435,11.184497,14.517457
123.9,25.68681,11.839318,11.0583725,14.628437
124.0,25.751163,11.677255,10.906999,14.844165
124.1,25.840105,11.498123,10.739683,15.100422
124.2,25.823303,11.315678,10.569272,15.254031
124.299995,25.826643,11.145188,10.410028,15.416615
124.4,25.829893,11.001197,10.275535,15.5543585
124.5,25.813303,10.895927,10.17721,15.636093
124.6,25.899546,10.838442,10.123516,15.77603
124.7,25.966545,10.834665,10.119988,15.846557
124.799995,25.952187,10.887934,10.169743,15.782444
124.9,25.955864,10.9999,10.274323,15.6815405
125.0,25.95493,11.171613,10.43471,15.52022
125.1,25.955166,11.404702,10.652425,15.302741
125.200005,25.955105,11.702351,10.930439,15.024666
125.3,25.95512,12.069803,11.273654,14.681466
125.4,25.955118,12.514592,11.689104,14.266014
125.5,25.955118,13.046172,12.185619,13.769499
125.6,25.955118,13.675349,12.773294,13.181824
125.7,25.955118,14.413651,13.462897,12.492221
125.799995,25.955118,15.272644,14.265228,11.68989
125.899994,25.955118,16.2631,15.1903515,10.764767
126.0,25.955118,17.393885,16.246548,9.7085705
126.1,25.955118,18.669771,17.438274,8.516844
126.2,25.955118,20.089235,18.764107,7.1910114
126.299995,25.955118,21.640415,20.212969,5.7421494
126.399994,25.955118,23.29659,21.7599,4.195219
126.5,25.955118,25.011446,23.361639,2.5934792
126.6,25.955118,26.714857,24.95269,1.002428
126.7,25.95511,28.313385,26.445776,-0.49066544
126.8,25.955189,29.695732,27.73694,-1.7817516
126.9,25.954702,30.746393,28.718298,-2.7635956
127.0,25.957233,31.367298,29.298246,-3.341013
127.1,25.944754,31.500078,29.422268,-3.4775143
127.2,25.818241,31.141851,29.08767,-3.2694283
127.3,25.829151,30.346666,28.344936,-2.5157852
127.4,25.8258,29.21212,27.285229,-1.4594288
127.5,25.827217,27.856453,26.018984,-0.19176674
127.600006,25.824974,26.396215,24.655066,1.1699085
127.700005,25.833227,24.931067,23.286562,2.5466652
127.8,25.797253,23.53614,21.983648,3.8136044
127.9,25.684881,22.262487,20.794008,4.890873
128.0,25.702345,21.140888,19.746391,5.9559536
128.1,25.694693,20.187057,18.855476,6.839216
128.20001,25.708164,19.406868,18.12675,7.5814133
128.3,25.652756,18.800182,17.560083,8.092672
128.40001,25.556625,18.363543,17.152245,8.404381
128.5,25.57027,18.092651,16.899223,8.671047
128.6,25.58053,17.982927,16.796736,8.783794
128.70001,25.511383,18.030346,16.841026,8.670357
128.8,25.428864,18.231144,17.02858,8.400284
128.9,25.44111,18.581554,17.355877,8.085234
129.0,25.453615,19.077152,17.818783,7.6348324
129.09999,25.369448,19.711733,18.411507,6.957941
129.2,25.301943,20.477266,19.126543,6.1754
129.29999,25.31203,21.362995,19.953848,5.358183
129.4,25.325506,22.356926,20.882217,4.443289
129.5,25.229004,23.446087,21.899534,3.3294697
129.59999,25.171022,24.617891,22.994043,2.176979
129.7,25.199871,25.860601,24.154783,1.0450878
129.8,25.090136,27.160088,25.368551,-0.27841568
129.9,25.044806,28.496319,26.616642,-1.5718365
130.0,25.069773,29.839437,27.871166,-2.8013935
130.09999,24.952847,31.145609,29.09118,-4.1383343
130.2,24.918383,32.360188,30.225643,-5.3072605
130.3,24.93996,33.423805,31.2191,-6.2791405
130.4,24.81263,34.285797,32.024235,-7.211605
130.5,24.803831,34.918728,32.615417,-7.8115864
130.6,24.68329,35.32744,32.997166,-8.313875
130.7,24.665833,35.550316,33.20534,-8.539509
130.8,24.676077,35.65014,33.29858,-8.622503
130.9,24.546755,35.69862,33.343864,-8.79711
131.0,24.540258,35.76054,33.4017,-8.861441
131.1,24.542652,35.880478,33.513725,-8.971073
131.2,24.41262,36.073986,33.69447,-9.281849
131.3,24.410795,36.32319,33.927235,-9.516439
131.40001,24.281609,36.576496,34.163834,-9.882225
131.5,24.279324,36.754395,34.329998,-10.050674
131.6,24.148193,36.76211,34.337208,-10.189014
131.7,24.161879,36.508717,34.100525,-9.938646
131.8,24.140099,35.928814,33.558876,-9.418777
131.90001,24.022766,34.99957,32.690926,-8.6681595
132.0,24.00958,33.746002,31.520046,-7.5104656
132.1,23.892624,32.231808,30.10573,-6.213106
132.20001,23.877865,30.542921,28.528246,-4.650381
132.3,23.755196,28.767979,26.870382,-3.1151867
132.40001,23.782753,26.98307,25.20321,-1.4204578
132.5,23.733002,25.246546,23.581232,0.15176964
132.6,23.638586,23.596136,22.039686,1.5988998
132.70001,23.60253,22.054012,20.599283,3.0032463
132.8,23.509783,20.630589,19.269753,4.2400303
132.9,23.467907,19.328583,18.053629,5.414278
133.0,23.381384,18.14685,16.949846,6.4315376
133.09999,23.336447,17.082706,15.955895,7.3805513
133.2,23.238768,16.13134,15.067284,8.171484
133.29999,23.274082,15.2869425,14.2785845,8.995498
133.4,23.188402,14.541084,13.581924,9.606478
133.5,23.130142,13.883409,12.96763,10.162512
133.59999,23.057316,13.301434,12.424044,10.633272
133.7,23.001791,12.78116,11.938088,11.063703
133.8,22.92246,12.308969,11.497044,11.425417
133.9,22.87327,11.87286,11.089702,11.783568
134.0,22.791748,11.463539,10.70738,12.084368
134.09999,22.728418,11.075436,10.344877,12.383541
134.2,22.760149,10.705927,9.999742,12.760407
134.3,22.645187,10.354987,9.67195,12.973237
134.4,22.62077,10.0241585,9.362945,13.257825
134.5,22.51338,9.715838,9.074962,13.438418
134.6,22.491913,9.433271,8.811033,13.68088
134.7,22.379448,9.180143,8.574602,13.804846
134.8,22.362463,8.96016,8.369129,13.993334
134.9,22.248808,8.776885,8.197944,14.050864
135.0,22.221954,8.6330595,8.063605,14.158349
135.1,22.238686,8.530512,7.9678216,14.2708645
135.2,22.108547,8.469867,7.9111767,14.197371
135.3,22.104153,8.450446,7.8930373,14.211115
135.40001,21.97836,8.470299,7.91158,14.066779
135.5,21.969995,8.526198,7.963793,14.006203
135.6,21.973673,8.613951,8.045756,13.927917
135.7,21.84325,8.728833,8.153061,13.690189
135.8,21.841614,8.866489,8.281637,13.559977
135.90001,21.712238,9.023681,8.42846,13.283778
136.0,21.710173,9.198937,8.592156,13.118016
136.1,21.579079,9.39276,8.773194,12.805884
136.20001,21.591423,9.607041,8.973341,12.618082
136.3,21.572678,9.844494,9.19513,12.377547
136.40001,21.447496,10.108249,9.441487,12.006009
136.5,21.465391,10.401252,9.715163,11.750228
136.6,21.436201,10.726208,10.018684,11.417517
136.70001,21.316082,11.08465,10.353483,10.962599
136.8,21.339924,11.47613,10.71914,10.620784
136.9,21.296505,11.8975,11.112717,10.183788
137.0,21.1959,12.342427,11.5282955,9.667604
137.09999,21.16891,12.801327,11.956924,9.211985
137.2,21.055355,13.262413,12.387597,8.667758
137.29999,21.086327,13.711539,12.807097,8.279229
137.4,21.025354,14.132829,13.200598,7.8247566
137.5,20.931229,14.508135,13.551148,7.38008
137.59999,20.944574,14.817906,13.840487,7.104088
137.7,20.954702,15.043384,14.051091,6.903611
137.8,20.886074,15.170036,14.169389,6.7166853
137.9,20.798935,15.19211,14.190007,6.6089277
138.0,20.832064,15.115633,14.118574,6.7134895
138.09999,20.745283,14.958268,13.97159,6.773693
138.2,20.67625,14.745408,13.77277,6.9034805
138.3,20.686333,14.504104,13.547383,7.1389494
138.4,20.700098,14.256744,13.3163395,7.3837585
138.5,20.6046,14.016679,13.09211,7.512491
138.6,20.549547,13.787263,12.877827,7.6717205
138.7,20.557333,13.563559,12.668879,7.8884544
138.8,20.57144,13.336202,12.456518,8.114922
138.9,20.463417,13.096252,12.232396,8.231021
139.0,20.423439,12.838517,11.991662,8.431777
139.1,20.428528,12.563263,11.734564,8.693964
139.2,20.441458,12.275314,11.46561,8.975848
139.3,20.323318,11.981761,11.19142,9.131899
139.40001,20.296436,11.689888,10.918798,9.377638
139.5,20.303349,11.405302,10.652985,9.650364
139.6,20.298939,11.130966,10.396745,9.902194
139.7,20.309183,10.867596,10.150746,10.158437
139.8,20.181879,10.614135,9.914004,10.267875
139.90001,20.17121,10.36929,9.68531,10.485899
140.0,20.173609,10.132481,9.464121,10.709488
140.1,20.172419,9.904315,9.251006,10.921412
140.20001,20.173435,9.686795,9.047834,11.125601
140.3,20.043255,9.482754,8.857251,11.186004
140.40001,20.045341,9.295073,8.681951,11.363391
140.5,20.044203,9.125986,8.524017,11.520185
140.6,20.044804,8.975831,8.383766,11.661037
140.70001,20.04381,8.84244,8.259174,11.784636
140.8,20.047806,8.720823,8.145579,11.902226
140.9,20.029573,8.603789,8.036265,11.993308
141.0,19.905972,8.483374,7.923793,11.982179
141.09999,19.919003,8.352581,7.8016276,12.117374
141.2,19.915113,8.20665,7.6653223,12.249791
141.29999,19.916758,8.043918,7.5133243,12.403433
141.4,19.914076,7.865639,7.346805,12.56727
141.5,19.923876,7.675718,7.1694117,12.754464
141.59999,19.881077,7.480117,6.986713,12.894363
141.7,19.773949,7.286182,6.80557,12.968378
141.8,19.791264,7.10213,6.633659,13.157604
141.9,19.786558,6.9361553,6.478632,13.307926
142.0,19.787888,6.795568,6.347318,13.440569
142.09999,19.787277,6.686389,6.245341,13.541937
142.2,19.788427,6.612899,6.176698,13.611729
142.3,19.7843,6.5777287,6.143848,13.640451
142.4,19.800133,6.581884,6.1477294,13.652403
142.5,19.723085,6.6248884,6.187897,13.535189
142.6,19.646564,6.7048917,6.2626233,13.383942
142.7,19.662306,6.8187613,6.368982,13.2933235
142.8,19.658308,6.9623003,6.5030527,13.155255
142.9,19.659025,7.1302614,6.6599345,12.99909
143.0,19.660013,7.316535,6.833921,12.826092
143.1,19.655376,7.5137553,7.018132,12.637244
143.2,19.672827,7.712884,7.204126,12.4687
143.3,19.56832,7.9028306,7.3815436,12.186775
143.40001,19.522228,8.070326,7.5379906,11.984238
143.5,19.532633,8.201058,7.6600995,11.872534
143.6,19.53014,8.281835,7.7355475,11.794592
143.7,19.530476,8.303188,7.7554927,11.774982
143.8,19.531382,8.261941,7.716966,11.814415
143.90001,19.527697,8.162426,7.6240153,11.903681
144.0,19.540607,8.01606,7.4873037,12.053304
144.1,19.416712,7.839152,7.3220654,12.094646
144.20001,19.398968,7.650153,7.145533,12.253435
144.3,19.402647,7.466846,6.9743176,12.428329
144.40001,19.402357,7.3043675,6.8225565,12.579801
144.5,19.400974,7.174558,6.701309,12.699665
144.6,19.404812,7.0857625,6.618371,12.786441
144.70001,19.274801,7.0434313,6.578832,12.695969
144.8,19.273792,7.0505767,6.585506,12.688286
144.9,19.273256,7.108199,6.6393275,12.633928
145.0,19.274906,7.2154803,6.7395325,12.535374
145.09999,19.266768,7.3695774,6.883465,12.383303
145.2,19.138508,7.5654373,7.0664053,12.072103
145.29999,19.147408,7.795236,7.2810464,11.866362
145.4,19.143501,8.048404,7.517514,11.625987
145.5,19.149612,8.31156,7.763312,11.386301
145.59999,19.125776,8.569284,8.004037,11.121739
145.7,19.005705,8.805366,8.2245455,10.781159
145.8,19.01814,9.00396,8.41004,10.608101
145.9,19.022654,9.151234,8.547599,10.475055
146.0,18.985928,9.236995,8.627704,10.358224
146.09999,18.875391,9.256173,8.645617,10.229774
146.2,18.88946,9.210141,8.602621,10.286839
146.3,18.896358,9.106843,8.506137,10.390222
146.4,18.8458,8.959528,8.368539,10.477262
146.5,18.742962,8.783986,8.2045765,10.538385
146.6,18.774231,8.595667,8.028679,10.745552
146.7,18.706371,8.40722,7.852662,10.853709
146.8,18.614721,8.227223,7.684539,10.930182
146.9,18.646862,8.060462,7.528777,11.118085
147.0,18.567976,7.9085655,7.3869,11.181076
147.1,18.486757,7.771407,7.258789,11.227968
147.2,18.519007,7.6482477,7.1437535,11.375254
147.3,18.42962,7.5388355,7.0415583,11.3880625
147.40001,18.359398,7.444395,6.953347,11.406051
147.5,18.390554,7.368003,6.8819942,11.50856
147.6,18.291418,7.3143816,6.8319097,11.459509
147.7,18.232134,7.289276,6.80846,11.423674
147.8,18.262741,7.298446,6.8170257,11.445715
147.90001,18.14889,7.3468156,6.8622046,11.286685
148.0,18.12227,7.437721,6.947113,11.175158
148.1,18.02133,7.57243,7.072937,10.948393
148.20001,17.977974,7.749502,7.238329,10.739645
148.3,18.003078,7.9642067,7.438871,10.564207
148.40001,17.877579,8.208002,7.6665854,10.210993
148.5,17.866714,8.467868,7.90931,9.957405
148.6,17.74567,8.726805,8.151167,9.594503
148.70001,17.737104,8.964924,8.373579,9.363525
148.8,17.612686,9.162377,8.558008,9.054678
148.9,17.606903,9.303316,8.689651,8.917253
149.0,17.481577,9.379651,8.76095,8.720627
149.09999,17.472622,9.393321,8.773718,8.698904
149.2,17.476776,9.355981,8.738841,8.737935
149.29999,17.346258,9.286096,8.673566,8.672692
149.4,17.344732,9.20477,8.597605,8.747128
149.5,17.215284,9.131981,8.529616,8.685668
149.59999,17.212902,9.083941,8.484746,8.728156
149.7,17.084225,9.071876,8.473475,8.610749
149.8,17.083857,9.101952,8.501568,8.582289
149.9,16.937748,9.175762,8.57051,8.367238
150.0,16.829947,9.291268,8.678397,8.151549
150.09999,16.81471,9.443835,8.8209,7.9938107
150.2,16.6979,9.62763,8.992572,7.705329
150.3,16.68167,9.836775,9.187921,7.4937487
150.4,16.569063,10.066494,9.402487,7.1665764
150.5,16.548,10.313986,9.633654,6.9143467
150.6,16.438282,10.578593,9.880807,6.557475
150.7,16.424189,10.862021,10.14554,6.2786484
150.8,16.262136,11.168373,10.4316845,5.830452
150.9,16.190304,11.50342,10.744631,5.445673
151.0,16.14516,11.874117,11.090876,5.054285
151.1,16.054598,12.286899,11.476429,4.578169
151.2,16.025295,12.7459755,11.905225,4.1200705
151.3,15.860733,13.251623,12.377519,3.4832144
151.40001,15.803632,13.798144,12.88799,2.9156418
151.5,15.758351,14.373362,13.425264,2.333087
151.6,15.594725,14.959719,13.972944,1.6217804
151.7,15.54797,15.53629,14.511484,1.0364857
151.8,15.492049,16.083628,15.022718,0.4693308
151.90001,15.328827,16.58782,15.493653,-0.1648264
152.0,15.29235,17.044483,15.920194,-0.62784386
152.1,15.22515,17.460405,16.308681,-1.0835314
152.20001,15.063656,17.852055,16.674496,-1.6108398
152.3,15.036486,18.242903,17.039562,-2.0030766
152.40001,14.95797,18.660328,17.429455,-2.4714851
152.5,14.799219,19.132486,17.870468,-3.071249
152.6,14.780258,19.686993,18.388397,-3.608139
152.70001,14.690409,20.34889,19.006636,-4.316227
152.8,14.535198,21.138878,19.744514,-5.2093163
152.9,14.524598,22.07093,20.615086,-6.0904875
153.0,14.418821,23.148773,21.621832,-7.2030106
153.09999,14.284989,24.361336,22.754412,-8.469422
153.2,14.1434765,25.679987,23.986082,-9.842606
153.29999,14.137841,27.053968,25.269432,-11.131591
153.4,14.01993,28.410852,26.536814,-12.516884
153.5,13.887523,29.658325,27.702,-13.814477
153.59999,13.751471,30.69411,28.669464,-14.917994
153.7,13.7498455,31.422373,29.349688,-15.599842
153.8,13.621342,31.772478,29.676699,-16.055357
153.9,13.4896,31.717001,29.624882,-16.13528
154.0,13.36153,31.278719,29.21551,-15.853979
154.09999,13.35981,30.524372,28.510921,-15.151112
154.2,13.223487,29.546928,27.597952,-14.374465
154.3,13.090816,28.445566,26.569237,-13.478421
154.4,12.9744215,27.308487,25.507162,-12.532741
154.5,12.964102,26.202848,24.474455,-11.510353
154.6,12.801599,25.173363,23.512875,-10.711276
154.7,12.716882,24.243885,22.644709,-9.927827
154.8,12.608025,23.42158,21.876644,-9.26862
154.9,12.5042925,22.703175,21.205626,-8.701333
155.0,12.398023,22.07903,20.62265,-8.2246275
155.1,12.296936,21.538181,20.117477,-7.8205414
155.2,12.202855,21.070745,19.680876,-7.4780207
155.3,12.096015,20.668728,19.305376,-7.209361
155.40001,11.991759,20.32591,18.98517,-6.993411
155.5,11.885304,20.035961,18.714348,-6.8290434
155.6,11.786036,19.79056,18.485134,-6.6990986
155.7,11.690496,19.57854,18.2871,-6.5966034
155.8,11.583602,19.385836,18.107105,-6.5235033
155.90001,11.4794035,19.197393,17.931093,-6.4516897
156.0,11.37268,18.999695,17.746435,-6.3737555
156.1,11.275247,18.78316,17.544184,-6.268937
156.20001,11.1778,18.543715,17.320532,-6.1427317
156.3,11.071609,18.282526,17.076572,-6.004964
156.40001,10.965282,18.004416,16.816807,-5.8515244
156.5,10.869078,17.715893,16.547316,-5.678238
156.6,10.770772,17.422716,16.273478,-5.5027056
156.70001,10.662449,17.128748,15.9989,-5.3364515
156.8,10.568354,16.835505,15.724999,-5.156646
156.9,10.46641,16.54281,15.451612,-4.985203
157.0,10.371355,16.250156,15.178263,-4.8069077
157.09999,10.269132,15.958087,14.905458,-4.636327
157.2,10.174706,15.668814,14.635266,-4.46056
157.29999,10.071874,15.386906,14.371953,-4.3000793
157.4,9.97794,15.11858,14.121327,-4.143388
157.5,9.874969,14.870815,13.889905,-4.0149364
157.59999,9.779985,14.649545,13.68323,-3.903245
157.7,9.689898,14.457988,13.504309,-3.8144112
157.8,9.585279,14.29604,13.353044,-3.767764
157.9,9.491826,14.1603775,13.22633,-3.7345037
158.0,9.40026,14.045401,13.118937,-3.7186766
158.09999,9.30824,13.944626,13.02481,-3.71657
158.2,9.21637,13.851391,12.937724,-3.7213545
158.3,9.124401,13.759179,12.851595,-3.7271938
158.4,9.032536,13.661281,12.760154,-3.7276182
158.5,8.9405,13.550505,12.656685,-3.7161846
158.6,8.849015,13.419705,12.534513,-3.6854982
158.7,8.770127,13.263263,12.388391,-3.6182632
158.8,8.677183,13.079109,12.216384,-3.5392008
158.9,8.586976,12.8706875,12.02171,-3.4347343
159.0,8.507093,12.647127,11.812897,-3.3058033
159.1,8.416178,12.421948,11.602571,-3.1863928
159.2,8.33637,12.210002,11.404605,-3.0682344
