ppm,target,reconstructed_raw,reconstructed,difference,alpha
77.3,3.864181,0.75870013,0.71330273,3.1508784,0.9401642084121704
77.4,3.8530543,0.74329776,0.69882196,3.1542323,0.9401642084121704
77.5,3.8304594,0.7288274,0.68521744,3.145242,0.9401642084121704
77.6,3.8078635,0.715225,0.6724289,3.1354346,0.9401642084121704
77.7,3.7796903,0.7024337,0.660403,3.1192873,0.9401642084121704
77.799995,3.7326698,0.6903996,0.649089,3.083581,0.9401642084121704
77.899994,3.704806,0.6790777,0.63844454,3.0663614,0.9401642084121704
78.0,3.7367518,0.66842294,0.6284273,3.1083245,0.9401642084121704
78.1,3.7817569,0.65840024,0.6190043,3.1627526,0.9401642084121704
78.2,3.8189476,0.64897346,0.61014163,3.208806,0.9401642084121704
78.299995,3.8544166,0.64011395,0.60181224,3.2526045,0.9401642084121704
78.399994,3.8755512,0.63179195,0.5939882,3.281563,0.9401642084121704
78.5,3.8895187,0.6239829,0.5866464,3.3028724,0.9401642084121704
78.6,3.9049187,0.6166674,0.5797686,3.32515,0.9401642084121704
78.7,3.9111261,0.60982466,0.5733353,3.337791,0.9401642084121704
78.8,3.9182806,0.6034367,0.5673296,3.350951,0.9401642084121704
78.9,3.9225674,0.59749055,0.5617392,3.3608282,0.9401642084121704
79.0,3.9268541,0.5919727,0.5565516,3.3703027,0.9401642084121704
79.1,3.926237,0.5868723,0.5517563,3.3744807,0.9401642084121704
79.2,3.9225256,0.5821811,0.5473458,3.3751798,0.9401642084121704
79.3,3.9183185,0.5778928,0.5433141,3.3750043,0.9401642084121704
79.4,3.911029,0.5740033,0.53965735,3.3713717,0.9401642084121704
79.5,3.9038472,0.5705092,0.5363723,3.367475,0.9401642084121704
79.600006,3.9007065,0.5674097,0.5334583,3.3672483,0.9401642084121704
79.700005,3.9009528,0.5647078,0.53091806,3.3700347,0.9401642084121704
79.8,3.9081066,0.5624059,0.5287539,3.3793526,0.9401642084121704
79.9,3.9158874,0.5605114,0.5269728,3.3889146,0.9401642084121704
80.0,3.9224145,0.559033,0.5255828,3.3968318,0.9401642084121704
80.1,3.920967,0.5579815,0.52459425,3.3963728,0.9401642084121704
80.2,3.9152186,0.5573713,0.52402055,3.3911982,0.9401642084121704
80.299995,3.9066036,0.55722135,0.5238796,3.382724,0.9401642084121704
80.4,3.8951213,0.55755246,0.52419084,3.3709304,0.9401642084121704
80.5,3.9148903,0.5583896,0.5249779,3.3899124,0.9401642084121704
80.6,4.0549483,0.5597645,0.52627057,3.5286777,0.9401642084121704
80.7,4.1093297,0.5617111,0.52810067,3.581229,0.9401642084121704
80.799995,4.133332,0.5642722,0.5305086,3.6028233,0.9401642084121704
80.9,4.15166,0.56749535,0.5335388,3.6181211,0.9401642084121704
81.0,4.167,0.5714369,0.5372445,3.6297553,0.9401642084121704
81.1,4.173798,0.57616156,0.5416865,3.6321115,0.9401642084121704
81.200005,4.1788554,0.5817452,0.54693604,3.6319194,0.9401642084121704
81.3,4.1788416,0.58827513,0.55307525,3.6257663,0.9401642084121704
81.4,4.1745267,0.59585285,0.5601995,3.6143272,0.9401642084121704
81.5,4.1702127,0.6045946,0.5684182,3.6017945,0.9401642084121704
81.6,4.162711,0.6146375,0.5778602,3.584851,0.9401642084121704
81.7,4.152982,0.62613606,0.58867073,3.5643115,0.9401642084121704
81.799995,4.1443667,0.6392713,0.60102004,3.5433466,0.9401642084121704
81.899994,4.133631,0.65424955,0.615102,3.5185292,0.9401642084121704
82.0,4.1171007,0.6713066,0.63113844,3.4859624,0.9401642084121704
82.1,4.094174,0.6907053,0.6493764,3.4447975,0.9401642084121704
82.2,4.0601106,0.71274424,0.67009664,3.390014,0.9401642084121704
82.299995,3.8827322,0.7377454,0.69360185,3.1891303,0.9401642084121704
82.399994,3.7461617,0.7660518,0.7202145,3.025947,0.9401642084121704
82.5,3.6884413,0.7980109,0.75026125,2.93818,0.9401642084121704
82.6,3.6278396,0.8339379,0.78403854,2.843801,0.9401642084121704
82.7,3.590175,0.8740873,0.82178557,2.7683892,0.9401642084121704
82.8,3.5127456,0.91857463,0.863611,2.6491346,0.9401642084121704
82.9,3.4847727,0.9672751,0.9093974,2.5753753,0.9401642084121704
83.0,3.4775915,1.0197341,0.9587175,2.518874,0.9401642084121704
83.1,3.476144,1.0750355,1.0107099,2.465434,0.9401642084121704
83.2,3.470396,1.1317219,1.0640044,2.4063916,0.9401642084121704
83.3,3.4617803,1.187799,1.116726,2.3450541,0.9401642084121704
83.4,3.4517314,1.2408708,1.1666224,2.285109,0.9401642084121704
83.5,3.441683,1.2884654,1.211369,2.230314,0.9401642084121704
83.600006,3.444537,1.3284199,1.2489328,2.195604,0.9401642084121704
83.700005,3.456016,1.3592005,1.2778716,2.1781445,0.9401642084121704
83.8,3.466012,1.3800136,1.2974393,2.1685727,0.9401642084121704
83.9,3.4702985,1.39061,1.3074018,2.1628966,0.9401642084121704
84.0,3.4717183,1.3909556,1.3077266,2.1639917,0.9401642084121704
84.1,3.473138,1.380984,1.2983516,2.1747866,0.9401642084121704
84.2,3.4716902,1.3606071,1.2791941,2.192496,0.9401642084121704
84.299995,3.464509,1.3300072,1.2504252,2.2140837,0.9401642084121704
84.4,3.4544597,1.2899674,1.2127812,2.2416785,0.9401642084121704
84.5,3.4472296,1.2420626,1.1677427,2.279487,0.9401642084121704
84.6,3.4332354,1.1885171,1.1174012,2.315834,0.9401642084121704
84.7,3.4178078,1.1318756,1.0641489,2.353659,0.9401642084121704
84.799995,3.400947,1.0745697,1.010272,2.390675,0.9401642084121704
84.9,3.3769166,1.0186317,0.95768106,2.4192357,0.9401642084121704
85.0,3.3471537,0.9655428,0.9077688,2.439385,0.9401642084121704
85.1,3.3223417,0.91621995,0.8613972,2.4609444,0.9401642084121704
85.200005,3.2730064,0.8711204,0.8189962,2.4540102,0.9401642084121704
85.3,3.1502721,0.83036464,0.7806791,2.3695931,0.9401642084121704
85.4,3.1174324,0.79383165,0.7463321,2.3711002,0.9401642084121704
85.5,3.092253,0.7612657,0.71571475,2.3765383,0.9401642084121704
85.6,3.048154,0.73234373,0.68852335,2.3596308,0.9401642084121704
85.7,3.0054893,0.706714,0.66442716,2.341062,0.9401642084121704
85.799995,2.972859,0.68403155,0.643102,2.329757,0.9401642084121704
85.899994,2.9467704,0.6639675,0.6242385,2.322532,0.9401642084121704
86.0,2.9252515,0.6462202,0.6075531,2.3176985,0.9401642084121704
86.1,2.9022043,0.6305262,0.5927982,2.309406,0.9401642084121704
86.2,2.873875,0.6166428,0.5797455,2.2941294,0.9401642084121704
86.299995,2.8455455,0.6043606,0.5681982,2.2773473,0.9401642084121704
86.399994,2.820083,0.5934971,0.5579847,2.2620983,0.9401642084121704
86.5,2.7931852,0.5838913,0.54895365,2.2442317,0.9401642084121704
86.6,2.7679691,0.5754062,0.5409763,2.2269928,0.9401642084121704
86.7,2.7422607,0.5679195,0.5339376,2.208323,0.9401642084121704
86.8,2.7167962,0.5613264,0.527739,2.189057,0.9401642084121704
86.9,2.6883454,0.555536,0.52229506,2.1660504,0.9401642084121704
87.0,2.6269042,0.55046993,0.5175321,2.1093721,0.9401642084121704
87.1,2.3574932,0.54605645,0.51338273,1.8441105,0.9401642084121704
87.2,2.3038642,0.5422373,0.5097921,1.7940722,0.9401642084121704
87.3,2.2712314,0.5389585,0.50670946,1.764522,0.9401642084121704
87.4,2.2486362,0.5361741,0.50409174,1.7445445,0.9401642084121704
87.5,2.222318,0.5338438,0.50190085,1.720417,0.9401642084121704
87.600006,2.1876745,0.531932,0.5001034,1.687571,0.9401642084121704
87.700005,2.159199,0.5304068,0.49866948,1.6605295,0.9401642084121704
87.8,2.105422,0.52924144,0.49757385,1.6078482,0.9401642084121704
87.9,2.0797493,0.52841127,0.49679336,1.582956,0.9401642084121704
88.0,2.07917,0.52789545,0.49630842,1.5828615,0.9401642084121704
88.1,2.0834565,0.527675,0.4961011,1.5873554,0.9401642084121704
88.2,2.082009,0.52773184,0.49615458,1.5858545,0.9401642084121704
88.299995,2.0791285,0.52805364,0.49645713,1.5826714,0.9401642084121704
88.4,2.0748134,0.52862656,0.49699578,1.5778176,0.9401642084121704
88.5,2.0645957,0.52943856,0.4977592,1.5668365,0.9401642084121704
88.6,2.0520353,0.5304803,0.49873862,1.5532967,0.9401642084121704
88.7,2.039475,0.53174454,0.4999272,1.5395478,0.9401642084121704
88.799995,2.0260172,0.5332213,0.5013156,1.5247016,0.9401642084121704
88.9,2.0028841,0.5349042,0.50289774,1.4999864,0.9401642084121704
89.0,1.9759881,0.5367895,0.50467026,1.4713179,0.9401642084121704
89.1,1.9252517,0.5388715,0.50662774,1.4186239,0.9401642084121704
89.200005,1.8433462,0.5411464,0.5087665,1.3345797,0.9401642084121704
89.3,1.7660829,0.54361105,0.51108366,1.2549992,0.9401642084121704
89.4,1.6791723,0.5462616,0.5135756,1.1655967,0.9401642084121704
89.5,1.6589267,0.5490972,0.5162415,1.1426852,0.9401642084121704
89.6,1.6503114,0.55211616,0.51907986,1.1312315,0.9401642084121704
89.7,1.6429244,0.5553172,0.52208936,1.1208351,0.9401642084121704
89.799995,1.6246301,0.5587004,0.5252701,1.09936,0.9401642084121704
89.899994,1.6077691,0.56226546,0.52862185,1.0791473,0.9401642084121704
90.0,1.5768598,0.56601405,0.53214616,1.0447137,0.9401642084121704
90.1,1.4802598,0.56994545,0.5358423,0.9444175,0.9401642084121704
90.2,1.3236562,0.5740615,0.5397121,0.78394413,0.9401642084121704
90.299995,1.2856435,0.57836413,0.54375726,0.7418862,0.9401642084121704
90.399994,1.2568201,0.582856,0.54798037,0.7088397,0.9401642084121704
90.5,1.1974667,0.58753943,0.55238354,0.6450832,0.9401642084121704
90.6,1.1213139,0.59241796,0.5569702,0.56434375,0.9401642084121704
90.7,1.1001513,0.5974935,0.561742,0.5384093,0.9401642084121704
90.8,1.0861562,0.6027718,0.5667045,0.51945174,0.9401642084121704
90.9,1.0750291,0.6082571,0.57186157,0.50316757,0.9401642084121704
91.0,1.0597157,0.6139528,0.57721645,0.4824993,0.9401642084121704
91.1,1.0312722,0.61986524,0.5827751,0.44849706,0.9401642084121704
91.2,1.0072435,0.6259982,0.5885411,0.41870242,0.9401642084121704
91.3,0.9832128,0.63236076,0.59452295,0.38868988,0.9401642084121704
91.4,0.9590821,0.6389567,0.6007242,0.3583579,0.9401642084121704
91.5,0.9404319,0.6457948,0.6071532,0.33327872,0.9401642084121704
91.600006,0.9240269,0.6528824,0.6138167,0.31021023,0.9401642084121704
91.700005,0.90456426,0.6602275,0.62072223,0.28384203,0.9401642084121704
91.8,0.88743776,0.6678375,0.62787694,0.25956082,0.9401642084121704
91.9,0.8605416,0.67572355,0.6352911,0.22525048,0.9401642084121704
92.0,0.8287127,0.683896,0.64297456,0.18573815,0.9401642084121704
92.1,0.7795125,0.6923629,0.6509348,0.12857771,0.9401642084121704
92.2,0.60209674,0.70113885,0.65918565,-0.05708891,0.9401642084121704
92.299995,0.55226046,0.7102351,0.66773766,-0.115477204,0.9401642084121704
92.4,0.49095514,0.71966356,0.67660195,-0.1856468,0.9401642084121704
92.5,0.42248648,0.7294385,0.68579197,-0.2633055,0.9401642084121704
92.6,0.35421586,0.7395752,0.69532216,-0.3411063,0.9401642084121704
92.7,0.32855484,0.7500902,0.70520794,-0.3766531,0.9401642084121704
92.799995,0.30804974,0.76099813,0.7154632,-0.40741348,0.9401642084121704
92.9,0.29196393,0.7723213,0.72610885,-0.4341449,0.9401642084121704
93.0,0.27653676,0.7840756,0.73715985,-0.4606231,0.9401642084121704
93.1,0.2606998,0.7962831,0.7486369,-0.4879371,0.9401642084121704
93.200005,0.24281316,0.8089675,0.76056224,-0.5177491,0.9401642084121704
93.3,0.22277148,0.8221508,0.7729568,-0.5501853,0.9401642084121704
93.4,0.20048945,0.83585954,0.7858452,-0.58535576,0.9401642084121704
93.5,0.17542467,0.8501207,0.7992531,-0.6238284,0.9401642084121704
93.6,0.14171648,0.86496615,0.81321025,-0.67149377,0.9401642084121704
93.7,0.10800829,0.8804256,0.8277446,-0.71973634,0.9401642084121704
93.799995,0.0714628,0.89653534,0.84289044,-0.77142763,0.9401642084121704
93.899994,0.058070924,0.91333234,0.8586824,-0.8006115,0.9401642084121704
94.0,0.11074285,0.93085647,0.87515795,-0.7644151,0.9401642084121704
94.1,0.1433452,0.9491525,0.89235926,-0.749014,0.9401642084121704
94.2,0.17021337,0.96826637,0.9103294,-0.740116,0.9401642084121704
94.299995,0.19564775,0.98824996,0.92911726,-0.7334695,0.9401642084121704
94.399994,0.21391474,1.0091579,0.94877416,-0.7348594,0.9401642084121704
94.5,0.23039977,1.0310563,0.9693622,-0.7389624,0.9401642084121704
94.6,0.23898157,1.0540041,0.9909369,-0.7519553,0.9401642084121704
94.7,0.24721345,1.0780776,1.01357,-0.76635647,0.9401642084121704
94.8,0.25042802,1.103354,1.037334,-0.78690594,0.9401642084121704
94.9,0.25005248,1.1299214,1.0623116,-0.8122592,0.9401642084121704
95.0,0.24609944,1.157874,1.0885917,-0.8424922,0.9401642084121704
95.1,0.23783363,1.1873161,1.1162721,-0.8784385,0.9401642084121704
95.2,0.22670668,1.2183619,1.1454602,-0.91875356,0.9401642084121704
95.3,0.21738599,1.251144,1.1762809,-0.95889485,0.9401642084121704
95.4,0.20588548,1.2857939,1.2088574,-1.0029719,0.9401642084121704
95.5,0.18615744,1.3224729,1.2433417,-1.0571842,0.9401642084121704
95.600006,0.1649942,1.3613564,1.2798985,-1.1149043,0.9401642084121704
95.700005,0.14669934,1.402632,1.3187044,-1.172005,0.9401642084121704
95.8,0.12410388,1.4465132,1.35996,-1.235856,0.9401642084121704
95.9,0.09290784,1.4932458,1.4038963,-1.3109885,0.9401642084121704
96.0,0.07536627,1.5430992,1.4507666,-1.3754003,0.9401642084121704
96.1,0.06348619,1.5963731,1.5008528,-1.4373666,0.9401642084121704
96.2,0.042366877,1.6534125,1.5544792,-1.5121124,0.9401642084121704
96.299995,0.01972939,1.7145993,1.6120049,-1.5922755,0.9401642084121704
96.4,1.6656709e-07,1.780376,1.6738458,-1.6738456,0.9401642084121704
96.5,0.010916141,1.8512274,1.7404578,-1.7295417,0.9401642084121704
96.6,0.12572756,1.927718,1.8123715,-1.686644,0.9401642084121704
96.7,0.23828606,2.0104823,1.8901836,-1.6518975,0.9401642084121704
96.799995,0.30431595,2.1002448,1.9745749,-1.670259,0.9401642084121704
96.9,0.46670058,2.1978297,2.066321,-1.5996203,0.9401642084121704
97.0,0.5886727,2.304159,2.1662877,-1.577615,0.9401642084121704
97.1,0.64408857,2.420276,2.275457,-1.6313684,0.9401642084121704
97.200005,0.7532886,2.5473773,2.394953,-1.6416644,0.9401642084121704
97.3,0.8746828,2.6867447,2.5259812,-1.6512984,0.9401642084121704
97.4,0.9688692,2.8398223,2.6698992,-1.70103,0.9401642084121704
97.5,1.0578883,3.0081365,2.8281422,-1.7702539,0.9401642084121704
97.6,1.1207067,3.1932814,3.002209,-1.8815023,0.9401642084121704
97.7,1.1995703,3.3968234,3.1935718,-1.9940015,0.9401642084121704
97.799995,1.2730623,3.6201944,3.4035773,-2.130515,0.9401642084121704
97.899994,1.3608042,3.8645046,3.6332688,-2.2724648,0.9401642084121704
98.0,1.4373682,4.130399,3.8832536,-2.4458854,0.9401642084121704
98.1,1.5321758,4.4177623,4.153422,-2.621246,0.9401642084121704
98.2,1.6375184,4.7257385,4.4429703,-2.8054519,0.9401642084121704
98.299995,1.7365123,5.0527453,4.7504106,-3.0138984,0.9401642084121704
98.399994,1.8599658,5.3968067,5.0738845,-3.2139187,0.9401642084121704
98.5,1.9298816,5.7561855,5.4117594,-3.4818778,0.9401642084121704
98.6,2.064413,6.129789,5.763008,-3.698595,0.9401642084121704
98.7,2.1960893,6.5174837,6.127505,-3.9314156,0.9401642084121704
98.8,2.3241866,6.91948,6.5054474,-4.181261,0.9401642084121704
98.9,2.4584765,7.334847,6.895961,-4.4374843,0.9401642084121704
99.0,2.5936286,7.7599564,7.2956333,-4.7020044,0.9401642084121704
99.1,2.7025068,8.186913,7.697042,-4.9945354,0.9401642084121704
99.2,2.884507,8.603126,8.08835,-5.203843,0.9401642084121704
99.3,3.0523446,8.992567,8.45449,-5.4021454,0.9401642084121704
99.4,3.2630813,9.3385105,8.779734,-5.516652,0.9401642084121704
99.5,3.4786384,9.627622,9.051545,-5.5729065,0.9401642084121704
99.600006,3.6731455,9.853716,9.264111,-5.5909653,0.9401642084121704
99.700005,3.8492804,10.01997,9.420417,-5.5711365,0.9401642084121704
99.8,4.0385904,10.138634,9.5319805,-5.49339,0.9401642084121704
99.9,4.292405,10.228371,9.616348,-5.323943,0.9401642084121704
100.0,4.476026,10.310125,9.693211,-5.2171845,0.9401642084121704
100.1,4.68097,10.403113,9.780635,-5.0996647,0.9401642084121704
100.2,4.91044,10.522064,9.892468,-4.9820285,0.9401642084121704
100.299995,5.1684246,10.675954,10.037149,-4.868725,0.9401642084121704
100.4,5.4123755,10.868317,10.218002,-4.805627,0.9401642084121704
100.5,5.630456,11.097878,10.433828,-4.8033724,0.9401642084121704
100.6,5.8627815,11.359881,10.680154,-4.8173723,0.9401642084121704
100.7,6.1174293,11.64696,10.950055,-4.832626,0.9401642084121704
100.799995,6.3425455,11.949718,11.234697,-4.892152,0.9401642084121704
100.9,6.5490913,12.257848,11.52439,-4.975299,0.9401642084121704
101.0,6.80245,12.560769,11.809186,-5.006736,0.9401642084121704
101.1,7.047316,12.848588,12.0797825,-5.0324664,0.9401642084121704
101.200005,7.3010983,13.112084,12.327513,-5.0264144,0.9401642084121704
101.3,7.5732555,13.342531,12.54417,-4.970915,0.9401642084121704
101.4,7.8380947,13.531669,12.721991,-4.883896,0.9401642084121704
101.5,8.0774555,13.672245,12.854156,-4.7767,0.9401642084121704
101.6,8.329236,13.759439,12.936132,-4.6068964,0.9401642084121704
101.7,8.600556,13.792213,12.966946,-4.3663893,0.9401642084121704
101.799995,8.879412,13.773969,12.949792,-4.07038,0.9401642084121704
101.899994,9.142595,13.711906,12.891443,-3.748848,0.9401642084121704
102.0,9.45834,13.61548,12.800787,-3.3424473,0.9401642084121704
102.1,9.665645,13.494678,12.687213,-3.0215683,0.9401642084121704
102.2,9.877485,13.358188,12.55889,-2.681405,0.9401642084121704
102.299995,10.069389,13.212192,12.42163,-2.3522406,0.9401642084121704
102.399994,10.26484,13.060084,12.278624,-2.0137835,0.9401642084121704
102.5,10.444464,12.903111,12.131043,-1.6865797,0.9401642084121704
102.6,10.640048,12.741797,11.979382,-1.3393335,0.9401642084121704
102.7,10.852364,12.577523,11.824937,-0.9725733,0.9401642084121704
102.8,11.041047,12.413837,11.671045,-0.6299982,0.9401642084121704
102.9,11.21108,12.257217,11.523797,-0.31271744,0.9401642084121704
103.0,11.3607645,12.116742,11.391727,-0.030962944,0.9401642084121704
103.1,11.48325,12.0031395,11.284923,0.19832706,0.9401642084121704
103.2,11.600219,11.927079,11.213413,0.38680553,0.9401642084121704
103.3,11.728554,11.896857,11.184999,0.5435543,0.9401642084121704
103.4,11.839161,11.916399,11.203372,0.6357889,0.9401642084121704
103.5,11.919362,11.983987,11.266915,0.65244675,0.9401642084121704
103.600006,11.993655,12.092157,11.368613,0.62504196,0.9401642084121704
103.700005,12.07782,12.228766,11.497048,0.58077145,0.9401642084121704
103.8,12.164658,12.379471,11.638736,0.5259218,0.9401642084121704
103.9,12.216368,12.530328,11.780565,0.43580246,0.9401642084121704
104.0,12.2621765,12.670368,11.912227,0.34994984,0.9401642084121704
104.1,12.295963,12.792307,12.026869,0.26909447,0.9401642084121704
104.2,12.319275,12.892364,12.120938,0.1983366,0.9401642084121704
104.299995,12.339718,12.969211,12.193188,0.14653015,0.9401642084121704
104.4,12.346257,13.023483,12.244213,0.102044106,0.9401642084121704
104.5,12.348419,13.057776,12.276454,0.07196522,0.9401642084121704
104.6,12.346282,13.076947,12.294477,0.051804543,0.9401642084121704
104.7,12.344147,13.08731,12.30422,0.03992653,0.9401642084121704
104.799995,12.342424,13.0948105,12.311272,0.031152725,0.9401642084121704
104.9,12.341306,13.102777,12.318762,0.022543907,0.9401642084121704
105.0,12.340602,13.110433,12.325959,0.014642715,0.9401642084121704
105.1,12.335597,13.113039,12.32841,0.0071868896,0.9401642084121704
105.200005,12.3320265,13.103659,12.319591,0.012435913,0.9401642084121704
105.3,12.327023,13.075719,12.293323,0.03369999,0.9401642084121704
105.4,12.317718,13.025755,12.246348,0.07136917,0.9401642084121704
105.5,12.306979,12.954801,12.17964,0.12733936,0.9401642084121704
105.6,12.29194,12.8682,12.098222,0.19371796,0.9401642084121704
105.7,12.277649,12.773768,12.009439,0.26820946,0.9401642084121704
105.799995,12.255796,12.679431,11.920747,0.33504963,0.9401642084121704
105.899994,12.236788,12.591052,11.837656,0.39913177,0.9401642084121704
106.0,12.213526,12.511297,11.762673,0.4508524,0.9401642084121704
106.1,12.178773,12.4396925,11.6953535,0.48341942,0.9401642084121704
106.2,12.149067,12.37386,11.633461,0.5156059,0.9401642084121704
106.299995,12.107845,12.311516,11.574846,0.53299904,0.9401642084121704
106.399994,12.064148,12.252561,11.519419,0.54472923,0.9401642084121704
106.5,12.008231,12.200025,11.470026,0.53820515,0.9401642084121704
106.6,11.941572,12.159392,11.431826,0.50974655,0.9401642084121704
106.7,11.862736,12.1366205,11.410417,0.45231915,0.9401642084121704
106.8,11.776001,12.135182,11.409064,0.36693668,0.9401642084121704
106.9,11.679949,12.153588,11.426369,0.2535801,0.9401642084121704
107.0,11.560569,12.184201,11.45515,0.10541916,0.9401642084121704
107.1,11.464255,12.214264,11.483414,-0.019158363,0.9401642084121704
107.2,11.494401,12.228808,11.497088,-0.0026874542,0.9401642084121704
107.3,11.5359955,12.214673,11.483798,0.052197456,0.9401642084121704
107.4,11.562873,12.164454,11.436584,0.12628841,0.9401642084121704
107.5,11.58475,12.078628,11.355893,0.22885704,0.9401642084121704
107.600006,11.596594,11.965296,11.249343,0.34725094,0.9401642084121704
107.700005,11.603391,11.838222,11.129872,0.47351837,0.9401642084121704
107.8,11.612722,11.713833,11.012926,0.5997963,0.9401642084121704
107.9,11.614884,11.608666,10.914053,0.7008314,0.9401642084121704
108.0,11.608767,11.537299,10.846955,0.76181126,0.9401642084121704
108.1,11.599817,11.510795,10.822037,0.77778053,0.9401642084121704
108.2,11.588001,11.535121,10.844908,0.7430935,0.9401642084121704
108.299995,11.576232,11.610209,10.9155035,0.66072845,0.9401642084121704
108.4,11.562626,11.729427,11.027588,0.535038,0.9401642084121704
108.5,11.54902,11.879802,11.168964,0.38005543,0.9401642084121704
108.6,11.538281,12.043697,11.323053,0.21522808,0.9401642084121704
108.7,11.511715,12.201437,11.4713545,0.04036045,0.9401642084121704
108.799995,11.481262,12.334936,11.596866,-0.11560345,0.9401642084121704
108.9,11.461627,12.430862,11.687052,-0.22542477,0.9401642084121704
109.0,11.510091,12.4825,11.7355995,-0.22550869,0.9401642084121704
109.1,11.566446,12.48965,11.742322,-0.17587566,0.9401642084121704
109.200005,11.61206,12.456678,11.711323,-0.09926319,0.9401642084121704
109.3,11.667631,12.390871,11.649453,0.018177986,0.9401642084121704
109.4,11.72133,12.301026,11.564984,0.15634537,0.9401642084121704
109.5,11.762838,12.196962,11.467148,0.29569054,0.9401642084121704
109.6,11.803352,12.089071,11.365712,0.4376402,0.9401642084121704
109.7,11.828097,11.987465,11.270185,0.5579119,0.9401642084121704
109.799995,11.849975,11.900337,11.1882715,0.6617031,0.9401642084121704
109.899994,11.868986,11.83249,11.124483,0.744503,0.9401642084121704
110.0,11.882524,11.784354,11.079228,0.80329514,0.9401642084121704
110.1,11.894107,11.752669,11.049439,0.84466743,0.9401642084121704
110.2,11.904053,11.732154,11.030151,0.87390137,0.9401642084121704
110.299995,11.917792,11.71827,11.017098,0.9006939,0.9401642084121704
110.399994,11.931068,11.709564,11.008913,0.9221554,0.9401642084121704
110.5,11.956875,11.708851,11.008243,0.94863224,0.9401642084121704
110.6,12.044574,11.722947,11.021495,1.0230789,0.9401642084121704
110.7,12.168968,11.761,11.057271,1.1116972,0.9401642084121704
110.8,12.24175,11.832349,11.124351,1.1173992,0.9401642084121704
110.9,12.294455,11.944258,11.229564,1.0648909,0.9401642084121704
111.0,12.341426,12.100454,11.376414,0.9650116,0.9401642084121704
111.1,12.375494,12.300549,11.564535,0.81095886,0.9401642084121704
111.2,12.409564,12.539931,11.789595,0.61996937,0.9401642084121704
111.3,12.449093,12.809961,12.0434675,0.40562534,0.9401642084121704
111.4,12.4858055,13.09807,12.314337,0.17146873,0.9401642084121704
111.5,12.538867,13.388149,12.587059,-0.048192024,0.9401642084121704
111.600006,12.59518,13.661577,12.844126,-0.24894619,0.9401642084121704
111.700005,12.717839,13.899485,13.067798,-0.34995842,0.9401642084121704
111.8,12.838645,14.08636,13.243491,-0.4048462,0.9401642084121704
111.9,12.975062,14.213834,13.3633375,-0.38827515,0.9401642084121704
112.0,13.113623,14.283077,13.428438,-0.31481552,0.9401642084121704
112.1,13.28707,14.305053,13.449099,-0.16202831,0.9401642084121704
112.2,13.417386,14.297922,13.442394,-0.025008202,0.9401642084121704
112.299995,13.515779,14.282654,13.42804,0.08773899,0.9401642084121704
112.4,13.63391,14.278291,13.423938,0.20997238,0.9401642084121704
112.5,13.736087,14.29804,13.442506,0.293581,0.9401642084121704
112.6,13.855264,14.347556,13.4890585,0.36620522,0.9401642084121704
112.7,13.996848,14.4253,13.56215,0.4346981,0.9401642084121704
112.799995,14.102782,14.524917,13.655807,0.4469757,0.9401642084121704
112.9,14.245827,14.638685,13.762768,0.48305893,0.9401642084121704
113.0,14.369143,14.760717,13.877499,0.4916439,0.9401642084121704
113.1,14.5119505,14.889297,13.9983835,0.513567,0.9401642084121704
113.200005,14.6556,15.026928,14.12778,0.52781963,0.9401642084121704
113.3,14.8217325,15.178718,14.270487,0.5512457,0.9401642084121704
113.4,15.06025,15.349916,14.431442,0.628808,0.9401642084121704
113.5,15.308482,15.542759,14.612745,0.6957369,0.9401642084121704
113.6,15.533758,15.754597,14.811908,0.7218504,0.9401642084121704
113.7,15.719774,15.977143,15.021138,0.69863605,0.9401642084121704
113.799995,15.892113,16.197775,15.228568,0.66354465,0.9401642084121704
113.899994,16.062021,16.402096,15.420664,0.6413574,0.9401642084121704
114.0,16.154383,16.576694,15.584815,0.5695677,0.9401642084121704
114.1,16.247505,16.711163,15.711237,0.53626823,0.9401642084121704
114.2,16.311148,16.798775,15.793607,0.51754093,0.9401642084121704
114.299995,16.368914,16.836351,15.828935,0.539979,0.9401642084121704
114.399994,16.415657,16.824335,15.817637,0.5980196,0.9401642084121704
114.5,16.463596,16.76705,15.76378,0.6998167,0.9401642084121704
114.6,16.519281,16.67273,15.675103,0.8441782,0.9401642084121704
114.7,16.5549,16.552435,15.562007,0.99289227,0.9401642084121704
114.8,16.582157,16.417257,15.434917,1.1472397,0.9401642084121704
114.9,16.609884,16.275648,15.301782,1.3081026,0.9401642084121704
115.0,16.63463,16.130913,15.165707,1.4689236,0.9401642084121704
115.1,16.651953,15.980538,15.02433,1.6276226,0.9401642084121704
115.2,16.659851,15.81748,14.871029,1.7888222,0.9401642084121704
115.3,16.666317,15.632893,14.697486,1.9688311,0.9401642084121704
115.4,16.669912,15.419653,14.497005,2.1729069,0.9401642084121704
115.5,16.673512,15.175164,14.267146,2.4063654,0.9401642084121704
115.600006,16.672808,14.902548,14.010842,2.6619654,0.9401642084121704
115.700005,16.672104,14.610698,13.736455,2.935649,0.9401642084121704
115.8,16.6679,14.312806,13.456388,3.2115116,0.9401642084121704
115.9,16.661818,14.024855,13.185666,3.4761515,0.9401642084121704
116.0,16.65279,13.763613,12.940056,3.7127342,0.9401642084121704
